# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
256              	( 5.1839505100e-01 0.0000000000e+00 -2.3143533546e+00 )	( 4.8164949014e-01 0.0000000000e+00 -2.3125073753e+00 )	( 3.6745560862e-02 0.0000000000e+00 -1.8459792408e-03 )
257              	( 5.1839524945e-01 0.0000000000e+00 -2.3143523153e+00 )	( 4.8164968617e-01 0.0000000000e+00 -2.3125063365e+00 )	( 3.6745563280e-02 0.0000000000e+00 -1.8459787392e-03 )
258              	( 5.1839544890e-01 0.0000000000e+00 -2.3143512466e+00 )	( 4.8164988380e-01 0.0000000000e+00 -2.3125052684e+00 )	( 3.6745565105e-02 0.0000000000e+00 -1.8459781739e-03 )
259              	( 5.1839564781e-01 0.0000000000e+00 -2.3143501581e+00 )	( 4.8165008143e-01 0.0000000000e+00 -2.3125041806e+00 )	( 3.6745566375e-02 0.0000000000e+00 -1.8459775541e-03 )
260              	( 5.1839584471e-01 0.0000000000e+00 -2.3143490590e+00 )	( 4.8165027758e-01 0.0000000000e+00 -2.3125030821e+00 )	( 3.6745567131e-02 0.0000000000e+00 -1.8459768880e-03 )
261              	( 5.1839603831e-01 0.0000000000e+00 -2.3143479577e+00 )	( 4.8165047090e-01 0.0000000000e+00 -2.3125019816e+00 )	( 3.6745567415e-02 0.0000000000e+00 -1.8459761836e-03 )
262              	( 5.1839622740e-01 0.0000000000e+00 -2.3143468623e+00 )	( 4.8165066014e-01 0.0000000000e+00 -2.3125008869e+00 )	( 3.6745567266e-02 0.0000000000e+00 -1.8459754482e-03 )
263              	( 5.1839641092e-01 0.0000000000e+00 -2.3143457802e+00 )	( 4.8165084420e-01 0.0000000000e+00 -2.3124998055e+00 )	( 3.6745566726e-02 0.0000000000e+00 -1.8459746889e-03 )
264              	( 5.1839658775e-01 0.0000000000e+00 -2.3143447191e+00 )	( 4.8165102192e-01 0.0000000000e+00 -2.3124987452e+00 )	( 3.6745565832e-02 0.0000000000e+00 -1.8459739129e-03 )
265              	( 5.1839675753e-01 0.0000000000e+00 -2.3143436825e+00 )	( 4.8165119291e-01 0.0000000000e+00 -2.3124977093e+00 )	( 3.6745564621e-02 0.0000000000e+00 -1.8459731271e-03 )
266              	( 5.1839691926e-01 0.0000000000e+00 -2.3143426778e+00 )	( 4.8165135614e-01 0.0000000000e+00 -2.3124967055e+00 )	( 3.6745563128e-02 0.0000000000e+00 -1.8459723383e-03 )
267              	( 5.1839707213e-01 0.0000000000e+00 -2.3143417109e+00 )	( 4.8165151075e-01 0.0000000000e+00 -2.3124957393e+00 )	( 3.6745561385e-02 0.0000000000e+00 -1.8459715534e-03 )
268              	( 5.1839721590e-01 0.0000000000e+00 -2.3143407842e+00 )	( 4.8165165647e-01 0.0000000000e+00 -2.3124948134e+00 )	( 3.6745559427e-02 0.0000000000e+00 -1.8459707788e-03 )
269              	( 5.1839735014e-01 0.0000000000e+00 -2.3143399017e+00 )	( 4.8165179286e-01 0.0000000000e+00 -2.3124939316e+00 )	( 3.6745557283e-02 0.0000000000e+00 -1.8459700204e-03 )
270              	( 5.1839747457e-01 0.0000000000e+00 -2.3143390660e+00 )	( 4.8165191959e-01 0.0000000000e+00 -2.3124930967e+00 )	( 3.6745554982e-02 0.0000000000e+00 -1.8459692835e-03 )
271              	( 5.1839758901e-01 0.0000000000e+00 -2.3143382793e+00 )	( 4.8165203646e-01 0.0000000000e+00 -2.3124923107e+00 )	( 3.6745552555e-02 0.0000000000e+00 -1.8459685726e-03 )
272              	( 5.1839769335e-01 0.0000000000e+00 -2.3143375434e+00 )	( 4.8165214332e-01 0.0000000000e+00 -2.3124915755e+00 )	( 3.6745550031e-02 0.0000000000e+00 -1.8459678914e-03 )
273              	( 5.1839778781e-01 0.0000000000e+00 -2.3143368583e+00 )	( 4.8165224037e-01 0.0000000000e+00 -2.3124908911e+00 )	( 3.6745547438e-02 0.0000000000e+00 -1.8459672432e-03 )
274              	( 5.1839787238e-01 0.0000000000e+00 -2.3143362254e+00 )	( 4.8165232758e-01 0.0000000000e+00 -2.3124902588e+00 )	( 3.6745544804e-02 0.0000000000e+00 -1.8459666301e-03 )
275              	( 5.1839794732e-01 0.0000000000e+00 -2.3143356444e+00 )	( 4.8165240517e-01 0.0000000000e+00 -2.3124896783e+00 )	( 3.6745542153e-02 0.0000000000e+00 -1.8459660538e-03 )
276              	( 5.1839801297e-01 0.0000000000e+00 -2.3143351147e+00 )	( 4.8165247346e-01 0.0000000000e+00 -2.3124891492e+00 )	( 3.6745539510e-02 0.0000000000e+00 -1.8459655157e-03 )
277              	( 5.1839806972e-01 0.0000000000e+00 -2.3143346356e+00 )	( 4.8165253283e-01 0.0000000000e+00 -2.3124886706e+00 )	( 3.6745536894e-02 0.0000000000e+00 -1.8459650165e-03 )
278              	( 5.1839811802e-01 0.0000000000e+00 -2.3143342057e+00 )	( 4.8165258370e-01 0.0000000000e+00 -2.3124882411e+00 )	( 3.6745534325e-02 0.0000000000e+00 -1.8459645567e-03 )
279              	( 5.1839815837e-01 0.0000000000e+00 -2.3143338233e+00 )	( 4.8165262656e-01 0.0000000000e+00 -2.3124878592e+00 )	( 3.6745531817e-02 0.0000000000e+00 -1.8459641366e-03 )
280              	( 5.1839819131e-01 0.0000000000e+00 -2.3143334866e+00 )	( 4.8165266192e-01 0.0000000000e+00 -2.3124875228e+00 )	( 3.6745529384e-02 0.0000000000e+00 -1.8459637561e-03 )
281              	( 5.1839821738e-01 0.0000000000e+00 -2.3143331933e+00 )	( 4.8165269034e-01 0.0000000000e+00 -2.3124872299e+00 )	( 3.6745527038e-02 0.0000000000e+00 -1.8459634148e-03 )
282              	( 5.1839823715e-01 0.0000000000e+00 -2.3143329410e+00 )	( 4.8165271237e-01 0.0000000000e+00 -2.3124869779e+00 )	( 3.6745524787e-02 0.0000000000e+00 -1.8459631122e-03 )
283              	( 5.1839825122e-01 0.0000000000e+00 -2.3143327272e+00 )	( 4.8165272858e-01 0.0000000000e+00 -2.3124867643e+00 )	( 3.6745522640e-02 0.0000000000e+00 -1.8459628471e-03 )
284              	( 5.1839826016e-01 0.0000000000e+00 -2.3143325490e+00 )	( 4.8165273956e-01 0.0000000000e+00 -2.3124865863e+00 )	( 3.6745520604e-02 0.0000000000e+00 -1.8459626181e-03 )
285              	( 5.1839826455e-01 0.0000000000e+00 -2.3143324036e+00 )	( 4.8165274586e-01 0.0000000000e+00 -2.3124864412e+00 )	( 3.6745518683e-02 0.0000000000e+00 -1.8459624236e-03 )
286              	( 5.1839826496e-01 0.0000000000e+00 -2.3143322881e+00 )	( 4.8165274807e-01 0.0000000000e+00 -2.3124863259e+00 )	( 3.6745516883e-02 0.0000000000e+00 -1.8459622613e-03 )
287              	( 5.1839826195e-01 0.0000000000e+00 -2.3143321997e+00 )	( 4.8165274675e-01 0.0000000000e+00 -2.3124862375e+00 )	( 3.6745515206e-02 0.0000000000e+00 -1.8459621290e-03 )
288              	( 5.1839825609e-01 0.0000000000e+00 -2.3143321353e+00 )	( 4.8165274243e-01 0.0000000000e+00 -2.3124861733e+00 )	( 3.6745513654e-02 0.0000000000e+00 -1.8459620242e-03 )
289              	( 5.1839824787e-01 0.0000000000e+00 -2.3143320924e+00 )	( 4.8165273564e-01 0.0000000000e+00 -2.3124861305e+00 )	( 3.6745512228e-02 0.0000000000e+00 -1.8459619442e-03 )
290              	( 5.1839823781e-01 0.0000000000e+00 -2.3143320682e+00 )	( 4.8165272689e-01 0.0000000000e+00 -2.3124861063e+00 )	( 3.6745510925e-02 0.0000000000e+00 -1.8459618866e-03 )
291              	( 5.1839822636e-01 0.0000000000e+00 -2.3143320600e+00 )	( 4.8165271662e-01 0.0000000000e+00 -2.3124860981e+00 )	( 3.6745509744e-02 0.0000000000e+00 -1.8459618486e-03 )
292              	( 5.1839821396e-01 0.0000000000e+00 -2.3143320653e+00 )	( 4.8165270528e-01 0.0000000000e+00 -2.3124861035e+00 )	( 3.6745508680e-02 0.0000000000e+00 -1.8459618281e-03 )
293              	( 5.1839820097e-01 0.0000000000e+00 -2.3143320820e+00 )	( 4.8165269324e-01 0.0000000000e+00 -2.3124861202e+00 )	( 3.6745507729e-02 0.0000000000e+00 -1.8459618225e-03 )
294              	( 5.1839818776e-01 0.0000000000e+00 -2.3143321077e+00 )	( 4.8165268088e-01 0.0000000000e+00 -2.3124861459e+00 )	( 3.6745506884e-02 0.0000000000e+00 -1.8459618299e-03 )
295              	( 5.1839817462e-01 0.0000000000e+00 -2.3143321405e+00 )	( 4.8165266848e-01 0.0000000000e+00 -2.3124861786e+00 )	( 3.6745506140e-02 0.0000000000e+00 -1.8459618481e-03 )
296              	( 5.1839816180e-01 0.0000000000e+00 -2.3143321784e+00 )	( 4.8165265631e-01 0.0000000000e+00 -2.3124862165e+00 )	( 3.6745505489e-02 0.0000000000e+00 -1.8459618752e-03 )
297              	( 5.1839814955e-01 0.0000000000e+00 -2.3143322196e+00 )	( 4.8165264463e-01 0.0000000000e+00 -2.3124862577e+00 )	( 3.6745504926e-02 0.0000000000e+00 -1.8459619092e-03 )
298              	( 5.1839813805e-01 0.0000000000e+00 -2.3143322627e+00 )	( 4.8165263360e-01 0.0000000000e+00 -2.3124863008e+00 )	( 3.6745504444e-02 0.0000000000e+00 -1.8459619485e-03 )
299              	( 5.1839812743e-01 0.0000000000e+00 -2.3143323063e+00 )	( 4.8165262340e-01 0.0000000000e+00 -2.3124863443e+00 )	( 3.6745504035e-02 0.0000000000e+00 -1.8459619914e-03 )
300              	( 5.1839811783e-01 0.0000000000e+00 -2.3143323492e+00 )	( 4.8165261413e-01 0.0000000000e+00 -2.3124863872e+00 )	( 3.6745503694e-02 0.0000000000e+00 -1.8459620361e-03 )
301              	( 5.1839810935e-01 0.0000000000e+00 -2.3143323902e+00 )	( 4.8165260593e-01 0.0000000000e+00 -2.3124864281e+00 )	( 3.6745503414e-02 0.0000000000e+00 -1.8459620814e-03 )
302              	( 5.1839810198e-01 0.0000000000e+00 -2.3143324291e+00 )	( 4.8165259880e-01 0.0000000000e+00 -2.3124864669e+00 )	( 3.6745503188e-02 0.0000000000e+00 -1.8459621259e-03 )
303              	( 5.1839809584e-01 0.0000000000e+00 -2.3143324645e+00 )	( 4.8165259283e-01 0.0000000000e+00 -2.3124865024e+00 )	( 3.6745503011e-02 0.0000000000e+00 -1.8459621684e-03 )
304              	( 5.1839809091e-01 0.0000000000e+00 -2.3143324962e+00 )	( 4.8165258804e-01 0.0000000000e+00 -2.3124865340e+00 )	( 3.6745502875e-02 0.0000000000e+00 -1.8459622080e-03 )
305              	( 5.1839808720e-01 0.0000000000e+00 -2.3143325237e+00 )	( 4.8165258442e-01 0.0000000000e+00 -2.3124865614e+00 )	( 3.6745502776e-02 0.0000000000e+00 -1.8459622441e-03 )
306              	( 5.1839808467e-01 0.0000000000e+00 -2.3143325467e+00 )	( 4.8165258196e-01 0.0000000000e+00 -2.3124865845e+00 )	( 3.6745502707e-02 0.0000000000e+00 -1.8459622761e-03 )
307              	( 5.1839808327e-01 0.0000000000e+00 -2.3143325652e+00 )	( 4.8165258061e-01 0.0000000000e+00 -2.3124866029e+00 )	( 3.6745502662e-02 0.0000000000e+00 -1.8459623036e-03 )
308              	( 5.1839808296e-01 0.0000000000e+00 -2.3143325789e+00 )	( 4.8165258032e-01 0.0000000000e+00 -2.3124866166e+00 )	( 3.6745502637e-02 0.0000000000e+00 -1.8459623263e-03 )
309              	( 5.1839808365e-01 0.0000000000e+00 -2.3143325881e+00 )	( 4.8165258102e-01 0.0000000000e+00 -2.3124866257e+00 )	( 3.6745502626e-02 0.0000000000e+00 -1.8459623442e-03 )
310              	( 5.1839808526e-01 0.0000000000e+00 -2.3143325926e+00 )	( 4.8165258264e-01 0.0000000000e+00 -2.3124866303e+00 )	( 3.6745502625e-02 0.0000000000e+00 -1.8459623572e-03 )
311              	( 5.1839808771e-01 0.0000000000e+00 -2.3143325928e+00 )	( 4.8165258508e-01 0.0000000000e+00 -2.3124866305e+00 )	( 3.6745502632e-02 0.0000000000e+00 -1.8459623654e-03 )
312              	( 5.1839809090e-01 0.0000000000e+00 -2.3143325889e+00 )	( 4.8165258826e-01 0.0000000000e+00 -2.3124866265e+00 )	( 3.6745502641e-02 0.0000000000e+00 -1.8459623688e-03 )
313              	( 5.1839809474e-01 0.0000000000e+00 -2.3143325811e+00 )	( 4.8165259209e-01 0.0000000000e+00 -2.3124866187e+00 )	( 3.6745502652e-02 0.0000000000e+00 -1.8459623676e-03 )
314              	( 5.1839809914e-01 0.0000000000e+00 -2.3143325697e+00 )	( 4.8165259648e-01 0.0000000000e+00 -2.3124866073e+00 )	( 3.6745502662e-02 0.0000000000e+00 -1.8459623620e-03 )
315              	( 5.1839810399e-01 0.0000000000e+00 -2.3143325552e+00 )	( 4.8165260132e-01 0.0000000000e+00 -2.3124865928e+00 )	( 3.6745502669e-02 0.0000000000e+00 -1.8459623522e-03 )
316              	( 5.1839810922e-01 0.0000000000e+00 -2.3143325377e+00 )	( 4.8165260655e-01 0.0000000000e+00 -2.3124865754e+00 )	( 3.6745502671e-02 0.0000000000e+00 -1.8459623385e-03 )
317              	( 5.1839811474e-01 0.0000000000e+00 -2.3143325179e+00 )	( 4.8165261207e-01 0.0000000000e+00 -2.3124865556e+00 )	( 3.6745502668e-02 0.0000000000e+00 -1.8459623211e-03 )
318              	( 5.1839812045e-01 0.0000000000e+00 -2.3143324961e+00 )	( 4.8165261779e-01 0.0000000000e+00 -2.3124865338e+00 )	( 3.6745502657e-02 0.0000000000e+00 -1.8459623006e-03 )
319              	( 5.1839812627e-01 0.0000000000e+00 -2.3143324727e+00 )	( 4.8165262363e-01 0.0000000000e+00 -2.3124865104e+00 )	( 3.6745502640e-02 0.0000000000e+00 -1.8459622772e-03 )
320              	( 5.1839813213e-01 0.0000000000e+00 -2.3143324481e+00 )	( 4.8165262952e-01 0.0000000000e+00 -2.3124864858e+00 )	( 3.6745502614e-02 0.0000000000e+00 -1.8459622515e-03 )
321              	( 5.1839813796e-01 0.0000000000e+00 -2.3143324227e+00 )	( 4.8165263538e-01 0.0000000000e+00 -2.3124864604e+00 )	( 3.6745502580e-02 0.0000000000e+00 -1.8459622238e-03 )
322              	( 5.1839814369e-01 0.0000000000e+00 -2.3143323968e+00 )	( 4.8165264116e-01 0.0000000000e+00 -2.3124864346e+00 )	( 3.6745502537e-02 0.0000000000e+00 -1.8459621947e-03 )
323              	( 5.1839814926e-01 0.0000000000e+00 -2.3143323708e+00 )	( 4.8165264678e-01 0.0000000000e+00 -2.3124864087e+00 )	( 3.6745502487e-02 0.0000000000e+00 -1.8459621645e-03 )
324              	( 5.1839815461e-01 0.0000000000e+00 -2.3143323451e+00 )	( 4.8165265218e-01 0.0000000000e+00 -2.3124863830e+00 )	( 3.6745502428e-02 0.0000000000e+00 -1.8459621336e-03 )
