# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
254              	( -1.1227989782e+00 6.4453425952e-01 -2.5149681980e-01 )	( -1.1219034094e+00 6.4691332124e-01 -2.3366988090e-01 )	( -8.9556883050e-04 -2.3790617140e-03 -1.7826938901e-02 )
255              	( -1.1227985176e+00 6.4453416747e-01 -2.5149691267e-01 )	( -1.1219029489e+00 6.4691322944e-01 -2.3366997197e-01 )	( -8.9556866342e-04 -2.3790619718e-03 -1.7826940703e-02 )
256              	( -1.1227980326e+00 6.4453406269e-01 -2.5149700766e-01 )	( -1.1219024641e+00 6.4691312491e-01 -2.3367006548e-01 )	( -8.9556845570e-04 -2.3790622159e-03 -1.7826942182e-02 )
257              	( -1.1227975284e+00 6.4453394692e-01 -2.5149710394e-01 )	( -1.1219019601e+00 6.4691300937e-01 -2.3367016059e-01 )	( -8.9556821236e-04 -2.3790624456e-03 -1.7826943355e-02 )
258              	( -1.1227970099e+00 6.4453382183e-01 -2.5149720070e-01 )	( -1.1219014419e+00 6.4691288449e-01 -2.3367025646e-01 )	( -8.9556793813e-04 -2.3790626603e-03 -1.7826944241e-02 )
259              	( -1.1227964818e+00 6.4453368899e-01 -2.5149729720e-01 )	( -1.1219009142e+00 6.4691275185e-01 -2.3367035234e-01 )	( -8.9556763741e-04 -2.3790628601e-03 -1.7826944857e-02 )
260              	( -1.1227959486e+00 6.4453354992e-01 -2.5149739273e-01 )	( -1.1219003813e+00 6.4691261297e-01 -2.3367044751e-01 )	( -8.9556731427e-04 -2.3790630449e-03 -1.7826945224e-02 )
261              	( -1.1227954143e+00 6.4453340608e-01 -2.5149748665e-01 )	( -1.1218998473e+00 6.4691246929e-01 -2.3367054129e-01 )	( -8.9556697251e-04 -2.3790632153e-03 -1.7826945361e-02 )
262              	( -1.1227948829e+00 6.4453325883e-01 -2.5149757839e-01 )	( -1.1218993163e+00 6.4691232220e-01 -2.3367063310e-01 )	( -8.9556661573e-04 -2.3790633716e-03 -1.7826945289e-02 )
263              	( -1.1227943579e+00 6.4453310949e-01 -2.5149766742e-01 )	( -1.1218987916e+00 6.4691217301e-01 -2.3367072240e-01 )	( -8.9556624739e-04 -2.3790635143e-03 -1.7826945027e-02 )
264              	( -1.1227938431e+00 6.4453295947e-01 -2.5149775321e-01 )	( -1.1218982772e+00 6.4691202311e-01 -2.3367080862e-01 )	( -8.9556587090e-04 -2.3790636438e-03 -1.7826944593e-02 )
265              	( -1.1227933402e+00 6.4453280943e-01 -2.5149783558e-01 )	( -1.1218977747e+00 6.4691187319e-01 -2.3367089157e-01 )	( -8.9556548966e-04 -2.3790637602e-03 -1.7826944006e-02 )
266              	( -1.1227928528e+00 6.4453266082e-01 -2.5149791404e-01 )	( -1.1218972877e+00 6.4691172468e-01 -2.3367097076e-01 )	( -8.9556510701e-04 -2.3790638637e-03 -1.7826943282e-02 )
267              	( -1.1227923837e+00 6.4453251475e-01 -2.5149798821e-01 )	( -1.1218968190e+00 6.4691157871e-01 -2.3367104577e-01 )	( -8.9556472620e-04 -2.3790639542e-03 -1.7826942436e-02 )
268              	( -1.1227919341e+00 6.4453237179e-01 -2.5149805795e-01 )	( -1.1218963698e+00 6.4691143582e-01 -2.3367111647e-01 )	( -8.9556435040e-04 -2.3790640319e-03 -1.7826941486e-02 )
269              	( -1.1227915059e+00 6.4453223277e-01 -2.5149812308e-01 )	( -1.1218959420e+00 6.4691129686e-01 -2.3367118263e-01 )	( -8.9556398249e-04 -2.3790640969e-03 -1.7826940446e-02 )
270              	( -1.1227911005e+00 6.4453209835e-01 -2.5149818345e-01 )	( -1.1218955369e+00 6.4691116250e-01 -2.3367124412e-01 )	( -8.9556362497e-04 -2.3790641492e-03 -1.7826939330e-02 )
271              	( -1.1227907188e+00 6.4453196907e-01 -2.5149823897e-01 )	( -1.1218951556e+00 6.4691103326e-01 -2.3367130082e-01 )	( -8.9556328007e-04 -2.3790641892e-03 -1.7826938152e-02 )
272              	( -1.1227903618e+00 6.4453184548e-01 -2.5149828959e-01 )	( -1.1218947989e+00 6.4691090970e-01 -2.3367135266e-01 )	( -8.9556294961e-04 -2.3790642176e-03 -1.7826936928e-02 )
273              	( -1.1227900295e+00 6.4453172775e-01 -2.5149833541e-01 )	( -1.1218944668e+00 6.4691079199e-01 -2.3367139974e-01 )	( -8.9556263511e-04 -2.3790642350e-03 -1.7826935670e-02 )
274              	( -1.1227897224e+00 6.4453161639e-01 -2.5149837644e-01 )	( -1.1218941601e+00 6.4691068063e-01 -2.3367144205e-01 )	( -8.9556233766e-04 -2.3790642423e-03 -1.7826934392e-02 )
275              	( -1.1227894405e+00 6.4453151158e-01 -2.5149841280e-01 )	( -1.1218938785e+00 6.4691057582e-01 -2.3367147970e-01 )	( -8.9556205811e-04 -2.3790642404e-03 -1.7826933106e-02 )
276              	( -1.1227891836e+00 6.4453141347e-01 -2.5149844465e-01 )	( -1.1218936218e+00 6.4691047770e-01 -2.3367151283e-01 )	( -8.9556179704e-04 -2.3790642301e-03 -1.7826931823e-02 )
277              	( -1.1227889511e+00 6.4453132219e-01 -2.5149847218e-01 )	( -1.1218933896e+00 6.4691038640e-01 -2.3367154163e-01 )	( -8.9556155485e-04 -2.3790642124e-03 -1.7826930554e-02 )
278              	( -1.1227887425e+00 6.4453123776e-01 -2.5149849562e-01 )	( -1.1218931812e+00 6.4691030195e-01 -2.3367156631e-01 )	( -8.9556133179e-04 -2.3790641879e-03 -1.7826929308e-02 )
279              	( -1.1227885570e+00 6.4453116017e-01 -2.5149851519e-01 )	( -1.1218929959e+00 6.4691022433e-01 -2.3367158710e-01 )	( -8.9556112797e-04 -2.3790641575e-03 -1.7826928091e-02 )
280              	( -1.1227883937e+00 6.4453108932e-01 -2.5149853117e-01 )	( -1.1218928327e+00 6.4691015345e-01 -2.3367160426e-01 )	( -8.9556094337e-04 -2.3790641217e-03 -1.7826926911e-02 )
281              	( -1.1227882514e+00 6.4453102509e-01 -2.5149854382e-01 )	( -1.1218926906e+00 6.4691008917e-01 -2.3367161804e-01 )	( -8.9556077781e-04 -2.3790640812e-03 -1.7826925772e-02 )
282              	( -1.1227881290e+00 6.4453096728e-01 -2.5149855341e-01 )	( -1.1218925684e+00 6.4691003132e-01 -2.3367162873e-01 )	( -8.9556063098e-04 -2.3790640364e-03 -1.7826924680e-02 )
283              	( -1.1227880253e+00 6.4453091565e-01 -2.5149856024e-01 )	( -1.1218924648e+00 6.4690997964e-01 -2.3367163660e-01 )	( -8.9556050237e-04 -2.3790639882e-03 -1.7826923639e-02 )
284              	( -1.1227879388e+00 6.4453086994e-01 -2.5149856457e-01 )	( -1.1218923784e+00 6.4690993388e-01 -2.3367164192e-01 )	( -8.9556039130e-04 -2.3790639369e-03 -1.7826922651e-02 )
285              	( -1.1227878683e+00 6.4453082983e-01 -2.5149856670e-01 )	( -1.1218923080e+00 6.4690989371e-01 -2.3367164498e-01 )	( -8.9556029690e-04 -2.3790638834e-03 -1.7826921719e-02 )
286              	( -1.1227878123e+00 6.4453079498e-01 -2.5149856690e-01 )	( -1.1218922520e+00 6.4690985881e-01 -2.3367164605e-01 )	( -8.9556021818e-04 -2.3790638284e-03 -1.7826920846e-02 )
287              	( -1.1227877694e+00 6.4453076506e-01 -2.5149856544e-01 )	( -1.1218922092e+00 6.4690982883e-01 -2.3367164541e-01 )	( -8.9556015400e-04 -2.3790637725e-03 -1.7826920032e-02 )
288              	( -1.1227877381e+00 6.4453073969e-01 -2.5149856260e-01 )	( -1.1218921780e+00 6.4690980341e-01 -2.3367164332e-01 )	( -8.9556010314e-04 -2.3790637165e-03 -1.7826919280e-02 )
289              	( -1.1227877173e+00 6.4453071853e-01 -2.5149855861e-01 )	( -1.1218921573e+00 6.4690978220e-01 -2.3367164002e-01 )	( -8.9556006435e-04 -2.3790636610e-03 -1.7826918587e-02 )
290              	( -1.1227877056e+00 6.4453070122e-01 -2.5149855373e-01 )	( -1.1218921455e+00 6.4690976483e-01 -2.3367163577e-01 )	( -8.9556003637e-04 -2.3790636066e-03 -1.7826917956e-02 )
291              	( -1.1227877016e+00 6.4453068739e-01 -2.5149854818e-01 )	( -1.1218921416e+00 6.4690975094e-01 -2.3367163079e-01 )	( -8.9556001798e-04 -2.3790635537e-03 -1.7826917382e-02 )
292              	( -1.1227877042e+00 6.4453067669e-01 -2.5149854216e-01 )	( -1.1218921442e+00 6.4690974019e-01 -2.3367162529e-01 )	( -8.9556000800e-04 -2.3790635028e-03 -1.7826916866e-02 )
293              	( -1.1227877123e+00 6.4453066877e-01 -2.5149853586e-01 )	( -1.1218921523e+00 6.4690973223e-01 -2.3367161945e-01 )	( -8.9556000532e-04 -2.3790634540e-03 -1.7826916405e-02 )
294              	( -1.1227877248e+00 6.4453066330e-01 -2.5149852945e-01 )	( -1.1218921647e+00 6.4690972671e-01 -2.3367161345e-01 )	( -8.9556000889e-04 -2.3790634077e-03 -1.7826915995e-02 )
295              	( -1.1227877406e+00 6.4453065994e-01 -2.5149852307e-01 )	( -1.1218921806e+00 6.4690972331e-01 -2.3367160744e-01 )	( -8.9556001772e-04 -2.3790633640e-03 -1.7826915634e-02 )
296              	( -1.1227877590e+00 6.4453065838e-01 -2.5149851685e-01 )	( -1.1218921990e+00 6.4690972171e-01 -2.3367160154e-01 )	( -8.9556003085e-04 -2.3790633229e-03 -1.7826915318e-02 )
297              	( -1.1227877790e+00 6.4453065830e-01 -2.5149851091e-01 )	( -1.1218922190e+00 6.4690972159e-01 -2.3367159587e-01 )	( -8.9556004738e-04 -2.3790632847e-03 -1.7826915045e-02 )
298              	( -1.1227877999e+00 6.4453065944e-01 -2.5149850533e-01 )	( -1.1218922399e+00 6.4690972269e-01 -2.3367159052e-01 )	( -8.9556006644e-04 -2.3790632493e-03 -1.7826914811e-02 )
299              	( -1.1227878211e+00 6.4453066152e-01 -2.5149850018e-01 )	( -1.1218922610e+00 6.4690972473e-01 -2.3367158557e-01 )	( -8.9556008722e-04 -2.3790632169e-03 -1.7826914613e-02 )
300              	( -1.1227878419e+00 6.4453066430e-01 -2.5149849552e-01 )	( -1.1218922818e+00 6.4690972749e-01 -2.3367158107e-01 )	( -8.9556010894e-04 -2.3790631875e-03 -1.7826914447e-02 )
301              	( -1.1227878618e+00 6.4453066753e-01 -2.5149849141e-01 )	( -1.1218923017e+00 6.4690973069e-01 -2.3367157709e-01 )	( -8.9556013090e-04 -2.3790631612e-03 -1.7826914311e-02 )
302              	( -1.1227878806e+00 6.4453067113e-01 -2.5149848783e-01 )	( -1.1218923205e+00 6.4690973427e-01 -2.3367157363e-01 )	( -8.9556015247e-04 -2.3790631380e-03 -1.7826914202e-02 )
303              	( -1.1227878978e+00 6.4453067482e-01 -2.5149848485e-01 )	( -1.1218923377e+00 6.4690973794e-01 -2.3367157074e-01 )	( -8.9556017310e-04 -2.3790631177e-03 -1.7826914116e-02 )
304              	( -1.1227879132e+00 6.4453067850e-01 -2.5149848246e-01 )	( -1.1218923530e+00 6.4690974160e-01 -2.3367156841e-01 )	( -8.9556019235e-04 -2.3790631004e-03 -1.7826914050e-02 )
305              	( -1.1227879265e+00 6.4453068203e-01 -2.5149848066e-01 )	( -1.1218923663e+00 6.4690974512e-01 -2.3367156666e-01 )	( -8.9556020985e-04 -2.3790630859e-03 -1.7826914002e-02 )
306              	( -1.1227879377e+00 6.4453068531e-01 -2.5149847943e-01 )	( -1.1218923775e+00 6.4690974839e-01 -2.3367156546e-01 )	( -8.9556022536e-04 -2.3790630740e-03 -1.7826913968e-02 )
307              	( -1.1227879467e+00 6.4453068826e-01 -2.5149847876e-01 )	( -1.1218923864e+00 6.4690975133e-01 -2.3367156481e-01 )	( -8.9556023869e-04 -2.3790630645e-03 -1.7826913947e-02 )
308              	( -1.1227879534e+00 6.4453069081e-01 -2.5149847860e-01 )	( -1.1218923931e+00 6.4690975387e-01 -2.3367156467e-01 )	( -8.9556024972e-04 -2.3790630572e-03 -1.7826913934e-02 )
309              	( -1.1227879578e+00 6.4453069291e-01 -2.5149847894e-01 )	( -1.1218923975e+00 6.4690975596e-01 -2.3367156501e-01 )	( -8.9556025840e-04 -2.3790630520e-03 -1.7826913929e-02 )
310              	( -1.1227879600e+00 6.4453069451e-01 -2.5149847972e-01 )	( -1.1218923997e+00 6.4690975755e-01 -2.3367156579e-01 )	( -8.9556026472e-04 -2.3790630484e-03 -1.7826913929e-02 )
311              	( -1.1227879601e+00 6.4453069559e-01 -2.5149848091e-01 )	( -1.1218923998e+00 6.4690975863e-01 -2.3367156698e-01 )	( -8.9556026868e-04 -2.3790630465e-03 -1.7826913932e-02 )
312              	( -1.1227879582e+00 6.4453069614e-01 -2.5149848246e-01 )	( -1.1218923979e+00 6.4690975918e-01 -2.3367156852e-01 )	( -8.9556027035e-04 -2.3790630459e-03 -1.7826913937e-02 )
313              	( -1.1227879544e+00 6.4453069616e-01 -2.5149848432e-01 )	( -1.1218923941e+00 6.4690975920e-01 -2.3367157038e-01 )	( -8.9556026977e-04 -2.3790630466e-03 -1.7826913942e-02 )
314              	( -1.1227879489e+00 6.4453069566e-01 -2.5149848645e-01 )	( -1.1218923886e+00 6.4690975870e-01 -2.3367157251e-01 )	( -8.9556026705e-04 -2.3790630483e-03 -1.7826913947e-02 )
315              	( -1.1227879418e+00 6.4453069467e-01 -2.5149848881e-01 )	( -1.1218923816e+00 6.4690975772e-01 -2.3367157486e-01 )	( -8.9556026228e-04 -2.3790630510e-03 -1.7826913950e-02 )
316              	( -1.1227879334e+00 6.4453069320e-01 -2.5149849135e-01 )	( -1.1218923731e+00 6.4690975625e-01 -2.3367157740e-01 )	( -8.9556025562e-04 -2.3790630544e-03 -1.7826913951e-02 )
317              	( -1.1227879237e+00 6.4453069130e-01 -2.5149849402e-01 )	( -1.1218923635e+00 6.4690975436e-01 -2.3367158007e-01 )	( -8.9556024721e-04 -2.3790630585e-03 -1.7826913949e-02 )
318              	( -1.1227879132e+00 6.4453068902e-01 -2.5149849679e-01 )	( -1.1218923529e+00 6.4690975209e-01 -2.3367158285e-01 )	( -8.9556023723e-04 -2.3790630630e-03 -1.7826913945e-02 )
319              	( -1.1227879018e+00 6.4453068641e-01 -2.5149849962e-01 )	( -1.1218923416e+00 6.4690974948e-01 -2.3367158568e-01 )	( -8.9556022590e-04 -2.3790630680e-03 -1.7826913936e-02 )
320              	( -1.1227878899e+00 6.4453068351e-01 -2.5149850246e-01 )	( -1.1218923297e+00 6.4690974658e-01 -2.3367158854e-01 )	( -8.9556021341e-04 -2.3790630731e-03 -1.7826913923e-02 )
321              	( -1.1227878775e+00 6.4453068037e-01 -2.5149850529e-01 )	( -1.1218923173e+00 6.4690974345e-01 -2.3367159138e-01 )	( -8.9556020000e-04 -2.3790630783e-03 -1.7826913907e-02 )
322              	( -1.1227878650e+00 6.4453067704e-01 -2.5149850807e-01 )	( -1.1218923048e+00 6.4690974012e-01 -2.3367159418e-01 )	( -8.9556018586e-04 -2.3790630834e-03 -1.7826913886e-02 )
323              	( -1.1227878524e+00 6.4453067357e-01 -2.5149851077e-01 )	( -1.1218922922e+00 6.4690973666e-01 -2.3367159691e-01 )	( -8.9556017121e-04 -2.3790630884e-03 -1.7826913862e-02 )
324              	( -1.1227878399e+00 6.4453067001e-01 -2.5149851337e-01 )	( -1.1218922798e+00 6.4690973310e-01 -2.3367159953e-01 )	( -8.9556015625e-04 -2.3790630932e-03 -1.7826913833e-02 )
