# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
647              	( -6.7471658956e+00 1.8902600482e+00 -2.4750351851e-01 )	( -6.7408344087e+00 1.8919089742e+00 -2.1170340146e-01 )	( -6.3314869049e-03 -1.6489260582e-03 -3.5800117055e-02 )
648              	( -6.7472226800e+00 1.8902836711e+00 -2.4751163907e-01 )	( -6.7408899087e+00 1.8919322390e+00 -2.1171811889e-01 )	( -6.3327712976e-03 -1.6485679196e-03 -3.5793520175e-02 )
649              	( -6.7472746133e+00 1.8903057371e+00 -2.4753207668e-01 )	( -6.7409431662e+00 1.8919547070e+00 -2.1173136658e-01 )	( -6.3314471246e-03 -1.6489699313e-03 -3.5800710099e-02 )
650              	( -6.7473289353e+00 1.8903270336e+00 -2.4753737816e-01 )	( -6.7409962262e+00 1.8919756552e+00 -2.1174323347e-01 )	( -6.3327091158e-03 -1.6486216221e-03 -3.5794144686e-02 )
651              	( -6.7473793737e+00 1.8903473787e+00 -2.4755538748e-01 )	( -6.7410480026e+00 1.8919964097e+00 -2.1175406400e-01 )	( -6.3313710614e-03 -1.6490309987e-03 -3.5801323480e-02 )
652              	( -6.7474317828e+00 1.8903668858e+00 -2.4755829092e-01 )	( -6.7410991674e+00 1.8920155757e+00 -2.1176350985e-01 )	( -6.3326154219e-03 -1.6486899737e-03 -3.5794781076e-02 )
653              	( -6.7474795323e+00 1.8903849717e+00 -2.4757346687e-01 )	( -6.7411482424e+00 1.8920340642e+00 -2.1177156511e-01 )	( -6.3312898677e-03 -1.6490925366e-03 -3.5801901765e-02 )
654              	( -6.7475308229e+00 1.8904029275e+00 -2.4757409144e-01 )	( -6.7411982999e+00 1.8920516828e+00 -2.1177871898e-01 )	( -6.3325229998e-03 -1.6487553125e-03 -3.5795372461e-02 )
655              	( -6.7475793410e+00 1.8904205843e+00 -2.4758791486e-01 )	( -6.7412481917e+00 1.8920697678e+00 -2.1178536806e-01 )	( -6.3311492945e-03 -1.6491835580e-03 -3.5802546805e-02 )
656              	( -6.7476310952e+00 1.8904380402e+00 -2.4758723556e-01 )	( -6.7412987776e+00 1.8920869192e+00 -2.1179110728e-01 )	( -6.3323175251e-03 -1.6488789873e-03 -3.5796128288e-02 )
657              	( -6.7476789446e+00 1.8904546957e+00 -2.4759934641e-01 )	( -6.7413480408e+00 1.8921040244e+00 -2.1179600552e-01 )	( -6.3309037587e-03 -1.6493286791e-03 -3.5803340893e-02 )
658              	( -6.7477293065e+00 1.8904708620e+00 -2.4759681473e-01 )	( -6.7413972700e+00 1.8921199030e+00 -2.1179983488e-01 )	( -6.3320364619e-03 -1.6490410260e-03 -3.5796979854e-02 )
659              	( -6.7477750446e+00 1.8904859656e+00 -2.4760689852e-01 )	( -6.7414444373e+00 1.8921354646e+00 -2.1180271213e-01 )	( -6.3306072468e-03 -1.6494989367e-03 -3.5804186391e-02 )
660              	( -6.7478229754e+00 1.8905004330e+00 -2.4760227687e-01 )	( -6.7414912510e+00 1.8921496505e+00 -2.1180443057e-01 )	( -6.3317243567e-03 -1.6492174948e-03 -3.5797846306e-02 )
661              	( -6.7478660920e+00 1.8905137477e+00 -2.4761018868e-01 )	( -6.7415357977e+00 1.8921634235e+00 -2.1180516843e-01 )	( -6.3302943295e-03 -1.6496757623e-03 -3.5805020246e-02 )
662              	( -6.7479115090e+00 1.8905265413e+00 -2.4760360175e-01 )	( -6.7415801044e+00 1.8921759372e+00 -2.1180491602e-01 )	( -6.3314045806e-03 -1.6493958756e-03 -3.5798685731e-02 )
663              	( -6.7479517519e+00 1.8905381598e+00 -2.4760955649e-01 )	( -6.7416217730e+00 1.8921880115e+00 -2.1180373817e-01 )	( -6.3299788887e-03 -1.6498517129e-03 -3.5805818323e-02 )
664              	( -6.7479940541e+00 1.8905491559e+00 -2.4760095708e-01 )	( -6.7416629675e+00 1.8921987269e+00 -2.1180147522e-01 )	( -6.3310865715e-03 -1.6495709954e-03 -3.5799481864e-02 )
665              	( -6.7480394619e+00 1.8905635230e+00 -2.4760817929e-01 )	( -6.7417097914e+00 1.8922135446e+00 -2.1180161364e-01 )	( -6.3296704904e-03 -1.6500216262e-03 -3.5806565651e-02 )
666              	( -6.7480882948e+00 1.8905779123e+00 -2.4760133531e-01 )	( -6.7417575128e+00 1.8922276492e+00 -2.1180111649e-01 )	( -6.3307819157e-03 -1.6497368727e-03 -3.5800218822e-02 )
667              	( -6.7481323899e+00 1.8905912846e+00 -2.4760704737e-01 )	( -6.7418029944e+00 1.8922414562e+00 -2.1179982983e-01 )	( -6.3293955588e-03 -1.6501716229e-03 -3.5807217545e-02 )
668              	( -6.7481786334e+00 1.8906041087e+00 -2.4759839365e-01 )	( -6.7418480922e+00 1.8922539753e+00 -2.1179758995e-01 )	( -6.3305411665e-03 -1.6498666465e-03 -3.5800803695e-02 )
669              	( -6.7482205154e+00 1.8906161284e+00 -2.4760245011e-01 )	( -6.7418913255e+00 1.8922664111e+00 -2.1179474267e-01 )	( -6.3291898452e-03 -1.6502827269e-03 -3.5807707441e-02 )
670              	( -6.7482651719e+00 1.8906278775e+00 -2.4759236830e-01 )	( -6.7419348210e+00 1.8922778451e+00 -2.1179110747e-01 )	( -6.3303508841e-03 -1.6499675415e-03 -3.5801260831e-02 )
671              	( -6.7483055980e+00 1.8906389045e+00 -2.4759504792e-01 )	( -6.7419765821e+00 1.8922892795e+00 -2.1178694388e-01 )	( -6.3290159490e-03 -1.6503749632e-03 -3.5808104047e-02 )
672              	( -6.7483489571e+00 1.8906498159e+00 -2.4758384283e-01 )	( -6.7420187775e+00 1.8922998725e+00 -2.1178219375e-01 )	( -6.3301795140e-03 -1.6500566010e-03 -3.5801649088e-02 )
673              	( -6.7483882079e+00 1.8906600287e+00 -2.4758537043e-01 )	( -6.7420593552e+00 1.8923104886e+00 -2.1177692240e-01 )	( -6.3288527112e-03 -1.6504598600e-03 -3.5808448029e-02 )
674              	( -6.7484301243e+00 1.8906700040e+00 -2.4757296485e-01 )	( -6.7421001108e+00 1.8923201452e+00 -2.1177096958e-01 )	( -6.3300134975e-03 -1.6501412087e-03 -3.5801995266e-02 )
675              	( -6.7484679251e+00 1.8906793316e+00 -2.4757331473e-01 )	( -6.7421392330e+00 1.8923298734e+00 -2.1176455947e-01 )	( -6.3286921566e-03 -1.6505418097e-03 -3.5808755261e-02 )
676              	( -6.7485100244e+00 1.8906893602e+00 -2.4756047828e-01 )	( -6.7421801743e+00 1.8923395832e+00 -2.1175817308e-01 )	( -6.3298500827e-03 -1.6502230276e-03 -3.5802305193e-02 )
677              	( -6.7485484220e+00 1.8906990065e+00 -2.4756058977e-01 )	( -6.7422198866e+00 1.8923496269e+00 -2.1175156508e-01 )	( -6.3285354734e-03 -1.6506204293e-03 -3.5809024691e-02 )
678              	( -6.7485900109e+00 1.8907087386e+00 -2.4754710077e-01 )	( -6.7422603192e+00 1.8923590395e+00 -2.1174452532e-01 )	( -6.3296917144e-03 -1.6503009690e-03 -3.5802575444e-02 )
679              	( -6.7486273243e+00 1.8907178837e+00 -2.4754641680e-01 )	( -6.7422989401e+00 1.8923685787e+00 -2.1173716283e-01 )	( -6.3283841875e-03 -1.6506949897e-03 -3.5809253962e-02 )
680              	( -6.7486676920e+00 1.8907271550e+00 -2.4753230535e-01 )	( -6.7423381541e+00 1.8923775303e+00 -2.1172949767e-01 )	( -6.3295379010e-03 -1.6503753596e-03 -3.5802807681e-02 )
681              	( -6.7487044942e+00 1.8907361511e+00 -2.4753117924e-01 )	( -6.7423762573e+00 1.8923869175e+00 -2.1172173220e-01 )	( -6.3282369377e-03 -1.6507663361e-03 -3.5809447037e-02 )
682              	( -6.7487442594e+00 1.8907452373e+00 -2.4751666943e-01 )	( -6.7424148695e+00 1.8923956830e+00 -2.1171366807e-01 )	( -6.3293898357e-03 -1.6504456798e-03 -3.5803001357e-02 )
683              	( -6.7487800974e+00 1.8907539151e+00 -2.4751506638e-01 )	( -6.7424519992e+00 1.8924047473e+00 -2.1170546892e-01 )	( -6.3280981796e-03 -1.6508321974e-03 -3.5809597465e-02 )
684              	( -6.7488189526e+00 1.8907626637e+00 -2.4750008503e-01 )	( -6.7424897004e+00 1.8924131732e+00 -2.1169693563e-01 )	( -6.3292522637e-03 -1.6505094286e-03 -3.5803149407e-02 )
685              	( -6.7488535614e+00 1.8907709104e+00 -2.4749797892e-01 )	( -6.7425255902e+00 1.8924218012e+00 -2.1168827787e-01 )	( -6.3279712437e-03 -1.6508908357e-03 -3.5809701050e-02 )
686              	( -6.7488908193e+00 1.8907791126e+00 -2.4748253571e-01 )	( -6.7425616917e+00 1.8924296781e+00 -2.1167928574e-01 )	( -6.3291275661e-03 -1.6505655049e-03 -3.5803249970e-02 )
687              	( -6.7489238209e+00 1.8907867760e+00 -2.4747993871e-01 )	( -6.7425959633e+00 1.8924377175e+00 -2.1167018144e-01 )	( -6.3278575682e-03 -1.6509415463e-03 -3.5809757275e-02 )
688              	( -6.7489594901e+00 1.8907943521e+00 -2.4746398104e-01 )	( -6.7426304739e+00 1.8924449656e+00 -2.1166067744e-01 )	( -6.3290162238e-03 -1.6506135391e-03 -3.5803303607e-02 )
689              	( -6.7489904755e+00 1.8908012319e+00 -2.4746078858e-01 )	( -6.7426627181e+00 1.8924522161e+00 -2.1165102122e-01 )	( -6.3277573943e-03 -1.6509841984e-03 -3.5809767354e-02 )
690              	( -6.7490236849e+00 1.8908078507e+00 -2.4744428091e-01 )	( -6.7426947662e+00 1.8924585042e+00 -2.1164096919e-01 )	( -6.3289187039e-03 -1.6506534799e-03 -3.5803311719e-02 )
691              	( -6.7490524342e+00 1.8908137449e+00 -2.4744039672e-01 )	( -6.7427247627e+00 1.8924647634e+00 -2.1163066496e-01 )	( -6.3276714785e-03 -1.6510185356e-03 -3.5809731756e-02 )
692              	( -6.7490826435e+00 1.8908191563e+00 -2.4742318702e-01 )	( -6.7427538077e+00 1.8924698413e+00 -2.1161991283e-01 )	( -6.3288358037e-03 -1.6506849599e-03 -3.5803274186e-02 )
693              	( -6.7491075815e+00 1.8908235805e+00 -2.4741843229e-01 )	( -6.7427799832e+00 1.8924746258e+00 -2.1160877701e-01 )	( -6.3275983622e-03 -1.6510453664e-03 -3.5809655277e-02 )
694              	( -6.7491349306e+00 1.8908277755e+00 -2.4740055015e-01 )	( -6.7428061677e+00 1.8924784858e+00 -2.1159734813e-01 )	( -6.3287629832e-03 -1.6507102622e-03 -3.5803202023e-02 )
695              	( -6.7491571541e+00 1.8908310639e+00 -2.4739522921e-01 )	( -6.7428296187e+00 1.8924821300e+00 -2.1158568409e-01 )	( -6.3275353645e-03 -1.6510660750e-03 -3.5809545123e-02 )
696              	( -6.7491810110e+00 1.8908338896e+00 -2.4737670607e-01 )	( -6.7428523096e+00 1.8924846186e+00 -2.1157361146e-01 )	( -6.3287013398e-03 -1.6507289693e-03 -3.5803094611e-02 )
697              	( -6.7491998820e+00 1.8908358177e+00 -2.4737070009e-01 )	( -6.7428723980e+00 1.8924868976e+00 -2.1156130111e-01 )	( -6.3274840056e-03 -1.6510798881e-03 -3.5809398984e-02 )
698              	( -6.7492204156e+00 1.8908373095e+00 -2.4735158098e-01 )	( -6.7428917632e+00 1.8924880498e+00 -2.1154863148e-01 )	( -6.3286523456e-03 -1.6507402572e-03 -3.5802949498e-02 )
699              	( -6.7492357472e+00 1.8908379031e+00 -2.4734503599e-01 )	( -6.7429083013e+00 1.8924889892e+00 -2.1153582131e-01 )	( -6.3274459228e-03 -1.6510860432e-03 -3.5809214672e-02 )
700              	( -6.7492529734e+00 1.8908380967e+00 -2.4732541675e-01 )	( -6.7429243575e+00 1.8924888409e+00 -2.1152264854e-01 )	( -6.3286159231e-03 -1.6507442719e-03 -3.5802768212e-02 )
701              	( -6.7492649481e+00 1.8908373735e+00 -2.4731834692e-01 )	( -6.7429375286e+00 1.8924884589e+00 -2.1150935030e-01 )	( -6.3274195387e-03 -1.6510853823e-03 -3.5808996619e-02 )
702              	( -6.7492788484e+00 1.8908362919e+00 -2.4729830258e-01 )	( -6.7429502573e+00 1.8924870335e+00 -2.1149574857e-01 )	( -6.3285911263e-03 -1.6507415784e-03 -3.5802554009e-02 )
703              	( -6.7492876137e+00 1.8908343544e+00 -2.4729083243e-01 )	( -6.7429602089e+00 1.8924854325e+00 -2.1148208607e-01 )	( -6.3274047545e-03 -1.6510780744e-03 -3.5808746362e-02 )
704              	( -6.7492983963e+00 1.8908321124e+00 -2.4727048732e-01 )	( -6.7429698186e+00 1.8924828448e+00 -2.1146817859e-01 )	( -6.3285776824e-03 -1.6507324274e-03 -3.5802308732e-02 )
705              	( -6.7493041702e+00 1.8908290525e+00 -2.4726270342e-01 )	( -6.7429767692e+00 1.8924801170e+00 -2.1145423706e-01 )	( -6.3274010092e-03 -1.6510645211e-03 -3.5808466356e-02 )
706              	( -6.7493118222e+00 1.8908256780e+00 -2.4724214038e-01 )	( -6.7429832470e+00 1.8924763952e+00 -2.1144010560e-01 )	( -6.3285751395e-03 -1.6507171985e-03 -3.5802034783e-02 )
707              	( -6.7493148117e+00 1.8908216079e+00 -2.4723415496e-01 )	( -6.7429874039e+00 1.8924726530e+00 -2.1142599590e-01 )	( -6.3274077854e-03 -1.6510451115e-03 -3.5808159054e-02 )
708              	( -6.7493197150e+00 1.8908172659e+00 -2.4721348319e-01 )	( -6.7429911323e+00 1.8924679622e+00 -2.1141174828e-01 )	( -6.3285826733e-03 -1.6506963634e-03 -3.5801734915e-02 )
709              	( -6.7493200611e+00 1.8908122823e+00 -2.4720539868e-01 )	( -6.7429926367e+00 1.8924633026e+00 -2.1139757138e-01 )	( -6.3274243739e-03 -1.6510202755e-03 -3.5807827298e-02 )
710              	( -6.7493224075e+00 1.8908070761e+00 -2.4718471126e-01 )	( -6.7429938074e+00 1.8924577461e+00 -2.1138329941e-01 )	( -6.3286001511e-03 -1.6506699904e-03 -3.5801411850e-02 )
711              	( -6.7493202899e+00 1.8908012753e+00 -2.4717661124e-01 )	( -6.7429928393e+00 1.8924522653e+00 -2.1136913729e-01 )	( -6.3274506299e-03 -1.6509900400e-03 -3.5807473951e-02 )
712              	( -6.7493202344e+00 1.8907952848e+00 -2.4715597984e-01 )	( -6.7429916083e+00 1.8924459238e+00 -2.1135491090e-01 )	( -6.3286261061e-03 -1.6506389960e-03 -3.5801068940e-02 )
713              	( -6.7493157854e+00 1.8907887329e+00 -2.4714792595e-01 )	( -6.7429883010e+00 1.8924396887e+00 -2.1134082341e-01 )	( -6.3274844020e-03 -1.6509558197e-03 -3.5807102532e-02 )
714              	( -6.7493134570e+00 1.8907820236e+00 -2.4712740909e-01 )	( -6.7429847978e+00 1.8924326279e+00 -2.1132669968e-01 )	( -6.3286591686e-03 -1.6506042905e-03 -3.5800709408e-02 )
715              	( -6.7493067364e+00 1.8907747655e+00 -2.4711945669e-01 )	( -6.7429792116e+00 1.8924256837e+00 -2.1131274064e-01 )	( -6.3275248183e-03 -1.6509181773e-03 -3.5806716050e-02 )
716              	( -6.7493023090e+00 1.8907674031e+00 -2.4709909241e-01 )	( -6.7429736106e+00 1.8924179696e+00 -2.1129875626e-01 )	( -6.3286983915e-03 -1.6505664277e-03 -3.5800336154e-02 )
717              	( -6.7492934270e+00 1.8907594930e+00 -2.4709128326e-01 )	( -6.7429658560e+00 1.8924103706e+00 -2.1128496599e-01 )	( -6.3275710156e-03 -1.6508776314e-03 -3.5806317276e-02 )
718              	( -6.7492869591e+00 1.8907515220e+00 -2.4707112613e-01 )	( -6.7429582161e+00 1.8924020479e+00 -2.1127117413e-01 )	( -6.3287430001e-03 -1.6505259448e-03 -3.5799951997e-02 )
719              	( -6.7492761560e+00 1.8907430540e+00 -2.4706351682e-01 )	( -6.7429485340e+00 1.8923938888e+00 -2.1125760745e-01 )	( -6.3276219803e-03 -1.6508348176e-03 -3.5805909369e-02 )
720              	( -6.7492677517e+00 1.8907345375e+00 -2.4704362343e-01 )	( -6.7429389599e+00 1.8923850211e+00 -2.1124406299e-01 )	( -6.3287917919e-03 -1.6504835461e-03 -3.5799560439e-02 )
721              	( -6.7492551459e+00 1.8907255448e+00 -2.4703622653e-01 )	( -6.7429274695e+00 1.8923763353e+00 -2.1123073073e-01 )	( -6.3276764836e-03 -1.6507904195e-03 -3.5805495792e-02 )
722              	( -6.7492447933e+00 1.8907164725e+00 -2.4701659568e-01 )	( -6.7429159496e+00 1.8923669124e+00 -2.1121743103e-01 )	( -6.3288436378e-03 -1.6504398549e-03 -3.5799164653e-02 )
723              	( -6.7492302989e+00 1.8907069449e+00 -2.4700943625e-01 )	( -6.7429025653e+00 1.8923576899e+00 -2.1120435677e-01 )	( -6.3277335896e-03 -1.6507450145e-03 -3.5805079483e-02 )
724              	( -6.7492182133e+00 1.8906973736e+00 -2.4699007631e-01 )	( -6.7428893157e+00 1.8923477691e+00 -2.1119130866e-01 )	( -6.3288975545e-03 -1.6503954277e-03 -3.5798767643e-02 )
725              	( -6.7492018655e+00 1.8906873232e+00 -2.4698316454e-01 )	( -6.7428740733e+00 1.8923380224e+00 -2.1117850083e-01 )	( -6.3277922734e-03 -1.6506991608e-03 -3.5804663707e-02 )
726              	( -6.7491880740e+00 1.8906772707e+00 -2.4696409647e-01 )	( -6.7428591214e+00 1.8923276216e+00 -2.1116572396e-01 )	( -6.3289525369e-03 -1.6503508397e-03 -3.5798372510e-02 )
727              	( -6.7491700947e+00 1.8906667591e+00 -2.4695744066e-01 )	( -6.7428422432e+00 1.8923174125e+00 -2.1115318959e-01 )	( -6.3278514745e-03 -1.6506534287e-03 -3.5804251075e-02 )
728              	( -6.7491545797e+00 1.8906562349e+00 -2.4693868502e-01 )	( -6.7428255720e+00 1.8923065415e+00 -2.1114070339e-01 )	( -6.3290076740e-03 -1.6503066265e-03 -3.5797981629e-02 )
729              	( -6.7491350867e+00 1.8906453059e+00 -2.4693230624e-01 )	( -6.7428071764e+00 1.8922959143e+00 -2.1112846232e-01 )	( -6.3279103651e-03 -1.6506083210e-03 -3.5803843920e-02 )
730              	( -6.7491180950e+00 1.8906343796e+00 -2.4691386690e-01 )	( -6.7427890329e+00 1.8922846429e+00 -2.1111626959e-01 )	( -6.3290620625e-03 -1.6502632657e-03 -3.5797597310e-02 )
731              	( -6.7490971475e+00 1.8906230690e+00 -2.4690778660e-01 )	( -6.7427691793e+00 1.8922736333e+00 -2.1110434212e-01 )	( -6.3279681614e-03 -1.6505642918e-03 -3.5803444480e-02 )
732              	( -6.7490788273e+00 1.8906118106e+00 -2.4688970594e-01 )	( -6.7427497123e+00 1.8922620317e+00 -2.1109248427e-01 )	( -6.3291150133e-03 -1.6502211946e-03 -3.5797221675e-02 )
733              	( -6.7490566709e+00 1.8906002094e+00 -2.4688395797e-01 )	( -6.7427286468e+00 1.8922507312e+00 -2.1108090315e-01 )	( -6.3280241012e-03 -1.6505217686e-03 -3.5803054828e-02 )
734              	( -6.7490372164e+00 1.8905886939e+00 -2.4686626160e-01 )	( -6.7427080507e+00 1.8922388747e+00 -2.1106940486e-01 )	( -6.3291657582e-03 -1.6501808226e-03 -3.5796856747e-02 )
735              	( -6.7490140572e+00 1.8905768840e+00 -2.4686087699e-01 )	( -6.7426859797e+00 1.8922273652e+00 -2.1105820012e-01 )	( -6.3280774870e-03 -1.6504811314e-03 -3.5802676870e-02 )
736              	( -6.7489936888e+00 1.8905652010e+00 -2.4684360024e-01 )	( -6.7426644751e+00 1.8922153435e+00 -2.1104709598e-01 )	( -6.3292136838e-03 -1.6501424883e-03 -3.5796504260e-02 )
737              	( -6.7489697591e+00 1.8905532755e+00 -2.4683861546e-01 )	( -6.7426416313e+00 1.8922037182e+00 -2.1103630325e-01 )	( -6.3281277738e-03 -1.6504426852e-03 -3.5802312203e-02 )
738              	( -6.7489486996e+00 1.8905415124e+00 -2.4682178942e-01 )	( -6.7426194413e+00 1.8921916188e+00 -2.1102562375e-01 )	( -6.3292583027e-03 -1.6501064640e-03 -3.5796165670e-02 )
739              	( -6.7489242358e+00 1.8905295564e+00 -2.4681722848e-01 )	( -6.7425960612e+00 1.8921799631e+00 -2.1101526634e-01 )	( -6.3281745170e-03 -1.6504066729e-03 -3.5801962148e-02 )
740              	( -6.7489026501e+00 1.8905177837e+00 -2.4680088060e-01 )	( -6.7425733510e+00 1.8921678567e+00 -2.1100503811e-01 )	( -6.3292990996e-03 -1.6500730460e-03 -3.5795842485e-02 )
741              	( -6.7488779124e+00 1.8905059070e+00 -2.4679678823e-01 )	( -6.7425496954e+00 1.8921562805e+00 -2.1099515981e-01 )	( -6.3282170818e-03 -1.6503734513e-03 -3.5801628429e-02 )
742              	( -6.7488561253e+00 1.8904942441e+00 -2.4678095146e-01 )	( -6.7425267896e+00 1.8921442865e+00 -2.1098541557e-01 )	( -6.3293356743e-03 -1.6500424215e-03 -3.5795535891e-02 )
743              	( -6.7488312587e+00 1.8904825028e+00 -2.4677734128e-01 )	( -6.7425030032e+00 1.8921328459e+00 -2.1097602973e-01 )	( -6.3282554390e-03 -1.6503430270e-03 -3.5801311557e-02 )
744              	( -6.7488094503e+00 1.8904710260e+00 -2.4676204613e-01 )	( -6.7424800824e+00 1.8921210407e+00 -2.1096679963e-01 )	( -6.3293678918e-03 -1.6500146961e-03 -3.5795246494e-02 )
745              	( -6.7487846736e+00 1.8904595040e+00 -2.4675893734e-01 )	( -6.7424563842e+00 1.8921098196e+00 -2.1095792512e-01 )	( -6.3282893447e-03 -1.6503155531e-03 -3.5801012216e-02 )
746              	( -6.7487630295e+00 1.8904482661e+00 -2.4674417539e-01 )	( -6.7424336339e+00 1.8920982560e+00 -2.1094920058e-01 )	( -6.3293955818e-03 -1.6499899576e-03 -3.5794974816e-02 )
747              	( -6.7487385684e+00 1.8904370346e+00 -2.4674157589e-01 )	( -6.7424102498e+00 1.8920873257e+00 -2.1094084498e-01 )	( -6.3283186148e-03 -1.6502911131e-03 -3.5800730911e-02 )
748              	( -6.7487172240e+00 1.8904260973e+00 -2.4672736625e-01 )	( -6.7423878053e+00 1.8920760656e+00 -2.1093264507e-01 )	( -6.3294186798e-03 -1.6499682421e-03 -3.5794721178e-02 )
749              	( -6.7486932483e+00 1.8904152086e+00 -2.4672527766e-01 )	( -6.7423649050e+00 1.8920654783e+00 -2.1092480976e-01 )	( -6.3283432260e-03 -1.6502697219e-03 -3.5800467902e-02 )
750              	( -6.7486725658e+00 1.8904047083e+00 -2.4671167464e-01 )	( -6.7423431289e+00 1.8920546580e+00 -2.1091718827e-01 )	( -6.3294369048e-03 -1.6499496812e-03 -3.5794486367e-02 )
751              	( -6.7486512989e+00 1.8903953709e+00 -2.4671093839e-01 )	( -6.7423229357e+00 1.8920456223e+00 -2.1091071436e-01 )	( -6.3283631358e-03 -1.6502513974e-03 -3.5800224032e-02 )
752              	( -6.7486334777e+00 1.8903864902e+00 -2.4669875145e-01 )	( -6.7423040273e+00 1.8920364244e+00 -2.1090448013e-01 )	( -6.3294504245e-03 -1.6499342119e-03 -3.5794271323e-02 )
753              	( -6.7486133078e+00 1.8903777598e+00 -2.4669863527e-01 )	( -6.7422849300e+00 1.8920279963e+00 -2.1089863424e-01 )	( -6.3283777727e-03 -1.6502364874e-03 -3.5800001027e-02 )
754              	( -6.7485964697e+00 1.8903694183e+00 -2.4668704058e-01 )	( -6.7422670107e+00 1.8920193403e+00 -2.1089296450e-01 )	( -6.3294590467e-03 -1.6499219536e-03 -3.5794076082e-02 )
755              	( -6.7485774353e+00 1.8903612790e+00 -2.4668749128e-01 )	( -6.7422490472e+00 1.8920115035e+00 -2.1088769458e-01 )	( -6.3283880906e-03 -1.6502244598e-03 -3.5799796701e-02 )
756              	( -6.7485617909e+00 1.8903535639e+00 -2.4667651225e-01 )	( -6.7422323276e+00 1.8920034765e+00 -2.1088261251e-01 )	( -6.3294632694e-03 -1.6499126187e-03 -3.5793899743e-02 )
757              	( -6.7485440611e+00 1.8903460848e+00 -2.4667754155e-01 )	( -6.7422156671e+00 1.8919963001e+00 -2.1087793036e-01 )	( -6.3283940732e-03 -1.6502153135e-03 -3.5799611190e-02 )
758              	( -6.7485297589e+00 1.8903390519e+00 -2.4666717676e-01 )	( -6.7422002952e+00 1.8919889577e+00 -2.1087343588e-01 )	( -6.3294637200e-03 -1.6499058663e-03 -3.5793740888e-02 )
759              	( -6.7485134570e+00 1.8903322808e+00 -2.4666878182e-01 )	( -6.7421850606e+00 1.8919824894e+00 -2.1086933910e-01 )	( -6.3283964876e-03 -1.6502086357e-03 -3.5799442713e-02 )
760              	( -6.7485006086e+00 1.8903259673e+00 -2.4665902315e-01 )	( -6.7421711483e+00 1.8919758690e+00 -2.1086542364e-01 )	( -6.3294603726e-03 -1.6499016981e-03 -3.5793599510e-02 )
761              	( -6.7484858135e+00 1.8903199340e+00 -2.4666119095e-01 )	( -6.7421574183e+00 1.8919701385e+00 -2.1086189947e-01 )	( -6.3283951945e-03 -1.6502044873e-03 -3.5799291476e-02 )
762              	( -6.7484745276e+00 1.8903143724e+00 -2.4665202095e-01 )	( -6.7421450739e+00 1.8919642722e+00 -2.1085854669e-01 )	( -6.3294537649e-03 -1.6498998240e-03 -3.5793474264e-02 )
763              	( -6.7484613152e+00 1.8903090965e+00 -2.4665473110e-01 )	( -6.7421329242e+00 1.8919592990e+00 -2.1085557541e-01 )	( -6.3283909285e-03 -1.6502024711e-03 -3.5799155691e-02 )
764              	( -6.7484515682e+00 1.8903042802e+00 -2.4664612418e-01 )	( -6.7421221238e+00 1.8919541802e+00 -2.1085276034e-01 )	( -6.3294444251e-03 -1.6498999450e-03 -3.5793363842e-02 )
765              	( -6.7484399605e+00 1.8902997636e+00 -2.4664935251e-01 )	( -6.7421115763e+00 1.8919499659e+00 -2.1085031833e-01 )	( -6.3283841588e-03 -1.6502023132e-03 -3.5799034180e-02 )
766              	( -6.7484318425e+00 1.8902957161e+00 -2.4664129096e-01 )	( -6.7421024096e+00 1.8919456178e+00 -2.1084802413e-01 )	( -6.3294329246e-03 -1.6499017340e-03 -3.5793266833e-02 )
767              	( -6.7484218699e+00 1.8902919636e+00 -2.4664501823e-01 )	( -6.7420934944e+00 1.8919421672e+00 -2.1084609286e-01 )	( -6.3283755381e-03 -1.6502036437e-03 -3.5798925368e-02 )
768              	( -6.7484153810e+00 1.8902886754e+00 -2.4663747830e-01 )	( -6.7420859612e+00 1.8919385803e+00 -2.1084429647e-01 )	( -6.3294198400e-03 -1.6499048579e-03 -3.5793181823e-02 )
769              	( -6.7484070322e+00 1.8902856689e+00 -2.4664167138e-01 )	( -6.7420786667e+00 1.8919358751e+00 -2.1084284336e-01 )	( -6.3283655548e-03 -1.6502061722e-03 -3.5798828015e-02 )
770              	( -6.7484021406e+00 1.8902831117e+00 -2.4663461444e-01 )	( -6.7420727350e+00 1.8919330207e+00 -2.1084150688e-01 )	( -6.3294056623e-03 -1.6499090218e-03 -3.5793107560e-02 )
771              	( -6.7483953722e+00 1.8902808175e+00 -2.4663923381e-01 )	( -6.7420670175e+00 1.8919310271e+00 -2.1084049294e-01 )	( -6.3283546943e-03 -1.6502096041e-03 -3.5798740869e-02 )
772              	( -6.7483920222e+00 1.8902789506e+00 -2.4663261637e-01 )	( -6.7420626314e+00 1.8919288645e+00 -2.1083957350e-01 )	( -6.3293908298e-03 -1.6499139546e-03 -3.5793042869e-02 )
773              	( -6.7483867644e+00 1.8902773210e+00 -2.4663761454e-01 )	( -6.7420584211e+00 1.8919275347e+00 -2.1083895172e-01 )	( -6.3283433491e-03 -1.6502136909e-03 -3.5798662818e-02 )
