# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
708              	( 4.7646247161e-01 -2.2768890457e-17 -1.3008180264e+01 )	( 4.0746064014e-01 -1.6031527123e-17 -1.2995982984e+01 )	( 6.9001831476e-02 -6.7373633330e-18 -1.2197280275e-02 )
709              	( 4.7644689008e-01 -2.2766201886e-17 -1.3008180931e+01 )	( 4.0743331655e-01 -1.6031674868e-17 -1.2995985884e+01 )	( 6.9013573522e-02 -6.7345270184e-18 -1.2195047848e-02 )
710              	( 4.7640701855e-01 -2.2763550127e-17 -1.3008185454e+01 )	( 4.0740580973e-01 -1.6031818774e-17 -1.2995988140e+01 )	( 6.9001208823e-02 -6.7317313532e-18 -1.2197313961e-02 )
711              	( 4.7639140712e-01 -2.2760970056e-17 -1.3008181372e+01 )	( 4.0737851462e-01 -1.6031960596e-17 -1.2995986274e+01 )	( 6.9012892505e-02 -6.7290094600e-18 -1.2195098452e-02 )
712              	( 4.7635164357e-01 -2.2758426711e-17 -1.3008181265e+01 )	( 4.0735109565e-01 -1.6032098318e-17 -1.2995983901e+01 )	( 6.9000547921e-02 -6.7263283932e-18 -1.2197363985e-02 )
713              	( 4.7633612103e-01 -2.2755954830e-17 -1.3008172691e+01 )	( 4.0732394438e-01 -1.6032233637e-17 -1.2995977527e+01 )	( 6.9012176657e-02 -6.7237211928e-18 -1.2195163542e-02 )
714              	( 4.7629657824e-01 -2.2753524140e-17 -1.3008168203e+01 )	( 4.0729672326e-01 -1.6032364830e-17 -1.2995970775e+01 )	( 6.8999854982e-02 -6.7211593099e-18 -1.2197427707e-02 )
715              	( 4.7628125132e-01 -2.2751171515e-17 -1.3008155250e+01 )	( 4.0726981954e-01 -1.6032493492e-17 -1.2995960009e+01 )	( 6.9011431777e-02 -6.7186780236e-18 -1.2195241438e-02 )
716              	( 4.7624200260e-01 -2.2748844696e-17 -1.3008146717e+01 )	( 4.0724286700e-01 -1.6032618270e-17 -1.2995949214e+01 )	( 6.8999135599e-02 -6.7162264253e-18 -1.2197503303e-02 )
717              	( 4.7622695178e-01 -2.2746621102e-17 -1.3008129599e+01 )	( 4.0721628857e-01 -1.6032739999e-17 -1.2995934268e+01 )	( 6.9010663207e-02 -6.7138811028e-18 -1.2195330475e-02 )
718              	( 4.7618810229e-01 -2.2744415739e-17 -1.3008117133e+01 )	( 4.0718970709e-01 -1.6032857894e-17 -1.2995919544e+01 )	( 6.8998395201e-02 -6.7115578446e-18 -1.2197589278e-02 )
719              	( 4.7617343661e-01 -2.2742308409e-17 -1.3008096312e+01 )	( 4.0716355958e-01 -1.6032972757e-17 -1.2995900883e+01 )	( 6.9009877035e-02 -6.7093356520e-18 -1.2195428701e-02 )
720              	( 4.7613509544e-01 -2.2740225235e-17 -1.3008080114e+01 )	( 4.0713745490e-01 -1.6033083633e-17 -1.2995882431e+01 )	( 6.8997640538e-02 -6.7071416023e-18 -1.2197683316e-02 )
721              	( 4.7612083916e-01 -2.2738228648e-17 -1.3008055818e+01 )	( 4.0711175922e-01 -1.6033191717e-17 -1.2995860285e+01 )	( 6.9009079934e-02 -6.7050369312e-18 -1.2195533747e-02 )
722              	( 4.7608300400e-01 -2.2736278193e-17 -1.3008035865e+01 )	( 4.0708612627e-01 -1.6033295425e-17 -1.2995838082e+01 )	( 6.8996877728e-02 -6.7029827676e-18 -1.2197783241e-02 )
723              	( 4.7606920541e-01 -2.2734404378e-17 -1.3008007930e+01 )	( 4.0706092784e-01 -1.6033396381e-17 -1.2995812286e+01 )	( 6.9008277569e-02 -6.7010079971e-18 -1.2195643809e-02 )
724              	( 4.7603189236e-01 -2.2732562570e-17 -1.3007984637e+01 )	( 4.0703577980e-01 -1.6033493183e-17 -1.2995786750e+01 )	( 6.8996112558e-02 -6.6990693870e-18 -1.2197887156e-02 )
725              	( 4.7601857110e-01 -2.2730821454e-17 -1.3007953129e+01 )	( 4.0701109487e-01 -1.6033586820e-17 -1.2995757372e+01 )	( 6.9007476231e-02 -6.6972346343e-18 -1.2195756912e-02 )
726              	( 4.7598182060e-01 -2.2729094541e-17 -1.3007926548e+01 )	( 4.0698646959e-01 -1.6033676601e-17 -1.2995728555e+01 )	( 6.8995351004e-02 -6.6954179401e-18 -1.2197993125e-02 )
727              	( 4.7596899264e-01 -2.2727470147e-17 -1.3007891896e+01 )	( 4.0696231169e-01 -1.6033763183e-17 -1.2995696025e+01 )	( 6.9006680952e-02 -6.6937069644e-18 -1.2195871013e-02 )
728              	( 4.7593284428e-01 -2.2725873428e-17 -1.3007861994e+01 )	( 4.0693824663e-01 -1.6033845649e-17 -1.2995663894e+01 )	( 6.8994597648e-02 -6.6920277792e-18 -1.2198099393e-02 )
729              	( 4.7592055026e-01 -2.2724356836e-17 -1.3007824424e+01 )	( 4.0691465403e-01 -1.6033925285e-17 -1.2995628440e+01 )	( 6.9005896228e-02 -6.6904315507e-18 -1.2195984514e-02 )
730              	( 4.7588501153e-01 -2.2722874662e-17 -1.3007791676e+01 )	( 4.0689115459e-01 -1.6034000768e-17 -1.2995593471e+01 )	( 6.8993856937e-02 -6.6888738935e-18 -1.2198204218e-02 )
731              	( 4.7587329278e-01 -2.2721481978e-17 -1.3007751303e+01 )	( 4.0686816641e-01 -1.6034073280e-17 -1.2995555207e+01 )	( 6.9005126376e-02 -6.6874086982e-18 -1.2196095907e-02 )
732              	( 4.7583844534e-01 -2.2720113020e-17 -1.3007715994e+01 )	( 4.0684531238e-01 -1.6034141798e-17 -1.2995517688e+01 )	( 6.8993132963e-02 -6.6859712214e-18 -1.2198306271e-02 )
733              	( 4.7582736710e-01 -2.2718829241e-17 -1.3007673291e+01 )	( 4.0682299171e-01 -1.6034207422e-17 -1.2995477087e+01 )	( 6.9004375387e-02 -6.6846218192e-18 -1.2196203722e-02 )
734              	( 4.7579326032e-01 -2.2717571149e-17 -1.3007635796e+01 )	( 4.0680083069e-01 -1.6034269086e-17 -1.2995437392e+01 )	( 6.8992429626e-02 -6.6833020638e-18 -1.2198404074e-02 )
735              	( 4.7578288238e-01 -2.2716396521e-17 -1.3007591160e+01 )	( 4.0677923544e-01 -1.6034327956e-17 -1.2995394854e+01 )	( 6.9003646935e-02 -6.6820685652e-18 -1.2196306614e-02 )
736              	( 4.7574958435e-01 -2.2715246401e-17 -1.3007551904e+01 )	( 4.0675783408e-01 -1.6034382953e-17 -1.2995353407e+01 )	( 6.8991750267e-02 -6.6808634478e-18 -1.2198496442e-02 )
737              	( 4.7573997701e-01 -2.2714176862e-17 -1.3007505783e+01 )	( 4.0673703291e-01 -1.6034435238e-17 -1.2995309380e+01 )	( 6.9002944101e-02 -6.6797416242e-18 -1.2196403533e-02 )
738              	( 4.7570754765e-01 -2.2713130889e-17 -1.3007465194e+01 )	( 4.0671644995e-01 -1.6034483741e-17 -1.2995266612e+01 )	( 6.8991097692e-02 -6.6786471477e-18 -1.2198582438e-02 )
739              	( 4.7569875721e-01 -2.2712160315e-17 -1.3007418045e+01 )	( 4.0669648778e-01 -1.6034529744e-17 -1.2995221551e+01 )	( 6.9002269430e-02 -6.6776305707e-18 -1.2196493623e-02 )
740              	( 4.7566724940e-01 -2.2711217161e-17 -1.3007376442e+01 )	( 4.0667677460e-01 -1.6034571955e-17 -1.2995177781e+01 )	( 6.8990474807e-02 -6.6766452062e-18 -1.2198661067e-02 )
741              	( 4.7565936207e-01 -2.2710336016e-17 -1.3007328764e+01 )	( 4.0665773582e-01 -1.6034612010e-17 -1.2995132188e+01 )	( 6.9001626241e-02 -6.6757240066e-18 -1.2196575659e-02 )
742              	( 4.7562883935e-01 -2.2709484064e-17 -1.3007286773e+01 )	( 4.0663895545e-01 -1.6034648381e-17 -1.2995088041e+01 )	( 6.8989883898e-02 -6.6748356833e-18 -1.2198731558e-02 )
743              	( 4.7562188133e-01 -2.2708700032e-17 -1.3007238847e+01 )	( 4.0662086581e-01 -1.6034682672e-17 -1.2995042197e+01 )	( 6.9001015524e-02 -6.6740173595e-18 -1.2196649586e-02 )
744              	( 4.7559240249e-01 -2.2707935430e-17 -1.3007196815e+01 )	( 4.0660307635e-01 -1.6034713491e-17 -1.2994998021e+01 )	( 6.8989326134e-02 -6.6732219396e-18 -1.2198793652e-02 )
745              	( 4.7558641082e-01 -2.2707231497e-17 -1.3007149062e+01 )	( 4.0658597222e-01 -1.6034742402e-17 -1.2994952347e+01 )	( 6.9000438595e-02 -6.6724890947e-18 -1.2196714934e-02 )
746              	( 4.7555795965e-01 -2.2706547320e-17 -1.3007107347e+01 )	( 4.0656915713e-01 -1.6034768021e-17 -1.2994908500e+01 )	( 6.8988802519e-02 -6.6717792998e-18 -1.2198847020e-02 )
747              	( 4.7555294954e-01 -2.2705922749e-17 -1.3007060202e+01 )	( 4.0655305311e-01 -1.6034791958e-17 -1.2994863431e+01 )	( 6.8999896427e-02 -6.6711307919e-18 -1.2196771347e-02 )
748              	( 4.7552556284e-01 -2.2705320394e-17 -1.3007019064e+01 )	( 4.0653724916e-01 -1.6034812671e-17 -1.2994820173e+01 )	( 6.8988313675e-02 -6.6705077238e-18 -1.2198891537e-02 )
749              	( 4.7552153744e-01 -2.2704765671e-17 -1.3006972855e+01 )	( 4.0652214792e-01 -1.6034832059e-17 -1.2994776036e+01 )	( 6.8999389520e-02 -6.6699336122e-18 -1.2196818781e-02 )
750              	( 4.7549531990e-01 -2.2704235349e-17 -1.3006932993e+01 )	( 4.0650745879e-01 -1.6034848340e-17 -1.2994734066e+01 )	( 6.8987861116e-02 -6.6693870088e-18 -1.2198926663e-02 )
751              	( 4.7549390092e-01 -2.2703758768e-17 -1.3006892005e+01 )	( 4.0649498142e-01 -1.6034863701e-17 -1.2994695147e+01 )	( 6.8998919502e-02 -6.6688950665e-18 -1.2196857154e-02 )
752              	( 4.7547041263e-01 -2.2703301091e-17 -1.3006857657e+01 )	( 4.0648296597e-01 -1.6034876186e-17 -1.2994658705e+01 )	( 6.8987446655e-02 -6.6684249048e-18 -1.2198952720e-02 )
753              	( 4.7547018871e-01 -2.2702881954e-17 -1.3006818783e+01 )	( 4.0647169901e-01 -1.6034887836e-17 -1.2994621898e+01 )	( 6.8998489698e-02 -6.6679941179e-18 -1.2196885364e-02 )
754              	( 4.7544784190e-01 -2.2702480074e-17 -1.3006786331e+01 )	( 4.0646077154e-01 -1.6034896762e-17 -1.2994587361e+01 )	( 6.8987070361e-02 -6.6675833121e-18 -1.2198969338e-02 )
755              	( 4.7544871054e-01 -2.2702116480e-17 -1.3006749645e+01 )	( 4.0645061464e-01 -1.6034905081e-17 -1.2994552740e+01 )	( 6.8998095894e-02 -6.6672113991e-18 -1.2196905250e-02 )
756              	( 4.7542755031e-01 -2.2701770000e-17 -1.3006719493e+01 )	( 4.0644081981e-01 -1.6034910835e-17 -1.2994520515e+01 )	( 6.8986730497e-02 -6.6668591645e-18 -1.2198977477e-02 )
757              	( 4.7542953411e-01 -2.2701455223e-17 -1.3006685322e+01 )	( 4.0643179576e-01 -1.6034916237e-17 -1.2994488405e+01 )	( 6.8997738352e-02 -6.6665389865e-18 -1.2196916780e-02 )
758              	( 4.7540955772e-01 -2.2701156543e-17 -1.3006657757e+01 )	( 4.0642313339e-01 -1.6034919231e-17 -1.2994458778e+01 )	( 6.8986424331e-02 -6.6662373123e-18 -1.2198978345e-02 )
759              	( 4.7541265119e-01 -2.2700886189e-17 -1.3006626338e+01 )	( 4.0641523755e-01 -1.6034922084e-17 -1.2994429416e+01 )	( 6.8997413641e-02 -6.6659641051e-18 -1.2196921434e-02 )
760              	( 4.7539384301e-01 -2.2700629204e-17 -1.3006601574e+01 )	( 4.0640769116e-01 -1.6034922714e-17 -1.2994402603e+01 )	( 6.8986151850e-02 -6.6657064898e-18 -1.2198971893e-02 )
761              	( 4.7539802107e-01 -2.2700397405e-17 -1.3006573059e+01 )	( 4.0640089891e-01 -1.6034923388e-17 -1.2994376140e+01 )	( 6.8997122158e-02 -6.6654740170e-18 -1.2196918941e-02 )
762              	( 4.7538034744e-01 -2.2700176376e-17 -1.3006551308e+01 )	( 4.0639443698e-01 -1.6034922034e-17 -1.2994352348e+01 )	( 6.8985910458e-02 -6.6652543413e-18 -1.2198959158e-02 )
763              	( 4.7538557080e-01 -2.2699976784e-17 -1.3006525843e+01 )	( 4.0638871035e-01 -1.6034920910e-17 -1.2994328932e+01 )	( 6.8996860455e-02 -6.6650558746e-18 -1.2196910720e-02 )
764              	( 4.7536898240e-01 -2.2699785366e-17 -1.3006507057e+01 )	( 4.0638328476e-01 -1.6034917915e-17 -1.2994308116e+01 )	( 6.8985697639e-02 -6.6648674514e-18 -1.2198941157e-02 )
765              	( 4.7537520446e-01 -2.2699613731e-17 -1.3006484685e+01 )	( 4.0637857820e-01 -1.6034915324e-17 -1.2994287788e+01 )	( 6.8996626262e-02 -6.6646984074e-18 -1.2196897672e-02 )
766              	( 4.7535966718e-01 -2.2699446679e-17 -1.3006469039e+01 )	( 4.0637415652e-01 -1.6034911059e-17 -1.2994270120e+01 )	( 6.8985510669e-02 -6.6645356201e-18 -1.2198918992e-02 )
767              	( 4.7536685086e-01 -2.2699297442e-17 -1.3006449819e+01 )	( 4.0637043432e-01 -1.6034907341e-17 -1.2994252938e+01 )	( 6.8996416545e-02 -6.6643901014e-18 -1.2196881057e-02 )
768              	( 4.7535231891e-01 -2.2699150050e-17 -1.3006437312e+01 )	( 4.0636697209e-01 -1.6034902122e-17 -1.2994238419e+01 )	( 6.8985346827e-02 -6.6642479277e-18 -1.2198893774e-02 )
769              	( 4.7536040037e-01 -2.2699017977e-17 -1.3006421222e+01 )	( 4.0636417146e-01 -1.6034897606e-17 -1.2994224360e+01 )	( 6.8996228914e-02 -6.6641203714e-18 -1.2196861816e-02 )
770              	( 4.7534679931e-01 -2.2698885219e-17 -1.3006411794e+01 )	( 4.0636159561e-01 -1.6034891749e-17 -1.2994212927e+01 )	( 6.8985203698e-02 -6.6639934704e-18 -1.2198866449e-02 )
771              	( 4.7535570237e-01 -2.2698765550e-17 -1.3006398749e+01 )	( 4.0635964142e-01 -1.6034886738e-17 -1.2994201908e+01 )	( 6.8996060955e-02 -6.6638788129e-18 -1.2196840884e-02 )
772              	( 4.7534294837e-01 -2.2698642945e-17 -1.3006392292e+01 )	( 4.0635786935e-01 -1.6034880536e-17 -1.2994193454e+01 )	( 6.8985079017e-02 -6.6637624080e-18 -1.2198837861e-02 )
773              	( 4.7535258149e-01 -2.2698531208e-17 -1.3006382159e+01 )	( 4.0635667097e-01 -1.6034875310e-17 -1.2994185340e+01 )	( 6.8995910525e-02 -6.6636558976e-18 -1.2196819018e-02 )
774              	( 4.7534058090e-01 -2.2698414584e-17 -1.3006378522e+01 )	( 4.0635561023e-01 -1.6034869025e-17 -1.2994179714e+01 )	( 6.8984970672e-02 -6.6635455593e-18 -1.2198808693e-02 )
775              	( 4.7535081664e-01 -2.2698306289e-17 -1.3006371127e+01 )	( 4.0635506461e-01 -1.6034863830e-17 -1.2994174317e+01 )	( 6.8995752029e-02 -6.6634424588e-18 -1.2196809694e-02 )
776              	( 4.7533938909e-01 -2.2698190833e-17 -1.3006370020e+01 )	( 4.0635457820e-01 -1.6034857687e-17 -1.2994171204e+01 )	( 6.8984810890e-02 -6.6633331459e-18 -1.2198815551e-02 )
777              	( 4.7535010975e-01 -2.2698082219e-17 -1.3006365086e+01 )	( 4.0635457580e-01 -1.6034852738e-17 -1.2994168245e+01 )	( 6.8995533944e-02 -6.6632294815e-18 -1.2196840657e-02 )
778              	( 4.7533927093e-01 -2.2697965817e-17 -1.3006366533e+01 )	( 4.0635465808e-01 -1.6034846964e-17 -1.2994167682e+01 )	( 6.8984612858e-02 -6.6631188525e-18 -1.2198850663e-02 )
779              	( 4.7535052312e-01 -2.2697855197e-17 -1.3006364247e+01 )	( 4.0635522834e-01 -1.6034842499e-17 -1.2994167357e+01 )	( 6.8995294779e-02 -6.6630126977e-18 -1.2196890245e-02 )
780              	( 4.7534024470e-01 -2.2697735124e-17 -1.3006368250e+01 )	( 4.0635584012e-01 -1.6034837313e-17 -1.2994169352e+01 )	( 6.8984404576e-02 -6.6628978117e-18 -1.2198898207e-02 )
781              	( 4.7535193475e-01 -2.2697619439e-17 -1.3006368445e+01 )	( 4.0635688216e-01 -1.6034833521e-17 -1.2994171497e+01 )	( 6.8995052586e-02 -6.6627859180e-18 -1.2196948109e-02 )
782              	( 4.7534210725e-01 -2.2697493386e-17 -1.3006374756e+01 )	( 4.0635791053e-01 -1.6034829076e-17 -1.2994175804e+01 )	( 6.8984196718e-02 -6.6626643100e-18 -1.2198951811e-02 )
783              	( 4.7535414539e-01 -2.2697369484e-17 -1.3006377196e+01 )	( 4.0635933413e-01 -1.6034826111e-17 -1.2994180184e+01 )	( 6.8994811260e-02 -6.6625433728e-18 -1.2197011513e-02 )
784              	( 4.7534473875e-01 -2.2697235798e-17 -1.3006385769e+01 )	( 4.0636075022e-01 -1.6034822566e-17 -1.2994186757e+01 )	( 6.8983988527e-02 -6.6624132322e-18 -1.2199011277e-02 )
785              	( 4.7535701452e-01 -2.2697100710e-17 -1.3006390068e+01 )	( 4.0636244367e-01 -1.6034820535e-17 -1.2994192989e+01 )	( 6.8994570856e-02 -6.6622801750e-18 -1.2197079861e-02 )
786              	( 4.7534789452e-01 -2.2696955881e-17 -1.3006400351e+01 )	( 4.0636410867e-01 -1.6034817963e-17 -1.2994201279e+01 )	( 6.8983785847e-02 -6.6621379171e-18 -1.2199072904e-02 )
787              	( 4.7536050628e-01 -2.2696812575e-17 -1.3006406881e+01 )	( 4.0636616589e-01 -1.6034817005e-17 -1.2994209733e+01 )	( 6.8994340394e-02 -6.6619955693e-18 -1.2197147772e-02 )
788              	( 4.7535173096e-01 -2.2696658412e-17 -1.3006419289e+01 )	( 4.0636813806e-01 -1.6034815572e-17 -1.2994220155e+01 )	( 6.8983592899e-02 -6.6618428392e-18 -1.2199133898e-02 )
789              	( 4.7536453194e-01 -2.2696503320e-17 -1.3006427717e+01 )	( 4.0637041475e-01 -1.6034815799e-17 -1.2994230501e+01 )	( 6.8994117192e-02 -6.6616875204e-18 -1.2197216144e-02 )
790              	( 4.7535598551e-01 -2.2696338379e-17 -1.3006441905e+01 )	( 4.0637258078e-01 -1.6034815569e-17 -1.2994242708e+01 )	( 6.8983404731e-02 -6.6615228108e-18 -1.2199196407e-02 )
791              	( 4.7536891988e-01 -2.2696171893e-17 -1.3006452036e+01 )	( 4.0637502259e-01 -1.6034817049e-17 -1.2994254749e+01 )	( 6.8993897290e-02 -6.6613548438e-18 -1.2197286639e-02 )
792              	( 4.7536055785e-01 -2.2695995149e-17 -1.3006467855e+01 )	( 4.0637733900e-01 -1.6034818110e-17 -1.2994268594e+01 )	( 6.8983218849e-02 -6.6611770389e-18 -1.2199261312e-02 )
793              	( 4.7537361039e-01 -2.2695816823e-17 -1.3006479591e+01 )	( 4.0637993075e-01 -1.6034820893e-17 -1.2994282232e+01 )	( 6.8993679633e-02 -6.6609959297e-18 -1.2197359372e-02 )
794              	( 4.7536541312e-01 -2.2695627827e-17 -1.3006496920e+01 )	( 4.0638237760e-01 -1.6034823288e-17 -1.2994297592e+01 )	( 6.8983035518e-02 -6.6608045388e-18 -1.2199328070e-02 )
795              	( 4.7537853305e-01 -2.2695436943e-17 -1.3006510120e+01 )	( 4.0638506782e-01 -1.6034827441e-17 -1.2994312686e+01 )	( 6.8993465229e-02 -6.6606095025e-18 -1.2197433461e-02 )
796              	( 4.7537045234e-01 -2.2695237304e-17 -1.3006528794e+01 )	( 4.0638759688e-01 -1.6034831191e-17 -1.2994329398e+01 )	( 6.8982855461e-02 -6.6604061127e-18 -1.2199395978e-02 )
797              	( 4.7538361142e-01 -2.2695034918e-17 -1.3006543282e+01 )	( 4.0639035729e-01 -1.6034836713e-17 -1.2994345774e+01 )	( 6.8993254137e-02 -6.6601982048e-18 -1.2197508539e-02 )
798              	( 4.7537561833e-01 -2.2694822274e-17 -1.3006563156e+01 )	( 4.0639293963e-01 -1.6034841862e-17 -1.2994363691e+01 )	( 6.8982678702e-02 -6.6599804122e-18 -1.2199464656e-02 )
799              	( 4.7538877766e-01 -2.2694607000e-17 -1.3006578788e+01 )	( 4.0639573101e-01 -1.6034848788e-17 -1.2994381204e+01 )	( 6.8993046655e-02 -6.6597582119e-18 -1.2197584093e-02 )
800              	( 4.7538083410e-01 -2.2694384268e-17 -1.3006599662e+01 )	( 4.0639832911e-01 -1.6034855294e-17 -1.2994400128e+01 )	( 6.8982504991e-02 -6.6595289738e-18 -1.2199533947e-02 )
801              	( 4.7539397057e-01 -2.2694158205e-17 -1.3006616243e+01 )	( 4.0640112910e-01 -1.6034863569e-17 -1.2994418582e+01 )	( 6.8992841467e-02 -6.6592946354e-18 -1.2197660568e-02 )
802              	( 4.7538605361e-01 -2.2693923484e-17 -1.3006638010e+01 )	( 4.0640372047e-01 -1.6034871451e-17 -1.2994438406e+01 )	( 6.8982333149e-02 -6.6590520326e-18 -1.2199604189e-02 )
803              	( 4.7539912648e-01 -2.2693685020e-17 -1.3006655435e+01 )	( 4.0640648778e-01 -1.6034881082e-17 -1.2994457697e+01 )	( 6.8992638696e-02 -6.6588039382e-18 -1.2197737575e-02 )
804              	( 4.7539119288e-01 -2.2693440546e-17 -1.3006677914e+01 )	( 4.0640902864e-01 -1.6034890282e-17 -1.2994478240e+01 )	( 6.8982164240e-02 -6.6585502640e-18 -1.2199674498e-02 )
805              	( 4.7540416193e-01 -2.2693192383e-17 -1.3006695991e+01 )	( 4.0641172222e-01 -1.6034901220e-17 -1.2994498177e+01 )	( 6.8992439715e-02 -6.6582911625e-18 -1.2197814087e-02 )
806              	( 4.7539617669e-01 -2.2692940123e-17 -1.3006719012e+01 )	( 4.0641417710e-01 -1.6034911652e-17 -1.2994519268e+01 )	( 6.8981999599e-02 -6.6580284705e-18 -1.2199743910e-02 )
807              	( 4.7540901704e-01 -2.2692683294e-17 -1.3006737545e+01 )	( 4.0641677165e-01 -1.6034923791e-17 -1.2994539656e+01 )	( 6.8992245383e-02 -6.6577595037e-18 -1.2197889403e-02 )
808              	( 4.7540094624e-01 -2.2692419270e-17 -1.3006760968e+01 )	( 4.0641910665e-01 -1.6034935451e-17 -1.2994561156e+01 )	( 6.8981839585e-02 -6.6574838189e-18 -1.2199811917e-02 )
809              	( 4.7541362893e-01 -2.2692153680e-17 -1.3006779857e+01 )	( 4.0642157290e-01 -1.6034948745e-17 -1.2994581894e+01 )	( 6.8992056034e-02 -6.6572049350e-18 -1.2197963020e-02 )
810              	( 4.7540545974e-01 -2.2691883582e-17 -1.3006803556e+01 )	( 4.0642377498e-01 -1.6034961525e-17 -1.2994603678e+01 )	( 6.8981684761e-02 -6.6569220569e-18 -1.2199877990e-02 )
811              	( 4.7541796820e-01 -2.2691610219e-17 -1.3006822699e+01 )	( 4.0642609587e-01 -1.6034975934e-17 -1.2994624664e+01 )	( 6.8991872327e-02 -6.6566342857e-18 -1.2198034408e-02 )
812              	( 4.7540969221e-01 -2.2691336484e-17 -1.3006846564e+01 )	( 4.0642815648e-01 -1.6034989710e-17 -1.2994646622e+01 )	( 6.8981535740e-02 -6.6563467749e-18 -1.2199941660e-02 )
813              	( 4.7542202966e-01 -2.2691058158e-17 -1.3006865820e+01 )	( 4.0643033487e-01 -1.6035005076e-17 -1.2994667716e+01 )	( 6.8991694788e-02 -6.6560530818e-18 -1.2198103175e-02 )
814              	( 4.7541363757e-01 -2.2690776006e-17 -1.3006889782e+01 )	( 4.0643224461e-01 -1.6035019831e-17 -1.2994689780e+01 )	( 6.8981392957e-02 -6.6557561749e-18 -1.2200002514e-02 )
815              	( 4.7542579379e-01 -2.2690492407e-17 -1.3006909108e+01 )	( 4.0643426998e-01 -1.6035036103e-17 -1.2994710940e+01 )	( 6.8991523807e-02 -6.6554563038e-18 -1.2198168903e-02 )
816              	( 4.7541728182e-01 -2.2690206941e-17 -1.3006933098e+01 )	( 4.0643602500e-01 -1.6035051743e-17 -1.2994733038e+01 )	( 6.8981256817e-02 -6.6551551980e-18 -1.2200060216e-02 )
817              	( 4.7542926316e-01 -2.2689924017e-17 -1.3006952383e+01 )	( 4.0643790344e-01 -1.6035068793e-17 -1.2994754152e+01 )	( 6.8991359725e-02 -6.6548552249e-18 -1.2198231394e-02 )
818              	( 4.7542064195e-01 -2.2689637008e-17 -1.3006976279e+01 )	( 4.0643951455e-01 -1.6035085173e-17 -1.2994776165e+01 )	( 6.8981127400e-02 -6.6545518346e-18 -1.2200114737e-02 )
819              	( 4.7543243581e-01 -2.2689345555e-17 -1.3006995528e+01 )	( 4.0644123310e-01 -1.6035103037e-17 -1.2994797238e+01 )	( 6.8991202709e-02 -6.6542425178e-18 -1.2198290455e-02 )
820              	( 4.7542370088e-01 -2.2689060894e-17 -1.3007019260e+01 )	( 4.0644269555e-01 -1.6035120036e-17 -1.2994819095e+01 )	( 6.8981005329e-02 -6.6539408577e-18 -1.2200165619e-02 )
821              	( 4.7543532172e-01 -2.2688770876e-17 -1.3007038320e+01 )	( 4.0644426843e-01 -1.6035138492e-17 -1.2994839974e+01 )	( 6.8991053292e-02 -6.6536323843e-18 -1.2198345801e-02 )
822              	( 4.7542646268e-01 -2.2688481141e-17 -1.3007061875e+01 )	( 4.0644557184e-01 -1.6035156161e-17 -1.2994861663e+01 )	( 6.8980890835e-02 -6.6533249798e-18 -1.2200212698e-02 )
823              	( 4.7543790635e-01 -2.2688195039e-17 -1.3007080676e+01 )	( 4.0644699465e-01 -1.6035175101e-17 -1.2994882279e+01 )	( 6.8990911694e-02 -6.6530199380e-18 -1.2198397265e-02 )
824              	( 4.7542893111e-01 -2.2687906708e-17 -1.3007103942e+01 )	( 4.0644814695e-01 -1.6035193207e-17 -1.2994903686e+01 )	( 6.8980784154e-02 -6.6527135013e-18 -1.2200255896e-02 )
825              	( 4.7544019126e-01 -2.2687620106e-17 -1.3007122451e+01 )	( 4.0644941313e-01 -1.6035212573e-17 -1.2994924007e+01 )	( 6.8990778130e-02 -6.6524075326e-18 -1.2198444759e-02 )
826              	( 4.7543109915e-01 -2.2687336004e-17 -1.3007145338e+01 )	( 4.0645041367e-01 -1.6035231043e-17 -1.2994945043e+01 )	( 6.8980685487e-02 -6.6521049608e-18 -1.2200295151e-02 )
827              	( 4.7544218386e-01 -2.2687052194e-17 -1.3007163444e+01 )	( 4.0645153106e-01 -1.6035250754e-17 -1.2994964956e+01 )	( 6.8990652806e-02 -6.6518014401e-18 -1.2198488258e-02 )
828              	( 4.7543297743e-01 -2.2686770578e-17 -1.3007185886e+01 )	( 4.0645238240e-01 -1.6035269507e-17 -1.2994985555e+01 )	( 6.8980595035e-02 -6.6515010708e-18 -1.2200330372e-02 )
829              	( 4.7544388171e-01 -2.2686487452e-17 -1.3007203564e+01 )	( 4.0645334582e-01 -1.6035289503e-17 -1.2995005036e+01 )	( 6.8990535886e-02 -6.6511979490e-18 -1.2198527619e-02 )
830              	( 4.7543455604e-01 -2.2686210304e-17 -1.3007225544e+01 )	( 4.0645404310e-01 -1.6035308480e-17 -1.2995025182e+01 )	( 6.8980512935e-02 -6.6509018244e-18 -1.2200361458e-02 )
831              	( 4.7544529538e-01 -2.2685938205e-17 -1.3007242664e+01 )	( 4.0645486787e-01 -1.6035328514e-17 -1.2995044101e+01 )	( 6.8990427508e-02 -6.6506096905e-18 -1.2198562854e-02 )
832              	( 4.7543585847e-01 -2.2685662640e-17 -1.3007264124e+01 )	( 4.0645541915e-01 -1.6035347625e-17 -1.2995063735e+01 )	( 6.8980439314e-02 -6.6503150146e-18 -1.2200388420e-02 )
