# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
254              	( -4.9962455170e-01 4.2183590556e-01 -3.7163123548e-01 )	( -4.9825802340e-01 4.2444629465e-01 -3.5586633165e-01 )	( -1.3665282991e-03 -2.6103890907e-03 -1.5764903826e-02 )
255              	( -4.9958402437e-01 4.2182230240e-01 -3.7162779713e-01 )	( -4.9821743336e-01 4.2443264632e-01 -3.5586292467e-01 )	( -1.3665910142e-03 -2.6103439252e-03 -1.5764872456e-02 )
256              	( -4.9954094074e-01 4.2180789426e-01 -3.7162577400e-01 )	( -4.9817429247e-01 4.2441819526e-01 -3.5586093618e-01 )	( -1.3666482747e-03 -2.6103009973e-03 -1.5764837817e-02 )
257              	( -4.9949526720e-01 4.2179259428e-01 -3.7162515688e-01 )	( -4.9812856741e-01 4.2440285488e-01 -3.5586035672e-01 )	( -1.3666997949e-03 -2.6102605998e-03 -1.5764800161e-02 )
258              	( -4.9944685900e-01 4.2177627388e-01 -3.7162593435e-01 )	( -4.9808011306e-01 4.2438649638e-01 -3.5586117490e-01 )	( -1.3667459483e-03 -2.6102224962e-03 -1.5764759451e-02 )
259              	( -4.9939578557e-01 4.2175892544e-01 -3.7162807353e-01 )	( -4.9802899898e-01 4.2436911237e-01 -3.5586335723e-01 )	( -1.3667865876e-03 -2.6101869323e-03 -1.5764716306e-02 )
260              	( -4.9934269542e-01 4.2174082627e-01 -3.7163147078e-01 )	( -4.9797587332e-01 4.2435097993e-01 -3.5586680016e-01 )	( -1.3668221012e-03 -2.6101536608e-03 -1.5764670623e-02 )
261              	( -4.9928795231e-01 4.2172211087e-01 -3.7163605421e-01 )	( -4.9792109998e-01 4.2433223384e-01 -3.5587143106e-01 )	( -1.3668523319e-03 -2.6101229633e-03 -1.5764623148e-02 )
262              	( -4.9923201452e-01 4.2170297205e-01 -3.7164175745e-01 )	( -4.9786513687e-01 4.2431306669e-01 -3.5587718346e-01 )	( -1.3668776532e-03 -2.6100946422e-03 -1.5764573991e-02 )
263              	( -4.9917523925e-01 4.2168355079e-01 -3.7164851068e-01 )	( -4.9780834135e-01 4.2429361979e-01 -3.5588398675e-01 )	( -1.3668979032e-03 -2.6100689960e-03 -1.5764523936e-02 )
264              	( -4.9911798266e-01 4.2166398177e-01 -3.7165622868e-01 )	( -4.9775106920e-01 4.2427402758e-01 -3.5589175564e-01 )	( -1.3669134664e-03 -2.6100458130e-03 -1.5764473040e-02 )
265              	( -4.9906051930e-01 4.2164435881e-01 -3.7166483576e-01 )	( -4.9769359506e-01 4.2425438413e-01 -3.5590041383e-01 )	( -1.3669242441e-03 -2.6100253222e-03 -1.5764421926e-02 )
266              	( -4.9900312744e-01 4.2162475709e-01 -3.7167425425e-01 )	( -4.9763619686e-01 4.2423476439e-01 -3.5590988373e-01 )	( -1.3669305805e-03 -2.6100072948e-03 -1.5764370524e-02 )
267              	( -4.9894612456e-01 4.2160526441e-01 -3.7168436878e-01 )	( -4.9757919222e-01 4.2421525638e-01 -3.5592004950e-01 )	( -1.3669323375e-03 -2.6099919687e-03 -1.5764319275e-02 )
268              	( -4.9888963749e-01 4.2158592403e-01 -3.7169511109e-01 )	( -4.9752270753e-01 4.2419590307e-01 -3.5593084315e-01 )	( -1.3669299588e-03 -2.6099790446e-03 -1.5764267937e-02 )
269              	( -4.9883376453e-01 4.2156676688e-01 -3.7170642227e-01 )	( -4.9746684108e-01 4.2417673553e-01 -3.5594220526e-01 )	( -1.3669234472e-03 -2.6099686534e-03 -1.5764217017e-02 )
270              	( -4.9877867820e-01 4.2154784924e-01 -3.7171822646e-01 )	( -4.9741176495e-01 4.2415780973e-01 -3.5595406009e-01 )	( -1.3669132531e-03 -2.6099604962e-03 -1.5764166367e-02 )
271              	( -4.9872455484e-01 4.2152922928e-01 -3.7173044715e-01 )	( -4.9735765546e-01 4.2413918398e-01 -3.5596633072e-01 )	( -1.3668993785e-03 -2.6099546945e-03 -1.5764116432e-02 )
272              	( -4.9867155001e-01 4.2151095875e-01 -3.7174301482e-01 )	( -4.9730466772e-01 4.2412090969e-01 -3.5597894777e-01 )	( -1.3668822841e-03 -2.6099509415e-03 -1.5764067051e-02 )
273              	( -4.9861981426e-01 4.2149308807e-01 -3.7175586234e-01 )	( -4.9725295229e-01 4.2410303743e-01 -3.5599184367e-01 )	( -1.3668619750e-03 -2.6099493555e-03 -1.5764018666e-02 )
274              	( -4.9856949876e-01 4.2147566974e-01 -3.7176892375e-01 )	( -4.9720265985e-01 4.2408561937e-01 -3.5600495263e-01 )	( -1.3668389119e-03 -2.6099496299e-03 -1.5763971121e-02 )
275              	( -4.9852074451e-01 4.2145875203e-01 -3.7178213479e-01 )	( -4.9715393141e-01 4.2406870391e-01 -3.5601820993e-01 )	( -1.3668131005e-03 -2.6099518815e-03 -1.5763924861e-02 )
276              	( -4.9847369933e-01 4.2144238756e-01 -3.7179542987e-01 )	( -4.9710691433e-01 4.2405234336e-01 -3.5603155010e-01 )	( -1.3667850014e-03 -2.6099558083e-03 -1.5763879773e-02 )
277              	( -4.9842849080e-01 4.2142662062e-01 -3.7180874792e-01 )	( -4.9706173617e-01 4.2403658215e-01 -3.5604491163e-01 )	( -1.3667546229e-03 -2.6099615215e-03 -1.5763836289e-02 )
278              	( -4.9838522000e-01 4.2141148387e-01 -3.7182203036e-01 )	( -4.9701849758e-01 4.2402145259e-01 -3.5605823609e-01 )	( -1.3667224253e-03 -2.6099687139e-03 -1.5763794272e-02 )
279              	( -4.9834407073e-01 4.2139705026e-01 -3.7183520562e-01 )	( -4.9697738231e-01 4.2400702774e-01 -3.5607145150e-01 )	( -1.3666884222e-03 -2.6099774861e-03 -1.5763754121e-02 )
280              	( -4.9830508958e-01 4.2138332905e-01 -3.7184822176e-01 )	( -4.9693843651e-01 4.2399331658e-01 -3.5608450608e-01 )	( -1.3666530739e-03 -2.6099875256e-03 -1.5763715680e-02 )
281              	( -4.9826838297e-01 4.2137035931e-01 -3.7186101909e-01 )	( -4.9690176657e-01 4.2398035824e-01 -3.5609733976e-01 )	( -1.3666163961e-03 -2.6099989245e-03 -1.5763679324e-02 )
282              	( -4.9823468791e-01 4.2135848794e-01 -3.7187343669e-01 )	( -4.9686810911e-01 4.2396849929e-01 -3.5610979216e-01 )	( -1.3665788074e-03 -2.6100113456e-03 -1.5763644529e-02 )
283              	( -4.9820421754e-01 4.2134778192e-01 -3.7188537273e-01 )	( -4.9683767723e-01 4.2395780678e-01 -3.5612176126e-01 )	( -1.3665403069e-03 -2.6100248560e-03 -1.5763611467e-02 )
284              	( -4.9817596987e-01 4.2133771957e-01 -3.7189692060e-01 )	( -4.9680946849e-01 4.2394775871e-01 -3.5613334038e-01 )	( -1.3665013809e-03 -2.6100391450e-03 -1.5763580213e-02 )
285              	( -4.9815008724e-01 4.2132838424e-01 -3.7190803930e-01 )	( -4.9678362521e-01 4.2393843853e-01 -3.5614448827e-01 )	( -1.3664620285e-03 -2.6100542962e-03 -1.5763551032e-02 )
286              	( -4.9812673717e-01 4.2131986920e-01 -3.7191868236e-01 )	( -4.9676031447e-01 4.2392993920e-01 -3.5615515854e-01 )	( -1.3664227024e-03 -2.6100699992e-03 -1.5763523822e-02 )
287              	( -4.9810609021e-01 4.2131226882e-01 -3.7192881062e-01 )	( -4.9673970680e-01 4.2392235517e-01 -3.5616531163e-01 )	( -1.3663834059e-03 -2.6100863497e-03 -1.5763498992e-02 )
288              	( -4.9808825775e-01 4.2130564719e-01 -3.7193839252e-01 )	( -4.9672191321e-01 4.2391575026e-01 -3.5617491611e-01 )	( -1.3663445429e-03 -2.6101030666e-03 -1.5763476412e-02 )
289              	( -4.9807327998e-01 4.2130003170e-01 -3.7194741124e-01 )	( -4.9670697396e-01 4.2391015197e-01 -3.5618395489e-01 )	( -1.3663060243e-03 -2.6101202706e-03 -1.5763456348e-02 )
290              	( -4.9806120796e-01 4.2129544657e-01 -3.7195583323e-01 )	( -4.9669493974e-01 4.2390558425e-01 -3.5619239470e-01 )	( -1.3662682193e-03 -2.6101376840e-03 -1.5763438530e-02 )
291              	( -4.9805205197e-01 4.2129189876e-01 -3.7196362503e-01 )	( -4.9668582089e-01 4.2390205418e-01 -3.5620020179e-01 )	( -1.3662310830e-03 -2.6101554192e-03 -1.5763423248e-02 )
292              	( -4.9804575966e-01 4.2128937012e-01 -3.7197076684e-01 )	( -4.9667956467e-01 4.2389954330e-01 -3.5620735655e-01 )	( -1.3661949947e-03 -2.6101731887e-03 -1.5763410284e-02 )
293              	( -4.9804225180e-01 4.2128783082e-01 -3.7197724376e-01 )	( -4.9667609191e-01 4.2389802191e-01 -3.5621384390e-01 )	( -1.3661598889e-03 -2.6101910913e-03 -1.5763399864e-02 )
294              	( -4.9804144093e-01 4.2128724611e-01 -3.7198304015e-01 )	( -4.9667531480e-01 4.2389745494e-01 -3.5621964846e-01 )	( -1.3661261321e-03 -2.6102088322e-03 -1.5763391686e-02 )
295              	( -4.9804321660e-01 4.2128757109e-01 -3.7198814548e-01 )	( -4.9667712295e-01 4.2389779759e-01 -3.5622475956e-01 )	( -1.3660936500e-03 -2.6102265056e-03 -1.5763385927e-02 )
296              	( -4.9804745980e-01 4.2128875826e-01 -3.7199255249e-01 )	( -4.9668139701e-01 4.2389900208e-01 -3.5622917024e-01 )	( -1.3660627903e-03 -2.6102438199e-03 -1.5763382250e-02 )
297              	( -4.9805403887e-01 4.2129075564e-01 -3.7199625923e-01 )	( -4.9668800541e-01 4.2390101651e-01 -3.5623287842e-01 )	( -1.3660334608e-03 -2.6102608735e-03 -1.5763380812e-02 )
298              	( -4.9806281785e-01 4.2129351157e-01 -3.7199926797e-01 )	( -4.9669681186e-01 4.2390378895e-01 -3.5623588671e-01 )	( -1.3660059919e-03 -2.6102773789e-03 -1.5763381266e-02 )
299              	( -4.9807364986e-01 4.2129697152e-01 -3.7200158735e-01 )	( -4.9670766961e-01 4.2390726498e-01 -3.5623820357e-01 )	( -1.3659802508e-03 -2.6102934602e-03 -1.5763383785e-02 )
300              	( -4.9808593340e-01 4.2130085777e-01 -3.7200321736e-01 )	( -4.9671997691e-01 4.2391116666e-01 -3.5623982923e-01 )	( -1.3659564908e-03 -2.6103088869e-03 -1.5763388127e-02 )
301              	( -4.9809991645e-01 4.2130532174e-01 -3.7200419287e-01 )	( -4.9673398189e-01 4.2391564553e-01 -3.5624079840e-01 )	( -1.3659345621e-03 -2.6103237911e-03 -1.5763394472e-02 )
302              	( -4.9811559142e-01 4.2131037933e-01 -3.7200452878e-01 )	( -4.9674967669e-01 4.2392071727e-01 -3.5624112624e-01 )	( -1.3659147352e-03 -2.6103379324e-03 -1.5763402539e-02 )
303              	( -4.9813278541e-01 4.2131596645e-01 -3.7200424472e-01 )	( -4.9676688858e-01 4.2392631792e-01 -3.5624083218e-01 )	( -1.3658968293e-03 -2.6103514673e-03 -1.5763412539e-02 )
304              	( -4.9815135273e-01 4.2132203607e-01 -3.7200336624e-01 )	( -4.9678547164e-01 4.2393240022e-01 -3.5623994212e-01 )	( -1.3658810901e-03 -2.6103641550e-03 -1.5763424120e-02 )
305              	( -4.9817114930e-01 4.2132854319e-01 -3.7200192281e-01 )	( -4.9680528198e-01 4.2393891933e-01 -3.5623848539e-01 )	( -1.3658673247e-03 -2.6103761425e-03 -1.5763437419e-02 )
306              	( -4.9819203570e-01 4.2133544626e-01 -3.7199994495e-01 )	( -4.9682617995e-01 4.2394583346e-01 -3.5623649288e-01 )	( -1.3658557542e-03 -2.6103871980e-03 -1.5763452066e-02 )
307              	( -4.9821387306e-01 4.2134270468e-01 -3.7199746596e-01 )	( -4.9684802689e-01 4.2395310215e-01 -3.5623399779e-01 )	( -1.3658461686e-03 -2.6103974730e-03 -1.5763468174e-02 )
308              	( -4.9823652478e-01 4.2135027924e-01 -3.7199451994e-01 )	( -4.9687068602e-01 4.2396068599e-01 -3.5623103458e-01 )	( -1.3658387625e-03 -2.6104067473e-03 -1.5763485359e-02 )
309              	( -4.9825984819e-01 4.2135812672e-01 -3.7199114284e-01 )	( -4.9689401489e-01 4.2396854190e-01 -3.5622763913e-01 )	( -1.3658333054e-03 -2.6104151791e-03 -1.5763503712e-02 )
310              	( -4.9828370335e-01 4.2136620367e-01 -3.7198736946e-01 )	( -4.9691787339e-01 4.2397662624e-01 -3.5622384664e-01 )	( -1.3658299609e-03 -2.6104225629e-03 -1.5763522823e-02 )
311              	( -4.9830793918e-01 4.2137445942e-01 -3.7198323657e-01 )	( -4.9694211071e-01 4.2398488849e-01 -3.5621969378e-01 )	( -1.3658284758e-03 -2.6104290712e-03 -1.5763542788e-02 )
312              	( -4.9833240648e-01 4.2138284269e-01 -3.7197878050e-01 )	( -4.9696657750e-01 4.2399327721e-01 -3.5621521727e-01 )	( -1.3658289844e-03 -2.6104345212e-03 -1.5763563228e-02 )
313              	( -4.9835695264e-01 4.2139129908e-01 -3.7197403901e-01 )	( -4.9699112143e-01 4.2400173818e-01 -3.5621045478e-01 )	( -1.3658312128e-03 -2.6104390966e-03 -1.5763584226e-02 )
314              	( -4.9838144003e-01 4.2139977995e-01 -3.7196904829e-01 )	( -4.9701560476e-01 4.2401022258e-01 -3.5620544288e-01 )	( -1.3658352710e-03 -2.6104426323e-03 -1.5763605410e-02 )
315              	( -4.9840568873e-01 4.2140821642e-01 -3.7196385132e-01 )	( -4.9703984786e-01 4.2401866174e-01 -3.5620022445e-01 )	( -1.3658408708e-03 -2.6104453218e-03 -1.5763626872e-02 )
316              	( -4.9842957835e-01 4.2141656623e-01 -3.7195848452e-01 )	( -4.9706373026e-01 4.2402701325e-01 -3.5619483628e-01 )	( -1.3658480983e-03 -2.6104470151e-03 -1.5763648237e-02 )
317              	( -4.9845296329e-01 4.2142477412e-01 -3.7195298780e-01 )	( -4.9708710662e-01 4.2403522203e-01 -3.5618931819e-01 )	( -1.3658566655e-03 -2.6104479079e-03 -1.5763669608e-02 )
318              	( -4.9847571134e-01 4.2143279063e-01 -3.7194739981e-01 )	( -4.9710984470e-01 4.2404323849e-01 -3.5618370919e-01 )	( -1.3658666460e-03 -2.6104478610e-03 -1.5763690622e-02 )
319              	( -4.9849769678e-01 4.2144056805e-01 -3.7194175897e-01 )	( -4.9713181903e-01 4.2405101512e-01 -3.5617804759e-01 )	( -1.3658777448e-03 -2.6104470747e-03 -1.5763711383e-02 )
320              	( -4.9851880561e-01 4.2144806335e-01 -3.7193610190e-01 )	( -4.9715291558e-01 4.2405850877e-01 -3.5617237036e-01 )	( -1.3658900262e-03 -2.6104454186e-03 -1.5763731541e-02 )
321              	( -4.9853893174e-01 4.2145523596e-01 -3.7193046471e-01 )	( -4.9717302854e-01 4.2406567905e-01 -3.5616671351e-01 )	( -1.3659031938e-03 -2.6104430949e-03 -1.5763751198e-02 )
322              	( -4.9855798252e-01 4.2146205077e-01 -3.7192488153e-01 )	( -4.9719206522e-01 4.2407249075e-01 -3.5616111151e-01 )	( -1.3659173053e-03 -2.6104399827e-03 -1.5763770028e-02 )
323              	( -4.9857587482e-01 4.2146847583e-01 -3.7191938549e-01 )	( -4.9720994275e-01 4.2407891212e-01 -3.5615559736e-01 )	( -1.3659320691e-03 -2.6104362828e-03 -1.5763788135e-02 )
324              	( -4.9859254000e-01 4.2147448504e-01 -3.7191400715e-01 )	( -4.9722659247e-01 4.2408491693e-01 -3.5615020191e-01 )	( -1.3659475336e-03 -2.6104318895e-03 -1.5763805238e-02 )
325              	( -4.9860791949e-01 4.2148005570e-01 -3.7190877568e-01 )	( -4.9724195608e-01 4.2409048271e-01 -3.5614495421e-01 )	( -1.3659634086e-03 -2.6104270090e-03 -1.5763821468e-02 )
326              	( -4.9862196824e-01 4.2148517036e-01 -3.7190371738e-01 )	( -4.9725598849e-01 4.2409559190e-01 -3.5613988083e-01 )	( -1.3659797465e-03 -2.6104215364e-03 -1.5763836548e-02 )
327              	( -4.9863452068e-01 4.2148975032e-01 -3.7189885559e-01 )	( -4.9726852443e-01 4.2410016601e-01 -3.5613500494e-01 )	( -1.3659962482e-03 -2.6104156916e-03 -1.5763850656e-02 )
328              	( -4.9864547314e-01 4.2149374792e-01 -3.7189420803e-01 )	( -4.9727946020e-01 4.2410415731e-01 -3.5613034445e-01 )	( -1.3660129468e-03 -2.6104093925e-03 -1.5763863578e-02 )
329              	( -4.9865500768e-01 4.2149725539e-01 -3.7188980438e-01 )	( -4.9728897811e-01 4.2410765824e-01 -3.5612592888e-01 )	( -1.3660295677e-03 -2.6104028495e-03 -1.5763875497e-02 )
330              	( -4.9866313281e-01 4.2150027308e-01 -3.7188565712e-01 )	( -4.9729708665e-01 4.2411066905e-01 -3.5612177090e-01 )	( -1.3660461647e-03 -2.6103959782e-03 -1.5763886221e-02 )
331              	( -4.9866985255e-01 4.2150279916e-01 -3.7188178085e-01 )	( -4.9730379008e-01 4.2411318815e-01 -3.5611788491e-01 )	( -1.3660624713e-03 -2.6103889884e-03 -1.5763895947e-02 )
332              	( -4.9867518461e-01 4.2150483812e-01 -3.7187818784e-01 )	( -4.9730910605e-01 4.2411521990e-01 -3.5611428339e-01 )	( -1.3660785567e-03 -2.6103817835e-03 -1.5763904457e-02 )
333              	( -4.9867915339e-01 4.2150639677e-01 -3.7187488882e-01 )	( -4.9731305921e-01 4.2411677134e-01 -3.5611097688e-01 )	( -1.3660941741e-03 -2.6103745603e-03 -1.5763911936e-02 )
334              	( -4.9868179338e-01 4.2150748661e-01 -3.7187189195e-01 )	( -4.9731568398e-01 4.2411785383e-01 -3.5610797377e-01 )	( -1.3661094063e-03 -2.6103672171e-03 -1.5763918178e-02 )
335              	( -4.9868314577e-01 4.2150812174e-01 -3.7186920391e-01 )	( -4.9731702174e-01 4.2411848169e-01 -3.5610528053e-01 )	( -1.3661240256e-03 -2.6103599411e-03 -1.5763923374e-02 )
336              	( -4.9868326175e-01 4.2150832059e-01 -3.7186682826e-01 )	( -4.9731712362e-01 4.2411867322e-01 -3.5610290093e-01 )	( -1.3661381276e-03 -2.6103526264e-03 -1.5763927331e-02 )
337              	( -4.9868219561e-01 4.2150810194e-01 -3.7186476671e-01 )	( -4.9731604411e-01 4.2411844740e-01 -3.5610083646e-01 )	( -1.3661515015e-03 -2.6103454523e-03 -1.5763930248e-02 )
338              	( -4.9868000836e-01 4.2150748688e-01 -3.7186301771e-01 )	( -4.9731384411e-01 4.2411782519e-01 -3.5609908576e-01 )	( -1.3661642525e-03 -2.6103383119e-03 -1.5763931950e-02 )
339              	( -4.9867676262e-01 4.2150649618e-01 -3.7186157793e-01 )	( -4.9731058643e-01 4.2411682756e-01 -3.5609764528e-01 )	( -1.3661761837e-03 -2.6103313797e-03 -1.5763932650e-02 )
340              	( -4.9867252702e-01 4.2150515292e-01 -3.7186044138e-01 )	( -4.9730633961e-01 4.2411547746e-01 -3.5609650919e-01 )	( -1.3661874116e-03 -2.6103245461e-03 -1.5763932186e-02 )
341              	( -4.9866737135e-01 4.2150348015e-01 -3.7185960097e-01 )	( -4.9730117360e-01 4.2411379814e-01 -3.5609567018e-01 )	( -1.3661977504e-03 -2.6103179847e-03 -1.5763930796e-02 )
342              	( -4.9866137075e-01 4.2150150338e-01 -3.7185904750e-01 )	( -4.9729516343e-01 4.2411181497e-01 -3.5609511915e-01 )	( -1.3662073230e-03 -2.6103115891e-03 -1.5763928350e-02 )
343              	( -4.9865460046e-01 4.2149924796e-01 -3.7185877112e-01 )	( -4.9728838450e-01 4.2410955348e-01 -3.5609484603e-01 )	( -1.3662159608e-03 -2.6103055233e-03 -1.5763925086e-02 )
344              	( -4.9864714051e-01 4.2149674163e-01 -3.7185876002e-01 )	( -4.9728091672e-01 4.2410704130e-01 -3.5609483913e-01 )	( -1.3662237964e-03 -2.6102996790e-03 -1.5763920888e-02 )
345              	( -4.9863906936e-01 4.2149401130e-01 -3.7185900212e-01 )	( -4.9727283868e-01 4.2410430552e-01 -3.5609508612e-01 )	( -1.3662306766e-03 -2.6102942121e-03 -1.5763915999e-02 )
346              	( -4.9863046970e-01 4.2149108615e-01 -3.7185948337e-01 )	( -4.9726423296e-01 4.2410137516e-01 -3.5609557306e-01 )	( -1.3662367438e-03 -2.6102890106e-03 -1.5763910310e-02 )
347              	( -4.9862142130e-01 4.2148799390e-01 -3.7186018963e-01 )	( -4.9725517944e-01 4.2409827812e-01 -3.5609628556e-01 )	( -1.3662418594e-03 -2.6102842219e-03 -1.5763904066e-02 )
348              	( -4.9861200574e-01 4.2148476351e-01 -3.7186110529e-01 )	( -4.9724575956e-01 4.2409504324e-01 -3.5609720812e-01 )	( -1.3662461749e-03 -2.6102797300e-03 -1.5763897163e-02 )
349              	( -4.9860230115e-01 4.2148142234e-01 -3.7186221469e-01 )	( -4.9723605158e-01 4.2409169801e-01 -3.5609832485e-01 )	( -1.3662495653e-03 -2.6102756741e-03 -1.5763889844e-02 )
350              	( -4.9859238673e-01 4.2147799871e-01 -3.7186350098e-01 )	( -4.9722613454e-01 4.2408827065e-01 -3.5609961897e-01 )	( -1.3662521897e-03 -2.6102719344e-03 -1.5763882010e-02 )
351              	( -4.9858233612e-01 4.2147451849e-01 -3.7186494766e-01 )	( -4.9721608218e-01 4.2408478713e-01 -3.5610107376e-01 )	( -1.3662539349e-03 -2.6102686423e-03 -1.5763873902e-02 )
352              	( -4.9857222347e-01 4.2147100828e-01 -3.7186653723e-01 )	( -4.9720596851e-01 4.2408127395e-01 -3.5610267180e-01 )	( -1.3662549659e-03 -2.6102656751e-03 -1.5763865422e-02 )
353              	( -4.9856211730e-01 4.2146749231e-01 -3.7186825272e-01 )	( -4.9719586212e-01 4.2407775546e-01 -3.5610439591e-01 )	( -1.3662551797e-03 -2.6102631566e-03 -1.5763856806e-02 )
354              	( -4.9855207897e-01 4.2146399206e-01 -3.7187007721e-01 )	( -4.9718582423e-01 4.2407425302e-01 -3.5610622925e-01 )	( -1.3662547458e-03 -2.6102609614e-03 -1.5763847956e-02 )
355              	( -4.9854218271e-01 4.2146053543e-01 -3.7187199259e-01 )	( -4.9717592914e-01 4.2407079464e-01 -3.5610815349e-01 )	( -1.3662535696e-03 -2.6102592064e-03 -1.5763839101e-02 )
356              	( -4.9853247692e-01 4.2145713870e-01 -3.7187398297e-01 )	( -4.9716622510e-01 4.2406739647e-01 -3.5611015283e-01 )	( -1.3662518234e-03 -2.6102577643e-03 -1.5763830144e-02 )
357              	( -4.9852301576e-01 4.2145382146e-01 -3.7187603218e-01 )	( -4.9715676634e-01 4.2406407820e-01 -3.5611221087e-01 )	( -1.3662494194e-03 -2.6102567457e-03 -1.5763821304e-02 )
358              	( -4.9851384933e-01 4.2145060200e-01 -3.7187812406e-01 )	( -4.9714760280e-01 4.2406085802e-01 -3.5611431158e-01 )	( -1.3662465309e-03 -2.6102560214e-03 -1.5763812481e-02 )
359              	( -4.9850502078e-01 4.2144749580e-01 -3.7188024370e-01 )	( -4.9713877770e-01 4.2405775150e-01 -3.5611643981e-01 )	( -1.3662430754e-03 -2.6102556963e-03 -1.5763803884e-02 )
360              	( -4.9849657050e-01 4.2144451775e-01 -3.7188237624e-01 )	( -4.9713033127e-01 4.2405477339e-01 -3.5611858084e-01 )	( -1.3662392259e-03 -2.6102556403e-03 -1.5763795409e-02 )
361              	( -4.9848853235e-01 4.2144168009e-01 -3.7188450810e-01 )	( -4.9712229745e-01 4.2405193604e-01 -3.5612072085e-01 )	( -1.3662349036e-03 -2.6102559532e-03 -1.5763787255e-02 )
362              	( -4.9848094188e-01 4.2143899650e-01 -3.7188662533e-01 )	( -4.9711471160e-01 4.2404925300e-01 -3.5612284601e-01 )	( -1.3662302797e-03 -2.6102565044e-03 -1.5763779312e-02 )
363              	( -4.9847381222e-01 4.2143647058e-01 -3.7188871729e-01 )	( -4.9710758694e-01 4.2404672796e-01 -3.5612494552e-01 )	( -1.3662252775e-03 -2.6102573895e-03 -1.5763771768e-02 )
364              	( -4.9846717389e-01 4.2143411484e-01 -3.7189077121e-01 )	( -4.9710095382e-01 4.2404437331e-01 -3.5612700670e-01 )	( -1.3662200656e-03 -2.6102584778e-03 -1.5763764506e-02 )
365              	( -4.9846104079e-01 4.2143193417e-01 -3.7189277689e-01 )	( -4.9709482622e-01 4.2404219403e-01 -3.5612901918e-01 )	( -1.3662145681e-03 -2.6102598612e-03 -1.5763757703e-02 )
366              	( -4.9845542580e-01 4.2142993367e-01 -3.7189472435e-01 )	( -4.9708921685e-01 4.2404019508e-01 -3.5613097312e-01 )	( -1.3662089496e-03 -2.6102614101e-03 -1.5763751237e-02 )
367              	( -4.9845033617e-01 4.2142811607e-01 -3.7189660498e-01 )	( -4.9708413304e-01 4.2403837928e-01 -3.5613285970e-01 )	( -1.3662031343e-03 -2.6102632131e-03 -1.5763745274e-02 )
368              	( -4.9844577698e-01 4.2142648365e-01 -3.7189841050e-01 )	( -4.9707957970e-01 4.2403674879e-01 -3.5613467082e-01 )	( -1.3661972820e-03 -2.6102651419e-03 -1.5763739685e-02 )
369              	( -4.9844174756e-01 4.2142503624e-01 -3.7190013416e-01 )	( -4.9707555624e-01 4.2403530352e-01 -3.5613639953e-01 )	( -1.3661913159e-03 -2.6102672827e-03 -1.5763734625e-02 )
370              	( -4.9843824567e-01 4.2142377346e-01 -3.7190176948e-01 )	( -4.9707206028e-01 4.2403404297e-01 -3.5613803952e-01 )	( -1.3661853903e-03 -2.6102695093e-03 -1.5763729960e-02 )
371              	( -4.9843526415e-01 4.2142269282e-01 -3.7190331139e-01 )	( -4.9706908472e-01 4.2403296473e-01 -3.5613958555e-01 )	( -1.3661794269e-03 -2.6102719061e-03 -1.5763725835e-02 )
372              	( -4.9843279437e-01 4.2142179159e-01 -3.7190475518e-01 )	( -4.9706662080e-01 4.2403206594e-01 -3.5614103307e-01 )	( -1.3661735740e-03 -2.6102743490e-03 -1.5763722113e-02 )
373              	( -4.9843082337e-01 4.2142106518e-01 -3.7190609747e-01 )	( -4.9706465562e-01 4.2403134210e-01 -3.5614237854e-01 )	( -1.3661677511e-03 -2.6102769213e-03 -1.5763718928e-02 )
374              	( -4.9842933723e-01 4.2142050894e-01 -3.7190733523e-01 )	( -4.9706317513e-01 4.2403078844e-01 -3.5614361909e-01 )	( -1.3661621001e-03 -2.6102795016e-03 -1.5763716139e-02 )
375              	( -4.9842831815e-01 4.2142011655e-01 -3.7190846668e-01 )	( -4.9706216161e-01 4.2403039873e-01 -3.5614475281e-01 )	( -1.3661565382e-03 -2.6102821725e-03 -1.5763713873e-02 )
376              	( -4.9842774800e-01 4.2141988187e-01 -3.7190949035e-01 )	( -4.9706159679e-01 4.2403016669e-01 -3.5614577837e-01 )	( -1.3661512006e-03 -2.6102848158e-03 -1.5763711986e-02 )
377              	( -4.9842760530e-01 4.2141979729e-01 -3.7191040595e-01 )	( -4.9706145930e-01 4.2403008480e-01 -3.5614669535e-01 )	( -1.3661460019e-03 -2.6102875136e-03 -1.5763710598e-02 )
378              	( -4.9842786867e-01 4.2141985550e-01 -3.7191121342e-01 )	( -4.9706172760e-01 4.2403014565e-01 -3.5614750386e-01 )	( -1.3661410705e-03 -2.6102901512e-03 -1.5763709563e-02 )
379              	( -4.9842851390e-01 4.2142004796e-01 -3.7191191381e-01 )	( -4.9706237758e-01 4.2403034077e-01 -3.5614820482e-01 )	( -1.3661363181e-03 -2.6102928106e-03 -1.5763708994e-02 )
380              	( -4.9842951722e-01 4.2142036654e-01 -3.7191250835e-01 )	( -4.9706338535e-01 4.2403066193e-01 -3.5614879960e-01 )	( -1.3661318666e-03 -2.6102953808e-03 -1.5763708745e-02 )
