# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
725              	( -3.9700401093e+00 1.4566461832e+00 -1.1031269461e-01 )	( -3.9660233602e+00 1.4599449686e+00 -7.5570429536e-02 )	( -4.0167491498e-03 -3.2987854909e-03 -3.4742265079e-02 )
726              	( -3.9701167658e+00 1.4566652991e+00 -1.1029995033e-01 )	( -3.9660992461e+00 1.4599635467e+00 -7.5560682709e-02 )	( -4.0175196711e-03 -3.2982476535e-03 -3.4739267624e-02 )
727              	( -3.9701920003e+00 1.4566832817e+00 -1.1029352156e-01 )	( -3.9661749809e+00 1.4599820830e+00 -7.5551108509e-02 )	( -4.0170194692e-03 -3.2988013341e-03 -3.4742413050e-02 )
728              	( -3.9702669632e+00 1.4567019230e+00 -1.1028096916e-01 )	( -3.9662491793e+00 1.4600001899e+00 -7.5541534769e-02 )	( -4.0177839286e-03 -3.2982668822e-03 -3.4739434390e-02 )
729              	( -3.9703404875e+00 1.4567193912e+00 -1.1027503358e-01 )	( -3.9663232546e+00 1.4600182589e+00 -7.5532210422e-02 )	( -4.0172329641e-03 -3.2988676928e-03 -3.4742823159e-02 )
730              	( -3.9704136651e+00 1.4567375735e+00 -1.1026325612e-01 )	( -3.9663956791e+00 1.4600359158e+00 -7.5523360925e-02 )	( -4.0179860842e-03 -3.2983422463e-03 -3.4739895192e-02 )
731              	( -3.9704854718e+00 1.4567546331e+00 -1.1025767193e-01 )	( -3.9664679855e+00 1.4600535256e+00 -7.5514642769e-02 )	( -4.0174862622e-03 -3.2988925026e-03 -3.4743029166e-02 )
732              	( -3.9705569368e+00 1.4567723333e+00 -1.1024597483e-01 )	( -3.9665386894e+00 1.4600706916e+00 -7.5505913751e-02 )	( -4.0182473919e-03 -3.2983583725e-03 -3.4740061074e-02 )
733              	( -3.9706270018e+00 1.4567889152e+00 -1.1024052447e-01 )	( -3.9666092520e+00 1.4600878213e+00 -7.5497339427e-02 )	( -4.0177497862e-03 -3.2989061091e-03 -3.4743185042e-02 )
734              	( -3.9706967804e+00 1.4568061425e+00 -1.1022899600e-01 )	( -3.9666782738e+00 1.4601045179e+00 -7.5488758227e-02 )	( -4.0185066088e-03 -3.2983753955e-03 -3.4740237775e-02 )
735              	( -3.9707652792e+00 1.4568222431e+00 -1.1022391326e-01 )	( -3.9667473193e+00 1.4601212135e+00 -7.5480306687e-02 )	( -4.0179599532e-03 -3.2989703343e-03 -3.4743606571e-02 )
736              	( -3.9708333843e+00 1.4568390213e+00 -1.1021261490e-01 )	( -3.9668146779e+00 1.4601374700e+00 -7.5471906687e-02 )	( -4.0187064175e-03 -3.2984486530e-03 -3.4740708210e-02 )
737              	( -3.9709002090e+00 1.4568547086e+00 -1.1020746610e-01 )	( -3.9668819984e+00 1.4601537018e+00 -7.5463647051e-02 )	( -4.0182105284e-03 -3.2989931139e-03 -3.4743819049e-02 )
738              	( -3.9709667767e+00 1.4568710431e+00 -1.1019625182e-01 )	( -3.9669478127e+00 1.4601695058e+00 -7.5455373679e-02 )	( -4.0189639300e-03 -3.2984627765e-03 -3.4740878136e-02 )
739              	( -3.9710319492e+00 1.4568862706e+00 -1.1019124807e-01 )	( -3.9670134805e+00 1.4601852754e+00 -7.5447270790e-02 )	( -4.0184686581e-03 -3.2990047929e-03 -3.4743977281e-02 )
740              	( -3.9710968602e+00 1.4569021468e+00 -1.1018021775e-01 )	( -3.9670776442e+00 1.4602006247e+00 -7.5439162245e-02 )	( -4.0192160020e-03 -3.2984779083e-03 -3.4741055501e-02 )
741              	( -3.9711603368e+00 1.4569168728e+00 -1.1017561810e-01 )	( -3.9671416671e+00 1.4602159400e+00 -7.5431219872e-02 )	( -4.0186697232e-03 -3.2990672154e-03 -3.4744398224e-02 )
742              	( -3.9712235725e+00 1.4569323177e+00 -1.1016483913e-01 )	( -3.9672041675e+00 1.4602308671e+00 -7.5423314819e-02 )	( -4.0194049807e-03 -3.2985494058e-03 -3.4741524313e-02 )
743              	( -3.9712854826e+00 1.4569466703e+00 -1.1016017018e-01 )	( -3.9672665744e+00 1.4602457586e+00 -7.5415561628e-02 )	( -4.0189082401e-03 -3.2990883202e-03 -3.4744608548e-02 )
744              	( -3.9713471425e+00 1.4569616666e+00 -1.1014948783e-01 )	( -3.9673274929e+00 1.4602602285e+00 -7.5407796312e-02 )	( -4.0196496536e-03 -3.2985619013e-03 -3.4741691515e-02 )
745              	( -3.9714074452e+00 1.4569755785e+00 -1.1014496708e-01 )	( -3.9673882922e+00 1.4602746770e+00 -7.5400203197e-02 )	( -4.0191529985e-03 -3.2990984595e-03 -3.4744763879e-02 )
746              	( -3.9714674928e+00 1.4569901353e+00 -1.1013446920e-01 )	( -3.9674476047e+00 1.4602887108e+00 -7.5392603543e-02 )	( -4.0198881183e-03 -3.2985755362e-03 -3.4741865659e-02 )
747              	( -3.9715261439e+00 1.4570035641e+00 -1.1013035408e-01 )	( -3.9675068035e+00 1.4603027235e+00 -7.5385172590e-02 )	( -4.0193403411e-03 -3.2991594682e-03 -3.4745181492e-02 )
748              	( -3.9715846067e+00 1.4570177225e+00 -1.1012010572e-01 )	( -3.9675645432e+00 1.4603163681e+00 -7.5377774978e-02 )	( -4.0200634696e-03 -3.2986456570e-03 -3.4742330743e-02 )
749              	( -3.9716416244e+00 1.4570307652e+00 -1.1011593465e-01 )	( -3.9676220592e+00 1.4603299444e+00 -7.5370546776e-02 )	( -4.0195651732e-03 -3.2991792849e-03 -3.4745387874e-02 )
750              	( -3.9716986379e+00 1.4570445130e+00 -1.1010576273e-01 )	( -3.9676783434e+00 1.4603431699e+00 -7.5363269101e-02 )	( -4.0202944579e-03 -3.2986568986e-03 -3.4742493632e-02 )
751              	( -3.9717541170e+00 1.4570571436e+00 -1.1010174312e-01 )	( -3.9677343207e+00 1.4603563319e+00 -7.5356204508e-02 )	( -4.0197962798e-03 -3.2991882467e-03 -3.4745538613e-02 )
752              	( -3.9718094251e+00 1.4570704385e+00 -1.1009178495e-01 )	( -3.9677889059e+00 1.4603691078e+00 -7.5349122260e-02 )	( -4.0205191790e-03 -3.2986693944e-03 -3.4742662686e-02 )
753              	( -3.9718633767e+00 1.4570826261e+00 -1.1008815688e-01 )	( -3.9678434070e+00 1.4603818743e+00 -7.5342205845e-02 )	( -4.0199696954e-03 -3.2992481887e-03 -3.4745951035e-02 )
754              	( -3.9719171227e+00 1.4570955336e+00 -1.1007844985e-01 )	( -3.9678964423e+00 1.4603942720e+00 -7.5335327530e-02 )	( -4.0206804255e-03 -3.2987384799e-03 -3.4743122319e-02 )
755              	( -3.9719696099e+00 1.4571073910e+00 -1.1007475588e-01 )	( -3.9679494296e+00 1.4604066580e+00 -7.5328603909e-02 )	( -4.0201803438e-03 -3.2992670382e-03 -3.4746151967e-02 )
756              	( -3.9720219210e+00 1.4571199039e+00 -1.1006514188e-01 )	( -3.9680010238e+00 1.4604186527e+00 -7.5321862464e-02 )	( -4.0208972578e-03 -3.2987487817e-03 -3.4743279417e-02 )
757              	( -3.9720728385e+00 1.4571313451e+00 -1.1006160564e-01 )	( -3.9680524414e+00 1.4604306202e+00 -7.5315308727e-02 )	( -4.0203970883e-03 -3.2992751327e-03 -3.4746296911e-02 )
758              	( -3.9721236908e+00 1.4571434760e+00 -1.1005217121e-01 )	( -3.9681025832e+00 1.4604422364e+00 -7.5308728646e-02 )	( -4.0211075915e-03 -3.2987604266e-03 -3.4743442567e-02 )
759              	( -3.9721731298e+00 1.4571545366e+00 -1.1004880981e-01 )	( -3.9681525255e+00 1.4604538241e+00 -7.5302346774e-02 )	( -4.0206042819e-03 -3.2992875240e-03 -3.4746463039e-02 )
760              	( -3.9722224612e+00 1.4571662353e+00 -1.1003980141e-01 )	( -3.9682012014e+00 1.4604650588e+00 -7.5295932166e-02 )	( -4.0212598146e-03 -3.2988235485e-03 -3.4743869246e-02 )
761              	( -3.9722704457e+00 1.4571769533e+00 -1.1003667270e-01 )	( -3.9682496973e+00 1.4604763096e+00 -7.5289754972e-02 )	( -4.0207483982e-03 -3.2993562792e-03 -3.4746917726e-02 )
762              	( -3.9723183189e+00 1.4571883293e+00 -1.1002762233e-01 )	( -3.9682968691e+00 1.4604871744e+00 -7.5283541165e-02 )	( -4.0214498371e-03 -3.2988451033e-03 -3.4744081163e-02 )
763              	( -3.9723649633e+00 1.4571986901e+00 -1.1002456396e-01 )	( -3.9683440148e+00 1.4604980558e+00 -7.5277497314e-02 )	( -4.0209484952e-03 -3.2993657502e-03 -3.4747066642e-02 )
764              	( -3.9724114289e+00 1.4572097009e+00 -1.1001567685e-01 )	( -3.9683897826e+00 1.4605085563e+00 -7.5271442684e-02 )	( -4.0216463534e-03 -3.2988554242e-03 -3.4744234169e-02 )
765              	( -3.9724566420e+00 1.4572196990e+00 -1.1001278833e-01 )	( -3.9684354995e+00 1.4605190752e+00 -7.5265569229e-02 )	( -4.0211425133e-03 -3.2993761697e-03 -3.4747219100e-02 )
766              	( -3.9725017308e+00 1.4572303235e+00 -1.1000431409e-01 )	( -3.9684799453e+00 1.4605292400e+00 -7.5259667638e-02 )	( -4.0217855579e-03 -3.2989164628e-03 -3.4744646449e-02 )
767              	( -3.9725455060e+00 1.4572399905e+00 -1.1000166594e-01 )	( -3.9685242326e+00 1.4605394335e+00 -7.5254005919e-02 )	( -4.0212734480e-03 -3.2994430062e-03 -3.4747660022e-02 )
768              	( -3.9725892910e+00 1.4572503424e+00 -1.0999313873e-01 )	( -3.9685673288e+00 1.4605492787e+00 -7.5248293384e-02 )	( -4.0219622853e-03 -3.2989362698e-03 -3.4744845341e-02 )
769              	( -3.9726317803e+00 1.4572596745e+00 -1.0999056564e-01 )	( -3.9686103203e+00 1.4605591254e+00 -7.5242768681e-02 )	( -4.0214600720e-03 -3.2994509755e-03 -3.4747796960e-02 )
770              	( -3.9726742544e+00 1.4572696969e+00 -1.0998220004e-01 )	( -3.9686521092e+00 1.4605686422e+00 -7.5237212971e-02 )	( -4.0221452079e-03 -3.2989452572e-03 -3.4744987068e-02 )
771              	( -3.9727154459e+00 1.4572787140e+00 -1.0997979189e-01 )	( -3.9686938055e+00 1.4605781742e+00 -7.5231852864e-02 )	( -4.0216403740e-03 -3.2994602695e-03 -3.4747939023e-02 )
772              	( -3.9727566273e+00 1.4572884216e+00 -1.0997161341e-01 )	( -3.9687343085e+00 1.4605873801e+00 -7.5226464326e-02 )	( -4.0223187651e-03 -3.2989585325e-03 -3.4745149083e-02 )
773              	( -3.9727965039e+00 1.4572970820e+00 -1.0996960786e-01 )	( -3.9687747412e+00 1.4605966031e+00 -7.5221263923e-02 )	( -4.0217627017e-03 -3.2995210589e-03 -3.4748343937e-02 )
774              	( -3.9728363966e+00 1.4573065049e+00 -1.0996167683e-01 )	( -3.9688139672e+00 1.4606055331e+00 -7.5216077825e-02 )	( -4.0224293438e-03 -3.2990281799e-03 -3.4745599010e-02 )
775              	( -3.9728750936e+00 1.4573149379e+00 -1.0995959643e-01 )	( -3.9688531707e+00 1.4606144782e+00 -7.5211062645e-02 )	( -4.0219229199e-03 -3.2995403343e-03 -3.4748533786e-02 )
776              	( -3.9729137853e+00 1.4573240539e+00 -1.0995175498e-01 )	( -3.9688911892e+00 1.4606230925e+00 -7.5206012118e-02 )	( -4.0225960708e-03 -3.2990385951e-03 -3.4745742861e-02 )
777              	( -3.9729513403e+00 1.4573322125e+00 -1.0994980585e-01 )	( -3.9689292505e+00 1.4606317610e+00 -7.5201141362e-02 )	( -4.0220898175e-03 -3.2995484375e-03 -3.4748664492e-02 )
778              	( -3.9729888146e+00 1.4573410368e+00 -1.0994214420e-01 )	( -3.9689660576e+00 1.4606400868e+00 -7.5196254268e-02 )	( -4.0227570371e-03 -3.2990500028e-03 -3.4745889936e-02 )
779              	( -3.9730252017e+00 1.4573489232e+00 -1.0994035802e-01 )	( -3.9690029539e+00 1.4606484837e+00 -7.5191544121e-02 )	( -4.0222478502e-03 -3.2995605642e-03 -3.4748813899e-02 )
780              	( -3.9730614759e+00 1.4573574254e+00 -1.0993310820e-01 )	( -3.9690386154e+00 1.4606565381e+00 -7.5186809727e-02 )	( -4.0228604713e-03 -3.2991126727e-03 -3.4746298478e-02 )
781              	( -3.9730966994e+00 1.4573650708e+00 -1.0993154697e-01 )	( -3.9690743561e+00 1.4606646997e+00 -7.5182296787e-02 )	( -4.0223432690e-03 -3.2996288958e-03 -3.4749250187e-02 )
782              	( -3.9731319125e+00 1.4573733822e+00 -1.0992423517e-01 )	( -3.9691089104e+00 1.4606725159e+00 -7.5177744148e-02 )	( -4.0230021468e-03 -3.2991336777e-03 -3.4746491019e-02 )
783              	( -3.9731660901e+00 1.4573807717e+00 -1.0992273375e-01 )	( -3.9691435949e+00 1.4606804095e+00 -7.5173354091e-02 )	( -4.0224952009e-03 -3.2996378848e-03 -3.4749379660e-02 )
784              	( -3.9732002335e+00 1.4573888302e+00 -1.0991556399e-01 )	( -3.9691770827e+00 1.4606879736e+00 -7.5168940278e-02 )	( -4.0231508510e-03 -3.2991434157e-03 -3.4746623708e-02 )
785              	( -3.9732333497e+00 1.4573959785e+00 -1.0991421287e-01 )	( -3.9692107081e+00 1.4606956263e+00 -7.5164700993e-02 )	( -4.0226416116e-03 -3.2996478085e-03 -3.4749511878e-02 )
786              	( -3.9732664483e+00 1.4574038006e+00 -1.0990721419e-01 )	( -3.9692431574e+00 1.4607029577e+00 -7.5160439532e-02 )	( -4.0232909469e-03 -3.2991571152e-03 -3.4746774662e-02 )
787              	( -3.9732984942e+00 1.4574106704e+00 -1.0990625021e-01 )	( -3.9692757634e+00 1.4607103793e+00 -7.5156344981e-02 )	( -4.0227307647e-03 -3.2997089553e-03 -3.4749905226e-02 )
788              	( -3.9733305561e+00 1.4574182877e+00 -1.0989948171e-01 )	( -3.9693071874e+00 1.4607175146e+00 -7.5152269616e-02 )	( -4.0233687399e-03 -3.2992269675e-03 -3.4747212091e-02 )
789              	( -3.9733616740e+00 1.4574250090e+00 -1.0989842593e-01 )	( -3.9693388156e+00 1.4607247374e+00 -7.5148343576e-02 )	( -4.0228584430e-03 -3.2997284224e-03 -3.4750082352e-02 )
790              	( -3.9733928179e+00 1.4574324067e+00 -1.0989172557e-01 )	( -3.9693693146e+00 1.4607316442e+00 -7.5144383098e-02 )	( -4.0235033441e-03 -3.2992374575e-03 -3.4747342469e-02 )
791              	( -3.9734229980e+00 1.4574389184e+00 -1.0989078964e-01 )	( -3.9694000046e+00 1.4607386550e+00 -7.5140590183e-02 )	( -4.0229934397e-03 -3.2997366123e-03 -3.4750199453e-02 )
792              	( -3.9734532087e+00 1.4574461101e+00 -1.0988424406e-01 )	( -3.9694295760e+00 1.4607453589e+00 -7.5136768699e-02 )	( -4.0236327386e-03 -3.2992488571e-03 -3.4747475359e-02 )
793              	( -3.9734824768e+00 1.4574524267e+00 -1.0988345130e-01 )	( -3.9694593566e+00 1.4607521754e+00 -7.5133116621e-02 )	( -4.0231201267e-03 -3.2997487562e-03 -3.4750334683e-02 )
794              	( -3.9735117898e+00 1.4574594271e+00 -1.0987706474e-01 )	( -3.9694880365e+00 1.4607586918e+00 -7.5129435861e-02 )	( -4.0237533638e-03 -3.2992647021e-03 -3.4747628878e-02 )
795              	( -3.9735401278e+00 1.4574655094e+00 -1.0987664509e-01 )	( -3.9695169376e+00 1.4607653213e+00 -7.5125915680e-02 )	( -4.0231901941e-03 -3.2998118465e-03 -3.4750729407e-02 )
796              	( -3.9735685491e+00 1.4574723494e+00 -1.0987047060e-01 )	( -3.9695447365e+00 1.4607716856e+00 -7.5122404661e-02 )	( -4.0238125615e-03 -3.2993362017e-03 -3.4748065940e-02 )
797              	( -3.9735961096e+00 1.4574783269e+00 -1.0986994056e-01 )	( -3.9695728099e+00 1.4607781596e+00 -7.5119035879e-02 )	( -4.0232997105e-03 -3.2998327221e-03 -3.4750904682e-02 )
798              	( -3.9736237627e+00 1.4574849901e+00 -1.0986381908e-01 )	( -3.9695998332e+00 1.4607843379e+00 -7.5115626221e-02 )	( -4.0239294959e-03 -3.2993478335e-03 -3.4748192857e-02 )
799              	( -3.9736505407e+00 1.4574907997e+00 -1.0986338975e-01 )	( -3.9696271232e+00 1.4607906416e+00 -7.5112372609e-02 )	( -4.0234174671e-03 -3.2998418702e-03 -3.4751017141e-02 )
800              	( -3.9736774181e+00 1.4574972978e+00 -1.0985740096e-01 )	( -3.9696533759e+00 1.4607966578e+00 -7.5109081118e-02 )	( -4.0240421284e-03 -3.2993599890e-03 -3.4748319840e-02 )
801              	( -3.9737034385e+00 1.4575029531e+00 -1.0985709653e-01 )	( -3.9696799108e+00 1.4608028077e+00 -7.5105950924e-02 )	( -4.0235277915e-03 -3.2998546474e-03 -3.4751145609e-02 )
802              	( -3.9737295751e+00 1.4575092999e+00 -1.0985124754e-01 )	( -3.9697054283e+00 1.4608086762e+00 -7.5102781877e-02 )	( -4.0241468196e-03 -3.2993763189e-03 -3.4748465658e-02 )
803              	( -3.9737548255e+00 1.4575147596e+00 -1.0985129740e-01 )	( -3.9697312432e+00 1.4608146778e+00 -7.5099765274e-02 )	( -4.0235822673e-03 -3.2999181405e-03 -3.4751532129e-02 )
804              	( -3.9737802216e+00 1.4575209829e+00 -1.0984564471e-01 )	( -3.9697560308e+00 1.4608204310e+00 -7.5096750732e-02 )	( -4.0241907966e-03 -3.2994481081e-03 -3.4748893978e-02 )
805              	( -3.9738048374e+00 1.4575263741e+00 -1.0984556913e-01 )	( -3.9697811606e+00 1.4608263133e+00 -7.5093870596e-02 )	( -4.0236768425e-03 -3.2999392606e-03 -3.4751698532e-02 )
806              	( -3.9738296064e+00 1.4575324566e+00 -1.0983995027e-01 )	( -3.9698053133e+00 1.4608319165e+00 -7.5090938557e-02 )	( -4.0242930901e-03 -3.2994598968e-03 -3.4749011712e-02 )
807              	( -3.9738535740e+00 1.4575377155e+00 -1.0983996044e-01 )	( -3.9698297938e+00 1.4608376641e+00 -7.5088158619e-02 )	( -4.0237801616e-03 -3.2999485358e-03 -3.4751801820e-02 )
808              	( -3.9738776980e+00 1.4575436685e+00 -1.0983446143e-01 )	( -3.9698533065e+00 1.4608431406e+00 -7.5085332071e-02 )	( -4.0243915152e-03 -3.2994721073e-03 -3.4749129363e-02 )
809              	( -3.9739010408e+00 1.4575488077e+00 -1.0983457996e-01 )	( -3.9698771643e+00 1.4608487691e+00 -7.5082658869e-02 )	( -4.0238764392e-03 -3.2999613507e-03 -3.4751921094e-02 )
810              	( -3.9739245575e+00 1.4575546437e+00 -1.0982920369e-01 )	( -3.9699000752e+00 1.4608541321e+00 -7.5079937775e-02 )	( -4.0244823752e-03 -3.2994884129e-03 -3.4749265916e-02 )
811              	( -3.9739473142e+00 1.4575596745e+00 -1.0982942691e-01 )	( -3.9699233488e+00 1.4608596526e+00 -7.5077368622e-02 )	( -4.0239654112e-03 -3.2999780576e-03 -3.4752058285e-02 )
812              	( -3.9739702109e+00 1.4575653503e+00 -1.0982439971e-01 )	( -3.9699456926e+00 1.4608649052e+00 -7.5074741334e-02 )	( -4.0245182885e-03 -3.2995549092e-03 -3.4749658372e-02 )
813              	( -3.9739923813e+00 1.4575702986e+00 -1.0982478243e-01 )	( -3.9699683867e+00 1.4608703483e+00 -7.5072306705e-02 )	( -4.0239946133e-03 -3.3000496792e-03 -3.4752475722e-02 )
814              	( -3.9740147913e+00 1.4575759392e+00 -1.0981962327e-01 )	( -3.9699901960e+00 1.4608755177e+00 -7.5069794802e-02 )	( -4.0245952622e-03 -3.2995784965e-03 -3.4749828471e-02 )
815              	( -3.9740364856e+00 1.4575807859e+00 -1.0982000237e-01 )	( -3.9700124026e+00 1.4608808467e+00 -7.5067421758e-02 )	( -4.0240830480e-03 -3.3000608265e-03 -3.4752580611e-02 )
816              	( -3.9740583902e+00 1.4575863257e+00 -1.0981492222e-01 )	( -3.9700337084e+00 1.4608859155e+00 -7.5064988498e-02 )	( -4.0246818573e-03 -3.2995898188e-03 -3.4749933726e-02 )
817              	( -3.9740795842e+00 1.4575910795e+00 -1.0981538383e-01 )	( -3.9700554158e+00 1.4608911516e+00 -7.5062699797e-02 )	( -4.0241684222e-03 -3.3000720526e-03 -3.4752684033e-02 )
818              	( -3.9741010034e+00 1.4575965303e+00 -1.0981040614e-01 )	( -3.9700762412e+00 1.4608961347e+00 -7.5060352400e-02 )	( -4.0247621855e-03 -3.2996043777e-03 -3.4750053738e-02 )
819              	( -3.9741217209e+00 1.4576012012e+00 -1.0981095628e-01 )	( -3.9700974739e+00 1.4609012883e+00 -7.5058150870e-02 )	( -4.0242469826e-03 -3.3000871331e-03 -3.4752805409e-02 )
820              	( -3.9741426818e+00 1.4576065710e+00 -1.0980607836e-01 )	( -3.9701178457e+00 1.4609061936e+00 -7.5055887571e-02 )	( -4.0248360273e-03 -3.2996226123e-03 -3.4750190785e-02 )
821              	( -3.9741629225e+00 1.4576111167e+00 -1.0980693792e-01 )	( -3.9701386511e+00 1.4609112689e+00 -7.5053756003e-02 )	( -4.0242714181e-03 -3.3001522279e-03 -3.4753181916e-02 )
822              	( -3.9741834328e+00 1.4576164313e+00 -1.0980221019e-01 )	( -3.9701585819e+00 1.4609161269e+00 -7.5051602897e-02 )	( -4.0248508741e-03 -3.2996955906e-03 -3.4750607297e-02 )
823              	( -3.9742033123e+00 1.4576209722e+00 -1.0980290207e-01 )	( -3.9701789747e+00 1.4609211465e+00 -7.5049566468e-02 )	( -4.0243375373e-03 -3.3001742963e-03 -3.4753335601e-02 )
824              	( -3.9742234988e+00 1.4576262177e+00 -1.0979816046e-01 )	( -3.9701985733e+00 1.4609259256e+00 -7.5047449544e-02 )	( -4.0249255232e-03 -3.2997079862e-03 -3.4750710919e-02 )
825              	( -3.9742429838e+00 1.4576306845e+00 -1.0979889844e-01 )	( -3.9702185700e+00 1.4609308686e+00 -7.5045474249e-02 )	( -4.0244138482e-03 -3.3001840067e-03 -3.4753424187e-02 )
826              	( -3.9742627877e+00 1.4576358608e+00 -1.0979423458e-01 )	( -3.9702377900e+00 1.4609355812e+00 -7.5043421801e-02 )	( -4.0249976824e-03 -3.2997203634e-03 -3.4750812783e-02 )
827              	( -3.9742819077e+00 1.4576402673e+00 -1.0979503961e-01 )	( -3.9702574233e+00 1.4609404642e+00 -7.5041512234e-02 )	( -4.0244844281e-03 -3.3001968797e-03 -3.4753527373e-02 )
828              	( -3.9743013438e+00 1.4576453799e+00 -1.0979045845e-01 )	( -3.9702762803e+00 1.4609451165e+00 -7.5039526039e-02 )	( -4.0250635159e-03 -3.2997365139e-03 -3.4750932410e-02 )
829              	( -3.9743201519e+00 1.4576497408e+00 -1.0979132453e-01 )	( -3.9702956030e+00 1.4609499542e+00 -7.5037676994e-02 )	( -4.0245489171e-03 -3.3002133659e-03 -3.4753647540e-02 )
830              	( -3.9743392454e+00 1.4576547960e+00 -1.0978682141e-01 )	( -3.9703141216e+00 1.4609545519e+00 -7.5035754550e-02 )	( -4.0251237907e-03 -3.2997558602e-03 -3.4751066861e-02 )
831              	( -3.9743576908e+00 1.4576590560e+00 -1.0978797752e-01 )	( -3.9703331305e+00 1.4609593353e+00 -7.5033957128e-02 )	( -4.0245602217e-03 -3.3002793360e-03 -3.4754020387e-02 )
832              	( -3.9743764463e+00 1.4576640799e+00 -1.0978360492e-01 )	( -3.9703513203e+00 1.4609639093e+00 -7.5032126464e-02 )	( -4.0251260144e-03 -3.2998294444e-03 -3.4751478459e-02 )
833              	( -3.9743946527e+00 1.4576683603e+00 -1.0978457056e-01 )	( -3.9703700385e+00 1.4609686621e+00 -7.5030402251e-02 )	( -4.0246141861e-03 -3.3003018308e-03 -3.4754168312e-02 )
834              	( -3.9744131717e+00 1.4576733306e+00 -1.0978016647e-01 )	( -3.9703879827e+00 1.4609731727e+00 -7.5028591210e-02 )	( -4.0251889981e-03 -3.2998420554e-03 -3.4751575262e-02 )
835              	( -3.9744311107e+00 1.4576775623e+00 -1.0978115309e-01 )	( -3.9704064315e+00 1.4609778739e+00 -7.5026903620e-02 )	( -4.0246792206e-03 -3.3003116296e-03 -3.4754249467e-02 )
836              	( -3.9744493591e+00 1.4576824846e+00 -1.0977680395e-01 )	( -3.9704241088e+00 1.4609823389e+00 -7.5025135066e-02 )	( -4.0252503146e-03 -3.2998543601e-03 -3.4751668887e-02 )
837              	( -3.9744670397e+00 1.4576866754e+00 -1.0977783562e-01 )	( -3.9704423004e+00 1.4609869998e+00 -7.5023491625e-02 )	( -4.0247393030e-03 -3.3003243462e-03 -3.4754343995e-02 )
838              	( -3.9744850390e+00 1.4576915571e+00 -1.0977354567e-01 )	( -3.9704597329e+00 1.4609914273e+00 -7.5021766460e-02 )	( -4.0253060581e-03 -3.2998702292e-03 -3.4751779213e-02 )
839              	( -3.9745024862e+00 1.4576957144e+00 -1.0977462070e-01 )	( -3.9704776922e+00 1.4609960548e+00 -7.5020166130e-02 )	( -4.0247939915e-03 -3.3003404985e-03 -3.4754454568e-02 )
840              	( -3.9745202577e+00 1.4577005607e+00 -1.0977038518e-01 )	( -3.9704949009e+00 1.4610004498e+00 -7.5018481606e-02 )	( -4.0253568583e-03 -3.2998891409e-03 -3.4751903579e-02 )
841              	( -3.9745374896e+00 1.4577046877e+00 -1.0977149762e-01 )	( -3.9705126454e+00 1.4610050470e+00 -7.5016920675e-02 )	( -4.0248442340e-03 -3.3003592544e-03 -3.4754576943e-02 )
842              	( -3.9745550029e+00 1.4577094492e+00 -1.0976754341e-01 )	( -3.9705296473e+00 1.4610094062e+00 -7.5015265678e-02 )	( -4.0253555590e-03 -3.2999569622e-03 -3.4752277730e-02 )
843              	( -3.9745720015e+00 1.4577135660e+00 -1.0976874927e-01 )	( -3.9705471641e+00 1.4610139978e+00 -7.5013775300e-02 )	( -4.0248374363e-03 -3.3004317526e-03 -3.4754973967e-02 )
844              	( -3.9745893733e+00 1.4577183621e+00 -1.0976459686e-01 )	( -3.9705639754e+00 1.4610183429e+00 -7.5012172143e-02 )	( -4.0253978789e-03 -3.2999808619e-03 -3.4752424716e-02 )
845              	( -3.9746062325e+00 1.4577224438e+00 -1.0976573450e-01 )	( -3.9705813402e+00 1.4610228867e+00 -7.5010680187e-02 )	( -4.0248922828e-03 -3.3004428994e-03 -3.4755054308e-02 )
846              	( -3.9746234284e+00 1.4577272036e+00 -1.0976159627e-01 )	( -3.9705979763e+00 1.4610271953e+00 -7.5009092990e-02 )	( -4.0254521068e-03 -3.2999917320e-03 -3.4752503279e-02 )
847              	( -3.9746401088e+00 1.4577312544e+00 -1.0976275362e-01 )	( -3.9706151626e+00 1.4610317079e+00 -7.5007623496e-02 )	( -4.0249462340e-03 -3.3004534669e-03 -3.4755130128e-02 )
848              	( -3.9746571308e+00 1.4577359837e+00 -1.0975865430e-01 )	( -3.9706316287e+00 1.4610359889e+00 -7.5006060291e-02 )	( -4.0255021247e-03 -3.3000052733e-03 -3.4752594010e-02 )
849              	( -3.9746736482e+00 1.4577400098e+00 -1.0975983681e-01 )	( -3.9706486529e+00 1.4610404772e+00 -7.5004615130e-02 )	( -4.0249952997e-03 -3.3004673984e-03 -3.4755221685e-02 )
850              	( -3.9746905138e+00 1.4577447136e+00 -1.0975577525e-01 )	( -3.9706649664e+00 1.4610447356e+00 -7.5003075349e-02 )	( -4.0255474177e-03 -3.3000220625e-03 -3.4752699898e-02 )
851              	( -3.9747068837e+00 1.4577487185e+00 -1.0975697935e-01 )	( -3.9706818436e+00 1.4610492027e+00 -7.5001652768e-02 )	( -4.0250400499e-03 -3.3004842191e-03 -3.4755326577e-02 )
