# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
258              	( 2.1639813416e+00 0.0000000000e+00 -7.1340320724e+00 )	( 2.1426827930e+00 0.0000000000e+00 -7.1375575040e+00 )	( 2.1298548623e-02 0.0000000000e+00 3.5254315195e-03 )
259              	( 2.1639842105e+00 0.0000000000e+00 -7.1340460332e+00 )	( 2.1426857254e+00 0.0000000000e+00 -7.1375714352e+00 )	( 2.1298485158e-02 0.0000000000e+00 3.5254020164e-03 )
260              	( 2.1639865258e+00 0.0000000000e+00 -7.1340561093e+00 )	( 2.1426881031e+00 0.0000000000e+00 -7.1375814834e+00 )	( 2.1298422682e-02 0.0000000000e+00 3.5253740786e-03 )
261              	( 2.1639883052e+00 0.0000000000e+00 -7.1340625536e+00 )	( 2.1426899444e+00 0.0000000000e+00 -7.1375879022e+00 )	( 2.1298360864e-02 0.0000000000e+00 3.5253485381e-03 )
262              	( 2.1639895771e+00 0.0000000000e+00 -7.1340656471e+00 )	( 2.1426912756e+00 0.0000000000e+00 -7.1375909720e+00 )	( 2.1298301440e-02 0.0000000000e+00 3.5253248431e-03 )
263              	( 2.1639903730e+00 0.0000000000e+00 -7.1340656903e+00 )	( 2.1426921291e+00 0.0000000000e+00 -7.1375909941e+00 )	( 2.1298243899e-02 0.0000000000e+00 3.5253037442e-03 )
264              	( 2.1639907373e+00 0.0000000000e+00 -7.1340630078e+00 )	( 2.1426925475e+00 0.0000000000e+00 -7.1375882925e+00 )	( 2.1298189808e-02 0.0000000000e+00 3.5252846180e-03 )
265              	( 2.1639907178e+00 0.0000000000e+00 -7.1340579356e+00 )	( 2.1426925794e+00 0.0000000000e+00 -7.1375832037e+00 )	( 2.1298138478e-02 0.0000000000e+00 3.5252681409e-03 )
266              	( 2.1639903721e+00 0.0000000000e+00 -7.1340508229e+00 )	( 2.1426922808e+00 0.0000000000e+00 -7.1375760765e+00 )	( 2.1298091302e-02 0.0000000000e+00 3.5252536202e-03 )
267              	( 2.1639897569e+00 0.0000000000e+00 -7.1340420167e+00 )	( 2.1426917095e+00 0.0000000000e+00 -7.1375672584e+00 )	( 2.1298047424e-02 0.0000000000e+00 3.5252416656e-03 )
268              	( 2.1639889349e+00 0.0000000000e+00 -7.1340318655e+00 )	( 2.1426909268e+00 0.0000000000e+00 -7.1375570970e+00 )	( 2.1298008080e-02 0.0000000000e+00 3.5252315242e-03 )
269              	( 2.1639879621e+00 0.0000000000e+00 -7.1340206995e+00 )	( 2.1426899898e+00 0.0000000000e+00 -7.1375459232e+00 )	( 2.1297972267e-02 0.0000000000e+00 3.5252237528e-03 )
270              	( 2.1639868928e+00 0.0000000000e+00 -7.1340088316e+00 )	( 2.1426889517e+00 0.0000000000e+00 -7.1375340492e+00 )	( 2.1297941083e-02 0.0000000000e+00 3.5252175559e-03 )
271              	( 2.1639857701e+00 0.0000000000e+00 -7.1339965445e+00 )	( 2.1426878567e+00 0.0000000000e+00 -7.1375217579e+00 )	( 2.1297913399e-02 0.0000000000e+00 3.5252134558e-03 )
272              	( 2.1639846330e+00 0.0000000000e+00 -7.1339840938e+00 )	( 2.1426867428e+00 0.0000000000e+00 -7.1375093045e+00 )	( 2.1297890204e-02 0.0000000000e+00 3.5252106324e-03 )
273              	( 2.1639835056e+00 0.0000000000e+00 -7.1339716952e+00 )	( 2.1426856353e+00 0.0000000000e+00 -7.1374969048e+00 )	( 2.1297870266e-02 0.0000000000e+00 3.5252095909e-03 )
274              	( 2.1639824082e+00 0.0000000000e+00 -7.1339595341e+00 )	( 2.1426845537e+00 0.0000000000e+00 -7.1374847436e+00 )	( 2.1297854488e-02 0.0000000000e+00 3.5252095027e-03 )
275              	( 2.1639813466e+00 0.0000000000e+00 -7.1339477530e+00 )	( 2.1426835050e+00 0.0000000000e+00 -7.1374729639e+00 )	( 2.1297841565e-02 0.0000000000e+00 3.5252108712e-03 )
276              	( 2.1639803262e+00 0.0000000000e+00 -7.1339364691e+00 )	( 2.1426824938e+00 0.0000000000e+00 -7.1374616820e+00 )	( 2.1297832337e-02 0.0000000000e+00 3.5252128723e-03 )
277              	( 2.1639793400e+00 0.0000000000e+00 -7.1339257602e+00 )	( 2.1426815145e+00 0.0000000000e+00 -7.1374509762e+00 )	( 2.1297825457e-02 0.0000000000e+00 3.5252160190e-03 )
278              	( 2.1639783838e+00 0.0000000000e+00 -7.1339156842e+00 )	( 2.1426805620e+00 0.0000000000e+00 -7.1374409037e+00 )	( 2.1297821729e-02 0.0000000000e+00 3.5252195006e-03 )
279              	( 2.1639774489e+00 0.0000000000e+00 -7.1339062757e+00 )	( 2.1426796291e+00 0.0000000000e+00 -7.1374314996e+00 )	( 2.1297819786e-02 0.0000000000e+00 3.5252238465e-03 )
280              	( 2.1639765297e+00 0.0000000000e+00 -7.1338975524e+00 )	( 2.1426787092e+00 0.0000000000e+00 -7.1374227807e+00 )	( 2.1297820426e-02 0.0000000000e+00 3.5252282660e-03 )
281              	( 2.1639756182e+00 0.0000000000e+00 -7.1338895157e+00 )	( 2.1426777959e+00 0.0000000000e+00 -7.1374147490e+00 )	( 2.1297822283e-02 0.0000000000e+00 3.5252333085e-03 )
282              	( 2.1639747150e+00 0.0000000000e+00 -7.1338821640e+00 )	( 2.1426768888e+00 0.0000000000e+00 -7.1374074022e+00 )	( 2.1297826171e-02 0.0000000000e+00 3.5252382053e-03 )
283              	( 2.1639738188e+00 0.0000000000e+00 -7.1338754837e+00 )	( 2.1426759880e+00 0.0000000000e+00 -7.1374007272e+00 )	( 2.1297830748e-02 0.0000000000e+00 3.5252435286e-03 )
284              	( 2.1639729356e+00 0.0000000000e+00 -7.1338694619e+00 )	( 2.1426750988e+00 0.0000000000e+00 -7.1373947104e+00 )	( 2.1297836857e-02 0.0000000000e+00 3.5252485327e-03 )
285              	( 2.1639720702e+00 0.0000000000e+00 -7.1338640769e+00 )	( 2.1426742270e+00 0.0000000000e+00 -7.1373893307e+00 )	( 2.1297843196e-02 0.0000000000e+00 3.5252538132e-03 )
286              	( 2.1639712309e+00 0.0000000000e+00 -7.1338593066e+00 )	( 2.1426733802e+00 0.0000000000e+00 -7.1373845653e+00 )	( 2.1297850648e-02 0.0000000000e+00 3.5252586475e-03 )
287              	( 2.1639704224e+00 0.0000000000e+00 -7.1338551205e+00 )	( 2.1426725644e+00 0.0000000000e+00 -7.1373803841e+00 )	( 2.1297857953e-02 0.0000000000e+00 3.5252636514e-03 )
288              	( 2.1639696521e+00 0.0000000000e+00 -7.1338514872e+00 )	( 2.1426717861e+00 0.0000000000e+00 -7.1373767553e+00 )	( 2.1297866035e-02 0.0000000000e+00 3.5252681224e-03 )
289              	( 2.1639689209e+00 0.0000000000e+00 -7.1338483653e+00 )	( 2.1426710472e+00 0.0000000000e+00 -7.1373736380e+00 )	( 2.1297873677e-02 0.0000000000e+00 3.5252726948e-03 )
290              	( 2.1639682318e+00 0.0000000000e+00 -7.1338457138e+00 )	( 2.1426703500e+00 0.0000000000e+00 -7.1373709905e+00 )	( 2.1297881844e-02 0.0000000000e+00 3.5252766832e-03 )
291              	( 2.1639675809e+00 0.0000000000e+00 -7.1338434823e+00 )	( 2.1426696916e+00 0.0000000000e+00 -7.1373687631e+00 )	( 2.1297889356e-02 0.0000000000e+00 3.5252807371e-03 )
292              	( 2.1639669672e+00 0.0000000000e+00 -7.1338416233e+00 )	( 2.1426690700e+00 0.0000000000e+00 -7.1373669075e+00 )	( 2.1297897211e-02 0.0000000000e+00 3.5252841853e-03 )
293              	( 2.1639663835e+00 0.0000000000e+00 -7.1338400831e+00 )	( 2.1426684793e+00 0.0000000000e+00 -7.1373653708e+00 )	( 2.1297904264e-02 0.0000000000e+00 3.5252876894e-03 )
294              	( 2.1639658271e+00 0.0000000000e+00 -7.1338388140e+00 )	( 2.1426679155e+00 0.0000000000e+00 -7.1373641046e+00 )	( 2.1297911543e-02 0.0000000000e+00 3.5252905892e-03 )
295              	( 2.1639652907e+00 0.0000000000e+00 -7.1338377662e+00 )	( 2.1426673727e+00 0.0000000000e+00 -7.1373630597e+00 )	( 2.1297917930e-02 0.0000000000e+00 3.5252935554e-03 )
296              	( 2.1639647721e+00 0.0000000000e+00 -7.1338368982e+00 )	( 2.1426668476e+00 0.0000000000e+00 -7.1373621941e+00 )	( 2.1297924479e-02 0.0000000000e+00 3.5252959359e-03 )
297              	( 2.1639642671e+00 0.0000000000e+00 -7.1338361708e+00 )	( 2.1426663370e+00 0.0000000000e+00 -7.1373614692e+00 )	( 2.1297930096e-02 0.0000000000e+00 3.5252984071e-03 )
298              	( 2.1639637772e+00 0.0000000000e+00 -7.1338355557e+00 )	( 2.1426658413e+00 0.0000000000e+00 -7.1373608561e+00 )	( 2.1297935857e-02 0.0000000000e+00 3.5253003220e-03 )
299              	( 2.1639633013e+00 0.0000000000e+00 -7.1338350269e+00 )	( 2.1426653606e+00 0.0000000000e+00 -7.1373603293e+00 )	( 2.1297940686e-02 0.0000000000e+00 3.5253023607e-03 )
300              	( 2.1639628445e+00 0.0000000000e+00 -7.1338345696e+00 )	( 2.1426648988e+00 0.0000000000e+00 -7.1373598734e+00 )	( 2.1297945674e-02 0.0000000000e+00 3.5253038784e-03 )
301              	( 2.1639624081e+00 0.0000000000e+00 -7.1338341700e+00 )	( 2.1426644584e+00 0.0000000000e+00 -7.1373594756e+00 )	( 2.1297949759e-02 0.0000000000e+00 3.5253055557e-03 )
302              	( 2.1639619990e+00 0.0000000000e+00 -7.1338338246e+00 )	( 2.1426640450e+00 0.0000000000e+00 -7.1373591314e+00 )	( 2.1297954044e-02 0.0000000000e+00 3.5253067475e-03 )
303              	( 2.1639616191e+00 0.0000000000e+00 -7.1338335282e+00 )	( 2.1426636616e+00 0.0000000000e+00 -7.1373588364e+00 )	( 2.1297957475e-02 0.0000000000e+00 3.5253081330e-03 )
304              	( 2.1639612748e+00 0.0000000000e+00 -7.1338332839e+00 )	( 2.1426633136e+00 0.0000000000e+00 -7.1373585929e+00 )	( 2.1297961157e-02 0.0000000000e+00 3.5253090652e-03 )
305              	( 2.1639609670e+00 0.0000000000e+00 -7.1338330910e+00 )	( 2.1426630030e+00 0.0000000000e+00 -7.1373584013e+00 )	( 2.1297964038e-02 0.0000000000e+00 3.5253102201e-03 )
306              	( 2.1639607002e+00 0.0000000000e+00 -7.1338329547e+00 )	( 2.1426627329e+00 0.0000000000e+00 -7.1373582657e+00 )	( 2.1297967225e-02 0.0000000000e+00 3.5253109478e-03 )
307              	( 2.1639604731e+00 0.0000000000e+00 -7.1338328757e+00 )	( 2.1426625035e+00 0.0000000000e+00 -7.1373581876e+00 )	( 2.1297969662e-02 0.0000000000e+00 3.5253119205e-03 )
308              	( 2.1639602885e+00 0.0000000000e+00 -7.1338328594e+00 )	( 2.1426623161e+00 0.0000000000e+00 -7.1373581718e+00 )	( 2.1297972450e-02 0.0000000000e+00 3.5253124851e-03 )
309              	( 2.1639601433e+00 0.0000000000e+00 -7.1338329059e+00 )	( 2.1426621688e+00 0.0000000000e+00 -7.1373582192e+00 )	( 2.1297974531e-02 0.0000000000e+00 3.5253133101e-03 )
310              	( 2.1639600386e+00 0.0000000000e+00 -7.1338330199e+00 )	( 2.1426620616e+00 0.0000000000e+00 -7.1373583336e+00 )	( 2.1297976998e-02 0.0000000000e+00 3.5253137393e-03 )
311              	( 2.1639599704e+00 0.0000000000e+00 -7.1338332007e+00 )	( 2.1426619916e+00 0.0000000000e+00 -7.1373585151e+00 )	( 2.1297978787e-02 0.0000000000e+00 3.5253144381e-03 )
312              	( 2.1639599392e+00 0.0000000000e+00 -7.1338334525e+00 )	( 2.1426619582e+00 0.0000000000e+00 -7.1373587673e+00 )	( 2.1297980986e-02 0.0000000000e+00 3.5253147477e-03 )
313              	( 2.1639599406e+00 0.0000000000e+00 -7.1338337741e+00 )	( 2.1426619581e+00 0.0000000000e+00 -7.1373590895e+00 )	( 2.1297982523e-02 0.0000000000e+00 3.5253153311e-03 )
314              	( 2.1639599753e+00 0.0000000000e+00 -7.1338341690e+00 )	( 2.1426619909e+00 0.0000000000e+00 -7.1373594846e+00 )	( 2.1297984481e-02 0.0000000000e+00 3.5253155280e-03 )
315              	( 2.1639600394e+00 0.0000000000e+00 -7.1338346359e+00 )	( 2.1426620537e+00 0.0000000000e+00 -7.1373599519e+00 )	( 2.1297985786e-02 0.0000000000e+00 3.5253159997e-03 )
316              	( 2.1639601333e+00 0.0000000000e+00 -7.1338351770e+00 )	( 2.1426621458e+00 0.0000000000e+00 -7.1373604931e+00 )	( 2.1297987514e-02 0.0000000000e+00 3.5253160850e-03 )
317              	( 2.1639602528e+00 0.0000000000e+00 -7.1338357885e+00 )	( 2.1426622642e+00 0.0000000000e+00 -7.1373611050e+00 )	( 2.1297988589e-02 0.0000000000e+00 3.5253164444e-03 )
318              	( 2.1639603987e+00 0.0000000000e+00 -7.1338364726e+00 )	( 2.1426624086e+00 0.0000000000e+00 -7.1373617890e+00 )	( 2.1297990085e-02 0.0000000000e+00 3.5253164161e-03 )
319              	( 2.1639605659e+00 0.0000000000e+00 -7.1338372222e+00 )	( 2.1426625750e+00 0.0000000000e+00 -7.1373625389e+00 )	( 2.1297990922e-02 0.0000000000e+00 3.5253166604e-03 )
320              	( 2.1639607546e+00 0.0000000000e+00 -7.1338380359e+00 )	( 2.1426627624e+00 0.0000000000e+00 -7.1373633524e+00 )	( 2.1297992174e-02 0.0000000000e+00 3.5253165162e-03 )
321              	( 2.1639609598e+00 0.0000000000e+00 -7.1338389055e+00 )	( 2.1426629670e+00 0.0000000000e+00 -7.1373642222e+00 )	( 2.1297992759e-02 0.0000000000e+00 3.5253166437e-03 )
322              	( 2.1639611807e+00 0.0000000000e+00 -7.1338398263e+00 )	( 2.1426631869e+00 0.0000000000e+00 -7.1373651427e+00 )	( 2.1297993752e-02 0.0000000000e+00 3.5253163827e-03 )
323              	( 2.1639614117e+00 0.0000000000e+00 -7.1338407874e+00 )	( 2.1426634176e+00 0.0000000000e+00 -7.1373661038e+00 )	( 2.1297994071e-02 0.0000000000e+00 3.5253163941e-03 )
324              	( 2.1639616519e+00 0.0000000000e+00 -7.1338417818e+00 )	( 2.1426636571e+00 0.0000000000e+00 -7.1373670979e+00 )	( 2.1297994790e-02 0.0000000000e+00 3.5253160187e-03 )
325              	( 2.1639618955e+00 0.0000000000e+00 -7.1338427969e+00 )	( 2.1426639006e+00 0.0000000000e+00 -7.1373681129e+00 )	( 2.1297994830e-02 0.0000000000e+00 3.5253159183e-03 )
326              	( 2.1639621413e+00 0.0000000000e+00 -7.1338438245e+00 )	( 2.1426641461e+00 0.0000000000e+00 -7.1373691400e+00 )	( 2.1297995266e-02 0.0000000000e+00 3.5253154353e-03 )
327              	( 2.1639623840e+00 0.0000000000e+00 -7.1338448513e+00 )	( 2.1426643890e+00 0.0000000000e+00 -7.1373701665e+00 )	( 2.1297995022e-02 0.0000000000e+00 3.5253152324e-03 )
328              	( 2.1639626229e+00 0.0000000000e+00 -7.1338458690e+00 )	( 2.1426646277e+00 0.0000000000e+00 -7.1373711836e+00 )	( 2.1297995175e-02 0.0000000000e+00 3.5253146533e-03 )
329              	( 2.1639628530e+00 0.0000000000e+00 -7.1338468647e+00 )	( 2.1426648583e+00 0.0000000000e+00 -7.1373721791e+00 )	( 2.1297994651e-02 0.0000000000e+00 3.5253143618e-03 )
330              	( 2.1639630744e+00 0.0000000000e+00 -7.1338478311e+00 )	( 2.1426650799e+00 0.0000000000e+00 -7.1373731448e+00 )	( 2.1297994531e-02 0.0000000000e+00 3.5253137030e-03 )
331              	( 2.1639632829e+00 0.0000000000e+00 -7.1338487566e+00 )	( 2.1426652891e+00 0.0000000000e+00 -7.1373740699e+00 )	( 2.1297993746e-02 0.0000000000e+00 3.5253133414e-03 )
332              	( 2.1639634793e+00 0.0000000000e+00 -7.1338496357e+00 )	( 2.1426654859e+00 0.0000000000e+00 -7.1373749483e+00 )	( 2.1297993376e-02 0.0000000000e+00 3.5253126232e-03 )
333              	( 2.1639636600e+00 0.0000000000e+00 -7.1338504582e+00 )	( 2.1426656676e+00 0.0000000000e+00 -7.1373757705e+00 )	( 2.1297992357e-02 0.0000000000e+00 3.5253122134e-03 )
334              	( 2.1639638262e+00 0.0000000000e+00 -7.1338512203e+00 )	( 2.1426658344e+00 0.0000000000e+00 -7.1373765318e+00 )	( 2.1297991773e-02 0.0000000000e+00 3.5253114589e-03 )
335              	( 2.1639639750e+00 0.0000000000e+00 -7.1338519141e+00 )	( 2.1426659845e+00 0.0000000000e+00 -7.1373772251e+00 )	( 2.1297990561e-02 0.0000000000e+00 3.5253110249e-03 )
336              	( 2.1639641083e+00 0.0000000000e+00 -7.1338525374e+00 )	( 2.1426661184e+00 0.0000000000e+00 -7.1373778477e+00 )	( 2.1297989807e-02 0.0000000000e+00 3.5253102587e-03 )
337              	( 2.1639642236e+00 0.0000000000e+00 -7.1338530851e+00 )	( 2.1426662351e+00 0.0000000000e+00 -7.1373783949e+00 )	( 2.1297988450e-02 0.0000000000e+00 3.5253098250e-03 )
338              	( 2.1639643224e+00 0.0000000000e+00 -7.1338535554e+00 )	( 2.1426663348e+00 0.0000000000e+00 -7.1373788645e+00 )	( 2.1297987577e-02 0.0000000000e+00 3.5253090713e-03 )
339              	( 2.1639644031e+00 0.0000000000e+00 -7.1338539458e+00 )	( 2.1426664170e+00 0.0000000000e+00 -7.1373792544e+00 )	( 2.1297986129e-02 0.0000000000e+00 3.5253086614e-03 )
340              	( 2.1639644682e+00 0.0000000000e+00 -7.1338542580e+00 )	( 2.1426664830e+00 0.0000000000e+00 -7.1373795659e+00 )	( 2.1297985193e-02 0.0000000000e+00 3.5253079426e-03 )
341              	( 2.1639645157e+00 0.0000000000e+00 -7.1338544901e+00 )	( 2.1426665320e+00 0.0000000000e+00 -7.1373797977e+00 )	( 2.1297983709e-02 0.0000000000e+00 3.5253075779e-03 )
342              	( 2.1639645486e+00 0.0000000000e+00 -7.1338546461e+00 )	( 2.1426665658e+00 0.0000000000e+00 -7.1373799530e+00 )	( 2.1297982764e-02 0.0000000000e+00 3.5253069136e-03 )
343              	( 2.1639645654e+00 0.0000000000e+00 -7.1338547260e+00 )	( 2.1426665841e+00 0.0000000000e+00 -7.1373800326e+00 )	( 2.1297981299e-02 0.0000000000e+00 3.5253066119e-03 )
344              	( 2.1639645693e+00 0.0000000000e+00 -7.1338547357e+00 )	( 2.1426665889e+00 0.0000000000e+00 -7.1373800417e+00 )	( 2.1297980397e-02 0.0000000000e+00 3.5253060181e-03 )
345              	( 2.1639645590e+00 0.0000000000e+00 -7.1338546769e+00 )	( 2.1426665800e+00 0.0000000000e+00 -7.1373799827e+00 )	( 2.1297978999e-02 0.0000000000e+00 3.5253057929e-03 )
346              	( 2.1639645384e+00 0.0000000000e+00 -7.1338545573e+00 )	( 2.1426665602e+00 0.0000000000e+00 -7.1373798626e+00 )	( 2.1297978187e-02 0.0000000000e+00 3.5253052808e-03 )
347              	( 2.1639645063e+00 0.0000000000e+00 -7.1338543799e+00 )	( 2.1426665294e+00 0.0000000000e+00 -7.1373796850e+00 )	( 2.1297976898e-02 0.0000000000e+00 3.5253051410e-03 )
348              	( 2.1639644664e+00 0.0000000000e+00 -7.1338541531e+00 )	( 2.1426664902e+00 0.0000000000e+00 -7.1373794579e+00 )	( 2.1297976214e-02 0.0000000000e+00 3.5253047171e-03 )
349              	( 2.1639644178e+00 0.0000000000e+00 -7.1338538810e+00 )	( 2.1426664427e+00 0.0000000000e+00 -7.1373791857e+00 )	( 2.1297975069e-02 0.0000000000e+00 3.5253046667e-03 )
350              	( 2.1639643642e+00 0.0000000000e+00 -7.1338535727e+00 )	( 2.1426663897e+00 0.0000000000e+00 -7.1373788771e+00 )	( 2.1297974541e-02 0.0000000000e+00 3.5253043324e-03 )
351              	( 2.1639643048e+00 0.0000000000e+00 -7.1338532326e+00 )	( 2.1426663312e+00 0.0000000000e+00 -7.1373785370e+00 )	( 2.1297973563e-02 0.0000000000e+00 3.5253043707e-03 )
352              	( 2.1639642431e+00 0.0000000000e+00 -7.1338528698e+00 )	( 2.1426662698e+00 0.0000000000e+00 -7.1373781739e+00 )	( 2.1297973210e-02 0.0000000000e+00 3.5253041231e-03 )
353              	( 2.1639641779e+00 0.0000000000e+00 -7.1338524885e+00 )	( 2.1426662055e+00 0.0000000000e+00 -7.1373777927e+00 )	( 2.1297972413e-02 0.0000000000e+00 3.5253042448e-03 )
354              	( 2.1639641129e+00 0.0000000000e+00 -7.1338520974e+00 )	( 2.1426661407e+00 0.0000000000e+00 -7.1373774015e+00 )	( 2.1297972242e-02 0.0000000000e+00 3.5253040768e-03 )
355              	( 2.1639640466e+00 0.0000000000e+00 -7.1338517002e+00 )	( 2.1426660750e+00 0.0000000000e+00 -7.1373770045e+00 )	( 2.1297971627e-02 0.0000000000e+00 3.5253042732e-03 )
356              	( 2.1639639824e+00 0.0000000000e+00 -7.1338513050e+00 )	( 2.1426660107e+00 0.0000000000e+00 -7.1373766092e+00 )	( 2.1297971636e-02 0.0000000000e+00 3.5253041744e-03 )
357              	( 2.1639639186e+00 0.0000000000e+00 -7.1338509147e+00 )	( 2.1426659474e+00 0.0000000000e+00 -7.1373762192e+00 )	( 2.1297971196e-02 0.0000000000e+00 3.5253044340e-03 )
358              	( 2.1639638585e+00 0.0000000000e+00 -7.1338505365e+00 )	( 2.1426658871e+00 0.0000000000e+00 -7.1373758409e+00 )	( 2.1297971373e-02 0.0000000000e+00 3.5253043919e-03 )
359              	( 2.1639638001e+00 0.0000000000e+00 -7.1338501722e+00 )	( 2.1426658290e+00 0.0000000000e+00 -7.1373754769e+00 )	( 2.1297971094e-02 0.0000000000e+00 3.5253047011e-03 )
360              	( 2.1639637465e+00 0.0000000000e+00 -7.1338498280e+00 )	( 2.1426657751e+00 0.0000000000e+00 -7.1373751327e+00 )	( 2.1297971420e-02 0.0000000000e+00 3.5253047017e-03 )
361              	( 2.1639636956e+00 0.0000000000e+00 -7.1338495047e+00 )	( 2.1426657244e+00 0.0000000000e+00 -7.1373748098e+00 )	( 2.1297971278e-02 0.0000000000e+00 3.5253050463e-03 )
362              	( 2.1639636502e+00 0.0000000000e+00 -7.1338492074e+00 )	( 2.1426656785e+00 0.0000000000e+00 -7.1373745125e+00 )	( 2.1297971730e-02 0.0000000000e+00 3.5253050752e-03 )
363              	( 2.1639636082e+00 0.0000000000e+00 -7.1338489357e+00 )	( 2.1426656365e+00 0.0000000000e+00 -7.1373742412e+00 )	( 2.1297971700e-02 0.0000000000e+00 3.5253054410e-03 )
364              	( 2.1639635720e+00 0.0000000000e+00 -7.1338486936e+00 )	( 2.1426655998e+00 0.0000000000e+00 -7.1373739991e+00 )	( 2.1297972249e-02 0.0000000000e+00 3.5253054843e-03 )
365              	( 2.1639635394e+00 0.0000000000e+00 -7.1338484797e+00 )	( 2.1426655671e+00 0.0000000000e+00 -7.1373737856e+00 )	( 2.1297972302e-02 0.0000000000e+00 3.5253058578e-03 )
366              	( 2.1639635127e+00 0.0000000000e+00 -7.1338482969e+00 )	( 2.1426655398e+00 0.0000000000e+00 -7.1373736028e+00 )	( 2.1297972920e-02 0.0000000000e+00 3.5253059029e-03 )
367              	( 2.1639634895e+00 0.0000000000e+00 -7.1338481427e+00 )	( 2.1426655164e+00 0.0000000000e+00 -7.1373734490e+00 )	( 2.1297973027e-02 0.0000000000e+00 3.5253062724e-03 )
368              	( 2.1639634718e+00 0.0000000000e+00 -7.1338480190e+00 )	( 2.1426654982e+00 0.0000000000e+00 -7.1373733253e+00 )	( 2.1297973685e-02 0.0000000000e+00 3.5253063082e-03 )
369              	( 2.1639634573e+00 0.0000000000e+00 -7.1338479226e+00 )	( 2.1426654835e+00 0.0000000000e+00 -7.1373732293e+00 )	( 2.1297973819e-02 0.0000000000e+00 3.5253066637e-03 )
370              	( 2.1639634478e+00 0.0000000000e+00 -7.1338478546e+00 )	( 2.1426654734e+00 0.0000000000e+00 -7.1373731613e+00 )	( 2.1297974490e-02 0.0000000000e+00 3.5253066816e-03 )
371              	( 2.1639634409e+00 0.0000000000e+00 -7.1338478110e+00 )	( 2.1426654663e+00 0.0000000000e+00 -7.1373731180e+00 )	( 2.1297974626e-02 0.0000000000e+00 3.5253070155e-03 )
372              	( 2.1639634384e+00 0.0000000000e+00 -7.1338477923e+00 )	( 2.1426654631e+00 0.0000000000e+00 -7.1373730994e+00 )	( 2.1297975288e-02 0.0000000000e+00 3.5253070090e-03 )
373              	( 2.1639634376e+00 0.0000000000e+00 -7.1338477942e+00 )	( 2.1426654622e+00 0.0000000000e+00 -7.1373731015e+00 )	( 2.1297975404e-02 0.0000000000e+00 3.5253073161e-03 )
374              	( 2.1639634406e+00 0.0000000000e+00 -7.1338478168e+00 )	( 2.1426654646e+00 0.0000000000e+00 -7.1373731241e+00 )	( 2.1297976037e-02 0.0000000000e+00 3.5253072813e-03 )
375              	( 2.1639634446e+00 0.0000000000e+00 -7.1338478554e+00 )	( 2.1426654685e+00 0.0000000000e+00 -7.1373731630e+00 )	( 2.1297976117e-02 0.0000000000e+00 3.5253075588e-03 )
376              	( 2.1639634518e+00 0.0000000000e+00 -7.1338479104e+00 )	( 2.1426654751e+00 0.0000000000e+00 -7.1373732178e+00 )	( 2.1297976708e-02 0.0000000000e+00 3.5253074937e-03 )
377              	( 2.1639634590e+00 0.0000000000e+00 -7.1338479763e+00 )	( 2.1426654823e+00 0.0000000000e+00 -7.1373732841e+00 )	( 2.1297976740e-02 0.0000000000e+00 3.5253077409e-03 )
378              	( 2.1639634686e+00 0.0000000000e+00 -7.1338480537e+00 )	( 2.1426654913e+00 0.0000000000e+00 -7.1373733614e+00 )	( 2.1297977278e-02 0.0000000000e+00 3.5253076460e-03 )
379              	( 2.1639634779e+00 0.0000000000e+00 -7.1338481378e+00 )	( 2.1426655006e+00 0.0000000000e+00 -7.1373734457e+00 )	( 2.1297977255e-02 0.0000000000e+00 3.5253078639e-03 )
380              	( 2.1639634889e+00 0.0000000000e+00 -7.1338482290e+00 )	( 2.1426655111e+00 0.0000000000e+00 -7.1373735367e+00 )	( 2.1297977736e-02 0.0000000000e+00 3.5253077410e-03 )
381              	( 2.1639634990e+00 0.0000000000e+00 -7.1338483227e+00 )	( 2.1426655214e+00 0.0000000000e+00 -7.1373736307e+00 )	( 2.1297977655e-02 0.0000000000e+00 3.5253079324e-03 )
382              	( 2.1639635104e+00 0.0000000000e+00 -7.1338484196e+00 )	( 2.1426655323e+00 0.0000000000e+00 -7.1373737273e+00 )	( 2.1297978078e-02 0.0000000000e+00 3.5253077848e-03 )
383              	( 2.1639635205e+00 0.0000000000e+00 -7.1338485154e+00 )	( 2.1426655426e+00 0.0000000000e+00 -7.1373738233e+00 )	( 2.1297977940e-02 0.0000000000e+00 3.5253079533e-03 )
