# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2822             	( 3.7072070819e+00 0.0000000000e+00 -6.3586742207e+00 )	( 3.6963528092e+00 0.0000000000e+00 -6.3626313587e+00 )	( 1.0854272724e-02 0.0000000000e+00 3.9571379362e-03 )
2823             	( 3.6438957574e+00 0.0000000000e+00 -6.2617269958e+00 )	( 3.6330073065e+00 0.0000000000e+00 -6.2657704764e+00 )	( 1.0888450876e-02 0.0000000000e+00 4.0434806380e-03 )
2824             	( 3.6041929068e+00 0.0000000000e+00 -6.1905914123e+00 )	( 3.5932685707e+00 0.0000000000e+00 -6.1947281885e+00 )	( 1.0924336076e-02 0.0000000000e+00 4.1367762281e-03 )
2825             	( 3.5758411353e+00 0.0000000000e+00 -6.1386620011e+00 )	( 3.5648668187e+00 0.0000000000e+00 -6.1429089512e+00 )	( 1.0974316630e-02 0.0000000000e+00 4.2469501135e-03 )
2826             	( 3.5753336708e+00 0.0000000000e+00 -6.1243975113e+00 )	( 3.5643146145e+00 0.0000000000e+00 -6.1287313542e+00 )	( 1.1019056225e-02 0.0000000000e+00 4.3338429322e-03 )
2827             	( 3.5850911636e+00 0.0000000000e+00 -6.1263936212e+00 )	( 3.5740378226e+00 0.0000000000e+00 -6.1307915742e+00 )	( 1.1053340907e-02 0.0000000000e+00 4.3979530107e-03 )
2828             	( 3.6004671221e+00 0.0000000000e+00 -6.1415676829e+00 )	( 3.5893956199e+00 0.0000000000e+00 -6.1459949357e+00 )	( 1.1071502214e-02 0.0000000000e+00 4.4272528327e-03 )
2829             	( 3.6251436075e+00 0.0000000000e+00 -6.1760038036e+00 )	( 3.6140689833e+00 0.0000000000e+00 -6.1804308632e+00 )	( 1.1074624228e-02 0.0000000000e+00 4.4270596041e-03 )
2830             	( 3.6628010676e+00 0.0000000000e+00 -6.2303457533e+00 )	( 3.6517476379e+00 0.0000000000e+00 -6.2347300635e+00 )	( 1.1053429652e-02 0.0000000000e+00 4.3843102570e-03 )
2831             	( 3.6995166702e+00 0.0000000000e+00 -6.2898773620e+00 )	( 3.6885067958e+00 0.0000000000e+00 -6.2941842755e+00 )	( 1.1009874400e-02 0.0000000000e+00 4.3069135883e-03 )
2832             	( 3.7399738065e+00 0.0000000000e+00 -6.3568339289e+00 )	( 3.7290007992e+00 0.0000000000e+00 -6.3610619330e+00 )	( 1.0973007238e-02 0.0000000000e+00 4.2280040855e-03 )
2833             	( 3.7805400951e+00 0.0000000000e+00 -6.4254743323e+00 )	( 3.7696045200e+00 0.0000000000e+00 -6.4296150040e+00 )	( 1.0935575153e-02 0.0000000000e+00 4.1406716630e-03 )
2834             	( 3.8155569958e+00 0.0000000000e+00 -6.4880399305e+00 )	( 3.8046674802e+00 0.0000000000e+00 -6.4920792245e+00 )	( 1.0889515660e-02 0.0000000000e+00 4.0392940557e-03 )
2835             	( 3.8501942260e+00 0.0000000000e+00 -6.5483110613e+00 )	( 3.8393574406e+00 0.0000000000e+00 -6.5522430023e+00 )	( 1.0836785350e-02 0.0000000000e+00 3.9319409554e-03 )
2836             	( 3.8723403780e+00 0.0000000000e+00 -6.5900827571e+00 )	( 3.8615442885e+00 0.0000000000e+00 -6.5939314248e+00 )	( 1.0796089469e-02 0.0000000000e+00 3.8486677724e-03 )
2837             	( 3.8708275380e+00 0.0000000000e+00 -6.5962877791e+00 )	( 3.8600501778e+00 0.0000000000e+00 -6.6000942693e+00 )	( 1.0777360251e-02 0.0000000000e+00 3.8064901912e-03 )
2838             	( 3.8551857172e+00 0.0000000000e+00 -6.5778941704e+00 )	( 3.8444020764e+00 0.0000000000e+00 -6.5817083406e+00 )	( 1.0783640827e-02 0.0000000000e+00 3.8141701456e-03 )
2839             	( 3.8310801168e+00 0.0000000000e+00 -6.5449154633e+00 )	( 3.8202856926e+00 0.0000000000e+00 -6.5487445862e+00 )	( 1.0794424193e-02 0.0000000000e+00 3.8291229425e-03 )
2840             	( 3.7931774335e+00 0.0000000000e+00 -6.4900781660e+00 )	( 3.7823708251e+00 0.0000000000e+00 -6.4939323071e+00 )	( 1.0806608415e-02 0.0000000000e+00 3.8541411140e-03 )
2841             	( 3.7455997572e+00 0.0000000000e+00 -6.4174752849e+00 )	( 3.7347671271e+00 0.0000000000e+00 -6.4213842171e+00 )	( 1.0832630135e-02 0.0000000000e+00 3.9089321676e-03 )
2842             	( 3.6845822928e+00 0.0000000000e+00 -6.3235867390e+00 )	( 3.6737171064e+00 0.0000000000e+00 -6.3275718581e+00 )	( 1.0865186385e-02 0.0000000000e+00 3.9851191053e-03 )
2843             	( 3.6289402146e+00 0.0000000000e+00 -6.2347655438e+00 )	( 3.6180381588e+00 0.0000000000e+00 -6.2388427867e+00 )	( 1.0902055805e-02 0.0000000000e+00 4.0772429324e-03 )
2844             	( 3.5907095082e+00 0.0000000000e+00 -6.1670040715e+00 )	( 3.5797684467e+00 0.0000000000e+00 -6.1711795588e+00 )	( 1.0941061534e-02 0.0000000000e+00 4.1754872595e-03 )
2845             	( 3.5728023426e+00 0.0000000000e+00 -6.1296517252e+00 )	( 3.5618083319e+00 0.0000000000e+00 -6.1339352614e+00 )	( 1.0994010746e-02 0.0000000000e+00 4.2835362034e-03 )
2846             	( 3.5773240793e+00 0.0000000000e+00 -6.1224610828e+00 )	( 3.5662892744e+00 0.0000000000e+00 -6.1268236905e+00 )	( 1.1034804911e-02 0.0000000000e+00 4.3626076582e-03 )
2847             	( 3.5908226411e+00 0.0000000000e+00 -6.1308741936e+00 )	( 3.5797594996e+00 0.0000000000e+00 -6.1352880579e+00 )	( 1.1063141488e-02 0.0000000000e+00 4.4138642507e-03 )
2848             	( 3.6062053188e+00 0.0000000000e+00 -6.1489776644e+00 )	( 3.5951278582e+00 0.0000000000e+00 -6.1534120671e+00 )	( 1.1077460527e-02 0.0000000000e+00 4.4344027159e-03 )
2849             	( 3.6347243845e+00 0.0000000000e+00 -6.1894713102e+00 )	( 3.6236541633e+00 0.0000000000e+00 -6.1938894082e+00 )	( 1.1070221129e-02 0.0000000000e+00 4.4180979781e-03 )
2850             	( 3.6757224826e+00 0.0000000000e+00 -6.2499486522e+00 )	( 3.6646800467e+00 0.0000000000e+00 -6.2543130222e+00 )	( 1.1042435896e-02 0.0000000000e+00 4.3643699748e-03 )
2851             	( 3.7120719233e+00 0.0000000000e+00 -6.3108469771e+00 )	( 3.7010765852e+00 0.0000000000e+00 -6.3151270326e+00 )	( 1.0995338045e-02 0.0000000000e+00 4.2800555461e-03 )
2852             	( 3.7538096449e+00 0.0000000000e+00 -6.3797482306e+00 )	( 3.7428486952e+00 0.0000000000e+00 -6.3839478792e+00 )	( 1.0960949720e-02 0.0000000000e+00 4.1996486300e-03 )
2853             	( 3.7928022030e+00 0.0000000000e+00 -6.4472452329e+00 )	( 3.7818810929e+00 0.0000000000e+00 -6.4513541839e+00 )	( 1.0921110136e-02 0.0000000000e+00 4.1089509448e-03 )
2854             	( 3.8288216929e+00 0.0000000000e+00 -6.5105515114e+00 )	( 3.8179515852e+00 0.0000000000e+00 -6.5145509208e+00 )	( 1.0870107734e-02 0.0000000000e+00 3.9994093902e-03 )
2855             	( 3.8602573424e+00 0.0000000000e+00 -6.5658019893e+00 )	( 3.8494374544e+00 0.0000000000e+00 -6.5697006808e+00 )	( 1.0819887988e-02 0.0000000000e+00 3.8986914998e-03 )
2856             	( 3.8751522660e+00 0.0000000000e+00 -6.5969188600e+00 )	( 3.8643637593e+00 0.0000000000e+00 -6.6007494569e+00 )	( 1.0788506703e-02 0.0000000000e+00 3.8305969430e-03 )
2857             	( 3.8681937947e+00 0.0000000000e+00 -6.5938689455e+00 )	( 3.8574154099e+00 0.0000000000e+00 -6.5976737258e+00 )	( 1.0778384748e-02 0.0000000000e+00 3.8047802167e-03 )
2858             	( 3.8481294907e+00 0.0000000000e+00 -6.5687293220e+00 )	( 3.8373385906e+00 0.0000000000e+00 -6.5725546996e+00 )	( 1.0790900130e-02 0.0000000000e+00 3.8253775508e-03 )
2859             	( 3.8205765247e+00 0.0000000000e+00 -6.5301761844e+00 )	( 3.8097795806e+00 0.0000000000e+00 -6.5340088928e+00 )	( 1.0796944046e-02 0.0000000000e+00 3.8327083714e-03 )
2860             	( 3.7780543583e+00 0.0000000000e+00 -6.4677527773e+00 )	( 3.7672405088e+00 0.0000000000e+00 -6.4716213366e+00 )	( 1.0813849506e-02 0.0000000000e+00 3.8685593427e-03 )
2861             	( 3.7268165457e+00 0.0000000000e+00 -6.3890330338e+00 )	( 3.7159740385e+00 0.0000000000e+00 -6.3929641206e+00 )	( 1.0842507169e-02 0.0000000000e+00 3.9310868314e-03 )
2862             	( 3.6617017966e+00 0.0000000000e+00 -6.2894669365e+00 )	( 3.6508258080e+00 0.0000000000e+00 -6.2934802077e+00 )	( 1.0875988566e-02 0.0000000000e+00 4.0132712323e-03 )
2863             	( 3.6171847289e+00 0.0000000000e+00 -6.2127947792e+00 )	( 3.6062723775e+00 0.0000000000e+00 -6.2169009913e+00 )	( 1.0912351349e-02 0.0000000000e+00 4.1062121196e-03 )
2864             	( 3.5836338370e+00 0.0000000000e+00 -6.1527404378e+00 )	( 3.5726756158e+00 0.0000000000e+00 -6.1569536673e+00 )	( 1.0958221195e-02 0.0000000000e+00 4.2132294291e-03 )
2865             	( 3.5745217001e+00 0.0000000000e+00 -6.1275922901e+00 )	( 3.5635125424e+00 0.0000000000e+00 -6.1319040887e+00 )	( 1.1009157709e-02 0.0000000000e+00 4.3117985813e-03 )
2866             	( 3.5825107913e+00 0.0000000000e+00 -6.1259348851e+00 )	( 3.5714639197e+00 0.0000000000e+00 -6.1303182202e+00 )	( 1.1046871617e-02 0.0000000000e+00 4.3833350576e-03 )
2867             	( 3.5964972087e+00 0.0000000000e+00 -6.1373272156e+00 )	( 3.5854287089e+00 0.0000000000e+00 -6.1417485505e+00 )	( 1.1068499783e-02 0.0000000000e+00 4.4213349039e-03 )
2868             	( 3.6151653389e+00 0.0000000000e+00 -6.1622457615e+00 )	( 3.6040870145e+00 0.0000000000e+00 -6.1666786048e+00 )	( 1.1078324452e-02 0.0000000000e+00 4.4328433067e-03 )
2869             	( 3.6493030275e+00 0.0000000000e+00 -6.2107824738e+00 )	( 3.6382399410e+00 0.0000000000e+00 -6.2151847637e+00 )	( 1.1063086493e-02 0.0000000000e+00 4.4022898814e-03 )
2870             	( 3.6872646027e+00 0.0000000000e+00 -6.2696908896e+00 )	( 3.6762378823e+00 0.0000000000e+00 -6.2740259381e+00 )	( 1.1026720391e-02 0.0000000000e+00 4.3350485096e-03 )
2871             	( 3.7266513426e+00 0.0000000000e+00 -6.3347315267e+00 )	( 3.7156673462e+00 0.0000000000e+00 -6.3389853921e+00 )	( 1.0983996343e-02 0.0000000000e+00 4.2538653928e-03 )
2872             	( 3.7677937633e+00 0.0000000000e+00 -6.4035368830e+00 )	( 3.7568443109e+00 0.0000000000e+00 -6.4077077371e+00 )	( 1.0949452346e-02 0.0000000000e+00 4.1708540717e-03 )
2873             	( 3.8054090366e+00 0.0000000000e+00 -6.4696466635e+00 )	( 3.7945016461e+00 0.0000000000e+00 -6.4737231251e+00 )	( 1.0907390488e-02 0.0000000000e+00 4.0764615850e-03 )
2874             	( 3.8412462041e+00 0.0000000000e+00 -6.5320713369e+00 )	( 3.8303927927e+00 0.0000000000e+00 -6.5360355153e+00 )	( 1.0853411402e-02 0.0000000000e+00 3.9641784089e-03 )
2875             	( 3.8679458239e+00 0.0000000000e+00 -6.5806065146e+00 )	( 3.8571392251e+00 0.0000000000e+00 -6.5844772304e+00 )	( 1.0806598818e-02 0.0000000000e+00 3.8707157815e-03 )
2876             	( 3.8744325793e+00 0.0000000000e+00 -6.5986835927e+00 )	( 3.8636486478e+00 0.0000000000e+00 -6.6025019512e+00 )	( 1.0783931518e-02 0.0000000000e+00 3.8183584056e-03 )
2877             	( 3.8625334238e+00 0.0000000000e+00 -6.5872920618e+00 )	( 3.8517512864e+00 0.0000000000e+00 -6.5911018092e+00 )	( 1.0782137406e-02 0.0000000000e+00 3.8097473898e-03 )
2878             	( 3.8392546348e+00 0.0000000000e+00 -6.5567185064e+00 )	( 3.8284630770e+00 0.0000000000e+00 -6.5605436140e+00 )	( 1.0791557834e-02 0.0000000000e+00 3.8251075061e-03 )
2879             	( 3.8067192221e+00 0.0000000000e+00 -6.5100296761e+00 )	( 3.7959159493e+00 0.0000000000e+00 -6.5138739332e+00 )	( 1.0803272828e-02 0.0000000000e+00 3.8442570852e-03 )
2880             	( 3.7614125075e+00 0.0000000000e+00 -6.4422928068e+00 )	( 3.7505881976e+00 0.0000000000e+00 -6.4461821945e+00 )	( 1.0824309963e-02 0.0000000000e+00 3.8893876989e-03 )
2881             	( 3.7057958098e+00 0.0000000000e+00 -6.3564995326e+00 )	( 3.6949407026e+00 0.0000000000e+00 -6.3604585303e+00 )	( 1.0855107158e-02 0.0000000000e+00 3.9589977430e-03 )
2882             	( 3.6426723284e+00 0.0000000000e+00 -6.2597369576e+00 )	( 3.6317828342e+00 0.0000000000e+00 -6.2637827784e+00 )	( 1.0889494203e-02 0.0000000000e+00 4.0458207936e-03 )
2883             	( 3.6033649349e+00 0.0000000000e+00 -6.1891288415e+00 )	( 3.5924395166e+00 0.0000000000e+00 -6.1932680181e+00 )	( 1.0925418283e-02 0.0000000000e+00 4.1391766267e-03 )
2884             	( 3.5753839509e+00 0.0000000000e+00 -6.1378232205e+00 )	( 3.5644084465e+00 0.0000000000e+00 -6.1420725439e+00 )	( 1.0975504374e-02 0.0000000000e+00 4.2493233934e-03 )
2885             	( 3.5754015134e+00 0.0000000000e+00 -6.1242158965e+00 )	( 3.5643816727e+00 0.0000000000e+00 -6.1285513340e+00 )	( 1.1019840771e-02 0.0000000000e+00 4.3354374696e-03 )
2886             	( 3.5852872230e+00 0.0000000000e+00 -6.1264692688e+00 )	( 3.5742333724e+00 0.0000000000e+00 -6.1308682220e+00 )	( 1.1053850564e-02 0.0000000000e+00 4.3989532532e-03 )
2887             	( 3.6007860874e+00 0.0000000000e+00 -6.1419920424e+00 )	( 3.5897143523e+00 0.0000000000e+00 -6.1464196910e+00 )	( 1.1071735100e-02 0.0000000000e+00 4.4276485712e-03 )
2888             	( 3.6259475552e+00 0.0000000000e+00 -6.1770927710e+00 )	( 3.6148734278e+00 0.0000000000e+00 -6.1815190405e+00 )	( 1.1074127385e-02 0.0000000000e+00 4.4262695259e-03 )
2889             	( 3.6637616225e+00 0.0000000000e+00 -6.2317566954e+00 )	( 3.6527089573e+00 0.0000000000e+00 -6.2361395930e+00 )	( 1.1052665204e-02 0.0000000000e+00 4.3828976146e-03 )
2890             	( 3.7002482427e+00 0.0000000000e+00 -6.2911811637e+00 )	( 3.6892396141e+00 0.0000000000e+00 -6.2954860945e+00 )	( 1.1008628638e-02 0.0000000000e+00 4.3049307502e-03 )
2891             	( 3.7408741013e+00 0.0000000000e+00 -6.3583268497e+00 )	( 3.7299020605e+00 0.0000000000e+00 -6.3625528342e+00 )	( 1.0972040707e-02 0.0000000000e+00 4.2259844361e-03 )
2892             	( 3.7814283680e+00 0.0000000000e+00 -6.4269631636e+00 )	( 3.7704938271e+00 0.0000000000e+00 -6.4311016881e+00 )	( 1.0934540924e-02 0.0000000000e+00 4.1385245168e-03 )
2893             	( 3.8162472212e+00 0.0000000000e+00 -6.4892808674e+00 )	( 3.8053590381e+00 0.0000000000e+00 -6.4933175436e+00 )	( 1.0888183063e-02 0.0000000000e+00 4.0366762059e-03 )
2894             	( 3.8507326297e+00 0.0000000000e+00 -6.5492730249e+00 )	( 3.8398969964e+00 0.0000000000e+00 -6.5532028229e+00 )	( 1.0835633314e-02 0.0000000000e+00 3.9297980291e-03 )
2895             	( 3.8726229938e+00 0.0000000000e+00 -6.5906525205e+00 )	( 3.8618274939e+00 0.0000000000e+00 -6.5944999106e+00 )	( 1.0795499857e-02 0.0000000000e+00 3.8473900323e-03 )
2896             	( 3.8704817156e+00 0.0000000000e+00 -6.5959242322e+00 )	( 3.8597045871e+00 0.0000000000e+00 -6.5997302884e+00 )	( 1.0777128500e-02 0.0000000000e+00 3.8060561995e-03 )
2897             	( 3.8546092281e+00 0.0000000000e+00 -6.5770954738e+00 )	( 3.8438252062e+00 0.0000000000e+00 -6.5809104149e+00 )	( 1.0784021947e-02 0.0000000000e+00 3.8149410485e-03 )
2898             	( 3.8303689287e+00 0.0000000000e+00 -6.5438816136e+00 )	( 3.8195742871e+00 0.0000000000e+00 -6.5477111058e+00 )	( 1.0794641658e-02 0.0000000000e+00 3.8294921292e-03 )
2899             	( 3.7920893822e+00 0.0000000000e+00 -6.4884712595e+00 )	( 3.7812824043e+00 0.0000000000e+00 -6.4923263167e+00 )	( 1.0806977903e-02 0.0000000000e+00 3.8550571722e-03 )
2900             	( 3.7443463096e+00 0.0000000000e+00 -6.4155297054e+00 )	( 3.7335130840e+00 0.0000000000e+00 -6.4194401122e+00 )	( 1.0833225598e-02 0.0000000000e+00 3.9104068929e-03 )
2901             	( 3.6830430955e+00 0.0000000000e+00 -6.3211936927e+00 )	( 3.6721771524e+00 0.0000000000e+00 -6.3251807651e+00 )	( 1.0865943119e-02 0.0000000000e+00 3.9870723489e-03 )
2902             	( 3.6283511879e+00 0.0000000000e+00 -6.2334274354e+00 )	( 3.6174482541e+00 0.0000000000e+00 -6.2375068028e+00 )	( 1.0902933804e-02 0.0000000000e+00 4.0793673835e-03 )
2903             	( 3.5900147448e+00 0.0000000000e+00 -6.1657082583e+00 )	( 3.5790724574e+00 0.0000000000e+00 -6.1698863968e+00 )	( 1.0942287461e-02 0.0000000000e+00 4.1781385793e-03 )
2904             	( 3.5728320687e+00 0.0000000000e+00 -6.1293812010e+00 )	( 3.5618366590e+00 0.0000000000e+00 -6.1336670752e+00 )	( 1.0995409710e-02 0.0000000000e+00 4.2858742104e-03 )
2905             	( 3.5776331416e+00 0.0000000000e+00 -6.1226056551e+00 )	( 3.5665972201e+00 0.0000000000e+00 -6.1269700123e+00 )	( 1.1035921513e-02 0.0000000000e+00 4.3643572254e-03 )
2906             	( 3.5912174714e+00 0.0000000000e+00 -6.1312714235e+00 )	( 3.5801537935e+00 0.0000000000e+00 -6.1356859734e+00 )	( 1.1063677888e-02 0.0000000000e+00 4.4145499157e-03 )
2907             	( 3.6066263727e+00 0.0000000000e+00 -6.1496029651e+00 )	( 3.5955486912e+00 0.0000000000e+00 -6.1540374579e+00 )	( 1.1077681518e-02 0.0000000000e+00 4.4344928117e-03 )
2908             	( 3.6354823187e+00 0.0000000000e+00 -6.1905746902e+00 )	( 3.6244124236e+00 0.0000000000e+00 -6.1949919689e+00 )	( 1.1069895115e-02 0.0000000000e+00 4.4172787572e-03 )
2909             	( 3.6763666539e+00 0.0000000000e+00 -6.2510580193e+00 )	( 3.6653251861e+00 0.0000000000e+00 -6.2554205351e+00 )	( 1.1041467799e-02 0.0000000000e+00 4.3625157625e-03 )
2910             	( 3.7129349163e+00 0.0000000000e+00 -6.3122519779e+00 )	( 3.7019402937e+00 0.0000000000e+00 -6.3165303856e+00 )	( 1.0994622618e-02 0.0000000000e+00 4.2784076671e-03 )
2911             	( 3.7546647581e+00 0.0000000000e+00 -6.3812045531e+00 )	( 3.7437045133e+00 0.0000000000e+00 -6.3854023896e+00 )	( 1.0960244851e-02 0.0000000000e+00 4.1978364479e-03 )
2912             	( 3.7936181710e+00 0.0000000000e+00 -6.4486731785e+00 )	( 3.7826978214e+00 0.0000000000e+00 -6.4527802018e+00 )	( 1.0920349638e-02 0.0000000000e+00 4.1070233548e-03 )
2913             	( 3.8295592223e+00 0.0000000000e+00 -6.5118776404e+00 )	( 3.8186902333e+00 0.0000000000e+00 -6.5158746984e+00 )	( 1.0868989004e-02 0.0000000000e+00 3.9970580649e-03 )
2914             	( 3.8607942634e+00 0.0000000000e+00 -6.5667874912e+00 )	( 3.8499752083e+00 0.0000000000e+00 -6.5706843790e+00 )	( 1.0819055114e-02 0.0000000000e+00 3.8968878047e-03 )
2915             	( 3.8751410262e+00 0.0000000000e+00 -6.5970822332e+00 )	( 3.8643527456e+00 0.0000000000e+00 -6.6009120733e+00 )	( 1.0788280673e-02 0.0000000000e+00 3.8298400776e-03 )
2916             	( 3.8679102220e+00 0.0000000000e+00 -6.5935472865e+00 )	( 3.8571312407e+00 0.0000000000e+00 -6.5973527659e+00 )	( 1.0778981337e-02 0.0000000000e+00 3.8054793840e-03 )
2917             	( 3.8475085935e+00 0.0000000000e+00 -6.5679120096e+00 )	( 3.8367176482e+00 0.0000000000e+00 -6.5717371189e+00 )	( 1.0790945335e-02 0.0000000000e+00 3.8251093013e-03 )
2918             	( 3.8196667056e+00 0.0000000000e+00 -6.5289022681e+00 )	( 3.8088691663e+00 0.0000000000e+00 -6.5327357717e+00 )	( 1.0797539294e-02 0.0000000000e+00 3.8335036272e-03 )
2919             	( 3.7768885993e+00 0.0000000000e+00 -6.4660231860e+00 )	( 3.7660739429e+00 0.0000000000e+00 -6.4698930984e+00 )	( 1.0814656414e-02 0.0000000000e+00 3.8699124571e-03 )
2920             	( 3.7254366190e+00 0.0000000000e+00 -6.3869451114e+00 )	( 3.7145931137e+00 0.0000000000e+00 -6.3908780795e+00 )	( 1.0843505259e-02 0.0000000000e+00 3.9329680614e-03 )
2921             	( 3.6604003839e+00 0.0000000000e+00 -6.2874758913e+00 )	( 3.6495233725e+00 0.0000000000e+00 -6.2914913180e+00 )	( 1.0877011392e-02 0.0000000000e+00 4.0154266624e-03 )
2922             	( 3.6160034962e+00 0.0000000000e+00 -6.2108652806e+00 )	( 3.6050902449e+00 0.0000000000e+00 -6.2149736490e+00 )	( 1.0913251245e-02 0.0000000000e+00 4.1083684136e-03 )
2923             	( 3.5830762197e+00 0.0000000000e+00 -6.1516952798e+00 )	( 3.5721165580e+00 0.0000000000e+00 -6.1559112814e+00 )	( 1.0959661692e-02 0.0000000000e+00 4.2160015784e-03 )
2924             	( 3.5745351181e+00 0.0000000000e+00 -6.1272947589e+00 )	( 3.5635249774e+00 0.0000000000e+00 -6.1316084269e+00 )	( 1.1010140633e-02 0.0000000000e+00 4.3136680689e-03 )
2925             	( 3.5826900878e+00 0.0000000000e+00 -6.1258980602e+00 )	( 3.5716422828e+00 0.0000000000e+00 -6.1302829506e+00 )	( 1.1047805000e-02 0.0000000000e+00 4.3848904696e-03 )
2926             	( 3.5967842583e+00 0.0000000000e+00 -6.1376130351e+00 )	( 3.5857151547e+00 0.0000000000e+00 -6.1420351500e+00 )	( 1.1069103507e-02 0.0000000000e+00 4.4221149454e-03 )
2927             	( 3.6159049020e+00 0.0000000000e+00 -6.1632952181e+00 )	( 3.6048263417e+00 0.0000000000e+00 -6.1677281101e+00 )	( 1.1078560263e-02 0.0000000000e+00 4.4328919789e-03 )
2928             	( 3.6502935437e+00 0.0000000000e+00 -6.2122564434e+00 )	( 3.6392307195e+00 0.0000000000e+00 -6.2166578162e+00 )	( 1.1062824202e-02 0.0000000000e+00 4.4013728429e-03 )
2929             	( 3.6881036762e+00 0.0000000000e+00 -6.2711074144e+00 )	( 3.6770781376e+00 0.0000000000e+00 -6.2754400291e+00 )	( 1.1025538588e-02 0.0000000000e+00 4.3326146971e-03 )
2930             	( 3.7276403515e+00 0.0000000000e+00 -6.3363998215e+00 )	( 3.7166568105e+00 0.0000000000e+00 -6.3406521288e+00 )	( 1.0983540993e-02 0.0000000000e+00 4.2523073012e-03 )
2931             	( 3.7688558454e+00 0.0000000000e+00 -6.4053453197e+00 )	( 3.7579070851e+00 0.0000000000e+00 -6.4095141073e+00 )	( 1.0948760235e-02 0.0000000000e+00 4.1687875365e-03 )
2932             	( 3.8062873788e+00 0.0000000000e+00 -6.4712761352e+00 )	( 3.7953810789e+00 0.0000000000e+00 -6.4753498004e+00 )	( 1.0906299893e-02 0.0000000000e+00 4.0736652313e-03 )
2933             	( 3.8421980434e+00 0.0000000000e+00 -6.5337113640e+00 )	( 3.8313454893e+00 0.0000000000e+00 -6.5376732110e+00 )	( 1.0852554020e-02 0.0000000000e+00 3.9618470458e-03 )
2934             	( 3.8685638139e+00 0.0000000000e+00 -6.5817786130e+00 )	( 3.8577578019e+00 0.0000000000e+00 -6.5856475342e+00 )	( 1.0806011962e-02 0.0000000000e+00 3.8689211234e-03 )
2935             	( 3.8743916054e+00 0.0000000000e+00 -6.5988673114e+00 )	( 3.8636077508e+00 0.0000000000e+00 -6.6026848609e+00 )	( 1.0783854563e-02 0.0000000000e+00 3.8175494644e-03 )
2936             	( 3.8621163927e+00 0.0000000000e+00 -6.5868666643e+00 )	( 3.8513339236e+00 0.0000000000e+00 -6.5906766391e+00 )	( 1.0782469035e-02 0.0000000000e+00 3.8099747653e-03 )
2937             	( 3.8387424875e+00 0.0000000000e+00 -6.5560698136e+00 )	( 3.8279504114e+00 0.0000000000e+00 -6.5598952663e+00 )	( 1.0792076092e-02 0.0000000000e+00 3.8254527265e-03 )
2938             	( 3.8057769045e+00 0.0000000000e+00 -6.5087114540e+00 )	( 3.7949731073e+00 0.0000000000e+00 -6.5125564925e+00 )	( 1.0803797204e-02 0.0000000000e+00 3.8450385298e-03 )
2939             	( 3.7602792975e+00 0.0000000000e+00 -6.4405948774e+00 )	( 3.7494540931e+00 0.0000000000e+00 -6.4444858046e+00 )	( 1.0825204362e-02 0.0000000000e+00 3.8909271480e-03 )
2940             	( 3.7043741770e+00 0.0000000000e+00 -6.3543510702e+00 )	( 3.6935180840e+00 0.0000000000e+00 -6.3583120175e+00 )	( 1.0856093018e-02 0.0000000000e+00 3.9609472921e-03 )
2941             	( 3.6414305779e+00 0.0000000000e+00 -6.2577585527e+00 )	( 3.6305399073e+00 0.0000000000e+00 -6.2618068132e+00 )	( 1.0890670639e-02 0.0000000000e+00 4.0482605221e-03 )
2942             	( 3.6025198457e+00 0.0000000000e+00 -6.1876981274e+00 )	( 3.5915932671e+00 0.0000000000e+00 -6.1918397747e+00 )	( 1.0926578585e-02 0.0000000000e+00 4.1416473310e-03 )
2943             	( 3.5749521886e+00 0.0000000000e+00 -6.1370314348e+00 )	( 3.5639753794e+00 0.0000000000e+00 -6.1412832164e+00 )	( 1.0976809286e-02 0.0000000000e+00 4.2517816658e-03 )
2944             	( 3.5754215221e+00 0.0000000000e+00 -6.1239958849e+00 )	( 3.5644008017e+00 0.0000000000e+00 -6.1283330225e+00 )	( 1.1020720416e-02 0.0000000000e+00 4.3371375052e-03 )
2945             	( 3.5856131477e+00 0.0000000000e+00 -6.1267253724e+00 )	( 3.5745587141e+00 0.0000000000e+00 -6.1311253733e+00 )	( 1.1054433604e-02 0.0000000000e+00 4.4000009158e-03 )
2946             	( 3.6011860235e+00 0.0000000000e+00 -6.1425374554e+00 )	( 3.5901140007e+00 0.0000000000e+00 -6.1469655135e+00 )	( 1.1072022798e-02 0.0000000000e+00 4.4280581592e-03 )
2947             	( 3.6267169419e+00 0.0000000000e+00 -6.1781824954e+00 )	( 3.6156433246e+00 0.0000000000e+00 -6.1826079373e+00 )	( 1.1073617317e-02 0.0000000000e+00 4.4254418245e-03 )
2948             	( 3.6648420771e+00 0.0000000000e+00 -6.2333407045e+00 )	( 3.6537902355e+00 0.0000000000e+00 -6.2377220815e+00 )	( 1.1051841683e-02 0.0000000000e+00 4.3813770300e-03 )
2949             	( 3.7010589534e+00 0.0000000000e+00 -6.2926217507e+00 )	( 3.6900516865e+00 0.0000000000e+00 -6.2969245429e+00 )	( 1.1007266908e-02 0.0000000000e+00 4.3027921363e-03 )
