# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2701             	( -3.1821987878e+00 1.2936521238e+00 -1.8635038944e+00 )	( -3.1840542848e+00 1.2939812267e+00 -1.8582685479e+00 )	( 1.8554970045e-03 -3.2910287815e-04 -5.2353465858e-03 )
2702             	( -3.1604861105e+00 1.2824934569e+00 -1.8482992009e+00 )	( -3.1623500115e+00 1.2828244431e+00 -1.8430585197e+00 )	( 1.8639010322e-03 -3.3098610689e-04 -5.2406811152e-03 )
2703             	( -3.1280357445e+00 1.2662148909e+00 -1.8265088718e+00 )	( -3.1299205220e+00 1.2665513104e+00 -1.8212584837e+00 )	( 1.8847774954e-03 -3.3641942639e-04 -5.2503881150e-03 )
2704             	( -3.0870966322e+00 1.2464061619e+00 -1.7999441659e+00 )	( -3.0890145401e+00 1.2467512455e+00 -1.7946790140e+00 )	( 1.9179078349e-03 -3.4508358052e-04 -5.2651518478e-03 )
2705             	( -3.0398444586e+00 1.2234694116e+00 -1.7690261734e+00 )	( -3.0418038251e+00 1.2238254979e+00 -1.7637446225e+00 )	( 1.9593665340e-03 -3.5608630458e-04 -5.2815508545e-03 )
2706             	( -3.0048860610e+00 1.2085596363e+00 -1.7494529362e+00 )	( -3.0068906093e+00 1.2089276913e+00 -1.7441540075e+00 )	( 2.0045483596e-03 -3.6805498651e-04 -5.2989286595e-03 )
2707             	( -2.9791476993e+00 1.1973477400e+00 -1.7353269020e+00 )	( -2.9812055940e+00 1.1977310426e+00 -1.7300039648e+00 )	( 2.0578946722e-03 -3.8330254418e-04 -5.3229372204e-03 )
2708             	( -2.9714481086e+00 1.1956686958e+00 -1.7344872419e+00 )	( -2.9735489876e+00 1.1960634022e+00 -1.7291421523e+00 )	( 2.1008790401e-03 -3.9470642850e-04 -5.3450895836e-03 )
2709             	( -2.9721426350e+00 1.1980009177e+00 -1.7390844201e+00 )	( -2.9742751540e+00 1.1984040161e+00 -1.7337224769e+00 )	( 2.1325190639e-03 -4.0309840977e-04 -5.3619431968e-03 )
2710             	( -2.9792750883e+00 1.2025170477e+00 -1.7465031998e+00 )	( -2.9814224631e+00 1.2029233977e+00 -1.7411321513e+00 )	( 2.1473747681e-03 -4.0635008116e-04 -5.3710484495e-03 )
2711             	( -2.9953728931e+00 1.2104811760e+00 -1.7580602890e+00 )	( -2.9975212433e+00 1.2108872083e+00 -1.7526870734e+00 )	( 2.1483502620e-03 -4.0603235200e-04 -5.3732156136e-03 )
2712             	( -3.0212928569e+00 1.2236619099e+00 -1.7760610449e+00 )	( -3.0234211376e+00 1.2240615189e+00 -1.7706978238e+00 )	( 2.1282807282e-03 -3.9960908580e-04 -5.3632210552e-03 )
2713             	( -3.0502715784e+00 1.2372447437e+00 -1.7940948794e+00 )	( -3.0523628873e+00 1.2376335421e+00 -1.7887523240e+00 )	( 2.0913089338e-03 -3.8879839715e-04 -5.3425553651e-03 )
2714             	( -3.0825326141e+00 1.2520036048e+00 -1.8135423129e+00 )	( -3.0845856886e+00 1.2523820979e+00 -1.8082179270e+00 )	( 2.0530744433e-03 -3.7849313669e-04 -5.3243858738e-03 )
2715             	( -3.1159965083e+00 1.2672441535e+00 -1.8333857662e+00 )	( -3.1180074196e+00 1.2676111740e+00 -1.8280793842e+00 )	( 2.0109113200e-03 -3.6702051933e-04 -5.3063820126e-03 )
2716             	( -3.1465680171e+00 1.2806291646e+00 -1.8505258146e+00 )	( -3.1485301482e+00 1.2809825085e+00 -1.8452415180e+00 )	( 1.9621311431e-03 -3.5334393986e-04 -5.2842966178e-03 )
2717             	( -3.1759693958e+00 1.2937383587e+00 -1.8673912882e+00 )	( -3.1778789358e+00 1.2940770007e+00 -1.8621327997e+00 )	( 1.9095400335e-03 -3.3864205122e-04 -5.2584885717e-03 )
2718             	( -3.1966597996e+00 1.3026788245e+00 -1.8784111265e+00 )	( -3.1985280648e+00 1.3030068070e+00 -1.8731729854e+00 )	( 1.8682651744e-03 -3.2798249581e-04 -5.2381410936e-03 )
2719             	( -3.2005677790e+00 1.3036208806e+00 -1.8783106109e+00 )	( -3.2024149708e+00 1.3039443480e+00 -1.8730816909e+00 )	( 1.8471917948e-03 -3.2346743055e-04 -5.2289200314e-03 )
2720             	( -3.1920579877e+00 1.2989270353e+00 -1.8709254148e+00 )	( -3.1939076563e+00 1.2992537018e+00 -1.8656941328e+00 )	( 1.8496685955e-03 -3.2666656062e-04 -5.2312819760e-03 )
2721             	( -3.1762444615e+00 1.2906678678e+00 -1.8593196533e+00 )	( -3.1781016721e+00 1.2909973555e+00 -1.8540830750e+00 )	( 1.8572105780e-03 -3.2948763489e-04 -5.2365782619e-03 )
2722             	( -3.1502149159e+00 1.2773307897e+00 -1.8413184730e+00 )	( -3.1520838142e+00 1.2776631058e+00 -1.8360760639e+00 )	( 1.8688982758e-03 -3.3231612344e-04 -5.2424090751e-03 )
2723             	( -3.1153061693e+00 1.2600734912e+00 -1.8183786766e+00 )	( -3.1172010933e+00 1.2604125833e+00 -1.8131238791e+00 )	( 1.8949240222e-03 -3.3909213795e-04 -5.2547975381e-03 )
2724             	( -3.0702017120e+00 1.2383559063e+00 -1.7890577952e+00 )	( -3.0721331252e+00 1.2387045159e+00 -1.7837873605e+00 )	( 1.9314132377e-03 -3.4860958109e-04 -5.2704346637e-03 )
2725             	( -3.0260358844e+00 1.2174825995e+00 -1.7610911299e+00 )	( -3.0280117912e+00 1.2178430729e+00 -1.7558029532e+00 )	( 1.9759068093e-03 -3.6047337695e-04 -5.2881766970e-03 )
2726             	( -2.9931711104e+00 1.2033271779e+00 -1.7427053133e+00 )	( -2.9951941568e+00 1.2037003627e+00 -1.7373985836e+00 )	( 2.0230464038e-03 -3.7318483472e-04 -5.3067296933e-03 )
2727             	( -2.9740695193e+00 1.1955325756e+00 -1.7333222766e+00 )	( -2.9761452404e+00 1.1959206330e+00 -1.7279900462e+00 )	( 2.0757211323e-03 -3.8805741810e-04 -5.3322304301e-03 )
2728             	( -2.9701140191e+00 1.1958273824e+00 -1.7351953542e+00 )	( -2.9722287054e+00 1.1962257625e+00 -1.7298430460e+00 )	( 2.1146862741e-03 -3.9838011315e-04 -5.3523081366e-03 )
2729             	( -2.9739119551e+00 1.1994570766e+00 -1.7416300334e+00 )	( -2.9760525496e+00 1.1998620788e+00 -1.7362634247e+00 )	( 2.1405944740e-03 -4.0500217789e-04 -5.3666087285e-03 )
2730             	( -2.9825487495e+00 1.2041829353e+00 -1.7491433168e+00 )	( -2.9846999056e+00 1.2045900278e+00 -1.7437694411e+00 )	( 2.1511560648e-03 -4.0709250502e-04 -5.3738756524e-03 )
2731             	( -3.0017109938e+00 1.2138189121e+00 -1.7626391033e+00 )	( -3.0038551771e+00 1.2142234163e+00 -1.7572681622e+00 )	( 2.1441832188e-03 -4.0450421458e-04 -5.3709411095e-03 )
2732             	( -3.0309523693e+00 1.2284708342e+00 -1.7825747367e+00 )	( -3.0330713982e+00 1.2288676644e+00 -1.7772166190e+00 )	( 2.1190289470e-03 -3.9683024858e-04 -5.3581176234e-03 )
2733             	( -3.0601918452e+00 1.2416920381e+00 -1.7999803456e+00 )	( -3.0622699711e+00 1.2420772299e+00 -1.7946452804e+00 )	( 2.0781259395e-03 -3.8519176988e-04 -5.3350652341e-03 )
2734             	( -3.0935902025e+00 1.2571222808e+00 -1.8202562793e+00 )	( -3.0956294973e+00 1.2574969026e+00 -1.8149378883e+00 )	( 2.0392948027e-03 -3.7462177584e-04 -5.3183909425e-03 )
2735             	( -3.1263512762e+00 1.2717843315e+00 -1.8392058543e+00 )	( -3.1283466969e+00 1.2721471224e+00 -1.8339067178e+00 )	( 1.9954206958e-03 -3.6279094772e-04 -5.2991364949e-03 )
2736             	( -3.1571010088e+00 1.2853947574e+00 -1.8566981976e+00 )	( -3.1590436927e+00 1.2857423557e+00 -1.8514234645e+00 )	( 1.9426838462e-03 -3.4759829429e-04 -5.2747330896e-03 )
2737             	( -3.1842725309e+00 1.2974757488e+00 -1.8721834584e+00 )	( -3.1861658816e+00 1.2978100358e+00 -1.8669333144e+00 )	( 1.8933506708e-03 -3.3428697698e-04 -5.2501439161e-03 )
2738             	( -3.2001652458e+00 1.3040957307e+00 -1.8799340816e+00 )	( -3.2020244930e+00 1.3044215583e+00 -1.8746997948e+00 )	( 1.8592472060e-03 -3.2582762985e-04 -5.2342867862e-03 )
2739             	( -3.1992456467e+00 1.3028014377e+00 -1.8768843827e+00 )	( -3.2010909335e+00 1.3031250535e+00 -1.8716558075e+00 )	( 1.8452868133e-03 -3.2361587094e-04 -5.2285751949e-03 )
2740             	( -3.1874802364e+00 1.2964820931e+00 -1.8674427944e+00 )	( -3.1893354363e+00 1.2968112547e+00 -1.8622081414e+00 )	( 1.8551998351e-03 -3.2916161583e-04 -5.2346529498e-03 )
2741             	( -3.1691809201e+00 1.2869866959e+00 -1.8543117598e+00 )	( -3.1710399045e+00 1.2873164588e+00 -1.8490740338e+00 )	( 1.8589843920e-03 -3.2976290627e-04 -5.2377260093e-03 )
2742             	( -3.1393873822e+00 1.2718439183e+00 -1.8339768882e+00 )	( -3.1412629913e+00 1.2721779610e+00 -1.8287312915e+00 )	( 1.8756091214e-03 -3.3404268631e-04 -5.2455967064e-03 )
2743             	( -3.1016063637e+00 1.2533713151e+00 -1.8093751302e+00 )	( -3.1035117780e+00 1.2537131378e+00 -1.8041158183e+00 )	( 1.9054143105e-03 -3.4182273663e-04 -5.2593118479e-03 )
2744             	( -3.0534455951e+00 1.2300924113e+00 -1.7778816033e+00 )	( -3.0553905537e+00 1.2304446303e+00 -1.7726060601e+00 )	( 1.9449585500e-03 -3.5221895674e-04 -5.2755432791e-03 )
2745             	( -3.0158382481e+00 1.2134473220e+00 -1.7558799047e+00 )	( -3.0178282995e+00 1.2138114904e+00 -1.7505865994e+00 )	( 1.9900513514e-03 -3.6416840523e-04 -5.2933052711e-03 )
2746             	( -2.9858661938e+00 1.2002801384e+00 -1.7390327960e+00 )	( -2.9879076281e+00 1.2006587538e+00 -1.7337177293e+00 )	( 2.0414343894e-03 -3.7861535391e-04 -5.3150667045e-03 )
2747             	( -2.9728241741e+00 1.1955947976e+00 -1.7339657887e+00 )	( -2.9749142991e+00 1.1959867079e+00 -1.7286256046e+00 )	( 2.0901249664e-03 -3.9191034740e-04 -5.3401841448e-03 )
2748             	( -2.9718126055e+00 1.1973204565e+00 -1.7377321084e+00 )	( -2.9739377977e+00 1.1977216393e+00 -1.7323735578e+00 )	( 2.1251921992e-03 -4.0118275387e-04 -5.3585506083e-03 )
2749             	( -2.9771079843e+00 1.2012823204e+00 -1.7444866019e+00 )	( -2.9792523581e+00 1.2016880695e+00 -1.7391172331e+00 )	( 2.1443737695e-03 -4.0574918034e-04 -5.3693688317e-03 )
2750             	( -2.9884720950e+00 1.2069302260e+00 -1.7531037825e+00 )	( -2.9906227489e+00 1.2073370087e+00 -1.7477292891e+00 )	( 2.1506539441e-03 -4.0678269703e-04 -5.3744933608e-03 )
2751             	( -3.0116328011e+00 1.2187802489e+00 -1.7694349047e+00 )	( -3.0137695800e+00 1.2191824486e+00 -1.7640673091e+00 )	( 2.1367789310e-03 -4.0219973934e-04 -5.3675956255e-03 )
2752             	( -3.0402966322e+00 1.2326666731e+00 -1.7880210557e+00 )	( -3.0424018733e+00 1.2330593973e+00 -1.7826703639e+00 )	( 2.1052410810e-03 -3.9272413369e-04 -5.3506918052e-03 )
2753             	( -3.0715602736e+00 1.2469886774e+00 -1.8069404153e+00 )	( -3.0736256285e+00 1.2473704800e+00 -1.8016110370e+00 )	( 2.0653549666e-03 -3.8180258166e-04 -5.3293782720e-03 )
2754             	( -3.1049578210e+00 1.2622952783e+00 -1.8269393827e+00 )	( -3.1069832713e+00 1.2626662029e+00 -1.8216265811e+00 )	( 2.0254503011e-03 -3.7092458355e-04 -5.3128015595e-03 )
2755             	( -3.1373059874e+00 1.2766312436e+00 -1.8454392135e+00 )	( -3.1392863237e+00 1.2769899855e+00 -1.8401464261e+00 )	( 1.9803363102e-03 -3.5874188958e-04 -5.2927874051e-03 )
2756             	( -3.1675516669e+00 1.2900888913e+00 -1.8627377704e+00 )	( -3.1694772146e+00 1.2904318436e+00 -1.8574712469e+00 )	( 1.9255476803e-03 -3.4295227110e-04 -5.2665235101e-03 )
2757             	( -3.1916057990e+00 1.3006144186e+00 -1.8760466878e+00 )	( -3.1934855055e+00 1.3009452782e+00 -1.8708031041e+00 )	( 1.8797064577e-03 -3.3085964267e-04 -5.2435837141e-03 )
2758             	( -3.2012511086e+00 1.3043320812e+00 -1.8797554248e+00 )	( -3.2031044285e+00 1.3046568166e+00 -1.8745233532e+00 )	( 1.8533199323e-03 -3.2473535501e-04 -5.2320716186e-03 )
2759             	( -3.1963490819e+00 1.3012083072e+00 -1.8743738350e+00 )	( -3.1981972253e+00 1.3015337464e+00 -1.8691430243e+00 )	( 1.8481434235e-03 -3.2543924247e-04 -5.2308106200e-03 )
2760             	( -3.1817666496e+00 1.2934336444e+00 -1.8631940011e+00 )	( -3.1836222574e+00 1.2937627769e+00 -1.8579586056e+00 )	( 1.8556077387e-03 -3.2913244988e-04 -5.2353954821e-03 )
2761             	( -3.1597473069e+00 1.2821271341e+00 -1.8478011425e+00 )	( -3.1616116370e+00 1.2824582373e+00 -1.8425602699e+00 )	( 1.8643301028e-03 -3.3110322204e-04 -5.2408726226e-03 )
2762             	( -3.1271753010e+00 1.2657967928e+00 -1.8259565075e+00 )	( -3.1290608304e+00 1.2661334130e+00 -1.8207057684e+00 )	( 1.8855294371e-03 -3.3662016409e-04 -5.2507391389e-03 )
2763             	( -3.0860017507e+00 1.2458907498e+00 -1.7992468265e+00 )	( -3.0879206240e+00 1.2462360859e+00 -1.7939812571e+00 )	( 1.9188733350e-03 -3.4533607318e-04 -5.2655694023e-03 )
2764             	( -3.0388612507e+00 1.2230191420e+00 -1.7684308884e+00 )	( -3.0408217887e+00 1.2233755422e+00 -1.7631488364e+00 )	( 1.9605379763e-03 -3.5640017922e-04 -5.2820519669e-03 )
2765             	( -3.0041082685e+00 1.2082161080e+00 -1.7490052521e+00 )	( -3.0061140362e+00 1.2085844920e+00 -1.7437057960e+00 )	( 2.0057676814e-03 -3.6838405567e-04 -5.2994560660e-03 )
2766             	( -2.9786637181e+00 1.1971464692e+00 -1.7350722640e+00 )	( -2.9807228892e+00 1.1975301267e+00 -1.7297486843e+00 )	( 2.0591710421e-03 -3.8365751352e-04 -5.3235797849e-03 )
2767             	( -2.9713629570e+00 1.1956840283e+00 -1.7345366279e+00 )	( -2.9734646930e+00 1.1960789571e+00 -1.7291911151e+00 )	( 2.1017359417e-03 -3.9492877512e-04 -5.3455127453e-03 )
2768             	( -2.9721817276e+00 1.1980560428e+00 -1.7391904785e+00 )	( -2.9743148570e+00 1.1984592974e+00 -1.7338282092e+00 )	( 2.1331293764e-03 -4.0325457622e-04 -5.3622692319e-03 )
2769             	( -2.9794348839e+00 1.2026006362e+00 -1.7466384343e+00 )	( -2.9815825068e+00 1.2030070379e+00 -1.7412672375e+00 )	( 2.1476229284e-03 -4.0640169662e-04 -5.3711968263e-03 )
2770             	( -2.9958132193e+00 1.2107128435e+00 -1.7583783517e+00 )	( -2.9979613041e+00 1.2111187830e+00 -1.7530053056e+00 )	( 2.1480847739e-03 -4.0593956224e-04 -5.3730461170e-03 )
2771             	( -3.0219715422e+00 1.2240071905e+00 -1.7765304209e+00 )	( -3.0240992064e+00 1.2244066073e+00 -1.7711675269e+00 )	( 2.1276641449e-03 -3.9941680559e-04 -5.3628939814e-03 )
2772             	( -3.0509141575e+00 1.2375281325e+00 -1.7944652524e+00 )	( -3.0530045566e+00 1.2379166901e+00 -1.7891232589e+00 )	( 2.0903990839e-03 -3.8855761494e-04 -5.3419934937e-03 )
2773             	( -3.0832939520e+00 1.2523560261e+00 -1.8140049911e+00 )	( -3.0853460898e+00 1.2527342582e+00 -1.8086810244e+00 )	( 2.0521377410e-03 -3.7823207257e-04 -5.3239666764e-03 )
2774             	( -3.1167076801e+00 1.2675649690e+00 -1.8337993152e+00 )	( -3.1187175697e+00 1.2679317128e+00 -1.8284934071e+00 )	( 2.0098896277e-03 -3.6674374092e-04 -5.3059081151e-03 )
2775             	( -3.1471344085e+00 1.2808680493e+00 -1.8508245007e+00 )	( -3.1490952960e+00 1.2812210301e+00 -1.8455408309e+00 )	( 1.9608874484e-03 -3.5298086430e-04 -5.2836697871e-03 )
2776             	( -3.1764517399e+00 1.2939514046e+00 -1.8676588541e+00 )	( -3.1783603019e+00 1.2942897921e+00 -1.8624008685e+00 )	( 1.9085619520e-03 -3.3838756658e-04 -5.2579855567e-03 )
2777             	( -3.1969097426e+00 1.3027839092e+00 -1.8785273058e+00 )	( -3.1987774544e+00 1.3031117629e+00 -1.8732893889e+00 )	( 1.8677117933e-03 -3.2785370700e-04 -5.2379168865e-03 )
2778             	( -3.2003953494e+00 1.3035066818e+00 -1.8781259044e+00 )	( -3.2022423113e+00 1.3038301289e+00 -1.8728971195e+00 )	( 1.8469619172e-03 -3.2344707657e-04 -5.2287849476e-03 )
2779             	( -3.1916609006e+00 1.2987208002e+00 -1.8706265753e+00 )	( -3.1935109534e+00 1.2990476420e+00 -1.8653950997e+00 )	( 1.8500527494e-03 -3.2684181947e-04 -5.2314755528e-03 )
2780             	( -3.1757526874e+00 1.2904189052e+00 -1.8589774830e+00 )	( -3.1776101367e+00 1.2907484481e+00 -1.8537407494e+00 )	( 1.8574493112e-03 -3.2954283645e-04 -5.2367336072e-03 )
2781             	( -3.1494387021e+00 1.2769357892e+00 -1.8407868783e+00 )	( -3.1513080655e+00 1.2772682276e+00 -1.8355442754e+00 )	( 1.8693634127e-03 -3.3243835387e-04 -5.2426028565e-03 )
2782             	( -3.1143779819e+00 1.2596263518e+00 -1.8177818082e+00 )	( -3.1162736546e+00 1.2599656407e+00 -1.8125266953e+00 )	( 1.8956726478e-03 -3.3928881162e-04 -5.2551129009e-03 )
2783             	( -3.0690324110e+00 1.2377979401e+00 -1.7883068938e+00 )	( -3.0709648170e+00 1.2381468122e+00 -1.7830360639e+00 )	( 1.9324059567e-03 -3.4887217257e-04 -5.2708298898e-03 )
2784             	( -3.0254053907e+00 1.2172750949e+00 -1.7608305280e+00 )	( -3.0273824005e+00 1.2176358537e+00 -1.7555418759e+00 )	( 1.9770097703e-03 -3.6075873910e-04 -5.2886521434e-03 )
2785             	( -2.9925349070e+00 1.2030517276e+00 -1.7423605448e+00 )	( -2.9945593156e+00 1.2034253059e+00 -1.7370531580e+00 )	( 2.0244085909e-03 -3.7357827256e-04 -5.3073868194e-03 )
2786             	( -2.9739164490e+00 1.1955049974e+00 -1.7333224108e+00 )	( -2.9759934020e+00 1.1958933863e+00 -1.7279894370e+00 )	( 2.0769529977e-03 -3.8838888554e-04 -5.3329737857e-03 )
2787             	( -2.9701950058e+00 1.1959212588e+00 -1.7353553935e+00 )	( -2.9723106162e+00 1.1963198841e+00 -1.7300024930e+00 )	( 2.1156104064e-03 -3.9862531331e-04 -5.3529004854e-03 )
2788             	( -2.9741445195e+00 1.1996039482e+00 -1.7418563636e+00 )	( -2.9762855329e+00 1.2000090414e+00 -1.7364894260e+00 )	( 2.1410134648e-03 -4.0509323392e-04 -5.3669376386e-03 )
2789             	( -2.9828360796e+00 1.2043090859e+00 -1.7493279332e+00 )	( -2.9849873589e+00 1.2047161967e+00 -1.7439538874e+00 )	( 2.1512793721e-03 -4.0711082165e-04 -5.3740457759e-03 )
2790             	( -3.0022470267e+00 1.2140868859e+00 -1.7630009202e+00 )	( -3.0043908470e+00 1.2144912700e+00 -1.7576301137e+00 )	( 2.1438202611e-03 -4.0438406608e-04 -5.3708065513e-03 )
2791             	( -3.0315687603e+00 1.2287497247e+00 -1.7829367491e+00 )	( -3.0336869585e+00 1.2291463194e+00 -1.7775791060e+00 )	( 2.1181981959e-03 -3.9659471125e-04 -5.3576431629e-03 )
2792             	( -3.0609545320e+00 1.2420509375e+00 -1.8004514016e+00 )	( -3.0630318126e+00 1.2424359001e+00 -1.7951167137e+00 )	( 2.0772806079e-03 -3.8496254540e-04 -5.3346879552e-03 )
2793             	( -3.0943727215e+00 1.2574796615e+00 -1.8207176908e+00 )	( -3.0964110750e+00 1.2578540295e+00 -1.8153996849e+00 )	( 2.0383535005e-03 -3.7436801203e-04 -5.3180058455e-03 )
2794             	( -3.1271117433e+00 1.2721201212e+00 -1.8396374383e+00 )	( -3.1291061543e+00 1.2724826447e+00 -1.8343387286e+00 )	( 1.9944109689e-03 -3.6252356194e-04 -5.2987097198e-03 )
2795             	( -3.1578594574e+00 1.2857349752e+00 -1.8571370183e+00 )	( -3.1598009273e+00 1.2860822446e+00 -1.8518628800e+00 )	( 1.9414699170e-03 -3.4726938630e-04 -5.2741383152e-03 )
2796             	( -3.1848466420e+00 1.2977270880e+00 -1.8725025647e+00 )	( -3.1867390022e+00 1.2980611283e+00 -1.8672529092e+00 )	( 1.8923601915e-03 -3.3404028481e-04 -5.2496555372e-03 )
2797             	( -3.2003381487e+00 1.3041587250e+00 -1.8799895053e+00 )	( -3.2021969451e+00 1.3044844692e+00 -1.8747553859e+00 )	( 1.8587964603e-03 -3.2574419583e-04 -5.2341193770e-03 )
2798             	( -3.1991355177e+00 1.3027324870e+00 -1.8767752205e+00 )	( -3.2009810678e+00 1.3030562579e+00 -1.8715464154e+00 )	( 1.8455500601e-03 -3.2377087222e-04 -5.2288051071e-03 )
2799             	( -3.1871543506e+00 1.2962953360e+00 -1.8671869477e+00 )	( -3.1890100460e+00 1.2966246967e+00 -1.8619519599e+00 )	( 1.8556953129e-03 -3.2936075219e-04 -5.2349878559e-03 )
2800             	( -3.1686527064e+00 1.2867051314e+00 -1.8539401734e+00 )	( -3.1705118606e+00 1.2870349096e+00 -1.8487023028e+00 )	( 1.8591541902e-03 -3.2977825880e-04 -5.2378706064e-03 )
2801             	( -3.1386071031e+00 1.2714464807e+00 -1.8334509325e+00 )	( -3.1404833063e+00 1.2717806711e+00 -1.8282049999e+00 )	( 1.8762032579e-03 -3.3419037085e-04 -5.2459326931e-03 )
2802             	( -3.1006111637e+00 1.2528794051e+00 -1.8087147705e+00 )	( -3.1025174410e+00 1.2532214494e+00 -1.8034550260e+00 )	( 1.9062773508e-03 -3.4204434619e-04 -5.2597445423e-03 )
2803             	( -3.0523179201e+00 1.2295337978e+00 -1.7771270937e+00 )	( -3.0542639195e+00 1.2298862951e+00 -1.7718511124e+00 )	( 1.9459993425e-03 -3.5249731050e-04 -5.2759813397e-03 )
2804             	( -3.0150915942e+00 1.2131343844e+00 -1.7554708047e+00 )	( -3.0170826819e+00 1.2134988277e+00 -1.7501771068e+00 )	( 1.9910876710e-03 -3.6444331763e-04 -5.2936978861e-03 )
2805             	( -2.9854968081e+00 1.2001318664e+00 -1.7388639622e+00 )	( -2.9875395243e+00 1.2005108567e+00 -1.7335482594e+00 )	( 2.0427162026e-03 -3.7899030620e-04 -5.3157028297e-03 )
2806             	( -2.9728531958e+00 1.1956626976e+00 -1.7340972380e+00 )	( -2.9749441526e+00 1.1960548284e+00 -1.7287566310e+00 )	( 2.0909568327e-03 -3.9213083092e-04 -5.3406069762e-03 )
2807             	( -2.9719356782e+00 1.1974232640e+00 -1.7379085959e+00 )	( -2.9740614968e+00 1.1978246155e+00 -1.7325496771e+00 )	( 2.1258186515e-03 -4.0135153277e-04 -5.3589188102e-03 )
2808             	( -2.9773517891e+00 1.2014053769e+00 -1.7446805034e+00 )	( -2.9794964172e+00 1.2018111817e+00 -1.7393109319e+00 )	( 2.1446280388e-03 -4.0580484991e-04 -5.3695714498e-03 )
2809             	( -2.9890821449e+00 1.2072302532e+00 -1.7535222034e+00 )	( -2.9912326975e+00 1.2076370052e+00 -1.7481476950e+00 )	( 2.1505525395e-03 -4.0675201593e-04 -5.3745084343e-03 )
2810             	( -3.0124282592e+00 1.2191709619e+00 -1.7699640626e+00 )	( -3.0145644496e+00 1.2195729862e+00 -1.7645967094e+00 )	( 2.1361904247e-03 -4.0202424575e-04 -5.3673531488e-03 )
2811             	( -3.0410420310e+00 1.2330025984e+00 -1.7884588199e+00 )	( -3.0431461696e+00 1.2333950032e+00 -1.7831087316e+00 )	( 2.1041385443e-03 -3.9240481625e-04 -5.3500882553e-03 )
2812             	( -3.0724518610e+00 1.2473952772e+00 -1.8074754713e+00 )	( -3.0745163579e+00 1.2477768593e+00 -1.8021464065e+00 )	( 2.0644969665e-03 -3.8158214534e-04 -5.3290648057e-03 )
2813             	( -3.1058170840e+00 1.2626786895e+00 -1.8274382335e+00 )	( -3.1078415038e+00 1.2630493418e+00 -1.8221258315e+00 )	( 2.0244198048e-03 -3.7065223489e-04 -5.3124020505e-03 )
2814             	( -3.1380167126e+00 1.2769224501e+00 -1.8458044458e+00 )	( -3.1399956702e+00 1.2772807790e+00 -1.8405122650e+00 )	( 1.9789576111e-03 -3.5832897976e-04 -5.2921807571e-03 )
2815             	( -3.1682694081e+00 1.2904022752e+00 -1.8631393162e+00 )	( -3.1701937224e+00 1.2907448929e+00 -1.8578733833e+00 )	( 1.9243142849e-03 -3.4261768310e-04 -5.2659328729e-03 )
2816             	( -3.1920653518e+00 1.3008054152e+00 -1.8762712100e+00 )	( -3.1939440842e+00 1.3011360244e+00 -1.8710281012e+00 )	( 1.8787323260e-03 -3.3060927227e-04 -5.2431087878e-03 )
2817             	( -3.2012615433e+00 1.3043162714e+00 -1.8796926379e+00 )	( -3.2031143980e+00 1.3046409093e+00 -1.8744607787e+00 )	( 1.8528547708e-03 -3.2463784790e-04 -5.2318591885e-03 )
2818             	( -3.1960436439e+00 1.3010447466e+00 -1.8741186968e+00 )	( -3.1978918540e+00 1.3013702659e+00 -1.8688878803e+00 )	( 1.8482101291e-03 -3.2551930755e-04 -5.2308165086e-03 )
2819             	( -3.1813388701e+00 1.2932155999e+00 -1.8628835165e+00 )	( -3.1831945260e+00 1.2935447471e+00 -1.8576481369e+00 )	( 1.8556558690e-03 -3.2914722233e-04 -5.2353796002e-03 )
2820             	( -3.1589906751e+00 1.2817498981e+00 -1.8472870010e+00 )	( -3.1608553557e+00 1.2820810972e+00 -1.8420460255e+00 )	( 1.8646805961e-03 -3.3119911070e-04 -5.2409755343e-03 )
2821             	( -3.1262926001e+00 1.2653670094e+00 -1.8253881622e+00 )	( -3.1281788246e+00 1.2657038149e+00 -1.8201371520e+00 )	( 1.8862244748e-03 -3.3680546853e-04 -5.2510101444e-03 )
2822             	( -3.0848827799e+00 1.2453638113e+00 -1.7985351807e+00 )	( -3.0868025680e+00 1.2457093851e+00 -1.7932692781e+00 )	( 1.9197880334e-03 -3.4557381811e-04 -5.2659025849e-03 )
2823             	( -3.0378492609e+00 1.2225555028e+00 -1.7678199706e+00 )	( -3.0398109378e+00 1.2229122061e+00 -1.7625374866e+00 )	( 1.9616768147e-03 -3.5670332113e-04 -5.2824839648e-03 )
2824             	( -3.0033381461e+00 1.2078743446e+00 -1.7485583076e+00 )	( -3.0053450848e+00 1.2082430436e+00 -1.7432584140e+00 )	( 2.0069387592e-03 -3.6869903674e-04 -5.2998935114e-03 )
2825             	( -2.9781448210e+00 1.1969320598e+00 -1.7348035705e+00 )	( -2.9802052102e+00 1.1973160502e+00 -1.7294794292e+00 )	( 2.0603891342e-03 -3.8399038725e-04 -5.3241413569e-03 )
2826             	( -2.9712244667e+00 1.1956785018e+00 -1.7345573764e+00 )	( -2.9733270115e+00 1.1960736341e+00 -1.7292115298e+00 )	( 2.1025448023e-03 -3.9513238631e-04 -5.3458465741e-03 )
