# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
254              	( -2.6814454778e+00 1.0901387494e+00 -1.7056555625e-01 )	( -2.6812282533e+00 1.0930116651e+00 -1.4626521328e-01 )	( -2.1722452584e-04 -2.8729156996e-03 -2.4300342977e-02 )
255              	( -2.6814531158e+00 1.0901409451e+00 -1.7056481999e-01 )	( -2.6812358905e+00 1.0930138639e+00 -1.4626445891e-01 )	( -2.1722537217e-04 -2.8729188260e-03 -2.4300361089e-02 )
256              	( -2.6814604914e+00 1.0901430574e+00 -1.7056409990e-01 )	( -2.6812432651e+00 1.0930159792e+00 -1.4626372139e-01 )	( -2.1722625774e-04 -2.8729218039e-03 -2.4300378509e-02 )
257              	( -2.6814676098e+00 1.0901450887e+00 -1.7056339637e-01 )	( -2.6812503826e+00 1.0930180133e+00 -1.4626300110e-01 )	( -2.1722717420e-04 -2.8729246425e-03 -2.4300395273e-02 )
258              	( -2.6814744765e+00 1.0901470411e+00 -1.7056270980e-01 )	( -2.6812572484e+00 1.0930199685e+00 -1.4626229839e-01 )	( -2.1722811365e-04 -2.8729273505e-03 -2.4300411412e-02 )
259              	( -2.6814810969e+00 1.0901489171e+00 -1.7056204057e-01 )	( -2.6812638679e+00 1.0930218470e+00 -1.4626161362e-01 )	( -2.1722906872e-04 -2.8729299360e-03 -2.4300426955e-02 )
260              	( -2.6814874766e+00 1.0901507188e+00 -1.7056138904e-01 )	( -2.6812702466e+00 1.0930236512e+00 -1.4626094711e-01 )	( -2.1723003255e-04 -2.8729324067e-03 -2.4300441930e-02 )
261              	( -2.6814936211e+00 1.0901524487e+00 -1.7056075554e-01 )	( -2.6812763901e+00 1.0930253834e+00 -1.4626029918e-01 )	( -2.1723099886e-04 -2.8729347696e-03 -2.4300456362e-02 )
262              	( -2.6814995360e+00 1.0901541089e+00 -1.7056014036e-01 )	( -2.6812823040e+00 1.0930270459e+00 -1.4625967008e-01 )	( -2.1723196187e-04 -2.8729370315e-03 -2.4300470274e-02 )
263              	( -2.6815052268e+00 1.0901557018e+00 -1.7055954372e-01 )	( -2.6812879939e+00 1.0930286410e+00 -1.4625906003e-01 )	( -2.1723291637e-04 -2.8729391984e-03 -2.4300483689e-02 )
264              	( -2.6815106993e+00 1.0901572296e+00 -1.7055896582e-01 )	( -2.6812934655e+00 1.0930301709e+00 -1.4625846919e-01 )	( -2.1723385762e-04 -2.8729412760e-03 -2.4300496626e-02 )
265              	( -2.6815159591e+00 1.0901586945e+00 -1.7055840678e-01 )	( -2.6812987243e+00 1.0930316378e+00 -1.4625789768e-01 )	( -2.1723478141e-04 -2.8729432697e-03 -2.4300509105e-02 )
266              	( -2.6815210119e+00 1.0901600987e+00 -1.7055786668e-01 )	( -2.6813037762e+00 1.0930330438e+00 -1.4625734554e-01 )	( -2.1723568398e-04 -2.8729451845e-03 -2.4300521142e-02 )
267              	( -2.6815258633e+00 1.0901614442e+00 -1.7055734554e-01 )	( -2.6813086268e+00 1.0930343912e+00 -1.4625681279e-01 )	( -2.1723656203e-04 -2.8729470248e-03 -2.4300532755e-02 )
268              	( -2.6815305191e+00 1.0901627331e+00 -1.7055684332e-01 )	( -2.6813132817e+00 1.0930356819e+00 -1.4625629936e-01 )	( -2.1723741269e-04 -2.8729487950e-03 -2.4300543958e-02 )
269              	( -2.6815349849e+00 1.0901639676e+00 -1.7055635994e-01 )	( -2.6813177467e+00 1.0930369181e+00 -1.4625580518e-01 )	( -2.1723823351e-04 -2.8729504989e-03 -2.4300554767e-02 )
270              	( -2.6815392665e+00 1.0901651496e+00 -1.7055589527e-01 )	( -2.6813220274e+00 1.0930381017e+00 -1.4625533008e-01 )	( -2.1723902243e-04 -2.8729521402e-03 -2.4300565195e-02 )
271              	( -2.6815433695e+00 1.0901662810e+00 -1.7055544911e-01 )	( -2.6813261297e+00 1.0930392347e+00 -1.4625487385e-01 )	( -2.1723977775e-04 -2.8729537224e-03 -2.4300575256e-02 )
272              	( -2.6815472997e+00 1.0901673638e+00 -1.7055502121e-01 )	( -2.6813300592e+00 1.0930403191e+00 -1.4625443625e-01 )	( -2.1724049814e-04 -2.8729552484e-03 -2.4300584961e-02 )
273              	( -2.6815510627e+00 1.0901683999e+00 -1.7055461131e-01 )	( -2.6813338216e+00 1.0930413567e+00 -1.4625401699e-01 )	( -2.1724118261e-04 -2.8729567212e-03 -2.4300594322e-02 )
274              	( -2.6815546642e+00 1.0901693911e+00 -1.7055421909e-01 )	( -2.6813374224e+00 1.0930423493e+00 -1.4625361574e-01 )	( -2.1724183046e-04 -2.8729581434e-03 -2.4300603350e-02 )
275              	( -2.6815581099e+00 1.0901703393e+00 -1.7055384419e-01 )	( -2.6813408674e+00 1.0930432988e+00 -1.4625323213e-01 )	( -2.1724244130e-04 -2.8729595174e-03 -2.4300612057e-02 )
276              	( -2.6815614052e+00 1.0901712461e+00 -1.7055348623e-01 )	( -2.6813441622e+00 1.0930442069e+00 -1.4625286577e-01 )	( -2.1724301502e-04 -2.8729608456e-03 -2.4300620451e-02 )
277              	( -2.6815645558e+00 1.0901721133e+00 -1.7055314479e-01 )	( -2.6813473122e+00 1.0930450754e+00 -1.4625251624e-01 )	( -2.1724355174e-04 -2.8729621298e-03 -2.4300628544e-02 )
278              	( -2.6815675672e+00 1.0901729426e+00 -1.7055281943e-01 )	( -2.6813503232e+00 1.0930459060e+00 -1.4625218308e-01 )	( -2.1724405183e-04 -2.8729633722e-03 -2.4300636343e-02 )
279              	( -2.6815704449e+00 1.0901737357e+00 -1.7055250968e-01 )	( -2.6813532004e+00 1.0930467002e+00 -1.4625186582e-01 )	( -2.1724451589e-04 -2.8729645743e-03 -2.4300643859e-02 )
280              	( -2.6815731943e+00 1.0901744941e+00 -1.7055221504e-01 )	( -2.6813559493e+00 1.0930474598e+00 -1.4625156394e-01 )	( -2.1724494467e-04 -2.8729657377e-03 -2.4300651101e-02 )
281              	( -2.6815758198e+00 1.0901752192e+00 -1.7055193524e-01 )	( -2.6813585745e+00 1.0930481861e+00 -1.4625127716e-01 )	( -2.1724533907e-04 -2.8729668641e-03 -2.4300658076e-02 )
282              	( -2.6815783292e+00 1.0901759132e+00 -1.7055166914e-01 )	( -2.6813610835e+00 1.0930488812e+00 -1.4625100435e-01 )	( -2.1724570024e-04 -2.8729679545e-03 -2.4300664793e-02 )
283              	( -2.6815807250e+00 1.0901765768e+00 -1.7055141670e-01 )	( -2.6813634790e+00 1.0930495458e+00 -1.4625074544e-01 )	( -2.1724602948e-04 -2.8729690104e-03 -2.4300671259e-02 )
284              	( -2.6815830131e+00 1.0901772117e+00 -1.7055117732e-01 )	( -2.6813657668e+00 1.0930501818e+00 -1.4625049984e-01 )	( -2.1724632803e-04 -2.8729700327e-03 -2.4300677483e-02 )
285              	( -2.6815851984e+00 1.0901778193e+00 -1.7055095040e-01 )	( -2.6813679518e+00 1.0930507903e+00 -1.4625026693e-01 )	( -2.1724659734e-04 -2.8729710227e-03 -2.4300683473e-02 )
286              	( -2.6815872857e+00 1.0901784009e+00 -1.7055073539e-01 )	( -2.6813700389e+00 1.0930513729e+00 -1.4625004615e-01 )	( -2.1724683890e-04 -2.8729719812e-03 -2.4300689234e-02 )
287              	( -2.6815892795e+00 1.0901789577e+00 -1.7055053173e-01 )	( -2.6813720325e+00 1.0930519306e+00 -1.4624983695e-01 )	( -2.1724705428e-04 -2.8729729091e-03 -2.4300694776e-02 )
288              	( -2.6815911845e+00 1.0901794909e+00 -1.7055033888e-01 )	( -2.6813739372e+00 1.0930524647e+00 -1.4624963877e-01 )	( -2.1724724508e-04 -2.8729738073e-03 -2.4300700104e-02 )
289              	( -2.6815930048e+00 1.0901800017e+00 -1.7055015630e-01 )	( -2.6813757573e+00 1.0930529764e+00 -1.4624945107e-01 )	( -2.1724741293e-04 -2.8729746765e-03 -2.4300705226e-02 )
290              	( -2.6815947446e+00 1.0901804912e+00 -1.7054998345e-01 )	( -2.6813774971e+00 1.0930534668e+00 -1.4624927330e-01 )	( -2.1724755948e-04 -2.8729755175e-03 -2.4300710148e-02 )
291              	( -2.6815964082e+00 1.0901809606e+00 -1.7054981981e-01 )	( -2.6813791605e+00 1.0930539369e+00 -1.4624910493e-01 )	( -2.1724768636e-04 -2.8729763310e-03 -2.4300714877e-02 )
292              	( -2.6815979992e+00 1.0901814107e+00 -1.7054966485e-01 )	( -2.6813807514e+00 1.0930543878e+00 -1.4624894543e-01 )	( -2.1724779521e-04 -2.8729771176e-03 -2.4300719420e-02 )
293              	( -2.6815995215e+00 1.0901818425e+00 -1.7054951808e-01 )	( -2.6813822736e+00 1.0930548204e+00 -1.4624879430e-01 )	( -2.1724788763e-04 -2.8729778779e-03 -2.4300723782e-02 )
294              	( -2.6816009786e+00 1.0901822571e+00 -1.7054937902e-01 )	( -2.6813837306e+00 1.0930552357e+00 -1.4624865105e-01 )	( -2.1724796518e-04 -2.8729786126e-03 -2.4300727970e-02 )
295              	( -2.6816023739e+00 1.0901826551e+00 -1.7054924719e-01 )	( -2.6813851259e+00 1.0930556344e+00 -1.4624851520e-01 )	( -2.1724802939e-04 -2.8729793222e-03 -2.4300731991e-02 )
296              	( -2.6816037106e+00 1.0901830375e+00 -1.7054912214e-01 )	( -2.6813864625e+00 1.0930560175e+00 -1.4624838629e-01 )	( -2.1724808174e-04 -2.8729800073e-03 -2.4300735849e-02 )
297              	( -2.6816049919e+00 1.0901834050e+00 -1.7054900343e-01 )	( -2.6813877437e+00 1.0930563857e+00 -1.4624826388e-01 )	( -2.1724812363e-04 -2.8729806685e-03 -2.4300739551e-02 )
298              	( -2.6816062206e+00 1.0901837584e+00 -1.7054889065e-01 )	( -2.6813889724e+00 1.0930567397e+00 -1.4624814755e-01 )	( -2.1724815643e-04 -2.8729813062e-03 -2.4300743103e-02 )
299              	( -2.6816073996e+00 1.0901840983e+00 -1.7054878340e-01 )	( -2.6813901514e+00 1.0930570802e+00 -1.4624803689e-01 )	( -2.1724818140e-04 -2.8729819211e-03 -2.4300746510e-02 )
300              	( -2.6816085314e+00 1.0901844254e+00 -1.7054868129e-01 )	( -2.6813912832e+00 1.0930574079e+00 -1.4624793152e-01 )	( -2.1724819977e-04 -2.8729825137e-03 -2.4300749777e-02 )
301              	( -2.6816096186e+00 1.0901847403e+00 -1.7054858398e-01 )	( -2.6813923704e+00 1.0930577234e+00 -1.4624783107e-01 )	( -2.1724821267e-04 -2.8729830844e-03 -2.4300752910e-02 )
302              	( -2.6816106635e+00 1.0901850437e+00 -1.7054849113e-01 )	( -2.6813934153e+00 1.0930580273e+00 -1.4624773521e-01 )	( -2.1724822115e-04 -2.8729836339e-03 -2.4300755914e-02 )
303              	( -2.6816116683e+00 1.0901853359e+00 -1.7054840241e-01 )	( -2.6813944200e+00 1.0930583201e+00 -1.4624764361e-01 )	( -2.1724822620e-04 -2.8729841626e-03 -2.4300758795e-02 )
304              	( -2.6816126350e+00 1.0901856176e+00 -1.7054831752e-01 )	( -2.6813953868e+00 1.0930586022e+00 -1.4624755597e-01 )	( -2.1724822872e-04 -2.8729846711e-03 -2.4300761556e-02 )
305              	( -2.6816135657e+00 1.0901858891e+00 -1.7054823619e-01 )	( -2.6813963174e+00 1.0930588743e+00 -1.4624747199e-01 )	( -2.1724822952e-04 -2.8729851599e-03 -2.4300764203e-02 )
306              	( -2.6816144620e+00 1.0901861510e+00 -1.7054815816e-01 )	( -2.6813972138e+00 1.0930591367e+00 -1.4624739142e-01 )	( -2.1724822935e-04 -2.8729856296e-03 -2.4300766740e-02 )
307              	( -2.6816153258e+00 1.0901864037e+00 -1.7054808319e-01 )	( -2.6813980775e+00 1.0930593898e+00 -1.4624731402e-01 )	( -2.1724822888e-04 -2.8729860806e-03 -2.4300769173e-02 )
308              	( -2.6816161585e+00 1.0901866475e+00 -1.7054801105e-01 )	( -2.6813989103e+00 1.0930596340e+00 -1.4624723954e-01 )	( -2.1724822869e-04 -2.8729865135e-03 -2.4300771504e-02 )
309              	( -2.6816169617e+00 1.0901868828e+00 -1.7054794154e-01 )	( -2.6813997135e+00 1.0930598698e+00 -1.4624716780e-01 )	( -2.1724822930e-04 -2.8729869288e-03 -2.4300773739e-02 )
310              	( -2.6816177368e+00 1.0901871100e+00 -1.7054787447e-01 )	( -2.6814004885e+00 1.0930600974e+00 -1.4624709859e-01 )	( -2.1724823115e-04 -2.8729873271e-03 -2.4300775882e-02 )
311              	( -2.6816184849e+00 1.0901873294e+00 -1.7054780967e-01 )	( -2.6814012367e+00 1.0930603171e+00 -1.4624703173e-01 )	( -2.1724823463e-04 -2.8729877089e-03 -2.4300777936e-02 )
312              	( -2.6816192074e+00 1.0901875412e+00 -1.7054774698e-01 )	( -2.6814019592e+00 1.0930605293e+00 -1.4624696708e-01 )	( -2.1724824005e-04 -2.8729880748e-03 -2.4300779906e-02 )
313              	( -2.6816199053e+00 1.0901877458e+00 -1.7054768627e-01 )	( -2.6814026571e+00 1.0930607342e+00 -1.4624690448e-01 )	( -2.1724824767e-04 -2.8729884252e-03 -2.4300781795e-02 )
314              	( -2.6816205796e+00 1.0901879434e+00 -1.7054762740e-01 )	( -2.6814033314e+00 1.0930609321e+00 -1.4624684380e-01 )	( -2.1724825768e-04 -2.8729887607e-03 -2.4300783606e-02 )
315              	( -2.6816212314e+00 1.0901881342e+00 -1.7054757027e-01 )	( -2.6814039831e+00 1.0930611233e+00 -1.4624678493e-01 )	( -2.1724827022e-04 -2.8729890819e-03 -2.4300785344e-02 )
316              	( -2.6816218614e+00 1.0901883186e+00 -1.7054751476e-01 )	( -2.6814046131e+00 1.0930613079e+00 -1.4624672775e-01 )	( -2.1724828540e-04 -2.8729893891e-03 -2.4300787010e-02 )
317              	( -2.6816224705e+00 1.0901884966e+00 -1.7054746080e-01 )	( -2.6814052222e+00 1.0930614863e+00 -1.4624667219e-01 )	( -2.1724830326e-04 -2.8729896831e-03 -2.4300788610e-02 )
318              	( -2.6816230595e+00 1.0901886686e+00 -1.7054740829e-01 )	( -2.6814058111e+00 1.0930616585e+00 -1.4624661815e-01 )	( -2.1724832381e-04 -2.8729899642e-03 -2.4300790144e-02 )
319              	( -2.6816236290e+00 1.0901888346e+00 -1.7054735717e-01 )	( -2.6814063807e+00 1.0930618248e+00 -1.4624656556e-01 )	( -2.1724834702e-04 -2.8729902329e-03 -2.4300791617e-02 )
320              	( -2.6816241798e+00 1.0901889950e+00 -1.7054730739e-01 )	( -2.6814069314e+00 1.0930619854e+00 -1.4624651436e-01 )	( -2.1724837283e-04 -2.8729904899e-03 -2.4300793031e-02 )
321              	( -2.6816247124e+00 1.0901891498e+00 -1.7054725888e-01 )	( -2.6814074640e+00 1.0930621405e+00 -1.4624646449e-01 )	( -2.1724840114e-04 -2.8729907355e-03 -2.4300794389e-02 )
322              	( -2.6816252274e+00 1.0901892992e+00 -1.7054721160e-01 )	( -2.6814079790e+00 1.0930622902e+00 -1.4624641591e-01 )	( -2.1724843184e-04 -2.8729909702e-03 -2.4300795694e-02 )
323              	( -2.6816257254e+00 1.0901894434e+00 -1.7054716552e-01 )	( -2.6814084770e+00 1.0930624346e+00 -1.4624636857e-01 )	( -2.1724846478e-04 -2.8729911945e-03 -2.4300796947e-02 )
324              	( -2.6816262069e+00 1.0901895826e+00 -1.7054712060e-01 )	( -2.6814089584e+00 1.0930625740e+00 -1.4624632245e-01 )	( -2.1724849981e-04 -2.8729914089e-03 -2.4300798151e-02 )
325              	( -2.6816266723e+00 1.0901897168e+00 -1.7054707682e-01 )	( -2.6814094238e+00 1.0930627084e+00 -1.4624627751e-01 )	( -2.1724853675e-04 -2.8729916138e-03 -2.4300799308e-02 )
326              	( -2.6816271221e+00 1.0901898463e+00 -1.7054703415e-01 )	( -2.6814098735e+00 1.0930628381e+00 -1.4624623373e-01 )	( -2.1724857541e-04 -2.8729918096e-03 -2.4300800420e-02 )
327              	( -2.6816275567e+00 1.0901899711e+00 -1.7054699258e-01 )	( -2.6814103081e+00 1.0930629631e+00 -1.4624619109e-01 )	( -2.1724861559e-04 -2.8729919968e-03 -2.4300801490e-02 )
328              	( -2.6816279765e+00 1.0901900915e+00 -1.7054695209e-01 )	( -2.6814107279e+00 1.0930630836e+00 -1.4624614957e-01 )	( -2.1724865708e-04 -2.8729921757e-03 -2.4300802519e-02 )
329              	( -2.6816283820e+00 1.0901902074e+00 -1.7054691266e-01 )	( -2.6814111333e+00 1.0930631997e+00 -1.4624610915e-01 )	( -2.1724869969e-04 -2.8729923468e-03 -2.4300803509e-02 )
330              	( -2.6816287734e+00 1.0901903191e+00 -1.7054687430e-01 )	( -2.6814115246e+00 1.0930633116e+00 -1.4624606983e-01 )	( -2.1724874319e-04 -2.8729925104e-03 -2.4300804462e-02 )
331              	( -2.6816291511e+00 1.0901904266e+00 -1.7054683698e-01 )	( -2.6814119023e+00 1.0930634193e+00 -1.4624603160e-01 )	( -2.1724878737e-04 -2.8729926669e-03 -2.4300805378e-02 )
332              	( -2.6816295155e+00 1.0901905302e+00 -1.7054680070e-01 )	( -2.6814122667e+00 1.0930635230e+00 -1.4624599444e-01 )	( -2.1724883204e-04 -2.8729928167e-03 -2.4300806261e-02 )
333              	( -2.6816298670e+00 1.0901906298e+00 -1.7054676546e-01 )	( -2.6814126181e+00 1.0930636227e+00 -1.4624595835e-01 )	( -2.1724887698e-04 -2.8729929601e-03 -2.4300807111e-02 )
334              	( -2.6816302058e+00 1.0901907256e+00 -1.7054673126e-01 )	( -2.6814129568e+00 1.0930637187e+00 -1.4624592333e-01 )	( -2.1724892199e-04 -2.8729930974e-03 -2.4300807929e-02 )
335              	( -2.6816305322e+00 1.0901908178e+00 -1.7054669808e-01 )	( -2.6814132832e+00 1.0930638110e+00 -1.4624588936e-01 )	( -2.1724896689e-04 -2.8729932289e-03 -2.4300808717e-02 )
336              	( -2.6816308466e+00 1.0901909063e+00 -1.7054666592e-01 )	( -2.6814135976e+00 1.0930638997e+00 -1.4624585645e-01 )	( -2.1724901149e-04 -2.8729933550e-03 -2.4300809476e-02 )
337              	( -2.6816311493e+00 1.0901909915e+00 -1.7054663478e-01 )	( -2.6814139003e+00 1.0930639849e+00 -1.4624582457e-01 )	( -2.1724905563e-04 -2.8729934758e-03 -2.4300810208e-02 )
338              	( -2.6816314407e+00 1.0901910732e+00 -1.7054660465e-01 )	( -2.6814141916e+00 1.0930640668e+00 -1.4624579374e-01 )	( -2.1724909913e-04 -2.8729935918e-03 -2.4300810913e-02 )
339              	( -2.6816317209e+00 1.0901911517e+00 -1.7054657552e-01 )	( -2.6814144717e+00 1.0930641454e+00 -1.4624576393e-01 )	( -2.1724914186e-04 -2.8729937031e-03 -2.4300811592e-02 )
340              	( -2.6816319903e+00 1.0901912271e+00 -1.7054654739e-01 )	( -2.6814147411e+00 1.0930642209e+00 -1.4624573514e-01 )	( -2.1724918367e-04 -2.8729938099e-03 -2.4300812247e-02 )
341              	( -2.6816322492e+00 1.0901912994e+00 -1.7054652024e-01 )	( -2.6814150000e+00 1.0930642933e+00 -1.4624570736e-01 )	( -2.1724922444e-04 -2.8729939125e-03 -2.4300812878e-02 )
342              	( -2.6816324980e+00 1.0901913688e+00 -1.7054649407e-01 )	( -2.6814152487e+00 1.0930643628e+00 -1.4624568059e-01 )	( -2.1724926405e-04 -2.8729940112e-03 -2.4300813486e-02 )
343              	( -2.6816327369e+00 1.0901914353e+00 -1.7054646886e-01 )	( -2.6814154875e+00 1.0930644294e+00 -1.4624565479e-01 )	( -2.1724930241e-04 -2.8729941061e-03 -2.4300814072e-02 )
344              	( -2.6816329661e+00 1.0901914991e+00 -1.7054644461e-01 )	( -2.6814157168e+00 1.0930644933e+00 -1.4624562997e-01 )	( -2.1724933944e-04 -2.8729941974e-03 -2.4300814637e-02 )
345              	( -2.6816331861e+00 1.0901915603e+00 -1.7054642129e-01 )	( -2.6814159367e+00 1.0930645546e+00 -1.4624560611e-01 )	( -2.1724937505e-04 -2.8729942852e-03 -2.4300815181e-02 )
346              	( -2.6816333970e+00 1.0901916189e+00 -1.7054639890e-01 )	( -2.6814161476e+00 1.0930646132e+00 -1.4624558319e-01 )	( -2.1724940918e-04 -2.8729943699e-03 -2.4300815706e-02 )
347              	( -2.6816335992e+00 1.0901916750e+00 -1.7054637741e-01 )	( -2.6814163498e+00 1.0930646694e+00 -1.4624556120e-01 )	( -2.1724944179e-04 -2.8729944514e-03 -2.4300816212e-02 )
348              	( -2.6816337930e+00 1.0901917288e+00 -1.7054635682e-01 )	( -2.6814165435e+00 1.0930647233e+00 -1.4624554012e-01 )	( -2.1724947285e-04 -2.8729945300e-03 -2.4300816700e-02 )
349              	( -2.6816339787e+00 1.0901917803e+00 -1.7054633709e-01 )	( -2.6814167292e+00 1.0930647749e+00 -1.4624551992e-01 )	( -2.1724950232e-04 -2.8729946058e-03 -2.4300817170e-02 )
350              	( -2.6816341565e+00 1.0901918296e+00 -1.7054631821e-01 )	( -2.6814169069e+00 1.0930648242e+00 -1.4624550059e-01 )	( -2.1724953020e-04 -2.8729946790e-03 -2.4300817622e-02 )
351              	( -2.6816343267e+00 1.0901918768e+00 -1.7054630016e-01 )	( -2.6814170771e+00 1.0930648715e+00 -1.4624548210e-01 )	( -2.1724955647e-04 -2.8729947496e-03 -2.4300818058e-02 )
352              	( -2.6816344896e+00 1.0901919220e+00 -1.7054628291e-01 )	( -2.6814172400e+00 1.0930649168e+00 -1.4624546443e-01 )	( -2.1724958115e-04 -2.8729948177e-03 -2.4300818479e-02 )
353              	( -2.6816346455e+00 1.0901919652e+00 -1.7054626645e-01 )	( -2.6814173959e+00 1.0930649601e+00 -1.4624544757e-01 )	( -2.1724960425e-04 -2.8729948835e-03 -2.4300818883e-02 )
354              	( -2.6816347947e+00 1.0901920067e+00 -1.7054625075e-01 )	( -2.6814175451e+00 1.0930650016e+00 -1.4624543148e-01 )	( -2.1724962580e-04 -2.8729949471e-03 -2.4300819273e-02 )
355              	( -2.6816349374e+00 1.0901920463e+00 -1.7054623578e-01 )	( -2.6814176878e+00 1.0930650413e+00 -1.4624541613e-01 )	( -2.1724964583e-04 -2.8729950085e-03 -2.4300819648e-02 )
356              	( -2.6816350738e+00 1.0901920842e+00 -1.7054622152e-01 )	( -2.6814178242e+00 1.0930650793e+00 -1.4624540151e-01 )	( -2.1724966436e-04 -2.8729950678e-03 -2.4300820010e-02 )
357              	( -2.6816352045e+00 1.0901921206e+00 -1.7054620796e-01 )	( -2.6814179548e+00 1.0930651158e+00 -1.4624538760e-01 )	( -2.1724968147e-04 -2.8729951252e-03 -2.4300820358e-02 )
358              	( -2.6816353291e+00 1.0901921554e+00 -1.7054619507e-01 )	( -2.6814180794e+00 1.0930651505e+00 -1.4624537437e-01 )	( -2.1724969719e-04 -2.8729951806e-03 -2.4300820693e-02 )
359              	( -2.6816354486e+00 1.0901921887e+00 -1.7054618273e-01 )	( -2.6814181989e+00 1.0930651840e+00 -1.4624536171e-01 )	( -2.1724971156e-04 -2.8729952342e-03 -2.4300821015e-02 )
360              	( -2.6816355626e+00 1.0901922206e+00 -1.7054617110e-01 )	( -2.6814183128e+00 1.0930652159e+00 -1.4624534978e-01 )	( -2.1724972466e-04 -2.8729952860e-03 -2.4300821325e-02 )
361              	( -2.6816356719e+00 1.0901922512e+00 -1.7054616000e-01 )	( -2.6814184222e+00 1.0930652465e+00 -1.4624533837e-01 )	( -2.1724973655e-04 -2.8729953361e-03 -2.4300821623e-02 )
