# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
256              	( 3.5157308177e-01 0.0000000000e+00 -5.5271263364e+00 )	( 3.0148423561e-01 0.0000000000e+00 -5.5266785816e+00 )	( 5.0088846162e-02 0.0000000000e+00 -4.4775486120e-04 )
257              	( 3.5157163164e-01 0.0000000000e+00 -5.5271410092e+00 )	( 3.0148275092e-01 0.0000000000e+00 -5.5266932525e+00 )	( 5.0088880717e-02 0.0000000000e+00 -4.4775675024e-04 )
258              	( 3.5157021644e-01 0.0000000000e+00 -5.5271551631e+00 )	( 3.0148130246e-01 0.0000000000e+00 -5.5267074044e+00 )	( 5.0088913982e-02 0.0000000000e+00 -4.4775868667e-04 )
259              	( 3.5156883701e-01 0.0000000000e+00 -5.5271688094e+00 )	( 3.0147989099e-01 0.0000000000e+00 -5.5267210487e+00 )	( 5.0088946021e-02 0.0000000000e+00 -4.4776065529e-04 )
260              	( 3.5156749406e-01 0.0000000000e+00 -5.5271819594e+00 )	( 3.0147851717e-01 0.0000000000e+00 -5.5267341968e+00 )	( 5.0088976887e-02 0.0000000000e+00 -4.4776264198e-04 )
261              	( 3.5156618826e-01 0.0000000000e+00 -5.5271946247e+00 )	( 3.0147718163e-01 0.0000000000e+00 -5.5267468600e+00 )	( 5.0089006635e-02 0.0000000000e+00 -4.4776463376e-04 )
262              	( 3.5156492022e-01 0.0000000000e+00 -5.5272068166e+00 )	( 3.0147588491e-01 0.0000000000e+00 -5.5267590500e+00 )	( 5.0089035312e-02 0.0000000000e+00 -4.4776661877e-04 )
263              	( 3.5156369041e-01 0.0000000000e+00 -5.5272185468e+00 )	( 3.0147462745e-01 0.0000000000e+00 -5.5267707782e+00 )	( 5.0089062963e-02 0.0000000000e+00 -4.4776858620e-04 )
264              	( 3.5156249921e-01 0.0000000000e+00 -5.5272298269e+00 )	( 3.0147340958e-01 0.0000000000e+00 -5.5267820564e+00 )	( 5.0089089630e-02 0.0000000000e+00 -4.4777052635e-04 )
265              	( 3.5156134690e-01 0.0000000000e+00 -5.5272406686e+00 )	( 3.0147223155e-01 0.0000000000e+00 -5.5267928962e+00 )	( 5.0089115351e-02 0.0000000000e+00 -4.4777243050e-04 )
266              	( 3.5156023363e-01 0.0000000000e+00 -5.5272510836e+00 )	( 3.0147109347e-01 0.0000000000e+00 -5.5268033093e+00 )	( 5.0089140162e-02 0.0000000000e+00 -4.4777429091e-04 )
267              	( 3.5155915944e-01 0.0000000000e+00 -5.5272610835e+00 )	( 3.0146999534e-01 0.0000000000e+00 -5.5268133074e+00 )	( 5.0089164099e-02 0.0000000000e+00 -4.4777610078e-04 )
268              	( 3.5155812424e-01 0.0000000000e+00 -5.5272706802e+00 )	( 3.0146893705e-01 0.0000000000e+00 -5.5268229023e+00 )	( 5.0089187192e-02 0.0000000000e+00 -4.4777785420e-04 )
269              	( 3.5155712789e-01 0.0000000000e+00 -5.5272798853e+00 )	( 3.0146791842e-01 0.0000000000e+00 -5.5268321057e+00 )	( 5.0089209472e-02 0.0000000000e+00 -4.4777954611e-04 )
270              	( 3.5155617009e-01 0.0000000000e+00 -5.5272887106e+00 )	( 3.0146693912e-01 0.0000000000e+00 -5.5268409294e+00 )	( 5.0089230967e-02 0.0000000000e+00 -4.4778117225e-04 )
271              	( 3.5155525044e-01 0.0000000000e+00 -5.5272971680e+00 )	( 3.0146599873e-01 0.0000000000e+00 -5.5268493852e+00 )	( 5.0089251704e-02 0.0000000000e+00 -4.4778272914e-04 )
272              	( 3.5155436845e-01 0.0000000000e+00 -5.5273052690e+00 )	( 3.0146509674e-01 0.0000000000e+00 -5.5268574848e+00 )	( 5.0089271708e-02 0.0000000000e+00 -4.4778421404e-04 )
273              	( 3.5155352354e-01 0.0000000000e+00 -5.5273130255e+00 )	( 3.0146423254e-01 0.0000000000e+00 -5.5268652399e+00 )	( 5.0089291004e-02 0.0000000000e+00 -4.4778562489e-04 )
274              	( 3.5155271507e-01 0.0000000000e+00 -5.5273204491e+00 )	( 3.0146340546e-01 0.0000000000e+00 -5.5268726621e+00 )	( 5.0089309613e-02 0.0000000000e+00 -4.4778696026e-04 )
275              	( 3.5155194232e-01 0.0000000000e+00 -5.5273275513e+00 )	( 3.0146261476e-01 0.0000000000e+00 -5.5268797631e+00 )	( 5.0089327559e-02 0.0000000000e+00 -4.4778821935e-04 )
276              	( 3.5155120447e-01 0.0000000000e+00 -5.5273343437e+00 )	( 3.0146185961e-01 0.0000000000e+00 -5.5268865543e+00 )	( 5.0089344862e-02 0.0000000000e+00 -4.4778940192e-04 )
277              	( 3.5155050069e-01 0.0000000000e+00 -5.5273408379e+00 )	( 3.0146113914e-01 0.0000000000e+00 -5.5268930474e+00 )	( 5.0089361543e-02 0.0000000000e+00 -4.4779050823e-04 )
278              	( 3.5154983004e-01 0.0000000000e+00 -5.5273470451e+00 )	( 3.0146045242e-01 0.0000000000e+00 -5.5268992536e+00 )	( 5.0089377620e-02 0.0000000000e+00 -4.4779153905e-04 )
279              	( 3.5154919157e-01 0.0000000000e+00 -5.5273529768e+00 )	( 3.0145979846e-01 0.0000000000e+00 -5.5269051843e+00 )	( 5.0089393113e-02 0.0000000000e+00 -4.4779249557e-04 )
280              	( 3.5154858426e-01 0.0000000000e+00 -5.5273586438e+00 )	( 3.0145917622e-01 0.0000000000e+00 -5.5269108505e+00 )	( 5.0089408039e-02 0.0000000000e+00 -4.4779337938e-04 )
281              	( 3.5154800752e-01 0.0000000000e+00 -5.5273640558e+00 )	( 3.0145858511e-01 0.0000000000e+00 -5.5269162616e+00 )	( 5.0089422417e-02 0.0000000000e+00 -4.4779419235e-04 )
282              	( 3.5154745904e-01 0.0000000000e+00 -5.5273692281e+00 )	( 3.0145802278e-01 0.0000000000e+00 -5.5269214332e+00 )	( 5.0089436261e-02 0.0000000000e+00 -4.4779493680e-04 )
283              	( 3.5154693869e-01 0.0000000000e+00 -5.5273741664e+00 )	( 3.0145748910e-01 0.0000000000e+00 -5.5269263708e+00 )	( 5.0089449590e-02 0.0000000000e+00 -4.4779561544e-04 )
284              	( 3.5154644527e-01 0.0000000000e+00 -5.5273788828e+00 )	( 3.0145698285e-01 0.0000000000e+00 -5.5269310865e+00 )	( 5.0089462419e-02 0.0000000000e+00 -4.4779623084e-04 )
285              	( 3.5154597754e-01 0.0000000000e+00 -5.5273833872e+00 )	( 3.0145650277e-01 0.0000000000e+00 -5.5269355905e+00 )	( 5.0089474764e-02 0.0000000000e+00 -4.4779678594e-04 )
286              	( 3.5154553434e-01 0.0000000000e+00 -5.5273876896e+00 )	( 3.0145604770e-01 0.0000000000e+00 -5.5269398923e+00 )	( 5.0089486641e-02 0.0000000000e+00 -4.4779728385e-04 )
287              	( 3.5154511455e-01 0.0000000000e+00 -5.5273917994e+00 )	( 3.0145561649e-01 0.0000000000e+00 -5.5269440017e+00 )	( 5.0089498063e-02 0.0000000000e+00 -4.4779772779e-04 )
288              	( 3.5154471704e-01 0.0000000000e+00 -5.5273957259e+00 )	( 3.0145520800e-01 0.0000000000e+00 -5.5269479278e+00 )	( 5.0089509045e-02 0.0000000000e+00 -4.4779812108e-04 )
289              	( 3.5154434070e-01 0.0000000000e+00 -5.5273994780e+00 )	( 3.0145482110e-01 0.0000000000e+00 -5.5269516795e+00 )	( 5.0089519603e-02 0.0000000000e+00 -4.4779846706e-04 )
290              	( 3.5154398442e-01 0.0000000000e+00 -5.5274030643e+00 )	( 3.0145445467e-01 0.0000000000e+00 -5.5269552655e+00 )	( 5.0089529748e-02 0.0000000000e+00 -4.4779876913e-04 )
291              	( 3.5154364711e-01 0.0000000000e+00 -5.5274064932e+00 )	( 3.0145410761e-01 0.0000000000e+00 -5.5269586942e+00 )	( 5.0089539496e-02 0.0000000000e+00 -4.4779903067e-04 )
292              	( 3.5154332771e-01 0.0000000000e+00 -5.5274097727e+00 )	( 3.0145377885e-01 0.0000000000e+00 -5.5269619735e+00 )	( 5.0089548860e-02 0.0000000000e+00 -4.4779925503e-04 )
293              	( 3.5154302519e-01 0.0000000000e+00 -5.5274129105e+00 )	( 3.0145346734e-01 0.0000000000e+00 -5.5269651111e+00 )	( 5.0089557852e-02 0.0000000000e+00 -4.4779944552e-04 )
294              	( 3.5154273854e-01 0.0000000000e+00 -5.5274159139e+00 )	( 3.0145317206e-01 0.0000000000e+00 -5.5269681143e+00 )	( 5.0089566485e-02 0.0000000000e+00 -4.4779960538e-04 )
295              	( 3.5154246681e-01 0.0000000000e+00 -5.5274187900e+00 )	( 3.0145289204e-01 0.0000000000e+00 -5.5269709902e+00 )	( 5.0089574772e-02 0.0000000000e+00 -4.4779973774e-04 )
296              	( 3.5154220905e-01 0.0000000000e+00 -5.5274215453e+00 )	( 3.0145262632e-01 0.0000000000e+00 -5.5269737454e+00 )	( 5.0089582725e-02 0.0000000000e+00 -4.4779984564e-04 )
297              	( 3.5154196437e-01 0.0000000000e+00 -5.5274241862e+00 )	( 3.0145237401e-01 0.0000000000e+00 -5.5269763863e+00 )	( 5.0089590356e-02 0.0000000000e+00 -4.4779993199e-04 )
298              	( 3.5154173190e-01 0.0000000000e+00 -5.5274267189e+00 )	( 3.0145213422e-01 0.0000000000e+00 -5.5269789189e+00 )	( 5.0089597677e-02 0.0000000000e+00 -4.4779999958e-04 )
299              	( 3.5154151082e-01 0.0000000000e+00 -5.5274291491e+00 )	( 3.0145190613e-01 0.0000000000e+00 -5.5269813490e+00 )	( 5.0089604699e-02 0.0000000000e+00 -4.4780005107e-04 )
300              	( 3.5154130037e-01 0.0000000000e+00 -5.5274314821e+00 )	( 3.0145168894e-01 0.0000000000e+00 -5.5269836820e+00 )	( 5.0089611434e-02 0.0000000000e+00 -4.4780008893e-04 )
301              	( 3.5154109979e-01 0.0000000000e+00 -5.5274337230e+00 )	( 3.0145148190e-01 0.0000000000e+00 -5.5269859229e+00 )	( 5.0089617892e-02 0.0000000000e+00 -4.4780011552e-04 )
302              	( 3.5154090839e-01 0.0000000000e+00 -5.5274358768e+00 )	( 3.0145128431e-01 0.0000000000e+00 -5.5269880767e+00 )	( 5.0089624084e-02 0.0000000000e+00 -4.4780013300e-04 )
303              	( 3.5154072552e-01 0.0000000000e+00 -5.5274379479e+00 )	( 3.0145109549e-01 0.0000000000e+00 -5.5269901477e+00 )	( 5.0089630021e-02 0.0000000000e+00 -4.4780014341e-04 )
304              	( 3.5154055055e-01 0.0000000000e+00 -5.5274399406e+00 )	( 3.0145091483e-01 0.0000000000e+00 -5.5269921404e+00 )	( 5.0089635713e-02 0.0000000000e+00 -4.4780014860e-04 )
305              	( 3.5154038291e-01 0.0000000000e+00 -5.5274418588e+00 )	( 3.0145074174e-01 0.0000000000e+00 -5.5269940587e+00 )	( 5.0089641169e-02 0.0000000000e+00 -4.4780015025e-04 )
306              	( 3.5154022207e-01 0.0000000000e+00 -5.5274437064e+00 )	( 3.0145057567e-01 0.0000000000e+00 -5.5269959063e+00 )	( 5.0089646399e-02 0.0000000000e+00 -4.4780014991e-04 )
307              	( 3.5154006753e-01 0.0000000000e+00 -5.5274454868e+00 )	( 3.0145041612e-01 0.0000000000e+00 -5.5269976867e+00 )	( 5.0089651413e-02 0.0000000000e+00 -4.4780014893e-04 )
308              	( 3.5153991883e-01 0.0000000000e+00 -5.5274472033e+00 )	( 3.0145026261e-01 0.0000000000e+00 -5.5269994032e+00 )	( 5.0089656219e-02 0.0000000000e+00 -4.4780014853e-04 )
309              	( 3.5153977556e-01 0.0000000000e+00 -5.5274488589e+00 )	( 3.0145011473e-01 0.0000000000e+00 -5.5270010588e+00 )	( 5.0089660826e-02 0.0000000000e+00 -4.4780014979e-04 )
310              	( 3.5153963731e-01 0.0000000000e+00 -5.5274504565e+00 )	( 3.0144997207e-01 0.0000000000e+00 -5.5270026563e+00 )	( 5.0089665243e-02 0.0000000000e+00 -4.4780015361e-04 )
311              	( 3.5153950374e-01 0.0000000000e+00 -5.5274519987e+00 )	( 3.0144983427e-01 0.0000000000e+00 -5.5270041985e+00 )	( 5.0089669477e-02 0.0000000000e+00 -4.4780016079e-04 )
312              	( 3.5153937453e-01 0.0000000000e+00 -5.5274534879e+00 )	( 3.0144970100e-01 0.0000000000e+00 -5.5270056877e+00 )	( 5.0089673537e-02 0.0000000000e+00 -4.4780017196e-04 )
313              	( 3.5153924939e-01 0.0000000000e+00 -5.5274549264e+00 )	( 3.0144957196e-01 0.0000000000e+00 -5.5270071262e+00 )	( 5.0089677430e-02 0.0000000000e+00 -4.4780018766e-04 )
314              	( 3.5153912805e-01 0.0000000000e+00 -5.5274563164e+00 )	( 3.0144944689e-01 0.0000000000e+00 -5.5270085161e+00 )	( 5.0089681164e-02 0.0000000000e+00 -4.4780020829e-04 )
315              	( 3.5153901028e-01 0.0000000000e+00 -5.5274576597e+00 )	( 3.0144932554e-01 0.0000000000e+00 -5.5270098595e+00 )	( 5.0089684745e-02 0.0000000000e+00 -4.4780023415e-04 )
316              	( 3.5153889587e-01 0.0000000000e+00 -5.5274589583e+00 )	( 3.0144920769e-01 0.0000000000e+00 -5.5270111581e+00 )	( 5.0089688181e-02 0.0000000000e+00 -4.4780026543e-04 )
317              	( 3.5153878464e-01 0.0000000000e+00 -5.5274602138e+00 )	( 3.0144909316e-01 0.0000000000e+00 -5.5270124135e+00 )	( 5.0089691477e-02 0.0000000000e+00 -4.4780030225e-04 )
318              	( 3.5153867641e-01 0.0000000000e+00 -5.5274614279e+00 )	( 3.0144898177e-01 0.0000000000e+00 -5.5270136275e+00 )	( 5.0089694640e-02 0.0000000000e+00 -4.4780034460e-04 )
319              	( 3.5153857104e-01 0.0000000000e+00 -5.5274626018e+00 )	( 3.0144887337e-01 0.0000000000e+00 -5.5270148014e+00 )	( 5.0089697676e-02 0.0000000000e+00 -4.4780039244e-04 )
320              	( 3.5153846842e-01 0.0000000000e+00 -5.5274637371e+00 )	( 3.0144876783e-01 0.0000000000e+00 -5.5270159367e+00 )	( 5.0089700591e-02 0.0000000000e+00 -4.4780044564e-04 )
321              	( 3.5153836843e-01 0.0000000000e+00 -5.5274648350e+00 )	( 3.0144866504e-01 0.0000000000e+00 -5.5270170345e+00 )	( 5.0089703390e-02 0.0000000000e+00 -4.4780050400e-04 )
322              	( 3.5153827098e-01 0.0000000000e+00 -5.5274658966e+00 )	( 3.0144856490e-01 0.0000000000e+00 -5.5270180960e+00 )	( 5.0089706079e-02 0.0000000000e+00 -4.4780056728e-04 )
323              	( 3.5153817600e-01 0.0000000000e+00 -5.5274669231e+00 )	( 3.0144846734e-01 0.0000000000e+00 -5.5270191224e+00 )	( 5.0089708662e-02 0.0000000000e+00 -4.4780063518e-04 )
324              	( 3.5153808341e-01 0.0000000000e+00 -5.5274679155e+00 )	( 3.0144837227e-01 0.0000000000e+00 -5.5270201148e+00 )	( 5.0089711143e-02 0.0000000000e+00 -4.4780070739e-04 )
325              	( 3.5153799317e-01 0.0000000000e+00 -5.5274688748e+00 )	( 3.0144827964e-01 0.0000000000e+00 -5.5270210740e+00 )	( 5.0089713529e-02 0.0000000000e+00 -4.4780078352e-04 )
326              	( 3.5153790522e-01 0.0000000000e+00 -5.5274698019e+00 )	( 3.0144818940e-01 0.0000000000e+00 -5.5270220010e+00 )	( 5.0089715822e-02 0.0000000000e+00 -4.4780086320e-04 )
327              	( 3.5153781953e-01 0.0000000000e+00 -5.5274706977e+00 )	( 3.0144810150e-01 0.0000000000e+00 -5.5270228968e+00 )	( 5.0089718027e-02 0.0000000000e+00 -4.4780094602e-04 )
328              	( 3.5153773607e-01 0.0000000000e+00 -5.5274715631e+00 )	( 3.0144801592e-01 0.0000000000e+00 -5.5270237621e+00 )	( 5.0089720148e-02 0.0000000000e+00 -4.4780103155e-04 )
329              	( 3.5153765480e-01 0.0000000000e+00 -5.5274723988e+00 )	( 3.0144793261e-01 0.0000000000e+00 -5.5270245977e+00 )	( 5.0089722188e-02 0.0000000000e+00 -4.4780111937e-04 )
330              	( 3.5153757572e-01 0.0000000000e+00 -5.5274732056e+00 )	( 3.0144785156e-01 0.0000000000e+00 -5.5270254044e+00 )	( 5.0089724152e-02 0.0000000000e+00 -4.4780120904e-04 )
331              	( 3.5153749879e-01 0.0000000000e+00 -5.5274739842e+00 )	( 3.0144777275e-01 0.0000000000e+00 -5.5270261829e+00 )	( 5.0089726041e-02 0.0000000000e+00 -4.4780130012e-04 )
332              	( 3.5153742402e-01 0.0000000000e+00 -5.5274747354e+00 )	( 3.0144769616e-01 0.0000000000e+00 -5.5270269340e+00 )	( 5.0089727861e-02 0.0000000000e+00 -4.4780139218e-04 )
333              	( 3.5153735139e-01 0.0000000000e+00 -5.5274754597e+00 )	( 3.0144762178e-01 0.0000000000e+00 -5.5270276583e+00 )	( 5.0089729612e-02 0.0000000000e+00 -4.4780148481e-04 )
334              	( 3.5153728088e-01 0.0000000000e+00 -5.5274761580e+00 )	( 3.0144754959e-01 0.0000000000e+00 -5.5270283565e+00 )	( 5.0089731299e-02 0.0000000000e+00 -4.4780157759e-04 )
335              	( 3.5153721249e-01 0.0000000000e+00 -5.5274768309e+00 )	( 3.0144747957e-01 0.0000000000e+00 -5.5270290292e+00 )	( 5.0089732923e-02 0.0000000000e+00 -4.4780167014e-04 )
336              	( 3.5153714621e-01 0.0000000000e+00 -5.5274774790e+00 )	( 3.0144741172e-01 0.0000000000e+00 -5.5270296773e+00 )	( 5.0089734488e-02 0.0000000000e+00 -4.4780176208e-04 )
337              	( 3.5153708202e-01 0.0000000000e+00 -5.5274781030e+00 )	( 3.0144734603e-01 0.0000000000e+00 -5.5270303011e+00 )	( 5.0089735996e-02 0.0000000000e+00 -4.4780185305e-04 )
338              	( 3.5153701991e-01 0.0000000000e+00 -5.5274787035e+00 )	( 3.0144728246e-01 0.0000000000e+00 -5.5270309015e+00 )	( 5.0089737449e-02 0.0000000000e+00 -4.4780194273e-04 )
339              	( 3.5153695987e-01 0.0000000000e+00 -5.5274792811e+00 )	( 3.0144722102e-01 0.0000000000e+00 -5.5270314790e+00 )	( 5.0089738849e-02 0.0000000000e+00 -4.4780203080e-04 )
340              	( 3.5153690188e-01 0.0000000000e+00 -5.5274798364e+00 )	( 3.0144716169e-01 0.0000000000e+00 -5.5270320343e+00 )	( 5.0089740198e-02 0.0000000000e+00 -4.4780211698e-04 )
341              	( 3.5153684593e-01 0.0000000000e+00 -5.5274803702e+00 )	( 3.0144710443e-01 0.0000000000e+00 -5.5270325680e+00 )	( 5.0089741499e-02 0.0000000000e+00 -4.4780220101e-04 )
342              	( 3.5153679198e-01 0.0000000000e+00 -5.5274808829e+00 )	( 3.0144704923e-01 0.0000000000e+00 -5.5270330806e+00 )	( 5.0089742752e-02 0.0000000000e+00 -4.4780228267e-04 )
343              	( 3.5153674003e-01 0.0000000000e+00 -5.5274813752e+00 )	( 3.0144699607e-01 0.0000000000e+00 -5.5270335729e+00 )	( 5.0089743961e-02 0.0000000000e+00 -4.4780236174e-04 )
344              	( 3.5153669003e-01 0.0000000000e+00 -5.5274818478e+00 )	( 3.0144694491e-01 0.0000000000e+00 -5.5270340453e+00 )	( 5.0089745125e-02 0.0000000000e+00 -4.4780243805e-04 )
345              	( 3.5153664197e-01 0.0000000000e+00 -5.5274823012e+00 )	( 3.0144689572e-01 0.0000000000e+00 -5.5270344986e+00 )	( 5.0089746248e-02 0.0000000000e+00 -4.4780251145e-04 )
346              	( 3.5153659581e-01 0.0000000000e+00 -5.5274827360e+00 )	( 3.0144684849e-01 0.0000000000e+00 -5.5270349334e+00 )	( 5.0089747329e-02 0.0000000000e+00 -4.4780258181e-04 )
347              	( 3.5153655153e-01 0.0000000000e+00 -5.5274831528e+00 )	( 3.0144680315e-01 0.0000000000e+00 -5.5270353501e+00 )	( 5.0089748372e-02 0.0000000000e+00 -4.4780264903e-04 )
348              	( 3.5153650907e-01 0.0000000000e+00 -5.5274835522e+00 )	( 3.0144675969e-01 0.0000000000e+00 -5.5270357495e+00 )	( 5.0089749377e-02 0.0000000000e+00 -4.4780271305e-04 )
349              	( 3.5153646840e-01 0.0000000000e+00 -5.5274839349e+00 )	( 3.0144671806e-01 0.0000000000e+00 -5.5270361321e+00 )	( 5.0089750346e-02 0.0000000000e+00 -4.4780277379e-04 )
350              	( 3.5153642949e-01 0.0000000000e+00 -5.5274843014e+00 )	( 3.0144667821e-01 0.0000000000e+00 -5.5270364986e+00 )	( 5.0089751279e-02 0.0000000000e+00 -4.4780283125e-04 )
351              	( 3.5153639228e-01 0.0000000000e+00 -5.5274846523e+00 )	( 3.0144664010e-01 0.0000000000e+00 -5.5270368494e+00 )	( 5.0089752178e-02 0.0000000000e+00 -4.4780288541e-04 )
352              	( 3.5153635673e-01 0.0000000000e+00 -5.5274849881e+00 )	( 3.0144660369e-01 0.0000000000e+00 -5.5270371852e+00 )	( 5.0089753044e-02 0.0000000000e+00 -4.4780293628e-04 )
353              	( 3.5153632280e-01 0.0000000000e+00 -5.5274853095e+00 )	( 3.0144656893e-01 0.0000000000e+00 -5.5270375065e+00 )	( 5.0089753878e-02 0.0000000000e+00 -4.4780298390e-04 )
354              	( 3.5153629044e-01 0.0000000000e+00 -5.5274856170e+00 )	( 3.0144653576e-01 0.0000000000e+00 -5.5270378139e+00 )	( 5.0089754682e-02 0.0000000000e+00 -4.4780302832e-04 )
355              	( 3.5153625959e-01 0.0000000000e+00 -5.5274859111e+00 )	( 3.0144650413e-01 0.0000000000e+00 -5.5270381080e+00 )	( 5.0089755455e-02 0.0000000000e+00 -4.4780306960e-04 )
356              	( 3.5153623020e-01 0.0000000000e+00 -5.5274861923e+00 )	( 3.0144647400e-01 0.0000000000e+00 -5.5270383892e+00 )	( 5.0089756200e-02 0.0000000000e+00 -4.4780310780e-04 )
357              	( 3.5153620223e-01 0.0000000000e+00 -5.5274864616e+00 )	( 3.0144644532e-01 0.0000000000e+00 -5.5270386584e+00 )	( 5.0089756917e-02 0.0000000000e+00 -4.4780314307e-04 )
358              	( 3.5153617566e-01 0.0000000000e+00 -5.5274867185e+00 )	( 3.0144641805e-01 0.0000000000e+00 -5.5270389154e+00 )	( 5.0089757607e-02 0.0000000000e+00 -4.4780317545e-04 )
359              	( 3.5153615023e-01 0.0000000000e+00 -5.5274869649e+00 )	( 3.0144639196e-01 0.0000000000e+00 -5.5270391617e+00 )	( 5.0089758271e-02 0.0000000000e+00 -4.4780320509e-04 )
360              	( 3.5153612627e-01 0.0000000000e+00 -5.5274871997e+00 )	( 3.0144636736e-01 0.0000000000e+00 -5.5270393965e+00 )	( 5.0089758910e-02 0.0000000000e+00 -4.4780323210e-04 )
361              	( 3.5153610338e-01 0.0000000000e+00 -5.5274874251e+00 )	( 3.0144634385e-01 0.0000000000e+00 -5.5270396218e+00 )	( 5.0089759524e-02 0.0000000000e+00 -4.4780325661e-04 )
