# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2722             	( -5.1335264828e+00 1.5060441428e+00 -9.4506215919e-01 )	( -5.1324612026e+00 1.5065622594e+00 -9.2778458685e-01 )	( -1.0652802320e-03 -5.1811666861e-04 -1.7277572336e-02 )
2723             	( -5.1236080156e+00 1.5015470615e+00 -9.4072558966e-01 )	( -5.1225539945e+00 1.5020689361e+00 -9.2344058796e-01 )	( -1.0540211307e-03 -5.2187465425e-04 -1.7285001692e-02 )
2724             	( -5.1137626638e+00 1.4970988974e+00 -9.3645798024e-01 )	( -5.1127193669e+00 1.4976243185e+00 -9.1916702857e-01 )	( -1.0432969222e-03 -5.2542102560e-04 -1.7290951672e-02 )
2725             	( -5.1038937544e+00 1.4926774281e+00 -9.3225588873e-01 )	( -5.1028609360e+00 1.4932061641e+00 -9.1495935260e-01 )	( -1.0328183662e-03 -5.2873598614e-04 -1.7296536126e-02 )
2726             	( -5.0944236515e+00 1.4884810981e+00 -9.2830170909e-01 )	( -5.0934005178e+00 1.4890127922e+00 -9.1100124004e-01 )	( -1.0231337095e-03 -5.3169408632e-04 -1.7300469056e-02 )
2727             	( -5.0853943458e+00 1.4844946334e+00 -9.2457680026e-01 )	( -5.0843804647e+00 1.4850290144e+00 -9.0727281168e-01 )	( -1.0138811355e-03 -5.3438101594e-04 -1.7303988582e-02 )
2728             	( -5.0766689773e+00 1.4806475663e+00 -9.2099939990e-01 )	( -5.0756635429e+00 1.4811843450e+00 -9.0369347109e-01 )	( -1.0054344406e-03 -5.3677866911e-04 -1.7305928810e-02 )
2729             	( -5.0683288311e+00 1.4769946348e+00 -9.1764746542e-01 )	( -5.0673314186e+00 1.4775335817e+00 -9.0033978667e-01 )	( -9.9741254499e-04 -5.3894697611e-04 -1.7307678749e-02 )
2730             	( -5.0603068729e+00 1.4735084026e+00 -9.1450396369e-01 )	( -5.0593168463e+00 1.4740493061e+00 -8.9719560171e-01 )	( -9.9002662343e-04 -5.4090351157e-04 -1.7308361982e-02 )
2731             	( -5.0530313001e+00 1.4703911389e+00 -9.1173715660e-01 )	( -5.0520480413e+00 1.4709337270e+00 -8.9442836064e-01 )	( -9.8325879111e-04 -5.4258813944e-04 -1.7308795959e-02 )
2732             	( -5.0464403154e+00 1.4676086405e+00 -9.0932840107e-01 )	( -5.0454628161e+00 1.4681525956e+00 -8.9202057866e-01 )	( -9.7749934152e-04 -5.4395517407e-04 -1.7307822410e-02 )
2733             	( -5.0407267566e+00 1.4652750825e+00 -9.0737811285e-01 )	( -5.0397543072e+00 1.4658201083e+00 -8.9007140175e-01 )	( -9.7244944203e-04 -5.4502580847e-04 -1.7306711101e-02 )
2734             	( -5.0357700333e+00 1.4633058140e+00 -9.0579080679e-01 )	( -5.0348017865e+00 1.4638516798e+00 -8.8848626339e-01 )	( -9.6824686111e-04 -5.4586584455e-04 -1.7304543392e-02 )
2735             	( -5.0313756060e+00 1.4616057000e+00 -9.0446771410e-01 )	( -5.0304108841e+00 1.4621521389e+00 -8.8716537349e-01 )	( -9.6472192345e-04 -5.4643892169e-04 -1.7302340612e-02 )
2736             	( -5.0278502874e+00 1.4603122368e+00 -9.0355631979e-01 )	( -5.0268882102e+00 1.4608590192e+00 -8.8625718577e-01 )	( -9.6207721076e-04 -5.4678233398e-04 -1.7299134019e-02 )
2737             	( -5.0251321855e+00 1.4593984154e+00 -9.0301840970e-01 )	( -5.0241719122e+00 1.4599452296e+00 -8.8572262484e-01 )	( -9.6027327821e-04 -5.4681414690e-04 -1.7295784868e-02 )
2738             	( -5.0231243603e+00 1.4587992779e+00 -9.0278482863e-01 )	( -5.0221648510e+00 1.4593458361e+00 -8.8549355995e-01 )	( -9.5950926529e-04 -5.4655813942e-04 -1.7291268673e-02 )
2739             	( -5.0217946790e+00 1.4585144768e+00 -9.0286498331e-01 )	( -5.0208353669e+00 1.4590605471e+00 -8.8557806703e-01 )	( -9.5931204548e-04 -5.4607034126e-04 -1.7286916281e-02 )
2740             	( -5.0214511240e+00 1.4586988870e+00 -9.0341153144e-01 )	( -5.0204912388e+00 1.4592442581e+00 -8.8612974060e-01 )	( -9.5988514900e-04 -5.4537110652e-04 -1.7281790837e-02 )
2741             	( -5.0220476335e+00 1.4593037848e+00 -9.0434852544e-01 )	( -5.0210864603e+00 1.4598481647e+00 -8.8707174243e-01 )	( -9.6117315634e-04 -5.4437988512e-04 -1.7276783012e-02 )
2742             	( -5.0234995185e+00 1.4603066577e+00 -9.0566436833e-01 )	( -5.0225360607e+00 1.4608497650e+00 -8.8839361092e-01 )	( -9.6345778818e-04 -5.4310736289e-04 -1.7270757409e-02 )
2743             	( -5.0258375863e+00 1.4617055860e+00 -9.0735215417e-01 )	( -5.0248712409e+00 1.4622472082e+00 -8.9008716571e-01 )	( -9.6634545589e-04 -5.4162220348e-04 -1.7264988454e-02 )
2744             	( -5.0290750897e+00 1.4635194115e+00 -9.0943553818e-01 )	( -5.0281050814e+00 1.4640593751e+00 -8.9217698590e-01 )	( -9.7000827493e-04 -5.3996354992e-04 -1.7258552281e-02 )
2745             	( -5.0331968832e+00 1.4657317934e+00 -9.1187936983e-01 )	( -5.0322223897e+00 1.4662697975e+00 -8.9462718220e-01 )	( -9.7449342938e-04 -5.3800414205e-04 -1.7252187635e-02 )
2746             	( -5.0381376356e+00 1.4682923476e+00 -9.1463204688e-01 )	( -5.0371576021e+00 1.4688281043e+00 -8.9738720767e-01 )	( -9.8003341454e-04 -5.3575663852e-04 -1.7244839209e-02 )
2747             	( -5.0437073699e+00 1.4711095433e+00 -9.1760407739e-01 )	( -5.0427210575e+00 1.4716427785e+00 -9.0036636398e-01 )	( -9.8631233533e-04 -5.3323519682e-04 -1.7237713414e-02 )
2748             	( -5.0500537186e+00 1.4742623413e+00 -9.2087787047e-01 )	( -5.0490603945e+00 1.4747929056e+00 -9.0364785486e-01 )	( -9.9332412877e-04 -5.3056426790e-04 -1.7230015619e-02 )
2749             	( -5.0570579135e+00 1.4777025359e+00 -9.2440119332e-01 )	( -5.0560569862e+00 1.4782302036e+00 -9.0717840517e-01 )	( -1.0009272191e-03 -5.2766772712e-04 -1.7222788155e-02 )
2750             	( -5.0646120326e+00 1.4813434678e+00 -9.2808559938e-01 )	( -5.0636025704e+00 1.4818679623e+00 -9.1087071455e-01 )	( -1.0094622004e-03 -5.2449449723e-04 -1.7214884835e-02 )
2751             	( -5.0726097219e+00 1.4851503889e+00 -9.3189700963e-01 )	( -5.0715911402e+00 1.4856714871e+00 -9.1468962514e-01 )	( -1.0185817020e-03 -5.2109815021e-04 -1.7207384488e-02 )
2752             	( -5.0811616800e+00 1.4892032964e+00 -9.3592766777e-01 )	( -5.0801337203e+00 1.4897211003e+00 -9.1872819646e-01 )	( -1.0279597725e-03 -5.1780390573e-04 -1.7199471306e-02 )
2753             	( -5.0901594813e+00 1.4934401130e+00 -9.4009666842e-01 )	( -5.0891223999e+00 1.4939547735e+00 -9.2290392915e-01 )	( -1.0370813804e-03 -5.1466055886e-04 -1.7192739262e-02 )
2754             	( -5.0995937581e+00 1.4978466751e+00 -9.4439766017e-01 )	( -5.0985471502e+00 1.4983581435e+00 -9.2721193440e-01 )	( -1.0466078769e-03 -5.1146837019e-04 -1.7185725771e-02 )
2755             	( -5.1093359738e+00 1.5023618355e+00 -9.4877374603e-01 )	( -5.1082798140e+00 1.5028701222e+00 -9.3159414645e-01 )	( -1.0561597820e-03 -5.0828673090e-04 -1.7179599579e-02 )
2756             	( -5.1192818088e+00 1.5069370576e+00 -9.5315997094e-01 )	( -5.1182158359e+00 1.5074421883e+00 -9.3598679401e-01 )	( -1.0659728920e-03 -5.0513065952e-04 -1.7173176929e-02 )
2757             	( -5.1293391462e+00 1.5115181443e+00 -9.5751253667e-01 )	( -5.1282633750e+00 1.5120201522e+00 -9.4034502165e-01 )	( -1.0757712556e-03 -5.0200793735e-04 -1.7167515016e-02 )
2758             	( -5.1393586423e+00 1.5160519445e+00 -9.6179190421e-01 )	( -5.1382730732e+00 1.5165509462e+00 -9.4463009993e-01 )	( -1.0855691429e-03 -4.9900171208e-04 -1.7161804281e-02 )
2759             	( -5.1489140673e+00 1.5203022234e+00 -9.6577075836e-01 )	( -5.1478189944e+00 1.5207983188e+00 -9.4861359168e-01 )	( -1.0950728171e-03 -4.9609542847e-04 -1.7157166675e-02 )
2760             	( -5.1581625397e+00 1.5243714440e+00 -9.6954455979e-01 )	( -5.1570581208e+00 1.5248647737e+00 -9.5239198817e-01 )	( -1.1044189288e-03 -4.9332972683e-04 -1.7152571618e-02 )
2761             	( -5.1669502825e+00 1.5281847116e+00 -9.7303861837e-01 )	( -5.1658369792e+00 1.5286754193e+00 -9.5588950274e-01 )	( -1.1133033008e-03 -4.9070770899e-04 -1.7149115629e-02 )
2762             	( -5.1752449248e+00 1.5317310861e+00 -9.7624063443e-01 )	( -5.1741230200e+00 1.5322193430e+00 -9.5909492656e-01 )	( -1.1219047770e-03 -4.8825693417e-04 -1.7145707876e-02 )
2763             	( -5.1830903115e+00 1.5350497063e+00 -9.7920045193e-01 )	( -5.1819602437e+00 1.5355356415e+00 -9.6205724429e-01 )	( -1.1300677681e-03 -4.8593520259e-04 -1.7143207637e-02 )
2764             	( -5.1904712434e+00 1.5381513575e+00 -9.8193126900e-01 )	( -5.1893334426e+00 1.5386351873e+00 -9.6479045904e-01 )	( -1.1378007798e-03 -4.8382984457e-04 -1.7140809955e-02 )
2765             	( -5.1972291673e+00 1.5409451750e+00 -9.8434237352e-01 )	( -5.1960842889e+00 1.5414270825e+00 -9.6720281856e-01 )	( -1.1448784173e-03 -4.8190746235e-04 -1.7139554967e-02 )
2766             	( -5.2034304259e+00 1.5434860590e+00 -9.8650390935e-01 )	( -5.2022792318e+00 1.5439663856e+00 -9.6936522145e-01 )	( -1.1511941115e-03 -4.8032660175e-04 -1.7138687896e-02 )
2767             	( -5.2088259538e+00 1.5456496503e+00 -9.8828945648e-01 )	( -5.2076694510e+00 1.5461287111e+00 -9.7115019765e-01 )	( -1.1565027894e-03 -4.7906075377e-04 -1.7139258832e-02 )
2768             	( -5.2133899396e+00 1.5474293588e+00 -9.8970667744e-01 )	( -5.2122290265e+00 1.5479075112e+00 -9.7256633483e-01 )	( -1.1609131130e-03 -4.7815233586e-04 -1.7140342604e-02 )
2769             	( -5.2169502400e+00 1.5487126106e+00 -9.9065427425e-01 )	( -5.2157861988e+00 1.5491902510e+00 -9.7351112648e-01 )	( -1.1640412152e-03 -4.7764041367e-04 -1.7143147771e-02 )
2770             	( -5.2196614121e+00 1.5496177555e+00 -9.9123042320e-01 )	( -5.2184951402e+00 1.5500952274e+00 -9.7408408639e-01 )	( -1.1662718804e-03 -4.7747188186e-04 -1.7146336804e-02 )
2771             	( -5.2215632648e+00 1.5501791840e+00 -9.9148461028e-01 )	( -5.2203958388e+00 1.5506567994e+00 -9.7433379758e-01 )	( -1.1674259769e-03 -4.7761537076e-04 -1.7150812697e-02 )
2772             	( -5.2223293250e+00 1.5502130231e+00 -9.9121414645e-01 )	( -5.2211617671e+00 1.5506911735e+00 -9.7405849571e-01 )	( -1.1675578718e-03 -4.7815041836e-04 -1.7155650732e-02 )
2773             	( -5.2221646314e+00 1.5498316035e+00 -9.9054957310e-01 )	( -5.2209981065e+00 1.5503106298e+00 -9.7338781987e-01 )	( -1.1665249192e-03 -4.7902628441e-04 -1.7161753234e-02 )
2774             	( -5.2210557423e+00 1.5490253697e+00 -9.8947886114e-01 )	( -5.2198912679e+00 1.5495056487e+00 -9.7231069166e-01 )	( -1.1644743771e-03 -4.8027901062e-04 -1.7168169477e-02 )
2775             	( -5.2189033219e+00 1.5477451934e+00 -9.8795557540e-01 )	( -5.2177419486e+00 1.5482270127e+00 -9.7077996036e-01 )	( -1.1613733682e-03 -4.8181933099e-04 -1.7175615039e-02 )
2776             	( -5.2157550459e+00 1.5460236558e+00 -9.8601733212e-01 )	( -5.2145976177e+00 1.5465073220e+00 -9.6883430951e-01 )	( -1.1574281293e-03 -4.8366622064e-04 -1.7183022614e-02 )
2777             	( -5.2115653230e+00 1.5438318649e+00 -9.8363553428e-01 )	( -5.2104128850e+00 1.5443176530e+00 -9.6644415312e-01 )	( -1.1524379661e-03 -4.8578811847e-04 -1.7191381160e-02 )
2778             	( -5.2065311899e+00 1.5412724021e+00 -9.8091232940e-01 )	( -5.2053847474e+00 1.5417606737e+00 -9.6371243174e-01 )	( -1.1464424929e-03 -4.8827164711e-04 -1.7199897660e-02 )
2779             	( -5.2006256793e+00 1.5383214346e+00 -9.7782927011e-01 )	( -5.1994862537e+00 1.5388124571e+00 -9.6061996039e-01 )	( -1.1394256687e-03 -4.9102250265e-04 -1.7209309720e-02 )
2780             	( -5.1939709763e+00 1.5350565387e+00 -9.7446023283e-01 )	( -5.1928391784e+00 1.5355505140e+00 -9.5724194908e-01 )	( -1.1317979667e-03 -4.9397525425e-04 -1.7218283749e-02 )
2781             	( -5.1866139020e+00 1.5314979839e+00 -9.7083467780e-01 )	( -5.1854904385e+00 1.5319950462e+00 -9.5360698299e-01 )	( -1.1234634502e-03 -4.9706221454e-04 -1.7227694807e-02 )
2782             	( -5.1787113824e+00 1.5277086696e+00 -9.6700453529e-01 )	( -5.1775968014e+00 1.5282089982e+00 -9.4976791913e-01 )	( -1.1145809284e-03 -5.0032865707e-04 -1.7236616160e-02 )
2783             	( -5.1703163980e+00 1.5237263787e+00 -9.6300811479e-01 )	( -5.1692112837e+00 1.5242300765e+00 -9.4576228468e-01 )	( -1.1051143216e-03 -5.0369778751e-04 -1.7245830104e-02 )
2784             	( -5.1616174371e+00 1.5196288832e+00 -9.5892523108e-01 )	( -5.1605218825e+00 1.5201359517e+00 -9.4167116197e-01 )	( -1.0955545713e-03 -5.0706845967e-04 -1.7254069110e-02 )
2785             	( -5.1526325004e+00 1.5154279620e+00 -9.5476910411e-01 )	( -5.1515470588e+00 1.5159385129e+00 -9.3750649979e-01 )	( -1.0854416076e-03 -5.1055093361e-04 -1.7262604324e-02 )
2786             	( -5.1435011495e+00 1.5112017246e+00 -9.5061002754e-01 )	( -5.1424257796e+00 1.5117157627e+00 -9.3334012541e-01 )	( -1.0753699122e-03 -5.1403802962e-04 -1.7269902136e-02 )
2787             	( -5.1343266251e+00 1.5069858313e+00 -9.4648739150e-01 )	( -5.1332614228e+00 1.5075033077e+00 -9.2921036945e-01 )	( -1.0652023468e-03 -5.1747639369e-04 -1.7277022051e-02 )
2788             	( -5.1251021195e+00 1.5027885489e+00 -9.4242208498e-01 )	( -5.1240470157e+00 1.5033094209e+00 -9.2513884922e-01 )	( -1.0551038339e-03 -5.2087200353e-04 -1.7283235765e-02 )
2789             	( -5.1160727590e+00 1.4987106606e+00 -9.3850631574e-01 )	( -5.1150277713e+00 1.4992348353e+00 -9.2121685431e-01 )	( -1.0449877522e-03 -5.2417468263e-04 -1.7289461427e-02 )
2790             	( -5.1071000783e+00 1.4946881986e+00 -9.3467033941e-01 )	( -5.1060647568e+00 1.4952155096e+00 -9.1737595946e-01 )	( -1.0353215088e-03 -5.2731099999e-04 -1.7294379949e-02 )
2791             	( -5.0982971919e+00 1.4907711858e+00 -9.3096070556e-01 )	( -5.0972709010e+00 1.4913012762e+00 -9.1366206809e-01 )	( -1.0262909226e-03 -5.3009045317e-04 -1.7298637477e-02 )
2792             	( -5.0899020610e+00 1.4870643907e+00 -9.2749049769e-01 )	( -5.0888841270e+00 1.4875969832e+00 -9.1018907014e-01 )	( -1.0179340057e-03 -5.3259257642e-04 -1.7301427552e-02 )
2793             	( -5.0818570800e+00 1.4835245225e+00 -9.2419745150e-01 )	( -5.0808469650e+00 1.4840593140e+00 -9.0689370375e-01 )	( -1.0101149678e-03 -5.3479151274e-04 -1.7303747743e-02 )
2794             	( -5.0741113272e+00 1.4801332791e+00 -9.2108334119e-01 )	( -5.0731084409e+00 1.4806700656e+00 -9.0377850510e-01 )	( -1.0028863093e-03 -5.3678651142e-04 -1.7304836092e-02 )
2795             	( -5.0667632058e+00 1.4769377985e+00 -9.1820161242e-01 )	( -5.0657671688e+00 1.4774763704e+00 -9.0089574488e-01 )	( -9.9603696842e-04 -5.3857183156e-04 -1.7305867532e-02 )
2796             	( -5.0597268617e+00 1.4738893070e+00 -9.1546360732e-01 )	( -5.0587369824e+00 1.4744294496e+00 -8.9815789009e-01 )	( -9.8987928469e-04 -5.4014255137e-04 -1.7305717233e-02 )
2797             	( -5.0533087769e+00 1.4711504482e+00 -9.1306836312e-01 )	( -5.0523245910e+00 1.4716919610e+00 -8.9576286559e-01 )	( -9.8418590086e-04 -5.4151282636e-04 -1.7305497525e-02 )
2798             	( -5.0477073494e+00 1.4688263654e+00 -9.1109989034e-01 )	( -5.0467279851e+00 1.4693689819e+00 -8.9379578479e-01 )	( -9.7936426129e-04 -5.4261647291e-04 -1.7304105552e-02 )
2799             	( -5.0428281125e+00 1.4668695557e+00 -9.0950780085e-01 )	( -5.0418529390e+00 1.4674130135e+00 -8.9220512495e-01 )	( -9.7517345852e-04 -5.4345779421e-04 -1.7302675901e-02 )
2800             	( -5.0385319314e+00 1.4651821479e+00 -9.0818712427e-01 )	( -5.0375601689e+00 1.4657262381e+00 -8.9088683710e-01 )	( -9.7176250830e-04 -5.4409018513e-04 -1.7300287171e-02 )
2801             	( -5.0349185263e+00 1.4638237530e+00 -9.0718918417e-01 )	( -5.0339495422e+00 1.4643682342e+00 -8.8989127060e-01 )	( -9.6898411619e-04 -5.4448113465e-04 -1.7297913566e-02 )
2802             	( -5.0319349002e+00 1.4627503743e+00 -9.0646909996e-01 )	( -5.0309679264e+00 1.4632950344e+00 -8.8917451807e-01 )	( -9.6697379357e-04 -5.4466009002e-04 -1.7294581892e-02 )
2803             	( -5.0296702895e+00 1.4620154149e+00 -9.0608173903e-01 )	( -5.0287046690e+00 1.4625599838e+00 -8.8879053843e-01 )	( -9.6562050408e-04 -5.4456888104e-04 -1.7291200594e-02 )
2804             	( -5.0280493776e+00 1.4615841525e+00 -9.0599742997e-01 )	( -5.0270843608e+00 1.4621284261e+00 -8.8871050058e-01 )	( -9.6501686583e-04 -5.4427360803e-04 -1.7286929393e-02 )
2805             	( -5.0271984239e+00 1.4615028267e+00 -9.0625800109e-01 )	( -5.0262334311e+00 1.4620465768e+00 -8.8897518098e-01 )	( -9.6499277461e-04 -5.4375006299e-04 -1.7282820111e-02 )
2806             	( -5.0271515558e+00 1.4617840012e+00 -9.0685887058e-01 )	( -5.0261857687e+00 1.4623270047e+00 -8.8958098410e-01 )	( -9.6578713465e-04 -5.4300357416e-04 -1.7277886487e-02 )
2807             	( -5.0279500018e+00 1.4624602946e+00 -9.0784203526e-01 )	( -5.0269826067e+00 1.4630022334e+00 -8.9056908055e-01 )	( -9.6739514675e-04 -5.4193877190e-04 -1.7272954715e-02 )
2808             	( -5.0295611654e+00 1.4635011670e+00 -9.0917214277e-01 )	( -5.0285913452e+00 1.4640418406e+00 -8.9190489258e-01 )	( -9.6982013885e-04 -5.4067361558e-04 -1.7267250198e-02 )
2809             	( -5.0320044354e+00 1.4649201084e+00 -9.1085965979e-01 )	( -5.0310315203e+00 1.4654592756e+00 -8.9359790218e-01 )	( -9.7291506511e-04 -5.3916724947e-04 -1.7261757611e-02 )
2810             	( -5.0353197524e+00 1.4667316759e+00 -9.1290156019e-01 )	( -5.0343428578e+00 1.4672691071e+00 -8.9564605148e-01 )	( -9.7689464158e-04 -5.3743121464e-04 -1.7255508711e-02 )
2811             	( -5.0394765217e+00 1.4689202232e+00 -9.1528761949e-01 )	( -5.0384949124e+00 1.4694556491e+00 -8.9803816302e-01 )	( -9.8160935112e-04 -5.3542590743e-04 -1.7249456465e-02 )
2812             	( -5.0442898228e+00 1.4713841010e+00 -9.1791631314e-01 )	( -5.0433025679e+00 1.4719172779e+00 -9.0067375855e-01 )	( -9.8725482257e-04 -5.3317690366e-04 -1.7242554588e-02 )
2813             	( -5.0497858588e+00 1.4741410277e+00 -9.2080291915e-01 )	( -5.0487923408e+00 1.4746717374e+00 -9.0356696457e-01 )	( -9.9351795234e-04 -5.3070975163e-04 -1.7235954574e-02 )
2814             	( -5.0560205327e+00 1.4772283770e+00 -9.2398180033e-01 )	( -5.0550200799e+00 1.4777564748e+00 -9.0675292391e-01 )	( -1.0004527851e-03 -5.2809783177e-04 -1.7228876425e-02 )
2815             	( -5.0627923385e+00 1.4805152812e+00 -9.2732906854e-01 )	( -5.0617842282e+00 1.4810404692e+00 -9.1010694245e-01 )	( -1.0081103567e-03 -5.2518799450e-04 -1.7222126092e-02 )
2816             	( -5.0700027632e+00 1.4839571232e+00 -9.3079089580e-01 )	( -5.0689862401e+00 1.4844792150e+00 -9.1357615221e-01 )	( -1.0165231605e-03 -5.2209187748e-04 -1.7214743590e-02 )
2817             	( -5.0777806832e+00 1.4876554250e+00 -9.3447570672e-01 )	( -5.0767555680e+00 1.4881744253e+00 -9.1726782854e-01 )	( -1.0251151184e-03 -5.1900030572e-04 -1.7207878181e-02 )
2818             	( -5.0860709252e+00 1.4915796616e+00 -9.3834825759e-01 )	( -5.0850371692e+00 1.4920957092e+00 -9.2114727267e-01 )	( -1.0337560084e-03 -5.1604759047e-04 -1.7200984918e-02 )
2819             	( -5.0947708936e+00 1.4956568512e+00 -9.4234100026e-01 )	( -5.0937284696e+00 1.4961699602e+00 -9.2514603758e-01 )	( -1.0424240235e-03 -5.1310902854e-04 -1.7194962676e-02 )
2820             	( -5.1038461383e+00 1.4998768699e+00 -9.4644099997e-01 )	( -5.1027946957e+00 1.5003870115e+00 -9.2925229470e-01 )	( -1.0514426692e-03 -5.1014153359e-04 -1.7188705261e-02 )
2821             	( -5.1130943387e+00 1.5041442754e+00 -9.5055015408e-01 )	( -5.1120338586e+00 1.5046514681e+00 -9.3336694342e-01 )	( -1.0604801164e-03 -5.0719268801e-04 -1.7183210661e-02 )
2822             	( -5.1225448216e+00 1.5084623088e+00 -9.5466998267e-01 )	( -5.1214750915e+00 1.5089665911e+00 -9.3749251462e-01 )	( -1.0697300417e-03 -5.0428233586e-04 -1.7177468054e-02 )
2823             	( -5.1318915130e+00 1.5126945235e+00 -9.5868107583e-01 )	( -5.1308127135e+00 1.5131959857e+00 -9.4150844670e-01 )	( -1.0787994714e-03 -5.0146220859e-04 -1.7172629132e-02 )
2824             	( -5.1410146822e+00 1.5167654308e+00 -9.6250668197e-01 )	( -5.1399267686e+00 1.5172641372e+00 -9.4533895974e-01 )	( -1.0879136341e-03 -4.9870644308e-04 -1.7167722230e-02 )
2825             	( -5.1498006025e+00 1.5206317438e+00 -9.6610729670e-01 )	( -5.1487039371e+00 1.5211278201e+00 -9.4894341596e-01 )	( -1.0966653192e-03 -4.9607629102e-04 -1.7163880738e-02 )
2826             	( -5.1582544030e+00 1.5243168897e+00 -9.6950718930e-01 )	( -5.1571491889e+00 1.5248104774e+00 -9.5234704445e-01 )	( -1.1052141241e-03 -4.9358772108e-04 -1.7160144849e-02 )
2827             	( -5.1663320294e+00 1.5277899762e+00 -9.7265721846e-01 )	( -5.1652186660e+00 1.5282811982e+00 -9.5549984521e-01 )	( -1.1133633900e-03 -4.9122204730e-04 -1.7157373252e-02 )
2828             	( -5.1740114345e+00 1.5310564033e+00 -9.7558461215e-01 )	( -5.1728900789e+00 1.5315453761e+00 -9.5843015539e-01 )	( -1.1213555974e-03 -4.8897283655e-04 -1.7154456753e-02 )
2829             	( -5.1812287222e+00 1.5341021058e+00 -9.7828382749e-01 )	( -5.1800999424e+00 1.5345890079e+00 -9.6113125857e-01 )	( -1.1287797694e-03 -4.8690201374e-04 -1.7152568921e-02 )
2830             	( -5.1879706134e+00 1.5369201113e+00 -9.8074510054e-01 )	( -5.1868348976e+00 1.5374051731e+00 -9.6359423262e-01 )	( -1.1357157405e-03 -4.8506177328e-04 -1.7150867912e-02 )
2831             	( -5.1941273519e+00 1.5394468892e+00 -9.8291100986e-01 )	( -5.1929853921e+00 1.5399303138e+00 -9.6576071268e-01 )	( -1.1419598536e-03 -4.8342461772e-04 -1.7150297188e-02 )
2832             	( -5.1995670821e+00 1.5416525493e+00 -9.8475799815e-01 )	( -5.1984196465e+00 1.5421346649e+00 -9.6760786336e-01 )	( -1.1474356455e-03 -4.8211558135e-04 -1.7150134784e-02 )
2833             	( -5.2043403788e+00 1.5435585681e+00 -9.8631403850e-01 )	( -5.2031884980e+00 1.5440396976e+00 -9.6916262801e-01 )	( -1.1518807846e-03 -4.8112952941e-04 -1.7151410483e-02 )
2834             	( -5.2081116506e+00 1.5449730791e+00 -9.8740439104e-01 )	( -5.2069563182e+00 1.5454536069e+00 -9.7025104826e-01 )	( -1.1553324218e-03 -4.8052778683e-04 -1.7153342773e-02 )
2835             	( -5.2109801041e+00 1.5459584972e+00 -9.8807444417e-01 )	( -5.2098223495e+00 1.5464387269e+00 -9.7091786174e-01 )	( -1.1577545431e-03 -4.8022971100e-04 -1.7156582425e-02 )
2836             	( -5.2130763860e+00 1.5466118737e+00 -9.8843317288e-01 )	( -5.2119170141e+00 1.5470921074e+00 -9.7127308331e-01 )	( -1.1593719201e-03 -4.8023363887e-04 -1.7160089575e-02 )
2837             	( -5.2142220937e+00 1.5468416770e+00 -9.8837883011e-01 )	( -5.2130622916e+00 1.5473222763e+00 -9.7121386483e-01 )	( -1.1598020555e-03 -4.8059927764e-04 -1.7164965282e-02 )
2838             	( -5.2143823308e+00 1.5466245842e+00 -9.8789108036e-01 )	( -5.2132230247e+00 1.5471058958e+00 -9.7072097305e-01 )	( -1.1593060384e-03 -4.8131159518e-04 -1.7170107311e-02 )
2839             	( -5.2136400876e+00 1.5459986194e+00 -9.8701395854e-01 )	( -5.2124824514e+00 1.5464809902e+00 -9.6983744197e-01 )	( -1.1576362009e-03 -4.8237086289e-04 -1.7176516563e-02 )
2840             	( -5.2119642205e+00 1.5449527055e+00 -9.8573499440e-01 )	( -5.2108090875e+00 1.5454364420e+00 -9.6855199935e-01 )	( -1.1551330731e-03 -4.8373651327e-04 -1.7182995051e-02 )
2841             	( -5.2092505257e+00 1.5434387089e+00 -9.8401338318e-01 )	( -5.2080988775e+00 1.5439240763e+00 -9.6682300376e-01 )	( -1.1516482211e-03 -4.8536734325e-04 -1.7190379423e-02 )
2842             	( -5.2055335735e+00 1.5414798290e+00 -9.8187195548e-01 )	( -5.2043862408e+00 1.5419671197e+00 -9.6467418669e-01 )	( -1.1473326457e-03 -4.8729073357e-04 -1.7197768791e-02 )
2843             	( -5.2009984168e+00 1.5391651954e+00 -9.7940230869e-01 )	( -5.1998566301e+00 1.5396547762e+00 -9.6219596776e-01 )	( -1.1417867353e-03 -4.8958078445e-04 -1.7206340933e-02 )
2844             	( -5.1955810590e+00 1.5364437026e+00 -9.7655467876e-01 )	( -5.1944456336e+00 1.5369358574e+00 -9.5933980404e-01 )	( -1.1354253803e-03 -4.9215480844e-04 -1.7214874720e-02 )
2845             	( -5.1894069946e+00 1.5334004426e+00 -9.7341069028e-01 )	( -5.1882786972e+00 1.5338953481e+00 -9.5618671850e-01 )	( -1.1282973873e-03 -4.9490553422e-04 -1.7223971789e-02 )
2846             	( -5.1825419524e+00 1.5300718554e+00 -9.7001527148e-01 )	( -5.1814212446e+00 1.5305696506e+00 -9.5278275114e-01 )	( -1.1207078642e-03 -4.9779518743e-04 -1.7232520338e-02 )
2847             	( -5.1750714897e+00 1.5264878559e+00 -9.6639742473e-01 )	( -5.1739591682e+00 1.5269887248e+00 -9.4915579432e-01 )	( -1.1123215328e-03 -5.0086890132e-04 -1.7241630412e-02 )
