# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3164             	( 1.8773890451e+00 -1.5497279402e-17 -9.9866839105e+00 )	( 1.8442034080e+00 -1.5209990587e-17 -9.9845142913e+00 )	( 3.3185637143e-02 -2.8728881543e-19 -2.1696192114e-03 )
3165             	( 1.8746995375e+00 -1.5500568167e-17 -9.9822464523e+00 )	( 1.8415032948e+00 -1.5213222512e-17 -9.9800823797e+00 )	( 3.3196242763e-02 -2.8734565545e-19 -2.1640726300e-03 )
3166             	( 1.8714716952e+00 -1.5503329208e-17 -9.9764819595e+00 )	( 1.8382646060e+00 -1.5215958358e-17 -9.9743247813e+00 )	( 3.3207089226e-02 -2.8737084912e-19 -2.1571781834e-03 )
3167             	( 1.8677221293e+00 -1.5505567880e-17 -9.9695024463e+00 )	( 1.8345028382e+00 -1.5218205970e-17 -9.9673536822e+00 )	( 3.3219291103e-02 -2.8736190997e-19 -2.1487640993e-03 )
3168             	( 1.8635081081e+00 -1.5507236419e-17 -9.9613789535e+00 )	( 1.8302769526e+00 -1.5219917033e-17 -9.9592394988e+00 )	( 3.3231155499e-02 -2.8731938507e-19 -2.1394547355e-03 )
3169             	( 1.8589422239e+00 -1.5508259452e-17 -9.9523061599e+00 )	( 1.8256987073e+00 -1.5221020376e-17 -9.9501768953e+00 )	( 3.3243516612e-02 -2.8723907636e-19 -2.1292645724e-03 )
3170             	( 1.8540446778e+00 -1.5508672290e-17 -9.9423425709e+00 )	( 1.8207893188e+00 -1.5221547278e-17 -9.9402242276e+00 )	( 3.3255358983e-02 -2.8712501151e-19 -2.1183432735e-03 )
3171             	( 1.8488838237e+00 -1.5508456810e-17 -9.9316104191e+00 )	( 1.8156159263e+00 -1.5221482265e-17 -9.9295039731e+00 )	( 3.3267897412e-02 -2.8697454544e-19 -2.1064460442e-03 )
3172             	( 1.8433864686e+00 -1.5507613585e-17 -9.9199962012e+00 )	( 1.8101065650e+00 -1.5220821276e-17 -9.9179023714e+00 )	( 3.3279903619e-02 -2.8679230879e-19 -2.0938298478e-03 )
3173             	( 1.8377738906e+00 -1.5506107695e-17 -9.9079153778e+00 )	( 1.8044818578e+00 -1.5219574889e-17 -9.9058347524e+00 )	( 3.3292032806e-02 -2.8653280586e-19 -2.0806254028e-03 )
3174             	( 1.8321425474e+00 -1.5504018929e-17 -9.8956410121e+00 )	( 1.7988393138e+00 -1.5217814772e-17 -9.8935739962e+00 )	( 3.3303233613e-02 -2.8620415687e-19 -2.0670158925e-03 )
3175             	( 1.8264965803e+00 -1.5501413035e-17 -9.8832073565e+00 )	( 1.7931827746e+00 -1.5215589020e-17 -9.8811538594e+00 )	( 3.3313805742e-02 -2.8582401457e-19 -2.0534970508e-03 )
3176             	( 1.8208017758e+00 -1.5498307571e-17 -9.8704883535e+00 )	( 1.7874789830e+00 -1.5212885458e-17 -9.8684483466e+00 )	( 3.3322792802e-02 -2.8542211368e-19 -2.0400068295e-03 )
3177             	( 1.8153017335e+00 -1.5494766030e-17 -9.8579102801e+00 )	( 1.7819700919e+00 -1.5209754996e-17 -9.8558838165e+00 )	( 3.3331641599e-02 -2.8501103390e-19 -2.0264635243e-03 )
3178             	( 1.8098711539e+00 -1.5490798279e-17 -9.8453249297e+00 )	( 1.7765320804e+00 -1.5206194499e-17 -9.8433116669e+00 )	( 3.3339073518e-02 -2.8460377929e-19 -2.0132627707e-03 )
3179             	( 1.8045408565e+00 -1.5486497094e-17 -9.8328861560e+00 )	( 1.7711946514e+00 -1.5202289104e-17 -9.8308859424e+00 )	( 3.3346205121e-02 -2.8420799020e-19 -2.0002136368e-03 )
3180             	( 1.7993981745e+00 -1.5481889060e-17 -9.8207221956e+00 )	( 1.7660465911e+00 -1.5198058083e-17 -9.8187342017e+00 )	( 3.3351583369e-02 -2.8383097651e-19 -1.9879939247e-03 )
3181             	( 1.7946526958e+00 -1.5477104387e-17 -9.8092163939e+00 )	( 1.7612960159e+00 -1.5193632359e-17 -9.8072403192e+00 )	( 3.3356679912e-02 -2.8347202812e-19 -1.9760747205e-03 )
3182             	( 1.7900989858e+00 -1.5472047936e-17 -9.7979858926e+00 )	( 1.7567388345e+00 -1.5188919115e-17 -9.7960209500e+00 )	( 3.3360151364e-02 -2.8312882060e-19 -1.9649425899e-03 )
3183             	( 1.7857822856e+00 -1.5466776148e-17 -9.7871625653e+00 )	( 1.7524189358e+00 -1.5183976693e-17 -9.7852083091e+00 )	( 3.3363349809e-02 -2.8279945414e-19 -1.9542561603e-03 )
3184             	( 1.7817451464e+00 -1.5461320444e-17 -9.7769628596e+00 )	( 1.7483804260e+00 -1.5178834947e-17 -9.7750180585e+00 )	( 3.3364720434e-02 -2.8248549698e-19 -1.9448011070e-03 )
3185             	( 1.7780855033e+00 -1.5455755659e-17 -9.7674854875e+00 )	( 1.7447199156e+00 -1.5173572892e-17 -9.7655493024e+00 )	( 3.3365587645e-02 -2.8218276716e-19 -1.9361850546e-03 )
3186             	( 1.7749220400e+00 -1.5450107576e-17 -9.7589039009e+00 )	( 1.7415572003e+00 -1.5168212426e-17 -9.7569751558e+00 )	( 3.3364839654e-02 -2.8189514965e-19 -1.9287450825e-03 )
3187             	( 1.7722308819e+00 -1.5444413682e-17 -9.7512387285e+00 )	( 1.7388669974e+00 -1.5162792346e-17 -9.7493167366e+00 )	( 3.3363884564e-02 -2.8162133593e-19 -1.9219918967e-03 )
3188             	( 1.7700251768e+00 -1.5438822917e-17 -9.7445859979e+00 )	( 1.7366635897e+00 -1.5157452827e-17 -9.7426698053e+00 )	( 3.3361587071e-02 -2.8137009030e-19 -1.9161926572e-03 )
3189             	( 1.7681875598e+00 -1.5433258576e-17 -9.7387756975e+00 )	( 1.7348285219e+00 -1.5152123492e-17 -9.7368644355e+00 )	( 3.3359037838e-02 -2.8113508351e-19 -1.9112619721e-03 )
3190             	( 1.7668017185e+00 -1.5427780077e-17 -9.7338590136e+00 )	( 1.7334464867e+00 -1.5146856721e-17 -9.7319516089e+00 )	( 3.3355231813e-02 -2.8092335563e-19 -1.9074046764e-03 )
3191             	( 1.7659658418e+00 -1.5422483079e-17 -9.7301135505e+00 )	( 1.7326143901e+00 -1.5141745324e-17 -9.7282092239e+00 )	( 3.3351451742e-02 -2.8073775529e-19 -1.9043265757e-03 )
3192             	( 1.7656200566e+00 -1.5417488349e-17 -9.7274159454e+00 )	( 1.7322736430e+00 -1.5136903903e-17 -9.7255134735e+00 )	( 3.3346413604e-02 -2.8058444614e-19 -1.9024718685e-03 )
3193             	( 1.7657827065e+00 -1.5412691975e-17 -9.7258978364e+00 )	( 1.7324415462e+00 -1.5132233887e-17 -9.7239961458e+00 )	( 3.3341160280e-02 -2.8045808730e-19 -1.9016906138e-03 )
3194             	( 1.7664893575e+00 -1.5408214980e-17 -9.7255735768e+00 )	( 1.7331548098e+00 -1.5127848841e-17 -9.7236712666e+00 )	( 3.3334547645e-02 -2.8036613953e-19 -1.9023102191e-03 )
3195             	( 1.7676306676e+00 -1.5404026760e-17 -9.7262335313e+00 )	( 1.7343024465e+00 -1.5123723263e-17 -9.7243298274e+00 )	( 3.3328221144e-02 -2.8030349701e-19 -1.9037038973e-03 )
3196             	( 1.7692549640e+00 -1.5400216675e-17 -9.7280073401e+00 )	( 1.7359341306e+00 -1.5119941555e-17 -9.7261010049e+00 )	( 3.3320833322e-02 -2.8027511957e-19 -1.9063352334e-03 )
3197             	( 1.7713333762e+00 -1.5396850901e-17 -9.7308884451e+00 )	( 1.7380198278e+00 -1.5116572606e-17 -9.7289784787e+00 )	( 3.3313548437e-02 -2.8027829456e-19 -1.9099663350e-03 )
3198             	( 1.7738472880e+00 -1.5393899424e-17 -9.7348258290e+00 )	( 1.7405422005e+00 -1.5113588049e-17 -9.7329108614e+00 )	( 3.3305087467e-02 -2.8031137520e-19 -1.9149675839e-03 )
3199             	( 1.7769119838e+00 -1.5391392293e-17 -9.7400477035e+00 )	( 1.7436151060e+00 -1.5111019933e-17 -9.7381267846e+00 )	( 3.3296877824e-02 -2.8037235974e-19 -1.9209189902e-03 )
3200             	( 1.7803693944e+00 -1.5389376427e-17 -9.7463076300e+00 )	( 1.7470816441e+00 -1.5108913037e-17 -9.7443795371e+00 )	( 3.3287750316e-02 -2.8046338903e-19 -1.9280929184e-03 )
3201             	( 1.7842928111e+00 -1.5387830436e-17 -9.7536870286e+00 )	( 1.7510141621e+00 -1.5107258528e-17 -9.7517505314e+00 )	( 3.3278648971e-02 -2.8057190856e-19 -1.9364972223e-03 )
3202             	( 1.7885466068e+00 -1.5386785328e-17 -9.7619874702e+00 )	( 1.7552782704e+00 -1.5106083968e-17 -9.7600412165e+00 )	( 3.3268336414e-02 -2.8070135926e-19 -1.9462536868e-03 )
3203             	( 1.7931318740e+00 -1.5386125231e-17 -9.7712727685e+00 )	( 1.7598736798e+00 -1.5105349873e-17 -9.7693158660e+00 )	( 3.3258194232e-02 -2.8077535822e-19 -1.9569025152e-03 )
3204             	( 1.7980176756e+00 -1.5385990799e-17 -9.7813960286e+00 )	( 1.7647702043e+00 -1.5105154826e-17 -9.7794277312e+00 )	( 3.3247471248e-02 -2.8083597367e-19 -1.9682973825e-03 )
3205             	( 1.8032351788e+00 -1.5386486088e-17 -9.7923808402e+00 )	( 1.7699978232e+00 -1.5105572937e-17 -9.7904009167e+00 )	( 3.3237355661e-02 -2.8091315098e-19 -1.9799234432e-03 )
3206             	( 1.8087097712e+00 -1.5387642757e-17 -9.8040534292e+00 )	( 1.7754823393e+00 -1.5106600293e-17 -9.8020617954e+00 )	( 3.3227431968e-02 -2.8104246397e-19 -1.9916338073e-03 )
3207             	( 1.8143164850e+00 -1.5389350462e-17 -9.8162201578e+00 )	( 1.7810979477e+00 -1.5108131712e-17 -9.8142167278e+00 )	( 3.3218537319e-02 -2.8121874912e-19 -2.0034299672e-03 )
3208             	( 1.8200147422e+00 -1.5391637840e-17 -9.8287994322e+00 )	( 1.7868055141e+00 -1.5110191723e-17 -9.8267835144e+00 )	( 3.3209228064e-02 -2.8144611628e-19 -2.0159177722e-03 )
3209             	( 1.8256600745e+00 -1.5394458776e-17 -9.8415257045e+00 )	( 1.7924593614e+00 -1.5112751252e-17 -9.8394971591e+00 )	( 3.3200713057e-02 -2.8170752383e-19 -2.0285454176e-03 )
3210             	( 1.8311585387e+00 -1.5397810846e-17 -9.8541760733e+00 )	( 1.7979664982e+00 -1.5115807489e-17 -9.8521346709e+00 )	( 3.3192040520e-02 -2.8200335711e-19 -2.0414024011e-03 )
3211             	( 1.8365699311e+00 -1.5401588207e-17 -9.8668309127e+00 )	( 1.8033854275e+00 -1.5119273303e-17 -9.8647767776e+00 )	( 3.3184503571e-02 -2.8231490428e-19 -2.0541350400e-03 )
3212             	( 1.8418138127e+00 -1.5405772400e-17 -9.8792749903e+00 )	( 1.8086366942e+00 -1.5123128402e-17 -9.8772081555e+00 )	( 3.3177118539e-02 -2.8264399768e-19 -2.0668348116e-03 )
3213             	( 1.8469741858e+00 -1.5410365763e-17 -9.8917258136e+00 )	( 1.8138031859e+00 -1.5127386556e-17 -9.8896466189e+00 )	( 3.3170999865e-02 -2.8297920705e-19 -2.0791947304e-03 )
3214             	( 1.8518112097e+00 -1.5415252787e-17 -9.9036632216e+00 )	( 1.8186464667e+00 -1.5131932804e-17 -9.9015716559e+00 )	( 3.3164742953e-02 -2.8331998247e-19 -2.0915656751e-03 )
3215             	( 1.8564049715e+00 -1.5420483347e-17 -9.9151611712e+00 )	( 1.8232453235e+00 -1.5136823661e-17 -9.9130577020e+00 )	( 3.3159647942e-02 -2.8365968571e-19 -2.1034691521e-03 )
3216             	( 1.8606885348e+00 -1.5425998563e-17 -9.9260981726e+00 )	( 1.8275334042e+00 -1.5141996208e-17 -9.9239834162e+00 )	( 3.3155130557e-02 -2.8400235497e-19 -2.1147563604e-03 )
3217             	( 1.8646204217e+00 -1.5431654414e-17 -9.9363238184e+00 )	( 1.8314680529e+00 -1.5147319218e-17 -9.9341987704e+00 )	( 3.3152368730e-02 -2.8433519648e-19 -2.1250480010e-03 )
3218             	( 1.8682412922e+00 -1.5437522442e-17 -9.9460131512e+00 )	( 1.8350911953e+00 -1.5152854807e-17 -9.9438785181e+00 )	( 3.3150096817e-02 -2.8466763455e-19 -2.1346331142e-03 )
3219             	( 1.8715395904e+00 -1.5443536006e-17 -9.9550764900e+00 )	( 1.8383901798e+00 -1.5158546835e-17 -9.9529332660e+00 )	( 3.3149410607e-02 -2.8498917095e-19 -2.1432239563e-03 )
3220             	( 1.8742560818e+00 -1.5449482743e-17 -9.9629210467e+00 )	( 1.8411068577e+00 -1.5164186493e-17 -9.9607701301e+00 )	( 3.3149224065e-02 -2.8529625049e-19 -2.1509165698e-03 )
3221             	( 1.8765801112e+00 -1.5455425339e-17 -9.9699022523e+00 )	( 1.8434294247e+00 -1.5169837039e-17 -9.9677448752e+00 )	( 3.3150686514e-02 -2.8558830050e-19 -2.1573771423e-03 )
3222             	( 1.8784053203e+00 -1.5461262967e-17 -9.9757989134e+00 )	( 1.8452529310e+00 -1.5175397880e-17 -9.9736359165e+00 )	( 3.3152389311e-02 -2.8586508688e-19 -2.1629969381e-03 )
3223             	( 1.8795057031e+00 -1.5466838923e-17 -9.9801451656e+00 )	( 1.8463502531e+00 -1.5180723091e-17 -9.9779777602e+00 )	( 3.3155449965e-02 -2.8611583257e-19 -2.1674054049e-03 )
3224             	( 1.8800309552e+00 -1.5472209773e-17 -9.9832227583e+00 )	( 1.8468718952e+00 -1.5185861073e-17 -9.9810521409e+00 )	( 3.3159059952e-02 -2.8634870034e-19 -2.1706174239e-03 )
3225             	( 1.8800658399e+00 -1.5477325247e-17 -9.9851055367e+00 )	( 1.8469013625e+00 -1.5190769622e-17 -9.9829333207e+00 )	( 3.3164477391e-02 -2.8655562532e-19 -2.1722160718e-03 )
3226             	( 1.8795499883e+00 -1.5482102584e-17 -9.9856796870e+00 )	( 1.8463791992e+00 -1.5195364709e-17 -9.9835074362e+00 )	( 3.3170789071e-02 -2.8673787429e-19 -2.1722507621e-03 )
3227             	( 1.8784441997e+00 -1.5486622022e-17 -9.9849018132e+00 )	( 1.8452654057e+00 -1.5199728158e-17 -9.9827311782e+00 )	( 3.3178793943e-02 -2.8689386369e-19 -2.1706349205e-03 )
3228             	( 1.8768641583e+00 -1.5490617346e-17 -9.9829665914e+00 )	( 1.8436771682e+00 -1.5203598739e-17 -9.9807987266e+00 )	( 3.3186990093e-02 -2.8701860710e-19 -2.1678648251e-03 )
3229             	( 1.8747045498e+00 -1.5494179245e-17 -9.9796876484e+00 )	( 1.8415080947e+00 -1.5207066827e-17 -9.9775239947e+00 )	( 3.3196455081e-02 -2.8711241787e-19 -2.1636537609e-03 )
3230             	( 1.8720127921e+00 -1.5497189078e-17 -9.9751182513e+00 )	( 1.8388067029e+00 -1.5210015267e-17 -9.9729600216e+00 )	( 3.3206089238e-02 -2.8717381152e-19 -2.1582296897e-03 )
3231             	( 1.8688139255e+00 -1.5499731399e-17 -9.9693173395e+00 )	( 1.8355969214e+00 -1.5212528387e-17 -9.9671660080e+00 )	( 3.3217004181e-02 -2.8720301170e-19 -2.1513315150e-03 )
3232             	( 1.8650595826e+00 -1.5501708045e-17 -9.9622112265e+00 )	( 1.8318314846e+00 -1.5214509184e-17 -9.9600680359e+00 )	( 3.3228097980e-02 -2.8719886047e-19 -2.1431906136e-03 )
3233             	( 1.8609006414e+00 -1.5503124975e-17 -9.9540896863e+00 )	( 1.8276607684e+00 -1.5215965678e-17 -9.9519556713e+00 )	( 3.3239872989e-02 -2.8715929709e-19 -2.1340149717e-03 )
3234             	( 1.8563681448e+00 -1.5503898633e-17 -9.9450022897e+00 )	( 1.8231169599e+00 -1.5216813686e-17 -9.9428781838e+00 )	( 3.3251184886e-02 -2.8708494675e-19 -2.1241058927e-03 )
3235             	( 1.8515779332e+00 -1.5504113445e-17 -9.9351292541e+00 )	( 1.8183148312e+00 -1.5217136998e-17 -9.9330159831e+00 )	( 3.3263102015e-02 -2.8697644675e-19 -2.1132709764e-03 )
3236             	( 1.8464571418e+00 -1.5503664874e-17 -9.9244163111e+00 )	( 1.8131824569e+00 -1.5216832278e-17 -9.9223146652e+00 )	( 3.3274684922e-02 -2.8683259547e-19 -2.1016459700e-03 )
3237             	( 1.8410913279e+00 -1.5502605301e-17 -9.9129772977e+00 )	( 1.8078048077e+00 -1.5215950968e-17 -9.9108879383e+00 )	( 3.3286520144e-02 -2.8665433357e-19 -2.0893594577e-03 )
3238             	( 1.8356400551e+00 -1.5500983773e-17 -9.9011864549e+00 )	( 1.8023426240e+00 -1.5214546933e-17 -9.8991097542e+00 )	( 3.3297431127e-02 -2.8643684036e-19 -2.0767007253e-03 )
3239             	( 1.8301935986e+00 -1.5498847892e-17 -9.8892495732e+00 )	( 1.7968850804e+00 -1.5212705181e-17 -9.8871861114e+00 )	( 3.3308518202e-02 -2.8614271106e-19 -2.0634617610e-03 )
3240             	( 1.8247035465e+00 -1.5496217732e-17 -9.8770816307e+00 )	( 1.7913855187e+00 -1.5210425903e-17 -9.8750312199e+00 )	( 3.3318027835e-02 -2.8579182829e-19 -2.0504108607e-03 )
3241             	( 1.8192300234e+00 -1.5493091800e-17 -9.8647664249e+00 )	( 1.7859028345e+00 -1.5207688702e-17 -9.8627292581e+00 )	( 3.3327188899e-02 -2.8540309778e-19 -2.0371668284e-03 )
3242             	( 1.8139524445e+00 -1.5489567533e-17 -9.8526693694e+00 )	( 1.7806172470e+00 -1.5204561356e-17 -9.8506452470e+00 )	( 3.3335197503e-02 -2.8500617706e-19 -2.0241224153e-03 )
3243             	( 1.8087298240e+00 -1.5485645747e-17 -9.8405914300e+00 )	( 1.7753870145e+00 -1.5201040800e-17 -9.8385801423e+00 )	( 3.3342809516e-02 -2.8460494673e-19 -2.0112877085e-03 )
3244             	( 1.8036802631e+00 -1.5481406121e-17 -9.8287464818e+00 )	( 1.7703313978e+00 -1.5197191056e-17 -9.8267474534e+00 )	( 3.3348865292e-02 -2.8421506501e-19 -1.9990284723e-03 )
3245             	( 1.7988323542e+00 -1.5476894583e-17 -9.8172156029e+00 )	( 1.7654781842e+00 -1.5193056811e-17 -9.8152281569e+00 )	( 3.3354169941e-02 -2.8383777162e-19 -1.9874460210e-03 )
3246             	( 1.7942669787e+00 -1.5472186300e-17 -9.8061705637e+00 )	( 1.7609088431e+00 -1.5188706046e-17 -9.8041942018e+00 )	( 3.3358135647e-02 -2.8348025422e-19 -1.9763618797e-03 )
3247             	( 1.7899910472e+00 -1.5467302938e-17 -9.7955696967e+00 )	( 1.7566291978e+00 -1.5184164716e-17 -9.7936040355e+00 )	( 3.3361849371e-02 -2.8313822170e-19 -1.9656612076e-03 )
3248             	( 1.7860022675e+00 -1.5462250070e-17 -9.7854991263e+00 )	( 1.7526379523e+00 -1.5179434215e-17 -9.7835435143e+00 )	( 3.3364315188e-02 -2.8281585449e-19 -1.9556120055e-03 )
3249             	( 1.7822893283e+00 -1.5457021115e-17 -9.7760615503e+00 )	( 1.7489233098e+00 -1.5174515246e-17 -9.7741149599e+00 )	( 3.3366018427e-02 -2.8250586945e-19 -1.9465904450e-03 )
3250             	( 1.7789693410e+00 -1.5451725043e-17 -9.7673727988e+00 )	( 1.7456032595e+00 -1.5169512096e-17 -9.7654340912e+00 )	( 3.3366081542e-02 -2.8221294665e-19 -1.9387076001e-03 )
3251             	( 1.7760841087e+00 -1.5446386881e-17 -9.7595084662e+00 )	( 1.7427185181e+00 -1.5164454578e-17 -9.7575766787e+00 )	( 3.3365590574e-02 -2.8193230348e-19 -1.9317875502e-03 )
3252             	( 1.7736705785e+00 -1.5441030258e-17 -9.7525766852e+00 )	( 1.7403066843e+00 -1.5159362872e-17 -9.7506509443e+00 )	( 3.3363894215e-02 -2.8166738558e-19 -1.9257408909e-03 )
3253             	( 1.7717187986e+00 -1.5435727224e-17 -9.7466275586e+00 )	( 1.7383568399e+00 -1.5154308298e-17 -9.7447071574e+00 )	( 3.3361958702e-02 -2.8141892587e-19 -1.9204011876e-03 )
3254             	( 1.7702079864e+00 -1.5430567940e-17 -9.7416215952e+00 )	( 1.7368491910e+00 -1.5149376007e-17 -9.7397054970e+00 )	( 3.3358795459e-02 -2.8119193306e-19 -1.9160982478e-03 )
3255             	( 1.7692229843e+00 -1.5425556155e-17 -9.7376843193e+00 )	( 1.7358675115e+00 -1.5144570850e-17 -9.7357716469e+00 )	( 3.3355472761e-02 -2.8098530437e-19 -1.9126724405e-03 )
3256             	( 1.7687745461e+00 -1.5420816938e-17 -9.7348864648e+00 )	( 1.7354235184e+00 -1.5140010291e-17 -9.7329761229e+00 )	( 3.3351027736e-02 -2.8080664732e-19 -1.9103419510e-03 )
3257             	( 1.7687712934e+00 -1.5416287601e-17 -9.7330735271e+00 )	( 1.7354248723e+00 -1.5135635627e-17 -9.7311645222e+00 )	( 3.3346421148e-02 -2.8065197392e-19 -1.9090049307e-03 )
3258             	( 1.7692290443e+00 -1.5412031789e-17 -9.7323271650e+00 )	( 1.7358884132e+00 -1.5131504264e-17 -9.7304182699e+00 )	( 3.3340631086e-02 -2.8052752482e-19 -1.9088951086e-03 )
3259             	( 1.7701537731e+00 -1.5408018316e-17 -9.7326550680e+00 )	( 1.7368190362e+00 -1.5127587839e-17 -9.7307452731e+00 )	( 3.3334736928e-02 -2.8043047657e-19 -1.9097948384e-03 )
3260             	( 1.7715525225e+00 -1.5404340905e-17 -9.7340384176e+00 )	( 1.7382246591e+00 -1.5123975189e-17 -9.7321265974e+00 )	( 3.3327863460e-02 -2.8036571512e-19 -1.9118201583e-03 )
3261             	( 1.7734059460e+00 -1.5401063996e-17 -9.7364820966e+00 )	( 1.7400848024e+00 -1.5120731496e-17 -9.7345673712e+00 )	( 3.3321143640e-02 -2.8033249969e-19 -1.9147253859e-03 )
3262             	( 1.7757011722e+00 -1.5398218762e-17 -9.7400066575e+00 )	( 1.7423877442e+00 -1.5117887027e-17 -9.7380877840e+00 )	( 3.3313428043e-02 -2.8033173540e-19 -1.9188734964e-03 )
3263             	( 1.7784046796e+00 -1.5395779382e-17 -9.7445620891e+00 )	( 1.7450990100e+00 -1.5115419369e-17 -9.7426380169e+00 )	( 3.3305669576e-02 -2.8036001219e-19 -1.9240722455e-03 )
3264             	( 1.7815520622e+00 -1.5393798792e-17 -9.7501912231e+00 )	( 1.7482550244e+00 -1.5113379098e-17 -9.7482607371e+00 )	( 3.3297037840e-02 -2.8041969412e-19 -1.9304860057e-03 )
3265             	( 1.7850840230e+00 -1.5392242931e-17 -9.7567861126e+00 )	( 1.7517955424e+00 -1.5111743393e-17 -9.7548480846e+00 )	( 3.3288480620e-02 -2.8049953722e-19 -1.9380280001e-03 )
3266             	( 1.7890262885e+00 -1.5391164991e-17 -9.7643915370e+00 )	( 1.7557473326e+00 -1.5110563503e-17 -9.7624447827e+00 )	( 3.3278955955e-02 -2.8060148810e-19 -1.9467543008e-03 )
3267             	( 1.7932613471e+00 -1.5390475866e-17 -9.7728558120e+00 )	( 1.7599919498e+00 -1.5109796185e-17 -9.7708993587e+00 )	( 3.3269397300e-02 -2.8067968061e-19 -1.9564533493e-03 )
3268             	( 1.7978092491e+00 -1.5390162011e-17 -9.7821795863e+00 )	( 1.7645501543e+00 -1.5109430669e-17 -9.7802125499e+00 )	( 3.3259094845e-02 -2.8073134186e-19 -1.9670364265e-03 )
3269             	( 1.8026115031e+00 -1.5390449338e-17 -9.7922750106e+00 )	( 1.7693624293e+00 -1.5109653417e-17 -9.7902969751e+00 )	( 3.3249073756e-02 -2.8079592046e-19 -1.9780355140e-03 )
3270             	( 1.8077208678e+00 -1.5391345393e-17 -9.8031235848e+00 )	( 1.7744816939e+00 -1.5110444329e-17 -9.8011343838e+00 )	( 3.3239173853e-02 -2.8090106422e-19 -1.9892009842e-03 )
3271             	( 1.8129184346e+00 -1.5392769404e-17 -9.8143391957e+00 )	( 1.7796878558e+00 -1.5111714915e-17 -9.8123390534e+00 )	( 3.3230578806e-02 -2.8105448933e-19 -2.0001422378e-03 )
3272             	( 1.8183098781e+00 -1.5394725479e-17 -9.8261424271e+00 )	( 1.7850883676e+00 -1.5113469793e-17 -9.8241305863e+00 )	( 3.3221510423e-02 -2.8125568599e-19 -2.0118407674e-03 )
3273             	( 1.8235947534e+00 -1.5397192611e-17 -9.8380089704e+00 )	( 1.7903816890e+00 -1.5115697068e-17 -9.8359851803e+00 )	( 3.3213064405e-02 -2.8149554209e-19 -2.0237901137e-03 )
3274             	( 1.8288345590e+00 -1.5400178562e-17 -9.8499672939e+00 )	( 1.7956300830e+00 -1.5118409242e-17 -9.8479313327e+00 )	( 3.3204475946e-02 -2.8176931957e-19 -2.0359612126e-03 )
3275             	( 1.8340087746e+00 -1.5403582440e-17 -9.8619781913e+00 )	( 1.8008118909e+00 -1.5121517290e-17 -9.8599300904e+00 )	( 3.3196883736e-02 -2.8206515012e-19 -2.0481008812e-03 )
3276             	( 1.8390453844e+00 -1.5407372525e-17 -9.8738239250e+00 )	( 1.8058558734e+00 -1.5124995225e-17 -9.8717637533e+00 )	( 3.3189510999e-02 -2.8237730073e-19 -2.0601716851e-03 )
3277             	( 1.8439678935e+00 -1.5411572240e-17 -9.8856245816e+00 )	( 1.8107847784e+00 -1.5128871078e-17 -9.8835524706e+00 )	( 3.3183115095e-02 -2.8270116221e-19 -2.0721110485e-03 )
3278             	( 1.8486209101e+00 -1.5416055550e-17 -9.8969843982e+00 )	( 1.8154441358e+00 -1.5133026573e-17 -9.8949004393e+00 )	( 3.3176774279e-02 -2.8302897708e-19 -2.0839588806e-03 )
3279             	( 1.8530350556e+00 -1.5420832916e-17 -9.9079547209e+00 )	( 1.8198633385e+00 -1.5137474183e-17 -9.9058594318e+00 )	( 3.3171717136e-02 -2.8335873332e-19 -2.0952890645e-03 )
3280             	( 1.8571550952e+00 -1.5425862693e-17 -9.9184011957e+00 )	( 1.8239880070e+00 -1.5142173420e-17 -9.9162950544e+00 )	( 3.3167088179e-02 -2.8368927328e-19 -2.1061413021e-03 )
3281             	( 1.8609399043e+00 -1.5431096524e-17 -9.9282144499e+00 )	( 1.8277759501e+00 -1.5147080786e-17 -9.9260982682e+00 )	( 3.3163954170e-02 -2.8401573812e-19 -2.1161817029e-03 )
3282             	( 1.8643848296e+00 -1.5436501033e-17 -9.9373403349e+00 )	( 1.8312233150e+00 -1.5152162794e-17 -9.9352149279e+00 )	( 3.3161514528e-02 -2.8433823941e-19 -2.1254070466e-03 )
3283             	( 1.8675810255e+00 -1.5442072432e-17 -9.9460090405e+00 )	( 1.8344204963e+00 -1.5157416681e-17 -9.9438753025e+00 )	( 3.3160529185e-02 -2.8465575062e-19 -2.1337379383e-03 )
3284             	( 1.8703377666e+00 -1.5447647933e-17 -9.9538179620e+00 )	( 1.8371777451e+00 -1.5162687089e-17 -9.9516766823e+00 )	( 3.3160021503e-02 -2.8496084454e-19 -2.1412796556e-03 )
3285             	( 1.8725584739e+00 -1.5453140374e-17 -9.9605006748e+00 )	( 1.8393978616e+00 -1.5167891496e-17 -9.9583527118e+00 )	( 3.3160612356e-02 -2.8524887802e-19 -2.1479630260e-03 )
3286             	( 1.8743785882e+00 -1.5458609601e-17 -9.9663112609e+00 )	( 1.8412172812e+00 -1.5173084795e-17 -9.9641572956e+00 )	( 3.3161306926e-02 -2.8552480565e-19 -2.1539652510e-03 )
3287             	( 1.8756570846e+00 -1.5463891718e-17 -9.9708996737e+00 )	( 1.8424936140e+00 -1.5178111887e-17 -9.9687409464e+00 )	( 3.3163470582e-02 -2.8577983141e-19 -2.1587272761e-03 )
