# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2070             	( 7.8323884373e-01 2.3231789538e-18 -1.8060344900e+00 )	( 7.3401739931e-01 3.5206923621e-18 -1.7983937795e+00 )	( 4.9221444426e-02 -1.1975134083e-18 -7.6407104651e-03 )
2071             	( 7.8603194371e-01 2.2684711776e-18 -1.8072024485e+00 )	( 7.3665877718e-01 3.5361575394e-18 -1.7995851806e+00 )	( 4.9373166522e-02 -1.2676863617e-18 -7.6172679318e-03 )
2072             	( 7.8808985324e-01 -5.9200515628e-19 -1.8221230849e+00 )	( 7.3857823745e-01 3.5764685144e-18 -1.8145287161e+00 )	( 4.9511615784e-02 -4.1684736707e-18 -7.5943687862e-03 )
2073             	( 7.8978787753e-01 -2.3116818244e-18 -1.8420296365e+00 )	( 7.4015150696e-01 3.6217085529e-18 -1.8344573810e+00 )	( 4.9636370570e-02 -5.9333903774e-18 -7.5722555133e-03 )
2074             	( 7.9166170641e-01 2.8130821176e-19 -1.8591258055e+00 )	( 7.4191000582e-01 3.6547227242e-18 -1.8515732183e+00 )	( 4.9751700583e-02 -3.3734145124e-18 -7.5525872558e-03 )
2075             	( 7.9234866756e-01 1.6026014918e-18 -1.8835990974e+00 )	( 7.4249439937e-01 3.7034915498e-18 -1.8760637709e+00 )	( 4.9854268191e-02 -2.1008900580e-18 -7.5353265674e-03 )
2076             	( 7.9234517182e-01 2.2873226978e-19 -1.9150243597e+00 )	( 7.4241088578e-01 3.7650269429e-18 -1.9075021830e+00 )	( 4.9934286038e-02 -3.5362946732e-18 -7.5221766260e-03 )
2077             	( 7.9151751123e-01 9.0065723043e-19 -1.9422013869e+00 )	( 7.4152246579e-01 3.8168736913e-18 -1.9346904325e+00 )	( 4.9995045447e-02 -2.9162164608e-18 -7.5109543499e-03 )
2078             	( 7.9036648150e-01 -1.4422986305e-18 -1.9692214020e+00 )	( 7.4032487232e-01 3.8661480641e-18 -1.9617198627e+00 )	( 5.0041609185e-02 -5.3084466945e-18 -7.5015393091e-03 )
2079             	( 7.8853093456e-01 -1.8109555629e-18 -2.0029477151e+00 )	( 7.3846014919e-01 3.9268152035e-18 -1.9954530502e+00 )	( 5.0070785368e-02 -5.7377707665e-18 -7.4946649028e-03 )
2080             	( 7.8624445519e-01 -1.3921336774e-18 -2.0409740541e+00 )	( 7.3615719682e-01 3.9933586324e-18 -2.0334843388e+00 )	( 5.0087258362e-02 -5.3854923098e-18 -7.4897153120e-03 )
2081             	( 7.8399385725e-01 -7.8732747723e-19 -2.0838574778e+00 )	( 7.3389802014e-01 4.0650392812e-18 -2.0763714027e+00 )	( 5.0095837107e-02 -4.8523667584e-18 -7.4860750818e-03 )
2082             	( 7.8163410087e-01 -4.6122946655e-19 -2.1223844207e+00 )	( 7.3153670551e-01 4.1272372002e-18 -2.1149007628e+00 )	( 5.0097395367e-02 -4.5884666668e-18 -7.4836579036e-03 )
2083             	( 7.7882334944e-01 2.7277391654e-18 -2.1592344013e+00 )	( 7.2873014538e-01 4.1861697401e-18 -2.1517511443e+00 )	( 5.0093204056e-02 -1.4584305747e-18 -7.4832569836e-03 )
2084             	( 7.7543224583e-01 3.5857069439e-18 -2.1904155696e+00 )	( 7.2535644728e-01 4.2344572975e-18 -2.1829296860e+00 )	( 5.0075798553e-02 -6.4875035356e-19 -7.4858836604e-03 )
2085             	( 7.7215388584e-01 4.7921294914e-18 -2.2145167961e+00 )	( 7.2210181569e-01 4.2663013538e-18 -2.2070261553e+00 )	( 5.0052070147e-02 5.2582813763e-19 -7.4906408045e-03 )
2086             	( 7.6828928626e-01 2.4858424624e-18 -2.2399925769e+00 )	( 7.1827283266e-01 4.3032034105e-18 -2.2324946242e+00 )	( 5.0016453604e-02 -1.8173609481e-18 -7.4979527315e-03 )
2087             	( 7.6456201686e-01 7.9077873016e-19 -2.2634468687e+00 )	( 7.1458952556e-01 4.3338342559e-18 -2.2559401636e+00 )	( 4.9972491302e-02 -3.5430555257e-18 -7.5067051808e-03 )
2088             	( 7.6052258651e-01 8.9352629597e-19 -2.2870785414e+00 )	( 7.1060102443e-01 4.3647294851e-18 -2.2795611416e+00 )	( 4.9921562083e-02 -3.4712031892e-18 -7.5173998013e-03 )
2089             	( 7.5662710269e-01 4.3493700794e-18 -2.3061090723e+00 )	( 7.0676246506e-01 4.3867663924e-18 -2.2985797595e+00 )	( 4.9864637627e-02 -3.7396313043e-20 -7.5293128032e-03 )
2090             	( 7.5256992789e-01 4.7547069919e-18 -2.3246032974e+00 )	( 7.0276854218e-01 4.4083382323e-18 -2.3170606175e+00 )	( 4.9801385704e-02 3.4636875963e-19 -7.5426798340e-03 )
2091             	( 7.4867141316e-01 5.8381939261e-18 -2.3386845072e+00 )	( 6.9893868010e-01 4.4204106573e-18 -2.3311273051e+00 )	( 4.9732733059e-02 1.4177832688e-18 -7.5572021608e-03 )
2092             	( 7.4456928120e-01 8.3793185916e-18 -2.3521813305e+00 )	( 6.9491108528e-01 4.4318398221e-18 -2.3446082235e+00 )	( 4.9658195922e-02 3.9474787694e-18 -7.5731070132e-03 )
2093             	( 7.4048107079e-01 3.6542632772e-18 -2.3597537363e+00 )	( 6.9090237344e-01 4.4308990238e-18 -2.3521637080e+00 )	( 4.9578697355e-02 -7.7663574660e-19 -7.5900283043e-03 )
2094             	( 7.3628443832e-01 7.4202374106e-18 -2.3682788544e+00 )	( 6.8678957658e-01 4.4318868903e-18 -2.3606706693e+00 )	( 4.9494861739e-02 2.9883505203e-18 -7.6081851486e-03 )
2095             	( 7.3215609848e-01 5.2512706333e-18 -2.3720088847e+00 )	( 6.8274809700e-01 4.4237041308e-18 -2.3643823088e+00 )	( 4.9408001478e-02 8.2756650254e-19 -7.6265758394e-03 )
2096             	( 7.2763245015e-01 3.6792379100e-18 -2.3749750109e+00 )	( 6.7831592812e-01 4.4154317442e-18 -2.3673292100e+00 )	( 4.9316522027e-02 -7.3619383415e-19 -7.6458009457e-03 )
2097             	( 7.2355283952e-01 3.9891349630e-18 -2.3742796819e+00 )	( 6.7433016781e-01 4.4007067302e-18 -2.3666147281e+00 )	( 4.9222671705e-02 -4.1157176723e-19 -7.6649538303e-03 )
2098             	( 7.1962857799e-01 5.4254848996e-18 -2.3702059819e+00 )	( 6.7050630923e-01 4.3801449650e-18 -2.3625202848e+00 )	( 4.9122268761e-02 1.0453399346e-18 -7.6856970921e-03 )
2099             	( 7.1597914868e-01 3.1785550474e-18 -2.3631393936e+00 )	( 6.6695852680e-01 4.3550762598e-18 -2.3554332762e+00 )	( 4.9020621881e-02 -1.1765212124e-18 -7.7061174252e-03 )
2100             	( 7.1257256281e-01 7.4804180293e-19 -2.3540228825e+00 )	( 6.6365728114e-01 4.3266651082e-18 -2.3462956731e+00 )	( 4.8915281671e-02 -3.5786233053e-18 -7.7272093709e-03 )
2101             	( 7.0924898984e-01 1.0988483538e-18 -2.3445859112e+00 )	( 6.6043972217e-01 4.2985769576e-18 -2.3368377376e+00 )	( 4.8809267666e-02 -3.1997286038e-18 -7.7481735892e-03 )
2102             	( 7.0606939896e-01 1.8723084468e-18 -2.3328951565e+00 )	( 6.5736615573e-01 4.2672088239e-18 -2.3251269507e+00 )	( 4.8703243229e-02 -2.3949003771e-18 -7.7682058004e-03 )
2103             	( 7.0311789031e-01 5.2174124093e-18 -2.3202184235e+00 )	( 6.5451999792e-01 4.2339257155e-18 -2.3124306724e+00 )	( 4.8597892398e-02 9.8348669370e-19 -7.7877510837e-03 )
2104             	( 7.0038498501e-01 5.5647688702e-19 -2.3074880362e+00 )	( 6.5189613265e-01 4.2007970715e-18 -2.2996806695e+00 )	( 4.8488852353e-02 -3.6443201845e-18 -7.8073666718e-03 )
2105             	( 6.9785618097e-01 8.4973153377e-19 -2.2946075220e+00 )	( 6.4947472498e-01 4.1683060362e-18 -2.2867816192e+00 )	( 4.8381455994e-02 -3.3185745025e-18 -7.8259027653e-03 )
2106             	( 6.9569778494e-01 9.6127248845e-19 -2.2813165453e+00 )	( 6.4742313678e-01 4.1362082257e-18 -2.2734726937e+00 )	( 4.8274648160e-02 -3.1749357372e-18 -7.8438515776e-03 )
2107             	( 6.9405236787e-01 9.6363514571e-19 -2.2666143725e+00 )	( 6.4588110817e-01 4.1022811589e-18 -2.2587540709e+00 )	( 4.8171259707e-02 -3.1386460131e-18 -7.8603016128e-03 )
2108             	( 6.9287110880e-01 9.3275064794e-19 -2.2490823313e+00 )	( 6.4480086214e-01 4.0637421277e-18 -2.2412062577e+00 )	( 4.8070246657e-02 -3.1309914798e-18 -7.8760736287e-03 )
2109             	( 6.9202966819e-01 8.6866201920e-19 -2.2311025776e+00 )	( 6.4405508743e-01 4.0271841437e-18 -2.2232119110e+00 )	( 4.7974580762e-02 -3.1585221245e-18 -7.8906666428e-03 )
2110             	( 6.9141556672e-01 9.9609395711e-19 -2.2110665818e+00 )	( 6.4353209998e-01 3.9883375387e-18 -2.2031628116e+00 )	( 4.7883466733e-02 -2.9922435816e-18 -7.9037701662e-03 )
2111             	( 6.9122964922e-01 3.7929531172e-18 -2.1879593211e+00 )	( 6.4343025275e-01 3.9465300257e-18 -2.1800436408e+00 )	( 4.7799396474e-02 -1.5357690851e-19 -7.9156802507e-03 )
2112             	( 6.9135349958e-01 6.3809247899e-18 -2.1609088357e+00 )	( 6.4363560651e-01 3.8993880131e-18 -2.1529813438e+00 )	( 4.7717893063e-02 2.4815367768e-18 -7.9274919361e-03 )
2113             	( 6.9175433988e-01 6.3886780010e-18 -2.1358001717e+00 )	( 6.4411160423e-01 3.8584143593e-18 -2.1278633921e+00 )	( 4.7642735641e-02 2.5302636417e-18 -7.9367795734e-03 )
2114             	( 6.9241380583e-01 9.5284617794e-19 -2.1129900763e+00 )	( 6.4483662892e-01 3.8207129539e-18 -2.1050459541e+00 )	( 4.7577176910e-02 -2.8678667759e-18 -7.9441222892e-03 )
2115             	( 6.9354520651e-01 3.4052823343e-18 -2.0892827537e+00 )	( 6.4602261063e-01 3.7834764630e-18 -2.0813336486e+00 )	( 4.7522595880e-02 -3.7819412872e-19 -7.9491050817e-03 )
2116             	( 6.9541503309e-01 3.8201977697e-18 -2.0637908533e+00 )	( 6.4793386503e-01 3.7460162098e-18 -2.0558391164e+00 )	( 4.7481168055e-02 7.4181559874e-20 -7.9517369155e-03 )
2117             	( 6.9796842478e-01 3.6289159029e-18 -2.0378708161e+00 )	( 6.5051363496e-01 3.7100745986e-18 -2.0299191915e+00 )	( 4.7454789828e-02 -8.1158695788e-20 -7.9516246771e-03 )
2118             	( 7.0101068169e-01 2.7762304393e-18 -2.0122096161e+00 )	( 6.5356323811e-01 3.6764454976e-18 -2.0042608531e+00 )	( 4.7447443580e-02 -9.0021505825e-19 -7.9487630456e-03 )
2119             	( 7.0450223428e-01 1.3430741527e-18 -1.9881764196e+00 )	( 6.5704220310e-01 3.6450379810e-18 -1.9802332449e+00 )	( 4.7460031178e-02 -2.3019638283e-18 -7.9431746767e-03 )
2120             	( 7.0859157793e-01 1.8330650852e-19 -1.9649389074e+00 )	( 6.6109764925e-01 3.6137883921e-18 -1.9570037132e+00 )	( 4.7493928675e-02 -3.4304818835e-18 -7.9351942521e-03 )
2121             	( 7.1307732764e-01 1.3128192168e-18 -1.9435575319e+00 )	( 6.6553121937e-01 3.5900493326e-18 -1.9356326578e+00 )	( 4.7546108271e-02 -2.2772301158e-18 -7.9248740850e-03 )
2122             	( 7.1822086113e-01 2.3098328276e-18 -1.9225049978e+00 )	( 6.7060242804e-01 3.5681369870e-18 -1.9145935889e+00 )	( 4.7618433090e-02 -1.2583041593e-18 -7.9114088721e-03 )
2123             	( 7.2380312344e-01 1.1286271226e-18 -1.9025261264e+00 )	( 6.7609438901e-01 3.5469225119e-18 -1.8946310209e+00 )	( 4.7708734422e-02 -2.4182953893e-18 -7.8951054913e-03 )
2124             	( 7.2976079779e-01 2.5224974353e-19 -1.8857521339e+00 )	( 6.8195053632e-01 3.5317514521e-18 -1.8778748892e+00 )	( 4.7810261473e-02 -3.2795017086e-18 -7.8772447186e-03 )
2125             	( 7.3599129132e-01 5.0593510720e-19 -1.8708105845e+00 )	( 6.8806391246e-01 3.5201574055e-18 -1.8629538594e+00 )	( 4.7927378867e-02 -3.0142222983e-18 -7.8567250705e-03 )
2126             	( 7.4263121010e-01 3.6497624881e-18 -1.8562464558e+00 )	( 6.9457835603e-01 3.5092725252e-18 -1.8484109492e+00 )	( 4.8052854061e-02 1.4048996286e-19 -7.8355066305e-03 )
2127             	( 7.4868986492e-01 4.6605262512e-18 -1.8494123997e+00 )	( 7.0050633801e-01 3.5139532540e-18 -1.8415994937e+00 )	( 4.8183526912e-02 1.1465729971e-18 -7.8129060346e-03 )
2128             	( 7.5480559717e-01 3.4025610079e-18 -1.8460561675e+00 )	( 7.0649763148e-01 3.5216206815e-18 -1.8382667665e+00 )	( 4.8307965693e-02 -1.1905967357e-19 -7.7894010429e-03 )
2129             	( 7.6102309589e-01 3.6527441876e-18 -1.8409119070e+00 )	( 7.1259504389e-01 3.5246322630e-18 -1.8331418595e+00 )	( 4.8428052001e-02 1.2811192466e-19 -7.7700474405e-03 )
2130             	( 7.6662840614e-01 5.8275547195e-18 -1.8281687501e+00 )	( 7.1806048582e-01 3.5160099556e-18 -1.8204219147e+00 )	( 4.8567920326e-02 2.3115447639e-18 -7.7468353886e-03 )
2131             	( 7.7208276810e-01 5.4241934026e-18 -1.8149836587e+00 )	( 7.2336328440e-01 3.5060713835e-18 -1.8072608463e+00 )	( 4.8719483706e-02 1.9181220191e-18 -7.7228123724e-03 )
2132             	( 7.7689677270e-01 5.6383262329e-18 -1.8095250782e+00 )	( 7.2801219419e-01 3.5098084186e-18 -1.8018330249e+00 )	( 4.8884578511e-02 2.1285178143e-18 -7.6920533039e-03 )
2133             	( 7.8088590388e-01 2.0650203311e-18 -1.8042393904e+00 )	( 7.3183161667e-01 3.5130344588e-18 -1.7965784278e+00 )	( 4.9054287209e-02 -1.4480141277e-18 -7.6609625966e-03 )
2134             	( 7.8430379301e-01 -3.1450824380e-19 -1.7993507813e+00 )	( 7.3507954582e-01 3.5167573327e-18 -1.7917146899e+00 )	( 4.9224247195e-02 -3.8312655765e-18 -7.6360913707e-03 )
2135             	( 7.8705280486e-01 1.0537349622e-18 -1.8011134070e+00 )	( 7.3767854330e-01 3.5329675385e-18 -1.7935007593e+00 )	( 4.9374261558e-02 -2.4792325763e-18 -7.6126476933e-03 )
2136             	( 7.8899724245e-01 -1.2573006148e-18 -1.8173100426e+00 )	( 7.3948498120e-01 3.5750883969e-18 -1.8097203591e+00 )	( 4.9512261252e-02 -4.8323890117e-18 -7.5896834303e-03 )
2137             	( 7.9075375451e-01 -2.9320641235e-18 -1.8367840845e+00 )	( 7.4111795708e-01 3.6180426074e-18 -1.8292162930e+00 )	( 4.9635797431e-02 -6.5501067309e-18 -7.5677914840e-03 )
2138             	( 7.9254248121e-01 -7.5109390005e-19 -1.8543912636e+00 )	( 7.4279194114e-01 3.6518477402e-18 -1.8468430718e+00 )	( 4.9750540067e-02 -4.4029416402e-18 -7.5481917677e-03 )
2139             	( 7.9315636474e-01 2.3202765646e-18 -1.8795404193e+00 )	( 7.4330550517e-01 3.7017831204e-18 -1.8720090775e+00 )	( 4.9850859565e-02 -1.3815065557e-18 -7.5313418104e-03 )
2140             	( 7.9302192697e-01 2.9674992296e-18 -1.9113013553e+00 )	( 7.4309282212e-01 3.7631962771e-18 -1.9037830642e+00 )	( 4.9929104843e-02 -7.9569704750e-19 -7.5182911746e-03 )
2141             	( 7.9218100467e-01 -1.7005913025e-18 -1.9374058032e+00 )	( 7.4219303410e-01 3.8128351876e-18 -1.9298984937e+00 )	( 4.9987970574e-02 -5.5134264902e-18 -7.5073094712e-03 )
2142             	( 7.9097004039e-01 -2.3017430079e-18 -1.9660025553e+00 )	( 7.4093713261e-01 3.8645264233e-18 -1.9585045933e+00 )	( 5.0032907781e-02 -6.1662694313e-18 -7.4979619937e-03 )
2143             	( 7.8907297471e-01 -2.4989155588e-18 -1.9996846618e+00 )	( 7.3901255161e-01 3.9245916499e-18 -1.9921934864e+00 )	( 5.0060423094e-02 -6.4235072087e-18 -7.4911754364e-03 )
2144             	( 7.8676082778e-01 -9.4469277939e-19 -2.0385703409e+00 )	( 7.3668531598e-01 3.9924042789e-18 -2.0310840507e+00 )	( 5.0075511802e-02 -4.9370970583e-18 -7.4862902484e-03 )
2145             	( 7.8455187316e-01 -8.4780910810e-19 -2.0810622430e+00 )	( 7.3446812647e-01 4.0629981791e-18 -2.0735796419e+00 )	( 5.0083746690e-02 -4.9108072872e-18 -7.4826011154e-03 )
2146             	( 7.8216011703e-01 2.4439637438e-18 -2.1194480746e+00 )	( 7.3207471792e-01 4.1245255769e-18 -2.1119677776e+00 )	( 5.0085399106e-02 -1.6805618331e-18 -7.4802969322e-03 )
2147             	( 7.7928639977e-01 2.1919241116e-18 -2.1558591786e+00 )	( 7.2920641129e-01 4.1825844499e-18 -2.1483790858e+00 )	( 5.0079988483e-02 -1.9906603382e-18 -7.4800927899e-03 )
2148             	( 7.7591929416e-01 3.7895611928e-18 -2.1860972566e+00 )	( 7.2585670179e-01 4.2282523721e-18 -2.1786143868e+00 )	( 5.0062592366e-02 -4.3869117937e-19 -7.4828698672e-03 )
2149             	( 7.7261716328e-01 4.7081631117e-18 -2.2103245942e+00 )	( 7.2257899184e-01 4.2605408759e-18 -2.2028368301e+00 )	( 5.0038171438e-02 4.4762223586e-19 -7.4877640930e-03 )
2150             	( 7.6873213871e-01 2.1139447654e-18 -2.2356388023e+00 )	( 7.1873036766e-01 4.2968445239e-18 -2.2281436312e+00 )	( 5.0001771051e-02 -2.1828997585e-18 -7.4951711381e-03 )
2151             	( 7.6496526668e-01 8.3489864302e-19 -2.2595460769e+00 )	( 7.1500794641e-01 4.3280792128e-18 -2.2520420738e+00 )	( 4.9957320273e-02 -3.4931805698e-18 -7.5040031524e-03 )
2152             	( 7.6093747048e-01 8.9257777343e-19 -2.2828708399e+00 )	( 7.1103136304e-01 4.3581136164e-18 -2.2753560932e+00 )	( 4.9906107442e-02 -3.4655358429e-18 -7.5147467096e-03 )
2153             	( 7.5704760727e-01 4.5243456880e-18 -2.3018578758e+00 )	( 7.0719868487e-01 4.3801676575e-18 -2.2943311538e+00 )	( 4.9848922398e-02 1.4417803059e-19 -7.5267219770e-03 )
2154             	( 7.5301183768e-01 4.7082149543e-18 -2.3202509218e+00 )	( 7.0322634429e-01 4.4011623395e-18 -2.3127107831e+00 )	( 4.9785493395e-02 3.0705261482e-19 -7.5401386890e-03 )
2155             	( 7.4908915498e-01 5.9336463455e-18 -2.3344540524e+00 )	( 6.9937189352e-01 4.4132650912e-18 -2.3268993902e+00 )	( 4.9717261463e-02 1.5203812543e-18 -7.5546621545e-03 )
2156             	( 7.4500320399e-01 8.2866840429e-18 -2.3473741087e+00 )	( 6.9536082877e-01 4.4233320286e-18 -2.3398035266e+00 )	( 4.9642375215e-02 3.8633520144e-18 -7.5705820468e-03 )
2157             	( 7.4086794513e-01 2.9442059286e-18 -2.3554651014e+00 )	( 6.9130513537e-01 4.4233855490e-18 -2.3478775923e+00 )	( 4.9562809760e-02 -1.4791796204e-18 -7.5875090565e-03 )
2158             	( 7.3669410749e-01 7.8191771628e-18 -2.3636175832e+00 )	( 6.8721561464e-01 4.4235043815e-18 -2.3560119947e+00 )	( 4.9478492847e-02 3.3956727813e-18 -7.6055885623e-03 )
2159             	( 7.3254416927e-01 5.0128974702e-18 -2.3676101316e+00 )	( 6.8315200634e-01 4.4155475675e-18 -2.3599862016e+00 )	( 4.9392162926e-02 5.9734990270e-19 -7.6239299825e-03 )
2160             	( 7.2802867432e-01 3.7239786632e-18 -2.3705644278e+00 )	( 6.7872805521e-01 4.4072107545e-18 -2.3629213544e+00 )	( 4.9300619109e-02 -6.8323209130e-19 -7.6430734482e-03 )
2161             	( 7.2393338235e-01 3.9605553617e-18 -2.3701749559e+00 )	( 6.7472615438e-01 4.3929281318e-18 -2.3625127620e+00 )	( 4.9207227969e-02 -4.3237277006e-19 -7.6621938720e-03 )
2162             	( 7.2003080777e-01 5.7768635790e-18 -2.3658282180e+00 )	( 6.7092393167e-01 4.3719842623e-18 -2.3581453704e+00 )	( 4.9106876100e-02 1.4048793167e-18 -7.6828475525e-03 )
2163             	( 7.1640769614e-01 3.2477875062e-18 -2.3589381740e+00 )	( 6.6740223000e-01 4.3471704578e-18 -2.3512349390e+00 )	( 4.9005466142e-02 -1.0993829516e-18 -7.7032350000e-03 )
2164             	( 7.1303210338e-01 6.3356411106e-19 -2.3499104549e+00 )	( 6.6413181144e-01 4.3188249900e-18 -2.3421861954e+00 )	( 4.8900291939e-02 -3.6852608790e-18 -7.7242595711e-03 )
2165             	( 7.0967319142e-01 1.1134189322e-18 -2.3408470964e+00 )	( 6.6087868125e-01 4.2916143972e-18 -2.3331020467e+00 )	( 4.8794510169e-02 -3.1781954651e-18 -7.7450497291e-03 )
2166             	( 7.0650481417e-01 1.8713785342e-18 -2.3291627947e+00 )	( 6.5781576266e-01 4.2600677338e-18 -2.3213977700e+00 )	( 4.8689051514e-02 -2.3886891995e-18 -7.7650246473e-03 )
2167             	( 7.0355426888e-01 5.2091203345e-18 -2.3170028113e+00 )	( 6.5497010826e-01 4.2275932586e-18 -2.3092181480e+00 )	( 4.8584160621e-02 9.8152707587e-19 -7.7846632888e-03 )
2168             	( 7.0081969159e-01 5.9460604847e-19 -2.3045318295e+00 )	( 6.5234457242e-01 4.1950782528e-18 -2.2967278270e+00 )	( 4.8475119169e-02 -3.6004722044e-18 -7.8040025006e-03 )
2169             	( 6.9829904878e-01 8.3634935994e-19 -2.2920335987e+00 )	( 6.4993069342e-01 4.1634154888e-18 -2.2842111322e+00 )	( 4.8368355367e-02 -3.3270661289e-18 -7.8224665439e-03 )
2170             	( 6.9620951918e-01 9.6106386566e-19 -2.2786776627e+00 )	( 6.4794709117e-01 4.1311911259e-18 -2.2708373835e+00 )	( 4.8262428016e-02 -3.1701272602e-18 -7.8402792408e-03 )
2171             	( 6.9454831037e-01 9.6149079629e-19 -2.2642115006e+00 )	( 6.4638878560e-01 4.0977791428e-18 -2.2563549257e+00 )	( 4.8159524765e-02 -3.1362883465e-18 -7.8565748853e-03 )
2172             	( 6.9345138545e-01 9.3461322003e-19 -2.2466354865e+00 )	( 6.4539184008e-01 4.0596285766e-18 -2.2387632293e+00 )	( 4.8059545371e-02 -3.1250153565e-18 -7.8722572153e-03 )
2173             	( 6.9258015144e-01 8.6954421452e-19 -2.2288714626e+00 )	( 6.4461562514e-01 4.0237336999e-18 -2.2209847803e+00 )	( 4.7964526306e-02 -3.1541894854e-18 -7.8866823071e-03 )
2174             	( 6.9198273038e-01 8.0208272761e-19 -2.2088900815e+00 )	( 6.4410797295e-01 3.9853578882e-18 -2.2009904029e+00 )	( 4.7874757435e-02 -3.1832751606e-18 -7.8996786284e-03 )
2175             	( 6.9183302178e-01 4.5737423153e-18 -2.1858213174e+00 )	( 6.4404126705e-01 3.9437741808e-18 -2.1779098729e+00 )	( 4.7791754727e-02 6.2996813456e-19 -7.9114444694e-03 )
2176             	( 6.9195629655e-01 6.0577540678e-18 -2.1589489450e+00 )	( 6.4424452293e-01 3.8972481844e-18 -2.1510258397e+00 )	( 4.7711773619e-02 2.1605058834e-18 -7.9231053543e-03 )
2177             	( 6.9238843417e-01 5.3931066192e-18 -2.1340903318e+00 )	( 6.4475050997e-01 3.8569690444e-18 -2.1261581092e+00 )	( 4.7637924193e-02 1.5361375748e-18 -7.9322225841e-03 )
2178             	( 6.9304143442e-01 4.3438163187e-19 -2.1117168629e+00 )	( 6.4546755713e-01 3.8202695447e-18 -2.1037774390e+00 )	( 4.7573877283e-02 -3.3858879129e-18 -7.9394238567e-03 )
2179             	( 6.9419137617e-01 4.3166994333e-18 -2.0882930912e+00 )	( 6.4667028135e-01 3.7837781980e-18 -2.0803488402e+00 )	( 4.7521094822e-02 5.3292123527e-19 -7.9442510035e-03 )
2180             	( 6.9608248223e-01 3.6612798905e-18 -2.0632194258e+00 )	( 6.4860101868e-01 3.7472100227e-18 -2.0552727262e+00 )	( 4.7481463551e-02 -8.5930132163e-20 -7.9466995675e-03 )
2181             	( 6.9865899126e-01 3.4490579644e-18 -2.0376412495e+00 )	( 6.5120182048e-01 3.7120685839e-18 -2.0296948609e+00 )	( 4.7457170781e-02 -2.6301061954e-19 -7.9463885953e-03 )
2182             	( 7.0168714320e-01 2.5254038051e-18 -2.0124244802e+00 )	( 6.5423486723e-01 3.6792579570e-18 -2.0044811936e+00 )	( 4.7452275976e-02 -1.1538541519e-18 -7.9432866118e-03 )
2183             	( 7.0515819322e-01 8.9393207734e-19 -1.9890169300e+00 )	( 6.5769118233e-01 3.6485821083e-18 -1.9810793531e+00 )	( 4.7467010887e-02 -2.7546500310e-18 -7.9375768862e-03 )
2184             	( 7.0929100059e-01 4.3080255979e-19 -1.9662481984e+00 )	( 6.6178722982e-01 3.6185250345e-18 -1.9583187685e+00 )	( 4.7503770777e-02 -3.1877224747e-18 -7.9294298259e-03 )
2185             	( 7.1379151263e-01 1.3746176968e-18 -1.9448516365e+00 )	( 6.6623422854e-01 3.5953905748e-18 -1.9369325784e+00 )	( 4.7557284091e-02 -2.2207728780e-18 -7.9190580818e-03 )
2186             	( 7.1895360103e-01 3.0739823659e-18 -1.9242618200e+00 )	( 6.7132186793e-01 3.5741122273e-18 -1.9163564519e+00 )	( 4.7631733109e-02 -5.0012986144e-19 -7.9053681207e-03 )
2187             	( 7.2452222160e-01 5.1391341588e-19 -1.9048160271e+00 )	( 6.7679901459e-01 3.5538047902e-18 -1.8969270121e+00 )	( 4.7723207008e-02 -3.0398913744e-18 -7.8890150029e-03 )
2188             	( 7.3046934866e-01 3.3913023088e-19 -1.8883986535e+00 )	( 6.8264373838e-01 3.5391705622e-18 -1.8805274482e+00 )	( 4.7825610283e-02 -3.2000403313e-18 -7.8712053702e-03 )
2189             	( 7.3670892631e-01 5.1255519624e-19 -1.8736624604e+00 )	( 6.8876533772e-01 3.5282210104e-18 -1.8658117726e+00 )	( 4.7943588589e-02 -3.0156658141e-18 -7.8506877483e-03 )
2190             	( 7.4328664897e-01 4.2889065217e-18 -1.8597679620e+00 )	( 6.9521720238e-01 3.5185088775e-18 -1.8519383862e+00 )	( 4.8069446593e-02 7.7039764429e-19 -7.8295757690e-03 )
2191             	( 7.4931547251e-01 3.7866022332e-18 -1.8537592082e+00 )	( 7.0111699749e-01 3.5246606970e-18 -1.8459522226e+00 )	( 4.8198475019e-02 2.6194153622e-19 -7.8069856246e-03 )
2192             	( 7.5543661283e-01 3.6306854609e-18 -1.8498027545e+00 )	( 7.0711298011e-01 3.5311526271e-18 -1.8420192323e+00 )	( 4.8323632718e-02 9.9532833851e-20 -7.7835221945e-03 )
2193             	( 7.6158623324e-01 3.6664838440e-18 -1.8443515978e+00 )	( 7.1314300514e-01 3.5337602013e-18 -1.8365868229e+00 )	( 4.8443228099e-02 1.3272364271e-19 -7.7647749703e-03 )
2194             	( 7.6715597896e-01 6.4549196670e-18 -1.8309067610e+00 )	( 7.1857037458e-01 3.5238997387e-18 -1.8231654589e+00 )	( 4.8585604382e-02 2.9310199284e-18 -7.7413021267e-03 )
2195             	( 7.7257992851e-01 4.0359147753e-18 -1.8177021743e+00 )	( 7.2384189935e-01 3.5141908602e-18 -1.8099847328e+00 )	( 4.8738029163e-02 5.2172391510e-19 -7.7174415303e-03 )
