# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
254              	( -3.8662952223e+00 1.1802462141e+00 -8.5245276643e-01 )	( -3.8675696229e+00 1.1810011136e+00 -8.3982883276e-01 )	( 1.2744005463e-03 -7.5489946310e-04 -1.2623933664e-02 )
255              	( -3.8662869707e+00 1.1802474841e+00 -8.5246302274e-01 )	( -3.8675614453e+00 1.1810024013e+00 -8.3983893460e-01 )	( 1.2744746068e-03 -7.5491716570e-04 -1.2624088145e-02 )
256              	( -3.8662869412e+00 1.1802509951e+00 -8.5247427754e-01 )	( -3.8675614864e+00 1.1810059298e+00 -8.3985003100e-01 )	( 1.2745452626e-03 -7.5493468819e-04 -1.2624246540e-02 )
257              	( -3.8662947737e+00 1.1802566350e+00 -8.5248644053e-01 )	( -3.8675693861e+00 1.1810115870e+00 -8.3986203254e-01 )	( 1.2746124098e-03 -7.5495197928e-04 -1.2624407991e-02 )
258              	( -3.8663100953e+00 1.1802642886e+00 -8.5249942140e-01 )	( -3.8675847713e+00 1.1810192576e+00 -8.3987484974e-01 )	( 1.2746759708e-03 -7.5496899660e-04 -1.2624571662e-02 )
259              	( -3.8663324950e+00 1.1802738246e+00 -8.5251311551e-01 )	( -3.8676072309e+00 1.1810288103e+00 -8.3988837878e-01 )	( 1.2747358766e-03 -7.5498569816e-04 -1.2624736727e-02 )
260              	( -3.8663615596e+00 1.1802851184e+00 -8.5252742958e-01 )	( -3.8676363517e+00 1.1810401205e+00 -8.3990252721e-01 )	( 1.2747920641e-03 -7.5500204114e-04 -1.2624902366e-02 )
261              	( -3.8663968185e+00 1.1802980387e+00 -8.5254228051e-01 )	( -3.8676716630e+00 1.1810530567e+00 -8.3991721269e-01 )	( 1.2748445026e-03 -7.5501798610e-04 -1.2625067814e-02 )
262              	( -3.8664378039e+00 1.1803124121e+00 -8.5255751065e-01 )	( -3.8677126970e+00 1.1810674456e+00 -8.3993227844e-01 )	( 1.2748931053e-03 -7.5503347801e-04 -1.2625232213e-02 )
263              	( -3.8664841659e+00 1.1803281614e+00 -8.5257308915e-01 )	( -3.8677591037e+00 1.1810832099e+00 -8.3994769435e-01 )	( 1.2749378060e-03 -7.5504846189e-04 -1.2625394792e-02 )
264              	( -3.8665355073e+00 1.1803451868e+00 -8.5258896363e-01 )	( -3.8678104858e+00 1.1811002496e+00 -8.3996340886e-01 )	( 1.2749785243e-03 -7.5506287262e-04 -1.2625554778e-02 )
265              	( -3.8665916497e+00 1.1803634994e+00 -8.5260517493e-01 )	( -3.8678666646e+00 1.1811185759e+00 -8.3997946394e-01 )	( 1.2750148896e-03 -7.5507653376e-04 -1.2625710985e-02 )
266              	( -3.8666518969e+00 1.1803828442e+00 -8.5262151745e-01 )	( -3.8679269438e+00 1.1811379336e+00 -8.3999565484e-01 )	( 1.2750468225e-03 -7.5508938316e-04 -1.2625862609e-02 )
267              	( -3.8667155750e+00 1.1804029901e+00 -8.5263781876e-01 )	( -3.8679906493e+00 1.1811580914e+00 -8.4001180981e-01 )	( 1.2750742800e-03 -7.5510135777e-04 -1.2626008953e-02 )
268              	( -3.8667823207e+00 1.1804238724e+00 -8.5265406118e-01 )	( -3.8680574179e+00 1.1811789848e+00 -8.4002791178e-01 )	( 1.2750972502e-03 -7.5511240394e-04 -1.2626149402e-02 )
269              	( -3.8668517546e+00 1.1804454126e+00 -8.5267022396e-01 )	( -3.8681268704e+00 1.1812005351e+00 -8.4004394053e-01 )	( 1.2751157496e-03 -7.5512247596e-04 -1.2626283427e-02 )
270              	( -3.8669235522e+00 1.1804675425e+00 -8.5268629819e-01 )	( -3.8681986820e+00 1.1812226740e+00 -8.4005988767e-01 )	( 1.2751298212e-03 -7.5513154599e-04 -1.2626410525e-02 )
271              	( -3.8669971795e+00 1.1804901002e+00 -8.5270217851e-01 )	( -3.8682723192e+00 1.1812452398e+00 -8.4007564805e-01 )	( 1.2751396241e-03 -7.5513962003e-04 -1.2626530454e-02 )
272              	( -3.8670722816e+00 1.1805130118e+00 -8.5271785453e-01 )	( -3.8683474268e+00 1.1812681585e+00 -8.4009121154e-01 )	( 1.2751452597e-03 -7.5514666960e-04 -1.2626642989e-02 )
273              	( -3.8671485648e+00 1.1805362017e+00 -8.5273331302e-01 )	( -3.8684237117e+00 1.1812913544e+00 -8.4010656514e-01 )	( 1.2751468597e-03 -7.5515269750e-04 -1.2626747875e-02 )
274              	( -3.8672256005e+00 1.1805595263e+00 -8.5274846863e-01 )	( -3.8685007451e+00 1.1813146840e+00 -8.4012162372e-01 )	( 1.2751445852e-03 -7.5515772180e-04 -1.2626844910e-02 )
275              	( -3.8673029063e+00 1.1805828185e+00 -8.5276321143e-01 )	( -3.8685780448e+00 1.1813379801e+00 -8.4013627712e-01 )	( 1.2751385344e-03 -7.5516167822e-04 -1.2626934308e-02 )
276              	( -3.8673800458e+00 1.1806059359e+00 -8.5277745598e-01 )	( -3.8686551750e+00 1.1813611007e+00 -8.4015044042e-01 )	( 1.2751291650e-03 -7.5516479268e-04 -1.2627015563e-02 )
277              	( -3.8674566017e+00 1.1806287451e+00 -8.5279112727e-01 )	( -3.8687317182e+00 1.1813839121e+00 -8.4016403828e-01 )	( 1.2751165366e-03 -7.5516697134e-04 -1.2627088992e-02 )
278              	( -3.8675321916e+00 1.1806511287e+00 -8.5280416648e-01 )	( -3.8688072927e+00 1.1814062971e+00 -8.4017701213e-01 )	( 1.2751010151e-03 -7.5516836344e-04 -1.2627154351e-02 )
279              	( -3.8676064461e+00 1.1806729733e+00 -8.5281651643e-01 )	( -3.8688815288e+00 1.1814281422e+00 -8.4018930455e-01 )	( 1.2750827305e-03 -7.5516892974e-04 -1.2627211887e-02 )
280              	( -3.8676790391e+00 1.1806941844e+00 -8.5282813774e-01 )	( -3.8689541011e+00 1.1814493532e+00 -8.4020087620e-01 )	( 1.2750619894e-03 -7.5516877272e-04 -1.2627261539e-02 )
281              	( -3.8677496887e+00 1.1807146859e+00 -8.5283900716e-01 )	( -3.8690247276e+00 1.1814698538e+00 -8.4021170363e-01 )	( 1.2750389699e-03 -7.5516789271e-04 -1.2627303530e-02 )
282              	( -3.8678181323e+00 1.1807344075e+00 -8.5284910422e-01 )	( -3.8690931462e+00 1.1814895739e+00 -8.4022176630e-01 )	( 1.2750139438e-03 -7.5516636838e-04 -1.2627337916e-02 )
283              	( -3.8678841364e+00 1.1807532894e+00 -8.5285841628e-01 )	( -3.8691591235e+00 1.1815084536e+00 -8.4023105134e-01 )	( 1.2749870937e-03 -7.5516421073e-04 -1.2627364942e-02 )
284              	( -3.8679474905e+00 1.1807712789e+00 -8.5286693503e-01 )	( -3.8692224491e+00 1.1815264404e+00 -8.4023955029e-01 )	( 1.2749586600e-03 -7.5516148115e-04 -1.2627384744e-02 )
285              	( -3.8680080084e+00 1.1807883317e+00 -8.5287465782e-01 )	( -3.8692829372e+00 1.1815434899e+00 -8.4024726024e-01 )	( 1.2749288247e-03 -7.5515819892e-04 -1.2627397583e-02 )
286              	( -3.8680655245e+00 1.1808044090e+00 -8.5288158521e-01 )	( -3.8693404223e+00 1.1815595634e+00 -8.4025418155e-01 )	( 1.2748978038e-03 -7.5515441414e-04 -1.2627403662e-02 )
287              	( -3.8681198941e+00 1.1808194783e+00 -8.5288772142e-01 )	( -3.8693947599e+00 1.1815746284e+00 -8.4026031816e-01 )	( 1.2748657771e-03 -7.5515015232e-04 -1.2627403262e-02 )
288              	( -3.8681709909e+00 1.1808335118e+00 -8.5289307352e-01 )	( -3.8694458238e+00 1.1815886573e+00 -8.4026567688e-01 )	( 1.2748329449e-03 -7.5514545845e-04 -1.2627396645e-02 )
289              	( -3.8682187069e+00 1.1808464871e+00 -8.5289765166e-01 )	( -3.8694935064e+00 1.1816016274e+00 -8.4027026753e-01 )	( 1.2747994866e-03 -7.5514036409e-04 -1.2627384128e-02 )
290              	( -3.8682629935e+00 1.1808584000e+00 -8.5290148173e-01 )	( -3.8695377590e+00 1.1816135349e+00 -8.4027411578e-01 )	( 1.2747655776e-03 -7.5513491478e-04 -1.2627365950e-02 )
291              	( -3.8683036484e+00 1.1808691809e+00 -8.5290452030e-01 )	( -3.8695783798e+00 1.1816243100e+00 -8.4027717771e-01 )	( 1.2747314525e-03 -7.5512916229e-04 -1.2627342591e-02 )
292              	( -3.8683406919e+00 1.1808788665e+00 -8.5290683336e-01 )	( -3.8696153892e+00 1.1816339896e+00 -8.4027951904e-01 )	( 1.2746972513e-03 -7.5512313290e-04 -1.2627314326e-02 )
293              	( -3.8683741151e+00 1.1808874646e+00 -8.5290845333e-01 )	( -3.8696487782e+00 1.1816425815e+00 -8.4028117177e-01 )	( 1.2746631481e-03 -7.5511686443e-04 -1.2627281562e-02 )
294              	( -3.8684038977e+00 1.1808949732e+00 -8.5290939907e-01 )	( -3.8696785270e+00 1.1816500837e+00 -8.4028215439e-01 )	( 1.2746293286e-03 -7.5511040874e-04 -1.2627244686e-02 )
295              	( -3.8684300284e+00 1.1809013920e+00 -8.5290968821e-01 )	( -3.8697046244e+00 1.1816564958e+00 -8.4028248409e-01 )	( 1.2745959673e-03 -7.5510381102e-04 -1.2627204122e-02 )
296              	( -3.8684525150e+00 1.1809067274e+00 -8.5290934285e-01 )	( -3.8697270783e+00 1.1816618245e+00 -8.4028218257e-01 )	( 1.2745632372e-03 -7.5509712187e-04 -1.2627160283e-02 )
297              	( -3.8684713901e+00 1.1809109957e+00 -8.5290839879e-01 )	( -3.8697459214e+00 1.1816660861e+00 -8.4028128517e-01 )	( 1.2745312938e-03 -7.5509038544e-04 -1.2627113617e-02 )
298              	( -3.8684866961e+00 1.1809142123e+00 -8.5290686677e-01 )	( -3.8697611963e+00 1.1816692959e+00 -8.4027980225e-01 )	( 1.2745002909e-03 -7.5508364708e-04 -1.2627064519e-02 )
299              	( -3.8684984898e+00 1.1809164017e+00 -8.5290478503e-01 )	( -3.8697729601e+00 1.1816714786e+00 -8.4027777164e-01 )	( 1.2744703648e-03 -7.5507694634e-04 -1.2627013393e-02 )
300              	( -3.8685068569e+00 1.1809175948e+00 -8.5290219107e-01 )	( -3.8697812986e+00 1.1816726651e+00 -8.4027523044e-01 )	( 1.2744416424e-03 -7.5507032345e-04 -1.2626960637e-02 )
301              	( -3.8685119005e+00 1.1809178293e+00 -8.5289912408e-01 )	( -3.8697863148e+00 1.1816728931e+00 -8.4027221742e-01 )	( 1.2744142371e-03 -7.5506381436e-04 -1.2626906655e-02 )
302              	( -3.8685137404e+00 1.1809171478e+00 -8.5289562457e-01 )	( -3.8697881286e+00 1.1816722052e+00 -8.4026877274e-01 )	( 1.2743882518e-03 -7.5505745404e-04 -1.2626851834e-02 )
303              	( -3.8685125096e+00 1.1809155963e+00 -8.5289173382e-01 )	( -3.8697868734e+00 1.1816706475e+00 -8.4026493727e-01 )	( 1.2743637760e-03 -7.5505127369e-04 -1.2626796553e-02 )
304              	( -3.8685083540e+00 1.1809132237e+00 -8.5288749327e-01 )	( -3.8697826949e+00 1.1816682690e+00 -8.4026075209e-01 )	( 1.2743408875e-03 -7.5504530271e-04 -1.2626741175e-02 )
305              	( -3.8685014326e+00 1.1809100823e+00 -8.5288294516e-01 )	( -3.8697757523e+00 1.1816651219e+00 -8.4025625911e-01 )	( 1.2743196501e-03 -7.5503956704e-04 -1.2626686045e-02 )
306              	( -3.8684919141e+00 1.1809062267e+00 -8.5287813124e-01 )	( -3.8697662142e+00 1.1816612608e+00 -8.4025149975e-01 )	( 1.2743001159e-03 -7.5503409048e-04 -1.2626631493e-02 )
307              	( -3.8684799767e+00 1.1809017135e+00 -8.5287309310e-01 )	( -3.8697542591e+00 1.1816567424e+00 -8.4024651528e-01 )	( 1.2742823241e-03 -7.5502889380e-04 -1.2626577827e-02 )
308              	( -3.8684658054e+00 1.1808966004e+00 -8.5286787126e-01 )	( -3.8697400717e+00 1.1816516244e+00 -8.4024134592e-01 )	( 1.2742663021e-03 -7.5502399557e-04 -1.2626525337e-02 )
309              	( -3.8684495909e+00 1.1808909464e+00 -8.5286250532e-01 )	( -3.8697238429e+00 1.1816459658e+00 -8.4023603103e-01 )	( 1.2742520656e-03 -7.5501941159e-04 -1.2626474290e-02 )
310              	( -3.8684315290e+00 1.1808848112e+00 -8.5285703394e-01 )	( -3.8697057686e+00 1.1816398263e+00 -8.4023060901e-01 )	( 1.2742396191e-03 -7.5501515537e-04 -1.2626424930e-02 )
311              	( -3.8684118179e+00 1.1808782546e+00 -8.5285149429e-01 )	( -3.8696860469e+00 1.1816332659e+00 -8.4022511681e-01 )	( 1.2742289561e-03 -7.5501123787e-04 -1.2626377480e-02 )
312              	( -3.8683906591e+00 1.1808713355e+00 -8.5284592117e-01 )	( -3.8696648792e+00 1.1816263432e+00 -8.4021958903e-01 )	( 1.2742200588e-03 -7.5500766736e-04 -1.2626332141e-02 )
313              	( -3.8683682508e+00 1.1808641125e+00 -8.5284034805e-01 )	( -3.8696424637e+00 1.1816191170e+00 -8.4021405899e-01 )	( 1.2742128892e-03 -7.5500444672e-04 -1.2626289062e-02 )
314              	( -3.8683447818e+00 1.1808566406e+00 -8.5283480373e-01 )	( -3.8696189892e+00 1.1816116422e+00 -8.4020855534e-01 )	( 1.2742074077e-03 -7.5500157840e-04 -1.2626248388e-02 )
315              	( -3.8683204454e+00 1.1808489771e+00 -8.5282931924e-01 )	( -3.8695946489e+00 1.1816039762e+00 -8.4020310899e-01 )	( 1.2742035709e-03 -7.5499906447e-04 -1.2626210249e-02 )
316              	( -3.8682954382e+00 1.1808411809e+00 -8.5282392697e-01 )	( -3.8695696395e+00 1.1815961779e+00 -8.4019775222e-01 )	( 1.2742013247e-03 -7.5499690339e-04 -1.2626174747e-02 )
317              	( -3.8682699524e+00 1.1808333089e+00 -8.5281865699e-01 )	( -3.8695441530e+00 1.1815883040e+00 -8.4019251502e-01 )	( 1.2742006070e-03 -7.5499509180e-04 -1.2626141963e-02 )
318              	( -3.8682441732e+00 1.1808254149e+00 -8.5281353631e-01 )	( -3.8695183746e+00 1.1815804086e+00 -8.4018742436e-01 )	( 1.2742013481e-03 -7.5499362388e-04 -1.2626111954e-02 )
319              	( -3.8682182781e+00 1.1808175500e+00 -8.5280858927e-01 )	( -3.8694924815e+00 1.1815725425e+00 -8.4018250451e-01 )	( 1.2742034722e-03 -7.5499249215e-04 -1.2626084757e-02 )
320              	( -3.8681924355e+00 1.1808097619e+00 -8.5280383722e-01 )	( -3.8694666424e+00 1.1815647535e+00 -8.4017777683e-01 )	( 1.2742068973e-03 -7.5499168699e-04 -1.2626060386e-02 )
321              	( -3.8681668041e+00 1.1808020948e+00 -8.5279929876e-01 )	( -3.8694410156e+00 1.1815570860e+00 -8.4017325992e-01 )	( 1.2742115365e-03 -7.5499119712e-04 -1.2626038836e-02 )
322              	( -3.8681415329e+00 1.1807945902e+00 -8.5279499003e-01 )	( -3.8694157502e+00 1.1815495812e+00 -8.4016896994e-01 )	( 1.2742172981e-03 -7.5499100933e-04 -1.2626020081e-02 )
323              	( -3.8681167602e+00 1.1807872857e+00 -8.5279092472e-01 )	( -3.8693909843e+00 1.1815422768e+00 -8.4016492064e-01 )	( 1.2742240872e-03 -7.5499110900e-04 -1.2626004078e-02 )
324              	( -3.8680926140e+00 1.1807802161e+00 -8.5278711444e-01 )	( -3.8693668458e+00 1.1815352076e+00 -8.4016112367e-01 )	( 1.2742318058e-03 -7.5499148000e-04 -1.2625990768e-02 )
325              	( -3.8680692115e+00 1.1807734129e+00 -8.5278356862e-01 )	( -3.8693434519e+00 1.1815284050e+00 -8.4015758854e-01 )	( 1.2742403543e-03 -7.5499210502e-04 -1.2625980075e-02 )
326              	( -3.8680466589e+00 1.1807669042e+00 -8.5278029465e-01 )	( -3.8693209085e+00 1.1815218972e+00 -8.4015432274e-01 )	( 1.2742496321e-03 -7.5499296564e-04 -1.2625971911e-02 )
327              	( -3.8680250514e+00 1.1807607151e+00 -8.5277729808e-01 )	( -3.8692993110e+00 1.1815157091e+00 -8.4015133190e-01 )	( 1.2742595383e-03 -7.5499404266e-04 -1.2625966173e-02 )
328              	( -3.8680044732e+00 1.1807548671e+00 -8.5277458334e-01 )	( -3.8692787432e+00 1.1815098624e+00 -8.4014862059e-01 )	( 1.2742699723e-03 -7.5499531623e-04 -1.2625962754e-02 )
329              	( -3.8679849929e+00 1.1807493764e+00 -8.5277215039e-01 )	( -3.8692592737e+00 1.1815043732e+00 -8.4014618885e-01 )	( 1.2742808342e-03 -7.5499676599e-04 -1.2625961536e-02 )
330              	( -3.8679666731e+00 1.1807442587e+00 -8.5276999523e-01 )	( -3.8692409651e+00 1.1814992570e+00 -8.4014403284e-01 )	( 1.2742920282e-03 -7.5499837109e-04 -1.2625962383e-02 )
331              	( -3.8679495652e+00 1.1807395268e+00 -8.5276812028e-01 )	( -3.8692238687e+00 1.1814945269e+00 -8.4014215512e-01 )	( 1.2743034608e-03 -7.5500011091e-04 -1.2625965157e-02 )
332              	( -3.8679337132e+00 1.1807351907e+00 -8.5276652357e-01 )	( -3.8692080283e+00 1.1814901926e+00 -8.4014055385e-01 )	( 1.2743150414e-03 -7.5500196507e-04 -1.2625969718e-02 )
333              	( -3.8679191465e+00 1.1807312558e+00 -8.5276519981e-01 )	( -3.8691934732e+00 1.1814862597e+00 -8.4013922388e-01 )	( 1.2743266841e-03 -7.5500391384e-04 -1.2625975925e-02 )
334              	( -3.8679058845e+00 1.1807277247e+00 -8.5276414221e-01 )	( -3.8691802228e+00 1.1814827306e+00 -8.4013815857e-01 )	( 1.2743383079e-03 -7.5500593814e-04 -1.2625983637e-02 )
335              	( -3.8678939362e+00 1.1807245969e+00 -8.5276334245e-01 )	( -3.8691682860e+00 1.1814796049e+00 -8.4013734974e-01 )	( 1.2743498369e-03 -7.5500801965e-04 -1.2625992709e-02 )
336              	( -3.8678833009e+00 1.1807218690e+00 -8.5276279091e-01 )	( -3.8691576621e+00 1.1814768792e+00 -8.4013678791e-01 )	( 1.2743612010e-03 -7.5501014091e-04 -1.2626002999e-02 )
337              	( -3.8678739688e+00 1.1807195349e+00 -8.5276247666e-01 )	( -3.8691483412e+00 1.1814745471e+00 -8.4013646230e-01 )	( 1.2743723354e-03 -7.5501228542e-04 -1.2626014365e-02 )
338              	( -3.8678659205e+00 1.1807175854e+00 -8.5276238739e-01 )	( -3.8691403037e+00 1.1814725998e+00 -8.4013636072e-01 )	( 1.2743831813e-03 -7.5501443764e-04 -1.2626026669e-02 )
339              	( -3.8678591304e+00 1.1807160101e+00 -8.5276251052e-01 )	( -3.8691335241e+00 1.1814710267e+00 -8.4013647074e-01 )	( 1.2743936853e-03 -7.5501658302e-04 -1.2626039776e-02 )
340              	( -3.8678535663e+00 1.1807147967e+00 -8.5276283290e-01 )	( -3.8691279701e+00 1.1814698154e+00 -8.4013677935e-01 )	( 1.2744038002e-03 -7.5501870803e-04 -1.2626053553e-02 )
341              	( -3.8678491893e+00 1.1807139310e+00 -8.5276334074e-01 )	( -3.8691236028e+00 1.1814689518e+00 -8.4013727286e-01 )	( 1.2744134841e-03 -7.5502080023e-04 -1.2626067874e-02 )
342              	( -3.8678459546e+00 1.1807133973e+00 -8.5276401976e-01 )	( -3.8691203773e+00 1.1814684202e+00 -8.4013793714e-01 )	( 1.2744227011e-03 -7.5502284822e-04 -1.2626082617e-02 )
343              	( -3.8678438128e+00 1.1807131787e+00 -8.5276485550e-01 )	( -3.8691182442e+00 1.1814682035e+00 -8.4013875784e-01 )	( 1.2744314207e-03 -7.5502484169e-04 -1.2626097667e-02 )
344              	( -3.8678427101e+00 1.1807132572e+00 -8.5276583342e-01 )	( -3.8691171498e+00 1.1814682839e+00 -8.4013972051e-01 )	( 1.2744396177e-03 -7.5502677132e-04 -1.2626112914e-02 )
345              	( -3.8678425896e+00 1.1807136141e+00 -8.5276693900e-01 )	( -3.8691170369e+00 1.1814686427e+00 -8.4014081075e-01 )	( 1.2744472722e-03 -7.5502862886e-04 -1.2626128252e-02 )
346              	( -3.8678433915e+00 1.1807142301e+00 -8.5276815784e-01 )	( -3.8691178459e+00 1.1814692605e+00 -8.4014201426e-01 )	( 1.2744543692e-03 -7.5503040704e-04 -1.2626143586e-02 )
347              	( -3.8678450536e+00 1.1807150855e+00 -8.5276947569e-01 )	( -3.8691195145e+00 1.1814701176e+00 -8.4014331686e-01 )	( 1.2744608983e-03 -7.5503209961e-04 -1.2626158825e-02 )
348              	( -3.8678475123e+00 1.1807161601e+00 -8.5277087857e-01 )	( -3.8691219791e+00 1.1814711938e+00 -8.4014470468e-01 )	( 1.2744668538e-03 -7.5503370130e-04 -1.2626173885e-02 )
349              	( -3.8678507028e+00 1.1807174336e+00 -8.5277235282e-01 )	( -3.8691251750e+00 1.1814724688e+00 -8.4014616413e-01 )	( 1.2744722342e-03 -7.5503520782e-04 -1.2626188688e-02 )
350              	( -3.8678545599e+00 1.1807188860e+00 -8.5277388522e-01 )	( -3.8691290369e+00 1.1814739226e+00 -8.4014768205e-01 )	( 1.2744770421e-03 -7.5503661582e-04 -1.2626203166e-02 )
351              	( -3.8678590182e+00 1.1807204970e+00 -8.5277546294e-01 )	( -3.8691334995e+00 1.1814755349e+00 -8.4014924568e-01 )	( 1.2744812839e-03 -7.5503792288e-04 -1.2626217255e-02 )
352              	( -3.8678640129e+00 1.1807222469e+00 -8.5277707368e-01 )	( -3.8691384979e+00 1.1814772861e+00 -8.4015084278e-01 )	( 1.2744849693e-03 -7.5503912746e-04 -1.2626230900e-02 )
353              	( -3.8678694800e+00 1.1807241164e+00 -8.5277870568e-01 )	( -3.8691439681e+00 1.1814791566e+00 -8.4015246163e-01 )	( 1.2744881113e-03 -7.5504022886e-04 -1.2626244050e-02 )
354              	( -3.8678753567e+00 1.1807260864e+00 -8.5278034780e-01 )	( -3.8691498475e+00 1.1814811276e+00 -8.4015409113e-01 )	( 1.2744907259e-03 -7.5504122717e-04 -1.2626256664e-02 )
355              	( -3.8678815820e+00 1.1807281387e+00 -8.5278198947e-01 )	( -3.8691560748e+00 1.1814831808e+00 -8.4015572077e-01 )	( 1.2744928314e-03 -7.5504212320e-04 -1.2626268703e-02 )
356              	( -3.8678880964e+00 1.1807302557e+00 -8.5278362081e-01 )	( -3.8691625908e+00 1.1814852986e+00 -8.4015734067e-01 )	( 1.2744944483e-03 -7.5504291845e-04 -1.2626280138e-02 )
357              	( -3.8678948429e+00 1.1807324204e+00 -8.5278523261e-01 )	( -3.8691693385e+00 1.1814874640e+00 -8.4015894167e-01 )	( 1.2744955993e-03 -7.5504361500e-04 -1.2626290943e-02 )
358              	( -3.8679017669e+00 1.1807346169e+00 -8.5278681634e-01 )	( -3.8691762632e+00 1.1814896611e+00 -8.4016051524e-01 )	( 1.2744963082e-03 -7.5504421545e-04 -1.2626301099e-02 )
359              	( -3.8679088163e+00 1.1807368300e+00 -8.5278836426e-01 )	( -3.8691833129e+00 1.1814918747e+00 -8.4016205367e-01 )	( 1.2744966004e-03 -7.5504472286e-04 -1.2626310591e-02 )
360              	( -3.8679159415e+00 1.1807390454e+00 -8.5278986918e-01 )	( -3.8691904380e+00 1.1814940905e+00 -8.4016354977e-01 )	( 1.2744965018e-03 -7.5504514068e-04 -1.2626319409e-02 )
361              	( -3.8679230963e+00 1.1807412499e+00 -8.5279132484e-01 )	( -3.8691975923e+00 1.1814962953e+00 -8.4016499729e-01 )	( 1.2744960394e-03 -7.5504547265e-04 -1.2626327546e-02 )
362              	( -3.8679302368e+00 1.1807434310e+00 -8.5279272553e-01 )	( -3.8692047321e+00 1.1814984767e+00 -8.4016639053e-01 )	( 1.2744952402e-03 -7.5504572277e-04 -1.2626335002e-02 )
363              	( -3.8679373193e+00 1.1807455758e+00 -8.5279406463e-01 )	( -3.8692118134e+00 1.1815006217e+00 -8.4016772286e-01 )	( 1.2744941312e-03 -7.5504589511e-04 -1.2626341775e-02 )
364              	( -3.8679443076e+00 1.1807476749e+00 -8.5279533886e-01 )	( -3.8692188003e+00 1.1815027208e+00 -8.4016899099e-01 )	( 1.2744927393e-03 -7.5504599387e-04 -1.2626347872e-02 )
365              	( -3.8679511677e+00 1.1807497189e+00 -8.5279654500e-01 )	( -3.8692256588e+00 1.1815047650e+00 -8.4017019170e-01 )	( 1.2744910913e-03 -7.5504602343e-04 -1.2626353300e-02 )
366              	( -3.8679578685e+00 1.1807516998e+00 -8.5279768037e-01 )	( -3.8692323577e+00 1.1815067458e+00 -8.4017132230e-01 )	( 1.2744892136e-03 -7.5504598824e-04 -1.2626358071e-02 )
367              	( -3.8679643818e+00 1.1807536102e+00 -8.5279874285e-01 )	( -3.8692388689e+00 1.1815086561e+00 -8.4017238065e-01 )	( 1.2744871322e-03 -7.5504589281e-04 -1.2626362199e-02 )
368              	( -3.8679706823e+00 1.1807554436e+00 -8.5279973095e-01 )	( -3.8692451671e+00 1.1815104894e+00 -8.4017336525e-01 )	( 1.2744848724e-03 -7.5504574169e-04 -1.2626365700e-02 )
369              	( -3.8679767476e+00 1.1807571945e+00 -8.5280064364e-01 )	( -3.8692512300e+00 1.1815122401e+00 -8.4017427505e-01 )	( 1.2744824588e-03 -7.5504553937e-04 -1.2626368593e-02 )
370              	( -3.8679825579e+00 1.1807588581e+00 -8.5280148042e-01 )	( -3.8692570378e+00 1.1815139034e+00 -8.4017510952e-01 )	( 1.2744799151e-03 -7.5504529033e-04 -1.2626370900e-02 )
371              	( -3.8679880963e+00 1.1807604305e+00 -8.5280224126e-01 )	( -3.8692625736e+00 1.1815154755e+00 -8.4017586861e-01 )	( 1.2744772639e-03 -7.5504499895e-04 -1.2626372643e-02 )
372              	( -3.8679933486e+00 1.1807619085e+00 -8.5280292657e-01 )	( -3.8692678231e+00 1.1815169531e+00 -8.4017655273e-01 )	( 1.2744745272e-03 -7.5504466952e-04 -1.2626373845e-02 )
373              	( -3.8679983028e+00 1.1807632897e+00 -8.5280353722e-01 )	( -3.8692727745e+00 1.1815183340e+00 -8.4017716269e-01 )	( 1.2744717256e-03 -7.5504430625e-04 -1.2626374533e-02 )
374              	( -3.8680029499e+00 1.1807645725e+00 -8.5280407447e-01 )	( -3.8692774187e+00 1.1815196164e+00 -8.4017769974e-01 )	( 1.2744688787e-03 -7.5504391320e-04 -1.2626374734e-02 )
375              	( -3.8680072828e+00 1.1807657559e+00 -8.5280453990e-01 )	( -3.8692817488e+00 1.1815207994e+00 -8.4017816543e-01 )	( 1.2744660052e-03 -7.5504349434e-04 -1.2626374474e-02 )
376              	( -3.8680112969e+00 1.1807668395e+00 -8.5280493547e-01 )	( -3.8692857601e+00 1.1815218826e+00 -8.4017856169e-01 )	( 1.2744631225e-03 -7.5504305350e-04 -1.2626373781e-02 )
377              	( -3.8680149898e+00 1.1807678237e+00 -8.5280526335e-01 )	( -3.8692894501e+00 1.1815228663e+00 -8.4017889066e-01 )	( 1.2744602470e-03 -7.5504259439e-04 -1.2626372686e-02 )
378              	( -3.8680183608e+00 1.1807687091e+00 -8.5280552597e-01 )	( -3.8692928182e+00 1.1815237513e+00 -8.4017915476e-01 )	( 1.2744573939e-03 -7.5504212056e-04 -1.2626371218e-02 )
379              	( -3.8680214113e+00 1.1807694972e+00 -8.5280572599e-01 )	( -3.8692958659e+00 1.1815245388e+00 -8.4017935658e-01 )	( 1.2744545773e-03 -7.5504163543e-04 -1.2626369405e-02 )
380              	( -3.8680241442e+00 1.1807701895e+00 -8.5280586618e-01 )	( -3.8692985961e+00 1.1815252306e+00 -8.4017949891e-01 )	( 1.2744518104e-03 -7.5504114226e-04 -1.2626367277e-02 )
