# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
258              	( 1.7572030556e+00 0.0000000000e+00 -7.9693800875e+00 )	( 1.7311808258e+00 0.0000000000e+00 -7.9720074963e+00 )	( 2.6022229862e-02 0.0000000000e+00 2.6274088340e-03 )
259              	( 1.7572312824e+00 0.0000000000e+00 -7.9694262586e+00 )	( 1.7312087123e+00 0.0000000000e+00 -7.9720537909e+00 )	( 2.6022570100e-02 0.0000000000e+00 2.6275323140e-03 )
260              	( 1.7572607871e+00 0.0000000000e+00 -7.9694861676e+00 )	( 1.7312378756e+00 0.0000000000e+00 -7.9721138157e+00 )	( 2.6022911521e-02 0.0000000000e+00 2.6276481298e-03 )
261              	( 1.7572913984e+00 0.0000000000e+00 -7.9695588445e+00 )	( 1.7312681458e+00 0.0000000000e+00 -7.9721866007e+00 )	( 2.6023252549e-02 0.0000000000e+00 2.6277562180e-03 )
262              	( 1.7573227913e+00 0.0000000000e+00 -7.9696433251e+00 )	( 1.7312991999e+00 0.0000000000e+00 -7.9722711815e+00 )	( 2.6023591413e-02 0.0000000000e+00 2.6278563997e-03 )
263              	( 1.7573549023e+00 0.0000000000e+00 -7.9697388882e+00 )	( 1.7313309757e+00 0.0000000000e+00 -7.9723668367e+00 )	( 2.6023926527e-02 0.0000000000e+00 2.6279485383e-03 )
264              	( 1.7573876234e+00 0.0000000000e+00 -7.9698447149e+00 )	( 1.7313633671e+00 0.0000000000e+00 -7.9724727474e+00 )	( 2.6024256296e-02 0.0000000000e+00 2.6280324685e-03 )
265              	( 1.7574210387e+00 0.0000000000e+00 -7.9699604377e+00 )	( 1.7313964604e+00 0.0000000000e+00 -7.9725885451e+00 )	( 2.6024578275e-02 0.0000000000e+00 2.6281074260e-03 )
266              	( 1.7574547245e+00 0.0000000000e+00 -7.9700846215e+00 )	( 1.7314298337e+00 0.0000000000e+00 -7.9727127947e+00 )	( 2.6024890808e-02 0.0000000000e+00 2.6281732472e-03 )
267              	( 1.7574883253e+00 0.0000000000e+00 -7.9702158771e+00 )	( 1.7314631329e+00 0.0000000000e+00 -7.9728441069e+00 )	( 2.6025192458e-02 0.0000000000e+00 2.6282298436e-03 )
268              	( 1.7575218048e+00 0.0000000000e+00 -7.9703534556e+00 )	( 1.7314963228e+00 0.0000000000e+00 -7.9729817328e+00 )	( 2.6025481956e-02 0.0000000000e+00 2.6282771906e-03 )
269              	( 1.7575551201e+00 0.0000000000e+00 -7.9704965754e+00 )	( 1.7315293619e+00 0.0000000000e+00 -7.9731248907e+00 )	( 2.6025758214e-02 0.0000000000e+00 2.6283153223e-03 )
270              	( 1.7575882529e+00 0.0000000000e+00 -7.9706445673e+00 )	( 1.7315622327e+00 0.0000000000e+00 -7.9732729116e+00 )	( 2.6026020193e-02 0.0000000000e+00 2.6283443270e-03 )
271              	( 1.7576209860e+00 0.0000000000e+00 -7.9707963306e+00 )	( 1.7315947186e+00 0.0000000000e+00 -7.9734246952e+00 )	( 2.6026267395e-02 0.0000000000e+00 2.6283645333e-03 )
272              	( 1.7576532980e+00 0.0000000000e+00 -7.9709511337e+00 )	( 1.7316267986e+00 0.0000000000e+00 -7.9735795098e+00 )	( 2.6026499356e-02 0.0000000000e+00 2.6283761496e-03 )
273              	( 1.7576851616e+00 0.0000000000e+00 -7.9711083715e+00 )	( 1.7316584460e+00 0.0000000000e+00 -7.9737367510e+00 )	( 2.6026715552e-02 0.0000000000e+00 2.6283794474e-03 )
274              	( 1.7577164009e+00 0.0000000000e+00 -7.9712671604e+00 )	( 1.7316894853e+00 0.0000000000e+00 -7.9738955351e+00 )	( 2.6026915564e-02 0.0000000000e+00 2.6283747592e-03 )
275              	( 1.7577467893e+00 0.0000000000e+00 -7.9714265057e+00 )	( 1.7317196895e+00 0.0000000000e+00 -7.9740548680e+00 )	( 2.6027099834e-02 0.0000000000e+00 2.6283622872e-03 )
276              	( 1.7577761507e+00 0.0000000000e+00 -7.9715855087e+00 )	( 1.7317488834e+00 0.0000000000e+00 -7.9742138517e+00 )	( 2.6027267320e-02 0.0000000000e+00 2.6283429745e-03 )
277              	( 1.7578043305e+00 0.0000000000e+00 -7.9717433084e+00 )	( 1.7317769118e+00 0.0000000000e+00 -7.9743716254e+00 )	( 2.6027418675e-02 0.0000000000e+00 2.6283169444e-03 )
278              	( 1.7578312074e+00 0.0000000000e+00 -7.9718991172e+00 )	( 1.7318036540e+00 0.0000000000e+00 -7.9745274021e+00 )	( 2.6027553394e-02 0.0000000000e+00 2.6282849510e-03 )
279              	( 1.7578566635e+00 0.0000000000e+00 -7.9720521731e+00 )	( 1.7318289915e+00 0.0000000000e+00 -7.9746804204e+00 )	( 2.6027671990e-02 0.0000000000e+00 2.6282472621e-03 )
280              	( 1.7578806178e+00 0.0000000000e+00 -7.9722018045e+00 )	( 1.7318528435e+00 0.0000000000e+00 -7.9748300090e+00 )	( 2.6027774335e-02 0.0000000000e+00 2.6282045098e-03 )
281              	( 1.7579030222e+00 0.0000000000e+00 -7.9723474300e+00 )	( 1.7318751614e+00 0.0000000000e+00 -7.9749755871e+00 )	( 2.6027860887e-02 0.0000000000e+00 2.6281570611e-03 )
282              	( 1.7579238347e+00 0.0000000000e+00 -7.9724885085e+00 )	( 1.7318959029e+00 0.0000000000e+00 -7.9751166140e+00 )	( 2.6027931766e-02 0.0000000000e+00 2.6281054765e-03 )
283              	( 1.7579430290e+00 0.0000000000e+00 -7.9726245587e+00 )	( 1.7319150416e+00 0.0000000000e+00 -7.9752526088e+00 )	( 2.6027987472e-02 0.0000000000e+00 2.6280501319e-03 )
284              	( 1.7579605882e+00 0.0000000000e+00 -7.9727551463e+00 )	( 1.7319325599e+00 0.0000000000e+00 -7.9753831379e+00 )	( 2.6028028290e-02 0.0000000000e+00 2.6279915233e-03 )
285              	( 1.7579765067e+00 0.0000000000e+00 -7.9728798881e+00 )	( 1.7319484519e+00 0.0000000000e+00 -7.9755078181e+00 )	( 2.6028054754e-02 0.0000000000e+00 2.6279300258e-03 )
286              	( 1.7579907857e+00 0.0000000000e+00 -7.9729984423e+00 )	( 1.7319627184e+00 0.0000000000e+00 -7.9756263084e+00 )	( 2.6028067283e-02 0.0000000000e+00 2.6278660844e-03 )
287              	( 1.7580034339e+00 0.0000000000e+00 -7.9731105110e+00 )	( 1.7319753674e+00 0.0000000000e+00 -7.9757383111e+00 )	( 2.6028066460e-02 0.0000000000e+00 2.6278000697e-03 )
288              	( 1.7580144658e+00 0.0000000000e+00 -7.9732158336e+00 )	( 1.7319864130e+00 0.0000000000e+00 -7.9758435660e+00 )	( 2.6028052820e-02 0.0000000000e+00 2.6277323948e-03 )
289              	( 1.7580239024e+00 0.0000000000e+00 -7.9733141876e+00 )	( 1.7319958754e+00 0.0000000000e+00 -7.9759418510e+00 )	( 2.6028027018e-02 0.0000000000e+00 2.6276634294e-03 )
290              	( 1.7580317971e+00 0.0000000000e+00 -7.9734054727e+00 )	( 1.7320038075e+00 0.0000000000e+00 -7.9760330662e+00 )	( 2.6027989551e-02 0.0000000000e+00 2.6275935349e-03 )
291              	( 1.7580380603e+00 0.0000000000e+00 -7.9734892721e+00 )	( 1.7320101189e+00 0.0000000000e+00 -7.9761167953e+00 )	( 2.6027941402e-02 0.0000000000e+00 2.6275231949e-03 )
292              	( 1.7580428281e+00 0.0000000000e+00 -7.9735656276e+00 )	( 1.7320149450e+00 0.0000000000e+00 -7.9761930803e+00 )	( 2.6027883142e-02 0.0000000000e+00 2.6274526982e-03 )
293              	( 1.7580461672e+00 0.0000000000e+00 -7.9736345206e+00 )	( 1.7320183516e+00 0.0000000000e+00 -7.9762619030e+00 )	( 2.6027815608e-02 0.0000000000e+00 2.6273824034e-03 )
294              	( 1.7580481166e+00 0.0000000000e+00 -7.9736959097e+00 )	( 1.7320203770e+00 0.0000000000e+00 -7.9763232224e+00 )	( 2.6027739596e-02 0.0000000000e+00 2.6273126935e-03 )
295              	( 1.7580487126e+00 0.0000000000e+00 -7.9737497712e+00 )	( 1.7320210566e+00 0.0000000000e+00 -7.9763770151e+00 )	( 2.6027655985e-02 0.0000000000e+00 2.6272439278e-03 )
296              	( 1.7580480007e+00 0.0000000000e+00 -7.9737961215e+00 )	( 1.7320204351e+00 0.0000000000e+00 -7.9764232979e+00 )	( 2.6027565622e-02 0.0000000000e+00 2.6271764634e-03 )
297              	( 1.7580460548e+00 0.0000000000e+00 -7.9738350276e+00 )	( 1.7320185854e+00 0.0000000000e+00 -7.9764621382e+00 )	( 2.6027469431e-02 0.0000000000e+00 2.6271106205e-03 )
298              	( 1.7580428970e+00 0.0000000000e+00 -7.9738665767e+00 )	( 1.7320155287e+00 0.0000000000e+00 -7.9764936234e+00 )	( 2.6027368229e-02 0.0000000000e+00 2.6270467163e-03 )
299              	( 1.7580386060e+00 0.0000000000e+00 -7.9738908863e+00 )	( 1.7320113431e+00 0.0000000000e+00 -7.9765178714e+00 )	( 2.6027262846e-02 0.0000000000e+00 2.6269850313e-03 )
300              	( 1.7580332592e+00 0.0000000000e+00 -7.9739081330e+00 )	( 1.7320061051e+00 0.0000000000e+00 -7.9765350589e+00 )	( 2.6027154105e-02 0.0000000000e+00 2.6269258278e-03 )
301              	( 1.7580269374e+00 0.0000000000e+00 -7.9739185291e+00 )	( 1.7319998946e+00 0.0000000000e+00 -7.9765453984e+00 )	( 2.6027042834e-02 0.0000000000e+00 2.6268693389e-03 )
302              	( 1.7580197241e+00 0.0000000000e+00 -7.9739223214e+00 )	( 1.7319927943e+00 0.0000000000e+00 -7.9765491371e+00 )	( 2.6026929835e-02 0.0000000000e+00 2.6268157772e-03 )
303              	( 1.7580117044e+00 0.0000000000e+00 -7.9739197844e+00 )	( 1.7319848885e+00 0.0000000000e+00 -7.9765465498e+00 )	( 2.6026815889e-02 0.0000000000e+00 2.6267653268e-03 )
304              	( 1.7580029636e+00 0.0000000000e+00 -7.9739112189e+00 )	( 1.7319762618e+00 0.0000000000e+00 -7.9765379371e+00 )	( 2.6026701740e-02 0.0000000000e+00 2.6267181480e-03 )
305              	( 1.7579935888e+00 0.0000000000e+00 -7.9738969522e+00 )	( 1.7319670007e+00 0.0000000000e+00 -7.9765236266e+00 )	( 2.6026588106e-02 0.0000000000e+00 2.6266743728e-03 )
306              	( 1.7579836662e+00 0.0000000000e+00 -7.9738773322e+00 )	( 1.7319571906e+00 0.0000000000e+00 -7.9765039663e+00 )	( 2.6026475661e-02 0.0000000000e+00 2.6266341083e-03 )
307              	( 1.7579732814e+00 0.0000000000e+00 -7.9738527266e+00 )	( 1.7319469164e+00 0.0000000000e+00 -7.9764793240e+00 )	( 2.6026365043e-02 0.0000000000e+00 2.6265974350e-03 )
308              	( 1.7579625180e+00 0.0000000000e+00 -7.9738235160e+00 )	( 1.7319362611e+00 0.0000000000e+00 -7.9764500804e+00 )	( 2.6026256848e-02 0.0000000000e+00 2.6265644099e-03 )
309              	( 1.7579514575e+00 0.0000000000e+00 -7.9737900941e+00 )	( 1.7319253059e+00 0.0000000000e+00 -7.9764166292e+00 )	( 2.6026151627e-02 0.0000000000e+00 2.6265350651e-03 )
310              	( 1.7579401797e+00 0.0000000000e+00 -7.9737528643e+00 )	( 1.7319141298e+00 0.0000000000e+00 -7.9763793737e+00 )	( 2.6026049885e-02 0.0000000000e+00 2.6265094100e-03 )
311              	( 1.7579287612e+00 0.0000000000e+00 -7.9737122351e+00 )	( 1.7319028091e+00 0.0000000000e+00 -7.9763387226e+00 )	( 2.6025952080e-02 0.0000000000e+00 2.6264874310e-03 )
312              	( 1.7579172737e+00 0.0000000000e+00 -7.9736686218e+00 )	( 1.7318914150e+00 0.0000000000e+00 -7.9762950909e+00 )	( 2.6025858626e-02 0.0000000000e+00 2.6264690916e-03 )
313              	( 1.7579057861e+00 0.0000000000e+00 -7.9736224329e+00 )	( 1.7318800163e+00 0.0000000000e+00 -7.9762488873e+00 )	( 2.6025769829e-02 0.0000000000e+00 2.6264543133e-03 )
314              	( 1.7578943580e+00 0.0000000000e+00 -7.9735740578e+00 )	( 1.7318686720e+00 0.0000000000e+00 -7.9762005008e+00 )	( 2.6025685991e-02 0.0000000000e+00 2.6264430146e-03 )
315              	( 1.7578830531e+00 0.0000000000e+00 -7.9735238947e+00 )	( 1.7318574458e+00 0.0000000000e+00 -7.9761503298e+00 )	( 2.6025607376e-02 0.0000000000e+00 2.6264351061e-03 )
316              	( 1.7578719384e+00 0.0000000000e+00 -7.9734723490e+00 )	( 1.7318464042e+00 0.0000000000e+00 -7.9760987794e+00 )	( 2.6025534199e-02 0.0000000000e+00 2.6264304761e-03 )
317              	( 1.7578610757e+00 0.0000000000e+00 -7.9734198167e+00 )	( 1.7318356091e+00 0.0000000000e+00 -7.9760462457e+00 )	( 2.6025466623e-02 0.0000000000e+00 2.6264289967e-03 )
318              	( 1.7578505208e+00 0.0000000000e+00 -7.9733666797e+00 )	( 1.7318251160e+00 0.0000000000e+00 -7.9759931102e+00 )	( 2.6025404769e-02 0.0000000000e+00 2.6264305243e-03 )
319              	( 1.7578403238e+00 0.0000000000e+00 -7.9733133037e+00 )	( 1.7318149750e+00 0.0000000000e+00 -7.9759397386e+00 )	( 2.6025348709e-02 0.0000000000e+00 2.6264349025e-03 )
320              	( 1.7578305287e+00 0.0000000000e+00 -7.9732600360e+00 )	( 1.7318052302e+00 0.0000000000e+00 -7.9758864780e+00 )	( 2.6025298475e-02 0.0000000000e+00 2.6264419626e-03 )
321              	( 1.7578211738e+00 0.0000000000e+00 -7.9732072037e+00 )	( 1.7317959198e+00 0.0000000000e+00 -7.9758336552e+00 )	( 2.6025254054e-02 0.0000000000e+00 2.6264515251e-03 )
322              	( 1.7578122925e+00 0.0000000000e+00 -7.9731551138e+00 )	( 1.7317870771e+00 0.0000000000e+00 -7.9757815772e+00 )	( 2.6025215396e-02 0.0000000000e+00 2.6264634011e-03 )
323              	( 1.7578039129e+00 0.0000000000e+00 -7.9731040513e+00 )	( 1.7317787305e+00 0.0000000000e+00 -7.9757305287e+00 )	( 2.6025182410e-02 0.0000000000e+00 2.6264773949e-03 )
324              	( 1.7577960591e+00 0.0000000000e+00 -7.9730542803e+00 )	( 1.7317709041e+00 0.0000000000e+00 -7.9756807736e+00 )	( 2.6025154975e-02 0.0000000000e+00 2.6264933048e-03 )
325              	( 1.7577887503e+00 0.0000000000e+00 -7.9730060422e+00 )	( 1.7317636173e+00 0.0000000000e+00 -7.9756325532e+00 )	( 2.6025132934e-02 0.0000000000e+00 2.6265109255e-03 )
326              	( 1.7577820019e+00 0.0000000000e+00 -7.9729595559e+00 )	( 1.7317568858e+00 0.0000000000e+00 -7.9755860860e+00 )	( 2.6025116105e-02 0.0000000000e+00 2.6265300492e-03 )
327              	( 1.7577758252e+00 0.0000000000e+00 -7.9729150179e+00 )	( 1.7317507209e+00 0.0000000000e+00 -7.9755415683e+00 )	( 2.6025104279e-02 0.0000000000e+00 2.6265504682e-03 )
328              	( 1.7577702295e+00 0.0000000000e+00 -7.9728726013e+00 )	( 1.7317451323e+00 0.0000000000e+00 -7.9754991733e+00 )	( 2.6025097231e-02 0.0000000000e+00 2.6265719750e-03 )
329              	( 1.7577652146e+00 0.0000000000e+00 -7.9728324476e+00 )	( 1.7317401199e+00 0.0000000000e+00 -7.9754590420e+00 )	( 2.6025094720e-02 0.0000000000e+00 2.6265943641e-03 )
330              	( 1.7577607723e+00 0.0000000000e+00 -7.9727946863e+00 )	( 1.7317356758e+00 0.0000000000e+00 -7.9754213038e+00 )	( 2.6025096466e-02 0.0000000000e+00 2.6266174375e-03 )
331              	( 1.7577569076e+00 0.0000000000e+00 -7.9727594229e+00 )	( 1.7317318054e+00 0.0000000000e+00 -7.9753860639e+00 )	( 2.6025102184e-02 0.0000000000e+00 2.6266410028e-03 )
332              	( 1.7577536164e+00 0.0000000000e+00 -7.9727267482e+00 )	( 1.7317285048e+00 0.0000000000e+00 -7.9753534130e+00 )	( 2.6025111585e-02 0.0000000000e+00 2.6266648732e-03 )
333              	( 1.7577508878e+00 0.0000000000e+00 -7.9726967227e+00 )	( 1.7317257634e+00 0.0000000000e+00 -7.9753234116e+00 )	( 2.6025124380e-02 0.0000000000e+00 2.6266888715e-03 )
334              	( 1.7577487079e+00 0.0000000000e+00 -7.9726693866e+00 )	( 1.7317235676e+00 0.0000000000e+00 -7.9752960994e+00 )	( 2.6025140276e-02 0.0000000000e+00 2.6267128308e-03 )
335              	( 1.7577470594e+00 0.0000000000e+00 -7.9726447583e+00 )	( 1.7317219004e+00 0.0000000000e+00 -7.9752714949e+00 )	( 2.6025158975e-02 0.0000000000e+00 2.6267365950e-03 )
336              	( 1.7577459225e+00 0.0000000000e+00 -7.9726228365e+00 )	( 1.7317207423e+00 0.0000000000e+00 -7.9752495965e+00 )	( 2.6025180185e-02 0.0000000000e+00 2.6267600191e-03 )
337              	( 1.7577452748e+00 0.0000000000e+00 -7.9726036009e+00 )	( 1.7317200712e+00 0.0000000000e+00 -7.9752303839e+00 )	( 2.6025203614e-02 0.0000000000e+00 2.6267829697e-03 )
338              	( 1.7577450908e+00 0.0000000000e+00 -7.9725870113e+00 )	( 1.7317198618e+00 0.0000000000e+00 -7.9752138166e+00 )	( 2.6025228976e-02 0.0000000000e+00 2.6268053256e-03 )
339              	( 1.7577453445e+00 0.0000000000e+00 -7.9725730154e+00 )	( 1.7317200886e+00 0.0000000000e+00 -7.9751998423e+00 )	( 2.6025255991e-02 0.0000000000e+00 2.6268269769e-03 )
340              	( 1.7577460091e+00 0.0000000000e+00 -7.9725615465e+00 )	( 1.7317207247e+00 0.0000000000e+00 -7.9751883943e+00 )	( 2.6025284389e-02 0.0000000000e+00 2.6268478260e-03 )
341              	( 1.7577470558e+00 0.0000000000e+00 -7.9725525244e+00 )	( 1.7317217419e+00 0.0000000000e+00 -7.9751793922e+00 )	( 2.6025313908e-02 0.0000000000e+00 2.6268677868e-03 )
342              	( 1.7577484555e+00 0.0000000000e+00 -7.9725458570e+00 )	( 1.7317231112e+00 0.0000000000e+00 -7.9751727438e+00 )	( 2.6025344298e-02 0.0000000000e+00 2.6268867852e-03 )
343              	( 1.7577501781e+00 0.0000000000e+00 -7.9725414421e+00 )	( 1.7317248028e+00 0.0000000000e+00 -7.9751683469e+00 )	( 2.6025375320e-02 0.0000000000e+00 2.6269047584e-03 )
344              	( 1.7577521938e+00 0.0000000000e+00 -7.9725391693e+00 )	( 1.7317267871e+00 0.0000000000e+00 -7.9751660909e+00 )	( 2.6025406746e-02 0.0000000000e+00 2.6269216544e-03 )
345              	( 1.7577544727e+00 0.0000000000e+00 -7.9725389209e+00 )	( 1.7317290343e+00 0.0000000000e+00 -7.9751658583e+00 )	( 2.6025438362e-02 0.0000000000e+00 2.6269374322e-03 )
346              	( 1.7577569850e+00 0.0000000000e+00 -7.9725405737e+00 )	( 1.7317315151e+00 0.0000000000e+00 -7.9751675258e+00 )	( 2.6025469970e-02 0.0000000000e+00 2.6269520607e-03 )
347              	( 1.7577597014e+00 0.0000000000e+00 -7.9725439997e+00 )	( 1.7317342000e+00 0.0000000000e+00 -7.9751709652e+00 )	( 2.6025501380e-02 0.0000000000e+00 2.6269655187e-03 )
348              	( 1.7577625931e+00 0.0000000000e+00 -7.9725490677e+00 )	( 1.7317370607e+00 0.0000000000e+00 -7.9751760454e+00 )	( 2.6025532421e-02 0.0000000000e+00 2.6269777944e-03 )
349              	( 1.7577656319e+00 0.0000000000e+00 -7.9725556440e+00 )	( 1.7317400689e+00 0.0000000000e+00 -7.9751826329e+00 )	( 2.6025562935e-02 0.0000000000e+00 2.6269888847e-03 )
350              	( 1.7577687905e+00 0.0000000000e+00 -7.9725635944e+00 )	( 1.7317431977e+00 0.0000000000e+00 -7.9751905932e+00 )	( 2.6025592778e-02 0.0000000000e+00 2.6269987949e-03 )
351              	( 1.7577720426e+00 0.0000000000e+00 -7.9725727841e+00 )	( 1.7317464207e+00 0.0000000000e+00 -7.9751997917e+00 )	( 2.6025621819e-02 0.0000000000e+00 2.6270075382e-03 )
352              	( 1.7577753627e+00 0.0000000000e+00 -7.9725830794e+00 )	( 1.7317497127e+00 0.0000000000e+00 -7.9752100945e+00 )	( 2.6025649943e-02 0.0000000000e+00 2.6270151347e-03 )
353              	( 1.7577787266e+00 0.0000000000e+00 -7.9725943483e+00 )	( 1.7317530496e+00 0.0000000000e+00 -7.9752213699e+00 )	( 2.6025677049e-02 0.0000000000e+00 2.6270216112e-03 )
354              	( 1.7577821114e+00 0.0000000000e+00 -7.9726064617e+00 )	( 1.7317564084e+00 0.0000000000e+00 -7.9752334887e+00 )	( 2.6025703048e-02 0.0000000000e+00 2.6270270005e-03 )
355              	( 1.7577854953e+00 0.0000000000e+00 -7.9726192933e+00 )	( 1.7317597674e+00 0.0000000000e+00 -7.9752463246e+00 )	( 2.6025727865e-02 0.0000000000e+00 2.6270313403e-03 )
356              	( 1.7577888579e+00 0.0000000000e+00 -7.9726327211e+00 )	( 1.7317631064e+00 0.0000000000e+00 -7.9752597558e+00 )	( 2.6025751435e-02 0.0000000000e+00 2.6270346733e-03 )
357              	( 1.7577921802e+00 0.0000000000e+00 -7.9726466273e+00 )	( 1.7317664065e+00 0.0000000000e+00 -7.9752736644e+00 )	( 2.6025773707e-02 0.0000000000e+00 2.6270370457e-03 )
358              	( 1.7577954446e+00 0.0000000000e+00 -7.9726608993e+00 )	( 1.7317696500e+00 0.0000000000e+00 -7.9752879378e+00 )	( 2.6025794641e-02 0.0000000000e+00 2.6270385070e-03 )
359              	( 1.7577986352e+00 0.0000000000e+00 -7.9726754297e+00 )	( 1.7317728210e+00 0.0000000000e+00 -7.9753024688e+00 )	( 2.6025814206e-02 0.0000000000e+00 2.6270391091e-03 )
360              	( 1.7578017372e+00 0.0000000000e+00 -7.9726901164e+00 )	( 1.7317759048e+00 0.0000000000e+00 -7.9753171553e+00 )	( 2.6025832381e-02 0.0000000000e+00 2.6270389061e-03 )
361              	( 1.7578047377e+00 0.0000000000e+00 -7.9727048641e+00 )	( 1.7317788885e+00 0.0000000000e+00 -7.9753319021e+00 )	( 2.6025849154e-02 0.0000000000e+00 2.6270379529e-03 )
362              	( 1.7578076248e+00 0.0000000000e+00 -7.9727195825e+00 )	( 1.7317817603e+00 0.0000000000e+00 -7.9753466189e+00 )	( 2.6025864522e-02 0.0000000000e+00 2.6270363056e-03 )
363              	( 1.7578103850e+00 0.0000000000e+00 -7.9727341812e+00 )	( 1.7317845066e+00 0.0000000000e+00 -7.9753612152e+00 )	( 2.6025878484e-02 0.0000000000e+00 2.6270340197e-03 )
364              	( 1.7578130115e+00 0.0000000000e+00 -7.9727485857e+00 )	( 1.7317871205e+00 0.0000000000e+00 -7.9753756169e+00 )	( 2.6025891051e-02 0.0000000000e+00 2.6270311506e-03 )
365              	( 1.7578154977e+00 0.0000000000e+00 -7.9727627260e+00 )	( 1.7317895954e+00 0.0000000000e+00 -7.9753897538e+00 )	( 2.6025902240e-02 0.0000000000e+00 2.6270277536e-03 )
366              	( 1.7578178379e+00 0.0000000000e+00 -7.9727765379e+00 )	( 1.7317919259e+00 0.0000000000e+00 -7.9754035618e+00 )	( 2.6025912073e-02 0.0000000000e+00 2.6270238833e-03 )
367              	( 1.7578200280e+00 0.0000000000e+00 -7.9727899633e+00 )	( 1.7317941074e+00 0.0000000000e+00 -7.9754169829e+00 )	( 2.6025920581e-02 0.0000000000e+00 2.6270195930e-03 )
368              	( 1.7578220647e+00 0.0000000000e+00 -7.9728029501e+00 )	( 1.7317961369e+00 0.0000000000e+00 -7.9754299651e+00 )	( 2.6025927798e-02 0.0000000000e+00 2.6270149351e-03 )
369              	( 1.7578239460e+00 0.0000000000e+00 -7.9728154521e+00 )	( 1.7317980122e+00 0.0000000000e+00 -7.9754424621e+00 )	( 2.6025933762e-02 0.0000000000e+00 2.6270099600e-03 )
370              	( 1.7578256707e+00 0.0000000000e+00 -7.9728274286e+00 )	( 1.7317997322e+00 0.0000000000e+00 -7.9754544333e+00 )	( 2.6025938517e-02 0.0000000000e+00 2.6270047168e-03 )
371              	( 1.7578272390e+00 0.0000000000e+00 -7.9728388447e+00 )	( 1.7318012969e+00 0.0000000000e+00 -7.9754658439e+00 )	( 2.6025942109e-02 0.0000000000e+00 2.6269992522e-03 )
372              	( 1.7578286516e+00 0.0000000000e+00 -7.9728496707e+00 )	( 1.7318027070e+00 0.0000000000e+00 -7.9754766643e+00 )	( 2.6025944588e-02 0.0000000000e+00 2.6269936111e-03 )
373              	( 1.7578299103e+00 0.0000000000e+00 -7.9728598826e+00 )	( 1.7318039643e+00 0.0000000000e+00 -7.9754868704e+00 )	( 2.6025946006e-02 0.0000000000e+00 2.6269878363e-03 )
374              	( 1.7578310177e+00 0.0000000000e+00 -7.9728694613e+00 )	( 1.7318050713e+00 0.0000000000e+00 -7.9754964433e+00 )	( 2.6025946419e-02 0.0000000000e+00 2.6269819683e-03 )
375              	( 1.7578319771e+00 0.0000000000e+00 -7.9728783924e+00 )	( 1.7318060312e+00 0.0000000000e+00 -7.9755053684e+00 )	( 2.6025945883e-02 0.0000000000e+00 2.6269760453e-03 )
376              	( 1.7578327924e+00 0.0000000000e+00 -7.9728866666e+00 )	( 1.7318068480e+00 0.0000000000e+00 -7.9755136367e+00 )	( 2.6025944456e-02 0.0000000000e+00 2.6269701033e-03 )
377              	( 1.7578334683e+00 0.0000000000e+00 -7.9728942785e+00 )	( 1.7318075261e+00 0.0000000000e+00 -7.9755212427e+00 )	( 2.6025942199e-02 0.0000000000e+00 2.6269641762e-03 )
378              	( 1.7578340096e+00 0.0000000000e+00 -7.9729012270e+00 )	( 1.7318080704e+00 0.0000000000e+00 -7.9755281853e+00 )	( 2.6025939171e-02 0.0000000000e+00 2.6269582952e-03 )
379              	( 1.7578344219e+00 0.0000000000e+00 -7.9729075147e+00 )	( 1.7318084864e+00 0.0000000000e+00 -7.9755344672e+00 )	( 2.6025935434e-02 0.0000000000e+00 2.6269524897e-03 )
380              	( 1.7578347108e+00 0.0000000000e+00 -7.9729131479e+00 )	( 1.7318087798e+00 0.0000000000e+00 -7.9755400947e+00 )	( 2.6025931049e-02 0.0000000000e+00 2.6269467864e-03 )
381              	( 1.7578348826e+00 0.0000000000e+00 -7.9729181361e+00 )	( 1.7318089566e+00 0.0000000000e+00 -7.9755450773e+00 )	( 2.6025926076e-02 0.0000000000e+00 2.6269412098e-03 )
382              	( 1.7578349434e+00 0.0000000000e+00 -7.9729224913e+00 )	( 1.7318090228e+00 0.0000000000e+00 -7.9755494271e+00 )	( 2.6025920575e-02 0.0000000000e+00 2.6269357823e-03 )
383              	( 1.7578348997e+00 0.0000000000e+00 -7.9729262287e+00 )	( 1.7318089851e+00 0.0000000000e+00 -7.9755531592e+00 )	( 2.6025914607e-02 0.0000000000e+00 2.6269305238e-03 )
384              	( 1.7578347581e+00 0.0000000000e+00 -7.9729293659e+00 )	( 1.7318088498e+00 0.0000000000e+00 -7.9755562914e+00 )	( 2.6025908227e-02 0.0000000000e+00 2.6269254520e-03 )
385              	( 1.7578345253e+00 0.0000000000e+00 -7.9729319225e+00 )	( 1.7318086238e+00 0.0000000000e+00 -7.9755588430e+00 )	( 2.6025901494e-02 0.0000000000e+00 2.6269205826e-03 )
386              	( 1.7578342080e+00 0.0000000000e+00 -7.9729339198e+00 )	( 1.7318083135e+00 0.0000000000e+00 -7.9755608357e+00 )	( 2.6025894462e-02 0.0000000000e+00 2.6269159289e-03 )
