# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2525             	( 8.4230710872e+00 -7.8075227977e-18 -1.7183575999e+01 )	( 8.4284989007e+00 -8.3597764738e-18 -1.7169461697e+01 )	( -5.4278134780e-03 5.5225367604e-19 -1.4114301714e-02 )
2526             	( 8.4415878086e+00 -7.8060355976e-18 -1.7137533892e+01 )	( 8.4466145202e+00 -8.3463332957e-18 -1.7123487435e+01 )	( -5.0267115122e-03 5.4029769806e-19 -1.4046456636e-02 )
2527             	( 8.4634807623e+00 -8.0199467944e-18 -1.7094332828e+01 )	( 8.4680510648e+00 -8.3280829228e-18 -1.7080379706e+01 )	( -4.5703025188e-03 3.0813612836e-19 -1.3953122373e-02 )
2528             	( 8.4862851078e+00 -7.6838645026e-18 -1.7052377484e+01 )	( 8.4903551871e+00 -8.2786826898e-18 -1.7038545823e+01 )	( -4.0700792912e-03 5.9481818718e-19 -1.3831660767e-02 )
2529             	( 8.5049408523e+00 -7.5483256902e-18 -1.7008693153e+01 )	( 8.5085030401e+00 -8.1976103290e-18 -1.6994987661e+01 )	( -3.5621877761e-03 6.4928463886e-19 -1.3705491620e-02 )
2530             	( 8.5178227954e+00 -7.3950765026e-18 -1.6956148202e+01 )	( 8.5209085561e+00 -8.0634445081e-18 -1.6942535972e+01 )	( -3.0857607233e-03 6.6836800548e-19 -1.3612230306e-02 )
2531             	( 8.5297264739e+00 -7.1751903367e-18 -1.6899942892e+01 )	( 8.5323727185e+00 -7.8842149142e-18 -1.6886403726e+01 )	( -2.6462446054e-03 7.0902457747e-19 -1.3539165820e-02 )
2532             	( 8.5307378156e+00 -1.1519485002e-17 -1.6838929217e+01 )	( 8.5329312228e+00 -7.6833375589e-18 -1.6825460199e+01 )	( -2.1934071575e-03 -3.8361474429e-18 -1.3469018593e-02 )
2533             	( 8.5296933251e+00 -2.0511256395e-17 -1.6776228965e+01 )	( 8.5314141795e+00 -7.4837292622e-18 -1.6762832936e+01 )	( -1.7208543936e-03 -1.3027527133e-17 -1.3396028354e-02 )
2534             	( 8.5244872580e+00 -1.0556773917e-17 -1.6700512429e+01 )	( 8.5256905172e+00 -7.2615354769e-18 -1.6687184664e+01 )	( -1.2032592002e-03 -3.2952384397e-18 -1.3327764838e-02 )
2535             	( 8.5149609545e+00 -1.7512127773e-18 -1.6623020199e+01 )	( 8.5156418977e+00 -7.1133427902e-18 -1.6609750139e+01 )	( -6.8094317770e-04 5.3621300129e-18 -1.3270059952e-02 )
2536             	( 8.5052176905e+00 3.7274393530e-18 -1.6543312114e+01 )	( 8.5054628985e+00 -7.0021833232e-18 -1.6530067770e+01 )	( -2.4520803018e-04 1.0729622676e-17 -1.3244344423e-02 )
2537             	( 8.4798583768e+00 1.8355695929e-18 -1.6445379270e+01 )	( 8.4797571916e+00 -6.9019739287e-18 -1.6432117420e+01 )	( 1.0118521827e-04 8.7375435216e-18 -1.3261850181e-02 )
2538             	( 8.4476282099e+00 1.9038783581e-18 -1.6340965771e+01 )	( 8.4472282559e+00 -6.8393865049e-18 -1.6327683864e+01 )	( 3.9995399249e-04 8.7432648630e-18 -1.3281906991e-02 )
2539             	( 8.4014991664e+00 2.8010465279e-19 -1.6222543094e+01 )	( 8.4008062131e+00 -6.7567764220e-18 -1.6209257623e+01 )	( 6.9295329016e-04 7.0368810748e-18 -1.3285470278e-02 )
2540             	( 8.3316080803e+00 1.4382900509e-18 -1.6085112289e+01 )	( 8.3305895687e+00 -6.6637497531e-18 -1.6071866661e+01 )	( 1.0185116644e-03 8.1020398041e-18 -1.3245628063e-02 )
2541             	( 8.2632462763e+00 9.6816422509e-19 -1.5944633224e+01 )	( 8.2619087176e+00 -6.5760732306e-18 -1.5931461324e+01 )	( 1.3375587885e-03 7.5442374557e-18 -1.3171899725e-02 )
2542             	( 8.1769650608e+00 1.0010719520e-18 -1.5782281069e+01 )	( 8.1753343585e+00 -6.4845821900e-18 -1.5769211589e+01 )	( 1.6307023020e-03 7.4856541420e-18 -1.3069479312e-02 )
2543             	( 8.1002344103e+00 1.0413315100e-18 -1.5627475213e+01 )	( 8.0983382414e+00 -6.3564261908e-18 -1.5614546250e+01 )	( 1.8961689025e-03 7.3977577008e-18 -1.2928962783e-02 )
2544             	( 8.0163559070e+00 -7.7693747405e-18 -1.5455435264e+01 )	( 8.0142646021e+00 -6.2224084012e-18 -1.5442623464e+01 )	( 2.0913049288e-03 -1.5469663393e-18 -1.2811800775e-02 )
2545             	( 7.9316813009e+00 -5.2645878709e-18 -1.5272953588e+01 )	( 7.9296338294e+00 -6.0655007903e-18 -1.5260111252e+01 )	( 2.0474714596e-03 8.0091291945e-19 -1.2842336029e-02 )
2546             	( 7.8516926902e+00 -5.1911128649e-18 -1.5093718104e+01 )	( 7.8497569737e+00 -5.9030316098e-18 -1.5080814584e+01 )	( 1.9357165382e-03 7.1191874497e-19 -1.2903520172e-02 )
2547             	( 7.7809595093e+00 -5.1192112140e-18 -1.4918760415e+01 )	( 7.7790521993e+00 -5.7421925669e-18 -1.4905892205e+01 )	( 1.9073099803e-03 6.2298135291e-19 -1.2868209790e-02 )
2548             	( 7.7011876509e+00 -5.0590219428e-18 -1.4711372754e+01 )	( 7.6992789271e+00 -5.5891413027e-18 -1.4698591505e+01 )	( 1.9087237542e-03 5.3011935988e-19 -1.2781248924e-02 )
2549             	( 7.6088103794e+00 -4.9537768640e-18 -1.4482907063e+01 )	( 7.6067862631e+00 -5.4159771257e-18 -1.4470284344e+01 )	( 2.0241163374e-03 4.6220026171e-19 -1.2622719134e-02 )
2550             	( 7.5124681284e+00 -4.8340870942e-18 -1.4244038925e+01 )	( 7.5102883335e+00 -5.2264078893e-18 -1.4231589823e+01 )	( 2.1797949171e-03 3.9232079513e-19 -1.2449101408e-02 )
2551             	( 7.4123585424e+00 -4.7064556742e-18 -1.3993275660e+01 )	( 7.4099661600e+00 -5.0480007495e-18 -1.3981044237e+01 )	( 2.3923823790e-03 3.4154507527e-19 -1.2231422988e-02 )
2552             	( 7.3138930429e+00 1.0115568355e-18 -1.3735407468e+01 )	( 7.3112249882e+00 -4.8609897311e-18 -1.3723458722e+01 )	( 2.6680546956e-03 5.8725465666e-18 -1.1948745776e-02 )
2553             	( 7.2045629453e+00 -1.0930603103e-17 -1.3447425021e+01 )	( 7.2016350658e+00 -4.6730775515e-18 -1.3435781248e+01 )	( 2.9278795098e-03 -6.2575255518e-18 -1.1643772603e-02 )
2554             	( 7.0972254844e+00 -9.8430629553e-18 -1.3148317959e+01 )	( 7.0941252198e+00 -4.4658681436e-18 -1.3136932588e+01 )	( 3.1002645758e-03 -5.3771948117e-18 -1.1385371111e-02 )
2555             	( 6.9950299029e+00 -3.2734074120e-18 -1.2831852074e+01 )	( 6.9917611298e+00 -4.1904462729e-18 -1.2820721616e+01 )	( 3.2687730183e-03 9.1703886086e-19 -1.1130457093e-02 )
2556             	( 6.8961939770e+00 -3.4781892864e-18 -1.2512460920e+01 )	( 6.8926798620e+00 -3.9256470846e-18 -1.2501625993e+01 )	( 3.5141150313e-03 4.4745779814e-19 -1.0834926579e-02 )
2557             	( 6.7873108696e+00 -4.3008468922e-18 -1.2200032842e+01 )	( 6.7835463663e+00 -3.7012334858e-18 -1.2189569038e+01 )	( 3.7645033132e-03 -5.9961340636e-19 -1.0463804267e-02 )
2558             	( 6.6725043231e+00 -8.3156740122e-18 -1.1880138784e+01 )	( 6.6684173639e+00 -3.5089871654e-18 -1.1870119777e+01 )	( 4.0869592868e-03 -4.8066868468e-18 -1.0019006480e-02 )
2559             	( 6.5267346873e+00 -6.9293771344e-18 -1.1549496917e+01 )	( 6.5221620515e+00 -3.3915315896e-18 -1.1539946612e+01 )	( 4.5726358599e-03 -3.5378455449e-18 -9.5503050228e-03 )
2560             	( 6.3629543636e+00 -6.5058607288e-18 -1.1189002355e+01 )	( 6.3578427461e+00 -3.2666342714e-18 -1.1179938228e+01 )	( 5.1116175198e-03 -3.2392264574e-18 -9.0641263651e-03 )
2561             	( 6.2034897110e+00 -2.0561415071e-18 -1.0835178920e+01 )	( 6.1977730560e+00 -3.1894810445e-18 -1.0826656637e+01 )	( 5.7166549752e-03 1.1333395374e-18 -8.5222827975e-03 )
2562             	( 6.0244662207e+00 1.9020092949e-18 -1.0454291707e+01 )	( 6.0180932029e+00 -3.1870217894e-18 -1.0446367918e+01 )	( 6.3730177643e-03 5.0890310843e-18 -7.9237884378e-03 )
2563             	( 5.8265727242e+00 5.1965565092e-19 -1.0053140027e+01 )	( 5.8194866979e+00 -3.2085819799e-18 -1.0045856438e+01 )	( 7.0860262456e-03 3.7282376308e-18 -7.2835889315e-03 )
2564             	( 5.6130658173e+00 -3.9019112148e-18 -9.6211269501e+00 )	( 5.6052732039e+00 -3.2539198284e-18 -9.6144863906e+00 )	( 7.7926133972e-03 -6.4799138643e-19 -6.6405594617e-03 )
2565             	( 5.3995084424e+00 -3.1613685479e-18 -9.1819412557e+00 )	( 5.3910268599e+00 -3.3030798689e-18 -9.1759675129e+00 )	( 8.4815824414e-03 1.4171132097e-19 -5.9737428287e-03 )
2566             	( 5.1963634004e+00 -3.2865243820e-18 -8.7595822406e+00 )	( 5.1871498053e+00 -3.4212769007e-18 -8.7543408910e+00 )	( 9.2135950876e-03 1.3475251876e-19 -5.2413496687e-03 )
2567             	( 5.0060798717e+00 -3.5817229688e-18 -8.3544201163e+00 )	( 4.9960903863e+00 -3.6603905650e-18 -8.3499481628e+00 )	( 9.9894853591e-03 7.8667596158e-20 -4.4719534544e-03 )
2568             	( 4.8164890352e+00 3.0359300981e-18 -7.9472576589e+00 )	( 4.8056809528e+00 -3.9280337545e-18 -7.9435853091e+00 )	( 1.0808082355e-02 6.9639638526e-18 -3.6723497674e-03 )
2569             	( 4.6229164474e+00 4.9624205186e-19 -7.5268144494e+00 )	( 4.6113322640e+00 -4.2369942792e-18 -7.5239991265e+00 )	( 1.1584183337e-02 4.7332363311e-18 -2.8153228145e-03 )
2570             	( 4.4342533837e+00 2.5571676027e-20 -7.1121506892e+00 )	( 4.4219099682e+00 -4.5617060231e-18 -7.1102056078e+00 )	( 1.2343415524e-02 4.5872776992e-18 -1.9450814630e-03 )
2571             	( 4.2622007973e+00 -7.5462064320e-19 -6.7352863085e+00 )	( 4.2490772797e+00 -4.9374899249e-18 -6.7341863461e+00 )	( 1.3123517659e-02 4.1828692817e-18 -1.0999624091e-03 )
2572             	( 4.0897108928e+00 -6.0171783593e-18 -6.3327996827e+00 )	( 4.0757496551e+00 -5.1562296405e-18 -6.3325295443e+00 )	( 1.3961237730e-02 -8.6094871880e-19 -2.7013839124e-04 )
2573             	( 3.9296720957e+00 -6.3341945375e-18 -5.9401413091e+00 )	( 3.9148854669e+00 -5.3077701586e-18 -5.9407293184e+00 )	( 1.4786628762e-02 -1.0264243789e-18 5.8800925292e-04 )
2574             	( 3.7789417162e+00 -6.0750730718e-18 -5.5647244167e+00 )	( 3.7633235781e+00 -5.4184442852e-18 -5.5662053397e+00 )	( 1.5618138024e-02 -6.5662878658e-19 1.4809230323e-03 )
2575             	( 3.6395286845e+00 -9.8814991693e-18 -5.1922639104e+00 )	( 3.6229244513e+00 -5.4228280207e-18 -5.1946976454e+00 )	( 1.6604233231e-02 -4.4586711487e-18 2.4337350626e-03 )
2576             	( 3.5216225181e+00 -8.6454015294e-18 -4.8473042375e+00 )	( 3.5039558514e+00 -5.0681824658e-18 -4.8507035575e+00 )	( 1.7666666666e-02 -3.5772190636e-18 3.3993200461e-03 )
2577             	( 3.4054308765e+00 -7.5757420990e-18 -4.5140677904e+00 )	( 3.3866345800e+00 -4.6404797279e-18 -4.5184534772e+00 )	( 1.8796296501e-02 -2.9352623711e-18 4.3856868288e-03 )
2578             	( 3.2959910300e+00 -6.5031603316e-18 -4.1963413642e+00 )	( 3.2760728335e+00 -4.1463002809e-18 -4.2017233680e+00 )	( 1.9918196586e-02 -2.3568600507e-18 5.3820037669e-03 )
2579             	( 3.2110801983e+00 -5.0561803596e-18 -3.9242949887e+00 )	( 3.1899628078e+00 -3.4843541486e-18 -3.9306705123e+00 )	( 2.1117390505e-02 -1.5718262111e-18 6.3755235489e-03 )
2580             	( 3.1313634629e+00 -2.4042026484e-18 -3.6529814569e+00 )	( 3.1089806958e+00 -2.5856742966e-18 -3.6603274647e+00 )	( 2.2382767041e-02 1.8147164825e-19 7.3460077887e-03 )
2581             	( 3.0444505894e+00 -1.7023679060e-18 -3.3652864191e+00 )	( 3.0207348119e+00 -1.7680975768e-18 -3.3736246214e+00 )	( 2.3715777476e-02 6.5729670798e-20 8.3382022997e-03 )
2582             	( 2.9625766536e+00 -1.1639826979e-18 -3.0943984605e+00 )	( 2.9375030511e+00 -1.0187637867e-18 -3.1037620714e+00 )	( 2.5073602517e-02 -1.4521891117e-19 9.3636109017e-03 )
2583             	( 2.8984129882e+00 -1.2260128070e-18 -2.8513839940e+00 )	( 2.8719988300e+00 -3.9792349593e-19 -2.8618407145e+00 )	( 2.6414158205e-02 -8.2808931111e-19 1.0456720469e-02 )
2584             	( 2.8448256611e+00 -7.0541386319e-19 -2.6294114502e+00 )	( 2.8171151162e+00 1.3096966742e-19 -2.6410080747e+00 )	( 2.7710544881e-02 -8.3638353061e-19 1.1596624527e-02 )
2585             	( 2.8005964647e+00 -6.1731980703e-20 -2.4237032367e+00 )	( 2.7715908412e+00 5.2001149807e-19 -2.4364495491e+00 )	( 2.9005623458e-02 -5.8174347878e-19 1.2746312383e-02 )
2586             	( 2.7569568030e+00 4.4942589346e-19 -2.2363612855e+00 )	( 2.7266535165e+00 8.5682833505e-19 -2.2502192982e+00 )	( 3.0303286482e-02 -4.0740244160e-19 1.3858012754e-02 )
2587             	( 2.7215196032e+00 8.9149206569e-19 -2.0676864958e+00 )	( 2.6899348509e+00 1.0920222124e-18 -2.0826168663e+00 )	( 3.1584752227e-02 -2.0053014673e-19 1.4930370438e-02 )
2588             	( 2.7039953087e+00 9.1985862118e-19 -1.9392117479e+00 )	( 2.6711169429e+00 1.2252160740e-18 -1.9551969167e+00 )	( 3.2878365781e-02 -3.0535745287e-19 1.5985168784e-02 )
2589             	( 2.6924479729e+00 1.7776061880e-18 -1.8164007880e+00 )	( 2.6582410265e+00 1.2875241083e-18 -1.8334421941e+00 )	( 3.4206946381e-02 4.9008207969e-19 1.7041406153e-02 )
2590             	( 2.6852154948e+00 6.5792948818e-20 -1.7107098154e+00 )	( 2.6496804207e+00 1.2446544342e-18 -1.7287765416e+00 )	( 3.5535074103e-02 -1.1788614854e-18 1.8066726178e-02 )
2591             	( 2.6823232387e+00 -1.7269968300e-18 -1.6118506566e+00 )	( 2.6454940358e+00 1.1798428210e-18 -1.6309338791e+00 )	( 3.6829202897e-02 -2.9068396511e-18 1.9083222554e-02 )
2592             	( 2.6884452091e+00 -3.5798180519e-19 -1.5308292741e+00 )	( 2.6503487438e+00 1.1121154526e-18 -1.5509056548e+00 )	( 3.8096465319e-02 -1.4700972577e-18 2.0076380772e-02 )
2593             	( 2.7054754597e+00 2.4914132020e-18 -1.4750166870e+00 )	( 2.6661298348e+00 1.0947324649e-18 -1.4960567476e+00 )	( 3.9345624916e-02 1.3966807371e-18 2.1040060585e-02 )
2594             	( 2.7106852904e+00 2.1697159644e-18 -1.4136213640e+00 )	( 2.6701771679e+00 1.1198975198e-18 -1.4356038074e+00 )	( 4.0508122499e-02 1.0498184446e-18 2.1982443480e-02 )
2595             	( 2.7333241739e+00 1.1554219845e-18 -1.3883570674e+00 )	( 2.6916963790e+00 1.1868338788e-18 -1.4113081137e+00 )	( 4.1627794864e-02 -3.1411894328e-20 2.2951046347e-02 )
2596             	( 2.7635063212e+00 1.4212956859e-18 -1.3858705292e+00 )	( 2.7208184185e+00 1.2790253768e-18 -1.4097764528e+00 )	( 4.2687902753e-02 1.4227030909e-19 2.3905923582e-02 )
2597             	( 2.7974392470e+00 1.6976077612e-18 -1.3899446186e+00 )	( 2.7536369926e+00 1.6090287358e-18 -1.4147944029e+00 )	( 4.3802254427e-02 8.8579025418e-20 2.4849784305e-02 )
2598             	( 2.8459892242e+00 -2.4957472482e-18 -1.4118806268e+00 )	( 2.8010323812e+00 2.1285359325e-18 -1.4376806323e+00 )	( 4.4956842977e-02 -4.6242831807e-18 2.5800005501e-02 )
2599             	( 2.8977901730e+00 -9.6897329210e-19 -1.4470582963e+00 )	( 2.8517116153e+00 2.5881730377e-18 -1.4738306851e+00 )	( 4.6078557680e-02 -3.5571463298e-18 2.6772388806e-02 )
2600             	( 2.9624107769e+00 3.8443289918e-18 -1.5090993426e+00 )	( 2.9152134668e+00 3.0057307595e-18 -1.5368160987e+00 )	( 4.7197310095e-02 8.3859823228e-19 2.7716756104e-02 )
2601             	( 3.0293079891e+00 7.0832152809e-18 -1.5859683022e+00 )	( 2.9809587386e+00 3.5658185688e-18 -1.6146076472e+00 )	( 4.8349250461e-02 3.5173967121e-18 2.8639345077e-02 )
2602             	( 3.0960379236e+00 7.0224946455e-18 -1.6639998650e+00 )	( 3.0465550290e+00 4.0815080440e-18 -1.6935356446e+00 )	( 4.9482894526e-02 2.9409866015e-18 2.9535779620e-02 )
2603             	( 3.1644510511e+00 1.0824861808e-17 -1.7628718731e+00 )	( 3.1138786002e+00 4.5399923545e-18 -1.7932684176e+00 )	( 5.0572450850e-02 6.2848694530e-18 3.0396544572e-02 )
2604             	( 3.2360256296e+00 5.0990478211e-18 -1.8824311253e+00 )	( 3.1844301653e+00 4.9241811530e-18 -1.9136094017e+00 )	( 5.1595464327e-02 1.7486666808e-19 3.1178276412e-02 )
2605             	( 3.3043637918e+00 6.3098706029e-18 -2.0130194449e+00 )	( 3.2517838488e+00 5.0480142237e-18 -2.0448970315e+00 )	( 5.2579943036e-02 1.2618563791e-18 3.1877586584e-02 )
2606             	( 3.3724063236e+00 8.9362060314e-18 -2.1592528704e+00 )	( 3.3188869213e+00 4.8907375159e-18 -2.1917749484e+00 )	( 5.3519402321e-02 4.0454685155e-18 3.2522078065e-02 )
2607             	( 3.4471114923e+00 3.8184365407e-18 -2.3257368992e+00 )	( 3.3927282648e+00 4.6356435220e-18 -2.3588706360e+00 )	( 5.4383227540e-02 -8.1720698133e-19 3.3133736733e-02 )
2608             	( 3.5183797542e+00 3.2973362721e-18 -2.5063420914e+00 )	( 3.4631856209e+00 4.3051665898e-18 -2.5400218532e+00 )	( 5.5194133280e-02 -1.0078303177e-18 3.3679761856e-02 )
2609             	( 3.5944097830e+00 6.9082439925e-19 -2.7100018821e+00 )	( 3.5384350103e+00 3.7884309097e-18 -2.7441484178e+00 )	( 5.5974772739e-02 -3.0976065104e-18 3.4146535662e-02 )
2610             	( 3.6725128969e+00 8.8774912924e-19 -2.9278565085e+00 )	( 3.6158513005e+00 3.2103489116e-18 -2.9624112991e+00 )	( 5.6661596371e-02 -2.3225997823e-18 3.4554790537e-02 )
2611             	( 3.7546293618e+00 3.5345551714e-18 -3.1646988813e+00 )	( 3.6973586074e+00 2.6624037823e-18 -3.1996078648e+00 )	( 5.7270754454e-02 8.7215138904e-19 3.4908983487e-02 )
2612             	( 3.8430272896e+00 3.5388005772e-18 -3.4260008448e+00 )	( 3.7852039447e+00 2.2209555369e-18 -3.4612014940e+00 )	( 5.7823344872e-02 1.3178450402e-18 3.5200649217e-02 )
2613             	( 3.9329252726e+00 6.1075053183e-18 -3.7060064413e+00 )	( 3.8746263602e+00 1.7089674077e-18 -3.7414286566e+00 )	( 5.8298912401e-02 4.3985379106e-18 3.5422215324e-02 )
2614             	( 4.0269977544e+00 2.9302818531e-18 -4.0100917226e+00 )	( 3.9683138231e+00 1.1418905657e-18 -4.0456559668e+00 )	( 5.8683931349e-02 1.7883912873e-18 3.5564244128e-02 )
2615             	( 4.1174466669e+00 2.5981486367e-18 -4.3180703516e+00 )	( 4.0584607049e+00 7.5192248374e-19 -4.3537044656e+00 )	( 5.8985961973e-02 1.8462261529e-18 3.5634113935e-02 )
2616             	( 4.2103910441e+00 2.6274986694e-19 -4.6366367466e+00 )	( 4.1511486005e+00 3.7259812207e-19 -4.6722732626e+00 )	( 5.9242443607e-02 -1.0984825513e-19 3.5636516012e-02 )
2617             	( 4.3073276436e+00 -7.3883453703e-19 -4.9727408077e+00 )	( 4.2478967186e+00 -2.8216738126e-20 -5.0083135148e+00 )	( 5.9430924965e-02 -7.1061779890e-19 3.5572707103e-02 )
2618             	( 4.4091586932e+00 -5.9289437918e-19 -5.3284036405e+00 )	( 4.3495928006e+00 -3.1397784649e-19 -5.3638535242e+00 )	( 5.9565892642e-02 -2.7891653269e-19 3.5449883732e-02 )
2619             	( 4.4986726922e+00 -6.7659855815e-19 -5.6792876945e+00 )	( 4.4389657241e+00 -6.1779459589e-19 -5.7145682659e+00 )	( 5.9706968099e-02 -5.8803962263e-20 3.5280571458e-02 )
2620             	( 4.5920665612e+00 -2.1158775952e-20 -6.0426208712e+00 )	( 4.5322652491e+00 -8.8201282397e-19 -6.0776721651e+00 )	( 5.9801312104e-02 8.6085404802e-19 3.5051293883e-02 )
2621             	( 4.6787342314e+00 -1.5057000613e-18 -6.4008893550e+00 )	( 4.6189002577e+00 -1.0541590380e-18 -6.4356518393e+00 )	( 5.9833973637e-02 -4.5154102331e-19 3.4762484265e-02 )
2622             	( 4.7720026168e+00 -3.1952281416e-18 -6.7701323832e+00 )	( 4.7121401805e+00 -1.3363749920e-18 -6.8045599653e+00 )	( 5.9862436313e-02 -1.8588531496e-18 3.4427582086e-02 )
2623             	( 4.8520788404e+00 -3.7018870662e-18 -7.1164326645e+00 )	( 4.7922502783e+00 -1.6043176935e-18 -7.1504851381e+00 )	( 5.9828562180e-02 -2.0975693728e-18 3.4052473620e-02 )
2624             	( 4.9388352585e+00 1.5577532035e-18 -7.4848480786e+00 )	( 4.8790684000e+00 -1.8044911285e-18 -7.5184602054e+00 )	( 5.9766858550e-02 3.3622443320e-18 3.3612126859e-02 )
2625             	( 5.0250461540e+00 -2.0343251095e-18 -7.8466130623e+00 )	( 4.9653894522e+00 -2.1118783878e-18 -7.8797284682e+00 )	( 5.9656701805e-02 7.7553278283e-20 3.3115405897e-02 )
2626             	( 5.1133224366e+00 2.0935830234e-18 -8.2048790519e+00 )	( 5.0538032375e+00 -2.4091473789e-18 -8.2374493026e+00 )	( 5.9519199124e-02 4.5027304023e-18 3.2570250783e-02 )
2627             	( 5.2002388897e+00 1.5417983476e-18 -8.5537803145e+00 )	( 5.1408901059e+00 -2.7535777502e-18 -8.5857798868e+00 )	( 5.9348783746e-02 4.2953760978e-18 3.1999572388e-02 )
2628             	( 5.2824640243e+00 -6.2350867432e-18 -8.8927624465e+00 )	( 5.2233023957e+00 -3.2371551091e-18 -8.9241493622e+00 )	( 5.9161628674e-02 -2.9979316342e-18 3.1386915676e-02 )
2629             	( 5.3704262614e+00 -8.5134459701e-18 -9.2445651904e+00 )	( 5.3115156751e+00 -3.7774440885e-18 -9.2752938841e+00 )	( 5.8910586326e-02 -4.7360018815e-18 3.0728693704e-02 )
2630             	( 5.4526545150e+00 -1.0100478038e-17 -9.5774370644e+00 )	( 5.3940267646e+00 -4.3798830558e-18 -9.6074672369e+00 )	( 5.8627750390e-02 -5.7205949821e-18 3.0030172529e-02 )
2631             	( 5.5271358330e+00 -9.7432716691e-18 -9.8928021966e+00 )	( 5.4688477280e+00 -4.9900895042e-18 -9.9220935393e+00 )	( 5.8288104938e-02 -4.7531821649e-18 2.9291342741e-02 )
2632             	( 5.5958491721e+00 -8.8759959560e-18 -1.0194047626e+01 )	( 5.5379114812e+00 -5.5196578343e-18 -1.0222583355e+01 )	( 5.7937690963e-02 -3.3563381217e-18 2.8535728210e-02 )
2633             	( 5.6603035793e+00 -4.6212931291e-18 -1.0488264174e+01 )	( 5.6027763334e+00 -6.0516515095e-18 -1.0516023406e+01 )	( 5.7527245920e-02 1.4303583804e-18 2.7759231780e-02 )
2634             	( 5.7236634346e+00 -6.9154712128e-18 -1.0778582386e+01 )	( 5.6665540505e+00 -6.5030300894e-18 -1.0805548147e+01 )	( 5.7109384070e-02 -4.1244112338e-19 2.6965760768e-02 )
2635             	( 5.7721442098e+00 -1.4114271974e-17 -1.1040703587e+01 )	( 5.7154733016e+00 -6.9226210721e-18 -1.1066868841e+01 )	( 5.6670908217e-02 -7.1916509022e-18 2.6165254361e-02 )
2636             	( 5.8121456078e+00 -1.3780544506e-17 -1.1290792340e+01 )	( 5.7558874468e+00 -7.2957546772e-18 -1.1316164163e+01 )	( 5.6258161046e-02 -6.4847898288e-18 2.5371823380e-02 )
2637             	( 5.8451711268e+00 -1.4429059631e-17 -1.1521412454e+01 )	( 5.7893118174e+00 -7.6456816508e-18 -1.1545964560e+01 )	( 5.5859309369e-02 -6.7833779803e-18 2.4552105080e-02 )
2638             	( 5.8753427874e+00 -1.5161546577e-17 -1.1751890582e+01 )	( 5.8198468536e+00 -8.0035684753e-18 -1.1775597616e+01 )	( 5.5495933861e-02 -7.1579781014e-18 2.3707034342e-02 )
2639             	( 5.9032044774e+00 -1.5851445751e-17 -1.1975093198e+01 )	( 5.8480720630e+00 -8.3642590196e-18 -1.1997936626e+01 )	( 5.5132414414e-02 -7.4871867314e-18 2.2843428008e-02 )
2640             	( 5.9275383034e+00 -1.4380426318e-17 -1.2189633776e+01 )	( 5.8727451460e+00 -8.7304175348e-18 -1.2211613487e+01 )	( 5.4793157457e-02 -5.6500087831e-18 2.1979710949e-02 )
2641             	( 5.9464320991e+00 -9.9882228225e-18 -1.2394003639e+01 )	( 5.8919646305e+00 -9.0943267999e-18 -1.2415206533e+01 )	( 5.4467468642e-02 -8.9389602267e-19 2.1202894265e-02 )
2642             	( 5.9589110208e+00 -8.1886758375e-18 -1.2585048073e+01 )	( 5.9047727996e+00 -9.4545369326e-18 -1.2605511793e+01 )	( 5.4138221241e-02 1.2658610951e-18 2.0463719476e-02 )
2643             	( 5.9630129267e+00 -9.6446948048e-18 -1.2755997865e+01 )	( 5.9092074746e+00 -9.8062751196e-18 -1.2775760101e+01 )	( 5.3805452049e-02 1.6158031476e-19 1.9762235649e-02 )
2644             	( 5.9642186695e+00 -9.9851600862e-18 -1.2920433360e+01 )	( 5.9107191055e+00 -1.0171155500e-17 -1.2939512178e+01 )	( 5.3499564026e-02 1.8599541337e-19 1.9078818520e-02 )
2645             	( 5.9620276017e+00 -1.0054448189e-17 -1.3076889151e+01 )	( 5.9088163726e+00 -1.0542221724e-17 -1.3095310345e+01 )	( 5.3211229027e-02 4.8777353449e-19 1.8421194376e-02 )
2646             	( 5.9519368075e+00 -1.0032149240e-17 -1.3218947381e+01 )	( 5.8990241496e+00 -1.0912641211e-17 -1.3236713215e+01 )	( 5.2912657854e-02 8.8049197155e-19 1.7765833987e-02 )
2647             	( 5.9352923724e+00 -9.1689920977e-18 -1.3347591761e+01 )	( 5.8826834220e+00 -1.1279556817e-17 -1.3364722782e+01 )	( 5.2608950347e-02 2.1105647188e-18 1.7131020231e-02 )
2648             	( 5.9118764093e+00 -8.5409563865e-18 -1.3463185284e+01 )	( 5.8595727416e+00 -1.1646940289e-17 -1.3479702592e+01 )	( 5.2303667687e-02 3.1059839023e-18 1.6517308709e-02 )
2649             	( 5.8857728999e+00 -6.2282331886e-18 -1.3572469816e+01 )	( 5.8337768189e+00 -1.2009555246e-17 -1.3588400212e+01 )	( 5.1996081057e-02 5.7813220571e-18 1.5930396006e-02 )
2650             	( 5.8556997958e+00 -4.0703561292e-20 -1.3673913176e+01 )	( 5.8040348434e+00 -1.2358886252e-17 -1.3689299922e+01 )	( 5.1664952442e-02 1.2318182691e-17 1.5386746411e-02 )
