# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2827             	( -9.2479047069e+00 3.2499211484e+00 -3.0587362292e+00 )	( -9.2429636912e+00 3.2476926018e+00 -3.0695757284e+00 )	( -4.9410157005e-03 2.2285466107e-03 1.0839499192e-02 )
2828             	( -9.2871993948e+00 3.2750599450e+00 -3.1020788344e+00 )	( -9.2821918475e+00 3.2727938550e+00 -3.1130273684e+00 )	( -5.0075473375e-03 2.2660900088e-03 1.0948533968e-02 )
2829             	( -9.3285717360e+00 3.2994167458e+00 -3.1439482261e+00 )	( -9.3234936466e+00 3.2971132877e+00 -3.1549916289e+00 )	( -5.0780894207e-03 2.3034580665e-03 1.1043402754e-02 )
2830             	( -9.3698656184e+00 3.3218764560e+00 -3.1820710820e+00 )	( -9.3647093537e+00 3.3195352675e+00 -3.1931980250e+00 )	( -5.1562647224e-03 2.3411885502e-03 1.1126943031e-02 )
2831             	( -9.4106915179e+00 3.3438166751e+00 -3.2193749795e+00 )	( -9.4054536183e+00 3.3414385328e+00 -3.2305677293e+00 )	( -5.2378996141e-03 2.3781423328e-03 1.1192749823e-02 )
2832             	( -9.4502891156e+00 3.3673332145e+00 -3.2608220067e+00 )	( -9.4449644982e+00 3.3649176984e+00 -3.2720611463e+00 )	( -5.3246174026e-03 2.4155160526e-03 1.1239139578e-02 )
2833             	( -9.4903443077e+00 3.3911563149e+00 -3.3031729236e+00 )	( -9.4849286269e+00 3.3887030143e+00 -3.3144403306e+00 )	( -5.4156807952e-03 2.4533005639e-03 1.1267407033e-02 )
2834             	( -9.5263593863e+00 3.4143854705e+00 -3.3452913638e+00 )	( -9.5208533735e+00 3.4118940069e+00 -3.3565818207e+00 )	( -5.5060128595e-03 2.4914636547e-03 1.1290456968e-02 )
2835             	( -9.5600324805e+00 3.4376353958e+00 -3.3881255519e+00 )	( -9.5544390911e+00 3.4351060687e+00 -3.3994224796e+00 )	( -5.5933894103e-03 2.5293271257e-03 1.1296927706e-02 )
2836             	( -9.5917797787e+00 3.4605956548e+00 -3.4314381645e+00 )	( -9.5860956674e+00 3.4580286735e+00 -3.4427163969e+00 )	( -5.6841113124e-03 2.5669813320e-03 1.1278232410e-02 )
2837             	( -9.6235224158e+00 3.4835103254e+00 -3.4754588322e+00 )	( -9.6177434464e+00 3.4809057285e+00 -3.4866919493e+00 )	( -5.7789694433e-03 2.6045969303e-03 1.1233117014e-02 )
2838             	( -9.6571285606e+00 3.5062627586e+00 -3.5188259125e+00 )	( -9.6512503844e+00 3.5036210033e+00 -3.5299959474e+00 )	( -5.8781761908e-03 2.6417552646e-03 1.1170034940e-02 )
2839             	( -9.6937225065e+00 3.5303313337e+00 -3.5645832530e+00 )	( -9.6877454134e+00 3.5276529985e+00 -3.5756723924e+00 )	( -5.9770930858e-03 2.6783352286e-03 1.1089139449e-02 )
2840             	( -9.7369952788e+00 3.5557741645e+00 -3.6117059883e+00 )	( -9.7309131169e+00 3.5530586848e+00 -3.6227081054e+00 )	( -6.0821619741e-03 2.7154797827e-03 1.1002117156e-02 )
2841             	( -9.7827688639e+00 3.5822425377e+00 -3.6606992944e+00 )	( -9.7765737249e+00 3.5794889522e+00 -3.6716087524e+00 )	( -6.1951390244e-03 2.7535854501e-03 1.0909458067e-02 )
2842             	( -9.8263868820e+00 3.6087950453e+00 -3.7109796323e+00 )	( -9.8200675864e+00 3.6060028025e+00 -3.7217714581e+00 )	( -6.3192955828e-03 2.7922427877e-03 1.0791825790e-02 )
2843             	( -9.8685998403e+00 3.6381247027e+00 -3.7690623360e+00 )	( -9.8621608274e+00 3.6352929124e+00 -3.7797342647e+00 )	( -6.4390128910e-03 2.8317902620e-03 1.0671928706e-02 )
2844             	( -9.9158185346e+00 3.6671253368e+00 -3.8255280395e+00 )	( -9.9092596707e+00 3.6642525527e+00 -3.8360864122e+00 )	( -6.5588638152e-03 2.8727841264e-03 1.0558372748e-02 )
2845             	( -9.9675550721e+00 3.6908828848e+00 -3.8708871926e+00 )	( -9.9608672473e+00 3.6879675401e+00 -3.8813366156e+00 )	( -6.6878248495e-03 2.9153446163e-03 1.0449422923e-02 )
2846             	( -1.0015200691e+01 3.7096228734e+00 -3.9064611319e+00 )	( -1.0008364258e+01 3.7066643076e+00 -3.9167829781e+00 )	( -6.8364334498e-03 2.9585657201e-03 1.0321846209e-02 )
2847             	( -1.0052221140e+01 3.7269365921e+00 -3.9400300036e+00 )	( -1.0045224625e+01 3.7239352213e+00 -3.9502001292e+00 )	( -6.9965154906e-03 3.0013707617e-03 1.0170125570e-02 )
2848             	( -1.0070409958e+01 3.7423062829e+00 -3.9734499276e+00 )	( -1.0063253636e+01 3.7392621218e+00 -3.9834811710e+00 )	( -7.1563220145e-03 3.0441611493e-03 1.0031243342e-02 )
2849             	( -1.0089316549e+01 3.7580811685e+00 -4.0057727688e+00 )	( -1.0082000520e+01 3.7549949583e+00 -4.0156714801e+00 )	( -7.3160283665e-03 3.0862101203e-03 9.8987112226e-03 )
2850             	( -1.0106198274e+01 3.7741503095e+00 -4.0385038747e+00 )	( -1.0098721837e+01 3.7710221453e+00 -4.0482820591e+00 )	( -7.4764364601e-03 3.1281641437e-03 9.7781844429e-03 )
2851             	( -1.0113474924e+01 3.7893371487e+00 -4.0713564482e+00 )	( -1.0105846079e+01 3.7861675825e+00 -4.0810239898e+00 )	( -7.6288445688e-03 3.1695661105e-03 9.6675416550e-03 )
2852             	( -1.0119588781e+01 3.8046983992e+00 -4.1037681263e+00 )	( -1.0111815038e+01 3.8014872467e+00 -4.1133532254e+00 )	( -7.7737424756e-03 3.2111525687e-03 9.5850991248e-03 )
2853             	( -1.0131436096e+01 3.8225816159e+00 -4.1402606897e+00 )	( -1.0123523457e+01 3.8193288234e+00 -4.1497697903e+00 )	( -7.9126385543e-03 3.2527924625e-03 9.5091006407e-03 )
2854             	( -1.0152678687e+01 3.8425370619e+00 -4.1792101081e+00 )	( -1.0144630281e+01 3.8392431233e+00 -4.1886441090e+00 )	( -8.0484055640e-03 3.2939386624e-03 9.4340008686e-03 )
2855             	( -1.0180505305e+01 3.8627628838e+00 -4.2171253272e+00 )	( -1.0172320510e+01 3.8594275829e+00 -4.2264828283e+00 )	( -8.1847945479e-03 3.3353009378e-03 9.3575010569e-03 )
2856             	( -1.0173578685e+01 3.8683513895e+00 -4.2299604230e+00 )	( -1.0165263424e+01 3.8649762442e+00 -4.2392728139e+00 )	( -8.3152609980e-03 3.3751452954e-03 9.3123909223e-03 )
2857             	( -1.0169232539e+01 3.8751664943e+00 -4.2445045600e+00 )	( -1.0160790821e+01 3.8717528899e+00 -4.2537850175e+00 )	( -8.4417173948e-03 3.4136043750e-03 9.2804575151e-03 )
2858             	( -1.0160201066e+01 3.8813573336e+00 -4.2573917758e+00 )	( -1.0151640305e+01 3.8779073148e+00 -4.2666542619e+00 )	( -8.5607602903e-03 3.4500188384e-03 9.2624861625e-03 )
2859             	( -1.0157207749e+01 3.8901759078e+00 -4.2741244960e+00 )	( -1.0148532279e+01 3.8866898042e+00 -4.2833837231e+00 )	( -8.6754700487e-03 3.4861035420e-03 9.2592271190e-03 )
2860             	( -1.0154402745e+01 3.9002931089e+00 -4.2929598081e+00 )	( -1.0145617999e+01 3.8967728142e+00 -4.3022089349e+00 )	( -8.7847461366e-03 3.5202947501e-03 9.2491267537e-03 )
2861             	( -1.0153154416e+01 3.9103608919e+00 -4.3112845780e+00 )	( -1.0144262014e+01 3.9068073430e+00 -4.3205126464e+00 )	( -8.8924022704e-03 3.5535489059e-03 9.2280684068e-03 )
2862             	( -1.0148735697e+01 3.9176361796e+00 -4.3245796803e+00 )	( -1.0139737734e+01 3.9140509045e+00 -4.3337801445e+00 )	( -8.9979632646e-03 3.5852750159e-03 9.2004642303e-03 )
2863             	( -1.0144029692e+01 3.9245040313e+00 -4.3370643397e+00 )	( -1.0134927680e+01 3.9208877146e+00 -4.3462370661e+00 )	( -9.1020128382e-03 3.6163167541e-03 9.1727263724e-03 )
2864             	( -1.0133840247e+01 3.9285654596e+00 -4.3443612260e+00 )	( -1.0124643852e+01 3.9249213895e+00 -4.3535010905e+00 )	( -9.1963950000e-03 3.6440700587e-03 9.1398644782e-03 )
2865             	( -1.0119405360e+01 3.9312486150e+00 -4.3493218369e+00 )	( -1.0110120990e+01 3.9275789961e+00 -4.3584226178e+00 )	( -9.2843691975e-03 3.6696189188e-03 9.1007809297e-03 )
2866             	( -1.0105735052e+01 3.9340876951e+00 -4.3541857755e+00 )	( -1.0096373040e+01 3.9303955247e+00 -4.3632409003e+00 )	( -9.3620110910e-03 3.6921704336e-03 9.0551248019e-03 )
2867             	( -1.0096988239e+01 3.9384897741e+00 -4.3612190878e+00 )	( -1.0087557718e+01 3.9347752399e+00 -4.3702430930e+00 )	( -9.4305213939e-03 3.7145342363e-03 9.0240052542e-03 )
2868             	( -1.0084864261e+01 3.9413918955e+00 -4.3664229831e+00 )	( -1.0075378180e+01 3.9376570018e+00 -4.3754210291e+00 )	( -9.4860808464e-03 3.7348936900e-03 8.9980459781e-03 )
2869             	( -1.0073160405e+01 3.9440561787e+00 -4.3713180899e+00 )	( -1.0063625223e+01 3.9403014834e+00 -4.3802921161e+00 )	( -9.5351826267e-03 3.7546952717e-03 8.9740262495e-03 )
2870             	( -1.0057532807e+01 3.9455566783e+00 -4.3742782466e+00 )	( -1.0047959377e+01 3.9417856886e+00 -4.3832142945e+00 )	( -9.5734298225e-03 3.7709896523e-03 8.9360479264e-03 )
2871             	( -1.0045331992e+01 3.9486759953e+00 -4.3795720580e+00 )	( -1.0035723444e+01 3.9448902573e+00 -4.3884628216e+00 )	( -9.6085473048e-03 3.7857380040e-03 8.8907636391e-03 )
2872             	( -1.0022407945e+01 3.9473599929e+00 -4.3783087371e+00 )	( -1.0012760970e+01 3.9435607549e+00 -4.3871430051e+00 )	( -9.6469744672e-03 3.7992379216e-03 8.8342679555e-03 )
2873             	( -1.0002938195e+01 3.9490663515e+00 -4.3824599037e+00 )	( -9.9932528531e+00 3.9452535758e+00 -4.3912404970e+00 )	( -9.6853423534e-03 3.8127756958e-03 8.7805933658e-03 )
2874             	( -9.9763851436e+00 3.9468352946e+00 -4.3807971429e+00 )	( -9.9666778606e+00 3.9430136866e+00 -4.3895159995e+00 )	( -9.7072830095e-03 3.8216080017e-03 8.7188565301e-03 )
2875             	( -9.9560815913e+00 3.9486879859e+00 -4.3863053990e+00 )	( -9.9463644580e+00 3.9448596903e+00 -4.3949527127e+00 )	( -9.7171332087e-03 3.8282956874e-03 8.6473136365e-03 )
2876             	( -9.9296356216e+00 3.9478065901e+00 -4.3875355962e+00 )	( -9.9199223777e+00 3.9439748767e+00 -4.3961064836e+00 )	( -9.7132438584e-03 3.8317134928e-03 8.5708874841e-03 )
2877             	( -9.9107303318e+00 3.9497487233e+00 -4.3927643203e+00 )	( -9.9010188533e+00 3.9459122667e+00 -4.4012610031e+00 )	( -9.7114784880e-03 3.8364565680e-03 8.4966828156e-03 )
2878             	( -9.8874267264e+00 3.9499196602e+00 -4.3962878394e+00 )	( -9.8777166796e+00 3.9460782528e+00 -4.4047072541e+00 )	( -9.7100467867e-03 3.8414073885e-03 8.4194146596e-03 )
2879             	( -9.8658577561e+00 3.9508910508e+00 -4.4014373196e+00 )	( -9.8561429131e+00 3.9470426115e+00 -4.4097817435e+00 )	( -9.7148429952e-03 3.8484393177e-03 8.3444238252e-03 )
2880             	( -9.8411707574e+00 3.9500385024e+00 -4.4040800779e+00 )	( -9.8314484024e+00 3.9461825474e+00 -4.4123493306e+00 )	( -9.7223549527e-03 3.8559550233e-03 8.2692527259e-03 )
2881             	( -9.8110819656e+00 3.9482244695e+00 -4.4070704481e+00 )	( -9.8013555285e+00 3.9443602875e+00 -4.4152723041e+00 )	( -9.7264371541e-03 3.8641820740e-03 8.2018560709e-03 )
2882             	( -9.7785350507e+00 3.9449560402e+00 -4.4094054654e+00 )	( -9.7688075969e+00 3.9410846700e+00 -4.4175327730e+00 )	( -9.7274538475e-03 3.8713701233e-03 8.1273076514e-03 )
2883             	( -9.7469199848e+00 3.9416789855e+00 -4.4119331776e+00 )	( -9.7371814559e+00 3.9378004786e+00 -4.4199729644e+00 )	( -9.7385289204e-03 3.8785069263e-03 8.0397867377e-03 )
2884             	( -9.7056144507e+00 3.9360855486e+00 -4.4137851333e+00 )	( -9.6958695929e+00 3.9322005951e+00 -4.4217429800e+00 )	( -9.7448578669e-03 3.8849535215e-03 7.9578466578e-03 )
2885             	( -9.6600114513e+00 3.9283468870e+00 -4.4143468147e+00 )	( -9.6502687036e+00 3.9244563303e+00 -4.4222135782e+00 )	( -9.7427477661e-03 3.8905567500e-03 7.8667634660e-03 )
2886             	( -9.6182930314e+00 3.9207648025e+00 -4.4163309983e+00 )	( -9.6085610355e+00 3.9168698623e+00 -4.4240887188e+00 )	( -9.7319959052e-03 3.8949402402e-03 7.7577205460e-03 )
2887             	( -9.5774086875e+00 3.9131355120e+00 -4.4185699613e+00 )	( -9.5677008753e+00 3.9092393490e+00 -4.4261944232e+00 )	( -9.7078122414e-03 3.8961629796e-03 7.6244619231e-03 )
2888             	( -9.5361728412e+00 3.9065580862e+00 -4.4234568089e+00 )	( -9.5265100302e+00 3.9026661623e+00 -4.4309187766e+00 )	( -9.6628109468e-03 3.8919239164e-03 7.4619676832e-03 )
2889             	( -9.4988313478e+00 3.8996016934e+00 -4.4277233340e+00 )	( -9.4892307102e+00 3.8957191019e+00 -4.4349953602e+00 )	( -9.6006375743e-03 3.8825915035e-03 7.2720262434e-03 )
2890             	( -9.4652077486e+00 3.8955919767e+00 -4.4378968073e+00 )	( -9.4556757643e+00 3.8917218159e+00 -4.4449528406e+00 )	( -9.5319843439e-03 3.8701608625e-03 7.0560332899e-03 )
2891             	( -9.4327052877e+00 3.8911981813e+00 -4.4474254836e+00 )	( -9.4232505570e+00 3.8873444813e+00 -4.4542420298e+00 )	( -9.4547306406e-03 3.8536999673e-03 6.8165461395e-03 )
2892             	( -9.4077986818e+00 3.8895446693e+00 -4.4617805409e+00 )	( -9.3984275317e+00 3.8857104037e+00 -4.4683367669e+00 )	( -9.3711500727e-03 3.8342656226e-03 6.5562260182e-03 )
2893             	( -9.3843765990e+00 3.8875761130e+00 -4.4757631923e+00 )	( -9.3750986364e+00 3.8837650992e+00 -4.4820446662e+00 )	( -9.2779625764e-03 3.8110138548e-03 6.2814738867e-03 )
2894             	( -9.3634020528e+00 3.8869129079e+00 -4.4917836222e+00 )	( -9.3542258849e+00 3.8831288554e+00 -4.4977857437e+00 )	( -9.1761679749e-03 3.7840525308e-03 6.0021215030e-03 )
2895             	( -9.3466707345e+00 3.8888393338e+00 -4.5111797689e+00 )	( -9.3376195138e+00 3.8850912100e+00 -4.5168724266e+00 )	( -9.0512206730e-03 3.7481238318e-03 5.6926577358e-03 )
2896             	( -9.3342198909e+00 3.8913711358e+00 -4.5321970341e+00 )	( -9.3253020994e+00 3.8876615040e+00 -4.5375693456e+00 )	( -8.9177915415e-03 3.7096318186e-03 5.3723114727e-03 )
2897             	( -9.3187919938e+00 3.8919359700e+00 -4.5514182717e+00 )	( -9.3100230872e+00 3.8882707088e+00 -4.5564590693e+00 )	( -8.7689065419e-03 3.6652612156e-03 5.0407976284e-03 )
2898             	( -9.2990370621e+00 3.8902255502e+00 -4.5684205712e+00 )	( -9.2904287893e+00 3.8866094662e+00 -4.5731204385e+00 )	( -8.6082727858e-03 3.6160840357e-03 4.6998672356e-03 )
2899             	( -9.2783351064e+00 3.8869005769e+00 -4.5824911151e+00 )	( -9.2698807460e+00 3.8833305552e+00 -4.5868453390e+00 )	( -8.4543604078e-03 3.5700217049e-03 4.3542239224e-03 )
2900             	( -9.2535223342e+00 3.8818470337e+00 -4.5954785171e+00 )	( -9.2452142015e+00 3.8783188883e+00 -4.5994885044e+00 )	( -8.3081326714e-03 3.5281454129e-03 4.0099872885e-03 )
2901             	( -9.2282991480e+00 3.8759741626e+00 -4.6073352235e+00 )	( -9.2201395796e+00 3.8724876451e+00 -4.6109996492e+00 )	( -8.1595684224e-03 3.4865174224e-03 3.6644256835e-03 )
2902             	( -9.2062394359e+00 3.8710754660e+00 -4.6194617777e+00 )	( -9.1982147181e+00 3.8676266322e+00 -4.6227945915e+00 )	( -8.0247178065e-03 3.4488338229e-03 3.3328138360e-03 )
2903             	( -9.1821067967e+00 3.8648971349e+00 -4.6303873048e+00 )	( -9.1741922509e+00 3.8614832877e+00 -4.6333917041e+00 )	( -7.9145457454e-03 3.4138472148e-03 3.0043992455e-03 )
2904             	( -9.1531913192e+00 3.8562581249e+00 -4.6373742084e+00 )	( -9.1453955671e+00 3.8528839976e+00 -4.6400137340e+00 )	( -7.7957520715e-03 3.3741272253e-03 2.6395256181e-03 )
2905             	( -9.1137087974e+00 3.8437537568e+00 -4.6402450043e+00 )	( -9.1060456899e+00 3.8404246943e+00 -4.6424831962e+00 )	( -7.6631074627e-03 3.3290625149e-03 2.2381918717e-03 )
2906             	( -9.0761155597e+00 3.8319093225e+00 -4.6437634061e+00 )	( -9.0685858220e+00 3.8286235024e+00 -4.6456297404e+00 )	( -7.5297377467e-03 3.2858200775e-03 1.8663343438e-03 )
2907             	( -9.0400426708e+00 3.8206322269e+00 -4.6465160141e+00 )	( -9.0326506154e+00 3.8173905369e+00 -4.6480194909e+00 )	( -7.3920554396e-03 3.2416899813e-03 1.5034767670e-03 )
2908             	( -8.9888491173e+00 3.8045006981e+00 -4.6413492064e+00 )	( -8.9815626735e+00 3.8012936772e+00 -4.6425288590e+00 )	( -7.2864437771e-03 3.2070208987e-03 1.1796525800e-03 )
2909             	( -8.9359000073e+00 3.7893872256e+00 -4.6366634981e+00 )	( -8.9287074598e+00 3.7862110385e+00 -4.6375476500e+00 )	( -7.1925475631e-03 3.1761870807e-03 8.8415184292e-04 )
2910             	( -8.8775919741e+00 3.7722664524e+00 -4.6290840078e+00 )	( -8.8705099671e+00 3.7691257207e+00 -4.6296752052e+00 )	( -7.0820070299e-03 3.1407317723e-03 5.9119735339e-04 )
2911             	( -8.8078963977e+00 3.7440784762e+00 -4.6048617103e+00 )	( -8.8009572797e+00 3.7409844962e+00 -4.6051464751e+00 )	( -6.9391179720e-03 3.0939800061e-03 2.8476486788e-04 )
2912             	( -8.7330766254e+00 3.7151057722e+00 -4.5787701072e+00 )	( -8.7263084799e+00 3.7120683710e+00 -4.5787177765e+00 )	( -6.7681455070e-03 3.0374011548e-03 -5.2330733206e-05 )
2913             	( -8.6472293828e+00 3.6814442379e+00 -4.5459443180e+00 )	( -8.6406445420e+00 3.6784661338e+00 -4.5455394119e+00 )	( -6.5848408550e-03 2.9781040758e-03 -4.0490610488e-04 )
2914             	( -8.5534591795e+00 3.6444183882e+00 -4.5083039144e+00 )	( -8.5470652334e+00 3.6414989667e+00 -4.5075739075e+00 )	( -6.3939460505e-03 2.9194215388e-03 -7.3000695005e-04 )
2915             	( -8.4541419156e+00 3.6042230345e+00 -4.4655219599e+00 )	( -8.4479278705e+00 3.6013557480e+00 -4.4645227344e+00 )	( -6.2140451237e-03 2.8672865039e-03 -9.9922556905e-04 )
2916             	( -8.3489079477e+00 3.5631416042e+00 -4.4200550153e+00 )	( -8.3427856697e+00 3.5602951215e+00 -4.4189713614e+00 )	( -6.1222779760e-03 2.8464826084e-03 -1.0836539618e-03 )
2917             	( -8.2496874824e+00 3.5247973254e+00 -4.3788143917e+00 )	( -8.2436298255e+00 3.5219647421e+00 -4.3776922963e+00 )	( -6.0576568783e-03 2.8325832561e-03 -1.1220953919e-03 )
2918             	( -8.1510768305e+00 3.4876471937e+00 -4.3373529118e+00 )	( -8.1451194610e+00 3.4848418931e+00 -4.3361482699e+00 )	( -5.9573694692e-03 2.8053005923e-03 -1.2046419294e-03 )
2919             	( -8.0285133126e+00 3.4450880665e+00 -4.2896114204e+00 )	( -8.0226873879e+00 3.4423166016e+00 -4.2883112173e+00 )	( -5.8259246969e-03 2.7714648607e-03 -1.3002031688e-03 )
2920             	( -7.9013088461e+00 3.4022769814e+00 -4.2411870780e+00 )	( -7.8956345250e+00 3.3995450361e+00 -4.2397698519e+00 )	( -5.6743210994e-03 2.7319452345e-03 -1.4172260682e-03 )
2921             	( -7.7660864009e+00 3.3571296506e+00 -4.1886629911e+00 )	( -7.7605863580e+00 3.3544488109e+00 -4.1870865199e+00 )	( -5.5000429922e-03 2.6808397099e-03 -1.5764712357e-03 )
2922             	( -7.6285409388e+00 3.3142209463e+00 -4.1398827357e+00 )	( -7.6232462060e+00 3.3116025669e+00 -4.1381012465e+00 )	( -5.2947328022e-03 2.6183794030e-03 -1.7814892003e-03 )
2923             	( -7.4762953621e+00 3.2687617043e+00 -4.0877819014e+00 )	( -7.4711905449e+00 3.2662008377e+00 -4.0858382481e+00 )	( -5.1048171959e-03 2.5608665926e-03 -1.9436532633e-03 )
2924             	( -7.3452605989e+00 3.2317717468e+00 -4.0463604791e+00 )	( -7.3403534821e+00 3.2292697435e+00 -4.0442677117e+00 )	( -4.9071168043e-03 2.5020032702e-03 -2.0927674459e-03 )
2925             	( -7.1949948232e+00 3.1929116148e+00 -4.0035801558e+00 )	( -7.1902966371e+00 3.1904693839e+00 -4.0013598040e+00 )	( -4.6981860920e-03 2.4422308290e-03 -2.2203517757e-03 )
2926             	( -7.0485959693e+00 3.1575171770e+00 -3.9655010512e+00 )	( -7.0440913503e+00 3.1551289476e+00 -3.9631979205e+00 )	( -4.5046190407e-03 2.3882294071e-03 -2.3031307007e-03 )
2927             	( -6.8825110292e+00 3.1150145255e+00 -3.9184768280e+00 )	( -6.8782196611e+00 3.1126854901e+00 -3.9160545239e+00 )	( -4.2913681008e-03 2.3290353482e-03 -2.4223040596e-03 )
2928             	( -6.7309673514e+00 3.0819047457e+00 -3.8830649979e+00 )	( -6.7269309943e+00 3.0796486893e+00 -3.8804443020e+00 )	( -4.0363570640e-03 2.2560564177e-03 -2.6206958310e-03 )
2929             	( -6.5857771494e+00 3.0513605593e+00 -3.8492017645e+00 )	( -6.5820269832e+00 3.0491889675e+00 -3.8463165667e+00 )	( -3.7501661126e-03 2.1715917963e-03 -2.8851978481e-03 )
2930             	( -6.4455778225e+00 3.0218955728e+00 -3.8164583079e+00 )	( -6.4421448287e+00 3.0198242151e+00 -3.8132160395e+00 )	( -3.4329938337e-03 2.0713576578e-03 -3.2422684211e-03 )
2931             	( -6.2958145159e+00 2.9814741629e+00 -3.7679933682e+00 )	( -6.2927114574e+00 2.9795075366e+00 -3.7643749716e+00 )	( -3.1030584701e-03 1.9666262998e-03 -3.6183965387e-03 )
2932             	( -6.1344344150e+00 2.9343247255e+00 -3.7112255569e+00 )	( -6.1316497126e+00 2.9324610494e+00 -3.7072376461e+00 )	( -2.7847023978e-03 1.8636761660e-03 -3.9879107905e-03 )
2933             	( -5.9736696062e+00 2.8856064167e+00 -3.6510503180e+00 )	( -5.9711828597e+00 2.8838419778e+00 -3.6467008695e+00 )	( -2.4867464757e-03 1.7644388629e-03 -4.3494484531e-03 )
2934             	( -5.7862363445e+00 2.8260383379e+00 -3.5783592385e+00 )	( -5.7840650835e+00 2.8243792807e+00 -3.5736337978e+00 )	( -2.1712610103e-03 1.6590572331e-03 -4.7254406719e-03 )
2935             	( -5.5840742552e+00 2.7555311065e+00 -3.4913489367e+00 )	( -5.5822228879e+00 2.7539800943e+00 -3.4862522174e+00 )	( -1.8513673034e-03 1.5510122121e-03 -5.0967193165e-03 )
2936             	( -5.4075259912e+00 2.6934629532e+00 -3.4156267474e+00 )	( -5.4060147370e+00 2.6920278710e+00 -3.4101273265e+00 )	( -1.5112541655e-03 1.4350821593e-03 -5.4994208983e-03 )
2937             	( -5.2102827313e+00 2.6208718482e+00 -3.3275383547e+00 )	( -5.2091482219e+00 2.6195621665e+00 -3.3216089312e+00 )	( -1.1345094102e-03 1.3096817222e-03 -5.9294235611e-03 )
2938             	( -5.0213800116e+00 2.5522736570e+00 -3.2452741134e+00 )	( -5.0206537018e+00 2.5510964377e+00 -3.2388936672e+00 )	( -7.2630982715e-04 1.1772193636e-03 -6.3804461469e-03 )
2939             	( -4.8330170457e+00 2.4863279206e+00 -3.1676250101e+00 )	( -4.8327172222e+00 2.4852851047e+00 -3.1607915390e+00 )	( -2.9982356475e-04 1.0428159486e-03 -6.8334711212e-03 )
2940             	( -4.6438788967e+00 2.4188591658e+00 -3.0891667362e+00 )	( -4.6440431579e+00 2.4179539744e+00 -3.0819019283e+00 )	( 1.6426117809e-04 9.0519142538e-04 -7.2648079544e-03 )
2941             	( -4.4639628522e+00 2.3554011727e+00 -3.0162981518e+00 )	( -4.4646178655e+00 2.3546377397e+00 -3.0085875113e+00 )	( 6.5501322767e-04 7.6343304604e-04 -7.7106405653e-03 )
2942             	( -4.2776572592e+00 2.2903789411e+00 -2.9421517503e+00 )	( -4.2788023561e+00 2.2897625323e+00 -2.9339460445e+00 )	( 1.1450969049e-03 6.1640876558e-04 -8.2057057832e-03 )
2943             	( -4.1014670186e+00 2.2305790894e+00 -2.8742157900e+00 )	( -4.1030987379e+00 2.2301108397e+00 -2.8654854645e+00 )	( 1.6317192814e-03 4.6824973247e-04 -8.7303254396e-03 )
2944             	( -3.9262208209e+00 2.1705477358e+00 -2.8072270016e+00 )	( -3.9283334166e+00 2.1702305574e+00 -2.7979309352e+00 )	( 2.1125956542e-03 3.1717837097e-04 -9.2960663789e-03 )
2945             	( -3.7598361517e+00 2.1147987937e+00 -2.7459126992e+00 )	( -3.7624436695e+00 2.1146423608e+00 -2.7359750343e+00 )	( 2.6075178409e-03 1.5643285113e-04 -9.9376648901e-03 )
2946             	( -3.5939344923e+00 2.0622101120e+00 -2.6882918255e+00 )	( -3.5970671311e+00 2.0622244693e+00 -2.6776898192e+00 )	( 3.1326388091e-03 -1.4357348568e-05 -1.0602006287e-02 )
2947             	( -3.4204093343e+00 2.0055124705e+00 -2.6268341377e+00 )	( -3.4240654601e+00 2.0056941072e+00 -2.6156207495e+00 )	( 3.6561258385e-03 -1.8163674247e-04 -1.1213388134e-02 )
2948             	( -3.2709442211e+00 1.9614860759e+00 -2.5819998629e+00 )	( -3.2751547003e+00 1.9618437870e+00 -2.5701632995e+00 )	( 4.2104792409e-03 -3.5771114269e-04 -1.1836563385e-02 )
2949             	( -3.1203319291e+00 1.9173625667e+00 -2.5391212671e+00 )	( -3.1250952343e+00 1.9178985834e+00 -2.5266317842e+00 )	( 4.7633052215e-03 -5.3601669453e-04 -1.2489482855e-02 )
2950             	( -2.9722679974e+00 1.8743384385e+00 -2.4972852191e+00 )	( -2.9775569361e+00 1.8750552261e+00 -2.4840759196e+00 )	( 5.2889386707e-03 -7.1678754297e-04 -1.3209299530e-02 )
2951             	( -2.8304332988e+00 1.8341626266e+00 -2.4572340285e+00 )	( -2.8362360024e+00 1.8350579787e+00 -2.4433225624e+00 )	( 5.8027036089e-03 -8.9535207534e-04 -1.3911466163e-02 )
2952             	( -2.6954373801e+00 1.7985642878e+00 -2.4250081469e+00 )	( -2.7017755777e+00 1.7996371270e+00 -2.4104357874e+00 )	( 6.3381976231e-03 -1.0728391786e-03 -1.4572359466e-02 )
2953             	( -2.5641073832e+00 1.7645173381e+00 -2.3946390386e+00 )	( -2.5710015862e+00 1.7657684513e+00 -2.3794108025e+00 )	( 6.8942030510e-03 -1.2511132452e-03 -1.5228236074e-02 )
2954             	( -2.4331560941e+00 1.7281219510e+00 -2.3588494016e+00 )	( -2.4405995817e+00 1.7295534025e+00 -2.3429089436e+00 )	( 7.4434875176e-03 -1.4314514962e-03 -1.5940458003e-02 )
