# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2602             	( 6.9262720139e+00 -9.9071554214e-18 -1.8376086484e+01 )	( 6.9482526819e+00 -1.4047255877e-17 -1.8367029696e+01 )	( -2.1980667988e-02 4.1401004556e-18 -9.0567877622e-03 )
2603             	( 7.0030985197e+00 -8.9019312748e-18 -1.8433141809e+01 )	( 7.0252689131e+00 -1.2913992005e-17 -1.8423597062e+01 )	( -2.2170393488e-02 4.0120607300e-18 -9.5447473727e-03 )
2604             	( 7.0610728720e+00 -3.6776911977e-18 -1.8449438447e+01 )	( 7.0833431309e+00 -1.2008561327e-17 -1.8439412041e+01 )	( -2.2270258836e-02 8.3308701288e-18 -1.0026406321e-02 )
2605             	( 7.0990332809e+00 -4.2451457893e-19 -1.8446283812e+01 )	( 7.1213075705e+00 -1.1030820446e-17 -1.8435807245e+01 )	( -2.2274289629e-02 1.0606305867e-17 -1.0476566956e-02 )
2606             	( 7.1418653094e+00 8.7107033534e-19 -1.8437057290e+01 )	( 7.1641181973e+00 -1.0123084960e-17 -1.8426148276e+01 )	( -2.2252887972e-02 1.0994155295e-17 -1.0909014434e-02 )
2607             	( 7.1899067191e+00 -1.0572541251e-18 -1.8450773235e+01 )	( 7.2121315093e+00 -9.2500196831e-18 -1.8439446791e+01 )	( -2.2224790200e-02 8.1927655580e-18 -1.1326444170e-02 )
2608             	( 7.2479134143e+00 -4.3128731657e-18 -1.8477469078e+01 )	( 7.2701344411e+00 -8.5002700831e-18 -1.8465717411e+01 )	( -2.2221026848e-02 4.1873969173e-18 -1.1751666866e-02 )
2609             	( 7.3006329675e+00 -8.0496815530e-18 -1.8484783557e+01 )	( 7.3228029012e+00 -7.8232060642e-18 -1.8472623030e+01 )	( -2.2169933772e-02 -2.2647548876e-19 -1.2160526983e-02 )
2610             	( 7.3438644599e+00 -9.8910150591e-18 -1.8500553633e+01 )	( 7.3659880225e+00 -7.3015077388e-18 -1.8487979314e+01 )	( -2.2123562642e-02 -2.5895073202e-18 -1.2574318590e-02 )
2611             	( 7.3921793264e+00 -1.0915733428e-17 -1.8505922802e+01 )	( 7.4141893769e+00 -6.9329734249e-18 -1.8492957556e+01 )	( -2.2010050566e-02 -3.9827600029e-18 -1.2965246827e-02 )
2612             	( 7.4378154682e+00 -9.6411707969e-18 -1.8518357810e+01 )	( 7.4597266722e+00 -6.6787273674e-18 -1.8505057118e+01 )	( -2.1911203919e-02 -2.9624434294e-18 -1.3300692378e-02 )
2613             	( 7.4659479916e+00 -8.3194706817e-18 -1.8515644983e+01 )	( 7.4878195117e+00 -6.5304128332e-18 -1.8502043605e+01 )	( -2.1871520072e-02 -1.7890578484e-18 -1.3601377802e-02 )
2614             	( 7.4939283569e+00 -7.5655726757e-18 -1.8500673564e+01 )	( 7.5157454754e+00 -6.4406906347e-18 -1.8486801995e+01 )	( -2.1817118503e-02 -1.1248820410e-18 -1.3871568054e-02 )
2615             	( 7.5477519253e+00 -7.2585674901e-18 -1.8503861018e+01 )	( 7.5694813627e+00 -6.3068550207e-18 -1.8489758935e+01 )	( -2.1729437412e-02 -9.5171246933e-19 -1.4102082656e-02 )
2616             	( 7.5717662673e+00 -7.2843888117e-18 -1.8485838110e+01 )	( 7.5933995643e+00 -6.1858171742e-18 -1.8471522682e+01 )	( -2.1633297006e-02 -1.0985716375e-18 -1.4315428515e-02 )
2617             	( 7.6092028069e+00 -7.4424653231e-18 -1.8478130076e+01 )	( 7.6307184778e+00 -5.9792474208e-18 -1.8463620004e+01 )	( -2.1515670904e-02 -1.4632179024e-18 -1.4510071916e-02 )
2618             	( 7.6600349626e+00 -7.4234656459e-18 -1.8471783711e+01 )	( 7.6813949126e+00 -5.7107493473e-18 -1.8457104064e+01 )	( -2.1359950004e-02 -1.7127162986e-18 -1.4679647890e-02 )
2619             	( 7.6788119752e+00 -7.3130385426e-18 -1.8439369194e+01 )	( 7.7000508471e+00 -5.4150823110e-18 -1.8424535465e+01 )	( -2.1238871870e-02 -1.8979562316e-18 -1.4833728791e-02 )
2620             	( 7.7236879535e+00 -7.0344792590e-18 -1.8436128595e+01 )	( 7.7447231384e+00 -5.0111323998e-18 -1.8421163353e+01 )	( -2.1035184896e-02 -2.0233468592e-18 -1.4965242229e-02 )
2621             	( 7.7647366250e+00 -6.7658381373e-18 -1.8425597656e+01 )	( 7.7855916298e+00 -4.5241563970e-18 -1.8410498732e+01 )	( -2.0855004802e-02 -2.2416817403e-18 -1.5098923798e-02 )
2622             	( 7.8002276346e+00 -6.5738507353e-18 -1.8416800878e+01 )	( 7.8208529283e+00 -4.0710866334e-18 -1.8401566556e+01 )	( -2.0625293744e-02 -2.5027641019e-18 -1.5234322381e-02 )
2623             	( 7.8547192025e+00 -6.3247293207e-18 -1.8429259868e+01 )	( 7.8751967637e+00 -3.5287837195e-18 -1.8413908530e+01 )	( -2.0477561225e-02 -2.7959456013e-18 -1.5351337743e-02 )
2624             	( 7.8987715190e+00 -6.0169817562e-18 -1.8424495432e+01 )	( 7.9190757775e+00 -2.9490300433e-18 -1.8409052854e+01 )	( -2.0304258508e-02 -3.0679517129e-18 -1.5442578146e-02 )
2625             	( 7.9446103020e+00 -1.9304560885e-18 -1.8420720248e+01 )	( 7.9647628058e+00 -2.3369449120e-18 -1.8405166273e+01 )	( -2.0152503763e-02 4.0648882355e-19 -1.5553975895e-02 )
2626             	( 7.9970086086e+00 1.6772362988e-18 -1.8429390110e+01 )	( 8.0169106355e+00 -1.7379475831e-18 -1.8413704516e+01 )	( -1.9902026901e-02 3.4151838819e-18 -1.5685593568e-02 )
2627             	( 8.0476900599e+00 8.8229109205e-18 -1.8436003563e+01 )	( 8.0673158291e+00 -1.2472507704e-18 -1.8420168054e+01 )	( -1.9625769248e-02 1.0070161691e-17 -1.5835509659e-02 )
2628             	( 8.0914212594e+00 1.3302336883e-17 -1.8430654370e+01 )	( 8.1106675099e+00 -7.3395447747e-19 -1.8414653742e+01 )	( -1.9246250509e-02 1.4036291360e-17 -1.6000628213e-02 )
2629             	( 8.1380818820e+00 1.1475536078e-17 -1.8428810483e+01 )	( 8.1570269546e+00 -2.1251524815e-19 -1.8412640495e+01 )	( -1.8945072551e-02 1.1688051326e-17 -1.6169988073e-02 )
2630             	( 8.1897243158e+00 1.1912363434e-17 -1.8430171242e+01 )	( 8.2083811359e+00 3.7600896645e-19 -1.8413849536e+01 )	( -1.8656820171e-02 1.1536354467e-17 -1.6321706019e-02 )
2631             	( 8.2365253352e+00 1.2319037218e-17 -1.8417651803e+01 )	( 8.2549466347e+00 8.1028746628e-19 -1.8401180579e+01 )	( -1.8421299568e-02 1.1508749752e-17 -1.6471223855e-02 )
2632             	( 8.2808807171e+00 1.2730175172e-17 -1.8407435548e+01 )	( 8.2991060480e+00 1.1832470497e-18 -1.8390826053e+01 )	( -1.8225330881e-02 1.1546928122e-17 -1.6609495070e-02 )
2633             	( 8.3270534601e+00 1.3068965497e-17 -1.8411400782e+01 )	( 8.3451455597e+00 1.4676663653e-18 -1.8394630185e+01 )	( -1.8092099542e-02 1.1601299132e-17 -1.6770596567e-02 )
2634             	( 8.3691421949e+00 1.3284841220e-17 -1.8401955160e+01 )	( 8.3869943751e+00 1.5494801689e-18 -1.8385038490e+01 )	( -1.7852180220e-02 1.1735361051e-17 -1.6916669779e-02 )
2635             	( 8.4116864089e+00 9.2768922757e-18 -1.8394030793e+01 )	( 8.4292454981e+00 1.7170240817e-18 -1.8376993516e+01 )	( -1.7559089180e-02 7.5598681940e-18 -1.7037276478e-02 )
2636             	( 8.4506213484e+00 2.8862817781e-18 -1.8387616105e+01 )	( 8.4678863441e+00 1.7451657988e-18 -1.8370473240e+01 )	( -1.7264995654e-02 1.1411159793e-18 -1.7142865265e-02 )
2637             	( 8.4784252655e+00 -3.7863882905e-20 -1.8368523997e+01 )	( 8.4953785409e+00 1.5955179601e-18 -1.8351285180e+01 )	( -1.6953275330e-02 -1.6333818430e-18 -1.7238816376e-02 )
2638             	( 8.5206491534e+00 1.3972018124e-19 -1.8357441065e+01 )	( 8.5372546767e+00 1.5479080288e-18 -1.8340111821e+01 )	( -1.6605523228e-02 -1.4081878476e-18 -1.7329243709e-02 )
2639             	( 8.5516090084e+00 9.0862697779e-19 -1.8331809609e+01 )	( 8.5677748995e+00 1.3220948825e-18 -1.8314425884e+01 )	( -1.6165891098e-02 -4.1346790475e-19 -1.7383724976e-02 )
2640             	( 8.5738625117e+00 9.1220149058e-19 -1.8288958621e+01 )	( 8.5896635323e+00 9.6808456787e-19 -1.8271504046e+01 )	( -1.5801020674e-02 -5.5883077292e-20 -1.7454575032e-02 )
2641             	( 8.6238800413e+00 1.0106296007e-18 -1.8288687107e+01 )	( 8.6392600051e+00 7.1069214934e-19 -1.8271174399e+01 )	( -1.5379963759e-02 2.9993745137e-19 -1.7512707428e-02 )
2642             	( 8.6608769051e+00 6.2353537311e-19 -1.8281692413e+01 )	( 8.6758811202e+00 5.8933141053e-19 -1.8264110360e+01 )	( -1.5004215099e-02 3.4203962576e-20 -1.7582053626e-02 )
2643             	( 8.7093727950e+00 -2.8162947499e-18 -1.8291091655e+01 )	( 8.7240466691e+00 5.8081743924e-19 -1.8273442537e+01 )	( -1.4673874161e-02 -3.3971121892e-18 -1.7649118540e-02 )
2644             	( 8.7490497110e+00 -7.0558654014e-18 -1.8281945487e+01 )	( 8.7633986989e+00 6.7009790280e-19 -1.8264244265e+01 )	( -1.4348987831e-02 -7.7259633042e-18 -1.7701222369e-02 )
2645             	( 8.7808554234e+00 -1.1434719619e-17 -1.8251670500e+01 )	( 8.7948634954e+00 8.3996551962e-19 -1.8233925158e+01 )	( -1.4008072007e-02 -1.2274685138e-17 -1.7745342172e-02 )
2646             	( 8.8121394569e+00 -8.6854206411e-18 -1.8218796098e+01 )	( 8.8257675782e+00 9.2250782681e-19 -1.8201027806e+01 )	( -1.3628121216e-02 -9.6079284679e-18 -1.7768291718e-02 )
2647             	( 8.8371421374e+00 -8.7271304715e-18 -1.8182835185e+01 )	( 8.8504199137e+00 6.1607686172e-19 -1.8165035356e+01 )	( -1.3277776294e-02 -9.3432073332e-18 -1.7799829650e-02 )
2648             	( 8.8652612941e+00 -9.3548163519e-18 -1.8148113493e+01 )	( 8.8782659639e+00 7.0116411045e-20 -1.8130260065e+01 )	( -1.3004669761e-02 -9.4249327629e-18 -1.7853428058e-02 )
2649             	( 8.8980171213e+00 -9.9051666101e-18 -1.8119782730e+01 )	( 8.9108400245e+00 -4.4333740583e-19 -1.8101847992e+01 )	( -1.2822903226e-02 -9.4618292042e-18 -1.7934737959e-02 )
2650             	( 8.9182997199e+00 -1.0398750157e-17 -1.8064950205e+01 )	( 8.9311174429e+00 -8.8531271996e-19 -1.8046883968e+01 )	( -1.2817723033e-02 -9.5134374373e-18 -1.8066236383e-02 )
2651             	( 8.9398164555e+00 -1.0952767061e-17 -1.8009307340e+01 )	( 8.9527574628e+00 -1.2644488478e-18 -1.7991070351e+01 )	( -1.2941007294e-02 -9.6883182131e-18 -1.8236988747e-02 )
2652             	( 8.9614691120e+00 -1.1596455623e-17 -1.7966457032e+01 )	( 8.9745469509e+00 -1.5345020857e-18 -1.7948046824e+01 )	( -1.3077838945e-02 -1.0061953537e-17 -1.8410208207e-02 )
2653             	( 8.9761770333e+00 -1.4722022820e-17 -1.7907127952e+01 )	( 8.9893271551e+00 -1.6961748015e-18 -1.7888573017e+01 )	( -1.3150121793e-02 -1.3025848019e-17 -1.8554934903e-02 )
2654             	( 8.9982293811e+00 -1.7153762492e-17 -1.7842205961e+01 )	( 9.0114116304e+00 -1.7305734133e-18 -1.7823529597e+01 )	( -1.3182249267e-02 -1.5423189079e-17 -1.8676364944e-02 )
2655             	( 9.0046721756e+00 -2.1448876216e-17 -1.7771650812e+01 )	( 9.0176944510e+00 -1.7161219556e-18 -1.7752915329e+01 )	( -1.3022275346e-02 -1.9732754260e-17 -1.8735482513e-02 )
2656             	( 9.0303246238e+00 -1.5120544683e-17 -1.7736682652e+01 )	( 9.0431922537e+00 -1.5224280724e-18 -1.7717874676e+01 )	( -1.2867629867e-02 -1.3598116610e-17 -1.8807975558e-02 )
2657             	( 9.0423293681e+00 -1.0280705908e-17 -1.7675880316e+01 )	( 9.0550132666e+00 -1.5648249880e-18 -1.7657012999e+01 )	( -1.2683898504e-02 -8.7158809196e-18 -1.8867316637e-02 )
2658             	( 9.0534754440e+00 -1.1384836067e-17 -1.7626767950e+01 )	( 9.0659743742e+00 -1.9648634368e-18 -1.7607832840e+01 )	( -1.2498930214e-02 -9.4199726307e-18 -1.8935109883e-02 )
2659             	( 9.0662925267e+00 -1.2570663797e-17 -1.7595993551e+01 )	( 9.0785481361e+00 -2.5661368780e-18 -1.7577007351e+01 )	( -1.2255609412e-02 -1.0004526919e-17 -1.8986200035e-02 )
2660             	( 9.0764646663e+00 -1.2969781985e-17 -1.7547066085e+01 )	( 9.0885476916e+00 -3.0939654374e-18 -1.7527999888e+01 )	( -1.2083025270e-02 -9.8758165480e-18 -1.9066197046e-02 )
2661             	( 9.0791938757e+00 -1.3480335158e-17 -1.7485486026e+01 )	( 9.0911157947e+00 -3.5456408263e-18 -1.7466361309e+01 )	( -1.1921918998e-02 -9.9346943317e-18 -1.9124717028e-02 )
2662             	( 9.0837619870e+00 -4.6598133749e-18 -1.7436752302e+01 )	( 9.0956490755e+00 -4.0352895982e-18 -1.7417511604e+01 )	( -1.1887088486e-02 -6.2452377673e-19 -1.9240698621e-02 )
2663             	( 9.0839709901e+00 -3.8576413604e-18 -1.7390758938e+01 )	( 9.0958126554e+00 -4.7781655437e-18 -1.7371396854e+01 )	( -1.1841665346e-02 9.2052418329e-19 -1.9362084877e-02 )
2664             	( 9.0860757903e+00 -4.9607128656e-18 -1.7340082205e+01 )	( 9.0978761376e+00 -5.5643085350e-18 -1.7320587605e+01 )	( -1.1800347266e-02 6.0359566939e-19 -1.9494600031e-02 )
2665             	( 9.0762172848e+00 5.1768379611e-18 -1.7261722104e+01 )	( 9.0879516166e+00 -6.4271734783e-18 -1.7242134632e+01 )	( -1.1734331812e-02 1.1604011439e-17 -1.9587471371e-02 )
2666             	( 9.0703418583e+00 -5.8150089560e-19 -1.7210422754e+01 )	( 9.0820266657e+00 -7.3050037201e-18 -1.7190744369e+01 )	( -1.1684807410e-02 6.7235028245e-18 -1.9678384846e-02 )
2667             	( 9.0584821104e+00 -5.7006958717e-19 -1.7154992464e+01 )	( 9.0700315305e+00 -7.6396477238e-18 -1.7135246182e+01 )	( -1.1549420155e-02 7.0695781366e-18 -1.9746281548e-02 )
2668             	( 9.0434383266e+00 -1.3698928835e-18 -1.7088852725e+01 )	( 9.0549019219e+00 -8.1747289887e-18 -1.7069034536e+01 )	( -1.1463595269e-02 6.8048361052e-18 -1.9818189270e-02 )
2669             	( 9.0331503207e+00 -1.2000721009e-17 -1.7031881535e+01 )	( 9.0446312772e+00 -8.7959947094e-18 -1.7011961035e+01 )	( -1.1480956497e-02 -3.2047262992e-18 -1.9920499383e-02 )
2670             	( 9.0139943732e+00 -1.1232927695e-17 -1.6958599771e+01 )	( 9.0255036503e+00 -8.9531263173e-18 -1.6938573937e+01 )	( -1.1509277118e-02 -2.2798013778e-18 -2.0025833576e-02 )
2671             	( 9.0041645252e+00 -1.0201996587e-17 -1.6901870884e+01 )	( 9.0157902285e+00 -9.1455451069e-18 -1.6881713573e+01 )	( -1.1625703254e-02 -1.0564514805e-18 -2.0157311174e-02 )
2672             	( 8.9894351816e+00 -1.0049789413e-17 -1.6851656743e+01 )	( 9.0011053965e+00 -9.1918279385e-18 -1.6831400860e+01 )	( -1.1670214869e-02 -8.5796147456e-19 -2.0255883533e-02 )
2673             	( 8.9781385765e+00 -9.9656936255e-18 -1.6812599810e+01 )	( 8.9897127155e+00 -9.1897614412e-18 -1.6792304544e+01 )	( -1.1574138984e-02 -7.7593218432e-19 -2.0295266386e-02 )
2674             	( 8.9580982243e+00 -9.9106359101e-18 -1.6757482319e+01 )	( 8.9695999084e+00 -9.1508975784e-18 -1.6737164855e+01 )	( -1.1501684122e-02 -7.5973833170e-19 -2.0317464495e-02 )
2675             	( 8.9399287951e+00 -9.6553431560e-18 -1.6705751901e+01 )	( 8.9514366816e+00 -9.0283193012e-18 -1.6685415427e+01 )	( -1.1507886490e-02 -6.2702385478e-19 -2.0336474042e-02 )
2676             	( 8.9329687930e+00 -9.3495859110e-18 -1.6672647336e+01 )	( 8.9444812834e+00 -8.8423744914e-18 -1.6652303104e+01 )	( -1.1512490354e-02 -5.0721141960e-19 -2.0344231598e-02 )
2677             	( 8.9312732958e+00 9.5239448432e-18 -1.6643105524e+01 )	( 8.9427810019e+00 -8.6027785724e-18 -1.6622756719e+01 )	( -1.1507706151e-02 1.8126723416e-17 -2.0348804609e-02 )
2678             	( 8.9289727451e+00 -1.6847726551e-17 -1.6610443420e+01 )	( 8.9404684072e+00 -8.3536260097e-18 -1.6590097378e+01 )	( -1.1495662135e-02 -8.4941005410e-18 -2.0346041398e-02 )
2679             	( 8.9505654982e+00 -6.0002389010e-18 -1.6602988515e+01 )	( 8.9620025032e+00 -8.1002757531e-18 -1.6582666160e+01 )	( -1.1437004995e-02 2.1000368522e-18 -2.0322355247e-02 )
2680             	( 8.9679925801e+00 -1.0626080269e-17 -1.6590773522e+01 )	( 8.9793205280e+00 -7.8729906336e-18 -1.6570501295e+01 )	( -1.1327947944e-02 -2.7530896359e-18 -2.0272227313e-02 )
2681             	( 8.9922341687e+00 -1.3277045947e-17 -1.6577906939e+01 )	( 9.0035172993e+00 -7.6560778772e-18 -1.6557678021e+01 )	( -1.1283130634e-02 -5.6209680694e-18 -2.0228918509e-02 )
2682             	( 9.0171063331e+00 -2.0832692774e-17 -1.6573654792e+01 )	( 9.0284424377e+00 -7.4562726823e-18 -1.6553440955e+01 )	( -1.1336104618e-02 -1.3376420092e-17 -2.0213837659e-02 )
2683             	( 9.0451637573e+00 -6.0988941214e-19 -1.6551268727e+01 )	( 9.0566526594e+00 -7.2975408964e-18 -1.6531055100e+01 )	( -1.1488902105e-02 6.6876514843e-18 -2.0213627290e-02 )
2684             	( 9.0970868853e+00 -5.7561846296e-18 -1.6556674867e+01 )	( 9.1087116250e+00 -7.0503307545e-18 -1.6536463288e+01 )	( -1.1624739710e-02 1.2941461249e-18 -2.0211578520e-02 )
2685             	( 9.1461045045e+00 -5.2837159885e-18 -1.6539398112e+01 )	( 9.1578054398e+00 -6.8544677896e-18 -1.6519231131e+01 )	( -1.1700935335e-02 1.5707518010e-18 -2.0166980636e-02 )
2686             	( 9.2068579256e+00 9.6950360820e-18 -1.6529080903e+01 )	( 9.2185695579e+00 -6.6738435098e-18 -1.6508996681e+01 )	( -1.1711632357e-02 1.6368879592e-17 -2.0084221857e-02 )
2687             	( 9.2769985634e+00 1.2995153950e-17 -1.6512365674e+01 )	( 9.2886666177e+00 -6.4216018631e-18 -1.6492401397e+01 )	( -1.1668054280e-02 1.9416755813e-17 -1.9964276556e-02 )
2688             	( 9.3731587701e+00 7.2328963028e-18 -1.6503207529e+01 )	( 9.3848250601e+00 -6.1702103722e-18 -1.6483351387e+01 )	( -1.1666289997e-02 1.3403106675e-17 -1.9856142036e-02 )
2689             	( 9.4762378184e+00 2.7295691538e-17 -1.6482832062e+01 )	( 9.4879051349e+00 -5.9161104888e-18 -1.6463097973e+01 )	( -1.1667316485e-02 3.3211802027e-17 -1.9734088908e-02 )
2690             	( 9.6138457715e+00 2.1449606664e-17 -1.6490679435e+01 )	( 9.6255392227e+00 -5.6511311878e-18 -1.6471057362e+01 )	( -1.1693451190e-02 2.7100737852e-17 -1.9622073744e-02 )
2691             	( 9.7595813414e+00 2.1233605207e-17 -1.6484439388e+01 )	( 9.7712548175e+00 -5.4227583522e-18 -1.6464967702e+01 )	( -1.1673476043e-02 2.6656363559e-17 -1.9471686120e-02 )
2692             	( 9.9105557550e+00 1.8565354803e-17 -1.6466842422e+01 )	( 9.9221503551e+00 -5.1761140586e-18 -1.6447558295e+01 )	( -1.1594600088e-02 2.3741468862e-17 -1.9284127064e-02 )
2693             	( 1.0069854631e+01 2.5297863349e-18 -1.6441268511e+01 )	( 1.0081249073e+01 -4.9315540181e-18 -1.6422241195e+01 )	( -1.1394441888e-02 7.4613403530e-18 -1.9027316067e-02 )
2694             	( 1.0182269807e+01 -7.1610102234e-18 -1.6348762661e+01 )	( 1.0193356296e+01 -4.7237593395e-18 -1.6330058782e+01 )	( -1.1086488940e-02 -2.4372508839e-18 -1.8703879545e-02 )
2695             	( 1.0301889731e+01 -2.8365145927e-18 -1.6269936119e+01 )	( 1.0312564992e+01 -4.5525489613e-18 -1.6251630565e+01 )	( -1.0675260594e-02 1.7160343686e-18 -1.8305554478e-02 )
2696             	( 1.0394803551e+01 -3.2188519883e-18 -1.6151496196e+01 )	( 1.0404962110e+01 -4.3657544758e-18 -1.6133667450e+01 )	( -1.0158559418e-02 1.1469024876e-18 -1.7828745924e-02 )
2697             	( 1.0530427927e+01 -3.2123098677e-18 -1.6094271144e+01 )	( 1.0540036641e+01 -4.1932851007e-18 -1.6076938632e+01 )	( -9.6087144355e-03 9.8097523305e-19 -1.7332511628e-02 )
2698             	( 1.0624714468e+01 -3.4905913468e-18 -1.5989890022e+01 )	( 1.0633765114e+01 -4.0246169611e-18 -1.5973082615e+01 )	( -9.0506452238e-03 5.3402561434e-19 -1.6807406909e-02 )
2699             	( 1.0725461219e+01 -4.0314997563e-18 -1.5897472469e+01 )	( 1.0733951398e+01 -3.8825347816e-18 -1.5881204487e+01 )	( -8.4901790597e-03 -1.4896497465e-19 -1.6267982011e-02 )
2700             	( 1.0808400564e+01 -3.4655289993e-18 -1.5781252538e+01 )	( 1.0816246720e+01 -3.7377561224e-18 -1.5765576647e+01 )	( -7.8461558022e-03 2.7222712306e-19 -1.5675891301e-02 )
2701             	( 1.0853507280e+01 -2.4499182365e-18 -1.5637490920e+01 )	( 1.0860707823e+01 -3.5941591023e-18 -1.5622408806e+01 )	( -7.2005433286e-03 1.1442408658e-18 -1.5082113491e-02 )
2702             	( 1.0895405334e+01 -1.7381984687e-18 -1.5488227823e+01 )	( 1.0901991001e+01 -3.4600378688e-18 -1.5473723472e+01 )	( -6.5856662925e-03 1.7218394001e-18 -1.4504351825e-02 )
2703             	( 1.0888867703e+01 1.0509170525e-18 -1.5330118293e+01 )	( 1.0894840401e+01 -3.3221499497e-18 -1.5316186264e+01 )	( -5.9726976942e-03 4.3730670022e-18 -1.3932029583e-02 )
2704             	( 1.0893599525e+01 5.5899630813e-18 -1.5181607393e+01 )	( 1.0898892952e+01 -3.1862156575e-18 -1.5168283911e+01 )	( -5.2934271468e-03 8.7761787388e-18 -1.3323481986e-02 )
2705             	( 1.0910670987e+01 7.5254695287e-18 -1.5064471858e+01 )	( 1.0915193853e+01 -3.0458869945e-18 -1.5051812340e+01 )	( -4.5228654090e-03 1.0571356523e-17 -1.2659517732e-02 )
2706             	( 1.0901435125e+01 4.5966230096e-18 -1.4938675297e+01 )	( 1.0905162659e+01 -2.9141630188e-18 -1.4926691037e+01 )	( -3.7275340418e-03 7.5107860284e-18 -1.1984259828e-02 )
2707             	( 1.0849668493e+01 6.5152870365e-18 -1.4754811159e+01 )	( 1.0852668190e+01 -2.7788095815e-18 -1.4743473038e+01 )	( -2.9996975343e-03 9.2940966180e-18 -1.1338121872e-02 )
2708             	( 1.0791439971e+01 -2.6091724648e-18 -1.4577577830e+01 )	( 1.0793794407e+01 -2.6420606779e-18 -1.4566848457e+01 )	( -2.3544363520e-03 3.2888213071e-20 -1.0729372550e-02 )
2709             	( 1.0693929619e+01 -2.5967808218e-18 -1.4346460639e+01 )	( 1.0695682121e+01 -2.4850848697e-18 -1.4336338340e+01 )	( -1.7525020039e-03 -1.1169595206e-19 -1.0122299162e-02 )
2710             	( 1.0603331596e+01 -1.7419525345e-18 -1.4120191051e+01 )	( 1.0604438355e+01 -2.3188208901e-18 -1.4110722621e+01 )	( -1.1067596747e-03 5.7686835564e-19 -9.4684303403e-03 )
2711             	( 1.0521189382e+01 -1.5846511741e-18 -1.3913064756e+01 )	( 1.0521564798e+01 -2.1488988201e-18 -1.3904327763e+01 )	( -3.7541628079e-04 5.6424764608e-19 -8.7369929282e-03 )
2712             	( 1.0386616628e+01 -1.4319342899e-18 -1.3645781603e+01 )	( 1.0386228121e+01 -1.9664777551e-18 -1.3637826595e+01 )	( 3.8850666873e-04 5.3454346521e-19 -7.9550085953e-03 )
2713             	( 1.0263520975e+01 -1.2811627477e-18 -1.3401171515e+01 )	( 1.0262361632e+01 -1.8039713187e-18 -1.3394021463e+01 )	( 1.1593425963e-03 5.2280857099e-19 -7.1500519748e-03 )
2714             	( 1.0118395860e+01 -1.1326370669e-18 -1.3122993056e+01 )	( 1.0116504178e+01 -1.6261647501e-18 -1.3116637564e+01 )	( 1.8916821068e-03 4.9352768322e-19 -6.3554922296e-03 )
2715             	( 1.0005634075e+01 -9.8298469007e-19 -1.2886312416e+01 )	( 1.0003058884e+01 -1.4597867137e-18 -1.2880721829e+01 )	( 2.5751916432e-03 4.7680202367e-19 -5.5905868290e-03 )
2716             	( 9.8616789717e+00 -8.3725216691e-19 -1.2602783589e+01 )	( 9.8584470471e+00 -1.2807552918e-18 -1.2597952831e+01 )	( 3.2319245969e-03 4.4350312488e-19 -4.8307578734e-03 )
2717             	( 9.7367149176e+00 -6.8725514475e-19 -1.2345970410e+01 )	( 9.7328072172e+00 -1.1086601473e-18 -1.2341923059e+01 )	( 3.9077004300e-03 4.2140500255e-19 -4.0473506132e-03 )
2718             	( 9.5856592353e+00 -5.5255000892e-19 -1.2063899268e+01 )	( 9.5810323597e+00 -9.3922248645e-19 -1.2060678782e+01 )	( 4.6268755234e-03 3.8667247752e-19 -3.2204863353e-03 )
2719             	( 9.4648726905e+00 -4.2121577690e-19 -1.1811640245e+01 )	( 9.4594905520e+00 -7.8193299214e-19 -1.1809277046e+01 )	( 5.3821384129e-03 3.6071721524e-19 -2.3631986022e-03 )
2720             	( 9.3113313403e+00 -2.9931206568e-19 -1.1530811437e+01 )	( 9.3051774817e+00 -6.2415582094e-19 -1.1529319202e+01 )	( 6.1538586222e-03 3.2484375525e-19 -1.4922356017e-03 )
2721             	( 9.1859988984e+00 -1.8123716724e-19 -1.1277337606e+01 )	( 9.1790517484e+00 -4.7790709615e-19 -1.1276732234e+01 )	( 6.9471500103e-03 2.9666992891e-19 -6.0537128975e-04 )
2722             	( 9.0374743580e+00 -7.7413993343e-20 -1.0996248868e+01 )	( 9.0297243746e+00 -3.3707808849e-19 -1.0996543327e+01 )	( 7.7499834312e-03 2.5966409515e-19 2.9445913578e-04 )
2723             	( 8.9044014192e+00 2.0756425041e-20 -1.0741732435e+01 )	( 8.8958204396e+00 -2.0828792692e-19 -1.0742943344e+01 )	( 8.5809795351e-03 2.2904435196e-19 1.2109089937e-03 )
2724             	( 8.7680324864e+00 1.0723422771e-19 -1.0479618527e+01 )	( 8.7586028360e+00 -8.5988978180e-20 -1.0481764924e+01 )	( 9.4296504195e-03 1.9322320589e-19 2.1463968656e-03 )
2725             	( 8.6071125493e+00 1.9968027065e-19 -1.0187412002e+01 )	( 8.5968067505e+00 3.9372109485e-20 -1.0190514405e+01 )	( 1.0305798827e-02 1.6030816116e-19 3.1024028586e-03 )
2726             	( 8.4858485020e+00 2.7570194703e-19 -9.9439227643e+00 )	( 8.4746567946e+00 1.4940778645e-19 -9.9479756305e+00 )	( 1.1191707422e-02 1.2629416058e-19 4.0528661947e-03 )
