# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4008             	( -9.6879446626e+00 2.6045847654e+00 -3.2663574761e+00 )	( -9.6851296582e+00 2.6044292672e+00 -3.2775871498e+00 )	( -2.8150044474e-03 1.5549824521e-04 1.1229673700e-02 )
4009             	( -9.7111200313e+00 2.6111521371e+00 -3.2940364912e+00 )	( -9.7081696810e+00 2.6109513243e+00 -3.3053941228e+00 )	( -2.9503503405e-03 2.0081283391e-04 1.1357631675e-02 )
4010             	( -9.7234947785e+00 2.6152204231e+00 -3.3159375707e+00 )	( -9.7204021263e+00 2.6149735736e+00 -3.3274592178e+00 )	( -3.0926522214e-03 2.4684943453e-04 1.1521647061e-02 )
4011             	( -9.7249587879e+00 2.6173457831e+00 -3.3351840866e+00 )	( -9.7216743465e+00 2.6170548815e+00 -3.3467465984e+00 )	( -3.2844413797e-03 2.9090156150e-04 1.1562511779e-02 )
4012             	( -9.7157484548e+00 2.6189264386e+00 -3.3552868828e+00 )	( -9.7122650884e+00 2.6185915786e+00 -3.3669224665e+00 )	( -3.4833664208e-03 3.3485999634e-04 1.1635583797e-02 )
4013             	( -9.6937506355e+00 2.6200905880e+00 -3.3749558799e+00 )	( -9.6900453565e+00 2.6197131404e+00 -3.3866136606e+00 )	( -3.7052789992e-03 3.7744761133e-04 1.1657780685e-02 )
4014             	( -9.6784479095e+00 2.6252371547e+00 -3.4014190024e+00 )	( -9.6745189320e+00 2.6248172297e+00 -3.4131057497e+00 )	( -3.9289775216e-03 4.1992495975e-04 1.1686747287e-02 )
4015             	( -9.6761248973e+00 2.6326730342e+00 -3.4318858784e+00 )	( -9.6719627881e+00 2.6322098859e+00 -3.4436008835e+00 )	( -4.1621092765e-03 4.6314822231e-04 1.1715005119e-02 )
4016             	( -9.7016291291e+00 2.6383351567e+00 -3.4603415183e+00 )	( -9.6972207469e+00 2.6378254266e+00 -3.4721273195e+00 )	( -4.4083821271e-03 5.0973005594e-04 1.1785801205e-02 )
4017             	( -9.7167307032e+00 2.6456581264e+00 -3.4930032552e+00 )	( -9.7120935749e+00 2.6450978720e+00 -3.5049511601e+00 )	( -4.6371283463e-03 5.6025432273e-04 1.1947904889e-02 )
4018             	( -9.7383305952e+00 2.6558717165e+00 -3.5307038078e+00 )	( -9.7334608725e+00 2.6552597172e+00 -3.5427598829e+00 )	( -4.8697227393e-03 6.1199932026e-04 1.2056075091e-02 )
4019             	( -9.7508593890e+00 2.6620959577e+00 -3.5593521831e+00 )	( -9.7457551238e+00 2.6614317497e+00 -3.5714858232e+00 )	( -5.1042652089e-03 6.6420800617e-04 1.2133640088e-02 )
4020             	( -9.7612030801e+00 2.6697899734e+00 -3.5877166173e+00 )	( -9.7558738518e+00 2.6690741223e+00 -3.5998916855e+00 )	( -5.3292283764e-03 7.1585111323e-04 1.2175068179e-02 )
4021             	( -9.7725614623e+00 2.6761683051e+00 -3.6101608163e+00 )	( -9.7670006466e+00 2.6754003034e+00 -3.6223756753e+00 )	( -5.5608156636e-03 7.6800164595e-04 1.2214858977e-02 )
4022             	( -9.8007356772e+00 2.6883084907e+00 -3.6428439090e+00 )	( -9.7949397619e+00 2.6874877950e+00 -3.6550845961e+00 )	( -5.7959153716e-03 8.2069560704e-04 1.2240687126e-02 )
4023             	( -9.8060824172e+00 2.6956745735e+00 -3.6678154712e+00 )	( -9.8000397534e+00 2.6948009553e+00 -3.6800683959e+00 )	( -6.0426637341e-03 8.7361826688e-04 1.2252924642e-02 )
4024             	( -9.8200043428e+00 2.7043374636e+00 -3.6944044227e+00 )	( -9.8137134522e+00 2.7034113571e+00 -3.7066454185e+00 )	( -6.2908905386e-03 9.2610643355e-04 1.2240995805e-02 )
4025             	( -9.8344708113e+00 2.7135444455e+00 -3.7213412330e+00 )	( -9.8279301092e+00 2.7125662995e+00 -3.7335582389e+00 )	( -6.5407021205e-03 9.7814602004e-04 1.2217005834e-02 )
4026             	( -9.8471537041e+00 2.7227578131e+00 -3.7494789906e+00 )	( -9.8403709463e+00 2.7217287281e+00 -3.7616477671e+00 )	( -6.7827578392e-03 1.0290849270e-03 1.2168776532e-02 )
4027             	( -9.8640132313e+00 2.7331081031e+00 -3.7781380781e+00 )	( -9.8570057500e+00 2.7320287171e+00 -3.7902772741e+00 )	( -7.0074812647e-03 1.0793859562e-03 1.2139195995e-02 )
4028             	( -9.8775364760e+00 2.7419246370e+00 -3.8037194038e+00 )	( -9.8703263170e+00 2.7407954018e+00 -3.8158692450e+00 )	( -7.2101589929e-03 1.1292351977e-03 1.2149841171e-02 )
4029             	( -9.8831538586e+00 2.7486250284e+00 -3.8250010037e+00 )	( -9.8757598583e+00 2.7474474421e+00 -3.8371762865e+00 )	( -7.3940002330e-03 1.1775862517e-03 1.2175282769e-02 )
4030             	( -9.8922901580e+00 2.7575191246e+00 -3.8511262720e+00 )	( -9.8847308858e+00 2.7562949654e+00 -3.8633119485e+00 )	( -7.5592721674e-03 1.2241592171e-03 1.2185676495e-02 )
4031             	( -9.8889887867e+00 2.7623142556e+00 -3.8690312604e+00 )	( -9.8812727198e+00 2.7610448731e+00 -3.8812278208e+00 )	( -7.7160668803e-03 1.2693824779e-03 1.2196560381e-02 )
4032             	( -9.8824409259e+00 2.7670026903e+00 -3.8866255548e+00 )	( -9.8745849193e+00 2.7656897503e+00 -3.8988321843e+00 )	( -7.8560065270e-03 1.3129399601e-03 1.2206629495e-02 )
4033             	( -9.8831838207e+00 2.7742067485e+00 -3.9086543369e+00 )	( -9.8752034529e+00 2.7728527086e+00 -3.9208396078e+00 )	( -7.9803677552e-03 1.3540399062e-03 1.2185270971e-02 )
4034             	( -9.8776428828e+00 2.7793147006e+00 -3.9257456465e+00 )	( -9.8695507879e+00 2.7779215537e+00 -3.9378976511e+00 )	( -8.0920949019e-03 1.3931469230e-03 1.2152004511e-02 )
4035             	( -9.8692396411e+00 2.7835259776e+00 -3.9406759597e+00 )	( -9.8610446633e+00 2.7820959019e+00 -3.9527782892e+00 )	( -8.1949777309e-03 1.4300756998e-03 1.2102329532e-02 )
4036             	( -9.8742492828e+00 2.7932909237e+00 -3.9669943722e+00 )	( -9.8659570753e+00 2.7918241250e+00 -3.9790466651e+00 )	( -8.2922075024e-03 1.4667986964e-03 1.2052292814e-02 )
4037             	( -9.8746557251e+00 2.7998027790e+00 -3.9866578304e+00 )	( -9.8662724689e+00 2.7983004178e+00 -3.9986575586e+00 )	( -8.3832562038e-03 1.5023611888e-03 1.1999728218e-02 )
4038             	( -9.8747960585e+00 2.8041502143e+00 -4.0006556292e+00 )	( -9.8663217131e+00 2.8026142302e+00 -4.0125916852e+00 )	( -8.4743454242e-03 1.5359841082e-03 1.1936055917e-02 )
4039             	( -9.8836901752e+00 2.8153836867e+00 -4.0302185933e+00 )	( -9.8751290090e+00 2.8138156743e+00 -4.0420550505e+00 )	( -8.5611662670e-03 1.5680124634e-03 1.1836457135e-02 )
4040             	( -9.8813104831e+00 2.8231868091e+00 -4.0537305811e+00 )	( -9.8726816890e+00 2.8215865393e+00 -4.0655292887e+00 )	( -8.6287940672e-03 1.6002698160e-03 1.1798707592e-02 )
4041             	( -9.8817815820e+00 2.8280872372e+00 -4.0711525992e+00 )	( -9.8730814068e+00 2.8264553349e+00 -4.0829175226e+00 )	( -8.7001752762e-03 1.6319023193e-03 1.1764923414e-02 )
4042             	( -9.8927254592e+00 2.8380464745e+00 -4.0985037570e+00 )	( -9.8839549385e+00 2.8363851527e+00 -4.1101893734e+00 )	( -8.7705207513e-03 1.6613217556e-03 1.1685616350e-02 )
4043             	( -9.9044933987e+00 2.8482152077e+00 -4.1265543446e+00 )	( -9.8956432158e+00 2.8465250332e+00 -4.1381338420e+00 )	( -8.8501828511e-03 1.6901745476e-03 1.1579497404e-02 )
4044             	( -9.9044945890e+00 2.8549359004e+00 -4.1486870878e+00 )	( -9.8955551934e+00 2.8532171712e+00 -4.1601368813e+00 )	( -8.9393955592e-03 1.7187291483e-03 1.1449793519e-02 )
4045             	( -9.9070083124e+00 2.8615113999e+00 -4.1704730400e+00 )	( -9.8979636727e+00 2.8597641173e+00 -4.1817904267e+00 )	( -9.0446396815e-03 1.7472826232e-03 1.1317386709e-02 )
4046             	( -9.9129587839e+00 2.8708499949e+00 -4.1985761877e+00 )	( -9.9038187708e+00 2.8690741467e+00 -4.2097847712e+00 )	( -9.1400131011e-03 1.7758482240e-03 1.1208583506e-02 )
4047             	( -9.9178821939e+00 2.8801401196e+00 -4.2280172559e+00 )	( -9.9086500055e+00 2.8783350860e+00 -4.2391294517e+00 )	( -9.2321883541e-03 1.8050335560e-03 1.1112195863e-02 )
4048             	( -9.9147738381e+00 2.8860253711e+00 -4.2495816663e+00 )	( -9.9054632775e+00 2.8841930096e+00 -4.2605954368e+00 )	( -9.3105606127e-03 1.8323615366e-03 1.1013770528e-02 )
4049             	( -9.9140272834e+00 2.8933743618e+00 -4.2732188456e+00 )	( -9.9046278519e+00 2.8915126595e+00 -4.2841857528e+00 )	( -9.3994315398e-03 1.8617023077e-03 1.0966907260e-02 )
4050             	( -9.9220939960e+00 2.9022015198e+00 -4.2992946399e+00 )	( -9.9126142108e+00 2.9003129724e+00 -4.3101702901e+00 )	( -9.4797852099e-03 1.8885474067e-03 1.0875650199e-02 )
4051             	( -9.9238063112e+00 2.9093443690e+00 -4.3220902453e+00 )	( -9.9142584436e+00 2.9074317812e+00 -4.3328386087e+00 )	( -9.5478676567e-03 1.9125878342e-03 1.0748363444e-02 )
4052             	( -9.9257415268e+00 2.9166385416e+00 -4.3452883283e+00 )	( -9.9161383026e+00 2.9147039102e+00 -4.3558861821e+00 )	( -9.6032241765e-03 1.9346314081e-03 1.0597853804e-02 )
4053             	( -9.9257026804e+00 2.9239449423e+00 -4.3683763392e+00 )	( -9.9160536205e+00 2.9219901488e+00 -4.3788034661e+00 )	( -9.6490599305e-03 1.9547934115e-03 1.0427126865e-02 )
4054             	( -9.9202623094e+00 2.9296664319e+00 -4.3888501215e+00 )	( -9.9105738978e+00 2.9276928163e+00 -4.3990980293e+00 )	( -9.6884116736e-03 1.9736156147e-03 1.0247907740e-02 )
4055             	( -9.9235240569e+00 2.9376777894e+00 -4.4139496021e+00 )	( -9.9137966554e+00 2.9356856677e+00 -4.4240037775e+00 )	( -9.7274015318e-03 1.9921217384e-03 1.0054175353e-02 )
4056             	( -9.9147693662e+00 2.9442086056e+00 -4.4372081954e+00 )	( -9.9050172310e+00 2.9422000913e+00 -4.4470400796e+00 )	( -9.7521352212e-03 2.0085143175e-03 9.8318842332e-03 )
4057             	( -9.9081909280e+00 2.9485144953e+00 -4.4546605819e+00 )	( -9.8984070044e+00 2.9464888639e+00 -4.4642833452e+00 )	( -9.7839236081e-03 2.0256313936e-03 9.6227633033e-03 )
4058             	( -9.9125470257e+00 2.9572123814e+00 -4.4807847591e+00 )	( -9.9027274536e+00 2.9551687172e+00 -4.4901997616e+00 )	( -9.8195720408e-03 2.0436641886e-03 9.4150025548e-03 )
4059             	( -9.9133725160e+00 2.9670576510e+00 -4.5106448117e+00 )	( -9.9035151573e+00 2.9649947540e+00 -4.5198554362e+00 )	( -9.8573587033e-03 2.0628969498e-03 9.2106245690e-03 )
4060             	( -9.9118907305e+00 2.9727154889e+00 -4.5317294835e+00 )	( -9.9019951482e+00 2.9706324016e+00 -4.5407647776e+00 )	( -9.8955822764e-03 2.0830872926e-03 9.0352940912e-03 )
4061             	( -9.9194431032e+00 2.9821889364e+00 -4.5597805160e+00 )	( -9.9095054268e+00 2.9800838833e+00 -4.5686643198e+00 )	( -9.9376764550e-03 2.1050530314e-03 8.8838038039e-03 )
4062             	( -9.9162682761e+00 2.9893794742e+00 -4.5832193951e+00 )	( -9.9062988082e+00 2.9872538038e+00 -4.5919149419e+00 )	( -9.9694679637e-03 2.1256703827e-03 8.6955467647e-03 )
4063             	( -9.8978677890e+00 2.9918552494e+00 -4.5971424431e+00 )	( -9.8878584278e+00 2.9897072609e+00 -4.6056840288e+00 )	( -1.0009361144e-02 2.1479885790e-03 8.5415856404e-03 )
4064             	( -9.8826048886e+00 2.9970280345e+00 -4.6159697111e+00 )	( -9.8725672405e+00 2.9948593371e+00 -4.6243407280e+00 )	( -1.0037648065e-02 2.1686974438e-03 8.3710169010e-03 )
4065             	( -9.8634181767e+00 3.0011265138e+00 -4.6323272393e+00 )	( -9.8533510250e+00 2.9989364978e+00 -4.6405457735e+00 )	( -1.0067151677e-02 2.1900159507e-03 8.2185341437e-03 )
4066             	( -9.8437785116e+00 3.0051583942e+00 -4.6480115462e+00 )	( -9.8336794077e+00 3.0029461197e+00 -4.6561167155e+00 )	( -1.0099103897e-02 2.2122745317e-03 8.1051692819e-03 )
4067             	( -9.8228777539e+00 3.0092456032e+00 -4.6634902010e+00 )	( -9.8127248478e+00 3.0070069455e+00 -4.6715564805e+00 )	( -1.0152906016e-02 2.2386577053e-03 8.0662795212e-03 )
4068             	( -9.7935219484e+00 3.0113523403e+00 -4.6746424365e+00 )	( -9.7833023768e+00 3.0090847195e+00 -4.6827128976e+00 )	( -1.0219571591e-02 2.2676208851e-03 8.0704610884e-03 )
4069             	( -9.7647829724e+00 3.0132528306e+00 -4.6841056274e+00 )	( -9.7544682712e+00 3.0109506086e+00 -4.6922664066e+00 )	( -1.0314701183e-02 2.3022220002e-03 8.1607792160e-03 )
4070             	( -9.7424765258e+00 3.0169597138e+00 -4.6968269438e+00 )	( -9.7320600310e+00 3.0146212398e+00 -4.7050787959e+00 )	( -1.0416494786e-02 2.3384740153e-03 8.2518521078e-03 )
4071             	( -9.7086678103e+00 3.0171690475e+00 -4.7022906060e+00 )	( -9.6981497542e+00 3.0147943419e+00 -4.7106277571e+00 )	( -1.0518056154e-02 2.3747055888e-03 8.3371510514e-03 )
4072             	( -9.6693496165e+00 3.0170455530e+00 -4.7073123275e+00 )	( -9.6587447546e+00 3.0146372642e+00 -4.7157117151e+00 )	( -1.0604861939e-02 2.4082887829e-03 8.3993875579e-03 )
4073             	( -9.6245992879e+00 3.0142918016e+00 -4.7065022033e+00 )	( -9.6139369465e+00 3.0118557154e+00 -4.7148709970e+00 )	( -1.0662341398e-02 2.4360861954e-03 8.3687937248e-03 )
4074             	( -9.5903826533e+00 3.0124386296e+00 -4.7060429614e+00 )	( -9.5796702596e+00 3.0099762201e+00 -4.7143440430e+00 )	( -1.0712393673e-02 2.4624094785e-03 8.3010816348e-03 )
4075             	( -9.5558540659e+00 3.0101606570e+00 -4.7039561410e+00 )	( -9.5450887940e+00 3.0076714935e+00 -4.7121960690e+00 )	( -1.0765271912e-02 2.4891634329e-03 8.2399279707e-03 )
4076             	( -9.5217986558e+00 3.0076471381e+00 -4.7006956077e+00 )	( -9.5109826125e+00 3.0051327119e+00 -4.7088641830e+00 )	( -1.0816043304e-02 2.5144261796e-03 8.1685753475e-03 )
4077             	( -9.4866830118e+00 3.0046924543e+00 -4.6961001890e+00 )	( -9.4758072159e+00 3.0021518760e+00 -4.7042334225e+00 )	( -1.0875795953e-02 2.5405782159e-03 8.1332335258e-03 )
4078             	( -9.4437468614e+00 2.9995061809e+00 -4.6870306398e+00 )	( -9.4328181102e+00 2.9969416983e+00 -4.6951281594e+00 )	( -1.0928751154e-02 2.5644826278e-03 8.0975195603e-03 )
4079             	( -9.4005983391e+00 2.9937577080e+00 -4.6758350773e+00 )	( -9.3896029693e+00 2.9911676751e+00 -4.6839301682e+00 )	( -1.0995369820e-02 2.5900329177e-03 8.0950909390e-03 )
4080             	( -9.3600604894e+00 2.9868534353e+00 -4.6612763799e+00 )	( -9.3490007147e+00 2.9842398282e+00 -4.6693555802e+00 )	( -1.1059774745e-02 2.6136070684e-03 8.0792003545e-03 )
4081             	( -9.3121133377e+00 2.9803136439e+00 -4.6478764010e+00 )	( -9.3009783098e+00 2.9776742577e+00 -4.6559934624e+00 )	( -1.1135027862e-02 2.6393861968e-03 8.1170613824e-03 )
4082             	( -9.2595178066e+00 2.9711863653e+00 -4.6291477346e+00 )	( -9.2483168385e+00 2.9685237144e+00 -4.6372998694e+00 )	( -1.1200968095e-02 2.6626508894e-03 8.1521348509e-03 )
4083             	( -9.2121164559e+00 2.9626726075e+00 -4.6106417794e+00 )	( -9.2008539608e+00 2.9599886197e+00 -4.6188022970e+00 )	( -1.1262495128e-02 2.6839878665e-03 8.1605175395e-03 )
4084             	( -9.1590881048e+00 2.9523902744e+00 -4.5891513318e+00 )	( -9.1477882020e+00 2.9496898658e+00 -4.5973019694e+00 )	( -1.1299902834e-02 2.7004086698e-03 8.1506376481e-03 )
4085             	( -9.0840722101e+00 2.9380719232e+00 -4.5597916187e+00 )	( -9.0727562250e+00 2.9353592376e+00 -4.5679242387e+00 )	( -1.1315985136e-02 2.7126855636e-03 8.1326200032e-03 )
4086             	( -9.0093389151e+00 2.9228489408e+00 -4.5284402322e+00 )	( -8.9980268830e+00 2.9201288102e+00 -4.5365056938e+00 )	( -1.1312032060e-02 2.7201305817e-03 8.0654616004e-03 )
4087             	( -8.9446048408e+00 2.9113624079e+00 -4.5041858135e+00 )	( -8.9333027550e+00 2.9086366057e+00 -4.5121871706e+00 )	( -1.1302085827e-02 2.7258022057e-03 8.0013570766e-03 )
4088             	( -8.8879292188e+00 2.8996625409e+00 -4.4782489297e+00 )	( -8.8766171143e+00 2.8969284446e+00 -4.4862358092e+00 )	( -1.1312104518e-02 2.7340963499e-03 7.9868794853e-03 )
4089             	( -8.8233593881e+00 2.8872052491e+00 -4.4507925588e+00 )	( -8.8120370142e+00 2.8844634068e+00 -4.4587765699e+00 )	( -1.1322373891e-02 2.7418422393e-03 7.9840111486e-03 )
4090             	( -8.7711219541e+00 2.8796609323e+00 -4.4324585870e+00 )	( -8.7597782535e+00 2.8769089536e+00 -4.4404917777e+00 )	( -1.1343700572e-02 2.7519786831e-03 8.0331907049e-03 )
4091             	( -8.7226918939e+00 2.8733422066e+00 -4.4160187112e+00 )	( -8.7113582661e+00 2.8705860906e+00 -4.4240631549e+00 )	( -1.1333627838e-02 2.7561160358e-03 8.0444436897e-03 )
4092             	( -8.6862718193e+00 2.8721749476e+00 -4.4092422893e+00 )	( -8.6749609072e+00 2.8694163144e+00 -4.4172870237e+00 )	( -1.1310912166e-02 2.7586331885e-03 8.0447343734e-03 )
4093             	( -8.6594949047e+00 2.8747508336e+00 -4.4095340434e+00 )	( -8.6482234055e+00 2.8719923462e+00 -4.4175319671e+00 )	( -1.1271499205e-02 2.7584873209e-03 7.9979236536e-03 )
4094             	( -8.6437720898e+00 2.8831087600e+00 -4.4201695711e+00 )	( -8.6325252329e+00 2.8803466564e+00 -4.4281325329e+00 )	( -1.1246856950e-02 2.7621036676e-03 7.9629617305e-03 )
4095             	( -8.6366872851e+00 2.8959579851e+00 -4.4394171150e+00 )	( -8.6254726743e+00 2.8931930098e+00 -4.4473301322e+00 )	( -1.1214610814e-02 2.7649753396e-03 7.9130172356e-03 )
4096             	( -8.6296612572e+00 2.9108072311e+00 -4.4627703938e+00 )	( -8.6184737842e+00 2.9080371621e+00 -4.4706515598e+00 )	( -1.1187472988e-02 2.7700690023e-03 7.8811660265e-03 )
4097             	( -8.6280826842e+00 2.9282344761e+00 -4.4905424574e+00 )	( -8.6169384346e+00 2.9254618419e+00 -4.4983648603e+00 )	( -1.1144249612e-02 2.7726342044e-03 7.8224028458e-03 )
4098             	( -8.6290777106e+00 2.9488881669e+00 -4.5250688778e+00 )	( -8.6179663469e+00 2.9461097191e+00 -4.5328562236e+00 )	( -1.1111363706e-02 2.7784478327e-03 7.7873458231e-03 )
4099             	( -8.6308161367e+00 2.9719609799e+00 -4.5650234580e+00 )	( -8.6197228070e+00 2.9691726246e+00 -4.5728259440e+00 )	( -1.1093329639e-02 2.7883553434e-03 7.8024859927e-03 )
4100             	( -8.6427987692e+00 2.9989812145e+00 -4.6127571789e+00 )	( -8.6317173381e+00 2.9961807922e+00 -4.6206097851e+00 )	( -1.1081431123e-02 2.8004223361e-03 7.8526062219e-03 )
4101             	( -8.6521671744e+00 3.0273556115e+00 -4.6630677287e+00 )	( -8.6411049532e+00 3.0245437915e+00 -4.6709455671e+00 )	( -1.1062221197e-02 2.8118200757e-03 7.8778384867e-03 )
4102             	( -8.6648648446e+00 3.0586797809e+00 -4.7196040398e+00 )	( -8.6538395771e+00 3.0558588919e+00 -4.7274691693e+00 )	( -1.1025267511e-02 2.8208890076e-03 7.8651295153e-03 )
4103             	( -8.6707939683e+00 3.0912231653e+00 -4.7786949531e+00 )	( -8.6598390899e+00 3.0883986532e+00 -4.7864893721e+00 )	( -1.0954878403e-02 2.8245120712e-03 7.7944189719e-03 )
4104             	( -8.6845156136e+00 3.1280627817e+00 -4.8468362360e+00 )	( -8.6736412594e+00 3.1252352149e+00 -4.8545347543e+00 )	( -1.0874354227e-02 2.8275668343e-03 7.6985183116e-03 )
4105             	( -8.6901384852e+00 3.1662787819e+00 -4.9174688593e+00 )	( -8.6793477420e+00 3.1634475714e+00 -4.9250704004e+00 )	( -1.0790743168e-02 2.8312105590e-03 7.6015410368e-03 )
4106             	( -8.6965524488e+00 3.2080968650e+00 -4.9951203465e+00 )	( -8.6858327075e+00 3.2052581922e+00 -5.0026532996e+00 )	( -1.0719741347e-02 2.8386728078e-03 7.5329531143e-03 )
4107             	( -8.7183738602e+00 3.2584941815e+00 -5.0890928515e+00 )	( -8.7077325468e+00 3.2556480002e+00 -5.0965363333e+00 )	( -1.0641313353e-02 2.8461813452e-03 7.4434817863e-03 )
4108             	( -8.7325464039e+00 3.3082254609e+00 -5.1822807499e+00 )	( -8.7220203097e+00 3.3053774623e+00 -5.1895652735e+00 )	( -1.0526094176e-02 2.8479985523e-03 7.2845235926e-03 )
4109             	( -8.7470996509e+00 3.3605969961e+00 -5.2800101200e+00 )	( -8.7367241504e+00 3.3577530168e+00 -5.2870696723e+00 )	( -1.0375500534e-02 2.8439793518e-03 7.0595523052e-03 )
4110             	( -8.7664382689e+00 3.4164599978e+00 -5.3835524658e+00 )	( -8.7562292345e+00 3.4136218190e+00 -5.3903606910e+00 )	( -1.0209034353e-02 2.8381788305e-03 6.8082252064e-03 )
4111             	( -8.7759210999e+00 3.4691309476e+00 -5.4818595564e+00 )	( -8.7658787245e+00 3.4662978585e+00 -5.4884154207e+00 )	( -1.0042375478e-02 2.8330891734e-03 6.5558642324e-03 )
4112             	( -8.7898022993e+00 3.5257659137e+00 -5.5872581995e+00 )	( -8.7799330552e+00 3.5229380281e+00 -5.5935508645e+00 )	( -9.8692440390e-03 2.8278855845e-03 6.2926649634e-03 )
4113             	( -8.7825313529e+00 3.5734326987e+00 -5.6763459494e+00 )	( -8.7728455470e+00 3.5706121520e+00 -5.6823657105e+00 )	( -9.6858058752e-03 2.8205466866e-03 6.0197610321e-03 )
4114             	( -8.7698220079e+00 3.6171517921e+00 -5.7572987165e+00 )	( -8.7603177401e+00 3.6143388170e+00 -5.7630538297e+00 )	( -9.5042678757e-03 2.8129751053e-03 5.7551132686e-03 )
4115             	( -8.7570306714e+00 3.6628224755e+00 -5.8419430070e+00 )	( -8.7477118884e+00 3.6600179844e+00 -5.8474285476e+00 )	( -9.3187829669e-03 2.8044910793e-03 5.4855405802e-03 )
4116             	( -8.7612259969e+00 3.7142160289e+00 -5.9363683110e+00 )	( -8.7520843302e+00 3.7114178664e+00 -5.9415895273e+00 )	( -9.1416667448e-03 2.7981625277e-03 5.2212163009e-03 )
4117             	( -8.7309604252e+00 3.7539854844e+00 -6.0094199273e+00 )	( -8.7220270364e+00 3.7512004999e+00 -6.0143388935e+00 )	( -8.9333888554e-03 2.7849844428e-03 4.9189662069e-03 )
4118             	( -8.7017339928e+00 3.7923221487e+00 -6.0799238907e+00 )	( -8.6930614900e+00 3.7895616738e+00 -6.0844555015e+00 )	( -8.6725028628e-03 2.7604749031e-03 4.5316107286e-03 )
4119             	( -8.6450440310e+00 3.8156954979e+00 -6.1242115143e+00 )	( -8.6366698138e+00 3.8129689897e+00 -6.1283056762e+00 )	( -8.3742172006e-03 2.7265081990e-03 4.0941619296e-03 )
4120             	( -8.5934544921e+00 3.8370877105e+00 -6.1657365031e+00 )	( -8.5853891568e+00 3.8343994738e+00 -6.1693775542e+00 )	( -8.0653352685e-03 2.6882367138e-03 3.6410510947e-03 )
4121             	( -8.5143099522e+00 3.8472888943e+00 -6.1877887135e+00 )	( -8.5065546679e+00 3.8446401660e+00 -6.1909980166e+00 )	( -7.7552843180e-03 2.6487282661e-03 3.2093031857e-03 )
4122             	( -8.4194726556e+00 3.8412472477e+00 -6.1824924178e+00 )	( -8.4120260985e+00 3.8386401006e+00 -6.1853011576e+00 )	( -7.4465570900e-03 2.6071471283e-03 2.8087398850e-03 )
4123             	( -8.3434139119e+00 3.8385087868e+00 -6.1827908663e+00 )	( -8.3362509530e+00 3.8359393274e+00 -6.1852574952e+00 )	( -7.1629588867e-03 2.5694594707e-03 2.4666288866e-03 )
4124             	( -8.2496481213e+00 3.8299044722e+00 -6.1725965366e+00 )	( -8.2427892557e+00 3.8273793649e+00 -6.1747001377e+00 )	( -6.8588656207e-03 2.5251073235e-03 2.1036011015e-03 )
4125             	( -8.1617647469e+00 3.8158541724e+00 -6.1538550118e+00 )	( -8.1552327830e+00 3.8133800996e+00 -6.1555630075e+00 )	( -6.5319638840e-03 2.4740727234e-03 1.7079956678e-03 )
4126             	( -8.0522591742e+00 3.7910716154e+00 -6.1165804364e+00 )	( -8.0460627440e+00 3.7886529670e+00 -6.1178730274e+00 )	( -6.1964302088e-03 2.4186483811e-03 1.2925910377e-03 )
4127             	( -7.9674111410e+00 3.7735803018e+00 -6.0920110427e+00 )	( -7.9615461128e+00 3.7712181168e+00 -6.0929019195e+00 )	( -5.8650282018e-03 2.3621850659e-03 8.9087682535e-04 )
4128             	( -7.8357019250e+00 3.7353698988e+00 -6.0325321940e+00 )	( -7.8301821472e+00 3.7330700064e+00 -6.0330079548e+00 )	( -5.5197777625e-03 2.2998924336e-03 4.7576083397e-04 )
4129             	( -7.7046674458e+00 3.6985273517e+00 -5.9749096705e+00 )	( -7.6994977106e+00 3.6962925017e+00 -5.9749771507e+00 )	( -5.1697351752e-03 2.2348500626e-03 6.7480213621e-05 )
4130             	( -7.5798308142e+00 3.6609460017e+00 -5.9170635086e+00 )	( -7.5750087671e+00 3.6587782587e+00 -5.9167332986e+00 )	( -4.8220471057e-03 2.1677429588e-03 -3.3020994640e-04 )
4131             	( -7.4302455748e+00 3.6103693688e+00 -5.8374655355e+00 )	( -7.4257782909e+00 3.6082730811e+00 -5.8367470524e+00 )	( -4.4672839379e-03 2.0962876892e-03 -7.1848312103e-04 )
4132             	( -7.2959208072e+00 3.5643496360e+00 -5.7659557922e+00 )	( -7.2918143676e+00 3.5623290475e+00 -5.7648450850e+00 )	( -4.1064396325e-03 2.0205884767e-03 -1.1107072833e-03 )
4133             	( -7.1351878032e+00 3.5068842030e+00 -5.6760236335e+00 )	( -7.1314448025e+00 3.5049427020e+00 -5.6745405569e+00 )	( -3.7430006871e-03 1.9415009861e-03 -1.4830765752e-03 )
4134             	( -7.0038980701e+00 3.4626692608e+00 -5.6073394879e+00 )	( -7.0005183441e+00 3.4608083307e+00 -5.6054893531e+00 )	( -3.3797259918e-03 1.8609300399e-03 -1.8501347416e-03 )
4135             	( -6.8491032535e+00 3.4054469620e+00 -5.5173372271e+00 )	( -6.8461020508e+00 3.4036717954e+00 -5.5151121916e+00 )	( -3.0012026870e-03 1.7751665321e-03 -2.2250354912e-03 )
