# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
254              	( -3.9048613653e+00 1.3799570107e+00 -3.0067182350e-01 )	( -3.9053299965e+00 1.3822821334e+00 -2.7949254771e-01 )	( 4.6863119676e-04 -2.3251227740e-03 -2.1179275786e-02 )
255              	( -3.9048847301e+00 1.3799644274e+00 -3.0067155259e-01 )	( -3.9053533591e+00 1.3822895635e+00 -2.7949219518e-01 )	( 4.6862893318e-04 -2.3251360422e-03 -2.1179357410e-02 )
256              	( -3.9049077089e+00 1.3799716964e+00 -3.0067124142e-01 )	( -3.9053763352e+00 1.3822968453e+00 -2.7949180416e-01 )	( 4.6862626978e-04 -2.3251488995e-03 -2.1179437268e-02 )
257              	( -3.9049303041e+00 1.3799788187e+00 -3.0067089157e-01 )	( -3.9053989274e+00 1.3823039801e+00 -2.7949137615e-01 )	( 4.6862322579e-04 -2.3251613610e-03 -2.1179515428e-02 )
258              	( -3.9049525177e+00 1.3799857958e+00 -3.0067050487e-01 )	( -3.9054211375e+00 1.3823109692e+00 -2.7949091292e-01 )	( 4.6861982250e-04 -2.3251734418e-03 -2.1179591951e-02 )
259              	( -3.9049743509e+00 1.3799926286e+00 -3.0067008335e-01 )	( -3.9054429670e+00 1.3823178138e+00 -2.7949041645e-01 )	( 4.6861608301e-04 -2.3251851568e-03 -2.1179666896e-02 )
260              	( -3.9049958045e+00 1.3799993185e+00 -3.0066962926e-01 )	( -3.9054644165e+00 1.3823245150e+00 -2.7948988894e-01 )	( 4.6861203182e-04 -2.3251965211e-03 -2.1179740317e-02 )
261              	( -3.9050168790e+00 1.3800058666e+00 -3.0066914500e-01 )	( -3.9054854867e+00 1.3823310742e+00 -2.7948933274e-01 )	( 4.6860769461e-04 -2.3252075493e-03 -2.1179812265e-02 )
262              	( -3.9050375751e+00 1.3800122745e+00 -3.0066863315e-01 )	( -3.9055061782e+00 1.3823374928e+00 -2.7948875036e-01 )	( 4.6860309789e-04 -2.3252182559e-03 -2.1179882787e-02 )
263              	( -3.9050578926e+00 1.3800185433e+00 -3.0066809629e-01 )	( -3.9055264909e+00 1.3823437719e+00 -2.7948814436e-01 )	( 4.6859826874e-04 -2.3252286551e-03 -2.1179951926e-02 )
264              	( -3.9050778319e+00 1.3800246745e+00 -3.0066753717e-01 )	( -3.9055464251e+00 1.3823499133e+00 -2.7948751745e-01 )	( 4.6859323459e-04 -2.3252387606e-03 -2.1180019721e-02 )
265              	( -3.9050973930e+00 1.3800306697e+00 -3.0066695854e-01 )	( -3.9055659810e+00 1.3823559182e+00 -2.7948687233e-01 )	( 4.6858802295e-04 -2.3252485860e-03 -2.1180086211e-02 )
266              	( -3.9051165760e+00 1.3800365302e+00 -3.0066636316e-01 )	( -3.9055851587e+00 1.3823617884e+00 -2.7948621173e-01 )	( 4.6858266121e-04 -2.3252581441e-03 -2.1180151427e-02 )
267              	( -3.9051353813e+00 1.3800422579e+00 -3.0066575380e-01 )	( -3.9056039585e+00 1.3823675253e+00 -2.7948553840e-01 )	( 4.6857717643e-04 -2.3252674475e-03 -2.1180215402e-02 )
268              	( -3.9051538092e+00 1.3800478542e+00 -3.0066513320e-01 )	( -3.9056223808e+00 1.3823731308e+00 -2.7948485503e-01 )	( 4.6857159517e-04 -2.3252765083e-03 -2.1180278163e-02 )
269              	( -3.9051718604e+00 1.3800533211e+00 -3.0066450405e-01 )	( -3.9056404263e+00 1.3823786064e+00 -2.7948416431e-01 )	( 4.6856594333e-04 -2.3252853381e-03 -2.1180339736e-02 )
270              	( -3.9051895355e+00 1.3800586601e+00 -3.0066386896e-01 )	( -3.9056580958e+00 1.3823839541e+00 -2.7948346882e-01 )	( 4.6856024597e-04 -2.3252939477e-03 -2.1180400144e-02 )
271              	( -3.9052068358e+00 1.3800638733e+00 -3.0066323049e-01 )	( -3.9056753903e+00 1.3823891756e+00 -2.7948277108e-01 )	( 4.6855452720e-04 -2.3253023479e-03 -2.1180459409e-02 )
272              	( -3.9052237625e+00 1.3800689624e+00 -3.0066259106e-01 )	( -3.9056923113e+00 1.3823942729e+00 -2.7948207351e-01 )	( 4.6854881007e-04 -2.3253105485e-03 -2.1180517551e-02 )
273              	( -3.9052403173e+00 1.3800739295e+00 -3.0066195301e-01 )	( -3.9057088604e+00 1.3823992480e+00 -2.7948137842e-01 )	( 4.6854311645e-04 -2.3253185589e-03 -2.1180574588e-02 )
274              	( -3.9052565022e+00 1.3800787765e+00 -3.0066131856e-01 )	( -3.9057250397e+00 1.3824041029e+00 -2.7948068802e-01 )	( 4.6853746696e-04 -2.3253263881e-03 -2.1180630535e-02 )
275              	( -3.9052723195e+00 1.3800835055e+00 -3.0066068979e-01 )	( -3.9057408514e+00 1.3824088396e+00 -2.7948000438e-01 )	( 4.6853188089e-04 -2.3253340444e-03 -2.1180685408e-02 )
276              	( -3.9052877719e+00 1.3800881188e+00 -3.0066006865e-01 )	( -3.9057562983e+00 1.3824134603e+00 -2.7947932943e-01 )	( 4.6852637617e-04 -2.3253415357e-03 -2.1180739221e-02 )
277              	( -3.9053028623e+00 1.3800926182e+00 -3.0065945693e-01 )	( -3.9057713833e+00 1.3824179671e+00 -2.7947866494e-01 )	( 4.6852096928e-04 -2.3253488692e-03 -2.1180791987e-02 )
278              	( -3.9053175943e+00 1.3800970062e+00 -3.0065885631e-01 )	( -3.9057861099e+00 1.3824223622e+00 -2.7947801260e-01 )	( 4.6851567527e-04 -2.3253560517e-03 -2.1180843718e-02 )
279              	( -3.9053319714e+00 1.3801012849e+00 -3.0065826831e-01 )	( -3.9058004819e+00 1.3824266480e+00 -2.7947737388e-01 )	( 4.6851050772e-04 -2.3253630896e-03 -2.1180894425e-02 )
280              	( -3.9053459978e+00 1.3801054565e+00 -3.0065769427e-01 )	( -3.9058145032e+00 1.3824308265e+00 -2.7947675015e-01 )	( 4.6850547874e-04 -2.3253699887e-03 -2.1180944120e-02 )
281              	( -3.9053596780e+00 1.3801095236e+00 -3.0065713544e-01 )	( -3.9058281786e+00 1.3824349003e+00 -2.7947614263e-01 )	( 4.6850059897e-04 -2.3253767542e-03 -2.1180992812e-02 )
282              	( -3.9053730167e+00 1.3801134882e+00 -3.0065659286e-01 )	( -3.9058415125e+00 1.3824388716e+00 -2.7947555235e-01 )	( 4.6849587761e-04 -2.3253833911e-03 -2.1181040512e-02 )
283              	( -3.9053860189e+00 1.3801173528e+00 -3.0065606745e-01 )	( -3.9058545102e+00 1.3824427427e+00 -2.7947498022e-01 )	( 4.6849132241e-04 -2.3253899039e-03 -2.1181087230e-02 )
284              	( -3.9053986901e+00 1.3801211197e+00 -3.0065555998e-01 )	( -3.9058671771e+00 1.3824465160e+00 -2.7947442701e-01 )	( 4.6848693977e-04 -2.3253962966e-03 -2.1181132975e-02 )
285              	( -3.9054110360e+00 1.3801247914e+00 -3.0065507109e-01 )	( -3.9058795188e+00 1.3824501940e+00 -2.7947389333e-01 )	( 4.6848273470e-04 -2.3254025729e-03 -2.1181177757e-02 )
286              	( -3.9054230625e+00 1.3801283701e+00 -3.0065460125e-01 )	( -3.9058915412e+00 1.3824537788e+00 -2.7947337966e-01 )	( 4.6847871092e-04 -2.3254087361e-03 -2.1181221587e-02 )
287              	( -3.9054347758e+00 1.3801318583e+00 -3.0065415083e-01 )	( -3.9059032506e+00 1.3824572731e+00 -2.7947288636e-01 )	( 4.6847487093e-04 -2.3254147892e-03 -2.1181264472e-02 )
288              	( -3.9054461822e+00 1.3801352583e+00 -3.0065372006e-01 )	( -3.9059146534e+00 1.3824606790e+00 -2.7947241364e-01 )	( 4.6847121599e-04 -2.3254207348e-03 -2.1181306425e-02 )
289              	( -3.9054572885e+00 1.3801385724e+00 -3.0065330906e-01 )	( -3.9059257563e+00 1.3824639990e+00 -2.7947196160e-01 )	( 4.6846774627e-04 -2.3254265752e-03 -2.1181347455e-02 )
290              	( -3.9054681014e+00 1.3801418031e+00 -3.0065291780e-01 )	( -3.9059365659e+00 1.3824672354e+00 -2.7947153022e-01 )	( 4.6846446087e-04 -2.3254323127e-03 -2.1181387572e-02 )
291              	( -3.9054786279e+00 1.3801449527e+00 -3.0065254617e-01 )	( -3.9059470892e+00 1.3824703906e+00 -2.7947111939e-01 )	( 4.6846135789e-04 -2.3254379489e-03 -2.1181426788e-02 )
292              	( -3.9054888749e+00 1.3801480233e+00 -3.0065219397e-01 )	( -3.9059573334e+00 1.3824734668e+00 -2.7947072886e-01 )	( 4.6845843454e-04 -2.3254434855e-03 -2.1181465114e-02 )
293              	( -3.9054988498e+00 1.3801510174e+00 -3.0065186088e-01 )	( -3.9059673055e+00 1.3824764664e+00 -2.7947035832e-01 )	( 4.6845568717e-04 -2.3254489239e-03 -2.1181502562e-02 )
294              	( -3.9055085597e+00 1.3801539372e+00 -3.0065154650e-01 )	( -3.9059770128e+00 1.3824793914e+00 -2.7947000736e-01 )	( 4.6845311138e-04 -2.3254542654e-03 -2.1181539142e-02 )
295              	( -3.9055180119e+00 1.3801567847e+00 -3.0065125037e-01 )	( -3.9059864626e+00 1.3824822442e+00 -2.7946967551e-01 )	( 4.6845070208e-04 -2.3254595110e-03 -2.1181574869e-02 )
296              	( -3.9055272137e+00 1.3801595623e+00 -3.0065097195e-01 )	( -3.9059956621e+00 1.3824850269e+00 -2.7946936219e-01 )	( 4.6844845357e-04 -2.3254646616e-03 -2.1181609754e-02 )
297              	( -3.9055361724e+00 1.3801622719e+00 -3.0065071062e-01 )	( -3.9060046188e+00 1.3824877416e+00 -2.7946906681e-01 )	( 4.6844635965e-04 -2.3254697181e-03 -2.1181643811e-02 )
298              	( -3.9055448954e+00 1.3801649157e+00 -3.0065046575e-01 )	( -3.9060133398e+00 1.3824903904e+00 -2.7946878869e-01 )	( 4.6844441361e-04 -2.3254746813e-03 -2.1181677052e-02 )
299              	( -3.9055533898e+00 1.3801674957e+00 -3.0065023662e-01 )	( -3.9060218324e+00 1.3824929753e+00 -2.7946852712e-01 )	( 4.6844260842e-04 -2.3254795517e-03 -2.1181709493e-02 )
300              	( -3.9055616628e+00 1.3801700138e+00 -3.0065002250e-01 )	( -3.9060301037e+00 1.3824954982e+00 -2.7946828135e-01 )	( 4.6844093671e-04 -2.3254843299e-03 -2.1181741148e-02 )
301              	( -3.9055697215e+00 1.3801724720e+00 -3.0064982262e-01 )	( -3.9060381609e+00 1.3824979610e+00 -2.7946805059e-01 )	( 4.6843939087e-04 -2.3254890165e-03 -2.1181772030e-02 )
302              	( -3.9055775729e+00 1.3801748720e+00 -3.0064963619e-01 )	( -3.9060460109e+00 1.3825003656e+00 -2.7946783403e-01 )	( 4.6843796314e-04 -2.3254936120e-03 -2.1181802155e-02 )
303              	( -3.9055852239e+00 1.3801772157e+00 -3.0064946240e-01 )	( -3.9060536605e+00 1.3825027138e+00 -2.7946763086e-01 )	( 4.6843664565e-04 -2.3254981168e-03 -2.1181831537e-02 )
304              	( -3.9055926811e+00 1.3801795047e+00 -3.0064930043e-01 )	( -3.9060611165e+00 1.3825050072e+00 -2.7946744024e-01 )	( 4.6843543047e-04 -2.3255025315e-03 -2.1181860193e-02 )
305              	( -3.9055999510e+00 1.3801817408e+00 -3.0064914948e-01 )	( -3.9060683853e+00 1.3825072477e+00 -2.7946726134e-01 )	( 4.6843430971e-04 -2.3255068565e-03 -2.1181888137e-02 )
306              	( -3.9056070402e+00 1.3801839256e+00 -3.0064900871e-01 )	( -3.9060754735e+00 1.3825094367e+00 -2.7946709333e-01 )	( 4.6843327552e-04 -2.3255110923e-03 -2.1181915386e-02 )
307              	( -3.9056139548e+00 1.3801860606e+00 -3.0064887733e-01 )	( -3.9060823871e+00 1.3825115758e+00 -2.7946693537e-01 )	( 4.6843232019e-04 -2.3255152395e-03 -2.1181941954e-02 )
308              	( -3.9056207008e+00 1.3801881473e+00 -3.0064875452e-01 )	( -3.9060891322e+00 1.3825136666e+00 -2.7946678666e-01 )	( 4.6843143613e-04 -2.3255192985e-03 -2.1181967859e-02 )
309              	( -3.9056272840e+00 1.3801901871e+00 -3.0064863951e-01 )	( -3.9060957146e+00 1.3825157103e+00 -2.7946664640e-01 )	( 4.6843061601e-04 -2.3255232702e-03 -2.1181993116e-02 )
310              	( -3.9056337102e+00 1.3801921813e+00 -3.0064853155e-01 )	( -3.9061021400e+00 1.3825177085e+00 -2.7946651381e-01 )	( 4.6842985268e-04 -2.3255271549e-03 -2.1182017740e-02 )
311              	( -3.9056399846e+00 1.3801941314e+00 -3.0064842990e-01 )	( -3.9061084137e+00 1.3825196624e+00 -2.7946638815e-01 )	( 4.6842913930e-04 -2.3255309536e-03 -2.1182041749e-02 )
312              	( -3.9056461125e+00 1.3801960385e+00 -3.0064833384e-01 )	( -3.9061145409e+00 1.3825215732e+00 -2.7946626869e-01 )	( 4.6842846932e-04 -2.3255346669e-03 -2.1182065157e-02 )
313              	( -3.9056520989e+00 1.3801979038e+00 -3.0064824272e-01 )	( -3.9061205267e+00 1.3825234421e+00 -2.7946615474e-01 )	( 4.6842783650e-04 -2.3255382956e-03 -2.1182087981e-02 )
314              	( -3.9056579485e+00 1.3801997285e+00 -3.0064815588e-01 )	( -3.9061263757e+00 1.3825252703e+00 -2.7946604564e-01 )	( 4.6842723497e-04 -2.3255418406e-03 -2.1182110237e-02 )
315              	( -3.9056636659e+00 1.3802015136e+00 -3.0064807272e-01 )	( -3.9061320926e+00 1.3825270589e+00 -2.7946594078e-01 )	( 4.6842665918e-04 -2.3255453029e-03 -2.1182131939e-02 )
316              	( -3.9056692555e+00 1.3802032602e+00 -3.0064799267e-01 )	( -3.9061376816e+00 1.3825288089e+00 -2.7946583957e-01 )	( 4.6842610400e-04 -2.3255486835e-03 -2.1182153103e-02 )
317              	( -3.9056747214e+00 1.3802049693e+00 -3.0064791520e-01 )	( -3.9061431470e+00 1.3825305213e+00 -2.7946574145e-01 )	( 4.6842556465e-04 -2.3255519833e-03 -2.1182173744e-02 )
318              	( -3.9056800675e+00 1.3802066417e+00 -3.0064783981e-01 )	( -3.9061484925e+00 1.3825321969e+00 -2.7946564593e-01 )	( 4.6842503675e-04 -2.3255552036e-03 -2.1182193878e-02 )
319              	( -3.9056852974e+00 1.3802082785e+00 -3.0064776605e-01 )	( -3.9061537220e+00 1.3825338368e+00 -2.7946555253e-01 )	( 4.6842451630e-04 -2.3255583454e-03 -2.1182213518e-02 )
320              	( -3.9056904149e+00 1.3802098803e+00 -3.0064769351e-01 )	( -3.9061588389e+00 1.3825354418e+00 -2.7946546083e-01 )	( 4.6842399970e-04 -2.3255614101e-03 -2.1182232679e-02 )
321              	( -3.9056954230e+00 1.3802114482e+00 -3.0064762181e-01 )	( -3.9061638465e+00 1.3825370126e+00 -2.7946537044e-01 )	( 4.6842348372e-04 -2.3255643989e-03 -2.1182251375e-02 )
322              	( -3.9057003251e+00 1.3802129827e+00 -3.0064755062e-01 )	( -3.9061687481e+00 1.3825385500e+00 -2.7946528100e-01 )	( 4.6842296553e-04 -2.3255673132e-03 -2.1182269620e-02 )
323              	( -3.9057051241e+00 1.3802144846e+00 -3.0064747964e-01 )	( -3.9061735465e+00 1.3825400548e+00 -2.7946519222e-01 )	( 4.6842244265e-04 -2.3255701542e-03 -2.1182287427e-02 )
324              	( -3.9057098227e+00 1.3802159547e+00 -3.0064740862e-01 )	( -3.9061782446e+00 1.3825415277e+00 -2.7946510381e-01 )	( 4.6842191297e-04 -2.3255729235e-03 -2.1182304810e-02 )
325              	( -3.9057144235e+00 1.3802173937e+00 -3.0064733732e-01 )	( -3.9061828449e+00 1.3825429693e+00 -2.7946501554e-01 )	( 4.6842137473e-04 -2.3255756226e-03 -2.1182321780e-02 )
326              	( -3.9057189292e+00 1.3802188020e+00 -3.0064726556e-01 )	( -3.9061873500e+00 1.3825443803e+00 -2.7946492721e-01 )	( 4.6842082648e-04 -2.3255782528e-03 -2.1182338349e-02 )
327              	( -3.9057233418e+00 1.3802201804e+00 -3.0064719318e-01 )	( -3.9061917621e+00 1.3825457613e+00 -2.7946483865e-01 )	( 4.6842026713e-04 -2.3255808157e-03 -2.1182354531e-02 )
328              	( -3.9057276638e+00 1.3802215295e+00 -3.0064712007e-01 )	( -3.9061960835e+00 1.3825471128e+00 -2.7946474974e-01 )	( 4.6841969583e-04 -2.3255833129e-03 -2.1182370336e-02 )
329              	( -3.9057318971e+00 1.3802228498e+00 -3.0064704614e-01 )	( -3.9062003162e+00 1.3825484355e+00 -2.7946466036e-01 )	( 4.6841911207e-04 -2.3255857460e-03 -2.1182385776e-02 )
330              	( -3.9057360436e+00 1.3802241419e+00 -3.0064697131e-01 )	( -3.9062044621e+00 1.3825497300e+00 -2.7946457045e-01 )	( 4.6841851556e-04 -2.3255881164e-03 -2.1182400861e-02 )
331              	( -3.9057401052e+00 1.3802254062e+00 -3.0064689556e-01 )	( -3.9062085231e+00 1.3825509966e+00 -2.7946447996e-01 )	( 4.6841790628e-04 -2.3255904259e-03 -2.1182415601e-02 )
332              	( -3.9057440835e+00 1.3802266433e+00 -3.0064681887e-01 )	( -3.9062125008e+00 1.3825522360e+00 -2.7946438886e-01 )	( 4.6841728442e-04 -2.3255926759e-03 -2.1182430006e-02 )
333              	( -3.9057479803e+00 1.3802278538e+00 -3.0064674125e-01 )	( -3.9062163970e+00 1.3825534486e+00 -2.7946429717e-01 )	( 4.6841665036e-04 -2.3255948682e-03 -2.1182444087e-02 )
334              	( -3.9057517971e+00 1.3802290380e+00 -3.0064666274e-01 )	( -3.9062202131e+00 1.3825546350e+00 -2.7946420489e-01 )	( 4.6841600470e-04 -2.3255970042e-03 -2.1182457852e-02 )
335              	( -3.9057555353e+00 1.3802301964e+00 -3.0064658338e-01 )	( -3.9062239507e+00 1.3825557955e+00 -2.7946411207e-01 )	( 4.6841534817e-04 -2.3255990856e-03 -2.1182471309e-02 )
336              	( -3.9057591963e+00 1.3802313295e+00 -3.0064650325e-01 )	( -3.9062276110e+00 1.3825569307e+00 -2.7946401878e-01 )	( 4.6841468165e-04 -2.3256011139e-03 -2.1182484468e-02 )
337              	( -3.9057627814e+00 1.3802324378e+00 -3.0064642241e-01 )	( -3.9062311954e+00 1.3825580409e+00 -2.7946392508e-01 )	( 4.6841400615e-04 -2.3256030907e-03 -2.1182497336e-02 )
338              	( -3.9057662920e+00 1.3802335217e+00 -3.0064634098e-01 )	( -3.9062347053e+00 1.3825591267e+00 -2.7946383106e-01 )	( 4.6841332279e-04 -2.3256050175e-03 -2.1182509922e-02 )
339              	( -3.9057697292e+00 1.3802345816e+00 -3.0064625905e-01 )	( -3.9062381418e+00 1.3825601885e+00 -2.7946373682e-01 )	( 4.6841263275e-04 -2.3256068959e-03 -2.1182522232e-02 )
340              	( -3.9057730941e+00 1.3802356179e+00 -3.0064617673e-01 )	( -3.9062415061e+00 1.3825612267e+00 -2.7946364246e-01 )	( 4.6841193731e-04 -2.3256087273e-03 -2.1182534273e-02 )
341              	( -3.9057763880e+00 1.3802366311e+00 -3.0064609416e-01 )	( -3.9062447993e+00 1.3825622417e+00 -2.7946354810e-01 )	( 4.6841123779e-04 -2.3256105131e-03 -2.1182546053e-02 )
342              	( -3.9057796120e+00 1.3802376216e+00 -3.0064601145e-01 )	( -3.9062480225e+00 1.3825632339e+00 -2.7946345387e-01 )	( 4.6841053553e-04 -2.3256122549e-03 -2.1182557578e-02 )
343              	( -3.9057827671e+00 1.3802385898e+00 -3.0064592873e-01 )	( -3.9062511769e+00 1.3825642038e+00 -2.7946335988e-01 )	( 4.6840983192e-04 -2.3256139539e-03 -2.1182568854e-02 )
344              	( -3.9057858543e+00 1.3802395361e+00 -3.0064584614e-01 )	( -3.9062542634e+00 1.3825651517e+00 -2.7946326625e-01 )	( 4.6840912834e-04 -2.3256156116e-03 -2.1182579887e-02 )
345              	( -3.9057888748e+00 1.3802404609e+00 -3.0064576382e-01 )	( -3.9062572832e+00 1.3825660781e+00 -2.7946317313e-01 )	( 4.6840842616e-04 -2.3256172292e-03 -2.1182590683e-02 )
346              	( -3.9057918295e+00 1.3802413646e+00 -3.0064568189e-01 )	( -3.9062602373e+00 1.3825669834e+00 -2.7946308064e-01 )	( 4.6840772674e-04 -2.3256188081e-03 -2.1182601247e-02 )
347              	( -3.9057947195e+00 1.3802422476e+00 -3.0064560048e-01 )	( -3.9062631266e+00 1.3825678679e+00 -2.7946298890e-01 )	( 4.6840703141e-04 -2.3256203494e-03 -2.1182611584e-02 )
348              	( -3.9057975458e+00 1.3802431102e+00 -3.0064551973e-01 )	( -3.9062659521e+00 1.3825687321e+00 -2.7946289804e-01 )	( 4.6840634145e-04 -2.3256218545e-03 -2.1182621699e-02 )
349              	( -3.9058003093e+00 1.3802439530e+00 -3.0064543976e-01 )	( -3.9062687149e+00 1.3825695764e+00 -2.7946280817e-01 )	( 4.6840565811e-04 -2.3256233243e-03 -2.1182631597e-02 )
350              	( -3.9058030110e+00 1.3802447763e+00 -3.0064536069e-01 )	( -3.9062714160e+00 1.3825704011e+00 -2.7946271941e-01 )	( 4.6840498256e-04 -2.3256247601e-03 -2.1182641283e-02 )
351              	( -3.9058056520e+00 1.3802455805e+00 -3.0064528263e-01 )	( -3.9062740563e+00 1.3825712066e+00 -2.7946263187e-01 )	( 4.6840431594e-04 -2.3256261628e-03 -2.1182650761e-02 )
352              	( -3.9058082332e+00 1.3802463659e+00 -3.0064520569e-01 )	( -3.9062766369e+00 1.3825719934e+00 -2.7946254566e-01 )	( 4.6840365928e-04 -2.3256275336e-03 -2.1182660035e-02 )
353              	( -3.9058107557e+00 1.3802471329e+00 -3.0064512998e-01 )	( -3.9062791587e+00 1.3825727618e+00 -2.7946246087e-01 )	( 4.6840301358e-04 -2.3256288734e-03 -2.1182669109e-02 )
354              	( -3.9058132204e+00 1.3802478820e+00 -3.0064505558e-01 )	( -3.9062816228e+00 1.3825735122e+00 -2.7946237759e-01 )	( 4.6840237972e-04 -2.3256301831e-03 -2.1182677987e-02 )
355              	( -3.9058156284e+00 1.3802486135e+00 -3.0064498258e-01 )	( -3.9062840301e+00 1.3825742450e+00 -2.7946229591e-01 )	( 4.6840175854e-04 -2.3256314637e-03 -2.1182686674e-02 )
356              	( -3.9058179806e+00 1.3802493278e+00 -3.0064491107e-01 )	( -3.9062863817e+00 1.3825749605e+00 -2.7946221590e-01 )	( 4.6840115077e-04 -2.3256327159e-03 -2.1182695172e-02 )
357              	( -3.9058202781e+00 1.3802500252e+00 -3.0064484111e-01 )	( -3.9062886786e+00 1.3825756592e+00 -2.7946213762e-01 )	( 4.6840055705e-04 -2.3256339407e-03 -2.1182703486e-02 )
358              	( -3.9058225218e+00 1.3802507062e+00 -3.0064477276e-01 )	( -3.9062909218e+00 1.3825763413e+00 -2.7946206114e-01 )	( 4.6839997797e-04 -2.3256351388e-03 -2.1182711618e-02 )
359              	( -3.9058247129e+00 1.3802513711e+00 -3.0064470608e-01 )	( -3.9062931123e+00 1.3825770074e+00 -2.7946198651e-01 )	( 4.6839941400e-04 -2.3256363109e-03 -2.1182719573e-02 )
360              	( -3.9058268522e+00 1.3802520202e+00 -3.0064464111e-01 )	( -3.9062952511e+00 1.3825776577e+00 -2.7946191375e-01 )	( 4.6839886554e-04 -2.3256374578e-03 -2.1182727353e-02 )
361              	( -3.9058289409e+00 1.3802526540e+00 -3.0064457789e-01 )	( -3.9062973393e+00 1.3825782926e+00 -2.7946184292e-01 )	( 4.6839833292e-04 -2.3256385800e-03 -2.1182734961e-02 )
362              	( -3.9058309800e+00 1.3802532728e+00 -3.0064451644e-01 )	( -3.9062993778e+00 1.3825789124e+00 -2.7946177404e-01 )	( 4.6839781637e-04 -2.3256396783e-03 -2.1182742402e-02 )
363              	( -3.9058329705e+00 1.3802538769e+00 -3.0064445679e-01 )	( -3.9063013678e+00 1.3825795176e+00 -2.7946170711e-01 )	( 4.6839731605e-04 -2.3256407533e-03 -2.1182749678e-02 )
364              	( -3.9058349133e+00 1.3802544666e+00 -3.0064439896e-01 )	( -3.9063033101e+00 1.3825801084e+00 -2.7946164217e-01 )	( 4.6839683209e-04 -2.3256418055e-03 -2.1182756792e-02 )
365              	( -3.9058368097e+00 1.3802550424e+00 -3.0064434289e-01 )	( -3.9063052060e+00 1.3825806853e+00 -2.7946157914e-01 )	( 4.6839636438e-04 -2.3256428354e-03 -2.1182763747e-02 )
366              	( -3.9058386606e+00 1.3802556047e+00 -3.0064428868e-01 )	( -3.9063070565e+00 1.3825812485e+00 -2.7946151814e-01 )	( 4.6839591299e-04 -2.3256438437e-03 -2.1182770546e-02 )
367              	( -3.9058404669e+00 1.3802561536e+00 -3.0064423628e-01 )	( -3.9063088624e+00 1.3825817984e+00 -2.7946145909e-01 )	( 4.6839547777e-04 -2.3256448307e-03 -2.1182777192e-02 )
368              	( -3.9058422298e+00 1.3802566895e+00 -3.0064418566e-01 )	( -3.9063106248e+00 1.3825823353e+00 -2.7946140197e-01 )	( 4.6839505852e-04 -2.3256457969e-03 -2.1182783688e-02 )
369              	( -3.9058439502e+00 1.3802572128e+00 -3.0064413680e-01 )	( -3.9063123448e+00 1.3825828595e+00 -2.7946134676e-01 )	( 4.6839465502e-04 -2.3256467429e-03 -2.1182790036e-02 )
370              	( -3.9058456291e+00 1.3802577237e+00 -3.0064408968e-01 )	( -3.9063140233e+00 1.3825833714e+00 -2.7946129344e-01 )	( 4.6839426697e-04 -2.3256476689e-03 -2.1182796241e-02 )
371              	( -3.9058472675e+00 1.3802582226e+00 -3.0064404427e-01 )	( -3.9063156614e+00 1.3825838712e+00 -2.7946124197e-01 )	( 4.6839389407e-04 -2.3256485755e-03 -2.1182802303e-02 )
372              	( -3.9058488665e+00 1.3802587098e+00 -3.0064400053e-01 )	( -3.9063172600e+00 1.3825843593e+00 -2.7946119230e-01 )	( 4.6839353592e-04 -2.3256494630e-03 -2.1182808227e-02 )
373              	( -3.9058504269e+00 1.3802591856e+00 -3.0064395842e-01 )	( -3.9063188201e+00 1.3825848359e+00 -2.7946114440e-01 )	( 4.6839319213e-04 -2.3256503317e-03 -2.1182814014e-02 )
374              	( -3.9058519498e+00 1.3802596502e+00 -3.0064391789e-01 )	( -3.9063203427e+00 1.3825853014e+00 -2.7946109823e-01 )	( 4.6839286226e-04 -2.3256511821e-03 -2.1182819668e-02 )
375              	( -3.9058534361e+00 1.3802601041e+00 -3.0064387891e-01 )	( -3.9063218287e+00 1.3825857561e+00 -2.7946105372e-01 )	( 4.6839254584e-04 -2.3256520144e-03 -2.1182825192e-02 )
376              	( -3.9058548868e+00 1.3802605473e+00 -3.0064384141e-01 )	( -3.9063232790e+00 1.3825862001e+00 -2.7946101082e-01 )	( 4.6839224237e-04 -2.3256528290e-03 -2.1182830587e-02 )
377              	( -3.9058563027e+00 1.3802609802e+00 -3.0064380535e-01 )	( -3.9063246946e+00 1.3825866338e+00 -2.7946096949e-01 )	( 4.6839195135e-04 -2.3256536263e-03 -2.1182835857e-02 )
378              	( -3.9058576847e+00 1.3802614031e+00 -3.0064377067e-01 )	( -3.9063260764e+00 1.3825870575e+00 -2.7946092966e-01 )	( 4.6839167225e-04 -2.3256544065e-03 -2.1182841004e-02 )
379              	( -3.9058590338e+00 1.3802618162e+00 -3.0064373731e-01 )	( -3.9063274252e+00 1.3825874714e+00 -2.7946089128e-01 )	( 4.6839140453e-04 -2.3256551698e-03 -2.1182846032e-02 )
380              	( -3.9058603509e+00 1.3802622198e+00 -3.0064370523e-01 )	( -3.9063287420e+00 1.3825878758e+00 -2.7946085429e-01 )	( 4.6839114765e-04 -2.3256559167e-03 -2.1182850941e-02 )
