# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
258              	( 6.1975325106e-01 0.0000000000e+00 -8.0490336728e+00 )	( 5.7609708673e-01 0.0000000000e+00 -8.0499996094e+00 )	( 4.3656164324e-02 0.0000000000e+00 9.6593664428e-04 )
259              	( 6.1975238221e-01 0.0000000000e+00 -8.0490786761e+00 )	( 5.7609606340e-01 0.0000000000e+00 -8.0500446050e+00 )	( 4.3656318804e-02 0.0000000000e+00 9.6592893630e-04 )
260              	( 6.1975144623e-01 0.0000000000e+00 -8.0491228970e+00 )	( 5.7609497609e-01 0.0000000000e+00 -8.0500888176e+00 )	( 4.3656470142e-02 0.0000000000e+00 9.6592058585e-04 )
261              	( 6.1975044806e-01 0.0000000000e+00 -8.0491663367e+00 )	( 5.7609382961e-01 0.0000000000e+00 -8.0501322484e+00 )	( 4.3656618444e-02 0.0000000000e+00 9.6591164583e-04 )
262              	( 6.1974939301e-01 0.0000000000e+00 -8.0492089962e+00 )	( 5.7609262920e-01 0.0000000000e+00 -8.0501748984e+00 )	( 4.3656763806e-02 0.0000000000e+00 9.6590217089e-04 )
263              	( 6.1974828641e-01 0.0000000000e+00 -8.0492508754e+00 )	( 5.7609138009e-01 0.0000000000e+00 -8.0502167676e+00 )	( 4.3656906317e-02 0.0000000000e+00 9.6589221687e-04 )
264              	( 6.1974713393e-01 0.0000000000e+00 -8.0492919749e+00 )	( 5.7609008787e-01 0.0000000000e+00 -8.0502578568e+00 )	( 4.3657046060e-02 0.0000000000e+00 9.6588184029e-04 )
265              	( 6.1974594124e-01 0.0000000000e+00 -8.0493322950e+00 )	( 5.7608875813e-01 0.0000000000e+00 -8.0502981661e+00 )	( 4.3657183110e-02 0.0000000000e+00 9.6587109786e-04 )
266              	( 6.1974471402e-01 0.0000000000e+00 -8.0493718359e+00 )	( 5.7608739648e-01 0.0000000000e+00 -8.0503376959e+00 )	( 4.3657317537e-02 0.0000000000e+00 9.6586004603e-04 )
267              	( 6.1974345799e-01 0.0000000000e+00 -8.0494105980e+00 )	( 5.7608600858e-01 0.0000000000e+00 -8.0503764467e+00 )	( 4.3657449404e-02 0.0000000000e+00 9.6584874060e-04 )
268              	( 6.1974217877e-01 0.0000000000e+00 -8.0494485823e+00 )	( 5.7608460000e-01 0.0000000000e+00 -8.0504144195e+00 )	( 4.3657578769e-02 0.0000000000e+00 9.6583723631e-04 )
269              	( 6.1974088194e-01 0.0000000000e+00 -8.0494857900e+00 )	( 5.7608317626e-01 0.0000000000e+00 -8.0504516156e+00 )	( 4.3657705685e-02 0.0000000000e+00 9.6582558652e-04 )
270              	( 6.1973957288e-01 0.0000000000e+00 -8.0495222227e+00 )	( 5.7608174268e-01 0.0000000000e+00 -8.0504880365e+00 )	( 4.3657830201e-02 0.0000000000e+00 9.6581384291e-04 )
271              	( 6.1973825684e-01 0.0000000000e+00 -8.0495578827e+00 )	( 5.7608030447e-01 0.0000000000e+00 -8.0505236847e+00 )	( 4.3657952361e-02 0.0000000000e+00 9.6580205517e-04 )
272              	( 6.1973693882e-01 0.0000000000e+00 -8.0495927726e+00 )	( 5.7607886662e-01 0.0000000000e+00 -8.0505585629e+00 )	( 4.3658072206e-02 0.0000000000e+00 9.6579027081e-04 )
273              	( 6.1973562366e-01 0.0000000000e+00 -8.0496268960e+00 )	( 5.7607743389e-01 0.0000000000e+00 -8.0505926746e+00 )	( 4.3658189771e-02 0.0000000000e+00 9.6577853490e-04 )
274              	( 6.1973431590e-01 0.0000000000e+00 -8.0496602569e+00 )	( 5.7607601081e-01 0.0000000000e+00 -8.0506260238e+00 )	( 4.3658305091e-02 0.0000000000e+00 9.6576688996e-04 )
275              	( 6.1973301985e-01 0.0000000000e+00 -8.0496928601e+00 )	( 5.7607460165e-01 0.0000000000e+00 -8.0506586155e+00 )	( 4.3658418198e-02 0.0000000000e+00 9.6575537576e-04 )
276              	( 6.1973173954e-01 0.0000000000e+00 -8.0497247113e+00 )	( 5.7607321042e-01 0.0000000000e+00 -8.0506904553e+00 )	( 4.3658529120e-02 0.0000000000e+00 9.6574402921e-04 )
277              	( 6.1973047864e-01 0.0000000000e+00 -8.0497558162e+00 )	( 5.7607184076e-01 0.0000000000e+00 -8.0507215490e+00 )	( 4.3658637883e-02 0.0000000000e+00 9.6573288433e-04 )
278              	( 6.1972924062e-01 0.0000000000e+00 -8.0497861821e+00 )	( 5.7607049611e-01 0.0000000000e+00 -8.0507519041e+00 )	( 4.3658744512e-02 0.0000000000e+00 9.6572197213e-04 )
279              	( 6.1972802861e-01 0.0000000000e+00 -8.0498158168e+00 )	( 5.7606917958e-01 0.0000000000e+00 -8.0507815281e+00 )	( 4.3658849032e-02 0.0000000000e+00 9.6571132059e-04 )
280              	( 6.1972684538e-01 0.0000000000e+00 -8.0498447285e+00 )	( 5.7606789391e-01 0.0000000000e+00 -8.0508104294e+00 )	( 4.3658951465e-02 0.0000000000e+00 9.6570095467e-04 )
281              	( 6.1972569351e-01 0.0000000000e+00 -8.0498729267e+00 )	( 5.7606664167e-01 0.0000000000e+00 -8.0508386176e+00 )	( 4.3659051831e-02 0.0000000000e+00 9.6569089630e-04 )
282              	( 6.1972457512e-01 0.0000000000e+00 -8.0499004209e+00 )	( 5.7606542497e-01 0.0000000000e+00 -8.0508661020e+00 )	( 4.3659150152e-02 0.0000000000e+00 9.6568116445e-04 )
283              	( 6.1972349212e-01 0.0000000000e+00 -8.0499272216e+00 )	( 5.7606424567e-01 0.0000000000e+00 -8.0508928934e+00 )	( 4.3659246449e-02 0.0000000000e+00 9.6567177511e-04 )
284              	( 6.1972244611e-01 0.0000000000e+00 -8.0499533400e+00 )	( 5.7606310537e-01 0.0000000000e+00 -8.0509190028e+00 )	( 4.3659340740e-02 0.0000000000e+00 9.6566274144e-04 )
285              	( 6.1972143837e-01 0.0000000000e+00 -8.0499787878e+00 )	( 5.7606200533e-01 0.0000000000e+00 -8.0509444419e+00 )	( 4.3659433047e-02 0.0000000000e+00 9.6565407379e-04 )
286              	( 6.1972046993e-01 0.0000000000e+00 -8.0500035772e+00 )	( 5.7606094654e-01 0.0000000000e+00 -8.0509692230e+00 )	( 4.3659523389e-02 0.0000000000e+00 9.6564577984e-04 )
287              	( 6.1971954151e-01 0.0000000000e+00 -8.0500277210e+00 )	( 5.7605992973e-01 0.0000000000e+00 -8.0509933589e+00 )	( 4.3659611787e-02 0.0000000000e+00 9.6563786470e-04 )
288              	( 6.1971865360e-01 0.0000000000e+00 -8.0500512324e+00 )	( 5.7605895534e-01 0.0000000000e+00 -8.0510168628e+00 )	( 4.3659698261e-02 0.0000000000e+00 9.6563033101e-04 )
289              	( 6.1971780641e-01 0.0000000000e+00 -8.0500741251e+00 )	( 5.7605802358e-01 0.0000000000e+00 -8.0510397483e+00 )	( 4.3659782834e-02 0.0000000000e+00 9.6562317909e-04 )
290              	( 6.1971699993e-01 0.0000000000e+00 -8.0500964131e+00 )	( 5.7605713441e-01 0.0000000000e+00 -8.0510620295e+00 )	( 4.3659865525e-02 0.0000000000e+00 9.6561640709e-04 )
291              	( 6.1971623393e-01 0.0000000000e+00 -8.0501181106e+00 )	( 5.7605628757e-01 0.0000000000e+00 -8.0510837206e+00 )	( 4.3659946359e-02 0.0000000000e+00 9.6561001112e-04 )
292              	( 6.1971550796e-01 0.0000000000e+00 -8.0501392323e+00 )	( 5.7605548260e-01 0.0000000000e+00 -8.0511048362e+00 )	( 4.3660025358e-02 0.0000000000e+00 9.6560398540e-04 )
293              	( 6.1971482138e-01 0.0000000000e+00 -8.0501597928e+00 )	( 5.7605471883e-01 0.0000000000e+00 -8.0511253911e+00 )	( 4.3660102546e-02 0.0000000000e+00 9.6559832241e-04 )
294              	( 6.1971417337e-01 0.0000000000e+00 -8.0501798072e+00 )	( 5.7605399543e-01 0.0000000000e+00 -8.0511454002e+00 )	( 4.3660177947e-02 0.0000000000e+00 9.6559301309e-04 )
295              	( 6.1971356298e-01 0.0000000000e+00 -8.0501992904e+00 )	( 5.7605331139e-01 0.0000000000e+00 -8.0511648784e+00 )	( 4.3660251588e-02 0.0000000000e+00 9.6558804696e-04 )
296              	( 6.1971298908e-01 0.0000000000e+00 -8.0502182575e+00 )	( 5.7605266558e-01 0.0000000000e+00 -8.0511838409e+00 )	( 4.3660323494e-02 0.0000000000e+00 9.6558341226e-04 )
297              	( 6.1971245043e-01 0.0000000000e+00 -8.0502367236e+00 )	( 5.7605205673e-01 0.0000000000e+00 -8.0512023027e+00 )	( 4.3660393693e-02 0.0000000000e+00 9.6557909618e-04 )
298              	( 6.1971194568e-01 0.0000000000e+00 -8.0502547037e+00 )	( 5.7605148346e-01 0.0000000000e+00 -8.0512202787e+00 )	( 4.3660462212e-02 0.0000000000e+00 9.6557508494e-04 )
299              	( 6.1971147338e-01 0.0000000000e+00 -8.0502722126e+00 )	( 5.7605094430e-01 0.0000000000e+00 -8.0512377840e+00 )	( 4.3660529081e-02 0.0000000000e+00 9.6557136401e-04 )
300              	( 6.1971103203e-01 0.0000000000e+00 -8.0502892653e+00 )	( 5.7605043770e-01 0.0000000000e+00 -8.0512548332e+00 )	( 4.3660594328e-02 0.0000000000e+00 9.6556791821e-04 )
301              	( 6.1971062003e-01 0.0000000000e+00 -8.0503058763e+00 )	( 5.7604996205e-01 0.0000000000e+00 -8.0512714410e+00 )	( 4.3660657983e-02 0.0000000000e+00 9.6556473188e-04 )
302              	( 6.1971023575e-01 0.0000000000e+00 -8.0503220599e+00 )	( 5.7604951568e-01 0.0000000000e+00 -8.0512876217e+00 )	( 4.3660720077e-02 0.0000000000e+00 9.6556178899e-04 )
303              	( 6.1970987753e-01 0.0000000000e+00 -8.0503378303e+00 )	( 5.7604909689e-01 0.0000000000e+00 -8.0513033894e+00 )	( 4.3660780642e-02 0.0000000000e+00 9.6555907332e-04 )
304              	( 6.1970954369e-01 0.0000000000e+00 -8.0503532013e+00 )	( 5.7604870398e-01 0.0000000000e+00 -8.0513187579e+00 )	( 4.3660839708e-02 0.0000000000e+00 9.6555656856e-04 )
305              	( 6.1970923254e-01 0.0000000000e+00 -8.0503681865e+00 )	( 5.7604833523e-01 0.0000000000e+00 -8.0513337407e+00 )	( 4.3660897308e-02 0.0000000000e+00 9.6555425841e-04 )
306              	( 6.1970894238e-01 0.0000000000e+00 -8.0503827989e+00 )	( 5.7604798891e-01 0.0000000000e+00 -8.0513483511e+00 )	( 4.3660953473e-02 0.0000000000e+00 9.6555212670e-04 )
307              	( 6.1970867156e-01 0.0000000000e+00 -8.0503970515e+00 )	( 5.7604766333e-01 0.0000000000e+00 -8.0513626017e+00 )	( 4.3661008238e-02 0.0000000000e+00 9.6555015752e-04 )
308              	( 6.1970841843e-01 0.0000000000e+00 -8.0504109566e+00 )	( 5.7604735680e-01 0.0000000000e+00 -8.0513765049e+00 )	( 4.3661061634e-02 0.0000000000e+00 9.6554833528e-04 )
309              	( 6.1970818138e-01 0.0000000000e+00 -8.0504245263e+00 )	( 5.7604706768e-01 0.0000000000e+00 -8.0513900729e+00 )	( 4.3661113694e-02 0.0000000000e+00 9.6554664480e-04 )
310              	( 6.1970795884e-01 0.0000000000e+00 -8.0504377720e+00 )	( 5.7604679439e-01 0.0000000000e+00 -8.0514033171e+00 )	( 4.3661164451e-02 0.0000000000e+00 9.6554507140e-04 )
311              	( 6.1970774931e-01 0.0000000000e+00 -8.0504507051e+00 )	( 5.7604653537e-01 0.0000000000e+00 -8.0514162487e+00 )	( 4.3661213939e-02 0.0000000000e+00 9.6554360096e-04 )
312              	( 6.1970755132e-01 0.0000000000e+00 -8.0504633361e+00 )	( 5.7604628913e-01 0.0000000000e+00 -8.0514288784e+00 )	( 4.3661262189e-02 0.0000000000e+00 9.6554221997e-04 )
313              	( 6.1970736349e-01 0.0000000000e+00 -8.0504756755e+00 )	( 5.7604605426e-01 0.0000000000e+00 -8.0514412164e+00 )	( 4.3661309234e-02 0.0000000000e+00 9.6554091558e-04 )
314              	( 6.1970718449e-01 0.0000000000e+00 -8.0504877330e+00 )	( 5.7604582939e-01 0.0000000000e+00 -8.0514532726e+00 )	( 4.3661355108e-02 0.0000000000e+00 9.6553967567e-04 )
315              	( 6.1970701308e-01 0.0000000000e+00 -8.0504995180e+00 )	( 5.7604561324e-01 0.0000000000e+00 -8.0514650565e+00 )	( 4.3661399841e-02 0.0000000000e+00 9.6553848885e-04 )
316              	( 6.1970684808e-01 0.0000000000e+00 -8.0505110394e+00 )	( 5.7604540462e-01 0.0000000000e+00 -8.0514765768e+00 )	( 4.3661443465e-02 0.0000000000e+00 9.6553734449e-04 )
317              	( 6.1970668839e-01 0.0000000000e+00 -8.0505223059e+00 )	( 5.7604520238e-01 0.0000000000e+00 -8.0514878421e+00 )	( 4.3661486012e-02 0.0000000000e+00 9.6553623277e-04 )
318              	( 6.1970653300e-01 0.0000000000e+00 -8.0505333254e+00 )	( 5.7604500549e-01 0.0000000000e+00 -8.0514988605e+00 )	( 4.3661527511e-02 0.0000000000e+00 9.6553514463e-04 )
319              	( 6.1970638097e-01 0.0000000000e+00 -8.0505441056e+00 )	( 5.7604481297e-01 0.0000000000e+00 -8.0515096397e+00 )	( 4.3661567995e-02 0.0000000000e+00 9.6553407186e-04 )
320              	( 6.1970623144e-01 0.0000000000e+00 -8.0505546539e+00 )	( 5.7604462395e-01 0.0000000000e+00 -8.0515201869e+00 )	( 4.3661607490e-02 0.0000000000e+00 9.6553300702e-04 )
321              	( 6.1970608366e-01 0.0000000000e+00 -8.0505649769e+00 )	( 5.7604443763e-01 0.0000000000e+00 -8.0515305088e+00 )	( 4.3661646028e-02 0.0000000000e+00 9.6553194347e-04 )
322              	( 6.1970593692e-01 0.0000000000e+00 -8.0505750813e+00 )	( 5.7604425328e-01 0.0000000000e+00 -8.0515406121e+00 )	( 4.3661683635e-02 0.0000000000e+00 9.6553087535e-04 )
323              	( 6.1970579061e-01 0.0000000000e+00 -8.0505849730e+00 )	( 5.7604407027e-01 0.0000000000e+00 -8.0515505028e+00 )	( 4.3661720340e-02 0.0000000000e+00 9.6552979758e-04 )
324              	( 6.1970564421e-01 0.0000000000e+00 -8.0505946579e+00 )	( 5.7604388804e-01 0.0000000000e+00 -8.0515601866e+00 )	( 4.3661756169e-02 0.0000000000e+00 9.6552870578e-04 )
325              	( 6.1970549724e-01 0.0000000000e+00 -8.0506041414e+00 )	( 5.7604370609e-01 0.0000000000e+00 -8.0515696690e+00 )	( 4.3661791148e-02 0.0000000000e+00 9.6552759633e-04 )
326              	( 6.1970534933e-01 0.0000000000e+00 -8.0506134286e+00 )	( 5.7604352402e-01 0.0000000000e+00 -8.0515789550e+00 )	( 4.3661825302e-02 0.0000000000e+00 9.6552646627e-04 )
327              	( 6.1970520015e-01 0.0000000000e+00 -8.0506225242e+00 )	( 5.7604334149e-01 0.0000000000e+00 -8.0515880495e+00 )	( 4.3661858657e-02 0.0000000000e+00 9.6552531330e-04 )
328              	( 6.1970504945e-01 0.0000000000e+00 -8.0506314327e+00 )	( 5.7604315822e-01 0.0000000000e+00 -8.0515969569e+00 )	( 4.3661891235e-02 0.0000000000e+00 9.6552413573e-04 )
329              	( 6.1970489705e-01 0.0000000000e+00 -8.0506401585e+00 )	( 5.7604297399e-01 0.0000000000e+00 -8.0516056814e+00 )	( 4.3661923060e-02 0.0000000000e+00 9.6552293246e-04 )
330              	( 6.1970474282e-01 0.0000000000e+00 -8.0506487055e+00 )	( 5.7604278867e-01 0.0000000000e+00 -8.0516142272e+00 )	( 4.3661954153e-02 0.0000000000e+00 9.6552170292e-04 )
331              	( 6.1970458668e-01 0.0000000000e+00 -8.0506570774e+00 )	( 5.7604260214e-01 0.0000000000e+00 -8.0516225978e+00 )	( 4.3661984536e-02 0.0000000000e+00 9.6552044704e-04 )
332              	( 6.1970442860e-01 0.0000000000e+00 -8.0506652777e+00 )	( 5.7604241437e-01 0.0000000000e+00 -8.0516307969e+00 )	( 4.3662014229e-02 0.0000000000e+00 9.6551916523e-04 )
333              	( 6.1970426861e-01 0.0000000000e+00 -8.0506733100e+00 )	( 5.7604222536e-01 0.0000000000e+00 -8.0516388278e+00 )	( 4.3662043252e-02 0.0000000000e+00 9.6551785830e-04 )
334              	( 6.1970410678e-01 0.0000000000e+00 -8.0506811773e+00 )	( 5.7604203515e-01 0.0000000000e+00 -8.0516466938e+00 )	( 4.3662071625e-02 0.0000000000e+00 9.6551652744e-04 )
335              	( 6.1970394320e-01 0.0000000000e+00 -8.0506888825e+00 )	( 5.7604184384e-01 0.0000000000e+00 -8.0516543977e+00 )	( 4.3662099364e-02 0.0000000000e+00 9.6551517417e-04 )
336              	( 6.1970377802e-01 0.0000000000e+00 -8.0506964287e+00 )	( 5.7604165153e-01 0.0000000000e+00 -8.0516619425e+00 )	( 4.3662126487e-02 0.0000000000e+00 9.6551380031e-04 )
337              	( 6.1970361141e-01 0.0000000000e+00 -8.0507038185e+00 )	( 5.7604145840e-01 0.0000000000e+00 -8.0516693310e+00 )	( 4.3662153012e-02 0.0000000000e+00 9.6551240795e-04 )
338              	( 6.1970344355e-01 0.0000000000e+00 -8.0507110546e+00 )	( 5.7604126460e-01 0.0000000000e+00 -8.0516765656e+00 )	( 4.3662178953e-02 0.0000000000e+00 9.6551099937e-04 )
339              	( 6.1970327467e-01 0.0000000000e+00 -8.0507181394e+00 )	( 5.7604107035e-01 0.0000000000e+00 -8.0516836490e+00 )	( 4.3662204327e-02 0.0000000000e+00 9.6550957704e-04 )
340              	( 6.1970310500e-01 0.0000000000e+00 -8.0507250754e+00 )	( 5.7604087586e-01 0.0000000000e+00 -8.0516905836e+00 )	( 4.3662229148e-02 0.0000000000e+00 9.6550814358e-04 )
341              	( 6.1970293479e-01 0.0000000000e+00 -8.0507318650e+00 )	( 5.7604068137e-01 0.0000000000e+00 -8.0516973717e+00 )	( 4.3662253430e-02 0.0000000000e+00 9.6550670169e-04 )
342              	( 6.1970276431e-01 0.0000000000e+00 -8.0507385103e+00 )	( 5.7604048712e-01 0.0000000000e+00 -8.0517040156e+00 )	( 4.3662277185e-02 0.0000000000e+00 9.6550525418e-04 )
343              	( 6.1970259381e-01 0.0000000000e+00 -8.0507450137e+00 )	( 5.7604029338e-01 0.0000000000e+00 -8.0517105175e+00 )	( 4.3662300428e-02 0.0000000000e+00 9.6550380388e-04 )
344              	( 6.1970242357e-01 0.0000000000e+00 -8.0507513772e+00 )	( 5.7604010040e-01 0.0000000000e+00 -8.0517168796e+00 )	( 4.3662323169e-02 0.0000000000e+00 9.6550235363e-04 )
345              	( 6.1970225388e-01 0.0000000000e+00 -8.0507576032e+00 )	( 5.7603990846e-01 0.0000000000e+00 -8.0517231041e+00 )	( 4.3662345422e-02 0.0000000000e+00 9.6550090627e-04 )
346              	( 6.1970208501e-01 0.0000000000e+00 -8.0507636936e+00 )	( 5.7603971781e-01 0.0000000000e+00 -8.0517291930e+00 )	( 4.3662367196e-02 0.0000000000e+00 9.6549946459e-04 )
347              	( 6.1970191722e-01 0.0000000000e+00 -8.0507696505e+00 )	( 5.7603952871e-01 0.0000000000e+00 -8.0517351486e+00 )	( 4.3662388503e-02 0.0000000000e+00 9.6549803135e-04 )
348              	( 6.1970175077e-01 0.0000000000e+00 -8.0507754761e+00 )	( 5.7603934142e-01 0.0000000000e+00 -8.0517409727e+00 )	( 4.3662409353e-02 0.0000000000e+00 9.6549660918e-04 )
349              	( 6.1970158593e-01 0.0000000000e+00 -8.0507811723e+00 )	( 5.7603915618e-01 0.0000000000e+00 -8.0517466675e+00 )	( 4.3662429755e-02 0.0000000000e+00 9.6549520065e-04 )
350              	( 6.1970142295e-01 0.0000000000e+00 -8.0507867412e+00 )	( 5.7603897323e-01 0.0000000000e+00 -8.0517522351e+00 )	( 4.3662449720e-02 0.0000000000e+00 9.6549380819e-04 )
351              	( 6.1970126205e-01 0.0000000000e+00 -8.0507921850e+00 )	( 5.7603879279e-01 0.0000000000e+00 -8.0517576774e+00 )	( 4.3662469256e-02 0.0000000000e+00 9.6549243411e-04 )
352              	( 6.1970110346e-01 0.0000000000e+00 -8.0507975055e+00 )	( 5.7603861509e-01 0.0000000000e+00 -8.0517629966e+00 )	( 4.3662488372e-02 0.0000000000e+00 9.6549108059e-04 )
353              	( 6.1970094739e-01 0.0000000000e+00 -8.0508027049e+00 )	( 5.7603844032e-01 0.0000000000e+00 -8.0517681947e+00 )	( 4.3662507076e-02 0.0000000000e+00 9.6548974965e-04 )
354              	( 6.1970079404e-01 0.0000000000e+00 -8.0508077853e+00 )	( 5.7603826866e-01 0.0000000000e+00 -8.0517732737e+00 )	( 4.3662525377e-02 0.0000000000e+00 9.6548844312e-04 )
355              	( 6.1970064358e-01 0.0000000000e+00 -8.0508127487e+00 )	( 5.7603810030e-01 0.0000000000e+00 -8.0517782358e+00 )	( 4.3662543282e-02 0.0000000000e+00 9.6548716272e-04 )
356              	( 6.1970049617e-01 0.0000000000e+00 -8.0508175971e+00 )	( 5.7603793537e-01 0.0000000000e+00 -8.0517830830e+00 )	( 4.3662560798e-02 0.0000000000e+00 9.6548590995e-04 )
357              	( 6.1970035196e-01 0.0000000000e+00 -8.0508223327e+00 )	( 5.7603777403e-01 0.0000000000e+00 -8.0517878174e+00 )	( 4.3662577935e-02 0.0000000000e+00 9.6548468617e-04 )
358              	( 6.1970021108e-01 0.0000000000e+00 -8.0508269576e+00 )	( 5.7603761638e-01 0.0000000000e+00 -8.0517924411e+00 )	( 4.3662594697e-02 0.0000000000e+00 9.6548349254e-04 )
359              	( 6.1970007363e-01 0.0000000000e+00 -8.0508314739e+00 )	( 5.7603746254e-01 0.0000000000e+00 -8.0517969562e+00 )	( 4.3662611094e-02 0.0000000000e+00 9.6548233006e-04 )
360              	( 6.1969993971e-01 0.0000000000e+00 -8.0508358836e+00 )	( 5.7603731258e-01 0.0000000000e+00 -8.0518013648e+00 )	( 4.3662627130e-02 0.0000000000e+00 9.6548119956e-04 )
361              	( 6.1969980940e-01 0.0000000000e+00 -8.0508401889e+00 )	( 5.7603716658e-01 0.0000000000e+00 -8.0518056690e+00 )	( 4.3662642814e-02 0.0000000000e+00 9.6548010170e-04 )
362              	( 6.1969968274e-01 0.0000000000e+00 -8.0508443920e+00 )	( 5.7603702459e-01 0.0000000000e+00 -8.0518098710e+00 )	( 4.3662658151e-02 0.0000000000e+00 9.6547903697e-04 )
363              	( 6.1969955979e-01 0.0000000000e+00 -8.0508484948e+00 )	( 5.7603688664e-01 0.0000000000e+00 -8.0518139728e+00 )	( 4.3662673148e-02 0.0000000000e+00 9.6547800568e-04 )
364              	( 6.1969944059e-01 0.0000000000e+00 -8.0508524994e+00 )	( 5.7603675277e-01 0.0000000000e+00 -8.0518179764e+00 )	( 4.3662687812e-02 0.0000000000e+00 9.6547700813e-04 )
365              	( 6.1969932501e-01 0.0000000000e+00 -8.0508564083e+00 )	( 5.7603662286e-01 0.0000000000e+00 -8.0518218843e+00 )	( 4.3662702148e-02 0.0000000000e+00 9.6547604408e-04 )
366              	( 6.1969921328e-01 0.0000000000e+00 -8.0508602234e+00 )	( 5.7603649712e-01 0.0000000000e+00 -8.0518256985e+00 )	( 4.3662716162e-02 0.0000000000e+00 9.6547511366e-04 )
367              	( 6.1969910526e-01 0.0000000000e+00 -8.0508639467e+00 )	( 5.7603637540e-01 0.0000000000e+00 -8.0518294210e+00 )	( 4.3662729861e-02 0.0000000000e+00 9.6547421656e-04 )
368              	( 6.1969900092e-01 0.0000000000e+00 -8.0508675804e+00 )	( 5.7603625767e-01 0.0000000000e+00 -8.0518330538e+00 )	( 4.3662743250e-02 0.0000000000e+00 9.6547335239e-04 )
369              	( 6.1969890021e-01 0.0000000000e+00 -8.0508711265e+00 )	( 5.7603614388e-01 0.0000000000e+00 -8.0518365991e+00 )	( 4.3662756336e-02 0.0000000000e+00 9.6547252067e-04 )
370              	( 6.1969880309e-01 0.0000000000e+00 -8.0508745872e+00 )	( 5.7603603396e-01 0.0000000000e+00 -8.0518400589e+00 )	( 4.3662769125e-02 0.0000000000e+00 9.6547172082e-04 )
371              	( 6.1969870949e-01 0.0000000000e+00 -8.0508779644e+00 )	( 5.7603592787e-01 0.0000000000e+00 -8.0518434354e+00 )	( 4.3662781621e-02 0.0000000000e+00 9.6547095217e-04 )
372              	( 6.1969861933e-01 0.0000000000e+00 -8.0508812602e+00 )	( 5.7603582550e-01 0.0000000000e+00 -8.0518467304e+00 )	( 4.3662793831e-02 0.0000000000e+00 9.6547021395e-04 )
373              	( 6.1969853253e-01 0.0000000000e+00 -8.0508844767e+00 )	( 5.7603572677e-01 0.0000000000e+00 -8.0518499462e+00 )	( 4.3662805760e-02 0.0000000000e+00 9.6546950532e-04 )
374              	( 6.1969844900e-01 0.0000000000e+00 -8.0508876157e+00 )	( 5.7603563158e-01 0.0000000000e+00 -8.0518530846e+00 )	( 4.3662817415e-02 0.0000000000e+00 9.6546882538e-04 )
375              	( 6.1969836864e-01 0.0000000000e+00 -8.0508906794e+00 )	( 5.7603553984e-01 0.0000000000e+00 -8.0518561475e+00 )	( 4.3662828800e-02 0.0000000000e+00 9.6546817315e-04 )
376              	( 6.1969829135e-01 0.0000000000e+00 -8.0508936695e+00 )	( 5.7603545143e-01 0.0000000000e+00 -8.0518591370e+00 )	( 4.3662839921e-02 0.0000000000e+00 9.6546754763e-04 )
377              	( 6.1969821702e-01 0.0000000000e+00 -8.0508965880e+00 )	( 5.7603536623e-01 0.0000000000e+00 -8.0518620549e+00 )	( 4.3662850784e-02 0.0000000000e+00 9.6546694777e-04 )
378              	( 6.1969814553e-01 0.0000000000e+00 -8.0508994367e+00 )	( 5.7603528414e-01 0.0000000000e+00 -8.0518649031e+00 )	( 4.3662861394e-02 0.0000000000e+00 9.6546637247e-04 )
379              	( 6.1969807678e-01 0.0000000000e+00 -8.0509022176e+00 )	( 5.7603520502e-01 0.0000000000e+00 -8.0518676834e+00 )	( 4.3662871756e-02 0.0000000000e+00 9.6546582065e-04 )
380              	( 6.1969801064e-01 0.0000000000e+00 -8.0509049323e+00 )	( 5.7603512877e-01 0.0000000000e+00 -8.0518703976e+00 )	( 4.3662881875e-02 0.0000000000e+00 9.6546529116e-04 )
381              	( 6.1969794700e-01 0.0000000000e+00 -8.0509075827e+00 )	( 5.7603505524e-01 0.0000000000e+00 -8.0518730475e+00 )	( 4.3662891758e-02 0.0000000000e+00 9.6546478290e-04 )
382              	( 6.1969788574e-01 0.0000000000e+00 -8.0509101704e+00 )	( 5.7603498433e-01 0.0000000000e+00 -8.0518756347e+00 )	( 4.3662901409e-02 0.0000000000e+00 9.6546429474e-04 )
383              	( 6.1969782673e-01 0.0000000000e+00 -8.0509126972e+00 )	( 5.7603491590e-01 0.0000000000e+00 -8.0518781610e+00 )	( 4.3662910833e-02 0.0000000000e+00 9.6546382556e-04 )
384              	( 6.1969776987e-01 0.0000000000e+00 -8.0509151646e+00 )	( 5.7603484983e-01 0.0000000000e+00 -8.0518806280e+00 )	( 4.3662920035e-02 0.0000000000e+00 9.6546337425e-04 )
385              	( 6.1969771503e-01 0.0000000000e+00 -8.0509175743e+00 )	( 5.7603478601e-01 0.0000000000e+00 -8.0518830373e+00 )	( 4.3662929021e-02 0.0000000000e+00 9.6546293973e-04 )
386              	( 6.1969766210e-01 0.0000000000e+00 -8.0509199279e+00 )	( 5.7603472430e-01 0.0000000000e+00 -8.0518853904e+00 )	( 4.3662937796e-02 0.0000000000e+00 9.6546252093e-04 )
