# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1883             	( -7.4228830068e+00 3.2699324570e+00 -4.3684708285e+00 )	( -7.4168006671e+00 3.2672078451e+00 -4.3697869527e+00 )	( -6.0823396725e-03 2.7246119059e-03 1.3161241311e-03 )
1884             	( -7.2559736128e+00 3.2161923973e+00 -4.2894611627e+00 )	( -7.2501266816e+00 3.2135296468e+00 -4.2906074111e+00 )	( -5.8469311624e-03 2.6627504784e-03 1.1462484134e-03 )
1885             	( -7.0531242962e+00 3.1452342440e+00 -4.1855612212e+00 )	( -7.0475301873e+00 3.1426404549e+00 -4.1865157931e+00 )	( -5.5941088882e-03 2.5937891369e-03 9.5457189869e-04 )
1886             	( -6.8758599387e+00 3.0831198167e+00 -4.0963650015e+00 )	( -6.8705517342e+00 3.0805996301e+00 -4.0971719558e+00 )	( -5.3082044164e-03 2.5201866279e-03 8.0695424737e-04 )
1887             	( -6.6962493294e+00 3.0194259234e+00 -4.0095253665e+00 )	( -6.6912371092e+00 3.0169825337e+00 -4.0101888555e+00 )	( -5.0122202078e-03 2.4433896916e-03 6.6348897994e-04 )
1888             	( -6.5240736606e+00 2.9575101244e+00 -3.9251512848e+00 )	( -6.5193607064e+00 2.9551476719e+00 -3.9256440829e+00 )	( -4.7129542569e-03 2.3624525432e-03 4.9279807049e-04 )
1889             	( -6.3680976938e+00 2.9022114690e+00 -3.8523268587e+00 )	( -6.3636501270e+00 2.8999323023e+00 -3.8525966956e+00 )	( -4.4475668271e-03 2.2791666894e-03 2.6983689778e-04 )
1890             	( -6.1950161539e+00 2.8399716564e+00 -3.7706080743e+00 )	( -6.1908434103e+00 2.8377766521e+00 -3.7706884980e+00 )	( -4.1727435848e-03 2.1950043227e-03 8.0423681763e-05 )
1891             	( -6.0448331565e+00 2.7850697947e+00 -3.7012353048e+00 )	( -6.0409492632e+00 2.7829577842e+00 -3.7011573736e+00 )	( -3.8838932983e-03 2.1120104312e-03 -7.7931172020e-05 )
1892             	( -5.8879698063e+00 2.7243570304e+00 -3.6247704772e+00 )	( -5.8844109599e+00 2.7223363186e+00 -3.6245081931e+00 )	( -3.5588463679e-03 2.0207117659e-03 -2.6228411702e-04 )
1893             	( -5.7442051868e+00 2.6693017978e+00 -3.5573416945e+00 )	( -5.7410234715e+00 2.6673835346e+00 -3.5568513360e+00 )	( -3.1817152653e-03 1.9182632228e-03 -4.9035845111e-04 )
1894             	( -5.6093463203e+00 2.6163196767e+00 -3.4946103625e+00 )	( -5.6065568907e+00 2.6145066759e+00 -3.4938785116e+00 )	( -2.7894296353e-03 1.8130007906e-03 -7.3185094066e-04 )
1895             	( -5.4719653205e+00 2.5619367687e+00 -3.4309292906e+00 )	( -5.4695836108e+00 2.5602336880e+00 -3.4299246553e+00 )	( -2.3817096672e-03 1.7030807023e-03 -1.0046353332e-03 )
1896             	( -5.3494472650e+00 2.5126351687e+00 -3.3765873545e+00 )	( -5.3474549852e+00 2.5110379168e+00 -3.3753094361e+00 )	( -1.9922798468e-03 1.5972519530e-03 -1.2779183861e-03 )
1897             	( -5.2212442768e+00 2.4587399705e+00 -3.3173053578e+00 )	( -5.2196376873e+00 2.4572492315e+00 -3.3157418460e+00 )	( -1.6065895655e-03 1.4907390344e-03 -1.5635118150e-03 )
1898             	( -5.0886972663e+00 2.4075328621e+00 -3.2638833156e+00 )	( -5.0874668025e+00 2.4061474085e+00 -3.2620180009e+00 )	( -1.2304637866e-03 1.3854535662e-03 -1.8653146375e-03 )
1899             	( -4.9567468311e+00 2.3552858621e+00 -3.2107306418e+00 )	( -4.9559078453e+00 2.3540113055e+00 -3.2085310349e+00 )	( -8.3898574282e-04 1.2745566271e-03 -2.1996068372e-03 )
1900             	( -4.8172663831e+00 2.3002266975e+00 -3.1552204946e+00 )	( -4.8168350634e+00 2.2990679429e+00 -3.1526649773e+00 )	( -4.3131977637e-04 1.1587546842e-03 -2.5555173305e-03 )
1901             	( -4.6808359494e+00 2.2462744620e+00 -3.1021018559e+00 )	( -4.6808164064e+00 2.2452345332e+00 -3.0991570837e+00 )	( -1.9542997588e-05 1.0399287756e-03 -2.9447722255e-03 )
1902             	( -4.5504242984e+00 2.1938389200e+00 -3.0494365024e+00 )	( -4.5508186676e+00 2.1929202826e+00 -3.0460848719e+00 )	( 3.9436922706e-04 9.1863745403e-04 -3.3516305390e-03 )
1903             	( -4.4095997379e+00 2.1366166762e+00 -2.9909071262e+00 )	( -4.4104185492e+00 2.1358168478e+00 -2.9871836479e+00 )	( 8.1881136577e-04 7.9982841161e-04 -3.7234782970e-03 )
1904             	( -4.2781107467e+00 2.0843333446e+00 -2.9400281779e+00 )	( -4.2793583161e+00 2.0836511312e+00 -2.9359290985e+00 )	( 1.2475694681e-03 6.8221341128e-04 -4.0990794371e-03 )
1905             	( -4.1505941582e+00 2.0355668773e+00 -2.8943970470e+00 )	( -4.1522836794e+00 2.0350055546e+00 -2.8898782846e+00 )	( 1.6895212044e-03 5.6132264040e-04 -4.5187624575e-03 )
1906             	( -4.0162332520e+00 1.9856876686e+00 -2.8461718025e+00 )	( -4.0183646202e+00 1.9852475503e+00 -2.8412220637e+00 )	( 2.1313682194e-03 4.4011829873e-04 -4.9497387842e-03 )
1907             	( -3.8887027177e+00 1.9390141167e+00 -2.8020360516e+00 )	( -3.8912732334e+00 1.9386927402e+00 -2.7966522908e+00 )	( 2.5705157287e-03 3.2137648758e-04 -5.3837607840e-03 )
1908             	( -3.7559794295e+00 1.8919035371e+00 -2.7558336494e+00 )	( -3.7589830845e+00 1.8916998843e+00 -2.7500111853e+00 )	( 3.0036549257e-03 2.0365275401e-04 -5.8224640955e-03 )
1909             	( -3.6357872942e+00 1.8512692954e+00 -2.7168952807e+00 )	( -3.6392270014e+00 1.8511832498e+00 -2.7106470342e+00 )	( 3.4397072424e-03 8.6045572362e-05 -6.2482465354e-03 )
1910             	( -3.5171166400e+00 1.8107834612e+00 -2.6790660004e+00 )	( -3.5209741644e+00 1.8108107384e+00 -2.6724029268e+00 )	( 3.8575244611e-03 -2.7277155045e-05 -6.6630735585e-03 )
1911             	( -3.4036700383e+00 1.7753348482e+00 -2.6478559596e+00 )	( -3.4079265966e+00 1.7754718273e+00 -2.6407639133e+00 )	( 4.2565582810e-03 -1.3697912494e-04 -7.0920462781e-03 )
1912             	( -3.2953478989e+00 1.7439578439e+00 -2.6214368317e+00 )	( -3.3000061690e+00 1.7442037204e+00 -2.6139242449e+00 )	( 4.6582700978e-03 -2.4587646053e-04 -7.5125867824e-03 )
1913             	( -3.2002160000e+00 1.7192803127e+00 -2.6037225943e+00 )	( -3.2052877937e+00 1.7196358266e+00 -2.5957831862e+00 )	( 5.0717936470e-03 -3.5551385908e-04 -7.9394080522e-03 )
1914             	( -3.1112969441e+00 1.6981799176e+00 -2.5902218373e+00 )	( -3.1167807324e+00 1.6986449174e+00 -2.5818610396e+00 )	( 5.4837882654e-03 -4.6499980316e-04 -8.3607976850e-03 )
1915             	( -3.0376577635e+00 1.6854781915e+00 -2.5875259372e+00 )	( -3.0435579244e+00 1.6860543323e+00 -2.5787370119e+00 )	( 5.9001609005e-03 -5.7614074528e-04 -8.7889253309e-03 )
1916             	( -2.9704856300e+00 1.6752737765e+00 -2.5875170257e+00 )	( -2.9767953197e+00 1.6759613101e+00 -2.5783117231e+00 )	( 6.3096897219e-03 -6.8753358220e-04 -9.2053025762e-03 )
1917             	( -2.9148858206e+00 1.6717950738e+00 -2.5960128412e+00 )	( -2.9215940901e+00 1.6725917093e+00 -2.5863940065e+00 )	( 6.7082695347e-03 -7.9663548782e-04 -9.6188346244e-03 )
1918             	( -2.8618433993e+00 1.6682563047e+00 -2.6046755971e+00 )	( -2.8689416992e+00 1.6691626987e+00 -2.5946290276e+00 )	( 7.0982998962e-03 -9.0639403557e-04 -1.0046569493e-02 )
1919             	( -2.8246469175e+00 1.6729621589e+00 -2.6236316204e+00 )	( -2.8321326084e+00 1.6739796614e+00 -2.6131406760e+00 )	( 7.4856908379e-03 -1.0175025631e-03 -1.0490944366e-02 )
1920             	( -2.7907912773e+00 1.6784370853e+00 -2.6422974592e+00 )	( -2.7986748288e+00 1.6795719072e+00 -2.6313317773e+00 )	( 7.8835515045e-03 -1.1348218570e-03 -1.0965681894e-02 )
1921             	( -2.7740480751e+00 1.6918524632e+00 -2.6713787770e+00 )	( -2.7823330938e+00 1.6931081572e+00 -2.6599042609e+00 )	( 8.2850187182e-03 -1.2556939976e-03 -1.1474516096e-02 )
1922             	( -2.7661379766e+00 1.7087553324e+00 -2.7040272588e+00 )	( -2.7748255442e+00 1.7101342624e+00 -2.6920185434e+00 )	( 8.6875676431e-03 -1.3789300453e-03 -1.2008715419e-02 )
1923             	( -2.7579774093e+00 1.7251737527e+00 -2.7355771918e+00 )	( -2.7670723754e+00 1.7266764164e+00 -2.7230356513e+00 )	( 9.0949661320e-03 -1.5026637313e-03 -1.2541540472e-02 )
1924             	( -2.7525943061e+00 1.7398737560e+00 -2.7647763719e+00 )	( -2.7620960779e+00 1.7415028887e+00 -2.7516858137e+00 )	( 9.5017718687e-03 -1.6291327100e-03 -1.3090558196e-02 )
1925             	( -2.7450152611e+00 1.7508952269e+00 -2.7877573715e+00 )	( -2.7549254939e+00 1.7526506596e+00 -2.7741145532e+00 )	( 9.9102327468e-03 -1.7554326595e-03 -1.3642818314e-02 )
1926             	( -2.7364997540e+00 1.7603436155e+00 -2.8067426803e+00 )	( -2.7468254532e+00 1.7622257725e+00 -2.7925584390e+00 )	( 1.0325699219e-02 -1.8821569955e-03 -1.4184241319e-02 )
1927             	( -2.7334361222e+00 1.7703393663e+00 -2.8260005863e+00 )	( -2.7441748908e+00 1.7723472544e+00 -2.8112942608e+00 )	( 1.0738768605e-02 -2.0078881262e-03 -1.4706325528e-02 )
1928             	( -2.7238775092e+00 1.7751180384e+00 -2.8373530345e+00 )	( -2.7350206122e+00 1.7772511456e+00 -2.8221343834e+00 )	( 1.1143102985e-02 -2.1331071892e-03 -1.5218651141e-02 )
1929             	( -2.7205682902e+00 1.7808331495e+00 -2.8485057881e+00 )	( -2.7321038271e+00 1.7830894185e+00 -2.8327760292e+00 )	( 1.1535536893e-02 -2.2562689548e-03 -1.5729758901e-02 )
1930             	( -2.7169266093e+00 1.7839810121e+00 -2.8546007636e+00 )	( -2.7288373220e+00 1.7863571882e+00 -2.8383717028e+00 )	( 1.1910712627e-02 -2.3761760984e-03 -1.6229060756e-02 )
1931             	( -2.7158393591e+00 1.7859232586e+00 -2.8573324725e+00 )	( -2.7281179379e+00 1.7884186052e+00 -2.8406057386e+00 )	( 1.2278578869e-02 -2.4953465990e-03 -1.6726733844e-02 )
1932             	( -2.7187702265e+00 1.7884182165e+00 -2.8596910122e+00 )	( -2.7313914855e+00 1.7910289862e+00 -2.8424740117e+00 )	( 1.2621258995e-02 -2.6107696439e-03 -1.7217000560e-02 )
1933             	( -2.7220326057e+00 1.7893995804e+00 -2.8583573380e+00 )	( -2.7349717028e+00 1.7921213056e+00 -2.8406609999e+00 )	( 1.2939097127e-02 -2.7217252359e-03 -1.7696338088e-02 )
1934             	( -2.7307491118e+00 1.7914696822e+00 -2.8578965966e+00 )	( -2.7439874416e+00 1.7943010843e+00 -2.8397332846e+00 )	( 1.3238329765e-02 -2.8314021750e-03 -1.8163312039e-02 )
1935             	( -2.7529232137e+00 1.7987753056e+00 -2.8638057003e+00 )	( -2.7664493298e+00 1.8017113719e+00 -2.8452099350e+00 )	( 1.3526116094e-02 -2.9360662517e-03 -1.8595765314e-02 )
1936             	( -2.7799106734e+00 1.8061189326e+00 -2.8688178404e+00 )	( -2.7937110021e+00 1.8091524631e+00 -2.8498387239e+00 )	( 1.3800328653e-02 -3.0335305109e-03 -1.8979116520e-02 )
1937             	( -2.8174047688e+00 1.8174753082e+00 -2.8792432146e+00 )	( -2.8314503619e+00 1.8205976722e+00 -2.8599086590e+00 )	( 1.4045593071e-02 -3.1223639644e-03 -1.9334555635e-02 )
1938             	( -2.8732422998e+00 1.8347810285e+00 -2.8966023646e+00 )	( -2.8875039053e+00 1.8379843023e+00 -2.8769389513e+00 )	( 1.4261605532e-02 -3.2032737331e-03 -1.9663413317e-02 )
1939             	( -2.9383212428e+00 1.8538550628e+00 -2.9151780209e+00 )	( -2.9527619631e+00 1.8571278392e+00 -2.8952186033e+00 )	( 1.4440720268e-02 -3.2727763855e-03 -1.9959417570e-02 )
1940             	( -3.0153288129e+00 1.8755601313e+00 -2.9363075894e+00 )	( -3.0299089269e+00 1.8788917270e+00 -2.9160893167e+00 )	( 1.4580114018e-02 -3.3315956989e-03 -2.0218272672e-02 )
1941             	( -3.1063557020e+00 1.9014402040e+00 -2.9621838679e+00 )	( -3.1210428519e+00 1.9048224254e+00 -2.9417320006e+00 )	( 1.4687149910e-02 -3.3822214318e-03 -2.0451867270e-02 )
1942             	( -3.2115041593e+00 1.9312262155e+00 -2.9923243881e+00 )	( -3.2262652236e+00 1.9346529453e+00 -2.9716534967e+00 )	( 1.4761064252e-02 -3.4267298230e-03 -2.0670891418e-02 )
1943             	( -3.3315702291e+00 1.9656892637e+00 -3.0279267452e+00 )	( -3.3463616570e+00 1.9691504196e+00 -3.0070563348e+00 )	( 1.4791427886e-02 -3.4611559896e-03 -2.0870410470e-02 )
1944             	( -3.4618679821e+00 2.0025451933e+00 -3.0661544663e+00 )	( -3.4766534673e+00 2.0060320352e+00 -3.0451145371e+00 )	( 1.4785485211e-02 -3.4868419770e-03 -2.1039929164e-02 )
1945             	( -3.6121977405e+00 2.0470433712e+00 -3.1145247990e+00 )	( -3.6269426224e+00 2.0505468961e+00 -3.0933398610e+00 )	( 1.4744881916e-02 -3.5035248314e-03 -2.1184938020e-02 )
1946             	( -3.7576393819e+00 2.0846831238e+00 -3.1523276601e+00 )	( -3.7723051950e+00 2.0881953486e+00 -3.1310188801e+00 )	( 1.4665813048e-02 -3.5122247811e-03 -2.1308780022e-02 )
1947             	( -3.9061650748e+00 2.1208181736e+00 -3.1874265389e+00 )	( -3.9207104212e+00 2.1243294995e+00 -3.1660169768e+00 )	( 1.4545346442e-02 -3.5113258705e-03 -2.1409562094e-02 )
1948             	( -4.0599014385e+00 2.1559737758e+00 -3.2206619110e+00 )	( -4.0742952415e+00 2.1594754140e+00 -3.1991886564e+00 )	( 1.4393802978e-02 -3.5016381164e-03 -2.1473254646e-02 )
1949             	( -4.2098682020e+00 2.1848472347e+00 -3.2457989441e+00 )	( -4.2240819594e+00 2.1883316507e+00 -3.2242837965e+00 )	( 1.4213757425e-02 -3.4844159356e-03 -2.1515147576e-02 )
1950             	( -4.3494615175e+00 2.2078395501e+00 -3.2630387951e+00 )	( -4.3634689212e+00 2.2113003216e+00 -3.2414997403e+00 )	( 1.4007403689e-02 -3.4607714547e-03 -2.1539054852e-02 )
1951             	( -4.5007212237e+00 2.2361948609e+00 -3.2868419233e+00 )	( -4.5145006411e+00 2.2396253846e+00 -3.2652995870e+00 )	( 1.3779417427e-02 -3.4305237282e-03 -2.1542336313e-02 )
1952             	( -4.6470222703e+00 2.2581581032e+00 -3.3013635373e+00 )	( -4.6605559805e+00 2.2615528659e+00 -3.2798459674e+00 )	( 1.3533710215e-02 -3.3947627132e-03 -2.1517569879e-02 )
1953             	( -4.7860577124e+00 2.2777634871e+00 -3.3134292589e+00 )	( -4.7993273740e+00 2.2811170556e+00 -3.2919438067e+00 )	( 1.3269661611e-02 -3.3535684099e-03 -2.1485452239e-02 )
1954             	( -4.9189551576e+00 2.2942407122e+00 -3.3210707419e+00 )	( -4.9319463685e+00 2.2975495591e+00 -3.2996334640e+00 )	( 1.2991210863e-02 -3.3088469015e-03 -2.1437277838e-02 )
1955             	( -5.0525898638e+00 2.3100271358e+00 -3.3278030334e+00 )	( -5.0652776760e+00 2.3132862310e+00 -3.3064245569e+00 )	( 1.2687812244e-02 -3.2590952517e-03 -2.1378476526e-02 )
1956             	( -5.1905492030e+00 2.3294301139e+00 -3.3397342836e+00 )	( -5.2029092201e+00 2.3326340556e+00 -3.3184248940e+00 )	( 1.2360017056e-02 -3.2039416619e-03 -2.1309389563e-02 )
1957             	( -5.3392508314e+00 2.3541572928e+00 -3.3589327163e+00 )	( -5.3512587431e+00 2.3572973611e+00 -3.3377134896e+00 )	( 1.2007911725e-02 -3.1400683714e-03 -2.1219226688e-02 )
1958             	( -5.4772725107e+00 2.3748951887e+00 -3.3720949802e+00 )	( -5.4889276039e+00 2.3779651364e+00 -3.3509815050e+00 )	( 1.1655093177e-02 -3.0699477513e-03 -2.1113475181e-02 )
1959             	( -5.6031056431e+00 2.3942496137e+00 -3.3835358053e+00 )	( -5.6144131299e+00 2.3972435937e+00 -3.3625530124e+00 )	( 1.1307486835e-02 -2.9939799180e-03 -2.0982792806e-02 )
1960             	( -5.7383729560e+00 2.4205064617e+00 -3.4041054023e+00 )	( -5.7493449510e+00 2.4234240697e+00 -3.3832623932e+00 )	( 1.0971994944e-02 -2.9176080089e-03 -2.0843009063e-02 )
1961             	( -5.8711407520e+00 2.4480189574e+00 -3.4260575615e+00 )	( -5.8817764167e+00 2.4508570072e+00 -3.4053656910e+00 )	( 1.0635664654e-02 -2.8380498451e-03 -2.0691870551e-02 )
1962             	( -5.9939801487e+00 2.4737643019e+00 -3.4446001419e+00 )	( -6.0042709438e+00 2.4765173120e+00 -3.4240871490e+00 )	( 1.0290795053e-02 -2.7530101368e-03 -2.0512992870e-02 )
1963             	( -6.1188413985e+00 2.5055773778e+00 -3.4718384165e+00 )	( -6.1287846285e+00 2.5082418792e+00 -3.4515104353e+00 )	( 9.9432300241e-03 -2.6645014150e-03 -2.0327981165e-02 )
1964             	( -6.2309875141e+00 2.5343993246e+00 -3.4945897168e+00 )	( -6.2405953863e+00 2.5369762962e+00 -3.4744578287e+00 )	( 9.6078722021e-03 -2.5769715921e-03 -2.0131888080e-02 )
1965             	( -6.3298847949e+00 2.5582585298e+00 -3.5093832001e+00 )	( -6.3391531905e+00 2.5607438710e+00 -3.4894578829e+00 )	( 9.2683956079e-03 -2.4853412447e-03 -1.9925317263e-02 )
1966             	( -6.4163682479e+00 2.5783282043e+00 -3.5183164290e+00 )	( -6.4252999021e+00 2.5807204425e+00 -3.4986232236e+00 )	( 8.9316542368e-03 -2.3922382036e-03 -1.9693205392e-02 )
1967             	( -6.4970433429e+00 2.5980762481e+00 -3.5263961422e+00 )	( -6.5056429495e+00 2.6003749266e+00 -3.5069370503e+00 )	( 8.5996065988e-03 -2.2986784088e-03 -1.9459091899e-02 )
1968             	( -6.5716558780e+00 2.6148219476e+00 -3.5295297156e+00 )	( -6.5799165692e+00 2.6170226532e+00 -3.5103275259e+00 )	( 8.2606912086e-03 -2.2007056823e-03 -1.9202189667e-02 )
1969             	( -6.6404053052e+00 2.6310354958e+00 -3.5323527161e+00 )	( -6.6483305748e+00 2.6331379419e+00 -3.5134132655e+00 )	( 7.9252696546e-03 -2.1024461112e-03 -1.8939450693e-02 )
1970             	( -6.7018756250e+00 2.6449449516e+00 -3.5315465956e+00 )	( -6.7094640508e+00 2.6469472251e+00 -3.5128897118e+00 )	( 7.5884257813e-03 -2.0022735892e-03 -1.8656883766e-02 )
1971             	( -6.7597337793e+00 2.6574126793e+00 -3.5281451986e+00 )	( -6.7669898410e+00 2.6593151040e+00 -3.5097771504e+00 )	( 7.2560617683e-03 -1.9024246938e-03 -1.8368048162e-02 )
1972             	( -6.8100472123e+00 2.6664963374e+00 -3.5198387256e+00 )	( -6.8169774181e+00 2.6682994507e+00 -3.5017820230e+00 )	( 6.9302057603e-03 -1.8031133424e-03 -1.8056702611e-02 )
1973             	( -6.8494941003e+00 2.6711749742e+00 -3.5053987190e+00 )	( -6.8561113487e+00 2.6728823293e+00 -3.4876624938e+00 )	( 6.6172484648e-03 -1.7073550928e-03 -1.7736225145e-02 )
1974             	( -6.8753174567e+00 2.6682911848e+00 -3.4795934569e+00 )	( -6.8816230207e+00 2.6699058751e+00 -3.4621987846e+00 )	( 6.3055639179e-03 -1.6146903200e-03 -1.7394672347e-02 )
1975             	( -6.9066018727e+00 2.6684958027e+00 -3.4585413361e+00 )	( -6.9125891985e+00 2.6700191299e+00 -3.4415088552e+00 )	( 5.9873257714e-03 -1.5233271988e-03 -1.7032480876e-02 )
1976             	( -6.9280312826e+00 2.6649591827e+00 -3.4331732823e+00 )	( -6.9337110400e+00 2.6663949580e+00 -3.4165142659e+00 )	( 5.6797574317e-03 -1.4357752252e-03 -1.6659016351e-02 )
1977             	( -6.9398144611e+00 2.6558937983e+00 -3.4001081178e+00 )	( -6.9452019080e+00 2.6572453101e+00 -3.3838175147e+00 )	( 5.3874468889e-03 -1.3515117334e-03 -1.6290603084e-02 )
1978             	( -6.9483688768e+00 2.6454452626e+00 -3.3656740843e+00 )	( -6.9534809727e+00 2.6467171672e+00 -3.3497484102e+00 )	( 5.1120958779e-03 -1.2719046070e-03 -1.5925674126e-02 )
1979             	( -6.9452177910e+00 2.6276325600e+00 -3.3213267837e+00 )	( -6.9500631927e+00 2.6288281335e+00 -3.3057570527e+00 )	( 4.8454017524e-03 -1.1955734328e-03 -1.5569730992e-02 )
1980             	( -6.9269653186e+00 2.6019004653e+00 -3.2669110053e+00 )	( -6.9315571928e+00 2.6030284908e+00 -3.2517022447e+00 )	( 4.5918742160e-03 -1.1280254973e-03 -1.5208760679e-02 )
1981             	( -6.9063102892e+00 2.5741753235e+00 -3.2104401611e+00 )	( -6.9106624218e+00 2.5752437205e+00 -3.1955743236e+00 )	( 4.3521326239e-03 -1.0683970119e-03 -1.4865837517e-02 )
1982             	( -6.8851375690e+00 2.5484079696e+00 -3.1567636485e+00 )	( -6.8892694993e+00 2.5494210051e+00 -3.1422289846e+00 )	( 4.1319303412e-03 -1.0130355340e-03 -1.4534663904e-02 )
1983             	( -6.8647817857e+00 2.5257186753e+00 -3.1067834727e+00 )	( -6.8687093462e+00 2.5266799326e+00 -3.0925633927e+00 )	( 3.9275604577e-03 -9.6125731514e-04 -1.4220079980e-02 )
1984             	( -6.8482763262e+00 2.5054696430e+00 -3.0594858119e+00 )	( -6.8520167299e+00 2.5063835879e+00 -3.0455776988e+00 )	( 3.7404036509e-03 -9.1394485581e-04 -1.3908113105e-02 )
1985             	( -6.8279852231e+00 2.4822893068e+00 -3.0087388229e+00 )	( -6.8315507779e+00 2.4831560655e+00 -2.9951403898e+00 )	( 3.5655548268e-03 -8.6675872141e-04 -1.3598433158e-02 )
1986             	( -6.8032736410e+00 2.4559988963e+00 -2.9542808034e+00 )	( -6.8066738318e+00 2.4568184443e+00 -2.9410027876e+00 )	( 3.4001907450e-03 -8.1954797560e-04 -1.3278015760e-02 )
1987             	( -6.7667144726e+00 2.4230909464e+00 -2.8919472831e+00 )	( -6.7699834982e+00 2.4238719000e+00 -2.8789814881e+00 )	( 3.2690255901e-03 -7.8095366157e-04 -1.2965795070e-02 )
1988             	( -6.7233753283e+00 2.3869643600e+00 -2.8261478435e+00 )	( -6.7265268441e+00 2.3877089962e+00 -2.8135074345e+00 )	( 3.1515157897e-03 -7.4463618727e-04 -1.2640408973e-02 )
1989             	( -6.6753686531e+00 2.3486244748e+00 -2.7581635875e+00 )	( -6.6784265373e+00 2.3493369096e+00 -2.7458440568e+00 )	( 3.0578841913e-03 -7.1243476695e-04 -1.2319530680e-02 )
1990             	( -6.6231537087e+00 2.3072095495e+00 -2.6864580921e+00 )	( -6.6261382729e+00 2.3078961929e+00 -2.6744556738e+00 )	( 2.9845641832e-03 -6.8664339146e-04 -1.2002418296e-02 )
1991             	( -6.5648349043e+00 2.2639436474e+00 -2.6127524262e+00 )	( -6.5677748169e+00 2.2646120776e+00 -2.6010493742e+00 )	( 2.9399126070e-03 -6.6843027142e-04 -1.1703052017e-02 )
1992             	( -6.4985201206e+00 2.2159441326e+00 -2.5337314777e+00 )	( -6.5014404712e+00 2.2166013727e+00 -2.5223163022e+00 )	( 2.9203505428e-03 -6.5724012049e-04 -1.1415175455e-02 )
1993             	( -6.4297956041e+00 2.1675613196e+00 -2.4548719040e+00 )	( -6.4327244396e+00 2.1682171295e+00 -2.4437206419e+00 )	( 2.9288355267e-03 -6.5580996932e-04 -1.1151262156e-02 )
1994             	( -6.3609578436e+00 2.1186370796e+00 -2.3763626181e+00 )	( -6.3639060505e+00 2.1192966521e+00 -2.3654771434e+00 )	( 2.9482068851e-03 -6.5957259213e-04 -1.0885474650e-02 )
1995             	( -6.2860825763e+00 2.0649735803e+00 -2.2927279579e+00 )	( -6.2890681566e+00 2.0656434401e+00 -2.2821013887e+00 )	( 2.9855803055e-03 -6.6985978591e-04 -1.0626569199e-02 )
1996             	( -6.2112279836e+00 2.0120634034e+00 -2.2105280956e+00 )	( -6.2142515228e+00 2.0127444876e+00 -2.2001747413e+00 )	( 3.0235392163e-03 -6.8108419266e-04 -1.0353354252e-02 )
1997             	( -6.1438568584e+00 1.9643805308e+00 -2.1358310820e+00 )	( -6.1469375328e+00 1.9650784574e+00 -2.1257415323e+00 )	( 3.0806744170e-03 -6.9792663569e-04 -1.0089549745e-02 )
1998             	( -6.0789820475e+00 1.9186733880e+00 -2.0643007275e+00 )	( -6.0821437564e+00 1.9193961993e+00 -2.0544681264e+00 )	( 3.1617089748e-03 -7.2281129461e-04 -9.8326010948e-03 )
1999             	( -6.0178780117e+00 1.8751538236e+00 -1.9962626066e+00 )	( -6.0211377817e+00 1.8759066385e+00 -1.9866828780e+00 )	( 3.2597699973e-03 -7.5281490021e-04 -9.5797286214e-03 )
2000             	( -5.9618586427e+00 1.8346308224e+00 -1.9330341799e+00 )	( -5.9652321640e+00 1.8354183451e+00 -1.9237090804e+00 )	( 3.3735213532e-03 -7.8752274066e-04 -9.3250994819e-03 )
2001             	( -5.9104075307e+00 1.7965281692e+00 -1.8739153416e+00 )	( -5.9139062630e+00 1.7973536447e+00 -1.8648411521e+00 )	( 3.4987323073e-03 -8.2547553837e-04 -9.0741895235e-03 )
2002             	( -5.8625578445e+00 1.7604424558e+00 -1.8180020912e+00 )	( -5.8661909460e+00 1.7613077833e+00 -1.8091795741e+00 )	( 3.6331014416e-03 -8.6532747021e-04 -8.8225170656e-03 )
2003             	( -5.8220179824e+00 1.7282853562e+00 -1.7674691493e+00 )	( -5.8257872542e+00 1.7291885524e+00 -1.7589015093e+00 )	( 3.7692718545e-03 -9.0319613799e-04 -8.5676399949e-03 )
2004             	( -5.7864280756e+00 1.6991073451e+00 -1.7217148388e+00 )	( -5.7903221756e+00 1.7000428312e+00 -1.7134161068e+00 )	( 3.8940999999e-03 -9.3548608486e-04 -8.2987319432e-03 )
2005             	( -5.7574239977e+00 1.6734114229e+00 -1.6814928371e+00 )	( -5.7614372417e+00 1.6743758517e+00 -1.6734653883e+00 )	( 4.0132440338e-03 -9.6442878492e-04 -8.0274487576e-03 )
2006             	( -5.7346829284e+00 1.6510493760e+00 -1.6461647816e+00 )	( -5.7388046445e+00 1.6520387353e+00 -1.6384177416e+00 )	( 4.1217160331e-03 -9.8935923587e-04 -7.7470400220e-03 )
2007             	( -5.7137946402e+00 1.6303597962e+00 -1.6132486690e+00 )	( -5.7180127554e+00 1.6313700913e+00 -1.6057896823e+00 )	( 4.2181152304e-03 -1.0102950959e-03 -7.4589866343e-03 )
2008             	( -5.7001775235e+00 1.6138409290e+00 -1.5862115067e+00 )	( -5.7044763955e+00 1.6148661502e+00 -1.5790535850e+00 )	( 4.2988720067e-03 -1.0252211765e-03 -7.1579216759e-03 )
