# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2200             	( 9.0538793464e+00 -1.4639309751e-17 -1.5726599813e+01 )	( 9.0572050922e+00 -5.0171873086e-18 -1.5713575784e+01 )	( -3.3257458147e-03 -9.6221224421e-18 -1.3024028927e-02 )
2201             	( 8.9685276016e+00 6.1545581066e-21 -1.5492772060e+01 )	( 8.9716456130e+00 -5.1202015763e-18 -1.5480122879e+01 )	( -3.1180114481e-03 5.1263561344e-18 -1.2649180884e-02 )
2202             	( 8.8473847472e+00 6.6139299420e-19 -1.5206347581e+01 )	( 8.8502410795e+00 -5.1136056872e-18 -1.5194078672e+01 )	( -2.8563322865e-03 5.7749986814e-18 -1.2268908759e-02 )
2203             	( 8.7069985922e+00 3.0273955901e-18 -1.4921773459e+01 )	( 8.7095486265e+00 -5.1313103185e-18 -1.4909888216e+01 )	( -2.5500342183e-03 8.1587059086e-18 -1.1885243154e-02 )
2204             	( 8.5473844408e+00 -2.0177067764e-17 -1.4621816374e+01 )	( 8.5496280865e+00 -5.0928349161e-18 -1.4610304184e+01 )	( -2.2436456792e-03 -1.5084232848e-17 -1.1512189896e-02 )
2205             	( 8.3560704276e+00 -1.3782503036e-17 -1.4250916121e+01 )	( 8.3580391241e+00 -4.9516438969e-18 -1.4239829621e+01 )	( -1.9686964707e-03 -8.8308591388e-18 -1.1086500053e-02 )
2206             	( 8.1993559670e+00 -1.2046100248e-19 -1.3935630864e+01 )	( 8.2010520274e+00 -4.8156509126e-18 -1.3925028784e+01 )	( -1.6960603092e-03 4.6951899101e-18 -1.0602079402e-02 )
2207             	( 8.0017247548e+00 -3.3716045448e-18 -1.3557145707e+01 )	( 8.0031351633e+00 -4.5700119096e-18 -1.3547048918e+01 )	( -1.4104084149e-03 1.1984073648e-18 -1.0096788489e-02 )
2208             	( 7.8192320727e+00 9.6369377181e-18 -1.3207387380e+01 )	( 7.8203293971e+00 -4.2899491015e-18 -1.3197770438e+01 )	( -1.0973243825e-03 1.3926886820e-17 -9.6169413009e-03 )
2209             	( 7.6229951484e+00 2.5352664809e-18 -1.2842670564e+01 )	( 7.6237358130e+00 -4.0039813887e-18 -1.2833525012e+01 )	( -7.4066463750e-04 6.5392478695e-18 -9.1455516605e-03 )
2210             	( 7.4400423262e+00 -3.1705923430e-18 -1.2486625806e+01 )	( 7.4404868306e+00 -3.7319508084e-18 -1.2478002503e+01 )	( -4.4450434797e-04 5.6135846536e-19 -8.6233023226e-03 )
2211             	( 7.2883511643e+00 -8.0472735314e-18 -1.2183341333e+01 )	( 7.2885056052e+00 -3.5017615062e-18 -1.2175288368e+01 )	( -1.5444092717e-04 -4.5455120253e-18 -8.0529657237e-03 )
2212             	( 7.1103534615e+00 -1.0357276533e-17 -1.1851527121e+01 )	( 7.1102403255e+00 -3.2988201303e-18 -1.1844085979e+01 )	( 1.1313602463e-04 -7.0584564032e-18 -7.4411428548e-03 )
2213             	( 6.9699216771e+00 -1.0221654056e-17 -1.1577229393e+01 )	( 6.9695169284e+00 -3.1079860957e-18 -1.1570399511e+01 )	( 4.0474869256e-04 -7.1136679604e-18 -6.8298822669e-03 )
2214             	( 6.8051879635e+00 -1.4661716695e-18 -1.1263415430e+01 )	( 6.8044361538e+00 -2.9647592221e-18 -1.1257227986e+01 )	( 7.5180975128e-04 1.4985875526e-18 -6.1874440513e-03 )
2215             	( 6.6770886348e+00 -6.9855211137e-18 -1.1003679939e+01 )	( 6.6759524931e+00 -2.8545951713e-18 -1.0998129827e+01 )	( 1.1361416823e-03 -4.1309259424e-18 -5.5501124630e-03 )
2216             	( 6.5426351133e+00 -9.4702298397e-18 -1.0736471346e+01 )	( 6.5410806296e+00 -2.7904580078e-18 -1.0731557860e+01 )	( 1.5544836969e-03 -6.6797718319e-18 -4.9134857674e-03 )
2217             	( 6.4260332768e+00 -8.6029679771e-18 -1.0463421225e+01 )	( 6.4240034986e+00 -2.7326683678e-18 -1.0459175373e+01 )	( 2.0297782515e-03 -5.8702996093e-18 -4.2458521356e-03 )
2218             	( 6.2950958237e+00 -7.2677023665e-18 -1.0182580619e+01 )	( 6.2925577946e+00 -2.6849793891e-18 -1.0179023408e+01 )	( 2.5380290937e-03 -4.5827229775e-18 -3.5572106223e-03 )
2219             	( 6.1621288646e+00 -1.4496439837e-20 -9.8868218315e+00 )	( 6.1590481856e+00 -2.6494550526e-18 -9.8839533042e+00 )	( 3.0806790440e-03 2.6349586128e-18 -2.8685273146e-03 )
2220             	( 6.0519033789e+00 -9.2315038371e-19 -9.6236538558e+00 )	( 6.0482054306e+00 -2.6169011458e-18 -9.6214912786e+00 )	( 3.6979483180e-03 1.6937507621e-18 -2.1625772215e-03 )
2221             	( 5.9284320316e+00 2.6082001172e-19 -9.3491589262e+00 )	( 5.9241311631e+00 -2.5845204684e-18 -9.3477487407e+00 )	( 4.3008684488e-03 2.8453404801e-18 -1.4101854893e-03 )
2222             	( 5.8130789958e+00 3.0587133573e-18 -9.0700032151e+00 )	( 5.8081496929e+00 -2.5218455321e-18 -9.0693953657e+00 )	( 4.9293029070e-03 5.5805588894e-18 -6.0784942448e-04 )
2223             	( 5.7093300696e+00 5.2303260196e-18 -8.8153222361e+00 )	( 5.7037150751e+00 -2.4781498172e-18 -8.8155403881e+00 )	( 5.6149945399e-03 7.7084758368e-18 2.1815199824e-04 )
2224             	( 5.6035391941e+00 8.5332567921e-18 -8.5607170798e+00 )	( 5.5972271789e+00 -2.3870879330e-18 -8.5617379839e+00 )	( 6.3120152111e-03 1.0920344725e-17 1.0209041118e-03 )
2225             	( 5.4856252123e+00 -8.6038829671e-18 -8.2781432630e+00 )	( 5.4785805485e+00 -2.2096548799e-18 -8.2799736396e+00 )	( 7.0446637765e-03 -6.3942280871e-18 1.8303766670e-03 )
2226             	( 5.3865065786e+00 -5.7797321708e-18 -8.0274025130e+00 )	( 5.3786998541e+00 -1.9984863500e-18 -8.0300361016e+00 )	( 7.8067244525e-03 -3.7812458207e-18 2.6335885949e-03 )
2227             	( 5.2693331981e+00 -2.8587774526e-19 -7.7472888963e+00 )	( 5.2607643887e+00 -1.7603019527e-18 -7.7507132309e+00 )	( 8.5688094080e-03 1.4744242074e-18 3.4243345802e-03 )
2228             	( 5.1713961673e+00 -1.2391134245e-18 -7.4965473806e+00 )	( 5.1620781835e+00 -1.4981660533e-18 -7.5007635000e+00 )	( 9.3179838424e-03 2.5905262876e-19 4.2161193925e-03 )
2229             	( 5.0889557383e+00 -9.7583928178e-19 -7.2625286560e+00 )	( 5.0788798106e+00 -1.2213192501e-18 -7.2675336196e+00 )	( 1.0075927739e-02 2.4547996835e-19 5.0049635348e-03 )
2230             	( 5.0083540810e+00 -6.9977971265e-19 -7.0246490600e+00 )	( 4.9974662252e+00 -9.2984544888e-19 -7.0304052551e+00 )	( 1.0887855820e-02 2.3006573623e-19 5.7561950740e-03 )
2231             	( 4.9406797035e+00 -2.8081298212e-19 -6.8034967474e+00 )	( 4.9290196869e+00 -6.4443743661e-19 -6.8099988115e+00 )	( 1.1660016673e-02 3.6362445449e-19 6.5020641025e-03 )
2232             	( 4.8638515165e+00 1.4918029704e-18 -6.5618761160e+00 )	( 4.8514735109e+00 -3.6145824799e-19 -6.5691235198e+00 )	( 1.2378005630e-02 1.8532612184e-18 7.2474037556e-03 )
2233             	( 4.8064810758e+00 6.9744085012e-19 -6.3511637390e+00 )	( 4.7934053879e+00 -1.2824350909e-19 -6.3591597457e+00 )	( 1.3075687902e-02 8.2568435920e-19 7.9960066907e-03 )
2234             	( 4.7583658579e+00 6.0290308743e-19 -6.1579610981e+00 )	( 4.7445745985e+00 7.6962398148e-20 -6.1667184166e+00 )	( 1.3791259479e-02 5.2594068928e-19 8.7573185543e-03 )
2235             	( 4.7316526269e+00 2.6144409828e-19 -5.9961183171e+00 )	( 4.7171185855e+00 2.6897820400e-19 -6.0056644090e+00 )	( 1.4534041445e-02 -7.5341057159e-21 9.5460918629e-03 )
2236             	( 4.7132442047e+00 4.4294143957e-19 -5.8432692240e+00 )	( 4.6979192359e+00 4.4203681639e-19 -5.8536187063e+00 )	( 1.5324968820e-02 9.0462317312e-22 1.0349482313e-02 )
2237             	( 4.7135058075e+00 1.1529626390e-18 -5.7088896192e+00 )	( 4.6973353963e+00 5.9799135686e-19 -5.7200611359e+00 )	( 1.6170411201e-02 5.5497128210e-19 1.1171516705e-02 )
2238             	( 4.7131717560e+00 1.5553622699e-18 -5.5821446676e+00 )	( 4.6961387711e+00 7.3502904593e-19 -5.5941172813e+00 )	( 1.7032984848e-02 8.2033322402e-19 1.1972613708e-02 )
2239             	( 4.7419478930e+00 1.8840056174e-18 -5.4939316687e+00 )	( 4.7240438617e+00 8.4243689156e-19 -5.5066594355e+00 )	( 1.7904031370e-02 1.0415687258e-18 1.2727766794e-02 )
2240             	( 4.7547438839e+00 1.9984492926e-18 -5.3895397221e+00 )	( 4.7359270278e+00 9.3576716487e-19 -5.4030005422e+00 )	( 1.8816856097e-02 1.0626821277e-18 1.3460820051e-02 )
2241             	( 4.7963737318e+00 1.4589932371e-18 -5.3197934243e+00 )	( 4.7765992026e+00 1.0367105662e-18 -5.3339905014e+00 )	( 1.9774529178e-02 4.2228267087e-19 1.4197077100e-02 )
2242             	( 4.8412895112e+00 1.3936038198e-18 -5.2589931925e+00 )	( 4.8205512907e+00 1.1300341529e-18 -5.2739510286e+00 )	( 2.0738220484e-02 2.6356966690e-19 1.4957836110e-02 )
2243             	( 4.8919287179e+00 1.4340536235e-18 -5.2140885843e+00 )	( 4.8702150170e+00 1.2011137744e-18 -5.2298199510e+00 )	( 2.1713700980e-02 2.3293984908e-19 1.5731366744e-02 )
2244             	( 4.9584545831e+00 1.8679500878e-18 -5.1986279679e+00 )	( 4.9357311854e+00 1.2623479482e-18 -5.2150933150e+00 )	( 2.2723397735e-02 6.0560213952e-19 1.6465347063e-02 )
2245             	( 5.0230926815e+00 2.8909924763e-18 -5.1930203958e+00 )	( 4.9993935232e+00 1.3170968191e-18 -5.2102101196e+00 )	( 2.3699158312e-02 1.5738956572e-18 1.7189723826e-02 )
2246             	( 5.0776749729e+00 4.3685191423e-18 -5.1820751802e+00 )	( 5.0530275485e+00 1.4022965073e-18 -5.2000046807e+00 )	( 2.4647424385e-02 2.9662226350e-18 1.7929500485e-02 )
2247             	( 5.1263777361e+00 6.3346133069e-19 -5.1764990209e+00 )	( 5.1008099052e+00 1.4720382008e-18 -5.1951576797e+00 )	( 2.5567830886e-02 -8.3857687013e-19 1.8658658793e-02 )
2248             	( 5.1674895269e+00 4.4279203737e-18 -5.1708125922e+00 )	( 5.1409982796e+00 1.5094287890e-18 -5.1901969610e+00 )	( 2.6491247292e-02 2.9184915847e-18 1.9384368838e-02 )
2249             	( 5.2093306139e+00 7.0919426322e-19 -5.1794376526e+00 )	( 5.1819290506e+00 1.5730495515e-18 -5.1995413763e+00 )	( 2.7401563362e-02 -8.6385528828e-19 2.0103723681e-02 )
2250             	( 5.2364170345e+00 1.4865528353e-18 -5.1777400488e+00 )	( 5.2081373400e+00 1.6283823034e-18 -5.1985565309e+00 )	( 2.8279694534e-02 -1.4182946803e-19 2.0816482183e-02 )
2251             	( 5.2651367712e+00 1.5405104539e-18 -5.1873867730e+00 )	( 5.2359971574e+00 1.6827744418e-18 -5.2088883177e+00 )	( 2.9139613744e-02 -1.4226398789e-19 2.1501544690e-02 )
2252             	( 5.2857358270e+00 1.5778481270e-18 -5.1993802141e+00 )	( 5.2557449793e+00 1.7304034876e-18 -5.2215099114e+00 )	( 2.9990847668e-02 -1.5255536057e-19 2.2129697345e-02 )
2253             	( 5.3050919926e+00 1.6026952720e-18 -5.2191166001e+00 )	( 5.2742423689e+00 1.7654011007e-18 -5.2418432847e+00 )	( 3.0849623711e-02 -1.6270582863e-19 2.2726684641e-02 )
2254             	( 5.3219347701e+00 1.6101695831e-18 -5.2473731402e+00 )	( 5.2902506969e+00 1.7881930847e-18 -5.2706531897e+00 )	( 3.1684073236e-02 -1.7802350163e-19 2.3280049537e-02 )
2255             	( 5.3394590927e+00 1.6180814900e-18 -5.2888454735e+00 )	( 5.3069829585e+00 1.7941244203e-18 -5.3126439313e+00 )	( 3.2476134185e-02 -1.7604293032e-19 2.3798457766e-02 )
2256             	( 5.3619880458e+00 1.6101792518e-18 -5.3473582442e+00 )	( 5.3287697409e+00 1.7825714224e-18 -5.3716413966e+00 )	( 3.3218304873e-02 -1.7239217056e-19 2.4283152476e-02 )
2257             	( 5.3868569489e+00 1.5884914910e-18 -5.4199929894e+00 )	( 5.3529275205e+00 1.7501423329e-18 -5.4447365287e+00 )	( 3.3929428348e-02 -1.6165084195e-19 2.4743539298e-02 )
2258             	( 5.4147227591e+00 1.5437130721e-18 -5.5093505067e+00 )	( 5.3801441136e+00 1.6936598307e-18 -5.5345128154e+00 )	( 3.4578645458e-02 -1.4994675861e-19 2.5162308692e-02 )
2259             	( 5.4599033687e+00 1.4827718019e-18 -5.6355586335e+00 )	( 5.4247236331e+00 1.6101068750e-18 -5.6610990751e+00 )	( 3.5179735597e-02 -1.2733507311e-19 2.5540441579e-02 )
2260             	( 5.5086017494e+00 1.3083490332e-18 -5.7801455114e+00 )	( 5.4728714320e+00 1.4985507137e-18 -5.8059931355e+00 )	( 3.5730317433e-02 -1.9020168049e-19 2.5847624170e-02 )
2261             	( 5.5666645629e+00 3.8168570409e-18 -5.9493929286e+00 )	( 5.5304535369e+00 1.3683172349e-18 -5.9754756694e+00 )	( 3.6211025915e-02 2.4485398061e-18 2.6082740780e-02 )
2262             	( 5.6338922650e+00 3.2397811848e-18 -6.1442351808e+00 )	( 5.5972707812e+00 1.2027051093e-18 -6.1704754038e+00 )	( 3.6621483767e-02 2.0370760755e-18 2.6240222992e-02 )
2263             	( 5.7060210187e+00 4.4803681634e-18 -6.3616482447e+00 )	( 5.6690391808e+00 1.0056641709e-18 -6.3879753095e+00 )	( 3.6981837919e-02 3.4747039925e-18 2.6327064793e-02 )
2264             	( 5.7860538793e+00 4.5476797377e-18 -6.6032076491e+00 )	( 5.7487599891e+00 7.8906425603e-19 -6.6295569837e+00 )	( 3.7293890186e-02 3.7586154817e-18 2.6349334652e-02 )
2265             	( 5.8740242606e+00 3.2066521385e-18 -6.8704960436e+00 )	( 5.8364630200e+00 5.2274123755e-19 -6.8967840619e+00 )	( 3.7561240617e-02 2.6839109010e-18 2.6288018291e-02 )
2266             	( 5.9707921185e+00 1.9990487222e-18 -7.1628194809e+00 )	( 5.9330232262e+00 2.3008626724e-19 -7.1889708155e+00 )	( 3.7768892342e-02 1.7689624550e-18 2.6151334609e-02 )
2267             	( 6.0737089433e+00 2.3518355340e-19 -7.4773423074e+00 )	( 6.0357914163e+00 -5.5248549119e-20 -7.5032874823e+00 )	( 3.7917526925e-02 2.9043210252e-19 2.5945174939e-02 )
2268             	( 6.1549051561e+00 -5.3874466669e-19 -7.7835400803e+00 )	( 6.1168859570e+00 -3.4910884745e-19 -7.8092056096e+00 )	( 3.8019199104e-02 -1.8963581924e-19 2.5665529309e-02 )
2269             	( 6.2371520685e+00 -3.0866395336e-19 -8.0984984129e+00 )	( 6.1990581065e+00 -6.8067511335e-19 -8.1238155709e+00 )	( 3.8093961975e-02 3.7201115999e-19 2.5317157968e-02 )
2270             	( 6.2996312796e+00 4.8785649446e-19 -8.4034580069e+00 )	( 6.2615160448e+00 -1.0357101584e-18 -8.4283747903e+00 )	( 3.8115234826e-02 1.5235666529e-18 2.4916783398e-02 )
2271             	( 6.3492426624e+00 -1.5107011645e-18 -8.6936165884e+00 )	( 6.3111357053e+00 -1.2997320674e-18 -8.7180964969e+00 )	( 3.8106957131e-02 -2.1096909708e-19 2.4479908551e-02 )
2272             	( 6.3968175395e+00 -1.2615155153e-18 -8.9947796514e+00 )	( 6.3587464720e+00 -1.4910779073e-18 -9.0187647160e+00 )	( 3.8071067537e-02 2.2956239195e-19 2.3985064644e-02 )
2273             	( 6.4508141760e+00 -2.9686853171e-18 -9.3113082307e+00 )	( 6.4127945920e+00 -1.6415838730e-18 -9.3347508708e+00 )	( 3.8019583963e-02 -1.3271014441e-18 2.3442640064e-02 )
2274             	( 6.5016694458e+00 2.5584444115e-19 -9.6220407000e+00 )	( 6.4637443756e+00 -1.6864559752e-18 -9.6448940292e+00 )	( 3.7925070162e-02 1.9423004164e-18 2.2853329284e-02 )
2275             	( 6.5489770760e+00 1.4961128944e-18 -9.9278424412e+00 )	( 6.5111560230e+00 -1.6122548483e-18 -9.9500577787e+00 )	( 3.7821053022e-02 3.1083677427e-18 2.2215337597e-02 )
2276             	( 6.6114370142e+00 8.7239622849e-18 -1.0250785187e+01 )	( 6.5737564874e+00 -1.4742117639e-18 -1.0272344450e+01 )	( 3.7680526764e-02 1.0198174049e-17 2.1559263660e-02 )
2277             	( 6.6620245915e+00 2.9793124755e-18 -1.0556686487e+01 )	( 6.6245060754e+00 -1.3514710963e-18 -1.0577607560e+01 )	( 3.7518516084e-02 4.3307835718e-18 2.0921072997e-02 )
2278             	( 6.7256721172e+00 3.6656946587e-18 -1.0871919964e+01 )	( 6.6883466069e+00 -1.2106837702e-18 -1.0892196729e+01 )	( 3.7325510251e-02 4.8763784289e-18 2.0276765664e-02 )
2279             	( 6.7771487898e+00 -8.7505898732e-18 -1.1170036830e+01 )	( 6.7400433641e+00 -1.1629894670e-18 -1.1189667478e+01 )	( 3.7105425735e-02 -7.5876004062e-18 1.9630648171e-02 )
2280             	( 6.8293315786e+00 -2.7956363768e-18 -1.1450582125e+01 )	( 6.7924471700e+00 -1.2201477705e-18 -1.1469594425e+01 )	( 3.6884408554e-02 -1.5754886063e-18 1.9012300044e-02 )
2281             	( 6.8794639534e+00 -8.7429233840e-18 -1.1717582959e+01 )	( 6.8428452958e+00 -1.4097161363e-18 -1.1735954676e+01 )	( 3.6618657584e-02 -7.3332072477e-18 1.8371716949e-02 )
2282             	( 6.9316970484e+00 -3.9322297922e-19 -1.1985157355e+01 )	( 6.8953804533e+00 -1.7445646036e-18 -1.2002888373e+01 )	( 3.6316595099e-02 1.3513416244e-18 1.7731018357e-02 )
2283             	( 6.9816420767e+00 -7.9138756946e-18 -1.2229958161e+01 )	( 6.9456321225e+00 -2.1738213394e-18 -1.2247061032e+01 )	( 3.6009954182e-02 -5.7400543552e-18 1.7102870462e-02 )
2284             	( 7.0258577784e+00 -1.0443310405e-17 -1.2461105709e+01 )	( 6.9902115748e+00 -2.6725220622e-18 -1.2477568885e+01 )	( 3.5646203647e-02 -7.7707883432e-18 1.6463176362e-02 )
2285             	( 7.0605191226e+00 -1.0661993089e-17 -1.2663759349e+01 )	( 7.0252535597e+00 -3.1943909918e-18 -1.2679586090e+01 )	( 3.5265562829e-02 -7.4676020972e-18 1.5826740980e-02 )
2286             	( 7.0905603103e+00 -7.4180782422e-19 -1.2845526659e+01 )	( 7.0557024549e+00 -3.6949730487e-18 -1.2860732965e+01 )	( 3.4857855408e-02 2.9531652244e-18 1.5206305518e-02 )
2287             	( 7.1115634504e+00 1.3397310159e-18 -1.3007201408e+01 )	( 7.0771440966e+00 -4.1305442643e-18 -1.3021777070e+01 )	( 3.4419353759e-02 5.4702752802e-18 1.4575661924e-02 )
2288             	( 7.1130728939e+00 6.4302050883e-18 -1.3137548377e+01 )	( 7.0791370127e+00 -4.5096269943e-18 -1.3151496595e+01 )	( 3.3935881141e-02 1.0939832083e-17 1.3948218065e-02 )
2289             	( 7.1041669261e+00 5.5193401676e-18 -1.3241774585e+01 )	( 7.0707166852e+00 -4.7758757123e-18 -1.3255114044e+01 )	( 3.3450240983e-02 1.0295215880e-17 1.3339458624e-02 )
2290             	( 7.0950001761e+00 -6.2484893729e-18 -1.3346243490e+01 )	( 7.0620766529e+00 -4.9687143981e-18 -1.3358979242e+01 )	( 3.2923523199e-02 -1.2797749748e-18 1.2735752172e-02 )
2291             	( 7.0857275591e+00 -3.4606673268e-18 -1.3449364758e+01 )	( 7.0533770583e+00 -5.1020015412e-18 -1.3461497550e+01 )	( 3.2350500835e-02 1.6413342144e-18 1.2132791401e-02 )
2292             	( 7.0635948892e+00 -3.7463668432e-18 -1.3531128178e+01 )	( 7.0318525797e+00 -5.1861451132e-18 -1.3542664615e+01 )	( 3.1742309581e-02 1.4397782700e-18 1.1536436984e-02 )
2293             	( 7.0334007198e+00 -4.0237147413e-18 -1.3594018703e+01 )	( 7.0022954433e+00 -5.2516873985e-18 -1.3604959742e+01 )	( 3.1105276577e-02 1.2279726573e-18 1.0941038738e-02 )
2294             	( 6.9912644220e+00 -4.3681771494e-18 -1.3647640889e+01 )	( 6.9608426432e+00 -5.3156864366e-18 -1.3657974357e+01 )	( 3.0421778786e-02 9.4750928727e-19 1.0333468089e-02 )
2295             	( 6.9339780281e+00 -4.6863627020e-18 -1.3675475671e+01 )	( 6.9042417990e+00 -5.3936295692e-18 -1.3685215750e+01 )	( 2.9736229163e-02 7.0726686715e-19 9.7400788851e-03 )
2296             	( 6.8787123367e+00 -4.9597274360e-18 -1.3700276076e+01 )	( 6.8496447066e+00 -5.4794879787e-18 -1.3709459746e+01 )	( 2.9067630052e-02 5.1976054268e-19 9.1836698322e-03 )
2297             	( 6.8165529370e+00 -5.0939423026e-18 -1.3709548438e+01 )	( 6.7881484100e+00 -5.5832250552e-18 -1.3718204969e+01 )	( 2.8404527008e-02 4.8928275260e-19 8.6565304094e-03 )
2298             	( 6.7415429764e+00 -5.2408542664e-18 -1.3706246174e+01 )	( 6.7138190788e+00 -5.7114021039e-18 -1.3714376747e+01 )	( 2.7723897573e-02 4.7054783754e-19 8.1305734959e-03 )
2299             	( 6.6451192585e+00 -5.3844985070e-18 -1.3677726369e+01 )	( 6.6180912635e+00 -5.8541970361e-18 -1.3685350794e+01 )	( 2.7027994936e-02 4.6969852912e-19 7.6244244986e-03 )
2300             	( 6.5400744487e+00 -5.5450298304e-18 -1.3633003813e+01 )	( 6.5136919036e+00 -6.0105410286e-18 -1.3640148131e+01 )	( 2.6382545095e-02 4.6551119823e-19 7.1443177699e-03 )
2301             	( 6.4301056102e+00 -5.6936083472e-18 -1.3579983880e+01 )	( 6.4043442698e+00 -6.1760223184e-18 -1.3586677312e+01 )	( 2.5761340380e-02 4.8241397113e-19 6.6934318924e-03 )
2302             	( 6.3392067233e+00 -5.8390928540e-18 -1.3541534899e+01 )	( 6.3140545400e+00 -6.3443860587e-18 -1.3547812768e+01 )	( 2.5152183313e-02 5.0529320463e-19 6.2778688822e-03 )
2303             	( 6.2500177202e+00 -5.9859848041e-18 -1.3505139769e+01 )	( 6.2254900810e+00 -6.5182577140e-18 -1.3511012898e+01 )	( 2.4527639178e-02 5.3227290989e-19 5.8731288610e-03 )
2304             	( 6.1546966919e+00 -6.1521099785e-18 -1.3462786248e+01 )	( 6.1307984945e+00 -6.6921037530e-18 -1.3468287894e+01 )	( 2.3898197402e-02 5.3999377450e-19 5.5016451196e-03 )
2305             	( 6.0447743269e+00 -6.3083107842e-18 -1.3400090338e+01 )	( 6.0215322783e+00 -6.8609461699e-18 -1.3405235080e+01 )	( 2.3242048580e-02 5.5263538567e-19 5.1447425683e-03 )
2306             	( 5.9246292814e+00 -6.4660842492e-18 -1.3324972220e+01 )	( 5.9020218137e+00 -7.0236547242e-18 -1.3329820934e+01 )	( 2.2607467735e-02 5.5757047494e-19 4.8487143935e-03 )
2307             	( 5.8024691800e+00 -6.6013113076e-18 -1.3243424449e+01 )	( 5.7804931114e+00 -7.1792986253e-18 -1.3248017435e+01 )	( 2.1976068629e-02 5.7798731767e-19 4.5929861775e-03 )
2308             	( 5.6641979254e+00 -6.7220639963e-18 -1.3140398556e+01 )	( 5.6428530629e+00 -7.3252591270e-18 -1.3144780141e+01 )	( 2.1344862535e-02 6.0319513066e-19 4.3815851799e-03 )
2309             	( 5.5211733307e+00 -6.8299250237e-18 -1.3029196833e+01 )	( 5.5004404036e+00 -7.4621732056e-18 -1.3033410782e+01 )	( 2.0732927132e-02 6.3224818191e-19 4.2139486767e-03 )
2310             	( 5.3736069640e+00 -6.9414831435e-18 -1.2910002909e+01 )	( 5.3534853521e+00 -7.5922009270e-18 -1.2914097635e+01 )	( 2.0121611900e-02 6.5071778349e-19 4.0947262820e-03 )
2311             	( 5.2153745446e+00 -7.0210668460e-18 -1.2775740315e+01 )	( 5.1958435401e+00 -7.7113731195e-18 -1.2779758668e+01 )	( 1.9531004526e-02 6.9030627345e-19 4.0183525206e-03 )
2312             	( 5.0601323434e+00 -7.1103756984e-18 -1.2639972093e+01 )	( 5.0411460796e+00 -7.8145535017e-18 -1.2643978855e+01 )	( 1.8986263802e-02 7.0417780328e-19 4.0067621544e-03 )
2313             	( 4.8901697496e+00 -7.1936349269e-18 -1.2485206084e+01 )	( 4.8717015849e+00 -7.9010802680e-18 -1.2489262303e+01 )	( 1.8468164684e-02 7.0744534112e-19 4.0562191758e-03 )
2314             	( 4.7109786378e+00 -7.2301330221e-18 -1.2316307689e+01 )	( 4.6930110356e+00 -7.9719538163e-18 -1.2320450175e+01 )	( 1.7967602218e-02 7.4182079419e-19 4.1424860815e-03 )
2315             	( 4.5332043064e+00 -7.2418071772e-18 -1.2144170628e+01 )	( 4.5157389654e+00 -8.0288098614e-18 -1.2148421187e+01 )	( 1.7465340941e-02 7.8700268413e-19 4.2505591230e-03 )
2316             	( 4.3619978668e+00 -7.2483372423e-18 -1.1977447258e+01 )	( 4.3450307258e+00 -8.0732218867e-18 -1.1981836288e+01 )	( 1.6967140957e-02 8.2488464438e-19 4.3890307118e-03 )
2317             	( 4.1908071093e+00 -7.2345398617e-18 -1.1809316508e+01 )	( 4.1743360008e+00 -8.1073943810e-18 -1.1813878950e+01 )	( 1.6471108574e-02 8.7285451926e-19 4.5624420185e-03 )
2318             	( 4.0328559900e+00 -7.2277736691e-18 -1.1654565239e+01 )	( 4.0169048140e+00 -8.1363408497e-18 -1.1659316521e+01 )	( 1.5951175987e-02 9.0856718059e-19 4.7512820761e-03 )
2319             	( 3.8860527361e+00 -7.2099000521e-18 -1.1510721012e+01 )	( 3.8705827510e+00 -8.1619675544e-18 -1.1515725009e+01 )	( 1.5469985057e-02 9.5206750232e-19 5.0039974990e-03 )
2320             	( 3.7391743576e+00 -7.1938181801e-18 -1.1366023111e+01 )	( 3.7241695778e+00 -8.1838640183e-18 -1.1371303993e+01 )	( 1.5004779812e-02 9.9004583821e-19 5.2808819760e-03 )
2321             	( 3.5983354887e+00 -7.1831264453e-18 -1.1226992356e+01 )	( 3.5837745796e+00 -8.2076022483e-18 -1.1232591244e+01 )	( 1.4560909148e-02 1.0244758030e-18 5.5988883745e-03 )
2322             	( 3.4744371305e+00 -7.1878439164e-18 -1.1107424777e+01 )	( 3.4603016474e+00 -8.2334630246e-18 -1.1113384644e+01 )	( 1.4135483084e-02 1.0456191082e-18 5.9598663589e-03 )
2323             	( 3.3595180934e+00 -7.2168369828e-18 -1.0997355976e+01 )	( 3.3458194807e+00 -8.2592679398e-18 -1.1003659490e+01 )	( 1.3698612772e-02 1.0424309570e-18 6.3035139761e-03 )
2324             	( 3.2508140748e+00 -7.2658224384e-18 -1.0895892249e+01 )	( 3.2375738427e+00 -8.2850401210e-18 -1.0902514786e+01 )	( 1.3240232179e-02 1.0192176826e-18 6.6225373580e-03 )
2325             	( 3.1555466223e+00 -7.3225739033e-18 -1.0809238543e+01 )	( 3.1427685218e+00 -8.3116419764e-18 -1.0816163589e+01 )	( 1.2778100485e-02 9.8906807307e-19 6.9250458962e-03 )
