# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
254              	( -3.3575373964e+00 1.1511497197e+00 -1.3465328057e+00 )	( -3.3594401002e+00 1.1516322586e+00 -1.3383081531e+00 )	( 1.9027037977e-03 -4.8253894303e-04 -8.2246526434e-03 )
255              	( -3.3575744981e+00 1.1511629052e+00 -1.3465425050e+00 )	( -3.3594771594e+00 1.1516454400e+00 -1.3383178825e+00 )	( 1.9026612698e-03 -4.8253481198e-04 -8.2246224645e-03 )
256              	( -3.3576077168e+00 1.1511747911e+00 -1.3465509554e+00 )	( -3.3595103352e+00 1.1516573214e+00 -1.3383263673e+00 )	( 1.9026184019e-03 -4.8253031067e-04 -8.2245880884e-03 )
257              	( -3.3576365289e+00 1.1511851097e+00 -1.3465578454e+00 )	( -3.3595391045e+00 1.1516676353e+00 -1.3383332953e+00 )	( 1.9025756594e-03 -4.8252553595e-04 -8.2245501547e-03 )
258              	( -3.3576604656e+00 1.1511936316e+00 -1.3465629123e+00 )	( -3.3595629991e+00 1.1516761522e+00 -1.3383384032e+00 )	( 1.9025334690e-03 -4.8252058154e-04 -8.2245091243e-03 )
259              	( -3.3576791733e+00 1.1512001922e+00 -1.3465659752e+00 )	( -3.3595816657e+00 1.1516827077e+00 -1.3383415096e+00 )	( 1.9024923216e-03 -4.8251555248e-04 -8.2244656170e-03 )
260              	( -3.3576924467e+00 1.1512047058e+00 -1.3465669512e+00 )	( -3.3595948994e+00 1.1516872163e+00 -1.3383425311e+00 )	( 1.9024526191e-03 -4.8251053592e-04 -8.2244200545e-03 )
261              	( -3.3577002523e+00 1.1512071723e+00 -1.3465658624e+00 )	( -3.3596026671e+00 1.1516896780e+00 -1.3383414894e+00 )	( 1.9024147897e-03 -4.8250562077e-04 -8.2243730045e-03 )
262              	( -3.3577027251e+00 1.1512076722e+00 -1.3465628279e+00 )	( -3.3596051043e+00 1.1516901731e+00 -1.3383385030e+00 )	( 1.9023791751e-03 -4.8250087978e-04 -8.2243248844e-03 )
263              	( -3.3577001679e+00 1.1512063617e+00 -1.3465580566e+00 )	( -3.3596025140e+00 1.1516888581e+00 -1.3383337804e+00 )	( 1.9023460524e-03 -4.8249636375e-04 -8.2242761675e-03 )
264              	( -3.3576930247e+00 1.1512034568e+00 -1.3465518255e+00 )	( -3.3595953404e+00 1.1516859489e+00 -1.3383275982e+00 )	( 1.9023156212e-03 -4.8249211174e-04 -8.2242272170e-03 )
265              	( -3.3576818524e+00 1.1511992164e+00 -1.3465444582e+00 )	( -3.3595841404e+00 1.1516817046e+00 -1.3383202798e+00 )	( 1.9022880005e-03 -4.8248813893e-04 -8.2241784385e-03 )
266              	( -3.3576672763e+00 1.1511939199e+00 -1.3465362964e+00 )	( -3.3595695396e+00 1.1516764044e+00 -1.3383121663e+00 )	( 1.9022632357e-03 -4.8248445138e-04 -8.2241301383e-03 )
267              	( -3.3576499494e+00 1.1511878463e+00 -1.3465276733e+00 )	( -3.3595521907e+00 1.1516703273e+00 -1.3383035906e+00 )	( 1.9022413015e-03 -4.8248103605e-04 -8.2240826606e-03 )
268              	( -3.3576305100e+00 1.1511812550e+00 -1.3465188909e+00 )	( -3.3595327321e+00 1.1516637329e+00 -1.3382948547e+00 )	( 1.9022221222e-03 -4.8247787782e-04 -8.2240362629e-03 )
269              	( -3.3576095529e+00 1.1511743733e+00 -1.3465102048e+00 )	( -3.3595117584e+00 1.1516568483e+00 -1.3382862136e+00 )	( 1.9022055743e-03 -4.8247494964e-04 -8.2239912374e-03 )
270              	( -3.3575876005e+00 1.1511673853e+00 -1.3465018117e+00 )	( -3.3594897920e+00 1.1516498575e+00 -1.3382778639e+00 )	( 1.9021915160e-03 -4.8247223071e-04 -8.2239478017e-03 )
271              	( -3.3575650489e+00 1.1511604080e+00 -1.3464938195e+00 )	( -3.3594672287e+00 1.1516428777e+00 -1.3382699133e+00 )	( 1.9021797832e-03 -4.8246969504e-04 -8.2239061986e-03 )
272              	( -3.3575421796e+00 1.1511535029e+00 -1.3464862651e+00 )	( -3.3594443498e+00 1.1516359702e+00 -1.3382623985e+00 )	( 1.9021702369e-03 -4.8246733280e-04 -8.2238666183e-03 )
273              	( -3.3575192354e+00 1.1511467141e+00 -1.3464791642e+00 )	( -3.3594213981e+00 1.1516291792e+00 -1.3382553350e+00 )	( 1.9021627063e-03 -4.8246512436e-04 -8.2238292345e-03 )
274              	( -3.3574962784e+00 1.1511400034e+00 -1.3464724296e+00 )	( -3.3593984354e+00 1.1516224664e+00 -1.3382486354e+00 )	( 1.9021570830e-03 -4.8246307516e-04 -8.2237941982e-03 )
275              	( -3.3574733447e+00 1.1511333274e+00 -1.3464659690e+00 )	( -3.3593754980e+00 1.1516157885e+00 -1.3382422073e+00 )	( 1.9021532568e-03 -4.8246118664e-04 -8.2237616558e-03 )
276              	( -3.3574504109e+00 1.1511266237e+00 -1.3464596697e+00 )	( -3.3593525620e+00 1.1516090832e+00 -1.3382359380e+00 )	( 1.9021511577e-03 -4.8245947582e-04 -8.2237317035e-03 )
277              	( -3.3574274284e+00 1.1511198279e+00 -1.3464534196e+00 )	( -3.3593295792e+00 1.1516022858e+00 -1.3382297152e+00 )	( 1.9021507186e-03 -4.8245795592e-04 -8.2237044400e-03 )
278              	( -3.3574043481e+00 1.1511128852e+00 -1.3464471225e+00 )	( -3.3593065000e+00 1.1515953419e+00 -1.3382234426e+00 )	( 1.9021519037e-03 -4.8245665115e-04 -8.2236799130e-03 )
279              	( -3.3573811418e+00 1.1511057607e+00 -1.3464407093e+00 )	( -3.3592832964e+00 1.1515882163e+00 -1.3382170512e+00 )	( 1.9021546658e-03 -4.8245557711e-04 -8.2236581662e-03 )
280              	( -3.3573578230e+00 1.1510984476e+00 -1.3464341499e+00 )	( -3.3592599819e+00 1.1515809024e+00 -1.3382105107e+00 )	( 1.9021589754e-03 -4.8245475561e-04 -8.2236391969e-03 )
281              	( -3.3573344539e+00 1.1510909686e+00 -1.3464274521e+00 )	( -3.3592366187e+00 1.1515734228e+00 -1.3382038291e+00 )	( 1.9021647735e-03 -4.8245419458e-04 -8.2236229918e-03 )
282              	( -3.3573111510e+00 1.1510833774e+00 -1.3464206650e+00 )	( -3.3592133230e+00 1.1515658313e+00 -1.3381970555e+00 )	( 1.9021720061e-03 -4.8245390469e-04 -8.2236094992e-03 )
283              	( -3.3572880819e+00 1.1510757553e+00 -1.3464138739e+00 )	( -3.3591902625e+00 1.1515582091e+00 -1.3381902753e+00 )	( 1.9021805794e-03 -4.8245387999e-04 -8.2235986595e-03 )
284              	( -3.3572654618e+00 1.1510682058e+00 -1.3464071914e+00 )	( -3.3591676522e+00 1.1515506599e+00 -1.3381836010e+00 )	( 1.9021903965e-03 -4.8245411558e-04 -8.2235903789e-03 )
285              	( -3.3572435350e+00 1.1510608451e+00 -1.3464007461e+00 )	( -3.3591457363e+00 1.1515432997e+00 -1.3381771615e+00 )	( 1.9022013142e-03 -4.8245458961e-04 -8.2235845535e-03 )
286              	( -3.3572225586e+00 1.1510537937e+00 -1.3463946717e+00 )	( -3.3591247718e+00 1.1515362489e+00 -1.3381710907e+00 )	( 1.9022131921e-03 -4.8245528336e-04 -8.2235810608e-03 )
287              	( -3.3572027849e+00 1.1510471666e+00 -1.3463890950e+00 )	( -3.3591050108e+00 1.1515296227e+00 -1.3381655152e+00 )	( 1.9022258484e-03 -4.8245616322e-04 -8.2235797705e-03 )
288              	( -3.3571844434e+00 1.1510410647e+00 -1.3463841245e+00 )	( -3.3590866825e+00 1.1515235219e+00 -1.3381605440e+00 )	( 1.9022391151e-03 -4.8245720226e-04 -8.2235805426e-03 )
289              	( -3.3571677376e+00 1.1510355720e+00 -1.3463798469e+00 )	( -3.3590699903e+00 1.1515180304e+00 -1.3381562637e+00 )	( 1.9022527934e-03 -4.8245836279e-04 -8.2235832298e-03 )
290              	( -3.3571527703e+00 1.1510307305e+00 -1.3463763002e+00 )	( -3.3590550370e+00 1.1515131901e+00 -1.3381527125e+00 )	( 1.9022667220e-03 -4.8245961780e-04 -8.2235877006e-03 )
291              	( -3.3571396798e+00 1.1510265830e+00 -1.3463735172e+00 )	( -3.3590419605e+00 1.1515090439e+00 -1.3381499234e+00 )	( 1.9022807029e-03 -4.8246093063e-04 -8.2235937845e-03 )
292              	( -3.3571284606e+00 1.1510231175e+00 -1.3463714708e+00 )	( -3.3590307552e+00 1.1515055798e+00 -1.3381478694e+00 )	( 1.9022945964e-03 -4.8246228105e-04 -8.2236013456e-03 )
293              	( -3.3571190902e+00 1.1510203100e+00 -1.3463701165e+00 )	( -3.3590213985e+00 1.1515027736e+00 -1.3381465062e+00 )	( 1.9023082531e-03 -4.8246364268e-04 -8.2236102397e-03 )
294              	( -3.3571114852e+00 1.1510181108e+00 -1.3463693807e+00 )	( -3.3590138068e+00 1.1515005758e+00 -1.3381457603e+00 )	( 1.9023215738e-03 -4.8246500513e-04 -8.2236203309e-03 )
295              	( -3.3571055226e+00 1.1510164549e+00 -1.3463691732e+00 )	( -3.3590078570e+00 1.1514989213e+00 -1.3381455418e+00 )	( 1.9023344542e-03 -4.8246635248e-04 -8.2236314761e-03 )
296              	( -3.3571010510e+00 1.1510152686e+00 -1.3463693956e+00 )	( -3.3590033978e+00 1.1514977363e+00 -1.3381457520e+00 )	( 1.9023468436e-03 -4.8246768429e-04 -8.2236435488e-03 )
297              	( -3.3570979041e+00 1.1510144754e+00 -1.3463699485e+00 )	( -3.3590002628e+00 1.1514969444e+00 -1.3381462921e+00 )	( 1.9023586826e-03 -4.8246899322e-04 -8.2236564110e-03 )
298              	( -3.3570959137e+00 1.1510140030e+00 -1.3463707407e+00 )	( -3.3589982837e+00 1.1514964733e+00 -1.3381470708e+00 )	( 1.9023699612e-03 -4.8247028567e-04 -8.2236699438e-03 )
299              	( -3.3570949219e+00 1.1510137880e+00 -1.3463716942e+00 )	( -3.3589973026e+00 1.1514962596e+00 -1.3381480102e+00 )	( 1.9023806516e-03 -4.8247155864e-04 -8.2236840136e-03 )
300              	( -3.3570947901e+00 1.1510137800e+00 -1.3463727492e+00 )	( -3.3589971809e+00 1.1514962528e+00 -1.3381490507e+00 )	( 1.9023907676e-03 -4.8247282044e-04 -8.2236985075e-03 )
301              	( -3.3570954058e+00 1.1510139435e+00 -1.3463738664e+00 )	( -3.3589978061e+00 1.1514964176e+00 -1.3381501531e+00 )	( 1.9024002955e-03 -4.8247406766e-04 -8.2237132958e-03 )
302              	( -3.3570966858e+00 1.1510142587e+00 -1.3463750271e+00 )	( -3.3589990951e+00 1.1514967340e+00 -1.3381512988e+00 )	( 1.9024092558e-03 -4.8247530632e-04 -8.2237282728e-03 )
303              	( -3.3570985768e+00 1.1510147204e+00 -1.3463762318e+00 )	( -3.3590009945e+00 1.1514971970e+00 -1.3381524885e+00 )	( 1.9024176329e-03 -4.8247652904e-04 -8.2237433137e-03 )
304              	( -3.3571010513e+00 1.1510153354e+00 -1.3463774959e+00 )	( -3.3590034767e+00 1.1514978131e+00 -1.3381537376e+00 )	( 1.9024254412e-03 -4.8247773725e-04 -8.2237583218e-03 )
305              	( -3.3571041005e+00 1.1510161178e+00 -1.3463788443e+00 )	( -3.3590065332e+00 1.1514985968e+00 -1.3381550711e+00 )	( 1.9024326547e-03 -4.8247891849e-04 -8.2237731801e-03 )
306              	( -3.3571077314e+00 1.1510170875e+00 -1.3463803084e+00 )	( -3.3590101707e+00 1.1514995675e+00 -1.3381565206e+00 )	( 1.9024392772e-03 -4.8248006966e-04 -8.2237878032e-03 )
307              	( -3.3571119562e+00 1.1510182641e+00 -1.3463819193e+00 )	( -3.3590144015e+00 1.1515007453e+00 -1.3381581172e+00 )	( 1.9024452727e-03 -4.8248117466e-04 -8.2238020859e-03 )
308              	( -3.3571167845e+00 1.1510196637e+00 -1.3463837029e+00 )	( -3.3590192352e+00 1.1515021459e+00 -1.3381598869e+00 )	( 1.9024506383e-03 -4.8248222809e-04 -8.2238159578e-03 )
309              	( -3.3571222159e+00 1.1510212951e+00 -1.3463856754e+00 )	( -3.3590246712e+00 1.1515037783e+00 -1.3381618461e+00 )	( 1.9024553352e-03 -4.8248321305e-04 -8.2238293280e-03 )
310              	( -3.3571282346e+00 1.1510231577e+00 -1.3463878412e+00 )	( -3.3590306939e+00 1.1515056418e+00 -1.3381639991e+00 )	( 1.9024593632e-03 -4.8248412513e-04 -8.2238421443e-03 )
311              	( -3.3571348114e+00 1.1510252428e+00 -1.3463901944e+00 )	( -3.3590372740e+00 1.1515077277e+00 -1.3381663400e+00 )	( 1.9024626880e-03 -4.8248494908e-04 -8.2238543291e-03 )
312              	( -3.3571418766e+00 1.1510275215e+00 -1.3463927031e+00 )	( -3.3590443419e+00 1.1515100071e+00 -1.3381688372e+00 )	( 1.9024653275e-03 -4.8248568584e-04 -8.2238658549e-03 )
313              	( -3.3571493675e+00 1.1510299679e+00 -1.3463953406e+00 )	( -3.3590518348e+00 1.1515124543e+00 -1.3381714639e+00 )	( 1.9024672647e-03 -4.8248632489e-04 -8.2238766618e-03 )
314              	( -3.3571571908e+00 1.1510325419e+00 -1.3463980619e+00 )	( -3.3590596593e+00 1.1515150288e+00 -1.3381741752e+00 )	( 1.9024685324e-03 -4.8248687108e-04 -8.2238867361e-03 )
315              	( -3.3571652427e+00 1.1510351987e+00 -1.3464008171e+00 )	( -3.3590677119e+00 1.1515176860e+00 -1.3381769211e+00 )	( 1.9024691353e-03 -4.8248731996e-04 -8.2238960363e-03 )
316              	( -3.3571734126e+00 1.1510378913e+00 -1.3464035542e+00 )	( -3.3590758817e+00 1.1515203790e+00 -1.3381796496e+00 )	( 1.9024691266e-03 -4.8248768146e-04 -8.2239045648e-03 )
317              	( -3.3571815893e+00 1.1510405739e+00 -1.3464062228e+00 )	( -3.3590840578e+00 1.1515230618e+00 -1.3381823105e+00 )	( 1.9024685297e-03 -4.8248795545e-04 -8.2239122938e-03 )
318              	( -3.3571896694e+00 1.1510432053e+00 -1.3464087798e+00 )	( -3.3590921368e+00 1.1515256935e+00 -1.3381848605e+00 )	( 1.9024674133e-03 -4.8248815533e-04 -8.2239192402e-03 )
319              	( -3.3571975544e+00 1.1510457479e+00 -1.3464111857e+00 )	( -3.3591000202e+00 1.1515282362e+00 -1.3381872603e+00 )	( 1.9024658115e-03 -4.8248828307e-04 -8.2239253863e-03 )
320              	( -3.3572051617e+00 1.1510481723e+00 -1.3464134125e+00 )	( -3.3591076255e+00 1.1515306606e+00 -1.3381894817e+00 )	( 1.9024638000e-03 -4.8248835302e-04 -8.2239307588e-03 )
321              	( -3.3572124269e+00 1.1510504582e+00 -1.3464154434e+00 )	( -3.3591148883e+00 1.1515329465e+00 -1.3381915080e+00 )	( 1.9024614150e-03 -4.8248836692e-04 -8.2239353485e-03 )
322              	( -3.3572193046e+00 1.1510525944e+00 -1.3464172727e+00 )	( -3.3591217633e+00 1.1515350827e+00 -1.3381933335e+00 )	( 1.9024587300e-03 -4.8248833790e-04 -8.2239391900e-03 )
323              	( -3.3572257680e+00 1.1510545779e+00 -1.3464189049e+00 )	( -3.3591282238e+00 1.1515370661e+00 -1.3381949626e+00 )	( 1.9024557750e-03 -4.8248826565e-04 -8.2239422802e-03 )
324              	( -3.3572318018e+00 1.1510564108e+00 -1.3464203504e+00 )	( -3.3591342544e+00 1.1515388989e+00 -1.3381964057e+00 )	( 1.9024526155e-03 -4.8248816077e-04 -8.2239446617e-03 )
325              	( -3.3572374259e+00 1.1510581084e+00 -1.3464216345e+00 )	( -3.3591398751e+00 1.1515405964e+00 -1.3381976882e+00 )	( 1.9024492692e-03 -4.8248802029e-04 -8.2239463338e-03 )
326              	( -3.3572426406e+00 1.1510596775e+00 -1.3464227724e+00 )	( -3.3591450864e+00 1.1515421653e+00 -1.3381988251e+00 )	( 1.9024457887e-03 -4.8248785205e-04 -8.2239473434e-03 )
327              	( -3.3572474657e+00 1.1510611328e+00 -1.3464237880e+00 )	( -3.3591499079e+00 1.1515436204e+00 -1.3381998403e+00 )	( 1.9024421857e-03 -4.8248765134e-04 -8.2239477028e-03 )
328              	( -3.3572519324e+00 1.1510624903e+00 -1.3464247052e+00 )	( -3.3591543709e+00 1.1515449778e+00 -1.3382007577e+00 )	( 1.9024385020e-03 -4.8248742437e-04 -8.2239474617e-03 )
329              	( -3.3572560596e+00 1.1510637599e+00 -1.3464255401e+00 )	( -3.3591584943e+00 1.1515462471e+00 -1.3382015934e+00 )	( 1.9024347373e-03 -4.8248716496e-04 -8.2239466315e-03 )
330              	( -3.3572598657e+00 1.1510649496e+00 -1.3464263057e+00 )	( -3.3591622966e+00 1.1515474365e+00 -1.3382023604e+00 )	( 1.9024309303e-03 -4.8248687936e-04 -8.2239452713e-03 )
331              	( -3.3572633626e+00 1.1510660632e+00 -1.3464270092e+00 )	( -3.3591657897e+00 1.1515485498e+00 -1.3382030658e+00 )	( 1.9024270774e-03 -4.8248656176e-04 -8.2239433968e-03 )
332              	( -3.3572665553e+00 1.1510671004e+00 -1.3464276519e+00 )	( -3.3591689786e+00 1.1515495867e+00 -1.3382037108e+00 )	( 1.9024232165e-03 -4.8248621950e-04 -8.2239410713e-03 )
333              	( -3.3572694411e+00 1.1510680566e+00 -1.3464282294e+00 )	( -3.3591718605e+00 1.1515505425e+00 -1.3382042910e+00 )	( 1.9024193449e-03 -4.8248584827e-04 -8.2239383134e-03 )
334              	( -3.3572720113e+00 1.1510689242e+00 -1.3464287335e+00 )	( -3.3591744268e+00 1.1515514097e+00 -1.3382047983e+00 )	( 1.9024155035e-03 -4.8248545717e-04 -8.2239351900e-03 )
335              	( -3.3572742523e+00 1.1510696935e+00 -1.3464291530e+00 )	( -3.3591766640e+00 1.1515521785e+00 -1.3382052213e+00 )	( 1.9024116926e-03 -4.8248504362e-04 -8.2239317211e-03 )
336              	( -3.3572761482e+00 1.1510703537e+00 -1.3464294756e+00 )	( -3.3591785562e+00 1.1515528383e+00 -1.3382055476e+00 )	( 1.9024079566e-03 -4.8248461844e-04 -8.2239279751e-03 )
337              	( -3.3572776837e+00 1.1510708951e+00 -1.3464296899e+00 )	( -3.3591800880e+00 1.1515533793e+00 -1.3382057659e+00 )	( 1.9024042989e-03 -4.8248418038e-04 -8.2239239722e-03 )
338              	( -3.3572788470e+00 1.1510713099e+00 -1.3464297872e+00 )	( -3.3591812478e+00 1.1515537936e+00 -1.3382058674e+00 )	( 1.9024007659e-03 -4.8248374122e-04 -8.2239197805e-03 )
339              	( -3.3572796282e+00 1.1510715917e+00 -1.3464297602e+00 )	( -3.3591820255e+00 1.1515540750e+00 -1.3382058448e+00 )	( 1.9023973609e-03 -4.8248330005e-04 -8.2239154179e-03 )
340              	( -3.3572800248e+00 1.1510717381e+00 -1.3464296066e+00 )	( -3.3591824189e+00 1.1515542210e+00 -1.3382056956e+00 )	( 1.9023941288e-03 -4.8248286851e-04 -8.2239109501e-03 )
341              	( -3.3572800421e+00 1.1510717506e+00 -1.3464293287e+00 )	( -3.3591824332e+00 1.1515542331e+00 -1.3382054223e+00 )	( 1.9023910694e-03 -4.8248244500e-04 -8.2239063913e-03 )
342              	( -3.3572796937e+00 1.1510716347e+00 -1.3464289338e+00 )	( -3.3591820819e+00 1.1515541167e+00 -1.3382050320e+00 )	( 1.9023882226e-03 -4.8248204001e-04 -8.2239018036e-03 )
343              	( -3.3572790010e+00 1.1510713994e+00 -1.3464284334e+00 )	( -3.3591813866e+00 1.1515538810e+00 -1.3382045362e+00 )	( 1.9023855816e-03 -4.8248165048e-04 -8.2238971967e-03 )
344              	( -3.3572779924e+00 1.1510710569e+00 -1.3464278423e+00 )	( -3.3591803756e+00 1.1515535382e+00 -1.3382039497e+00 )	( 1.9023831786e-03 -4.8248128519e-04 -8.2238926281e-03 )
345              	( -3.3572767022e+00 1.1510706218e+00 -1.3464271779e+00 )	( -3.3591790832e+00 1.1515531027e+00 -1.3382032898e+00 )	( 1.9023809984e-03 -4.8248093929e-04 -8.2238881026e-03 )
346              	( -3.3572751678e+00 1.1510701093e+00 -1.3464264584e+00 )	( -3.3591775469e+00 1.1515525900e+00 -1.3382025747e+00 )	( 1.9023790650e-03 -4.8248061990e-04 -8.2238836732e-03 )
347              	( -3.3572734288e+00 1.1510695356e+00 -1.3464257020e+00 )	( -3.3591758062e+00 1.1515520159e+00 -1.3382018227e+00 )	( 1.9023773552e-03 -4.8248032064e-04 -8.2238793394e-03 )
348              	( -3.3572715246e+00 1.1510689157e+00 -1.3464249260e+00 )	( -3.3591739005e+00 1.1515513957e+00 -1.3382010509e+00 )	( 1.9023758862e-03 -4.8248004740e-04 -8.2238751501e-03 )
349              	( -3.3572694926e+00 1.1510682634e+00 -1.3464241453e+00 )	( -3.3591718672e+00 1.1515507432e+00 -1.3382002742e+00 )	( 1.9023746289e-03 -4.8247979295e-04 -8.2238711001e-03 )
350              	( -3.3572673668e+00 1.1510675906e+00 -1.3464233720e+00 )	( -3.3591697404e+00 1.1515500701e+00 -1.3381995048e+00 )	( 1.9023735961e-03 -4.8247956265e-04 -8.2238672343e-03 )
351              	( -3.3572651749e+00 1.1510669057e+00 -1.3464226140e+00 )	( -3.3591675477e+00 1.1515493850e+00 -1.3381987504e+00 )	( 1.9023727565e-03 -4.8247934932e-04 -8.2238635440e-03 )
352              	( -3.3572629459e+00 1.1510662178e+00 -1.3464218797e+00 )	( -3.3591653180e+00 1.1515486969e+00 -1.3381980196e+00 )	( 1.9023721195e-03 -4.8247915799e-04 -8.2238600686e-03 )
353              	( -3.3572606952e+00 1.1510655294e+00 -1.3464211693e+00 )	( -3.3591630668e+00 1.1515480084e+00 -1.3381973125e+00 )	( 1.9023716532e-03 -4.8247898182e-04 -8.2238567952e-03 )
354              	( -3.3572584377e+00 1.1510648431e+00 -1.3464204831e+00 )	( -3.3591608091e+00 1.1515473219e+00 -1.3381966294e+00 )	( 1.9023713692e-03 -4.8247882686e-04 -8.2238537609e-03 )
355              	( -3.3572561837e+00 1.1510641598e+00 -1.3464198193e+00 )	( -3.3591585550e+00 1.1515466385e+00 -1.3381959684e+00 )	( 1.9023712361e-03 -4.8247868663e-04 -8.2238509481e-03 )
356              	( -3.3572539403e+00 1.1510634792e+00 -1.3464191749e+00 )	( -3.3591563116e+00 1.1515459577e+00 -1.3381953265e+00 )	( 1.9023712673e-03 -4.8247856776e-04 -8.2238483906e-03 )
357              	( -3.3572517126e+00 1.1510628004e+00 -1.3464185463e+00 )	( -3.3591540840e+00 1.1515452789e+00 -1.3381947002e+00 )	( 1.9023714329e-03 -4.8247846419e-04 -8.2238460663e-03 )
358              	( -3.3572495046e+00 1.1510621230e+00 -1.3464179305e+00 )	( -3.3591518763e+00 1.1515446014e+00 -1.3381940864e+00 )	( 1.9023717476e-03 -4.8247838288e-04 -8.2238440053e-03 )
359              	( -3.3572473208e+00 1.1510614469e+00 -1.3464173252e+00 )	( -3.3591496930e+00 1.1515439252e+00 -1.3381934830e+00 )	( 1.9023721823e-03 -4.8247831787e-04 -8.2238421816e-03 )
360              	( -3.3572451667e+00 1.1510607732e+00 -1.3464167298e+00 )	( -3.3591475395e+00 1.1515432514e+00 -1.3381928892e+00 )	( 1.9023727522e-03 -4.8247827598e-04 -8.2238406214e-03 )
361              	( -3.3572430493e+00 1.1510601040e+00 -1.3464161451e+00 )	( -3.3591454227e+00 1.1515425822e+00 -1.3381923058e+00 )	( 1.9023734276e-03 -4.8247825093e-04 -8.2238392949e-03 )
362              	( -3.3572409776e+00 1.1510594427e+00 -1.3464155737e+00 )	( -3.3591433518e+00 1.1515419210e+00 -1.3381917355e+00 )	( 1.9023742230e-03 -4.8247824905e-04 -8.2238382246e-03 )
363              	( -3.3572389626e+00 1.1510587940e+00 -1.3464150197e+00 )	( -3.3591413377e+00 1.1515412723e+00 -1.3381911823e+00 )	( 1.9023751072e-03 -4.8247826339e-04 -8.2238373772e-03 )
364              	( -3.3572370182e+00 1.1510581638e+00 -1.3464144889e+00 )	( -3.3591393943e+00 1.1515406421e+00 -1.3381906521e+00 )	( 1.9023760925e-03 -4.8247829963e-04 -8.2238367722e-03 )
365              	( -3.3572351537e+00 1.1510575565e+00 -1.3464139854e+00 )	( -3.3591375308e+00 1.1515400348e+00 -1.3381901490e+00 )	( 1.9023771464e-03 -4.8247835003e-04 -8.2238363735e-03 )
366              	( -3.3572333870e+00 1.1510569800e+00 -1.3464135175e+00 )	( -3.3591357653e+00 1.1515394584e+00 -1.3381896813e+00 )	( 1.9023782798e-03 -4.8247841970e-04 -8.2238361991e-03 )
367              	( -3.3572317320e+00 1.1510564398e+00 -1.3464130905e+00 )	( -3.3591341114e+00 1.1515389183e+00 -1.3381892543e+00 )	( 1.9023794569e-03 -4.8247850019e-04 -8.2238362082e-03 )
368              	( -3.3572301989e+00 1.1510559407e+00 -1.3464127092e+00 )	( -3.3591325796e+00 1.1515384192e+00 -1.3381888728e+00 )	( 1.9023806877e-03 -4.8247859614e-04 -8.2238364179e-03 )
369              	( -3.3572287990e+00 1.1510554873e+00 -1.3464123778e+00 )	( -3.3591311810e+00 1.1515379660e+00 -1.3381885410e+00 )	( 1.9023819371e-03 -4.8247869903e-04 -8.2238367877e-03 )
370              	( -3.3572275403e+00 1.1510550826e+00 -1.3464120989e+00 )	( -3.3591299236e+00 1.1515375614e+00 -1.3381882615e+00 )	( 1.9023832145e-03 -4.8247881335e-04 -8.2238373325e-03 )
371              	( -3.3572264278e+00 1.1510547284e+00 -1.3464118731e+00 )	( -3.3591288123e+00 1.1515372073e+00 -1.3381880350e+00 )	( 1.9023844854e-03 -4.8247893070e-04 -8.2238380112e-03 )
372              	( -3.3572254634e+00 1.1510544249e+00 -1.3464116997e+00 )	( -3.3591278492e+00 1.1515369039e+00 -1.3381878608e+00 )	( 1.9023857606e-03 -4.8247905583e-04 -8.2238388385e-03 )
373              	( -3.3572246462e+00 1.1510541711e+00 -1.3464115764e+00 )	( -3.3591270332e+00 1.1515366502e+00 -1.3381877366e+00 )	( 1.9023870074e-03 -4.8247918068e-04 -8.2238397727e-03 )
374              	( -3.3572239723e+00 1.1510539648e+00 -1.3464114997e+00 )	( -3.3591263606e+00 1.1515364441e+00 -1.3381876589e+00 )	( 1.9023882389e-03 -4.8247931045e-04 -8.2238408288e-03 )
375              	( -3.3572234358e+00 1.1510538031e+00 -1.3464114651e+00 )	( -3.3591258252e+00 1.1515362826e+00 -1.3381876231e+00 )	( 1.9023894249e-03 -4.8247943759e-04 -8.2238419654e-03 )
376              	( -3.3572230287e+00 1.1510536824e+00 -1.3464114675e+00 )	( -3.3591254193e+00 1.1515361619e+00 -1.3381876243e+00 )	( 1.9023905814e-03 -4.8247956779e-04 -8.2238431976e-03 )
377              	( -3.3572227420e+00 1.1510535986e+00 -1.3464115016e+00 )	( -3.3591251337e+00 1.1515360783e+00 -1.3381876571e+00 )	( 1.9023916805e-03 -4.8247969390e-04 -8.2238444844e-03 )
378              	( -3.3572225662e+00 1.1510535480e+00 -1.3464115624e+00 )	( -3.3591249589e+00 1.1515360278e+00 -1.3381877166e+00 )	( 1.9023927406e-03 -4.8247982199e-04 -8.2238458416e-03 )
379              	( -3.3572224916e+00 1.1510535268e+00 -1.3464116454e+00 )	( -3.3591248853e+00 1.1515360068e+00 -1.3381877982e+00 )	( 1.9023937361e-03 -4.8247994518e-04 -8.2238472285e-03 )
380              	( -3.3572225092e+00 1.1510535319e+00 -1.3464117466e+00 )	( -3.3591249039e+00 1.1515360120e+00 -1.3381878980e+00 )	( 1.9023946871e-03 -4.8248006968e-04 -8.2238486616e-03 )
