# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
258              	( 2.7755845690e+00 0.0000000000e+00 -6.9209321683e+00 )	( 2.7586319110e+00 0.0000000000e+00 -6.9248537396e+00 )	( 1.6952658063e-02 0.0000000000e+00 3.9215713506e-03 )
259              	( 2.7755908823e+00 0.0000000000e+00 -6.9209707293e+00 )	( 2.7586383140e+00 0.0000000000e+00 -6.9248922158e+00 )	( 1.6952568384e-02 0.0000000000e+00 3.9214865360e-03 )
260              	( 2.7755928941e+00 0.0000000000e+00 -6.9209980889e+00 )	( 2.7586404196e+00 0.0000000000e+00 -6.9249194936e+00 )	( 1.6952474469e-02 0.0000000000e+00 3.9214046998e-03 )
261              	( 2.7755906499e+00 0.0000000000e+00 -6.9210141779e+00 )	( 2.7586382724e+00 0.0000000000e+00 -6.9249355047e+00 )	( 1.6952377488e-02 0.0000000000e+00 3.9213267244e-03 )
262              	( 2.7755843950e+00 0.0000000000e+00 -6.9210192750e+00 )	( 2.7586321167e+00 0.0000000000e+00 -6.9249405283e+00 )	( 1.6952278301e-02 0.0000000000e+00 3.9212533143e-03 )
263              	( 2.7755745602e+00 0.0000000000e+00 -6.9210140040e+00 )	( 2.7586223823e+00 0.0000000000e+00 -6.9249351891e+00 )	( 1.6952177884e-02 0.0000000000e+00 3.9211850405e-03 )
264              	( 2.7755617164e+00 0.0000000000e+00 -6.9209992803e+00 )	( 2.7586096394e+00 0.0000000000e+00 -6.9249204026e+00 )	( 1.6952076986e-02 0.0000000000e+00 3.9211223147e-03 )
265              	( 2.7755465308e+00 0.0000000000e+00 -6.9209762515e+00 )	( 2.7585945543e+00 0.0000000000e+00 -6.9248973168e+00 )	( 1.6951976442e-02 0.0000000000e+00 3.9210653819e-03 )
266              	( 2.7755297073e+00 0.0000000000e+00 -6.9209462067e+00 )	( 2.7585778305e+00 0.0000000000e+00 -6.9248672210e+00 )	( 1.6951876884e-02 0.0000000000e+00 3.9210143358e-03 )
267              	( 2.7755119331e+00 0.0000000000e+00 -6.9209104918e+00 )	( 2.7585601541e+00 0.0000000000e+00 -6.9248314609e+00 )	( 1.6951779021e-02 0.0000000000e+00 3.9209691242e-03 )
268              	( 2.7754938305e+00 0.0000000000e+00 -6.9208704226e+00 )	( 2.7585421471e+00 0.0000000000e+00 -6.9247913522e+00 )	( 1.6951683384e-02 0.0000000000e+00 3.9209295910e-03 )
269              	( 2.7754759264e+00 0.0000000000e+00 -6.9208272250e+00 )	( 2.7585243358e+00 0.0000000000e+00 -6.9247481205e+00 )	( 1.6951590576e-02 0.0000000000e+00 3.9208954820e-03 )
270              	( 2.7754586262e+00 0.0000000000e+00 -6.9207819760e+00 )	( 2.7585071252e+00 0.0000000000e+00 -6.9247028425e+00 )	( 1.6951501045e-02 0.0000000000e+00 3.9208665044e-03 )
271              	( 2.7754421523e+00 0.0000000000e+00 -6.9207354919e+00 )	( 2.7584907370e+00 0.0000000000e+00 -6.9246563342e+00 )	( 1.6951415291e-02 0.0000000000e+00 3.9208423205e-03 )
272              	( 2.7754265809e+00 0.0000000000e+00 -6.9206883527e+00 )	( 2.7584752472e+00 0.0000000000e+00 -6.9246091754e+00 )	( 1.6951333706e-02 0.0000000000e+00 3.9208226433e-03 )
273              	( 2.7754119444e+00 0.0000000000e+00 -6.9206410594e+00 )	( 2.7584606878e+00 0.0000000000e+00 -6.9245618665e+00 )	( 1.6951256650e-02 0.0000000000e+00 3.9208071210e-03 )
274              	( 2.7753980627e+00 0.0000000000e+00 -6.9205937395e+00 )	( 2.7584468783e+00 0.0000000000e+00 -6.9245145350e+00 )	( 1.6951184432e-02 0.0000000000e+00 3.9207955300e-03 )
275              	( 2.7753847459e+00 0.0000000000e+00 -6.9205464678e+00 )	( 2.7584336285e+00 0.0000000000e+00 -6.9244672554e+00 )	( 1.6951117354e-02 0.0000000000e+00 3.9207876434e-03 )
276              	( 2.7753717615e+00 0.0000000000e+00 -6.9204991958e+00 )	( 2.7584207059e+00 0.0000000000e+00 -6.9244199791e+00 )	( 1.6951055615e-02 0.0000000000e+00 3.9207833165e-03 )
277              	( 2.7753588787e+00 0.0000000000e+00 -6.9204518235e+00 )	( 2.7584078793e+00 0.0000000000e+00 -6.9243726059e+00 )	( 1.6950999419e-02 0.0000000000e+00 3.9207824115e-03 )
278              	( 2.7753458988e+00 0.0000000000e+00 -6.9204042494e+00 )	( 2.7583949499e+00 0.0000000000e+00 -6.9243250342e+00 )	( 1.6950948863e-02 0.0000000000e+00 3.9207848541e-03 )
279              	( 2.7753326798e+00 0.0000000000e+00 -6.9203564157e+00 )	( 2.7583817758e+00 0.0000000000e+00 -6.9242772063e+00 )	( 1.6950904037e-02 0.0000000000e+00 3.9207905475e-03 )
280              	( 2.7753191592e+00 0.0000000000e+00 -6.9203083502e+00 )	( 2.7583682943e+00 0.0000000000e+00 -6.9242291496e+00 )	( 1.6950864937e-02 0.0000000000e+00 3.9207994307e-03 )
281              	( 2.7753053535e+00 0.0000000000e+00 -6.9202601811e+00 )	( 2.7583545220e+00 0.0000000000e+00 -6.9241809925e+00 )	( 1.6950831535e-02 0.0000000000e+00 3.9208113820e-03 )
282              	( 2.7752913636e+00 0.0000000000e+00 -6.9202121483e+00 )	( 2.7583405599e+00 0.0000000000e+00 -6.9241329746e+00 )	( 1.6950803723e-02 0.0000000000e+00 3.9208262901e-03 )
283              	( 2.7752773656e+00 0.0000000000e+00 -6.9201645974e+00 )	( 2.7583265842e+00 0.0000000000e+00 -6.9240854414e+00 )	( 1.6950781380e-02 0.0000000000e+00 3.9208439617e-03 )
284              	( 2.7752635914e+00 0.0000000000e+00 -6.9201179719e+00 )	( 2.7583128271e+00 0.0000000000e+00 -6.9240388361e+00 )	( 1.6950764312e-02 0.0000000000e+00 3.9208641970e-03 )
285              	( 2.7752503061e+00 0.0000000000e+00 -6.9200727757e+00 )	( 2.7582995538e+00 0.0000000000e+00 -6.9239936624e+00 )	( 1.6950752304e-02 0.0000000000e+00 3.9208867010e-03 )
286              	( 2.7752377854e+00 0.0000000000e+00 -6.9200295382e+00 )	( 2.7582870403e+00 0.0000000000e+00 -6.9239504494e+00 )	( 1.6950745105e-02 0.0000000000e+00 3.9209111842e-03 )
287              	( 2.7752262904e+00 0.0000000000e+00 -6.9199887801e+00 )	( 2.7582755480e+00 0.0000000000e+00 -6.9239097174e+00 )	( 1.6950742445e-02 0.0000000000e+00 3.9209372717e-03 )
288              	( 2.7752160451e+00 0.0000000000e+00 -6.9199509739e+00 )	( 2.7582653010e+00 0.0000000000e+00 -6.9238719385e+00 )	( 1.6950744037e-02 0.0000000000e+00 3.9209646176e-03 )
289              	( 2.7752072280e+00 0.0000000000e+00 -6.9199165392e+00 )	( 2.7582564784e+00 0.0000000000e+00 -6.9238375320e+00 )	( 1.6950749576e-02 0.0000000000e+00 3.9209928118e-03 )
290              	( 2.7751999174e+00 0.0000000000e+00 -6.9198856882e+00 )	( 2.7582491586e+00 0.0000000000e+00 -6.9238067097e+00 )	( 1.6950758791e-02 0.0000000000e+00 3.9210215219e-03 )
291              	( 2.7751941810e+00 0.0000000000e+00 -6.9198587054e+00 )	( 2.7582434096e+00 0.0000000000e+00 -6.9237797558e+00 )	( 1.6950771332e-02 0.0000000000e+00 3.9210503398e-03 )
292              	( 2.7751899628e+00 0.0000000000e+00 -6.9198355802e+00 )	( 2.7582391758e+00 0.0000000000e+00 -6.9237566591e+00 )	( 1.6950786917e-02 0.0000000000e+00 3.9210789777e-03 )
293              	( 2.7751871712e+00 0.0000000000e+00 -6.9198162655e+00 )	( 2.7582363660e+00 0.0000000000e+00 -6.9237373727e+00 )	( 1.6950805250e-02 0.0000000000e+00 3.9211071274e-03 )
294              	( 2.7751856545e+00 0.0000000000e+00 -6.9198005898e+00 )	( 2.7582348285e+00 0.0000000000e+00 -6.9237217244e+00 )	( 1.6950826050e-02 0.0000000000e+00 3.9211345845e-03 )
295              	( 2.7751852270e+00 0.0000000000e+00 -6.9197882994e+00 )	( 2.7582343780e+00 0.0000000000e+00 -6.9237094605e+00 )	( 1.6950849023e-02 0.0000000000e+00 3.9211611339e-03 )
296              	( 2.7751856852e+00 0.0000000000e+00 -6.9197790824e+00 )	( 2.7582348113e+00 0.0000000000e+00 -6.9237002691e+00 )	( 1.6950873907e-02 0.0000000000e+00 3.9211866715e-03 )
297              	( 2.7751868251e+00 0.0000000000e+00 -6.9197725959e+00 )	( 2.7582359246e+00 0.0000000000e+00 -6.9236938069e+00 )	( 1.6950900419e-02 0.0000000000e+00 3.9212110744e-03 )
298              	( 2.7751884579e+00 0.0000000000e+00 -6.9197684933e+00 )	( 2.7582375296e+00 0.0000000000e+00 -6.9236897276e+00 )	( 1.6950928314e-02 0.0000000000e+00 3.9212343222e-03 )
299              	( 2.7751904232e+00 0.0000000000e+00 -6.9197664489e+00 )	( 2.7582394659e+00 0.0000000000e+00 -6.9236877053e+00 )	( 1.6950957315e-02 0.0000000000e+00 3.9212563577e-03 )
300              	( 2.7751925978e+00 0.0000000000e+00 -6.9197661773e+00 )	( 2.7582416106e+00 0.0000000000e+00 -6.9236874545e+00 )	( 1.6950987190e-02 0.0000000000e+00 3.9212772091e-03 )
301              	( 2.7751949006e+00 0.0000000000e+00 -6.9197674463e+00 )	( 2.7582438829e+00 0.0000000000e+00 -6.9236887431e+00 )	( 1.6951017673e-02 0.0000000000e+00 3.9212968485e-03 )
302              	( 2.7751972931e+00 0.0000000000e+00 -6.9197700847e+00 )	( 2.7582462446e+00 0.0000000000e+00 -6.9236914000e+00 )	( 1.6951048544e-02 0.0000000000e+00 3.9213153177e-03 )
303              	( 2.7751997763e+00 0.0000000000e+00 -6.9197739826e+00 )	( 2.7582486968e+00 0.0000000000e+00 -6.9236953152e+00 )	( 1.6951079547e-02 0.0000000000e+00 3.9213325850e-03 )
304              	( 2.7752023820e+00 0.0000000000e+00 -6.9197790830e+00 )	( 2.7582512715e+00 0.0000000000e+00 -6.9237004317e+00 )	( 1.6951110482e-02 0.0000000000e+00 3.9213486796e-03 )
305              	( 2.7752051613e+00 0.0000000000e+00 -6.9197853682e+00 )	( 2.7582540201e+00 0.0000000000e+00 -6.9237067317e+00 )	( 1.6951141108e-02 0.0000000000e+00 3.9213635484e-03 )
306              	( 2.7752081791e+00 0.0000000000e+00 -6.9197928523e+00 )	( 2.7582570079e+00 0.0000000000e+00 -6.9237142295e+00 )	( 1.6951171250e-02 0.0000000000e+00 3.9213771989e-03 )
307              	( 2.7752114996e+00 0.0000000000e+00 -6.9198015606e+00 )	( 2.7582602989e+00 0.0000000000e+00 -6.9237229502e+00 )	( 1.6951200690e-02 0.0000000000e+00 3.9213895572e-03 )
308              	( 2.7752151760e+00 0.0000000000e+00 -6.9198115129e+00 )	( 2.7582639467e+00 0.0000000000e+00 -6.9237329135e+00 )	( 1.6951229283e-02 0.0000000000e+00 3.9214006169e-03 )
309              	( 2.7752192419e+00 0.0000000000e+00 -6.9198227083e+00 )	( 2.7582679851e+00 0.0000000000e+00 -6.9237441186e+00 )	( 1.6951256842e-02 0.0000000000e+00 3.9214102983e-03 )
310              	( 2.7752237061e+00 0.0000000000e+00 -6.9198351141e+00 )	( 2.7582724228e+00 0.0000000000e+00 -6.9237565327e+00 )	( 1.6951283260e-02 0.0000000000e+00 3.9214186008e-03 )
311              	( 2.7752285565e+00 0.0000000000e+00 -6.9198486705e+00 )	( 2.7582772481e+00 0.0000000000e+00 -6.9237700960e+00 )	( 1.6951308376e-02 0.0000000000e+00 3.9214254540e-03 )
312              	( 2.7752337276e+00 0.0000000000e+00 -6.9198632336e+00 )	( 2.7582823955e+00 0.0000000000e+00 -6.9237846645e+00 )	( 1.6951332133e-02 0.0000000000e+00 3.9214308948e-03 )
313              	( 2.7752391641e+00 0.0000000000e+00 -6.9198786741e+00 )	( 2.7582878097e+00 0.0000000000e+00 -6.9238001090e+00 )	( 1.6951354409e-02 0.0000000000e+00 3.9214348879e-03 )
314              	( 2.7752447734e+00 0.0000000000e+00 -6.9198947998e+00 )	( 2.7582933982e+00 0.0000000000e+00 -6.9238162373e+00 )	( 1.6951375174e-02 0.0000000000e+00 3.9214375007e-03 )
315              	( 2.7752504525e+00 0.0000000000e+00 -6.9199113967e+00 )	( 2.7582990582e+00 0.0000000000e+00 -6.9238328355e+00 )	( 1.6951394344e-02 0.0000000000e+00 3.9214387435e-03 )
316              	( 2.7752560942e+00 0.0000000000e+00 -6.9199282368e+00 )	( 2.7583046823e+00 0.0000000000e+00 -6.9238496755e+00 )	( 1.6951411923e-02 0.0000000000e+00 3.9214387257e-03 )
317              	( 2.7752615950e+00 0.0000000000e+00 -6.9199450909e+00 )	( 2.7583101671e+00 0.0000000000e+00 -6.9238665284e+00 )	( 1.6951427855e-02 0.0000000000e+00 3.9214374952e-03 )
318              	( 2.7752668654e+00 0.0000000000e+00 -6.9199617459e+00 )	( 2.7583154232e+00 0.0000000000e+00 -6.9238831811e+00 )	( 1.6951442173e-02 0.0000000000e+00 3.9214351941e-03 )
319              	( 2.7752718246e+00 0.0000000000e+00 -6.9199779988e+00 )	( 2.7583203698e+00 0.0000000000e+00 -6.9238994307e+00 )	( 1.6951454841e-02 0.0000000000e+00 3.9214318924e-03 )
320              	( 2.7752764145e+00 0.0000000000e+00 -6.9199936792e+00 )	( 2.7583249486e+00 0.0000000000e+00 -6.9239151069e+00 )	( 1.6951465915e-02 0.0000000000e+00 3.9214277463e-03 )
321              	( 2.7752806006e+00 0.0000000000e+00 -6.9200086545e+00 )	( 2.7583291253e+00 0.0000000000e+00 -6.9239300773e+00 )	( 1.6951475376e-02 0.0000000000e+00 3.9214228301e-03 )
322              	( 2.7752843714e+00 0.0000000000e+00 -6.9200228310e+00 )	( 2.7583328881e+00 0.0000000000e+00 -6.9239442483e+00 )	( 1.6951483294e-02 0.0000000000e+00 3.9214172958e-03 )
323              	( 2.7752877357e+00 0.0000000000e+00 -6.9200361536e+00 )	( 2.7583362460e+00 0.0000000000e+00 -6.9239575648e+00 )	( 1.6951489664e-02 0.0000000000e+00 3.9214112048e-03 )
324              	( 2.7752907151e+00 0.0000000000e+00 -6.9200485906e+00 )	( 2.7583392205e+00 0.0000000000e+00 -6.9239699953e+00 )	( 1.6951494572e-02 0.0000000000e+00 3.9214046924e-03 )
325              	( 2.7752933621e+00 0.0000000000e+00 -6.9200601832e+00 )	( 2.7583418641e+00 0.0000000000e+00 -6.9239815810e+00 )	( 1.6951498019e-02 0.0000000000e+00 3.9213977948e-03 )
326              	( 2.7752957075e+00 0.0000000000e+00 -6.9200709321e+00 )	( 2.7583442074e+00 0.0000000000e+00 -6.9239923227e+00 )	( 1.6951500100e-02 0.0000000000e+00 3.9213906207e-03 )
327              	( 2.7752978009e+00 0.0000000000e+00 -6.9200808777e+00 )	( 2.7583463000e+00 0.0000000000e+00 -6.9240022609e+00 )	( 1.6951500841e-02 0.0000000000e+00 3.9213831940e-03 )
328              	( 2.7752996914e+00 0.0000000000e+00 -6.9200900847e+00 )	( 2.7583481911e+00 0.0000000000e+00 -6.9240114603e+00 )	( 1.6951500344e-02 0.0000000000e+00 3.9213756011e-03 )
329              	( 2.7753014123e+00 0.0000000000e+00 -6.9200985918e+00 )	( 2.7583499137e+00 0.0000000000e+00 -6.9240199597e+00 )	( 1.6951498633e-02 0.0000000000e+00 3.9213678412e-03 )
330              	( 2.7753029905e+00 0.0000000000e+00 -6.9201064370e+00 )	( 2.7583514946e+00 0.0000000000e+00 -6.9240277970e+00 )	( 1.6951495829e-02 0.0000000000e+00 3.9213599940e-03 )
331              	( 2.7753044406e+00 0.0000000000e+00 -6.9201136450e+00 )	( 2.7583529486e+00 0.0000000000e+00 -6.9240349971e+00 )	( 1.6951491965e-02 0.0000000000e+00 3.9213520523e-03 )
332              	( 2.7753057652e+00 0.0000000000e+00 -6.9201202260e+00 )	( 2.7583542781e+00 0.0000000000e+00 -6.9240415701e+00 )	( 1.6951487172e-02 0.0000000000e+00 3.9213440940e-03 )
333              	( 2.7753069556e+00 0.0000000000e+00 -6.9201261743e+00 )	( 2.7583554741e+00 0.0000000000e+00 -6.9240475104e+00 )	( 1.6951481487e-02 0.0000000000e+00 3.9213361138e-03 )
334              	( 2.7753079947e+00 0.0000000000e+00 -6.9201314720e+00 )	( 2.7583565197e+00 0.0000000000e+00 -6.9240528002e+00 )	( 1.6951475049e-02 0.0000000000e+00 3.9213281956e-03 )
335              	( 2.7753088594e+00 0.0000000000e+00 -6.9201360913e+00 )	( 2.7583573915e+00 0.0000000000e+00 -6.9240574116e+00 )	( 1.6951467899e-02 0.0000000000e+00 3.9213203405e-03 )
336              	( 2.7753095244e+00 0.0000000000e+00 -6.9201399992e+00 )	( 2.7583580642e+00 0.0000000000e+00 -6.9240613118e+00 )	( 1.6951460177e-02 0.0000000000e+00 3.9213126398e-03 )
337              	( 2.7753099662e+00 0.0000000000e+00 -6.9201431642e+00 )	( 2.7583585142e+00 0.0000000000e+00 -6.9240644693e+00 )	( 1.6951451927e-02 0.0000000000e+00 3.9213051005e-03 )
338              	( 2.7753101667e+00 0.0000000000e+00 -6.9201455620e+00 )	( 2.7583587234e+00 0.0000000000e+00 -6.9240668598e+00 )	( 1.6951443286e-02 0.0000000000e+00 3.9212978181e-03 )
339              	( 2.7753101110e+00 0.0000000000e+00 -6.9201471722e+00 )	( 2.7583586767e+00 0.0000000000e+00 -6.9240684630e+00 )	( 1.6951434294e-02 0.0000000000e+00 3.9212907996e-03 )
340              	( 2.7753097943e+00 0.0000000000e+00 -6.9201479897e+00 )	( 2.7583583692e+00 0.0000000000e+00 -6.9240692739e+00 )	( 1.6951425085e-02 0.0000000000e+00 3.9212841374e-03 )
341              	( 2.7753092216e+00 0.0000000000e+00 -6.9201480254e+00 )	( 2.7583578059e+00 0.0000000000e+00 -6.9240693033e+00 )	( 1.6951415688e-02 0.0000000000e+00 3.9212778313e-03 )
342              	( 2.7753084077e+00 0.0000000000e+00 -6.9201473073e+00 )	( 2.7583570014e+00 0.0000000000e+00 -6.9240685792e+00 )	( 1.6951406232e-02 0.0000000000e+00 3.9212719634e-03 )
343              	( 2.7753073762e+00 0.0000000000e+00 -6.9201458795e+00 )	( 2.7583559794e+00 0.0000000000e+00 -6.9240671460e+00 )	( 1.6951396736e-02 0.0000000000e+00 3.9212665197e-03 )
344              	( 2.7753061578e+00 0.0000000000e+00 -6.9201438005e+00 )	( 2.7583547704e+00 0.0000000000e+00 -6.9240650621e+00 )	( 1.6951387319e-02 0.0000000000e+00 3.9212615665e-03 )
345              	( 2.7753047882e+00 0.0000000000e+00 -6.9201411411e+00 )	( 2.7583534102e+00 0.0000000000e+00 -6.9240623982e+00 )	( 1.6951377991e-02 0.0000000000e+00 3.9212570725e-03 )
346              	( 2.7753033051e+00 0.0000000000e+00 -6.9201379784e+00 )	( 2.7583519363e+00 0.0000000000e+00 -6.9240592315e+00 )	( 1.6951368861e-02 0.0000000000e+00 3.9212530873e-03 )
347              	( 2.7753017462e+00 0.0000000000e+00 -6.9201343939e+00 )	( 2.7583503862e+00 0.0000000000e+00 -6.9240556434e+00 )	( 1.6951359928e-02 0.0000000000e+00 3.9212495631e-03 )
348              	( 2.7753001467e+00 0.0000000000e+00 -6.9201304688e+00 )	( 2.7583487954e+00 0.0000000000e+00 -6.9240517154e+00 )	( 1.6951351293e-02 0.0000000000e+00 3.9212465351e-03 )
349              	( 2.7752985375e+00 0.0000000000e+00 -6.9201262804e+00 )	( 2.7583471945e+00 0.0000000000e+00 -6.9240475244e+00 )	( 1.6951342945e-02 0.0000000000e+00 3.9212439436e-03 )
350              	( 2.7752969435e+00 0.0000000000e+00 -6.9201218985e+00 )	( 2.7583456085e+00 0.0000000000e+00 -6.9240431403e+00 )	( 1.6951334976e-02 0.0000000000e+00 3.9212418147e-03 )
351              	( 2.7752953810e+00 0.0000000000e+00 -6.9201173806e+00 )	( 2.7583440536e+00 0.0000000000e+00 -6.9240386207e+00 )	( 1.6951327370e-02 0.0000000000e+00 3.9212400840e-03 )
352              	( 2.7752938675e+00 0.0000000000e+00 -6.9201127861e+00 )	( 2.7583425472e+00 0.0000000000e+00 -6.9240340249e+00 )	( 1.6951320206e-02 0.0000000000e+00 3.9212387710e-03 )
353              	( 2.7752924031e+00 0.0000000000e+00 -6.9201081469e+00 )	( 2.7583410896e+00 0.0000000000e+00 -6.9240293847e+00 )	( 1.6951313459e-02 0.0000000000e+00 3.9212378098e-03 )
354              	( 2.7752909888e+00 0.0000000000e+00 -6.9201034937e+00 )	( 2.7583396816e+00 0.0000000000e+00 -6.9240247309e+00 )	( 1.6951307204e-02 0.0000000000e+00 3.9212372244e-03 )
355              	( 2.7752896206e+00 0.0000000000e+00 -6.9200988477e+00 )	( 2.7583383192e+00 0.0000000000e+00 -6.9240200846e+00 )	( 1.6951301407e-02 0.0000000000e+00 3.9212369501e-03 )
356              	( 2.7752882922e+00 0.0000000000e+00 -6.9200942235e+00 )	( 2.7583369961e+00 0.0000000000e+00 -6.9240154605e+00 )	( 1.6951296135e-02 0.0000000000e+00 3.9212370145e-03 )
357              	( 2.7752869965e+00 0.0000000000e+00 -6.9200896315e+00 )	( 2.7583357052e+00 0.0000000000e+00 -6.9240108689e+00 )	( 1.6951291344e-02 0.0000000000e+00 3.9212373558e-03 )
358              	( 2.7752857271e+00 0.0000000000e+00 -6.9200850804e+00 )	( 2.7583344400e+00 0.0000000000e+00 -6.9240063184e+00 )	( 1.6951287096e-02 0.0000000000e+00 3.9212380045e-03 )
359              	( 2.7752844795e+00 0.0000000000e+00 -6.9200805791e+00 )	( 2.7583331962e+00 0.0000000000e+00 -6.9240018180e+00 )	( 1.6951283337e-02 0.0000000000e+00 3.9212389005e-03 )
360              	( 2.7752832523e+00 0.0000000000e+00 -6.9200761390e+00 )	( 2.7583319722e+00 0.0000000000e+00 -6.9239973790e+00 )	( 1.6951280121e-02 0.0000000000e+00 3.9212400751e-03 )
361              	( 2.7752820471e+00 0.0000000000e+00 -6.9200717745e+00 )	( 2.7583307697e+00 0.0000000000e+00 -6.9239930159e+00 )	( 1.6951277386e-02 0.0000000000e+00 3.9212414674e-03 )
362              	( 2.7752808694e+00 0.0000000000e+00 -6.9200675042e+00 )	( 2.7583295942e+00 0.0000000000e+00 -6.9239887473e+00 )	( 1.6951275180e-02 0.0000000000e+00 3.9212431068e-03 )
363              	( 2.7752797274e+00 0.0000000000e+00 -6.9200633508e+00 )	( 2.7583284540e+00 0.0000000000e+00 -6.9239845957e+00 )	( 1.6951273434e-02 0.0000000000e+00 3.9212449293e-03 )
364              	( 2.7752786333e+00 0.0000000000e+00 -6.9200593430e+00 )	( 2.7583273611e+00 0.0000000000e+00 -6.9239805899e+00 )	( 1.6951272187e-02 0.0000000000e+00 3.9212469604e-03 )
365              	( 2.7752775954e+00 0.0000000000e+00 -6.9200554997e+00 )	( 2.7583263241e+00 0.0000000000e+00 -6.9239767489e+00 )	( 1.6951271365e-02 0.0000000000e+00 3.9212491326e-03 )
366              	( 2.7752766310e+00 0.0000000000e+00 -6.9200518583e+00 )	( 2.7583253600e+00 0.0000000000e+00 -6.9239731098e+00 )	( 1.6951271005e-02 0.0000000000e+00 3.9212514689e-03 )
367              	( 2.7752757509e+00 0.0000000000e+00 -6.9200484468e+00 )	( 2.7583244799e+00 0.0000000000e+00 -6.9239697007e+00 )	( 1.6951271024e-02 0.0000000000e+00 3.9212538951e-03 )
368              	( 2.7752749649e+00 0.0000000000e+00 -6.9200452868e+00 )	( 2.7583236935e+00 0.0000000000e+00 -6.9239665432e+00 )	( 1.6951271456e-02 0.0000000000e+00 3.9212564322e-03 )
369              	( 2.7752742819e+00 0.0000000000e+00 -6.9200424013e+00 )	( 2.7583230096e+00 0.0000000000e+00 -6.9239636603e+00 )	( 1.6951272219e-02 0.0000000000e+00 3.9212590074e-03 )
370              	( 2.7752737068e+00 0.0000000000e+00 -6.9200398069e+00 )	( 2.7583224335e+00 0.0000000000e+00 -6.9239610685e+00 )	( 1.6951273342e-02 0.0000000000e+00 3.9212616405e-03 )
371              	( 2.7752732414e+00 0.0000000000e+00 -6.9200375136e+00 )	( 2.7583219666e+00 0.0000000000e+00 -6.9239587779e+00 )	( 1.6951274741e-02 0.0000000000e+00 3.9212642600e-03 )
372              	( 2.7752728840e+00 0.0000000000e+00 -6.9200355258e+00 )	( 2.7583216076e+00 0.0000000000e+00 -6.9239567927e+00 )	( 1.6951276446e-02 0.0000000000e+00 3.9212668886e-03 )
373              	( 2.7752726299e+00 0.0000000000e+00 -6.9200338413e+00 )	( 2.7583213516e+00 0.0000000000e+00 -6.9239551108e+00 )	( 1.6951278371e-02 0.0000000000e+00 3.9212694584e-03 )
374              	( 2.7752724718e+00 0.0000000000e+00 -6.9200324523e+00 )	( 2.7583211913e+00 0.0000000000e+00 -6.9239537243e+00 )	( 1.6951280548e-02 0.0000000000e+00 3.9212719970e-03 )
375              	( 2.7752724005e+00 0.0000000000e+00 -6.9200313464e+00 )	( 2.7583211176e+00 0.0000000000e+00 -6.9239526208e+00 )	( 1.6951282891e-02 0.0000000000e+00 3.9212744417e-03 )
376              	( 2.7752724054e+00 0.0000000000e+00 -6.9200305073e+00 )	( 2.7583211200e+00 0.0000000000e+00 -6.9239517841e+00 )	( 1.6951285431e-02 0.0000000000e+00 3.9212768254e-03 )
377              	( 2.7752724757e+00 0.0000000000e+00 -6.9200299164e+00 )	( 2.7583211877e+00 0.0000000000e+00 -6.9239511955e+00 )	( 1.6951288083e-02 0.0000000000e+00 3.9212790909e-03 )
378              	( 2.7752726012e+00 0.0000000000e+00 -6.9200295539e+00 )	( 2.7583213103e+00 0.0000000000e+00 -6.9239508352e+00 )	( 1.6951290881e-02 0.0000000000e+00 3.9212812761e-03 )
379              	( 2.7752727721e+00 0.0000000000e+00 -6.9200294002e+00 )	( 2.7583214784e+00 0.0000000000e+00 -6.9239506835e+00 )	( 1.6951293740e-02 0.0000000000e+00 3.9212833279e-03 )
380              	( 2.7752729808e+00 0.0000000000e+00 -6.9200294365e+00 )	( 2.7583216841e+00 0.0000000000e+00 -6.9239507218e+00 )	( 1.6951296694e-02 0.0000000000e+00 3.9212852881e-03 )
381              	( 2.7752732209e+00 0.0000000000e+00 -6.9200296459e+00 )	( 2.7583219212e+00 0.0000000000e+00 -6.9239509330e+00 )	( 1.6951299660e-02 0.0000000000e+00 3.9212871064e-03 )
382              	( 2.7752734880e+00 0.0000000000e+00 -6.9200300136e+00 )	( 2.7583221853e+00 0.0000000000e+00 -6.9239513025e+00 )	( 1.6951302675e-02 0.0000000000e+00 3.9212888264e-03 )
383              	( 2.7752737794e+00 0.0000000000e+00 -6.9200305272e+00 )	( 2.7583224738e+00 0.0000000000e+00 -6.9239518176e+00 )	( 1.6951305658e-02 0.0000000000e+00 3.9212903991e-03 )
384              	( 2.7752740941e+00 0.0000000000e+00 -6.9200311763e+00 )	( 2.7583227854e+00 0.0000000000e+00 -6.9239524682e+00 )	( 1.6951308647e-02 0.0000000000e+00 3.9212918693e-03 )
385              	( 2.7752744316e+00 0.0000000000e+00 -6.9200319524e+00 )	( 2.7583231200e+00 0.0000000000e+00 -6.9239532456e+00 )	( 1.6951311562e-02 0.0000000000e+00 3.9212931883e-03 )
386              	( 2.7752747925e+00 0.0000000000e+00 -6.9200328483e+00 )	( 2.7583234780e+00 0.0000000000e+00 -6.9239541427e+00 )	( 1.6951314445e-02 0.0000000000e+00 3.9212944009e-03 )
