# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
254              	( -4.3317994917e+00 1.2830256671e+00 -6.0130291008e-01 )	( -4.3325446924e+00 1.2841596572e+00 -5.8519635619e-01 )	( 7.4520060687e-04 -1.1339901186e-03 -1.6106553892e-02 )
255              	( -4.3317030150e+00 1.2830505613e+00 -6.0138590579e-01 )	( -4.3324487450e+00 1.2841847096e+00 -5.8527831656e-01 )	( 7.4572995342e-04 -1.1341482480e-03 -1.6107589230e-02 )
256              	( -4.3316561800e+00 1.2830896888e+00 -6.0147297364e-01 )	( -4.3324024297e+00 1.2842239988e+00 -5.8536433642e-01 )	( 7.4624968254e-04 -1.1343099704e-03 -1.6108637215e-02 )
257              	( -4.3316580846e+00 1.2831428057e+00 -6.0156400684e-01 )	( -4.3324048428e+00 1.2842772801e+00 -5.8545431090e-01 )	( 7.4675814319e-04 -1.1344743568e-03 -1.6109695943e-02 )
258              	( -4.3317073878e+00 1.2832092144e+00 -6.0165866795e-01 )	( -4.3324546408e+00 1.2843438549e+00 -5.8554790879e-01 )	( 7.4725293715e-04 -1.1346404439e-03 -1.6110759161e-02 )
259              	( -4.3318018487e+00 1.2832884353e+00 -6.0175652159e-01 )	( -4.3325495833e+00 1.2844232425e+00 -5.8564468376e-01 )	( 7.4773459045e-04 -1.1348072385e-03 -1.6111837836e-02 )
260              	( -4.3319392779e+00 1.2833790517e+00 -6.0185638463e-01 )	( -4.3326874767e+00 1.2845140259e+00 -5.8574347393e-01 )	( 7.4819888549e-04 -1.1349741809e-03 -1.6112910701e-02 )
261              	( -4.3321163934e+00 1.2834793438e+00 -6.0195698883e-01 )	( -4.3328650386e+00 1.2846144847e+00 -5.8584301434e-01 )	( 7.4864516961e-04 -1.1351409160e-03 -1.6113974493e-02 )
262              	( -4.3323304912e+00 1.2835883117e+00 -6.0205764366e-01 )	( -4.3330795637e+00 1.2847236185e+00 -5.8594261786e-01 )	( 7.4907248658e-04 -1.1353068309e-03 -1.6115025808e-02 )
263              	( -4.3325799637e+00 1.2837055793e+00 -6.0215794830e-01 )	( -4.3333294429e+00 1.2848410504e+00 -5.8604188881e-01 )	( 7.4947915108e-04 -1.1354710685e-03 -1.6116059490e-02 )
264              	( -4.3328592705e+00 1.2838284083e+00 -6.0225608349e-01 )	( -4.3336091346e+00 1.2849640414e+00 -5.8613901329e-01 )	( 7.4986412207e-04 -1.1356330730e-03 -1.6117070207e-02 )
265              	( -4.3331660400e+00 1.2839562124e+00 -6.0235215800e-01 )	( -4.3339162674e+00 1.2850920048e+00 -5.8623410143e-01 )	( 7.5022736544e-04 -1.1357923834e-03 -1.6118056572e-02 )
266              	( -4.3335012757e+00 1.2840902570e+00 -6.0244700830e-01 )	( -4.3342518419e+00 1.2852262047e+00 -5.8632799682e-01 )	( 7.5056623795e-04 -1.1359476505e-03 -1.6119011475e-02 )
267              	( -4.3338603780e+00 1.2842284299e+00 -6.0253942787e-01 )	( -4.3346112583e+00 1.2853645284e+00 -5.8641949619e-01 )	( 7.5088029422e-04 -1.1360984412e-03 -1.6119931681e-02 )
268              	( -4.3342405876e+00 1.2843699159e+00 -6.0262918419e-01 )	( -4.3349917568e+00 1.2855061602e+00 -5.8650836982e-01 )	( 7.5116918510e-04 -1.1362443069e-03 -1.6120814364e-02 )
269              	( -4.3346394892e+00 1.2845139627e+00 -6.0271593850e-01 )	( -4.3353909216e+00 1.2856503474e+00 -5.8659428205e-01 )	( 7.5143242588e-04 -1.1363847525e-03 -1.6121656448e-02 )
270              	( -4.3350458132e+00 1.2846546870e+00 -6.0279454878e-01 )	( -4.3357974813e+00 1.2857912056e+00 -5.8667209832e-01 )	( 7.5166813651e-04 -1.1365186483e-03 -1.6122450452e-02 )
271              	( -4.3354643225e+00 1.2847960871e+00 -6.0286921619e-01 )	( -4.3362161980e+00 1.2859327324e+00 -5.8674602305e-01 )	( 7.5187552719e-04 -1.1366452504e-03 -1.6123193141e-02 )
272              	( -4.3358917139e+00 1.2849371120e+00 -6.0293924930e-01 )	( -4.3366437674e+00 1.2860738757e+00 -5.8681536914e-01 )	( 7.5205347123e-04 -1.1367636803e-03 -1.6123880160e-02 )
273              	( -4.3363270036e+00 1.2850780201e+00 -6.0300530768e-01 )	( -4.3370792047e+00 1.2862148933e+00 -5.8688079933e-01 )	( 7.5220114368e-04 -1.1368731636e-03 -1.6124508353e-02 )
274              	( -4.3367721134e+00 1.2852206782e+00 -6.0306949972e-01 )	( -4.3375244313e+00 1.2863576511e+00 -5.8694442342e-01 )	( 7.5231789182e-04 -1.1369729332e-03 -1.6125076300e-02 )
275              	( -4.3372128338e+00 1.2853573494e+00 -6.0312521838e-01 )	( -4.3379652380e+00 1.2864944124e+00 -5.8699963791e-01 )	( 7.5240424184e-04 -1.1370630265e-03 -1.6125580470e-02 )
276              	( -4.3376561773e+00 1.2854933324e+00 -6.0317797108e-01 )	( -4.3384086359e+00 1.2866304745e+00 -5.8705195290e-01 )	( 7.5245855092e-04 -1.1371421065e-03 -1.6126018182e-02 )
277              	( -4.3380983423e+00 1.2856269224e+00 -6.0322650953e-01 )	( -4.3388508239e+00 1.2867641326e+00 -5.8710012013e-01 )	( 7.5248166638e-04 -1.1372101757e-03 -1.6126389402e-02 )
278              	( -4.3385351602e+00 1.2857564159e+00 -6.0326997687e-01 )	( -4.3392876354e+00 1.2868936835e+00 -5.8714328135e-01 )	( 7.5247524154e-04 -1.1372675483e-03 -1.6126695526e-02 )
279              	( -4.3389644640e+00 1.2858813203e+00 -6.0330840573e-01 )	( -4.3397169047e+00 1.2870186348e+00 -5.8718146795e-01 )	( 7.5244076467e-04 -1.1373144676e-03 -1.6126937785e-02 )
280              	( -4.3393838628e+00 1.2860009753e+00 -6.0334165263e-01 )	( -4.3401362425e+00 1.2871383264e+00 -5.8721453523e-01 )	( 7.5237970694e-04 -1.1373511741e-03 -1.6127117402e-02 )
281              	( -4.3397914532e+00 1.2861149114e+00 -6.0336975897e-01 )	( -4.3405437468e+00 1.2872522894e+00 -5.8724252288e-01 )	( 7.5229364937e-04 -1.1373779588e-03 -1.6127236096e-02 )
282              	( -4.3401852528e+00 1.2862226268e+00 -6.0339271336e-01 )	( -4.3409374370e+00 1.2873600220e+00 -5.8726541758e-01 )	( 7.5218419827e-04 -1.1373951254e-03 -1.6127295779e-02 )
283              	( -4.3405635207e+00 1.2863237259e+00 -6.0341056796e-01 )	( -4.3413155737e+00 1.2874611289e+00 -5.8728326937e-01 )	( 7.5205301040e-04 -1.1374030106e-03 -1.6127298594e-02 )
284              	( -4.3409247856e+00 1.2864178958e+00 -6.0342338555e-01 )	( -4.3416766873e+00 1.2875552977e+00 -5.8729613884e-01 )	( 7.5190165102e-04 -1.1374019197e-03 -1.6127246712e-02 )
285              	( -4.3412679438e+00 1.2865050293e+00 -6.0343144673e-01 )	( -4.3420196754e+00 1.2876424214e+00 -5.8730430385e-01 )	( 7.5173167055e-04 -1.1373921025e-03 -1.6127142883e-02 )
286              	( -4.3415929742e+00 1.2865854781e+00 -6.0343532510e-01 )	( -4.3423445187e+00 1.2877228521e+00 -5.8730833601e-01 )	( 7.5154453660e-04 -1.1373739577e-03 -1.6126989092e-02 )
287              	( -4.3418971416e+00 1.2866581726e+00 -6.0343444967e-01 )	( -4.3426484834e+00 1.2877955204e+00 -5.8730766143e-01 )	( 7.5134185991e-04 -1.1373477977e-03 -1.6126788233e-02 )
288              	( -4.3421797249e+00 1.2867231373e+00 -6.0342913096e-01 )	( -4.3429308505e+00 1.2878604515e+00 -5.8730258742e-01 )	( 7.5112561920e-04 -1.1373142058e-03 -1.6126543541e-02 )
289              	( -4.3424404020e+00 1.2867805601e+00 -6.0341977169e-01 )	( -4.3431912997e+00 1.2879178339e+00 -5.8729351332e-01 )	( 7.5089774971e-04 -1.1372737646e-03 -1.6126258372e-02 )
290              	( -4.3426788437e+00 1.2868305704e+00 -6.0340668274e-01 )	( -4.3434295038e+00 1.2879677974e+00 -5.8728074674e-01 )	( 7.5066007798e-04 -1.1372270324e-03 -1.6125935999e-02 )
291              	( -4.3428946758e+00 1.2868732385e+00 -6.0339012136e-01 )	( -4.3436450902e+00 1.2880104131e+00 -5.8726454164e-01 )	( 7.5041438951e-04 -1.1371745674e-03 -1.6125579719e-02 )
292              	( -4.3430878156e+00 1.2869086921e+00 -6.0337034111e-01 )	( -4.3438379778e+00 1.2880458090e+00 -5.8724514841e-01 )	( 7.5016227425e-04 -1.1371168646e-03 -1.6125192706e-02 )
293              	( -4.3432581117e+00 1.2869370406e+00 -6.0334758341e-01 )	( -4.3440080169e+00 1.2880740950e+00 -5.8722280530e-01 )	( 7.4990525625e-04 -1.1370544027e-03 -1.6124778107e-02 )
294              	( -4.3434055127e+00 1.2869584000e+00 -6.0332209011e-01 )	( -4.3441551576e+00 1.2880953878e+00 -5.8719775084e-01 )	( 7.4964495204e-04 -1.1369877315e-03 -1.6124339269e-02 )
295              	( -4.3435301321e+00 1.2869729442e+00 -6.0329412594e-01 )	( -4.3442795151e+00 1.2881098616e+00 -5.8717024640e-01 )	( 7.4938292272e-04 -1.1369173938e-03 -1.6123879539e-02 )
296              	( -4.3436321075e+00 1.2869808201e+00 -6.0326391540e-01 )	( -4.3443812282e+00 1.2881176641e+00 -5.8714051309e-01 )	( 7.4912073196e-04 -1.1368439566e-03 -1.6123402314e-02 )
297              	( -4.3437116050e+00 1.2869821547e+00 -6.0323163931e-01 )	( -4.3444604648e+00 1.2881189227e+00 -5.8710872841e-01 )	( 7.4885984623e-04 -1.1367679581e-03 -1.6122910896e-02 )
298              	( -4.3437689215e+00 1.2869771183e+00 -6.0319749520e-01 )	( -4.3445175232e+00 1.2881138083e+00 -5.8707508669e-01 )	( 7.4860166134e-04 -1.1366899238e-03 -1.6122408512e-02 )
299              	( -4.3438044764e+00 1.2869659209e+00 -6.0316169585e-01 )	( -4.3445528239e+00 1.2881025312e+00 -5.8703979753e-01 )	( 7.4834750448e-04 -1.1366103667e-03 -1.6121898324e-02 )
300              	( -4.3438188184e+00 1.2869488168e+00 -6.0312447310e-01 )	( -4.3445669170e+00 1.2880853466e+00 -5.8700308967e-01 )	( 7.4809863693e-04 -1.1365297895e-03 -1.6121383421e-02 )
301              	( -4.3438125967e+00 1.2869260874e+00 -6.0308606182e-01 )	( -4.3445604529e+00 1.2880625361e+00 -5.8696519500e-01 )	( 7.4785625480e-04 -1.1364486858e-03 -1.6120866819e-02 )
302              	( -4.3437865465e+00 1.2868980347e+00 -6.0304669523e-01 )	( -4.3445341680e+00 1.2880344023e+00 -5.8692634379e-01 )	( 7.4762148178e-04 -1.1363675360e-03 -1.6120351436e-02 )
303              	( -4.3437414876e+00 1.2868649804e+00 -6.0300660315e-01 )	( -4.3444888829e+00 1.2880012672e+00 -5.8688676308e-01 )	( 7.4739535903e-04 -1.1362868031e-03 -1.6119840071e-02 )
304              	( -4.3436783243e+00 1.2868272794e+00 -6.0296601936e-01 )	( -4.3444255033e+00 1.2879634863e+00 -5.8684668365e-01 )	( 7.4717890533e-04 -1.1362069336e-03 -1.6119335708e-02 )
305              	( -4.3435980027e+00 1.2867852747e+00 -6.0292516066e-01 )	( -4.3443449758e+00 1.2879214031e+00 -5.8680631965e-01 )	( 7.4697301866e-04 -1.1361283527e-03 -1.6118841006e-02 )
306              	( -4.3435015139e+00 1.2867393010e+00 -6.0288422801e-01 )	( -4.3442482923e+00 1.2878753525e+00 -5.8676586995e-01 )	( 7.4677842050e-04 -1.1360514557e-03 -1.6118358060e-02 )
307              	( -4.3433899311e+00 1.2866897349e+00 -6.0284343080e-01 )	( -4.3441365269e+00 1.2878257115e+00 -5.8672554172e-01 )	( 7.4659578736e-04 -1.1359766126e-03 -1.6117889072e-02 )
308              	( -4.3432643733e+00 1.2866369605e+00 -6.0280297319e-01 )	( -4.3440107990e+00 1.2877728647e+00 -5.8668553711e-01 )	( 7.4642570216e-04 -1.1359041668e-03 -1.6117436076e-02 )
309              	( -4.3431259937e+00 1.2865813650e+00 -6.0276305112e-01 )	( -4.3438722623e+00 1.2877171994e+00 -5.8664605017e-01 )	( 7.4626865512e-04 -1.1358344340e-03 -1.6117000945e-02 )
310              	( -4.3429759718e+00 1.2865233361e+00 -6.0272385031e-01 )	( -4.3437220968e+00 1.2876591038e+00 -5.8660726493e-01 )	( 7.4612504026e-04 -1.1357676996e-03 -1.6116585378e-02 )
311              	( -4.3428147754e+00 1.2864628296e+00 -6.0268515004e-01 )	( -4.3435607705e+00 1.2875985338e+00 -5.8656895938e-01 )	( 7.4599515116e-04 -1.1357042273e-03 -1.6116190663e-02 )
312              	( -4.3426440965e+00 1.2864005434e+00 -6.0264742179e-01 )	( -4.3433899756e+00 1.2875361876e+00 -5.8653160352e-01 )	( 7.4587914474e-04 -1.1356441773e-03 -1.6115818276e-02 )
313              	( -4.3424685635e+00 1.2863387886e+00 -6.0261253108e-01 )	( -4.3432143404e+00 1.2874743762e+00 -5.8649706116e-01 )	( 7.4577693151e-04 -1.1355876249e-03 -1.6115469912e-02 )
314              	( -4.3422873156e+00 1.2862765482e+00 -6.0257926231e-01 )	( -4.3430330039e+00 1.2874120829e+00 -5.8646411636e-01 )	( 7.4568826974e-04 -1.1355346700e-03 -1.6115145945e-02 )
315              	( -4.3420997710e+00 1.2862132090e+00 -6.0254692971e-01 )	( -4.3428453840e+00 1.2873486944e+00 -5.8643208281e-01 )	( 7.4561301583e-04 -1.1354853916e-03 -1.6114846904e-02 )
316              	( -4.3419082072e+00 1.2861498489e+00 -6.0251632476e-01 )	( -4.3426537582e+00 1.2872852887e+00 -5.8640175125e-01 )	( 7.4555104785e-04 -1.1354398899e-03 -1.6114573508e-02 )
317              	( -4.3417133185e+00 1.2860865121e+00 -6.0248725558e-01 )	( -4.3424588208e+00 1.2872219104e+00 -5.8637292942e-01 )	( 7.4550226264e-04 -1.1353983105e-03 -1.6114326151e-02 )
318              	( -4.3415178787e+00 1.2860245012e+00 -6.0246071762e-01 )	( -4.3422633452e+00 1.2871598620e+00 -5.8634661189e-01 )	( 7.4546655982e-04 -1.1353607739e-03 -1.6114105733e-02 )
319              	( -4.3413224770e+00 1.2859637392e+00 -6.0243634696e-01 )	( -4.3420679206e+00 1.2870990665e+00 -5.8632243462e-01 )	( 7.4544360327e-04 -1.1353273369e-03 -1.6113912338e-02 )
320              	( -4.3411279597e+00 1.2859043991e+00 -6.0241412641e-01 )	( -4.3418733929e+00 1.2870396972e+00 -5.8630038027e-01 )	( 7.4543312022e-04 -1.1352980706e-03 -1.6113746137e-02 )
321              	( -4.3409351015e+00 1.2858466114e+00 -6.0239397929e-01 )	( -4.3416805363e+00 1.2869818844e+00 -5.8628037225e-01 )	( 7.4543474530e-04 -1.1352730030e-03 -1.6113607041e-02 )
322              	( -4.3407449451e+00 1.2857906652e+00 -6.0237597381e-01 )	( -4.3414903931e+00 1.2869259173e+00 -5.8626247897e-01 )	( 7.4544806048e-04 -1.1352521366e-03 -1.6113494845e-02 )
323              	( -4.3405584734e+00 1.2857368271e+00 -6.0236016706e-01 )	( -4.3413039460e+00 1.2868720626e+00 -5.8624675778e-01 )	( 7.4547262978e-04 -1.1352354630e-03 -1.6113409276e-02 )
324              	( -4.3403765667e+00 1.2856853119e+00 -6.0234656561e-01 )	( -4.3411220747e+00 1.2868205348e+00 -5.8623321570e-01 )	( 7.4550795785e-04 -1.1352229446e-03 -1.6113349907e-02 )
325              	( -4.3402002577e+00 1.2856364213e+00 -6.0233524416e-01 )	( -4.3409458111e+00 1.2867716357e+00 -5.8622192809e-01 )	( 7.4555339825e-04 -1.1352144699e-03 -1.6113316065e-02 )
326              	( -4.3400305568e+00 1.2855904504e+00 -6.0232627175e-01 )	( -4.3407761649e+00 1.2867256602e+00 -5.8621296489e-01 )	( 7.4560815343e-04 -1.1352098476e-03 -1.6113306858e-02 )
327              	( -4.3398678284e+00 1.2855473706e+00 -6.0231947265e-01 )	( -4.3406135000e+00 1.2866825796e+00 -5.8620615115e-01 )	( 7.4567160224e-04 -1.1352089657e-03 -1.6113321499e-02 )
328              	( -4.3397127656e+00 1.2855073522e+00 -6.0231484139e-01 )	( -4.3404585088e+00 1.2866425639e+00 -5.8620148223e-01 )	( 7.4574315702e-04 -1.1352117329e-03 -1.6113359158e-02 )
329              	( -4.3395659977e+00 1.2854705334e+00 -6.0231234531e-01 )	( -4.3403118199e+00 1.2866057514e+00 -5.8619892642e-01 )	( 7.4582219961e-04 -1.1352180399e-03 -1.6113418886e-02 )
330              	( -4.3394280459e+00 1.2854370040e+00 -6.0231191716e-01 )	( -4.3401739540e+00 1.2865722317e+00 -5.8619841755e-01 )	( 7.4590807097e-04 -1.1352277521e-03 -1.6113499610e-02 )
331              	( -4.3392993483e+00 1.2854068241e+00 -6.0231347432e-01 )	( -4.3400453484e+00 1.2865420648e+00 -5.8619987418e-01 )	( 7.4600007264e-04 -1.1352407079e-03 -1.6113600142e-02 )
332              	( -4.3391802683e+00 1.2853800293e+00 -6.0231692579e-01 )	( -4.3399263658e+00 1.2865152860e+00 -5.8620320658e-01 )	( 7.4609748615e-04 -1.1352567277e-03 -1.6113719210e-02 )
333              	( -4.3390711036e+00 1.2853566369e+00 -6.0232217735e-01 )	( -4.3398173032e+00 1.2864919125e+00 -5.8620832186e-01 )	( 7.4619958737e-04 -1.1352756191e-03 -1.6113855485e-02 )
334              	( -4.3389720920e+00 1.2853366486e+00 -6.0232913267e-01 )	( -4.3397183976e+00 1.2864719458e+00 -5.8621512507e-01 )	( 7.4630565444e-04 -1.1352971812e-03 -1.6114007600e-02 )
335              	( -4.3388834125e+00 1.2853200510e+00 -6.0233769243e-01 )	( -4.3396298274e+00 1.2864553722e+00 -5.8622351828e-01 )	( 7.4641497027e-04 -1.1353212049e-03 -1.6114174152e-02 )
336              	( -4.3388051841e+00 1.2853068145e+00 -6.0234775294e-01 )	( -4.3395517109e+00 1.2864421620e+00 -5.8623339923e-01 )	( 7.4652682368e-04 -1.1353474742e-03 -1.6114353709e-02 )
337              	( -4.3387374665e+00 1.2852968934e+00 -6.0235920670e-01 )	( -4.3394841071e+00 1.2864322692e+00 -5.8624466188e-01 )	( 7.4664051153e-04 -1.1353757663e-03 -1.6114544817e-02 )
338              	( -4.3386802615e+00 1.2852902263e+00 -6.0237194261e-01 )	( -4.3394270168e+00 1.2864256322e+00 -5.8625719660e-01 )	( 7.4675534230e-04 -1.1354058535e-03 -1.6114746005e-02 )
339              	( -4.3386335146e+00 1.2852867372e+00 -6.0238584731e-01 )	( -4.3393803852e+00 1.2864221747e+00 -5.8627089151e-01 )	( 7.4687064049e-04 -1.1354375051e-03 -1.6114955798e-02 )
340              	( -4.3385971168e+00 1.2852863355e+00 -6.0240080523e-01 )	( -4.3393441026e+00 1.2864218060e+00 -5.8628563251e-01 )	( 7.4698575092e-04 -1.1354704897e-03 -1.6115172726e-02 )
341              	( -4.3385708997e+00 1.2852889131e+00 -6.0241669499e-01 )	( -4.3393179998e+00 1.2864244176e+00 -5.8630129967e-01 )	( 7.4710004095e-04 -1.1355045756e-03 -1.6115395328e-02 )
342              	( -4.3385546474e+00 1.2852943512e+00 -6.0243339695e-01 )	( -4.3393018603e+00 1.2864298907e+00 -5.8631777479e-01 )	( 7.4721290493e-04 -1.1355395336e-03 -1.6115622164e-02 )
343              	( -4.3385480937e+00 1.2853025176e+00 -6.0245078985e-01 )	( -4.3392954174e+00 1.2864380928e+00 -5.8633493803e-01 )	( 7.4732376742e-04 -1.1355751379e-03 -1.6115851823e-02 )
344              	( -4.3385509245e+00 1.2853132677e+00 -6.0246875091e-01 )	( -4.3392983566e+00 1.2864488789e+00 -5.8635266798e-01 )	( 7.4743208444e-04 -1.1356111676e-03 -1.6116082927e-02 )
345              	( -4.3385627811e+00 1.2853264457e+00 -6.0248715750e-01 )	( -4.3393103184e+00 1.2864620931e+00 -5.8637084336e-01 )	( 7.4753734611e-04 -1.1356474071e-03 -1.6116314141e-02 )
346              	( -4.3385832673e+00 1.2853418881e+00 -6.0250588904e-01 )	( -4.3393309064e+00 1.2864775718e+00 -5.8638934486e-01 )	( 7.4763907846e-04 -1.1356836478e-03 -1.6116544177e-02 )
347              	( -4.3386119507e+00 1.2853594233e+00 -6.0252482677e-01 )	( -4.3393596876e+00 1.2864951430e+00 -5.8640805498e-01 )	( 7.4773684494e-04 -1.1357196889e-03 -1.6116771799e-02 )
348              	( -4.3386483681e+00 1.2853788741e+00 -6.0254385508e-01 )	( -4.3393961984e+00 1.2865146295e+00 -5.8642685924e-01 )	( 7.4783024734e-04 -1.1357553382e-03 -1.6116995832e-02 )
349              	( -4.3386920296e+00 1.2854000592e+00 -6.0256286235e-01 )	( -4.3394399486e+00 1.2865358496e+00 -5.8644564719e-01 )	( 7.4791892690e-04 -1.1357904127e-03 -1.6117215163e-02 )
350              	( -4.3387424223e+00 1.2854227940e+00 -6.0258174089e-01 )	( -4.3394904248e+00 1.2865586187e+00 -5.8646431214e-01 )	( 7.4800256440e-04 -1.1358247392e-03 -1.6117428745e-02 )
351              	( -4.3387990142e+00 1.2854468920e+00 -6.0260038789e-01 )	( -4.3395470951e+00 1.2865827501e+00 -5.8648275229e-01 )	( 7.4808088053e-04 -1.1358581553e-03 -1.6117635603e-02 )
352              	( -4.3388612582e+00 1.2854721660e+00 -6.0261870573e-01 )	( -4.3396094118e+00 1.2866080566e+00 -5.8650087089e-01 )	( 7.4815363583e-04 -1.1358905091e-03 -1.6117834834e-02 )
353              	( -4.3389286005e+00 1.2854984367e+00 -6.0263660580e-01 )	( -4.3396768212e+00 1.2866343584e+00 -5.8651858006e-01 )	( 7.4822065762e-04 -1.1359216622e-03 -1.6118025739e-02 )
354              	( -4.3390004721e+00 1.2855255154e+00 -6.0265400069e-01 )	( -4.3397487539e+00 1.2866614668e+00 -5.8653579312e-01 )	( 7.4828178931e-04 -1.1359514879e-03 -1.6118207571e-02 )
355              	( -4.3390762986e+00 1.2855532122e+00 -6.0267080708e-01 )	( -4.3398246355e+00 1.2866891921e+00 -5.8655242750e-01 )	( 7.4833689378e-04 -1.1359798695e-03 -1.6118379574e-02 )
356              	( -4.3391554647e+00 1.2855813235e+00 -6.0268692726e-01 )	( -4.3399038506e+00 1.2867173302e+00 -5.8656838613e-01 )	( 7.4838588498e-04 -1.1360067031e-03 -1.6118541128e-02 )
357              	( -4.3392371608e+00 1.2856095316e+00 -6.0270216139e-01 )	( -4.3399855895e+00 1.2867455634e+00 -5.8658346979e-01 )	( 7.4842869569e-04 -1.1360318913e-03 -1.6118691603e-02 )
358              	( -4.3393216949e+00 1.2856381750e+00 -6.0271690482e-01 )	( -4.3400701601e+00 1.2867742303e+00 -5.8659807423e-01 )	( 7.4846520357e-04 -1.1360552918e-03 -1.6118830588e-02 )
359              	( -4.3394081002e+00 1.2856668284e+00 -6.0273085686e-01 )	( -4.3401565956e+00 1.2868029053e+00 -5.8661189918e-01 )	( 7.4849539199e-04 -1.1360768192e-03 -1.6118957680e-02 )
360              	( -4.3394957166e+00 1.2856952743e+00 -6.0274392815e-01 )	( -4.3402442360e+00 1.2868313708e+00 -5.8662485548e-01 )	( 7.4851936449e-04 -1.1360964417e-03 -1.6119072674e-02 )
361              	( -4.3395840496e+00 1.2857233874e+00 -6.0275609726e-01 )	( -4.3403325869e+00 1.2868595015e+00 -5.8663692186e-01 )	( 7.4853723607e-04 -1.1361141329e-03 -1.6119175394e-02 )
362              	( -4.3396725831e+00 1.2857510218e+00 -6.0276732550e-01 )	( -4.3404211322e+00 1.2868871517e+00 -5.8664805978e-01 )	( 7.4854914714e-04 -1.1361298765e-03 -1.6119265723e-02 )
363              	( -4.3397608042e+00 1.2857780314e+00 -6.0277757526e-01 )	( -4.3405093594e+00 1.2869141751e+00 -5.8665823165e-01 )	( 7.4855525798e-04 -1.1361436629e-03 -1.6119343613e-02 )
364              	( -4.3398482251e+00 1.2858042831e+00 -6.0278681972e-01 )	( -4.3405967808e+00 1.2869404386e+00 -5.8666741064e-01 )	( 7.4855574893e-04 -1.1361554903e-03 -1.6119409073e-02 )
365              	( -4.3399345802e+00 1.2858297715e+00 -6.0279514841e-01 )	( -4.3406831310e+00 1.2869659369e+00 -5.8667568616e-01 )	( 7.4855082820e-04 -1.1361653659e-03 -1.6119462248e-02 )
366              	( -4.3400195306e+00 1.2858544335e+00 -6.0280258938e-01 )	( -4.3407680714e+00 1.2869906068e+00 -5.8668308604e-01 )	( 7.4854071853e-04 -1.1361733052e-03 -1.6119503345e-02 )
367              	( -4.3401019274e+00 1.2858777232e+00 -6.0280872738e-01 )	( -4.3408504530e+00 1.2870139025e+00 -5.8668919499e-01 )	( 7.4852565649e-04 -1.1361793415e-03 -1.6119532394e-02 )
368              	( -4.3401818103e+00 1.2858998287e+00 -6.0281383789e-01 )	( -4.3409303162e+00 1.2870360122e+00 -5.8669428819e-01 )	( 7.4850589998e-04 -1.1361835006e-03 -1.6119549696e-02 )
369              	( -4.3402589049e+00 1.2859207111e+00 -6.0281795714e-01 )	( -4.3410073866e+00 1.2870568969e+00 -5.8669840158e-01 )	( 7.4848171512e-04 -1.1361858221e-03 -1.6119555555e-02 )
370              	( -4.3403328811e+00 1.2859402923e+00 -6.0282109441e-01 )	( -4.3410813345e+00 1.2870764787e+00 -5.8670154402e-01 )	( 7.4845341582e-04 -1.1361863697e-03 -1.6119550386e-02 )
371              	( -4.3404034634e+00 1.2859585228e+00 -6.0282327541e-01 )	( -4.3411518847e+00 1.2870947080e+00 -5.8670374078e-01 )	( 7.4842131242e-04 -1.1361852075e-03 -1.6119534633e-02 )
372              	( -4.3404703989e+00 1.2859753582e+00 -6.0282452604e-01 )	( -4.3412187847e+00 1.2871115406e+00 -5.8670501727e-01 )	( 7.4838571731e-04 -1.1361824038e-03 -1.6119508764e-02 )
373              	( -4.3405334483e+00 1.2859907539e+00 -6.0282487026e-01 )	( -4.3412817952e+00 1.2871269320e+00 -5.8670539698e-01 )	( 7.4834695108e-04 -1.1361780335e-03 -1.6119473286e-02 )
374              	( -4.3405924024e+00 1.2860046752e+00 -6.0282433746e-01 )	( -4.3413407078e+00 1.2871408474e+00 -5.8670490871e-01 )	( 7.4830534156e-04 -1.1361721777e-03 -1.6119428743e-02 )
375              	( -4.3406470851e+00 1.2860170985e+00 -6.0282296241e-01 )	( -4.3413953463e+00 1.2871532635e+00 -5.8670358670e-01 )	( 7.4826122205e-04 -1.1361649234e-03 -1.6119375713e-02 )
376              	( -4.3406973497e+00 1.2860280092e+00 -6.0282078312e-01 )	( -4.3414455646e+00 1.2871641655e+00 -5.8670146832e-01 )	( 7.4821492845e-04 -1.1361563626e-03 -1.6119314802e-02 )
377              	( -4.3407430776e+00 1.2860374005e+00 -6.0281783973e-01 )	( -4.3414912444e+00 1.2871735471e+00 -5.8669859310e-01 )	( 7.4816679664e-04 -1.1361465909e-03 -1.6119246635e-02 )
378              	( -4.3407841773e+00 1.2860452732e+00 -6.0281417423e-01 )	( -4.3415322944e+00 1.2871814089e+00 -5.8669500237e-01 )	( 7.4811716041e-04 -1.1361357072e-03 -1.6119171855e-02 )
379              	( -4.3408205853e+00 1.2860516361e+00 -6.0280983081e-01 )	( -4.3415686517e+00 1.2871877599e+00 -5.8669073969e-01 )	( 7.4806634980e-04 -1.1361238126e-03 -1.6119091118e-02 )
380              	( -4.3408522656e+00 1.2860565055e+00 -6.0280485551e-01 )	( -4.3416002803e+00 1.2871926165e+00 -5.8668585042e-01 )	( 7.4801468959e-04 -1.1361110105e-03 -1.6119005088e-02 )
