# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
258              	( 1.2401611007e+00 0.0000000000e+00 -8.9286754902e+00 )	( 1.2069530080e+00 0.0000000000e+00 -8.9302157556e+00 )	( 3.3208092692e-02 0.0000000000e+00 1.5402653937e-03 )
259              	( 1.2403628002e+00 0.0000000000e+00 -8.9288701964e+00 )	( 1.2071524841e+00 0.0000000000e+00 -8.9304114546e+00 )	( 3.3210316096e-02 0.0000000000e+00 1.5412581952e-03 )
260              	( 1.2405686416e+00 0.0000000000e+00 -8.9291534705e+00 )	( 1.2073561141e+00 0.0000000000e+00 -8.9306956857e+00 )	( 3.3212527527e-02 0.0000000000e+00 1.5422152174e-03 )
261              	( 1.2407760107e+00 0.0000000000e+00 -8.9295185476e+00 )	( 1.2075612905e+00 0.0000000000e+00 -8.9310616827e+00 )	( 3.3214720253e-02 0.0000000000e+00 1.5431351147e-03 )
262              	( 1.2409834842e+00 0.0000000000e+00 -8.9299598540e+00 )	( 1.2077665969e+00 0.0000000000e+00 -8.9315038699e+00 )	( 3.3216887262e-02 0.0000000000e+00 1.5440159162e-03 )
263              	( 1.2411902358e+00 0.0000000000e+00 -8.9304740759e+00 )	( 1.2079712179e+00 0.0000000000e+00 -8.9320189300e+00 )	( 3.3219017927e-02 0.0000000000e+00 1.5448541481e-03 )
264              	( 1.2413925157e+00 0.0000000000e+00 -8.9310497933e+00 )	( 1.2081714145e+00 0.0000000000e+00 -8.9325954410e+00 )	( 3.3221101253e-02 0.0000000000e+00 1.5456476646e-03 )
265              	( 1.2415905480e+00 0.0000000000e+00 -8.9316821181e+00 )	( 1.2083674137e+00 0.0000000000e+00 -8.9332285145e+00 )	( 3.3223134385e-02 0.0000000000e+00 1.5463963953e-03 )
266              	( 1.2417860570e+00 0.0000000000e+00 -8.9323731182e+00 )	( 1.2085609543e+00 0.0000000000e+00 -8.9339202131e+00 )	( 3.3225102667e-02 0.0000000000e+00 1.5470948918e-03 )
267              	( 1.2419765556e+00 0.0000000000e+00 -8.9331133132e+00 )	( 1.2087495562e+00 0.0000000000e+00 -8.9346610554e+00 )	( 3.3226999430e-02 0.0000000000e+00 1.5477422362e-03 )
268              	( 1.2421615647e+00 0.0000000000e+00 -8.9338970153e+00 )	( 1.2089327458e+00 0.0000000000e+00 -8.9354453530e+00 )	( 3.3228818848e-02 0.0000000000e+00 1.5483377088e-03 )
269              	( 1.2423403859e+00 0.0000000000e+00 -8.9347192460e+00 )	( 1.2091098313e+00 0.0000000000e+00 -8.9362681264e+00 )	( 3.3230554582e-02 0.0000000000e+00 1.5488803104e-03 )
270              	( 1.2425024203e+00 0.0000000000e+00 -8.9355567760e+00 )	( 1.2092702291e+00 0.0000000000e+00 -8.9371061421e+00 )	( 3.3232191213e-02 0.0000000000e+00 1.5493661659e-03 )
271              	( 1.2426563275e+00 0.0000000000e+00 -8.9364194229e+00 )	( 1.2094226054e+00 0.0000000000e+00 -8.9379692165e+00 )	( 3.3233722072e-02 0.0000000000e+00 1.5497936472e-03 )
272              	( 1.2428006823e+00 0.0000000000e+00 -8.9373003779e+00 )	( 1.2095655442e+00 0.0000000000e+00 -8.9388505383e+00 )	( 3.3235138180e-02 0.0000000000e+00 1.5501604321e-03 )
273              	( 1.2429368443e+00 0.0000000000e+00 -8.9381976130e+00 )	( 1.2097004113e+00 0.0000000000e+00 -8.9397480778e+00 )	( 3.3236433036e-02 0.0000000000e+00 1.5504648200e-03 )
274              	( 1.2430691593e+00 0.0000000000e+00 -8.9391150898e+00 )	( 1.2098315556e+00 0.0000000000e+00 -8.9406657953e+00 )	( 3.3237603709e-02 0.0000000000e+00 1.5507054656e-03 )
275              	( 1.2431840087e+00 0.0000000000e+00 -8.9400235190e+00 )	( 1.2099453658e+00 0.0000000000e+00 -8.9415744024e+00 )	( 3.3238642923e-02 0.0000000000e+00 1.5508834534e-03 )
276              	( 1.2432927445e+00 0.0000000000e+00 -8.9409373551e+00 )	( 1.2100531994e+00 0.0000000000e+00 -8.9424883505e+00 )	( 3.3239545150e-02 0.0000000000e+00 1.5509953973e-03 )
277              	( 1.2433927938e+00 0.0000000000e+00 -8.9418487618e+00 )	( 1.2101524834e+00 0.0000000000e+00 -8.9433998049e+00 )	( 3.3240310323e-02 0.0000000000e+00 1.5510430438e-03 )
278              	( 1.2434823903e+00 0.0000000000e+00 -8.9427491472e+00 )	( 1.2102414489e+00 0.0000000000e+00 -8.9443001770e+00 )	( 3.3240941317e-02 0.0000000000e+00 1.5510298006e-03 )
279              	( 1.2435616012e+00 0.0000000000e+00 -8.9436340440e+00 )	( 1.2103201606e+00 0.0000000000e+00 -8.9451850027e+00 )	( 3.3241440671e-02 0.0000000000e+00 1.5509587356e-03 )
280              	( 1.2436301310e+00 0.0000000000e+00 -8.9444985243e+00 )	( 1.2103883201e+00 0.0000000000e+00 -8.9460493572e+00 )	( 3.3241810904e-02 0.0000000000e+00 1.5508328812e-03 )
281              	( 1.2436880648e+00 0.0000000000e+00 -8.9453386647e+00 )	( 1.2104460092e+00 0.0000000000e+00 -8.9468893202e+00 )	( 3.3242055560e-02 0.0000000000e+00 1.5506554961e-03 )
282              	( 1.2437353792e+00 0.0000000000e+00 -8.9461503791e+00 )	( 1.2104932007e+00 0.0000000000e+00 -8.9477008090e+00 )	( 3.3242178581e-02 0.0000000000e+00 1.5504298915e-03 )
283              	( 1.2437721818e+00 0.0000000000e+00 -8.9469300788e+00 )	( 1.2105299974e+00 0.0000000000e+00 -8.9484802383e+00 )	( 3.3242184382e-02 0.0000000000e+00 1.5501594822e-03 )
284              	( 1.2437986019e+00 0.0000000000e+00 -8.9476747315e+00 )	( 1.2105565244e+00 0.0000000000e+00 -8.9492245790e+00 )	( 3.3242077441e-02 0.0000000000e+00 1.5498474946e-03 )
285              	( 1.2438152179e+00 0.0000000000e+00 -8.9483820617e+00 )	( 1.2105733545e+00 0.0000000000e+00 -8.9499315588e+00 )	( 3.3241863427e-02 0.0000000000e+00 1.5494971246e-03 )
286              	( 1.2438232121e+00 0.0000000000e+00 -8.9490520265e+00 )	( 1.2105816657e+00 0.0000000000e+00 -8.9506011379e+00 )	( 3.3241546426e-02 0.0000000000e+00 1.5491113972e-03 )
287              	( 1.2438214077e+00 0.0000000000e+00 -8.9496789875e+00 )	( 1.2105802752e+00 0.0000000000e+00 -8.9512276811e+00 )	( 3.3241132408e-02 0.0000000000e+00 1.5486936325e-03 )
288              	( 1.2438104445e+00 0.0000000000e+00 -8.9502614587e+00 )	( 1.2105698165e+00 0.0000000000e+00 -8.9518097067e+00 )	( 3.3240628040e-02 0.0000000000e+00 1.5482479091e-03 )
289              	( 1.2437911529e+00 0.0000000000e+00 -8.9507987759e+00 )	( 1.2105511126e+00 0.0000000000e+00 -8.9523465541e+00 )	( 3.3240040239e-02 0.0000000000e+00 1.5477782161e-03 )
290              	( 1.2437641734e+00 0.0000000000e+00 -8.9512902609e+00 )	( 1.2105247977e+00 0.0000000000e+00 -8.9528375492e+00 )	( 3.3239375751e-02 0.0000000000e+00 1.5472883184e-03 )
291              	( 1.2437300365e+00 0.0000000000e+00 -8.9517351420e+00 )	( 1.2104913951e+00 0.0000000000e+00 -8.9532819239e+00 )	( 3.3238641373e-02 0.0000000000e+00 1.5467818962e-03 )
292              	( 1.2436892647e+00 0.0000000000e+00 -8.9521332488e+00 )	( 1.2104514211e+00 0.0000000000e+00 -8.9536795110e+00 )	( 3.3237843649e-02 0.0000000000e+00 1.5462622269e-03 )
293              	( 1.2436423557e+00 0.0000000000e+00 -8.9524842694e+00 )	( 1.2104053666e+00 0.0000000000e+00 -8.9540300019e+00 )	( 3.3236989063e-02 0.0000000000e+00 1.5457324519e-03 )
294              	( 1.2435898080e+00 0.0000000000e+00 -8.9527880978e+00 )	( 1.2103537235e+00 0.0000000000e+00 -8.9543332937e+00 )	( 3.3236084513e-02 0.0000000000e+00 1.5451959032e-03 )
295              	( 1.2435321672e+00 0.0000000000e+00 -8.9530449681e+00 )	( 1.2102970303e+00 0.0000000000e+00 -8.9545896239e+00 )	( 3.3235136900e-02 0.0000000000e+00 1.5446557987e-03 )
296              	( 1.2434698961e+00 0.0000000000e+00 -8.9532551634e+00 )	( 1.2102357429e+00 0.0000000000e+00 -8.9547992787e+00 )	( 3.3234153227e-02 0.0000000000e+00 1.5441153614e-03 )
297              	( 1.2434033674e+00 0.0000000000e+00 -8.9534190266e+00 )	( 1.2101702271e+00 0.0000000000e+00 -8.9549626042e+00 )	( 3.3233140297e-02 0.0000000000e+00 1.5435776141e-03 )
298              	( 1.2433329883e+00 0.0000000000e+00 -8.9535371696e+00 )	( 1.2101008836e+00 0.0000000000e+00 -8.9550802150e+00 )	( 3.3232104766e-02 0.0000000000e+00 1.5430454338e-03 )
299              	( 1.2432591974e+00 0.0000000000e+00 -8.9536104566e+00 )	( 1.2100281443e+00 0.0000000000e+00 -8.9551529782e+00 )	( 3.3231053147e-02 0.0000000000e+00 1.5425215563e-03 )
300              	( 1.2431824725e+00 0.0000000000e+00 -8.9536400189e+00 )	( 1.2099524807e+00 0.0000000000e+00 -8.9551820275e+00 )	( 3.3229991811e-02 0.0000000000e+00 1.5420085813e-03 )
301              	( 1.2431032977e+00 0.0000000000e+00 -8.9536271944e+00 )	( 1.2098743708e+00 0.0000000000e+00 -8.9551687034e+00 )	( 3.3228926971e-02 0.0000000000e+00 1.5415089743e-03 )
302              	( 1.2430221539e+00 0.0000000000e+00 -8.9535734989e+00 )	( 1.2097942892e+00 0.0000000000e+00 -8.9551145240e+00 )	( 3.3227864643e-02 0.0000000000e+00 1.5410250515e-03 )
303              	( 1.2429395146e+00 0.0000000000e+00 -8.9534806217e+00 )	( 1.2097127040e+00 0.0000000000e+00 -8.9550211807e+00 )	( 3.3226810599e-02 0.0000000000e+00 1.5405589589e-03 )
304              	( 1.2428558618e+00 0.0000000000e+00 -8.9533504273e+00 )	( 1.2096300908e+00 0.0000000000e+00 -8.9548905401e+00 )	( 3.3225770988e-02 0.0000000000e+00 1.5401127965e-03 )
305              	( 1.2427716423e+00 0.0000000000e+00 -8.9531848654e+00 )	( 1.2095468910e+00 0.0000000000e+00 -8.9547245539e+00 )	( 3.3224751290e-02 0.0000000000e+00 1.5396884153e-03 )
306              	( 1.2426872704e+00 0.0000000000e+00 -8.9529859790e+00 )	( 1.2094635146e+00 0.0000000000e+00 -8.9545252663e+00 )	( 3.3223755823e-02 0.0000000000e+00 1.5392873024e-03 )
307              	( 1.2426031777e+00 0.0000000000e+00 -8.9527559805e+00 )	( 1.2093803886e+00 0.0000000000e+00 -8.9542948914e+00 )	( 3.3222789128e-02 0.0000000000e+00 1.5389108522e-03 )
308              	( 1.2425197850e+00 0.0000000000e+00 -8.9524971761e+00 )	( 1.2092979296e+00 0.0000000000e+00 -8.9540357364e+00 )	( 3.3221855396e-02 0.0000000000e+00 1.5385602663e-03 )
309              	( 1.2424374961e+00 0.0000000000e+00 -8.9522119429e+00 )	( 1.2092165376e+00 0.0000000000e+00 -8.9537501795e+00 )	( 3.3220958489e-02 0.0000000000e+00 1.5382365551e-03 )
310              	( 1.2423566940e+00 0.0000000000e+00 -8.9519027123e+00 )	( 1.2091365921e+00 0.0000000000e+00 -8.9534406528e+00 )	( 3.3220101907e-02 0.0000000000e+00 1.5379405309e-03 )
311              	( 1.2422769235e+00 0.0000000000e+00 -8.9515704482e+00 )	( 1.2090576352e+00 0.0000000000e+00 -8.9531081210e+00 )	( 3.3219288305e-02 0.0000000000e+00 1.5376727986e-03 )
312              	( 1.2421991567e+00 0.0000000000e+00 -8.9512186386e+00 )	( 1.2089806360e+00 0.0000000000e+00 -8.9527560723e+00 )	( 3.3218520726e-02 0.0000000000e+00 1.5374336819e-03 )
313              	( 1.2421272387e+00 0.0000000000e+00 -8.9508568235e+00 )	( 1.2089094360e+00 0.0000000000e+00 -8.9523940465e+00 )	( 3.3217802666e-02 0.0000000000e+00 1.5372229962e-03 )
314              	( 1.2420586638e+00 0.0000000000e+00 -8.9504832286e+00 )	( 1.2088415289e+00 0.0000000000e+00 -8.9520202689e+00 )	( 3.3217134893e-02 0.0000000000e+00 1.5370402433e-03 )
315              	( 1.2419920187e+00 0.0000000000e+00 -8.9500966547e+00 )	( 1.2087755002e+00 0.0000000000e+00 -8.9516335398e+00 )	( 3.3216518498e-02 0.0000000000e+00 1.5368851272e-03 )
316              	( 1.2419289346e+00 0.0000000000e+00 -8.9497017964e+00 )	( 1.2087129797e+00 0.0000000000e+00 -8.9512385538e+00 )	( 3.3215954966e-02 0.0000000000e+00 1.5367573965e-03 )
317              	( 1.2418690162e+00 0.0000000000e+00 -8.9493000846e+00 )	( 1.2086535711e+00 0.0000000000e+00 -8.9508367415e+00 )	( 3.3215445103e-02 0.0000000000e+00 1.5366568386e-03 )
318              	( 1.2418143151e+00 0.0000000000e+00 -8.9488972368e+00 )	( 1.2085993244e+00 0.0000000000e+00 -8.9504338201e+00 )	( 3.3214990769e-02 0.0000000000e+00 1.5365832466e-03 )
319              	( 1.2417640814e+00 0.0000000000e+00 -8.9484944675e+00 )	( 1.2085494893e+00 0.0000000000e+00 -8.9500310035e+00 )	( 3.3214592136e-02 0.0000000000e+00 1.5365359277e-03 )
320              	( 1.2417182796e+00 0.0000000000e+00 -8.9480935215e+00 )	( 1.2085040301e+00 0.0000000000e+00 -8.9496300358e+00 )	( 3.3214249557e-02 0.0000000000e+00 1.5365143197e-03 )
321              	( 1.2416767516e+00 0.0000000000e+00 -8.9476959950e+00 )	( 1.2084627888e+00 0.0000000000e+00 -8.9492325127e+00 )	( 3.3213962848e-02 0.0000000000e+00 1.5365176694e-03 )
322              	( 1.2416396381e+00 0.0000000000e+00 -8.9473040375e+00 )	( 1.2084259065e+00 0.0000000000e+00 -8.9488405826e+00 )	( 3.3213731585e-02 0.0000000000e+00 1.5365451151e-03 )
323              	( 1.2416070566e+00 0.0000000000e+00 -8.9469196751e+00 )	( 1.2083935014e+00 0.0000000000e+00 -8.9484562709e+00 )	( 3.3213555207e-02 0.0000000000e+00 1.5365957582e-03 )
324              	( 1.2415790208e+00 0.0000000000e+00 -8.9465447224e+00 )	( 1.2083655880e+00 0.0000000000e+00 -8.9480813910e+00 )	( 3.3213432833e-02 0.0000000000e+00 1.5366685778e-03 )
325              	( 1.2415556846e+00 0.0000000000e+00 -8.9461813077e+00 )	( 1.2083423215e+00 0.0000000000e+00 -8.9477180699e+00 )	( 3.3213363077e-02 0.0000000000e+00 1.5367622412e-03 )
326              	( 1.2415371903e+00 0.0000000000e+00 -8.9458315139e+00 )	( 1.2083238462e+00 0.0000000000e+00 -8.9473683890e+00 )	( 3.3213344098e-02 0.0000000000e+00 1.5368751046e-03 )
327              	( 1.2415231758e+00 0.0000000000e+00 -8.9454960920e+00 )	( 1.2083098015e+00 0.0000000000e+00 -8.9470330979e+00 )	( 3.3213374279e-02 0.0000000000e+00 1.5370058877e-03 )
328              	( 1.2415136297e+00 0.0000000000e+00 -8.9451764710e+00 )	( 1.2083001778e+00 0.0000000000e+00 -8.9467136244e+00 )	( 3.3213451902e-02 0.0000000000e+00 1.5371533790e-03 )
329              	( 1.2415084846e+00 0.0000000000e+00 -8.9448739476e+00 )	( 1.2082949096e+00 0.0000000000e+00 -8.9464112639e+00 )	( 3.3213575015e-02 0.0000000000e+00 1.5373163045e-03 )
330              	( 1.2415076021e+00 0.0000000000e+00 -8.9445895961e+00 )	( 1.2082938607e+00 0.0000000000e+00 -8.9461270895e+00 )	( 3.3213741408e-02 0.0000000000e+00 1.5374933057e-03 )
331              	( 1.2415108118e+00 0.0000000000e+00 -8.9443243200e+00 )	( 1.2082968632e+00 0.0000000000e+00 -8.9458620030e+00 )	( 3.3213948628e-02 0.0000000000e+00 1.5376829430e-03 )
332              	( 1.2415179261e+00 0.0000000000e+00 -8.9440788679e+00 )	( 1.2083037321e+00 0.0000000000e+00 -8.9456167516e+00 )	( 3.3214194054e-02 0.0000000000e+00 1.5378837353e-03 )
333              	( 1.2415287508e+00 0.0000000000e+00 -8.9438538535e+00 )	( 1.2083142759e+00 0.0000000000e+00 -8.9453919477e+00 )	( 3.3214474949e-02 0.0000000000e+00 1.5380941901e-03 )
334              	( 1.2415430874e+00 0.0000000000e+00 -8.9436497671e+00 )	( 1.2083282989e+00 0.0000000000e+00 -8.9451880799e+00 )	( 3.3214788494e-02 0.0000000000e+00 1.5383128195e-03 )
335              	( 1.2415607311e+00 0.0000000000e+00 -8.9434669776e+00 )	( 1.2083455993e+00 0.0000000000e+00 -8.9450055158e+00 )	( 3.3215131797e-02 0.0000000000e+00 1.5385381453e-03 )
336              	( 1.2415814682e+00 0.0000000000e+00 -8.9433057303e+00 )	( 1.2083659663e+00 0.0000000000e+00 -8.9448444991e+00 )	( 3.3215501908e-02 0.0000000000e+00 1.5387687017e-03 )
337              	( 1.2416050771e+00 0.0000000000e+00 -8.9431661485e+00 )	( 1.2083891812e+00 0.0000000000e+00 -8.9447051515e+00 )	( 3.3215895826e-02 0.0000000000e+00 1.5390030393e-03 )
338              	( 1.2416313288e+00 0.0000000000e+00 -8.9430482352e+00 )	( 1.2084150183e+00 0.0000000000e+00 -8.9445874750e+00 )	( 3.3216310522e-02 0.0000000000e+00 1.5392397327e-03 )
339              	( 1.2416599897e+00 0.0000000000e+00 -8.9429518789e+00 )	( 1.2084432467e+00 0.0000000000e+00 -8.9444913562e+00 )	( 3.3216742956e-02 0.0000000000e+00 1.5394773896e-03 )
340              	( 1.2416908215e+00 0.0000000000e+00 -8.9428768544e+00 )	( 1.2084736314e+00 0.0000000000e+00 -8.9444165691e+00 )	( 3.3217190096e-02 0.0000000000e+00 1.5397146595e-03 )
341              	( 1.2417235741e+00 0.0000000000e+00 -8.9428228148e+00 )	( 1.2085059251e+00 0.0000000000e+00 -8.9443627650e+00 )	( 3.3217648932e-02 0.0000000000e+00 1.5399502384e-03 )
342              	( 1.2417580008e+00 0.0000000000e+00 -8.9427893150e+00 )	( 1.2085398843e+00 0.0000000000e+00 -8.9443294979e+00 )	( 3.3218116494e-02 0.0000000000e+00 1.5401828778e-03 )
343              	( 1.2417938517e+00 0.0000000000e+00 -8.9427758061e+00 )	( 1.2085752618e+00 0.0000000000e+00 -8.9443162175e+00 )	( 3.3218589875e-02 0.0000000000e+00 1.5404113916e-03 )
344              	( 1.2418308737e+00 0.0000000000e+00 -8.9427816411e+00 )	( 1.2086118074e+00 0.0000000000e+00 -8.9443222757e+00 )	( 3.3219066236e-02 0.0000000000e+00 1.5406346587e-03 )
345              	( 1.2418688140e+00 0.0000000000e+00 -8.9428060803e+00 )	( 1.2086492712e+00 0.0000000000e+00 -8.9443469319e+00 )	( 3.3219542822e-02 0.0000000000e+00 1.5408516279e-03 )
346              	( 1.2419074241e+00 0.0000000000e+00 -8.9428483074e+00 )	( 1.2086874072e+00 0.0000000000e+00 -8.9443893687e+00 )	( 3.3220016980e-02 0.0000000000e+00 1.5410613224e-03 )
347              	( 1.2419464593e+00 0.0000000000e+00 -8.9429074307e+00 )	( 1.2087259731e+00 0.0000000000e+00 -8.9444486935e+00 )	( 3.3220486164e-02 0.0000000000e+00 1.5412628423e-03 )
348              	( 1.2419856811e+00 0.0000000000e+00 -8.9429824955e+00 )	( 1.2087647332e+00 0.0000000000e+00 -8.9445239509e+00 )	( 3.3220947949e-02 0.0000000000e+00 1.5414553668e-03 )
349              	( 1.2420248596e+00 0.0000000000e+00 -8.9430724922e+00 )	( 1.2088034596e+00 0.0000000000e+00 -8.9446141304e+00 )	( 3.3221400042e-02 0.0000000000e+00 1.5416381564e-03 )
350              	( 1.2420637728e+00 0.0000000000e+00 -8.9431763634e+00 )	( 1.2088419325e+00 0.0000000000e+00 -8.9447181740e+00 )	( 3.3221840286e-02 0.0000000000e+00 1.5418105531e-03 )
351              	( 1.2421022087e+00 0.0000000000e+00 -8.9432930127e+00 )	( 1.2088799420e+00 0.0000000000e+00 -8.9448349847e+00 )	( 3.3222266669e-02 0.0000000000e+00 1.5419719812e-03 )
352              	( 1.2421399661e+00 0.0000000000e+00 -8.9434213124e+00 )	( 1.2089172887e+00 0.0000000000e+00 -8.9449634343e+00 )	( 3.3222677331e-02 0.0000000000e+00 1.5421219471e-03 )
353              	( 1.2421768624e+00 0.0000000000e+00 -8.9435601209e+00 )	( 1.2089537915e+00 0.0000000000e+00 -8.9451023810e+00 )	( 3.3223070832e-02 0.0000000000e+00 1.5422600949e-03 )
354              	( 1.2422127174e+00 0.0000000000e+00 -8.9437082652e+00 )	( 1.2089892717e+00 0.0000000000e+00 -8.9452506513e+00 )	( 3.3223445630e-02 0.0000000000e+00 1.5423861018e-03 )
355              	( 1.2422473593e+00 0.0000000000e+00 -8.9438645616e+00 )	( 1.2090235591e+00 0.0000000000e+00 -8.9454070612e+00 )	( 3.3223800168e-02 0.0000000000e+00 1.5424996851e-03 )
356              	( 1.2422805868e+00 0.0000000000e+00 -8.9440277418e+00 )	( 1.2090564537e+00 0.0000000000e+00 -8.9455703424e+00 )	( 3.3224133170e-02 0.0000000000e+00 1.5426006676e-03 )
357              	( 1.2423119880e+00 0.0000000000e+00 -8.9441961368e+00 )	( 1.2090875446e+00 0.0000000000e+00 -8.9457388257e+00 )	( 3.3224443335e-02 0.0000000000e+00 1.5426889106e-03 )
358              	( 1.2423423777e+00 0.0000000000e+00 -8.9443703817e+00 )	( 1.2091176479e+00 0.0000000000e+00 -8.9459131458e+00 )	( 3.3224729815e-02 0.0000000000e+00 1.5427641620e-03 )
359              	( 1.2423711361e+00 0.0000000000e+00 -8.9445484834e+00 )	( 1.2091461443e+00 0.0000000000e+00 -8.9460913097e+00 )	( 3.3224991783e-02 0.0000000000e+00 1.5428263875e-03 )
360              	( 1.2423980792e+00 0.0000000000e+00 -8.9447290816e+00 )	( 1.2091728504e+00 0.0000000000e+00 -8.9462719574e+00 )	( 3.3225228813e-02 0.0000000000e+00 1.5428758005e-03 )
361              	( 1.2424231626e+00 0.0000000000e+00 -8.9449111568e+00 )	( 1.2091977220e+00 0.0000000000e+00 -8.9464540695e+00 )	( 3.3225440542e-02 0.0000000000e+00 1.5429126381e-03 )
362              	( 1.2424463067e+00 0.0000000000e+00 -8.9450936453e+00 )	( 1.2092206799e+00 0.0000000000e+00 -8.9466365825e+00 )	( 3.3225626733e-02 0.0000000000e+00 1.5429371896e-03 )
363              	( 1.2424674338e+00 0.0000000000e+00 -8.9452754898e+00 )	( 1.2092416466e+00 0.0000000000e+00 -8.9468184396e+00 )	( 3.3225787281e-02 0.0000000000e+00 1.5429497855e-03 )
364              	( 1.2424864888e+00 0.0000000000e+00 -8.9454556850e+00 )	( 1.2092605666e+00 0.0000000000e+00 -8.9469986358e+00 )	( 3.3225922210e-02 0.0000000000e+00 1.5429507975e-03 )
365              	( 1.2425036562e+00 0.0000000000e+00 -8.9456336834e+00 )	( 1.2092776244e+00 0.0000000000e+00 -8.9471766240e+00 )	( 3.3226031816e-02 0.0000000000e+00 1.5429406547e-03 )
366              	( 1.2425189939e+00 0.0000000000e+00 -8.9458087864e+00 )	( 1.2092928773e+00 0.0000000000e+00 -8.9473517062e+00 )	( 3.3226116527e-02 0.0000000000e+00 1.5429198163e-03 )
367              	( 1.2425316457e+00 0.0000000000e+00 -8.9459786256e+00 )	( 1.2093054693e+00 0.0000000000e+00 -8.9475215143e+00 )	( 3.3226176404e-02 0.0000000000e+00 1.5428887698e-03 )
368              	( 1.2425421797e+00 0.0000000000e+00 -8.9461432833e+00 )	( 1.2093159676e+00 0.0000000000e+00 -8.9476861314e+00 )	( 3.3226212068e-02 0.0000000000e+00 1.5428480470e-03 )
369              	( 1.2425506704e+00 0.0000000000e+00 -8.9463021935e+00 )	( 1.2093244463e+00 0.0000000000e+00 -8.9478449917e+00 )	( 3.3226224144e-02 0.0000000000e+00 1.5427981963e-03 )
370              	( 1.2425571371e+00 0.0000000000e+00 -8.9464546760e+00 )	( 1.2093309236e+00 0.0000000000e+00 -8.9479974158e+00 )	( 3.3226213491e-02 0.0000000000e+00 1.5427398647e-03 )
371              	( 1.2425616327e+00 0.0000000000e+00 -8.9466001628e+00 )	( 1.2093354517e+00 0.0000000000e+00 -8.9481428365e+00 )	( 3.3226181020e-02 0.0000000000e+00 1.5426736920e-03 )
372              	( 1.2425642105e+00 0.0000000000e+00 -8.9467381328e+00 )	( 1.2093380828e+00 0.0000000000e+00 -8.9482807331e+00 )	( 3.3226127697e-02 0.0000000000e+00 1.5426003220e-03 )
373              	( 1.2425649200e+00 0.0000000000e+00 -8.9468680924e+00 )	( 1.2093388655e+00 0.0000000000e+00 -8.9484106128e+00 )	( 3.3226054568e-02 0.0000000000e+00 1.5425204156e-03 )
374              	( 1.2425638218e+00 0.0000000000e+00 -8.9469896109e+00 )	( 1.2093378590e+00 0.0000000000e+00 -8.9485320456e+00 )	( 3.3225962755e-02 0.0000000000e+00 1.5424346486e-03 )
375              	( 1.2425609875e+00 0.0000000000e+00 -8.9471023249e+00 )	( 1.2093351341e+00 0.0000000000e+00 -8.9486446686e+00 )	( 3.3225853448e-02 0.0000000000e+00 1.5423437078e-03 )
376              	( 1.2425564955e+00 0.0000000000e+00 -8.9472059321e+00 )	( 1.2093307676e+00 0.0000000000e+00 -8.9487481804e+00 )	( 3.3225727895e-02 0.0000000000e+00 1.5422482857e-03 )
377              	( 1.2425504285e+00 0.0000000000e+00 -8.9473001881e+00 )	( 1.2093248411e+00 0.0000000000e+00 -8.9488423372e+00 )	( 3.3225587387e-02 0.0000000000e+00 1.5421490746e-03 )
378              	( 1.2425428730e+00 0.0000000000e+00 -8.9473849043e+00 )	( 1.2093174397e+00 0.0000000000e+00 -8.9489269511e+00 )	( 3.3225433248e-02 0.0000000000e+00 1.5420467626e-03 )
379              	( 1.2425339202e+00 0.0000000000e+00 -8.9474599500e+00 )	( 1.2093086533e+00 0.0000000000e+00 -8.9490018920e+00 )	( 3.3225266829e-02 0.0000000000e+00 1.5419420299e-03 )
380              	( 1.2425236649e+00 0.0000000000e+00 -8.9475252504e+00 )	( 1.2092985754e+00 0.0000000000e+00 -8.9490670860e+00 )	( 3.3225089501e-02 0.0000000000e+00 1.5418355460e-03 )
381              	( 1.2425122060e+00 0.0000000000e+00 -8.9475807873e+00 )	( 1.2092873033e+00 0.0000000000e+00 -8.9491225153e+00 )	( 3.3224902643e-02 0.0000000000e+00 1.5417279661e-03 )
382              	( 1.2424996451e+00 0.0000000000e+00 -8.9476265950e+00 )	( 1.2092749374e+00 0.0000000000e+00 -8.9491682149e+00 )	( 3.3224707637e-02 0.0000000000e+00 1.5416199286e-03 )
383              	( 1.2424860864e+00 0.0000000000e+00 -8.9476627616e+00 )	( 1.2092615806e+00 0.0000000000e+00 -8.9492042737e+00 )	( 3.3224505857e-02 0.0000000000e+00 1.5415120513e-03 )
384              	( 1.2424716382e+00 0.0000000000e+00 -8.9476894279e+00 )	( 1.2092473394e+00 0.0000000000e+00 -8.9492308328e+00 )	( 3.3224298743e-02 0.0000000000e+00 1.5414049445e-03 )
385              	( 1.2424564119e+00 0.0000000000e+00 -8.9477067788e+00 )	( 1.2092323241e+00 0.0000000000e+00 -8.9492480780e+00 )	( 3.3224087817e-02 0.0000000000e+00 1.5412992131e-03 )
386              	( 1.2424405051e+00 0.0000000000e+00 -8.9477150466e+00 )	( 1.2092166308e+00 0.0000000000e+00 -8.9492562420e+00 )	( 3.3223874242e-02 0.0000000000e+00 1.5411953771e-03 )
