# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
258              	( 7.9507407011e-01 0.0000000000e+00 -1.0106478648e+01 )	( 7.4837421812e-01 0.0000000000e+00 -1.0108783633e+01 )	( 4.6699851993e-02 0.0000000000e+00 2.3049851021e-03 )
259              	( 7.9507393263e-01 0.0000000000e+00 -1.0106485761e+01 )	( 7.4837407249e-01 0.0000000000e+00 -1.0108790746e+01 )	( 4.6699860135e-02 0.0000000000e+00 2.3049852195e-03 )
260              	( 7.9507372978e-01 0.0000000000e+00 -1.0106492728e+01 )	( 7.4837386241e-01 0.0000000000e+00 -1.0108797712e+01 )	( 4.6699867375e-02 0.0000000000e+00 2.3049849073e-03 )
261              	( 7.9507346556e-01 0.0000000000e+00 -1.0106499535e+01 )	( 7.4837359179e-01 0.0000000000e+00 -1.0108804519e+01 )	( 4.6699873772e-02 0.0000000000e+00 2.3049841946e-03 )
262              	( 7.9507314427e-01 0.0000000000e+00 -1.0106506172e+01 )	( 7.4837326489e-01 0.0000000000e+00 -1.0108811155e+01 )	( 4.6699879384e-02 0.0000000000e+00 2.3049831112e-03 )
263              	( 7.9507277033e-01 0.0000000000e+00 -1.0106512629e+01 )	( 7.4837288607e-01 0.0000000000e+00 -1.0108817610e+01 )	( 4.6699884269e-02 0.0000000000e+00 2.3049816874e-03 )
264              	( 7.9507234829e-01 0.0000000000e+00 -1.0106518897e+01 )	( 7.4837245980e-01 0.0000000000e+00 -1.0108823877e+01 )	( 4.6699888484e-02 0.0000000000e+00 2.3049799537e-03 )
265              	( 7.9507188272e-01 0.0000000000e+00 -1.0106524968e+01 )	( 7.4837199064e-01 0.0000000000e+00 -1.0108829946e+01 )	( 4.6699892083e-02 0.0000000000e+00 2.3049779406e-03 )
266              	( 7.9507137828e-01 0.0000000000e+00 -1.0106530836e+01 )	( 7.4837148316e-01 0.0000000000e+00 -1.0108835811e+01 )	( 4.6699895121e-02 0.0000000000e+00 2.3049756783e-03 )
267              	( 7.9507083956e-01 0.0000000000e+00 -1.0106536495e+01 )	( 7.4837094191e-01 0.0000000000e+00 -1.0108841468e+01 )	( 4.6699897650e-02 0.0000000000e+00 2.3049731965e-03 )
268              	( 7.9507027113e-01 0.0000000000e+00 -1.0106541941e+01 )	( 7.4837037141e-01 0.0000000000e+00 -1.0108846911e+01 )	( 4.6699899720e-02 0.0000000000e+00 2.3049705244e-03 )
269              	( 7.9506967745e-01 0.0000000000e+00 -1.0106547170e+01 )	( 7.4836977608e-01 0.0000000000e+00 -1.0108852137e+01 )	( 4.6699901379e-02 0.0000000000e+00 2.3049676905e-03 )
270              	( 7.9506906293e-01 0.0000000000e+00 -1.0106552180e+01 )	( 7.4836916026e-01 0.0000000000e+00 -1.0108857144e+01 )	( 4.6699902674e-02 0.0000000000e+00 2.3049647223e-03 )
271              	( 7.9506843181e-01 0.0000000000e+00 -1.0106556969e+01 )	( 7.4836852816e-01 0.0000000000e+00 -1.0108861931e+01 )	( 4.6699903649e-02 0.0000000000e+00 2.3049616463e-03 )
272              	( 7.9506778818e-01 0.0000000000e+00 -1.0106561538e+01 )	( 7.4836788384e-01 0.0000000000e+00 -1.0108866496e+01 )	( 4.6699904346e-02 0.0000000000e+00 2.3049584876e-03 )
273              	( 7.9506713601e-01 0.0000000000e+00 -1.0106565886e+01 )	( 7.4836723120e-01 0.0000000000e+00 -1.0108870841e+01 )	( 4.6699904804e-02 0.0000000000e+00 2.3049552704e-03 )
274              	( 7.9506647903e-01 0.0000000000e+00 -1.0106570016e+01 )	( 7.4836657397e-01 0.0000000000e+00 -1.0108874968e+01 )	( 4.6699905059e-02 0.0000000000e+00 2.3049520172e-03 )
275              	( 7.9506582094e-01 0.0000000000e+00 -1.0106573928e+01 )	( 7.4836591580e-01 0.0000000000e+00 -1.0108878877e+01 )	( 4.6699905148e-02 0.0000000000e+00 2.3049487495e-03 )
276              	( 7.9506516471e-01 0.0000000000e+00 -1.0106577628e+01 )	( 7.4836525961e-01 0.0000000000e+00 -1.0108882574e+01 )	( 4.6699905101e-02 0.0000000000e+00 2.3049454870e-03 )
277              	( 7.9506451369e-01 0.0000000000e+00 -1.0106581118e+01 )	( 7.4836460875e-01 0.0000000000e+00 -1.0108886060e+01 )	( 4.6699904947e-02 0.0000000000e+00 2.3049422482e-03 )
278              	( 7.9506387078e-01 0.0000000000e+00 -1.0106584401e+01 )	( 7.4836396607e-01 0.0000000000e+00 -1.0108889340e+01 )	( 4.6699904715e-02 0.0000000000e+00 2.3049390500e-03 )
279              	( 7.9506323843e-01 0.0000000000e+00 -1.0106587484e+01 )	( 7.4836333400e-01 0.0000000000e+00 -1.0108892420e+01 )	( 4.6699904429e-02 0.0000000000e+00 2.3049359080e-03 )
280              	( 7.9506261949e-01 0.0000000000e+00 -1.0106590372e+01 )	( 7.4836271538e-01 0.0000000000e+00 -1.0108895305e+01 )	( 4.6699904112e-02 0.0000000000e+00 2.3049328361e-03 )
281              	( 7.9506201589e-01 0.0000000000e+00 -1.0106593070e+01 )	( 7.4836211210e-01 0.0000000000e+00 -1.0108898000e+01 )	( 4.6699903784e-02 0.0000000000e+00 2.3049298470e-03 )
282              	( 7.9506142926e-01 0.0000000000e+00 -1.0106595586e+01 )	( 7.4836152579e-01 0.0000000000e+00 -1.0108900513e+01 )	( 4.6699903464e-02 0.0000000000e+00 2.3049269517e-03 )
283              	( 7.9506086164e-01 0.0000000000e+00 -1.0106597924e+01 )	( 7.4836095848e-01 0.0000000000e+00 -1.0108902849e+01 )	( 4.6699903166e-02 0.0000000000e+00 2.3049241599e-03 )
284              	( 7.9506031451e-01 0.0000000000e+00 -1.0106600094e+01 )	( 7.4836041160e-01 0.0000000000e+00 -1.0108905015e+01 )	( 4.6699902906e-02 0.0000000000e+00 2.3049214799e-03 )
285              	( 7.9505978907e-01 0.0000000000e+00 -1.0106602101e+01 )	( 7.4835988638e-01 0.0000000000e+00 -1.0108907020e+01 )	( 4.6699902695e-02 0.0000000000e+00 2.3049189188e-03 )
286              	( 7.9505928639e-01 0.0000000000e+00 -1.0106603953e+01 )	( 7.4835938385e-01 0.0000000000e+00 -1.0108908870e+01 )	( 4.6699902543e-02 0.0000000000e+00 2.3049164823e-03 )
287              	( 7.9505880732e-01 0.0000000000e+00 -1.0106605659e+01 )	( 7.4835890486e-01 0.0000000000e+00 -1.0108910573e+01 )	( 4.6699902459e-02 0.0000000000e+00 2.3049141749e-03 )
288              	( 7.9505835248e-01 0.0000000000e+00 -1.0106607224e+01 )	( 7.4835845003e-01 0.0000000000e+00 -1.0108912136e+01 )	( 4.6699902450e-02 0.0000000000e+00 2.3049120000e-03 )
289              	( 7.9505792236e-01 0.0000000000e+00 -1.0106608658e+01 )	( 7.4835801984e-01 0.0000000000e+00 -1.0108913568e+01 )	( 4.6699902521e-02 0.0000000000e+00 2.3049099599e-03 )
290              	( 7.9505751721e-01 0.0000000000e+00 -1.0106609967e+01 )	( 7.4835761453e-01 0.0000000000e+00 -1.0108914875e+01 )	( 4.6699902675e-02 0.0000000000e+00 2.3049080558e-03 )
291              	( 7.9505713715e-01 0.0000000000e+00 -1.0106611160e+01 )	( 7.4835723423e-01 0.0000000000e+00 -1.0108916067e+01 )	( 4.6699902915e-02 0.0000000000e+00 2.3049062880e-03 )
292              	( 7.9505678214e-01 0.0000000000e+00 -1.0106612244e+01 )	( 7.4835687890e-01 0.0000000000e+00 -1.0108917149e+01 )	( 4.6699903243e-02 0.0000000000e+00 2.3049046561e-03 )
293              	( 7.9505645195e-01 0.0000000000e+00 -1.0106613226e+01 )	( 7.4835654829e-01 0.0000000000e+00 -1.0108918130e+01 )	( 4.6699903659e-02 0.0000000000e+00 2.3049031585e-03 )
294              	( 7.9505614646e-01 0.0000000000e+00 -1.0106614115e+01 )	( 7.4835624229e-01 0.0000000000e+00 -1.0108919017e+01 )	( 4.6699904161e-02 0.0000000000e+00 2.3049017931e-03 )
295              	( 7.9505586505e-01 0.0000000000e+00 -1.0106614917e+01 )	( 7.4835596030e-01 0.0000000000e+00 -1.0108919817e+01 )	( 4.6699904748e-02 0.0000000000e+00 2.3049005569e-03 )
296              	( 7.9505560719e-01 0.0000000000e+00 -1.0106615639e+01 )	( 7.4835570178e-01 0.0000000000e+00 -1.0108920538e+01 )	( 4.6699905417e-02 0.0000000000e+00 2.3048994467e-03 )
297              	( 7.9505537225e-01 0.0000000000e+00 -1.0106616287e+01 )	( 7.4835546609e-01 0.0000000000e+00 -1.0108921186e+01 )	( 4.6699906165e-02 0.0000000000e+00 2.3048984583e-03 )
298              	( 7.9505515949e-01 0.0000000000e+00 -1.0106616869e+01 )	( 7.4835525250e-01 0.0000000000e+00 -1.0108921767e+01 )	( 4.6699906988e-02 0.0000000000e+00 2.3048975874e-03 )
299              	( 7.9505496807e-01 0.0000000000e+00 -1.0106617390e+01 )	( 7.4835506019e-01 0.0000000000e+00 -1.0108922287e+01 )	( 4.6699907881e-02 0.0000000000e+00 2.3048968290e-03 )
300              	( 7.9505479715e-01 0.0000000000e+00 -1.0106617857e+01 )	( 7.4835488831e-01 0.0000000000e+00 -1.0108922754e+01 )	( 4.6699908840e-02 0.0000000000e+00 2.3048961779e-03 )
301              	( 7.9505464577e-01 0.0000000000e+00 -1.0106618276e+01 )	( 7.4835473591e-01 0.0000000000e+00 -1.0108923171e+01 )	( 4.6699909859e-02 0.0000000000e+00 2.3048956287e-03 )
302              	( 7.9505451301e-01 0.0000000000e+00 -1.0106618651e+01 )	( 7.4835460207e-01 0.0000000000e+00 -1.0108923546e+01 )	( 4.6699910932e-02 0.0000000000e+00 2.3048951756e-03 )
303              	( 7.9505439780e-01 0.0000000000e+00 -1.0106618987e+01 )	( 7.4835448574e-01 0.0000000000e+00 -1.0108923882e+01 )	( 4.6699912054e-02 0.0000000000e+00 2.3048948127e-03 )
304              	( 7.9505429913e-01 0.0000000000e+00 -1.0106619291e+01 )	( 7.4835438591e-01 0.0000000000e+00 -1.0108924185e+01 )	( 4.6699913219e-02 0.0000000000e+00 2.3048945341e-03 )
305              	( 7.9505421594e-01 0.0000000000e+00 -1.0106619565e+01 )	( 7.4835430152e-01 0.0000000000e+00 -1.0108924459e+01 )	( 4.6699914420e-02 0.0000000000e+00 2.3048943335e-03 )
306              	( 7.9505414717e-01 0.0000000000e+00 -1.0106619815e+01 )	( 7.4835423152e-01 0.0000000000e+00 -1.0108924709e+01 )	( 4.6699915652e-02 0.0000000000e+00 2.3048942050e-03 )
307              	( 7.9505409174e-01 0.0000000000e+00 -1.0106620043e+01 )	( 7.4835417484e-01 0.0000000000e+00 -1.0108924938e+01 )	( 4.6699916909e-02 0.0000000000e+00 2.3048941424e-03 )
308              	( 7.9505404860e-01 0.0000000000e+00 -1.0106620255e+01 )	( 7.4835413042e-01 0.0000000000e+00 -1.0108925149e+01 )	( 4.6699918184e-02 0.0000000000e+00 2.3048941396e-03 )
309              	( 7.9505401669e-01 0.0000000000e+00 -1.0106620452e+01 )	( 7.4835409722e-01 0.0000000000e+00 -1.0108925347e+01 )	( 4.6699919471e-02 0.0000000000e+00 2.3048941908e-03 )
310              	( 7.9505399498e-01 0.0000000000e+00 -1.0106620639e+01 )	( 7.4835407421e-01 0.0000000000e+00 -1.0108925533e+01 )	( 4.6699920766e-02 0.0000000000e+00 2.3048942902e-03 )
311              	( 7.9505398246e-01 0.0000000000e+00 -1.0106620817e+01 )	( 7.4835406039e-01 0.0000000000e+00 -1.0108925711e+01 )	( 4.6699922062e-02 0.0000000000e+00 2.3048944321e-03 )
312              	( 7.9505397812e-01 0.0000000000e+00 -1.0106620988e+01 )	( 7.4835405477e-01 0.0000000000e+00 -1.0108925883e+01 )	( 4.6699923355e-02 0.0000000000e+00 2.3048946110e-03 )
313              	( 7.9505398110e-01 0.0000000000e+00 -1.0106621156e+01 )	( 7.4835405646e-01 0.0000000000e+00 -1.0108926051e+01 )	( 4.6699924639e-02 0.0000000000e+00 2.3048948218e-03 )
314              	( 7.9505399040e-01 0.0000000000e+00 -1.0106621322e+01 )	( 7.4835406449e-01 0.0000000000e+00 -1.0108926217e+01 )	( 4.6699925909e-02 0.0000000000e+00 2.3048950593e-03 )
315              	( 7.9505400518e-01 0.0000000000e+00 -1.0106621487e+01 )	( 7.4835407802e-01 0.0000000000e+00 -1.0108926382e+01 )	( 4.6699927162e-02 0.0000000000e+00 2.3048953188e-03 )
316              	( 7.9505402461e-01 0.0000000000e+00 -1.0106621653e+01 )	( 7.4835409622e-01 0.0000000000e+00 -1.0108926548e+01 )	( 4.6699928393e-02 0.0000000000e+00 2.3048955959e-03 )
317              	( 7.9505404792e-01 0.0000000000e+00 -1.0106621820e+01 )	( 7.4835411832e-01 0.0000000000e+00 -1.0108926716e+01 )	( 4.6699929599e-02 0.0000000000e+00 2.3048958862e-03 )
318              	( 7.9505407436e-01 0.0000000000e+00 -1.0106621991e+01 )	( 7.4835414359e-01 0.0000000000e+00 -1.0108926887e+01 )	( 4.6699930776e-02 0.0000000000e+00 2.3048961857e-03 )
319              	( 7.9505410325e-01 0.0000000000e+00 -1.0106622165e+01 )	( 7.4835417133e-01 0.0000000000e+00 -1.0108927062e+01 )	( 4.6699931920e-02 0.0000000000e+00 2.3048964909e-03 )
320              	( 7.9505413395e-01 0.0000000000e+00 -1.0106622344e+01 )	( 7.4835420092e-01 0.0000000000e+00 -1.0108927240e+01 )	( 4.6699933030e-02 0.0000000000e+00 2.3048967984e-03 )
321              	( 7.9505416585e-01 0.0000000000e+00 -1.0106622527e+01 )	( 7.4835423175e-01 0.0000000000e+00 -1.0108927424e+01 )	( 4.6699934104e-02 0.0000000000e+00 2.3048971049e-03 )
322              	( 7.9505419843e-01 0.0000000000e+00 -1.0106622714e+01 )	( 7.4835426330e-01 0.0000000000e+00 -1.0108927612e+01 )	( 4.6699935138e-02 0.0000000000e+00 2.3048974077e-03 )
323              	( 7.9505423119e-01 0.0000000000e+00 -1.0106622907e+01 )	( 7.4835429506e-01 0.0000000000e+00 -1.0108927805e+01 )	( 4.6699936131e-02 0.0000000000e+00 2.3048977043e-03 )
324              	( 7.9505426367e-01 0.0000000000e+00 -1.0106623104e+01 )	( 7.4835432659e-01 0.0000000000e+00 -1.0108928002e+01 )	( 4.6699937082e-02 0.0000000000e+00 2.3048979923e-03 )
325              	( 7.9505429549e-01 0.0000000000e+00 -1.0106623306e+01 )	( 7.4835435750e-01 0.0000000000e+00 -1.0108928205e+01 )	( 4.6699937991e-02 0.0000000000e+00 2.3048982699e-03 )
326              	( 7.9505432631e-01 0.0000000000e+00 -1.0106623513e+01 )	( 7.4835438746e-01 0.0000000000e+00 -1.0108928412e+01 )	( 4.6699938855e-02 0.0000000000e+00 2.3048985352e-03 )
327              	( 7.9505435571e-01 0.0000000000e+00 -1.0106623724e+01 )	( 7.4835441604e-01 0.0000000000e+00 -1.0108928622e+01 )	( 4.6699939675e-02 0.0000000000e+00 2.3048987869e-03 )
328              	( 7.9505438355e-01 0.0000000000e+00 -1.0106623938e+01 )	( 7.4835444310e-01 0.0000000000e+00 -1.0108928837e+01 )	( 4.6699940450e-02 0.0000000000e+00 2.3048990236e-03 )
329              	( 7.9505440956e-01 0.0000000000e+00 -1.0106624156e+01 )	( 7.4835446838e-01 0.0000000000e+00 -1.0108929055e+01 )	( 4.6699941180e-02 0.0000000000e+00 2.3048992445e-03 )
330              	( 7.9505443349e-01 0.0000000000e+00 -1.0106624376e+01 )	( 7.4835449163e-01 0.0000000000e+00 -1.0108929275e+01 )	( 4.6699941867e-02 0.0000000000e+00 2.3048994486e-03 )
331              	( 7.9505445536e-01 0.0000000000e+00 -1.0106624599e+01 )	( 7.4835451285e-01 0.0000000000e+00 -1.0108929499e+01 )	( 4.6699942510e-02 0.0000000000e+00 2.3048996355e-03 )
332              	( 7.9505447487e-01 0.0000000000e+00 -1.0106624824e+01 )	( 7.4835453176e-01 0.0000000000e+00 -1.0108929724e+01 )	( 4.6699943109e-02 0.0000000000e+00 2.3048998047e-03 )
