# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
254              	( -4.9030979081e+00 1.5263801916e+00 -3.8572649535e-01 )	( -4.9042161586e+00 1.5287612205e+00 -3.6307029467e-01 )	( 1.1182504974e-03 -2.3810288969e-03 -2.2656200680e-02 )
255              	( -4.9031015744e+00 1.5263813456e+00 -3.8572657210e-01 )	( -4.9042198259e+00 1.5287623760e+00 -3.6307036544e-01 )	( 1.1182515164e-03 -2.3810304070e-03 -2.2656206665e-02 )
256              	( -4.9031051993e+00 1.5263824668e+00 -3.8572661103e-01 )	( -4.9042234516e+00 1.5287634986e+00 -3.6307039893e-01 )	( 1.1182522771e-03 -2.3810317911e-03 -2.2656212100e-02 )
257              	( -4.9031087715e+00 1.5263835516e+00 -3.8572661287e-01 )	( -4.9042270242e+00 1.5287645846e+00 -3.6307039586e-01 )	( 1.1182527910e-03 -2.3810330532e-03 -2.2656217011e-02 )
258              	( -4.9031122869e+00 1.5263845998e+00 -3.8572657973e-01 )	( -4.9042305400e+00 1.5287656340e+00 -3.6307035831e-01 )	( 1.1182530700e-03 -2.3810341979e-03 -2.2656221427e-02 )
259              	( -4.9031157377e+00 1.5263856096e+00 -3.8572651304e-01 )	( -4.9042339909e+00 1.5287666448e+00 -3.6307028766e-01 )	( 1.1182531270e-03 -2.3810352299e-03 -2.2656225377e-02 )
260              	( -4.9031191174e+00 1.5263865797e+00 -3.8572641463e-01 )	( -4.9042373704e+00 1.5287676159e+00 -3.6307018574e-01 )	( 1.1182529755e-03 -2.3810361544e-03 -2.2656228890e-02 )
261              	( -4.9031224198e+00 1.5263875092e+00 -3.8572628644e-01 )	( -4.9042406725e+00 1.5287685462e+00 -3.6307005445e-01 )	( 1.1182526297e-03 -2.3810369767e-03 -2.2656231993e-02 )
262              	( -4.9031256398e+00 1.5263883975e+00 -3.8572613057e-01 )	( -4.9042438919e+00 1.5287694352e+00 -3.6306989585e-01 )	( 1.1182521041e-03 -2.3810377021e-03 -2.2656234716e-02 )
263              	( -4.9031287723e+00 1.5263892441e+00 -3.8572594915e-01 )	( -4.9042470237e+00 1.5287702824e+00 -3.6306971207e-01 )	( 1.1182514134e-03 -2.3810383363e-03 -2.2656237086e-02 )
264              	( -4.9031318132e+00 1.5263900489e+00 -3.8572574440e-01 )	( -4.9042500638e+00 1.5287710878e+00 -3.6306950527e-01 )	( 1.1182505723e-03 -2.3810388848e-03 -2.2656239130e-02 )
265              	( -4.9031347586e+00 1.5263908120e+00 -3.8572551853e-01 )	( -4.9042530082e+00 1.5287718513e+00 -3.6306927766e-01 )	( 1.1182495956e-03 -2.3810393533e-03 -2.2656240877e-02 )
266              	( -4.9031376054e+00 1.5263915334e+00 -3.8572527381e-01 )	( -4.9042558539e+00 1.5287725732e+00 -3.6306903146e-01 )	( 1.1182484981e-03 -2.3810397475e-03 -2.2656242351e-02 )
267              	( -4.9031403509e+00 1.5263922137e+00 -3.8572501245e-01 )	( -4.9042585982e+00 1.5287732537e+00 -3.6306876887e-01 )	( 1.1182472940e-03 -2.3810400730e-03 -2.2656243577e-02 )
268              	( -4.9031429929e+00 1.5263928533e+00 -3.8572473668e-01 )	( -4.9042612389e+00 1.5287738936e+00 -3.6306849209e-01 )	( 1.1182459977e-03 -2.3810403352e-03 -2.2656244582e-02 )
269              	( -4.9031455297e+00 1.5263934530e+00 -3.8572444866e-01 )	( -4.9042637744e+00 1.5287744935e+00 -3.6306820327e-01 )	( 1.1182446229e-03 -2.3810405397e-03 -2.2656245386e-02 )
270              	( -4.9031479603e+00 1.5263940136e+00 -3.8572415052e-01 )	( -4.9042662035e+00 1.5287750542e+00 -3.6306790451e-01 )	( 1.1182431828e-03 -2.3810406917e-03 -2.2656246015e-02 )
271              	( -4.9031502839e+00 1.5263945360e+00 -3.8572384434e-01 )	( -4.9042685256e+00 1.5287755768e+00 -3.6306759785e-01 )	( 1.1182416905e-03 -2.3810407965e-03 -2.2656246488e-02 )
272              	( -4.9031525003e+00 1.5263950215e+00 -3.8572353209e-01 )	( -4.9042707405e+00 1.5287760623e+00 -3.6306728526e-01 )	( 1.1182401581e-03 -2.3810408589e-03 -2.2656246826e-02 )
273              	( -4.9031546100e+00 1.5263954711e+00 -3.8572321569e-01 )	( -4.9042728486e+00 1.5287765120e+00 -3.6306696864e-01 )	( 1.1182385973e-03 -2.3810408839e-03 -2.2656247048e-02 )
274              	( -4.9031566134e+00 1.5263958862e+00 -3.8572289695e-01 )	( -4.9042748504e+00 1.5287769271e+00 -3.6306664978e-01 )	( 1.1182370190e-03 -2.3810408760e-03 -2.2656247172e-02 )
275              	( -4.9031585116e+00 1.5263962680e+00 -3.8572257769e-01 )	( -4.9042767470e+00 1.5287773089e+00 -3.6306633047e-01 )	( 1.1182354337e-03 -2.3810408396e-03 -2.2656247215e-02 )
276              	( -4.9031603066e+00 1.5263966182e+00 -3.8572225932e-01 )	( -4.9042785404e+00 1.5287776590e+00 -3.6306601213e-01 )	( 1.1182338509e-03 -2.3810407788e-03 -2.2656247192e-02 )
277              	( -4.9031619995e+00 1.5263969380e+00 -3.8572194348e-01 )	( -4.9042802317e+00 1.5287779787e+00 -3.6306569637e-01 )	( 1.1182322796e-03 -2.3810406976e-03 -2.2656247118e-02 )
278              	( -4.9031635926e+00 1.5263972289e+00 -3.8572163158e-01 )	( -4.9042818233e+00 1.5287782695e+00 -3.6306538457e-01 )	( 1.1182307280e-03 -2.3810405997e-03 -2.2656247005e-02 )
279              	( -4.9031650882e+00 1.5263974924e+00 -3.8572132480e-01 )	( -4.9042833174e+00 1.5287785329e+00 -3.6306507793e-01 )	( 1.1182292037e-03 -2.3810404885e-03 -2.2656246866e-02 )
280              	( -4.9031664891e+00 1.5263977303e+00 -3.8572102452e-01 )	( -4.9042847168e+00 1.5287787707e+00 -3.6306477781e-01 )	( 1.1182277134e-03 -2.3810403672e-03 -2.2656246712e-02 )
281              	( -4.9031677981e+00 1.5263979439e+00 -3.8572073168e-01 )	( -4.9042860243e+00 1.5287789842e+00 -3.6306448513e-01 )	( 1.1182262632e-03 -2.3810402389e-03 -2.2656246553e-02 )
282              	( -4.9031690185e+00 1.5263981349e+00 -3.8572044708e-01 )	( -4.9042872434e+00 1.5287791750e+00 -3.6306420068e-01 )	( 1.1182248586e-03 -2.3810401063e-03 -2.2656246398e-02 )
283              	( -4.9031701532e+00 1.5263983047e+00 -3.8572017171e-01 )	( -4.9042883767e+00 1.5287793446e+00 -3.6306392545e-01 )	( 1.1182235041e-03 -2.3810399717e-03 -2.2656246254e-02 )
284              	( -4.9031712056e+00 1.5263984548e+00 -3.8571990627e-01 )	( -4.9042894279e+00 1.5287794946e+00 -3.6306366014e-01 )	( 1.1182222040e-03 -2.3810398375e-03 -2.2656246127e-02 )
285              	( -4.9031721794e+00 1.5263985868e+00 -3.8571965135e-01 )	( -4.9042904004e+00 1.5287796265e+00 -3.6306340533e-01 )	( 1.1182209615e-03 -2.3810397056e-03 -2.2656246025e-02 )
286              	( -4.9031730781e+00 1.5263987021e+00 -3.8571940748e-01 )	( -4.9042912979e+00 1.5287797416e+00 -3.6306316153e-01 )	( 1.1182197794e-03 -2.3810395780e-03 -2.2656245951e-02 )
287              	( -4.9031739054e+00 1.5263988021e+00 -3.8571917506e-01 )	( -4.9042921240e+00 1.5287798415e+00 -3.6306292915e-01 )	( 1.1182186600e-03 -2.3810394561e-03 -2.2656245911e-02 )
288              	( -4.9031746649e+00 1.5263988882e+00 -3.8571895440e-01 )	( -4.9042928825e+00 1.5287799275e+00 -3.6306270849e-01 )	( 1.1182176048e-03 -2.3810393414e-03 -2.2656245906e-02 )
289              	( -4.9031753605e+00 1.5263989617e+00 -3.8571874573e-01 )	( -4.9042935771e+00 1.5287800010e+00 -3.6306249978e-01 )	( 1.1182166151e-03 -2.3810392349e-03 -2.2656245940e-02 )
290              	( -4.9031759958e+00 1.5263990240e+00 -3.8571854917e-01 )	( -4.9042942115e+00 1.5287800631e+00 -3.6306230315e-01 )	( 1.1182156913e-03 -2.3810391377e-03 -2.2656246015e-02 )
291              	( -4.9031765745e+00 1.5263990761e+00 -3.8571836479e-01 )	( -4.9042947893e+00 1.5287801152e+00 -3.6306211865e-01 )	( 1.1182148337e-03 -2.3810390507e-03 -2.2656246132e-02 )
292              	( -4.9031771003e+00 1.5263991194e+00 -3.8571819255e-01 )	( -4.9042953143e+00 1.5287801583e+00 -3.6306194626e-01 )	( 1.1182140420e-03 -2.3810389743e-03 -2.2656246291e-02 )
293              	( -4.9031775769e+00 1.5263991548e+00 -3.8571803236e-01 )	( -4.9042957902e+00 1.5287801937e+00 -3.6306178587e-01 )	( 1.1182133154e-03 -2.3810389091e-03 -2.2656246492e-02 )
294              	( -4.9031780080e+00 1.5263991835e+00 -3.8571788415e-01 )	( -4.9042962207e+00 1.5287802224e+00 -3.6306163742e-01 )	( 1.1182126530e-03 -2.3810388554e-03 -2.2656246736e-02 )
295              	( -4.9031783970e+00 1.5263992065e+00 -3.8571774763e-01 )	( -4.9042966090e+00 1.5287802453e+00 -3.6306150061e-01 )	( 1.1182120533e-03 -2.3810388135e-03 -2.2656247021e-02 )
296              	( -4.9031787471e+00 1.5263992247e+00 -3.8571762253e-01 )	( -4.9042969586e+00 1.5287802634e+00 -3.6306137519e-01 )	( 1.1182115147e-03 -2.3810387832e-03 -2.2656247346e-02 )
297              	( -4.9031790618e+00 1.5263992388e+00 -3.8571750855e-01 )	( -4.9042972728e+00 1.5287802776e+00 -3.6306126085e-01 )	( 1.1182110352e-03 -2.3810387647e-03 -2.2656247708e-02 )
298              	( -4.9031793441e+00 1.5263992497e+00 -3.8571740533e-01 )	( -4.9042975547e+00 1.5287802885e+00 -3.6306115722e-01 )	( 1.1182106126e-03 -2.3810387577e-03 -2.2656248108e-02 )
299              	( -4.9031795971e+00 1.5263992581e+00 -3.8571731247e-01 )	( -4.9042978073e+00 1.5287802969e+00 -3.6306106393e-01 )	( 1.1182102447e-03 -2.3810387619e-03 -2.2656248541e-02 )
300              	( -4.9031798236e+00 1.5263992648e+00 -3.8571722955e-01 )	( -4.9042980335e+00 1.5287803035e+00 -3.6306098054e-01 )	( 1.1182099288e-03 -2.3810387770e-03 -2.2656249006e-02 )
301              	( -4.9031800265e+00 1.5263992702e+00 -3.8571715611e-01 )	( -4.9042982361e+00 1.5287803090e+00 -3.6306090660e-01 )	( 1.1182096624e-03 -2.3810388027e-03 -2.2656249500e-02 )
302              	( -4.9031802084e+00 1.5263992749e+00 -3.8571709169e-01 )	( -4.9042984178e+00 1.5287803138e+00 -3.6306084167e-01 )	( 1.1182094426e-03 -2.3810388384e-03 -2.2656250021e-02 )
303              	( -4.9031803717e+00 1.5263992795e+00 -3.8571703580e-01 )	( -4.9042985810e+00 1.5287803184e+00 -3.6306078524e-01 )	( 1.1182092665e-03 -2.3810388835e-03 -2.2656250566e-02 )
304              	( -4.9031805189e+00 1.5263992843e+00 -3.8571698793e-01 )	( -4.9042987280e+00 1.5287803233e+00 -3.6306073680e-01 )	( 1.1182091313e-03 -2.3810389375e-03 -2.2656251131e-02 )
305              	( -4.9031806520e+00 1.5263992898e+00 -3.8571694757e-01 )	( -4.9042988610e+00 1.5287803288e+00 -3.6306069586e-01 )	( 1.1182090340e-03 -2.3810389998e-03 -2.2656251713e-02 )
306              	( -4.9031807731e+00 1.5263992962e+00 -3.8571691421e-01 )	( -4.9042989821e+00 1.5287803353e+00 -3.6306066190e-01 )	( 1.1182089717e-03 -2.3810390697e-03 -2.2656252311e-02 )
307              	( -4.9031808841e+00 1.5263993039e+00 -3.8571688732e-01 )	( -4.9042990931e+00 1.5287803430e+00 -3.6306063440e-01 )	( 1.1182089413e-03 -2.3810391465e-03 -2.2656252921e-02 )
308              	( -4.9031809868e+00 1.5263993130e+00 -3.8571686639e-01 )	( -4.9042991957e+00 1.5287803522e+00 -3.6306061285e-01 )	( 1.1182089400e-03 -2.3810392296e-03 -2.2656253539e-02 )
309              	( -4.9031810825e+00 1.5263993238e+00 -3.8571685091e-01 )	( -4.9042992915e+00 1.5287803631e+00 -3.6306059675e-01 )	( 1.1182089648e-03 -2.3810393182e-03 -2.2656254164e-02 )
310              	( -4.9031811729e+00 1.5263993363e+00 -3.8571684038e-01 )	( -4.9042993819e+00 1.5287803757e+00 -3.6306058558e-01 )	( 1.1182090130e-03 -2.3810394116e-03 -2.2656254792e-02 )
311              	( -4.9031812592e+00 1.5263993507e+00 -3.8571683430e-01 )	( -4.9042994683e+00 1.5287803903e+00 -3.6306057888e-01 )	( 1.1182090818e-03 -2.3810395092e-03 -2.2656255421e-02 )
312              	( -4.9031813425e+00 1.5263993671e+00 -3.8571683220e-01 )	( -4.9042995516e+00 1.5287804067e+00 -3.6306057615e-01 )	( 1.1182091686e-03 -2.3810396102e-03 -2.2656256048e-02 )
313              	( -4.9031814239e+00 1.5263993855e+00 -3.8571683364e-01 )	( -4.9042996332e+00 1.5287804252e+00 -3.6306057697e-01 )	( 1.1182092709e-03 -2.3810397141e-03 -2.2656256671e-02 )
314              	( -4.9031815042e+00 1.5263994058e+00 -3.8571683815e-01 )	( -4.9042997136e+00 1.5287804456e+00 -3.6306058087e-01 )	( 1.1182093861e-03 -2.3810398201e-03 -2.2656257287e-02 )
315              	( -4.9031815843e+00 1.5263994281e+00 -3.8571684532e-01 )	( -4.9042997938e+00 1.5287804681e+00 -3.6306058743e-01 )	( 1.1182095120e-03 -2.3810399276e-03 -2.2656257895e-02 )
316              	( -4.9031816648e+00 1.5263994523e+00 -3.8571685475e-01 )	( -4.9042998744e+00 1.5287804924e+00 -3.6306059626e-01 )	( 1.1182096464e-03 -2.3810400360e-03 -2.2656258492e-02 )
317              	( -4.9031817462e+00 1.5263994784e+00 -3.8571686606e-01 )	( -4.9042999560e+00 1.5287805186e+00 -3.6306060698e-01 )	( 1.1182097873e-03 -2.3810401448e-03 -2.2656259077e-02 )
318              	( -4.9031818290e+00 1.5263995062e+00 -3.8571687889e-01 )	( -4.9043000389e+00 1.5287805465e+00 -3.6306061924e-01 )	( 1.1182099326e-03 -2.3810402534e-03 -2.2656259648e-02 )
319              	( -4.9031819135e+00 1.5263995357e+00 -3.8571689290e-01 )	( -4.9043001236e+00 1.5287805760e+00 -3.6306063270e-01 )	( 1.1182100807e-03 -2.3810403612e-03 -2.2656260204e-02 )
320              	( -4.9031820001e+00 1.5263995667e+00 -3.8571690779e-01 )	( -4.9043002103e+00 1.5287806071e+00 -3.6306064705e-01 )	( 1.1182102298e-03 -2.3810404679e-03 -2.2656260742e-02 )
321              	( -4.9031820888e+00 1.5263995990e+00 -3.8571692328e-01 )	( -4.9043002992e+00 1.5287806396e+00 -3.6306066201e-01 )	( 1.1182103785e-03 -2.3810405729e-03 -2.2656261263e-02 )
322              	( -4.9031821799e+00 1.5263996327e+00 -3.8571693908e-01 )	( -4.9043003904e+00 1.5287806734e+00 -3.6306067732e-01 )	( 1.1182105255e-03 -2.3810406759e-03 -2.2656261764e-02 )
323              	( -4.9031822733e+00 1.5263996674e+00 -3.8571695497e-01 )	( -4.9043004840e+00 1.5287807082e+00 -3.6306069273e-01 )	( 1.1182106693e-03 -2.3810407766e-03 -2.2656262246e-02 )
324              	( -4.9031823690e+00 1.5263997032e+00 -3.8571697073e-01 )	( -4.9043005799e+00 1.5287807440e+00 -3.6306070802e-01 )	( 1.1182108091e-03 -2.3810408745e-03 -2.2656262708e-02 )
325              	( -4.9031824671e+00 1.5263997397e+00 -3.8571698617e-01 )	( -4.9043006780e+00 1.5287807806e+00 -3.6306072302e-01 )	( 1.1182109438e-03 -2.3810409694e-03 -2.2656263148e-02 )
326              	( -4.9031825674e+00 1.5263997769e+00 -3.8571700112e-01 )	( -4.9043007785e+00 1.5287808179e+00 -3.6306073755e-01 )	( 1.1182110725e-03 -2.3810410610e-03 -2.2656263568e-02 )
327              	( -4.9031826695e+00 1.5263998145e+00 -3.8571701538e-01 )	( -4.9043008807e+00 1.5287808556e+00 -3.6306075142e-01 )	( 1.1182111946e-03 -2.3810411492e-03 -2.2656263965e-02 )
328              	( -4.9031827735e+00 1.5263998525e+00 -3.8571702889e-01 )	( -4.9043009849e+00 1.5287808937e+00 -3.6306076455e-01 )	( 1.1182113094e-03 -2.3810412337e-03 -2.2656264342e-02 )
329              	( -4.9031828792e+00 1.5263998907e+00 -3.8571704151e-01 )	( -4.9043010906e+00 1.5287809320e+00 -3.6306077681e-01 )	( 1.1182114165e-03 -2.3810413145e-03 -2.2656264696e-02 )
330              	( -4.9031829861e+00 1.5263999288e+00 -3.8571705312e-01 )	( -4.9043011976e+00 1.5287809702e+00 -3.6306078809e-01 )	( 1.1182115156e-03 -2.3810413913e-03 -2.2656265029e-02 )
331              	( -4.9031830943e+00 1.5263999670e+00 -3.8571706373e-01 )	( -4.9043013059e+00 1.5287810085e+00 -3.6306079839e-01 )	( 1.1182116062e-03 -2.3810414641e-03 -2.2656265341e-02 )
332              	( -4.9031832033e+00 1.5264000049e+00 -3.8571707319e-01 )	( -4.9043014150e+00 1.5287810464e+00 -3.6306080756e-01 )	( 1.1182116883e-03 -2.3810415328e-03 -2.2656265632e-02 )
