# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3065             	( -1.7569775703e+00 7.3775024563e-01 -2.3913922780e-01 )	( -1.7532684917e+00 7.4114536734e-01 -2.1598920379e-01 )	( -3.7090785617e-03 -3.3951217061e-03 -2.3150024009e-02 )
3066             	( -1.7578111384e+00 7.3781382864e-01 -2.3902487693e-01 )	( -1.7540992747e+00 7.4120890871e-01 -2.1587781414e-01 )	( -3.7118637490e-03 -3.3950800688e-03 -2.3147062789e-02 )
3067             	( -1.7583536240e+00 7.3788222410e-01 -2.3899340170e-01 )	( -1.7546387211e+00 7.4127717294e-01 -2.1583935521e-01 )	( -3.7149028788e-03 -3.3949488440e-03 -2.3154046493e-02 )
3068             	( -1.7580069775e+00 7.3788250265e-01 -2.3913425955e-01 )	( -1.7542898333e+00 7.4127732307e-01 -2.1596926643e-01 )	( -3.7171441197e-03 -3.3948204255e-03 -2.3164993125e-02 )
3069             	( -1.7539746920e+00 7.3709896699e-01 -2.4026745869e-01 )	( -1.7502561041e+00 7.4049367728e-01 -2.1708806154e-01 )	( -3.7185878544e-03 -3.3947102948e-03 -2.3179397153e-02 )
3070             	( -1.7543288045e+00 7.3741936652e-01 -2.4021593058e-01 )	( -1.7506097037e+00 7.4081398846e-01 -2.1702239057e-01 )	( -3.7191008335e-03 -3.3946219372e-03 -2.3193540001e-02 )
3071             	( -1.7547285468e+00 7.3765054718e-01 -2.4026001212e-01 )	( -1.7510095820e+00 7.4104514869e-01 -2.1705657333e-01 )	( -3.7189647703e-03 -3.3946015068e-03 -2.3203438790e-02 )
3072             	( -1.7546378011e+00 7.3774440935e-01 -2.4044982083e-01 )	( -1.7509195263e+00 7.4113900406e-01 -2.1723567001e-01 )	( -3.7182748533e-03 -3.3945947066e-03 -2.3214150820e-02 )
3073             	( -1.7538176620e+00 7.3771532542e-01 -2.4071234702e-01 )	( -1.7501008447e+00 7.4110992545e-01 -2.1748696780e-01 )	( -3.7168172630e-03 -3.3946000271e-03 -2.3225379224e-02 )
3074             	( -1.7536714999e+00 7.3782126352e-01 -2.4082263925e-01 )	( -1.7499570443e+00 7.4121592673e-01 -2.1759109045e-01 )	( -3.7144555723e-03 -3.3946632114e-03 -2.3231548798e-02 )
3075             	( -1.7523561145e+00 7.3765142014e-01 -2.4118339458e-01 )	( -1.7486448232e+00 7.4104621584e-01 -2.1795217743e-01 )	( -3.7112912920e-03 -3.3947957028e-03 -2.3231217147e-02 )
3076             	( -1.7523444368e+00 7.3781286005e-01 -2.4115070192e-01 )	( -1.7486349858e+00 7.4120761175e-01 -2.1790703440e-01 )	( -3.7094509854e-03 -3.3947517003e-03 -2.3243667520e-02 )
3077             	( -1.7536143797e+00 7.3819925603e-01 -2.4067421054e-01 )	( -1.7499065492e+00 7.4159390214e-01 -2.1741548189e-01 )	( -3.7078304999e-03 -3.3946461018e-03 -2.3258728646e-02 )
3078             	( -1.7552129178e+00 7.3862313390e-01 -2.4007317421e-01 )	( -1.7515069343e+00 7.4201774999e-01 -2.1681033417e-01 )	( -3.7059835520e-03 -3.3946160900e-03 -2.3262840034e-02 )
3079             	( -1.7558538293e+00 7.3874556010e-01 -2.3974787459e-01 )	( -1.7521492615e+00 7.4214018961e-01 -2.1648857922e-01 )	( -3.7045677600e-03 -3.3946295128e-03 -2.3259295374e-02 )
3080             	( -1.7564227024e+00 7.3876636287e-01 -2.3953513536e-01 )	( -1.7527184260e+00 7.4216100981e-01 -2.1628322846e-01 )	( -3.7042763827e-03 -3.3946469387e-03 -2.3251906895e-02 )
3081             	( -1.7570002200e+00 7.3874798996e-01 -2.3926661143e-01 )	( -1.7532948920e+00 7.4214266171e-01 -2.1602781170e-01 )	( -3.7053280109e-03 -3.3946717534e-03 -2.3238799730e-02 )
3082             	( -1.7564192848e+00 7.3840855251e-01 -2.3940678772e-01 )	( -1.7527122010e+00 7.4180332400e-01 -2.1618883350e-01 )	( -3.7070837340e-03 -3.3947714899e-03 -2.3217954220e-02 )
3083             	( -1.7548447339e+00 7.3794197275e-01 -2.3969850160e-01 )	( -1.7511374945e+00 7.4133689359e-01 -2.1649971770e-01 )	( -3.7072393807e-03 -3.3949208489e-03 -2.3198783898e-02 )
3084             	( -1.7546159708e+00 7.3778548329e-01 -2.3957826660e-01 )	( -1.7509092844e+00 7.4118056477e-01 -2.1639850621e-01 )	( -3.7066864483e-03 -3.3950814784e-03 -2.3179760391e-02 )
3085             	( -1.7559932462e+00 7.3780385589e-01 -2.3933333098e-01 )	( -1.7522856288e+00 7.4119905283e-01 -2.1617165197e-01 )	( -3.7076174039e-03 -3.3951969356e-03 -2.3161679011e-02 )
3086             	( -1.7577674103e+00 7.3796011963e-01 -2.3908957795e-01 )	( -1.7540575030e+00 7.4135535642e-01 -2.1593964125e-01 )	( -3.7099073487e-03 -3.3952367911e-03 -2.3149936702e-02 )
3087             	( -1.7583477616e+00 7.3798949093e-01 -2.3904225840e-01 )	( -1.7546349154e+00 7.4138465979e-01 -2.1589234671e-01 )	( -3.7128461963e-03 -3.3951688681e-03 -2.3149911689e-02 )
3088             	( -1.7586022491e+00 7.3803481219e-01 -2.3905963941e-01 )	( -1.7548865189e+00 7.4142984679e-01 -2.1590085864e-01 )	( -3.7157302447e-03 -3.3950345933e-03 -2.3158780777e-02 )
3089             	( -1.7567545160e+00 7.3770185153e-01 -2.3962017595e-01 )	( -1.7530367741e+00 7.4109677229e-01 -2.1644952198e-01 )	( -3.7177418530e-03 -3.3949207626e-03 -2.3170653963e-02 )
3090             	( -1.7544879219e+00 7.3738273337e-01 -2.4023348580e-01 )	( -1.7507690979e+00 7.4077755568e-01 -2.1704833324e-01 )	( -3.7188240621e-03 -3.3948223090e-03 -2.3185152554e-02 )
3091             	( -1.7547735868e+00 7.3765746223e-01 -2.4025911600e-01 )	( -1.7510544011e+00 7.4105222068e-01 -2.1706051437e-01 )	( -3.7191856590e-03 -3.3947584475e-03 -2.3198601634e-02 )
3092             	( -1.7550960561e+00 7.3785041729e-01 -2.4034191387e-01 )	( -1.7513771644e+00 7.4124519082e-01 -2.1713493517e-01 )	( -3.7188916518e-03 -3.3947735376e-03 -2.3206978700e-02 )
3093             	( -1.7547909003e+00 7.3790678766e-01 -2.4055590743e-01 )	( -1.7510728632e+00 7.4130155315e-01 -2.1733614739e-01 )	( -3.7180371691e-03 -3.3947654817e-03 -2.3219760045e-02 )
3094             	( -1.7540477513e+00 7.3789728998e-01 -2.4078671489e-01 )	( -1.7503315889e+00 7.4129210129e-01 -2.1755759600e-01 )	( -3.7161623538e-03 -3.3948113179e-03 -2.3229118888e-02 )
3095             	( -1.7537678218e+00 7.3798305443e-01 -2.4092632363e-01 )	( -1.7500543346e+00 7.4137797388e-01 -2.1769377236e-01 )	( -3.7134872354e-03 -3.3949194527e-03 -2.3232551275e-02 )
3096             	( -1.7521906452e+00 7.3776955073e-01 -2.4132820746e-01 )	( -1.7484802615e+00 7.4116459092e-01 -2.1809325919e-01 )	( -3.7103837727e-03 -3.3950401900e-03 -2.3234948278e-02 )
3097             	( -1.7527377007e+00 7.3800133751e-01 -2.4117404990e-01 )	( -1.7490289121e+00 7.4139632369e-01 -2.1792512808e-01 )	( -3.7087885949e-03 -3.3949861790e-03 -2.3248921819e-02 )
3098             	( -1.7548947982e+00 7.3859907848e-01 -2.4039566865e-01 )	( -1.7511876101e+00 7.4199398362e-01 -2.1713426777e-01 )	( -3.7071881839e-03 -3.3949051337e-03 -2.3261400879e-02 )
3099             	( -1.7554974084e+00 7.3879421232e-01 -2.4004012899e-01 )	( -1.7517920686e+00 7.4218911965e-01 -2.1677701400e-01 )	( -3.7053398837e-03 -3.3949073363e-03 -2.3263114993e-02 )
3100             	( -1.7561761465e+00 7.3888339897e-01 -2.3975253512e-01 )	( -1.7524719777e+00 7.4227833928e-01 -2.1649399888e-01 )	( -3.7041687806e-03 -3.3949403028e-03 -2.3258536246e-02 )
3101             	( -1.7569861607e+00 7.3896000274e-01 -2.3945695706e-01 )	( -1.7532819355e+00 7.4235497415e-01 -2.1620719670e-01 )	( -3.7042251739e-03 -3.3949714141e-03 -2.3249760362e-02 )
3102             	( -1.7572465948e+00 7.3883402837e-01 -2.3931169094e-01 )	( -1.7535408194e+00 7.4222904111e-01 -2.1607603336e-01 )	( -3.7057754472e-03 -3.3950127413e-03 -2.3235657577e-02 )
3103             	( -1.7565032065e+00 7.3848724816e-01 -2.3946178342e-01 )	( -1.7527959428e+00 7.4188238954e-01 -2.1624769468e-01 )	( -3.7072636255e-03 -3.3951413810e-03 -2.3214088739e-02 )
3104             	( -1.7548115703e+00 7.3798340212e-01 -2.3979342276e-01 )	( -1.7511044631e+00 7.4137871306e-01 -2.1659813131e-01 )	( -3.7071071835e-03 -3.3953109360e-03 -2.3195291452e-02 )
3105             	( -1.7553629863e+00 7.3800501200e-01 -2.3943006702e-01 )	( -1.7516563249e+00 7.4140048174e-01 -2.1625448659e-01 )	( -3.7066613795e-03 -3.3954697439e-03 -2.3175580431e-02 )
3106             	( -1.7567777844e+00 7.3799560687e-01 -2.3929481331e-01 )	( -1.7530698484e+00 7.4139118998e-01 -2.1613701704e-01 )	( -3.7079360022e-03 -3.3955831096e-03 -2.3157796270e-02 )
3107             	( -1.7582021102e+00 7.3810718289e-01 -2.3910864126e-01 )	( -1.7544915812e+00 7.4150276885e-01 -2.1595917069e-01 )	( -3.7105289577e-03 -3.3955859596e-03 -2.3149470568e-02 )
3108             	( -1.7589092867e+00 7.3817999552e-01 -2.3902903851e-01 )	( -1.7551956350e+00 7.4157547854e-01 -2.1587619421e-01 )	( -3.7136516803e-03 -3.3954830181e-03 -2.3152844301e-02 )
3109             	( -1.7587834132e+00 7.3818783197e-01 -2.3911095366e-01 )	( -1.7550671781e+00 7.4158317262e-01 -2.1594813527e-01 )	( -3.7162350849e-03 -3.3953406525e-03 -2.3162818387e-02 )
3110             	( -1.7553497461e+00 7.3750556767e-01 -2.4008069763e-01 )	( -1.7516317270e+00 7.4090078688e-01 -2.1690425559e-01 )	( -3.7180190224e-03 -3.3952192186e-03 -2.3176442034e-02 )
3111             	( -1.7547338267e+00 7.3760232009e-01 -2.4023388374e-01 )	( -1.7510150511e+00 7.4099742396e-01 -2.1704267952e-01 )	( -3.7187756339e-03 -3.3951038704e-03 -2.3191204215e-02 )
3112             	( -1.7551431185e+00 7.3785849495e-01 -2.4027716708e-01 )	( -1.7514241031e+00 7.4125353466e-01 -2.1707339357e-01 )	( -3.7190153756e-03 -3.3950397060e-03 -2.3203773504e-02 )
3113             	( -1.7552536073e+00 7.3799793766e-01 -2.4040146190e-01 )	( -1.7515350852e+00 7.4139297689e-01 -2.1718968017e-01 )	( -3.7185220616e-03 -3.3950392287e-03 -2.3211781729e-02 )
3114             	( -1.7547452819e+00 7.3802811469e-01 -2.4062581512e-01 )	( -1.7510277817e+00 7.4142312088e-01 -2.1740047833e-01 )	( -3.7175002524e-03 -3.3950061879e-03 -2.3225336786e-02 )
3115             	( -1.7543878299e+00 7.3806822911e-01 -2.4077784270e-01 )	( -1.7506724616e+00 7.4146327383e-01 -2.1754545706e-01 )	( -3.7153682475e-03 -3.3950447139e-03 -2.3232385635e-02 )
3116             	( -1.7535250400e+00 7.3800289694e-01 -2.4104696651e-01 )	( -1.7498124700e+00 7.4139804618e-01 -2.1781358165e-01 )	( -3.7125700096e-03 -3.3951492490e-03 -2.3233384865e-02 )
3117             	( -1.7528301898e+00 7.3801629765e-01 -2.4119055693e-01 )	( -1.7491202520e+00 7.4141147761e-01 -2.1795127157e-01 )	( -3.7099378159e-03 -3.3951799606e-03 -2.3239285359e-02 )
3118             	( -1.7530389466e+00 7.3815598064e-01 -2.4109322539e-01 )	( -1.7493305098e+00 7.4155105903e-01 -2.1783889489e-01 )	( -3.7084368192e-03 -3.3950783873e-03 -2.3254330498e-02 )
3119             	( -1.7555360145e+00 7.3883105539e-01 -2.4018957295e-01 )	( -1.7518293738e+00 7.4222603971e-01 -2.1692623707e-01 )	( -3.7066407432e-03 -3.3949843168e-03 -2.3263335882e-02 )
3120             	( -1.7559375095e+00 7.3893725612e-01 -2.3989286243e-01 )	( -1.7522326033e+00 7.4233222506e-01 -2.1663037241e-01 )	( -3.7049062791e-03 -3.3949689375e-03 -2.3262490012e-02 )
3121             	( -1.7565135886e+00 7.3896719969e-01 -2.3965338214e-01 )	( -1.7528095323e+00 7.4236216306e-01 -2.1639685791e-01 )	( -3.7040563253e-03 -3.3949633739e-03 -2.3256524229e-02 )
3122             	( -1.7574469179e+00 7.3906134888e-01 -2.3928148048e-01 )	( -1.7537424274e+00 7.4245631131e-01 -2.1603573042e-01 )	( -3.7044904904e-03 -3.3949624319e-03 -2.3245750056e-02 )
3123             	( -1.7571457022e+00 7.3877781618e-01 -2.3933370950e-01 )	( -1.7534393710e+00 7.4217281129e-01 -2.1610573468e-01 )	( -3.7063311845e-03 -3.3949951108e-03 -2.3227974817e-02 )
3124             	( -1.7560793491e+00 7.3838503478e-01 -2.3950436996e-01 )	( -1.7523719872e+00 7.4178014029e-01 -2.1629771001e-01 )	( -3.7073618818e-03 -3.3951055146e-03 -2.3206659952e-02 )
3125             	( -1.7546392398e+00 7.3792895720e-01 -2.3975569685e-01 )	( -1.7509323969e+00 7.4132420097e-01 -2.1656785842e-01 )	( -3.7068428704e-03 -3.3952437697e-03 -2.3187838428e-02 )
3126             	( -1.7558179260e+00 7.3800610481e-01 -2.3932631049e-01 )	( -1.7521108410e+00 7.4140145103e-01 -2.1615734185e-01 )	( -3.7070849782e-03 -3.3953462199e-03 -2.3168968639e-02 )
3127             	( -1.7574535506e+00 7.3804549208e-01 -2.3917836398e-01 )	( -1.7537447244e+00 7.4144089619e-01 -2.1602584904e-01 )	( -3.7088261948e-03 -3.3954041098e-03 -2.3152514943e-02 )
3128             	( -1.7584106240e+00 7.3811843784e-01 -2.3903408935e-01 )	( -1.7546989961e+00 7.4151377977e-01 -2.1588593736e-01 )	( -3.7116278888e-03 -3.3953419355e-03 -2.3148151993e-02 )
3129             	( -1.7590101617e+00 7.3818287573e-01 -2.3898149743e-01 )	( -1.7552954013e+00 7.4157806117e-01 -2.1582719831e-01 )	( -3.7147604224e-03 -3.3951854406e-03 -2.3154299125e-02 )
3130             	( -1.7587481655e+00 7.3818268241e-01 -2.3909373429e-01 )	( -1.7550310384e+00 7.4157771041e-01 -2.1592893110e-01 )	( -3.7171270355e-03 -3.3950280017e-03 -2.3164803191e-02 )
3131             	( -1.7545450267e+00 7.3733531324e-01 -2.4027551175e-01 )	( -1.7508262739e+00 7.4073020205e-01 -2.1709637028e-01 )	( -3.7187527822e-03 -3.3948888099e-03 -2.3179141467e-02 )
3132             	( -1.7548463256e+00 7.3764516311e-01 -2.4020407249e-01 )	( -1.7511269490e+00 7.4103993234e-01 -2.1701056414e-01 )	( -3.7193765786e-03 -3.3947692303e-03 -2.3193508348e-02 )
3133             	( -1.7552683427e+00 7.3787935642e-01 -2.4023069133e-01 )	( -1.7515489454e+00 7.4127407091e-01 -2.1702646868e-01 )	( -3.7193973516e-03 -3.3947144951e-03 -2.3204222659e-02 )
3134             	( -1.7552145220e+00 7.3797693435e-01 -2.4040989138e-01 )	( -1.7514957458e+00 7.4137162805e-01 -2.1719579751e-01 )	( -3.7187761158e-03 -3.3946937040e-03 -2.3214093861e-02 )
3135             	( -1.7544061172e+00 7.3794124651e-01 -2.4066860797e-01 )	( -1.7506886320e+00 7.4133591914e-01 -2.1744258360e-01 )	( -3.7174851679e-03 -3.3946726268e-03 -2.3226024369e-02 )
3136             	( -1.7542435717e+00 7.3802966283e-01 -2.4078216625e-01 )	( -1.7505283548e+00 7.4142438196e-01 -2.1754984505e-01 )	( -3.7152169742e-03 -3.3947191292e-03 -2.3232321197e-02 )
3137             	( -1.7530328456e+00 7.3788064071e-01 -2.4111632398e-01 )	( -1.7493206589e+00 7.4127547595e-01 -2.1788400838e-01 )	( -3.7121867362e-03 -3.3948352403e-03 -2.3232315597e-02 )
3138             	( -1.7528258153e+00 7.3799721760e-01 -2.4112300714e-01 )	( -1.7491156670e+00 7.4139202430e-01 -2.1788008186e-01 )	( -3.7101483503e-03 -3.3948066982e-03 -2.3242925274e-02 )
3139             	( -1.7536548157e+00 7.3828280376e-01 -2.4077900490e-01 )	( -1.7499462572e+00 7.4167750026e-01 -2.1752078123e-01 )	( -3.7085585107e-03 -3.3946964922e-03 -2.3258223678e-02 )
3140             	( -1.7555778527e+00 7.3878239924e-01 -2.4007861497e-01 )	( -1.7518711221e+00 7.4217704723e-01 -2.1681488549e-01 )	( -3.7067305767e-03 -3.3946479861e-03 -2.3263729482e-02 )
3141             	( -1.7561631664e+00 7.3890087748e-01 -2.3974995129e-01 )	( -1.7524579445e+00 7.4229553186e-01 -2.1648912678e-01 )	( -3.7052219607e-03 -3.3946543768e-03 -2.3260824511e-02 )
3142             	( -1.7566995216e+00 7.3891309374e-01 -2.3953201707e-01 )	( -1.7529947612e+00 7.4230776225e-01 -2.1627817573e-01 )	( -3.7047604918e-03 -3.3946685150e-03 -2.3253841346e-02 )
3143             	( -1.7573756593e+00 7.3891635656e-01 -2.3922720098e-01 )	( -1.7536700272e+00 7.4231104783e-01 -2.1598612098e-01 )	( -3.7056321270e-03 -3.3946912656e-03 -2.3241080007e-02 )
3144             	( -1.7568422624e+00 7.3858152821e-01 -2.3935396455e-01 )	( -1.7531348103e+00 7.4197630874e-01 -2.1613326279e-01 )	( -3.7074520980e-03 -3.3947805264e-03 -2.3220701759e-02 )
3145             	( -1.7553241259e+00 7.3811698987e-01 -2.3961728740e-01 )	( -1.7516163420e+00 7.4151191136e-01 -2.1641600221e-01 )	( -3.7077838377e-03 -3.3949214845e-03 -2.3201285198e-02 )
3146             	( -1.7547398247e+00 7.3787019715e-01 -2.3959918564e-01 )	( -1.7510326373e+00 7.4126527847e-01 -2.1641668241e-01 )	( -3.7071873948e-03 -3.3950813281e-03 -2.3182503222e-02 )
3147             	( -1.7560519423e+00 7.3788560628e-01 -2.3931580769e-01 )	( -1.7523439835e+00 7.4128080382e-01 -2.1615160044e-01 )	( -3.7079588647e-03 -3.3951975397e-03 -2.3164207247e-02 )
3148             	( -1.7578267947e+00 7.3802851558e-01 -2.3907150104e-01 )	( -1.7541167054e+00 7.4142376206e-01 -2.1592027986e-01 )	( -3.7100892513e-03 -3.3952464831e-03 -2.3151221177e-02 )
3149             	( -1.7584580978e+00 7.3805116528e-01 -2.3900311966e-01 )	( -1.7547451362e+00 7.4144634907e-01 -2.1585309892e-01 )	( -3.7129615969e-03 -3.3951837924e-03 -2.3150020732e-02 )
3150             	( -1.7588000055e+00 7.3809356470e-01 -2.3900136155e-01 )	( -1.7550840919e+00 7.4148861038e-01 -2.1584314054e-01 )	( -3.7159135299e-03 -3.3950456785e-03 -2.3158221004e-02 )
3151             	( -1.7574052467e+00 7.3785396092e-01 -2.3942876091e-01 )	( -1.7536872106e+00 7.4124888048e-01 -2.1625902620e-01 )	( -3.7180360258e-03 -3.3949195588e-03 -2.3169734713e-02 )
3152             	( -1.7545520565e+00 7.3737585711e-01 -2.4020282780e-01 )	( -1.7508328134e+00 7.4077066800e-01 -2.1701871586e-01 )	( -3.7192431414e-03 -3.3948108922e-03 -2.3184111940e-02 )
3153             	( -1.7548070477e+00 7.3765046581e-01 -2.4020638888e-01 )	( -1.7510874077e+00 7.4104519633e-01 -2.1700868015e-01 )	( -3.7196400007e-03 -3.3947305140e-03 -2.3197708737e-02 )
3154             	( -1.7551384616e+00 7.3784282392e-01 -2.4027113863e-01 )	( -1.7514190562e+00 7.4123754758e-01 -2.1706452010e-01 )	( -3.7194054457e-03 -3.3947236638e-03 -2.3206618533e-02 )
3155             	( -1.7548944510e+00 7.3790076750e-01 -2.4047428910e-01 )	( -1.7511758458e+00 7.4129547174e-01 -2.1725571618e-01 )	( -3.7186051578e-03 -3.3947042400e-03 -2.3218572919e-02 )
3156             	( -1.7540677195e+00 7.3786666698e-01 -2.4071816190e-01 )	( -1.7503508564e+00 7.4126139102e-01 -2.1748968500e-01 )	( -3.7168630180e-03 -3.3947240386e-03 -2.3228476894e-02 )
3157             	( -1.7538348310e+00 7.3795697183e-01 -2.4083429259e-01 )	( -1.7501205486e+00 7.4135177111e-01 -2.1760139176e-01 )	( -3.7142823492e-03 -3.3947992854e-03 -2.3232900837e-02 )
3158             	( -1.7521230970e+00 7.3769620666e-01 -2.4127171973e-01 )	( -1.7484120770e+00 7.4109112587e-01 -2.1803819915e-01 )	( -3.7110200065e-03 -3.3949192090e-03 -2.3233520580e-02 )
3159             	( -1.7525847763e+00 7.3792555506e-01 -2.4111962870e-01 )	( -1.7488754436e+00 7.4132040419e-01 -2.1787291523e-01 )	( -3.7093326044e-03 -3.3948491272e-03 -2.3246713467e-02 )
3160             	( -1.7544909920e+00 7.3844556649e-01 -2.4043349997e-01 )	( -1.7507832277e+00 7.4184030317e-01 -2.1717330289e-01 )	( -3.7077643624e-03 -3.3947366791e-03 -2.3260197083e-02 )
3161             	( -1.7553401518e+00 7.3869111671e-01 -2.4000744490e-01 )	( -1.7516342027e+00 7.4208581871e-01 -2.1674474043e-01 )	( -3.7059491454e-03 -3.3947020066e-03 -2.3262704470e-02 )
3162             	( -1.7560065709e+00 7.3878700724e-01 -2.3969620558e-01 )	( -1.7523018463e+00 7.4218170878e-01 -2.1643772932e-01 )	( -3.7047246562e-03 -3.3947015443e-03 -2.3258476259e-02 )
3163             	( -1.7566681058e+00 7.3881979970e-01 -2.3943603108e-01 )	( -1.7529634294e+00 7.4221449798e-01 -2.1618591287e-01 )	( -3.7046764368e-03 -3.3946982827e-03 -2.3250118209e-02 )
3164             	( -1.7570469278e+00 7.3872597635e-01 -2.3923546329e-01 )	( -1.7533408671e+00 7.4212068123e-01 -2.1599923655e-01 )	( -3.7060606562e-03 -3.3947048826e-03 -2.3236226739e-02 )
3165             	( -1.7563024421e+00 7.3835503750e-01 -2.3938488068e-01 )	( -1.7525948109e+00 7.4174983139e-01 -2.1617039691e-01 )	( -3.7076312081e-03 -3.3947938919e-03 -2.3214483773e-02 )
3166             	( -1.7545463449e+00 7.3783989592e-01 -2.3972874137e-01 )	( -1.7508387538e+00 7.4123481953e-01 -2.1653305439e-01 )	( -3.7075910532e-03 -3.3949236040e-03 -2.3195686977e-02 )
3167             	( -1.7548726505e+00 7.3780356124e-01 -2.3942451197e-01 )	( -1.7511655429e+00 7.4119860858e-01 -2.1624823965e-01 )	( -3.7071076478e-03 -3.3950473389e-03 -2.3176272316e-02 )
3168             	( -1.7562578691e+00 7.3779258485e-01 -2.3923959582e-01 )	( -1.7525495874e+00 7.4118771266e-01 -2.1608134677e-01 )	( -3.7082817093e-03 -3.3951278123e-03 -2.3158249047e-02 )
3169             	( -1.7578244846e+00 7.3790809696e-01 -2.3902745592e-01 )	( -1.7541136969e+00 7.4130320787e-01 -2.1587917905e-01 )	( -3.7107876646e-03 -3.3951109082e-03 -2.3148276864e-02 )
3170             	( -1.7583900143e+00 7.3794305820e-01 -2.3897008704e-01 )	( -1.7546761620e+00 7.4133804734e-01 -2.1581996133e-01 )	( -3.7138522581e-03 -3.3949891422e-03 -2.3150125716e-02 )
3171             	( -1.7584318918e+00 7.3796129822e-01 -2.3901679437e-01 )	( -1.7547153149e+00 7.4135611158e-01 -2.1585716369e-01 )	( -3.7165768920e-03 -3.3948133631e-03 -2.3159630676e-02 )
3172             	( -1.7554994090e+00 7.3738067117e-01 -2.3984357284e-01 )	( -1.7517809743e+00 7.4077533606e-01 -2.1667131409e-01 )	( -3.7184347371e-03 -3.3946648936e-03 -2.3172258755e-02 )
3173             	( -1.7543111668e+00 7.3732777958e-01 -2.4014629327e-01 )	( -1.7505918543e+00 7.4072230202e-01 -2.1695953218e-01 )	( -3.7193125560e-03 -3.3945224413e-03 -2.3186761098e-02 )
3174             	( -1.7546277644e+00 7.3756954336e-01 -2.4019863345e-01 )	( -1.7509081220e+00 7.4096397100e-01 -2.1699903086e-01 )	( -3.7196424302e-03 -3.3944276412e-03 -2.3199602589e-02 )
3175             	( -1.7548293762e+00 7.3772537712e-01 -2.4030104825e-01 )	( -1.7511101170e+00 7.4111978734e-01 -2.1709421912e-01 )	( -3.7192592636e-03 -3.3944102158e-03 -2.3206829131e-02 )
3176             	( -1.7543838766e+00 7.3775485349e-01 -2.4052064988e-01 )	( -1.7506655463e+00 7.4114920916e-01 -2.1730011820e-01 )	( -3.7183303722e-03 -3.3943556755e-03 -2.3220531686e-02 )
3177             	( -1.7539172200e+00 7.3776934664e-01 -2.4069184629e-01 )	( -1.7502008997e+00 7.4116371974e-01 -2.1746370648e-01 )	( -3.7163203370e-03 -3.3943731012e-03 -2.3228139808e-02 )
3178             	( -1.7531938069e+00 7.3774017355e-01 -2.4092821016e-01 )	( -1.7494802051e+00 7.4113463223e-01 -2.1769829032e-01 )	( -3.7136017762e-03 -3.3944586823e-03 -2.3229919845e-02 )
3179             	( -1.7522345587e+00 7.3768797531e-01 -2.4114195281e-01 )	( -1.7485237562e+00 7.4108247688e-01 -2.1790737887e-01 )	( -3.7108024870e-03 -3.3945015711e-03 -2.3234573947e-02 )
3180             	( -1.7524527412e+00 7.3782565320e-01 -2.4105784562e-01 )	( -1.7487434439e+00 7.4122005580e-01 -2.1780849807e-01 )	( -3.7092972756e-03 -3.3944026041e-03 -2.3249347553e-02 )
3181             	( -1.7549142414e+00 7.3849290713e-01 -2.4016911651e-01 )	( -1.7512066689e+00 7.4188720660e-01 -2.1690940254e-01 )	( -3.7075725298e-03 -3.3942994711e-03 -2.3259713971e-02 )
3182             	( -1.7553139105e+00 7.3861053222e-01 -2.3986719913e-01 )	( -1.7516081154e+00 7.4200481650e-01 -2.1660731704e-01 )	( -3.7057951493e-03 -3.3942842803e-03 -2.3259882089e-02 )
3183             	( -1.7559220439e+00 7.3865704229e-01 -2.3961698947e-01 )	( -1.7522172195e+00 7.4205133087e-01 -2.1636252126e-01 )	( -3.7048244656e-03 -3.3942885889e-03 -2.3254468214e-02 )
3184             	( -1.7568641484e+00 7.3875370077e-01 -2.3925581900e-01 )	( -1.7531590276e+00 7.4214800056e-01 -2.1601121825e-01 )	( -3.7051208009e-03 -3.3942997955e-03 -2.3244600752e-02 )
3185             	( -1.7566729273e+00 7.3851040852e-01 -2.3926321659e-01 )	( -1.7529660267e+00 7.4190473988e-01 -2.1603425132e-01 )	( -3.7069005799e-03 -3.3943313650e-03 -2.3228965265e-02 )
3186             	( -1.7558101279e+00 7.3814675426e-01 -2.3941260860e-01 )	( -1.7521019346e+00 7.4154120950e-01 -2.1620484465e-01 )	( -3.7081933229e-03 -3.3944552397e-03 -2.3207763947e-02 )
3187             	( -1.7543309520e+00 7.3767734886e-01 -2.3969196314e-01 )	( -1.7506231556e+00 7.4107196800e-01 -2.1650304641e-01 )	( -3.7077964254e-03 -3.3946191458e-03 -2.3188916722e-02 )
3188             	( -1.7551514435e+00 7.3772563230e-01 -2.3928524381e-01 )	( -1.7514438073e+00 7.4112039810e-01 -2.1611579651e-01 )	( -3.7076362779e-03 -3.3947658024e-03 -2.3169447293e-02 )
3189             	( -1.7566974425e+00 7.3773586359e-01 -2.3917107993e-01 )	( -1.7529882851e+00 7.4113073222e-01 -2.1601886133e-01 )	( -3.7091574604e-03 -3.3948686330e-03 -2.3152218603e-02 )
3190             	( -1.7578332178e+00 7.3782539007e-01 -2.3901669052e-01 )	( -1.7541213635e+00 7.4122024836e-01 -2.1587035781e-01 )	( -3.7118542673e-03 -3.3948582928e-03 -2.3146332712e-02 )
