# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1849             	( 4.6221228082e-01 2.4365056151e-18 -3.4033983553e+00 )	( 4.1742438283e-01 2.3276281442e-18 -3.3962223775e+00 )	( 4.4787897994e-02 1.0887747089e-19 -7.1759777985e-03 )
1850             	( 4.6228648697e-01 2.4333897006e-18 -3.4033694717e+00 )	( 4.1748588187e-01 2.3266124589e-18 -3.3961932955e+00 )	( 4.4800605107e-02 1.0677724173e-19 -7.1761761758e-03 )
1851             	( 4.6259796496e-01 2.4303790151e-18 -3.4020338064e+00 )	( 4.1777301625e-01 2.3260349628e-18 -3.3948585221e+00 )	( 4.4824948709e-02 1.0434405231e-19 -7.1752842856e-03 )
1852             	( 4.6279673999e-01 2.4275258455e-18 -3.4007622783e+00 )	( 4.1795998076e-01 2.3251668023e-18 -3.3935899512e+00 )	( 4.4836759237e-02 1.0235904322e-19 -7.1723270901e-03 )
1853             	( 4.6317071453e-01 2.4243681577e-18 -3.3987578091e+00 )	( 4.1833424385e-01 2.3243810363e-18 -3.3915898379e+00 )	( 4.4836470687e-02 9.9987121439e-20 -7.1679711879e-03 )
1854             	( 4.6346773990e-01 2.4215400919e-18 -3.3964488457e+00 )	( 4.1862552539e-01 2.3233715594e-18 -3.3892852910e+00 )	( 4.4842214507e-02 9.8168532498e-20 -7.1635547256e-03 )
1855             	( 4.6320322358e-01 2.4173368235e-18 -3.3963072628e+00 )	( 4.1833597554e-01 2.3214485516e-18 -3.3891456418e+00 )	( 4.4867248048e-02 9.5888271918e-20 -7.1616210399e-03 )
1856             	( 4.6138107884e-01 2.4103973560e-18 -3.4004754104e+00 )	( 4.1649734613e-01 2.3164647845e-18 -3.3933161268e+00 )	( 4.4883732709e-02 9.3932571544e-20 -7.1592836539e-03 )
1857             	( 4.6069881512e-01 2.4069369690e-18 -3.4006567304e+00 )	( 4.1581838179e-01 2.3149822275e-18 -3.3934999147e+00 )	( 4.4880433331e-02 9.1954741549e-20 -7.1568156961e-03 )
1858             	( 4.6014035536e-01 2.4045369952e-18 -3.4011361004e+00 )	( 4.1527349296e-01 2.3141895530e-18 -3.3939801367e+00 )	( 4.4866862395e-02 9.0347442231e-20 -7.1559637098e-03 )
1859             	( 4.5933741667e-01 2.4014067381e-18 -3.4023454654e+00 )	( 4.1449321432e-01 2.3131022831e-18 -3.3951879219e+00 )	( 4.4844202344e-02 8.8304454938e-20 -7.1575435676e-03 )
1860             	( 4.5931579777e-01 2.4011161361e-18 -3.4011243968e+00 )	( 4.1450679959e-01 2.3141553771e-18 -3.3939625725e+00 )	( 4.4808998178e-02 8.6960759016e-20 -7.1618243102e-03 )
1861             	( 4.5954494944e-01 2.4010434989e-18 -3.3986064531e+00 )	( 4.1477999804e-01 2.3158145980e-18 -3.3914416906e+00 )	( 4.4764951397e-02 8.5228900925e-20 -7.1647625259e-03 )
1862             	( 4.5996435380e-01 2.4017038830e-18 -3.3951904423e+00 )	( 4.1523846060e-01 2.3176558909e-18 -3.3880257238e+00 )	( 4.4725893207e-02 8.4047992083e-20 -7.1647185957e-03 )
1863             	( 4.5909055941e-01 2.3990469170e-18 -3.3963732920e+00 )	( 4.1440439245e-01 2.3167861338e-18 -3.3892076661e+00 )	( 4.4686166963e-02 8.2260783256e-20 -7.1656259265e-03 )
1864             	( 4.5878760266e-01 2.3988566664e-18 -3.3986723997e+00 )	( 4.1413674371e-01 2.3178606071e-18 -3.3915028772e+00 )	( 4.4650858948e-02 8.0996059253e-20 -7.1695224655e-03 )
1865             	( 4.5841195939e-01 2.3974411331e-18 -3.4000082658e+00 )	( 4.1377343001e-01 2.3179503175e-18 -3.3928327712e+00 )	( 4.4638529377e-02 7.9490815580e-20 -7.1754945882e-03 )
1866             	( 4.5824752526e-01 2.3967488257e-18 -3.4005006900e+00 )	( 4.1360029144e-01 2.3181704660e-18 -3.3933184947e+00 )	( 4.4647233824e-02 7.8578359739e-20 -7.1821953402e-03 )
1867             	( 4.5839943650e-01 2.3960329736e-18 -3.3993300692e+00 )	( 4.1373489077e-01 2.3186755512e-18 -3.3921426999e+00 )	( 4.4664545729e-02 7.7357422420e-20 -7.1873692634e-03 )
1868             	( 4.6059112458e-01 2.3998557984e-18 -3.3906295390e+00 )	( 4.1590139631e-01 2.3227255564e-18 -3.3834384194e+00 )	( 4.4689728274e-02 7.7130241955e-20 -7.1911195914e-03 )
1869             	( 4.6044087811e-01 2.3966202677e-18 -3.3903676947e+00 )	( 4.1572572331e-01 2.3208243215e-18 -3.3831748645e+00 )	( 4.4715154797e-02 7.5795946131e-20 -7.1928301864e-03 )
1870             	( 4.6041755853e-01 2.3953603038e-18 -3.3905600690e+00 )	( 4.1568326708e-01 2.3200538419e-18 -3.3833666797e+00 )	( 4.4734291455e-02 7.5306461873e-20 -7.1933893796e-03 )
1871             	( 4.6070510627e-01 2.3944649504e-18 -3.3898547376e+00 )	( 4.1595426182e-01 2.3198877760e-18 -3.3826622001e+00 )	( 4.4750844452e-02 7.4577174411e-20 -7.1925374593e-03 )
1872             	( 4.6115950344e-01 2.3945402698e-18 -3.3876956223e+00 )	( 4.1638717488e-01 2.3200811588e-18 -3.3805052008e+00 )	( 4.4772328561e-02 7.4459111016e-20 -7.1904215064e-03 )
1873             	( 4.6136220675e-01 2.3934494384e-18 -3.3866648133e+00 )	( 4.1658043269e-01 2.3195474446e-18 -3.3794784905e+00 )	( 4.4781774053e-02 7.3901993799e-20 -7.1863228108e-03 )
1874             	( 4.6193697513e-01 2.3937235786e-18 -3.3839607572e+00 )	( 4.1715718684e-01 2.3196646759e-18 -3.3767798516e+00 )	( 4.4779788287e-02 7.4058902671e-20 -7.1809056104e-03 )
1875             	( 4.6200038718e-01 2.3923603516e-18 -3.3826656821e+00 )	( 4.1720509775e-01 2.3186030588e-18 -3.3754888060e+00 )	( 4.4795289436e-02 7.3757292741e-20 -7.1768761143e-03 )
1876             	( 4.6147250734e-01 2.3905926740e-18 -3.3832772639e+00 )	( 4.1665008436e-01 2.3165614524e-18 -3.3761030880e+00 )	( 4.4822422977e-02 7.4031221646e-20 -7.1741759888e-03 )
1877             	( 4.6002286465e-01 2.3870369502e-18 -3.3866665056e+00 )	( 4.1519008935e-01 2.3131901375e-18 -3.3794956047e+00 )	( 4.4832775298e-02 7.3846812670e-20 -7.1709009050e-03 )
1878             	( 4.5939549471e-01 2.3867934753e-18 -3.3871757052e+00 )	( 4.1456915780e-01 2.3123559256e-18 -3.3800076002e+00 )	( 4.4826336914e-02 7.4437549674e-20 -7.1681049621e-03 )
1879             	( 4.5898955514e-01 2.3870434158e-18 -3.3875678596e+00 )	( 4.1417766475e-01 2.3124554101e-18 -3.3804007199e+00 )	( 4.4811890391e-02 7.4588005722e-20 -7.1671397249e-03 )
1880             	( 4.5839228780e-01 2.3875771031e-18 -3.3884735029e+00 )	( 4.1360572477e-01 2.3123208228e-18 -3.3813047314e+00 )	( 4.4786563030e-02 7.5256280368e-20 -7.1687714857e-03 )
1881             	( 4.5860911160e-01 2.3901117890e-18 -3.3870454117e+00 )	( 4.1386319847e-01 2.3144261325e-18 -3.3798732556e+00 )	( 4.4745913131e-02 7.5685656485e-20 -7.1721561537e-03 )
1882             	( 4.5912322392e-01 2.3936344367e-18 -3.3837058348e+00 )	( 4.1441610395e-01 2.3169363643e-18 -3.3765331619e+00 )	( 4.4707119968e-02 7.6698072435e-20 -7.1726729412e-03 )
1883             	( 4.5918036400e-01 2.3955642270e-18 -3.3818341114e+00 )	( 4.1451025286e-01 2.3183069622e-18 -3.3746627810e+00 )	( 4.4670111136e-02 7.7257264845e-20 -7.1713303892e-03 )
1884             	( 4.5865626670e-01 2.3972690825e-18 -3.3839337058e+00 )	( 4.1402218438e-01 2.3190976972e-18 -3.3767610042e+00 )	( 4.4634082324e-02 7.8171385314e-20 -7.1727016506e-03 )
1885             	( 4.5823401140e-01 2.3985485841e-18 -3.3868071549e+00 )	( 4.1362652764e-01 2.3198448097e-18 -3.3796307429e+00 )	( 4.4607483768e-02 7.8703774343e-20 -7.1764120423e-03 )
1886             	( 4.5809675422e-01 2.4007156267e-18 -3.3878039467e+00 )	( 4.1349315319e-01 2.3207791019e-18 -3.3806223833e+00 )	( 4.4603601034e-02 7.9936524837e-20 -7.1815634038e-03 )
1887             	( 4.5814082881e-01 2.4023928570e-18 -3.3881427777e+00 )	( 4.1352254935e-01 2.3216353244e-18 -3.3809558684e+00 )	( 4.4618279466e-02 8.0757532625e-20 -7.1869093017e-03 )
1888             	( 4.5889574737e-01 2.4058418517e-18 -3.3855241571e+00 )	( 4.1425617106e-01 2.3235985130e-18 -3.3783335347e+00 )	( 4.4639576306e-02 8.2243338645e-20 -7.1906224305e-03 )
1889             	( 4.6052362595e-01 2.4098434332e-18 -3.3793657933e+00 )	( 4.1585715237e-01 2.3263355240e-18 -3.3721733680e+00 )	( 4.4666473578e-02 8.3507909291e-20 -7.1924253616e-03 )
1890             	( 4.6057274204e-01 2.4102645613e-18 -3.3796465713e+00 )	( 4.1588027231e-01 2.3255131943e-18 -3.3724538242e+00 )	( 4.4692469725e-02 8.4751367053e-20 -7.1927471554e-03 )
1891             	( 4.6074463689e-01 2.4113345116e-18 -3.3800696603e+00 )	( 4.1603519491e-01 2.3254522618e-18 -3.3728778821e+00 )	( 4.4709441973e-02 8.5882249766e-20 -7.1917781824e-03 )
1892             	( 4.6117827307e-01 2.4133857338e-18 -3.3795355704e+00 )	( 4.1644625497e-01 2.3258155523e-18 -3.3723458625e+00 )	( 4.4732018102e-02 8.7570181492e-20 -7.1897078279e-03 )
1893             	( 4.6170790687e-01 2.4153418164e-18 -3.3778170254e+00 )	( 4.1695663135e-01 2.3263995719e-18 -3.3706311350e+00 )	( 4.4751275522e-02 8.8942244568e-20 -7.1858903672e-03 )
1894             	( 4.6198124480e-01 2.4166628374e-18 -3.3773362198e+00 )	( 4.1722049849e-01 2.3260098852e-18 -3.3701557002e+00 )	( 4.4760746308e-02 9.0652952204e-20 -7.1805196626e-03 )
1895             	( 4.6287183991e-01 2.4192882070e-18 -3.3740462800e+00 )	( 4.1811045860e-01 2.3270012934e-18 -3.3668726192e+00 )	( 4.4761381311e-02 9.2286913523e-20 -7.1736608406e-03 )
1896             	( 4.6272121924e-01 2.4196521372e-18 -3.3746408885e+00 )	( 4.1793274697e-01 2.3256356138e-18 -3.3674709256e+00 )	( 4.4788472274e-02 9.4016523453e-20 -7.1699628995e-03 )
1897             	( 4.6155498370e-01 2.4179032502e-18 -3.3781305269e+00 )	( 4.1673959423e-01 2.3225264124e-18 -3.3709642378e+00 )	( 4.4815389473e-02 9.5376837795e-20 -7.1662890357e-03 )
1898             	( 4.6077766309e-01 2.4182885576e-18 -3.3799481254e+00 )	( 4.1595597079e-01 2.3209889013e-18 -3.3727858857e+00 )	( 4.4821692297e-02 9.7299656267e-20 -7.1622396694e-03 )
1899             	( 4.6022340123e-01 2.4193868646e-18 -3.3814370039e+00 )	( 4.1540839992e-01 2.3205485814e-18 -3.3742777650e+00 )	( 4.4815001305e-02 9.8838283154e-20 -7.1592389100e-03 )
1900             	( 4.5982561195e-01 2.4215761880e-18 -3.3827251805e+00 )	( 4.1502508957e-01 2.3207808197e-18 -3.3755667367e+00 )	( 4.4800522382e-02 1.0079536833e-19 -7.1584438654e-03 )
1901             	( 4.5952139827e-01 2.4238215846e-18 -3.3836380217e+00 )	( 4.1474586670e-01 2.3214504760e-18 -3.3764777052e+00 )	( 4.4775531564e-02 1.0237110865e-19 -7.1603165108e-03 )
1902             	( 4.5989027757e-01 2.4283773873e-18 -3.3823992186e+00 )	( 4.1515536759e-01 2.3238864633e-18 -3.3752368356e+00 )	( 4.4734909986e-02 1.0449092398e-19 -7.1623830324e-03 )
1903             	( 4.6063864613e-01 2.4329978046e-18 -3.3792316013e+00 )	( 4.1593819745e-01 2.3267646972e-18 -3.3720701200e+00 )	( 4.4700448681e-02 1.0623310735e-19 -7.1614812985e-03 )
1904             	( 4.6017561232e-01 2.4350495337e-18 -3.3799765789e+00 )	( 4.1551038214e-01 2.3269088934e-18 -3.3728168502e+00 )	( 4.4665230173e-02 1.0814064030e-19 -7.1597286845e-03 )
1905             	( 4.5992122016e-01 2.4379961713e-18 -3.3828424193e+00 )	( 4.1528867513e-01 2.3284213244e-18 -3.3756812165e+00 )	( 4.4632545034e-02 1.0957484690e-19 -7.1612027227e-03 )
1906             	( 4.5957555536e-01 2.4405781786e-18 -3.3862078270e+00 )	( 4.1496111462e-01 2.3291602949e-18 -3.3790427394e+00 )	( 4.4614440738e-02 1.1141788367e-19 -7.1650875768e-03 )
1907             	( 4.5955639356e-01 2.4430291199e-18 -3.3876085555e+00 )	( 4.1493741027e-01 2.3300649914e-18 -3.3804385067e+00 )	( 4.4618983291e-02 1.1296412854e-19 -7.1700488503e-03 )
1908             	( 4.5973820271e-01 2.4458240015e-18 -3.3880453928e+00 )	( 4.1509907898e-01 2.3309148193e-18 -3.3808708970e+00 )	( 4.4639123735e-02 1.1490918219e-19 -7.1744957997e-03 )
1909             	( 4.6134447458e-01 2.4511521413e-18 -3.3830719110e+00 )	( 4.1667978806e-01 2.3343801557e-18 -3.3758947207e+00 )	( 4.4664686520e-02 1.1677198566e-19 -7.1771902259e-03 )
1910             	( 4.6210784352e-01 2.4533561696e-18 -3.3807968649e+00 )	( 4.1741356901e-01 2.3347121944e-18 -3.3736188667e+00 )	( 4.4694274512e-02 1.1864397521e-19 -7.1779981770e-03 )
1911             	( 4.6228581530e-01 2.4541859299e-18 -3.3818580501e+00 )	( 4.1756498428e-01 2.3342821648e-18 -3.3746802820e+00 )	( 4.4720831022e-02 1.1990376515e-19 -7.1777680542e-03 )
1912             	( 4.6259842977e-01 2.4560585975e-18 -3.3825892989e+00 )	( 4.1786163614e-01 2.3342692736e-18 -3.3754130521e+00 )	( 4.4736793626e-02 1.2178932386e-19 -7.1762467932e-03 )
1913             	( 4.6310663738e-01 2.4578578710e-18 -3.3822460054e+00 )	( 4.1834195304e-01 2.3345877240e-18 -3.3750723463e+00 )	( 4.4764684338e-02 1.2327014702e-19 -7.1736591869e-03 )
1914             	( 4.6351082636e-01 2.4597041013e-18 -3.3818523512e+00 )	( 4.1872899062e-01 2.3345846356e-18 -3.3746832072e+00 )	( 4.4781835744e-02 1.2511946570e-19 -7.1691440155e-03 )
1915             	( 4.6403822716e-01 2.4609540176e-18 -3.3809577340e+00 )	( 4.1925021228e-01 2.3344678867e-18 -3.3737945447e+00 )	( 4.4788014874e-02 1.2648613083e-19 -7.1631893528e-03 )
1916             	( 4.6453667926e-01 2.4624897866e-18 -3.3795703609e+00 )	( 4.1973692231e-01 2.3341711969e-18 -3.3724132650e+00 )	( 4.4799756950e-02 1.2831858965e-19 -7.1570958588e-03 )
1917             	( 4.6447419056e-01 2.4624798330e-18 -3.3804526596e+00 )	( 4.1964343248e-01 2.3329488354e-18 -3.3732991118e+00 )	( 4.4830758077e-02 1.2953099764e-19 -7.1535478087e-03 )
1918             	( 4.6286272005e-01 2.4595521829e-18 -3.3856565955e+00 )	( 4.1800890078e-01 2.3286840471e-18 -3.3785069259e+00 )	( 4.4853819276e-02 1.3086813580e-19 -7.1496696371e-03 )
1919             	( 4.6235272159e-01 2.4599478447e-18 -3.3869543814e+00 )	( 4.1749579921e-01 2.3277878454e-18 -3.3798087391e+00 )	( 4.4856922381e-02 1.3215999932e-19 -7.1456423068e-03 )
1920             	( 4.6194335156e-01 2.4611249307e-18 -3.3886573475e+00 )	( 4.1709406744e-01 2.3274773583e-18 -3.3815141588e+00 )	( 4.4849284120e-02 1.3364757247e-19 -7.1431887551e-03 )
1921             	( 4.6132297915e-01 2.4614846968e-18 -3.3910166237e+00 )	( 4.1649011384e-01 2.3269237996e-18 -3.3838734831e+00 )	( 4.4832865315e-02 1.3456089718e-19 -7.1431406460e-03 )
1922             	( 4.6137937103e-01 2.4642677947e-18 -3.3912586115e+00 )	( 4.1657428799e-01 2.3282222918e-18 -3.3841126875e+00 )	( 4.4805083044e-02 1.3604550287e-19 -7.1459239271e-03 )
1923             	( 4.6174409136e-01 2.4673024372e-18 -3.3900788131e+00 )	( 4.1697757197e-01 2.3302778506e-18 -3.3829310619e+00 )	( 4.4766519385e-02 1.3702458659e-19 -7.1477512266e-03 )
1924             	( 4.6232264436e-01 2.4708885613e-18 -3.3878408890e+00 )	( 4.1759001148e-01 2.3325276249e-18 -3.3806944336e+00 )	( 4.4732632879e-02 1.3836093636e-19 -7.1464554484e-03 )
1925             	( 4.6160432582e-01 2.4706920565e-18 -3.3898666381e+00 )	( 4.1690707721e-01 2.3318684548e-18 -3.3827210676e+00 )	( 4.4697248614e-02 1.3882360168e-19 -7.1455704722e-03 )
1926             	( 4.6144126160e-01 2.4729347085e-18 -3.3933180633e+00 )	( 4.1677508289e-01 2.3333077405e-18 -3.3861700817e+00 )	( 4.4666178713e-02 1.3962696796e-19 -7.1479815825e-03 )
1927             	( 4.6117869354e-01 2.4735892288e-18 -3.3960811515e+00 )	( 4.1652262994e-01 2.3336189055e-18 -3.3889285131e+00 )	( 4.4656063594e-02 1.3997032333e-19 -7.1526384433e-03 )
1928             	( 4.6108574485e-01 2.4745738466e-18 -3.3978962210e+00 )	( 4.1641843009e-01 2.3339159766e-18 -3.3907380382e+00 )	( 4.4667314763e-02 1.4065786994e-19 -7.1581827348e-03 )
1929             	( 4.6132722039e-01 2.4753541547e-18 -3.3980128864e+00 )	( 4.1663838447e-01 2.3344808104e-18 -3.3908504440e+00 )	( 4.4688835915e-02 1.4087334430e-19 -7.1624424392e-03 )
1930             	( 4.6347785561e-01 2.4803858196e-18 -3.3910389444e+00 )	( 4.1876032761e-01 2.3384118406e-18 -3.3838736164e+00 )	( 4.4717527999e-02 1.4197397904e-19 -7.1653279974e-03 )
1931             	( 4.6356755444e-01 2.4785065563e-18 -3.3913107738e+00 )	( 4.1882048971e-01 2.3368689527e-18 -3.3841445282e+00 )	( 4.4747064724e-02 1.4163760360e-19 -7.1662455690e-03 )
1932             	( 4.6363490496e-01 2.4777270736e-18 -3.3926774085e+00 )	( 4.1886389500e-01 2.3360181113e-18 -3.3855112408e+00 )	( 4.4771009961e-02 1.4170896230e-19 -7.1661677210e-03 )
1933             	( 4.6398030723e-01 2.4772299842e-18 -3.3931621839e+00 )	( 4.1919122317e-01 2.3357144782e-18 -3.3859974259e+00 )	( 4.4789084057e-02 1.4151550595e-19 -7.1647579335e-03 )
1934             	( 4.6450447248e-01 2.4774330524e-18 -3.3921885587e+00 )	( 4.1968960274e-01 2.3357552228e-18 -3.3850262664e+00 )	( 4.4814869747e-02 1.4167782966e-19 -7.1622923221e-03 )
1935             	( 4.6474394346e-01 2.4761184293e-18 -3.3922592714e+00 )	( 4.1991468230e-01 2.3349470843e-18 -3.3851014578e+00 )	( 4.4829261157e-02 1.4117134491e-19 -7.1578135837e-03 )
1936             	( 4.6534012293e-01 2.4759277040e-18 -3.3906800299e+00 )	( 4.2050859246e-01 2.3347800615e-18 -3.3835279849e+00 )	( 4.4831530468e-02 1.4114764251e-19 -7.1520449751e-03 )
1937             	( 4.6542308458e-01 2.4738188340e-18 -3.3904873969e+00 )	( 4.2057374219e-01 2.3333831629e-18 -3.3833398739e+00 )	( 4.4849342393e-02 1.4043567119e-19 -7.1475229700e-03 )
1938             	( 4.6505821385e-01 2.4713739127e-18 -3.3916648628e+00 )	( 4.2017805950e-01 2.3313129479e-18 -3.3845203365e+00 )	( 4.4880154349e-02 1.4006096480e-19 -7.1445263166e-03 )
1939             	( 4.6351436805e-01 2.4661087312e-18 -3.3962920528e+00 )	( 4.1861967017e-01 2.3271978893e-18 -3.3891510836e+00 )	( 4.4894697881e-02 1.3891084185e-19 -7.1409692381e-03 )
1940             	( 4.6290854206e-01 2.4644538658e-18 -3.3975963253e+00 )	( 4.1801696157e-01 2.3259767259e-18 -3.3904584359e+00 )	( 4.4891580493e-02 1.3847713989e-19 -7.1378894586e-03 )
1941             	( 4.6246266511e-01 2.4628682679e-18 -3.3989624049e+00 )	( 4.1758292731e-01 2.3254901222e-18 -3.3918257155e+00 )	( 4.4879737800e-02 1.3737814568e-19 -7.1366894377e-03 )
1942             	( 4.6178396014e-01 2.4612126143e-18 -3.4008483402e+00 )	( 4.1692678777e-01 2.3246693240e-18 -3.3937102703e+00 )	( 4.4857172372e-02 1.3654329036e-19 -7.1380699169e-03 )
1943             	( 4.6194263166e-01 2.4615486572e-18 -3.4003651706e+00 )	( 4.1712356644e-01 2.3261567047e-18 -3.3932233910e+00 )	( 4.4819065217e-02 1.3539195248e-19 -7.1417796689e-03 )
1944             	( 4.6236601350e-01 2.4625733879e-18 -3.3979176066e+00 )	( 4.1758503069e-01 2.3279876039e-18 -3.3907745561e+00 )	( 4.4780982809e-02 1.3458578393e-19 -7.1430505046e-03 )
1945             	( 4.6255734773e-01 2.4623068383e-18 -3.3961710376e+00 )	( 4.1781302777e-01 2.3291287632e-18 -3.3890290500e+00 )	( 4.4744319958e-02 1.3317807510e-19 -7.1419876644e-03 )
1946             	( 4.6184320401e-01 2.4606028036e-18 -3.3988947657e+00 )	( 4.1713430406e-01 2.3288052803e-18 -3.3917513908e+00 )	( 4.4708899953e-02 1.3179752330e-19 -7.1433749467e-03 )
1947             	( 4.6138559209e-01 2.4590566063e-18 -3.4024205716e+00 )	( 4.1670465675e-01 2.3291078275e-18 -3.3952731194e+00 )	( 4.4680935348e-02 1.2994877879e-19 -7.1474521121e-03 )
1948             	( 4.6115124188e-01 2.4578562205e-18 -3.4039912049e+00 )	( 4.1647548189e-01 2.3292640439e-18 -3.3968379558e+00 )	( 4.4675759986e-02 1.2859217665e-19 -7.1532491560e-03 )
1949             	( 4.6106230196e-01 2.4559908213e-18 -3.4049701693e+00 )	( 4.1637306788e-01 2.3292588315e-18 -3.3978107213e+00 )	( 4.4689234079e-02 1.2673198974e-19 -7.1594480237e-03 )
1950             	( 4.6144807121e-01 2.4551881881e-18 -3.4037236198e+00 )	( 4.1673822313e-01 2.3299009983e-18 -3.3965594682e+00 )	( 4.4709848082e-02 1.2528718983e-19 -7.1641515681e-03 )
1951             	( 4.6335803450e-01 2.4565731334e-18 -3.3966463352e+00 )	( 4.1862136732e-01 2.3327753681e-18 -3.3894790777e+00 )	( 4.4736667185e-02 1.2379776533e-19 -7.1672575091e-03 )
1952             	( 4.6323495667e-01 2.4525988521e-18 -3.3972558233e+00 )	( 4.1847250192e-01 2.3308065309e-18 -3.3900871347e+00 )	( 4.4762454756e-02 1.2179232117e-19 -7.1686886584e-03 )
1953             	( 4.6326913416e-01 2.4495138534e-18 -3.3979114020e+00 )	( 4.1848955880e-01 2.3298005658e-18 -3.3907425526e+00 )	( 4.4779575356e-02 1.1971328759e-19 -7.1688494012e-03 )
1954             	( 4.6358358529e-01 2.4473891758e-18 -3.3975258961e+00 )	( 4.1878386527e-01 2.3292927746e-18 -3.3903578788e+00 )	( 4.4799720023e-02 1.1809640112e-19 -7.1680172115e-03 )
1955             	( 4.6401339459e-01 2.4450869609e-18 -3.3958006499e+00 )	( 4.1919430890e-01 2.3289865690e-18 -3.3886350502e+00 )	( 4.4819085689e-02 1.1610039195e-19 -7.1655997050e-03 )
1956             	( 4.6415764449e-01 2.4420686808e-18 -3.3953130332e+00 )	( 4.1932909100e-01 2.3277611780e-18 -3.3881515006e+00 )	( 4.4828553490e-02 1.1430750275e-19 -7.1615325680e-03 )
1957             	( 4.6481213254e-01 2.4400132990e-18 -3.3924019111e+00 )	( 4.1998603667e-01 2.3276321341e-18 -3.3852459817e+00 )	( 4.4826095871e-02 1.1238116483e-19 -7.1559293635e-03 )
1958             	( 4.6463763934e-01 2.4361790246e-18 -3.3923167025e+00 )	( 4.1978799878e-01 2.3256344143e-18 -3.3851634751e+00 )	( 4.4849640558e-02 1.1054461037e-19 -7.1532273356e-03 )
1959             	( 4.6351963609e-01 2.4303477955e-18 -3.3949026284e+00 )	( 4.1864373285e-01 2.3220276286e-18 -3.3877518860e+00 )	( 4.4875903237e-02 1.0832016689e-19 -7.1507424256e-03 )
1960             	( 4.6239119328e-01 2.4256948792e-18 -3.3972714178e+00 )	( 4.1751055150e-01 2.3191209960e-18 -3.3901235525e+00 )	( 4.4880641782e-02 1.0657388326e-19 -7.1478652898e-03 )
1961             	( 4.6169675546e-01 2.4223190430e-18 -3.3981662014e+00 )	( 4.1682552540e-01 2.3177786721e-18 -3.3910203010e+00 )	( 4.4871230053e-02 1.0454037095e-19 -7.1459004213e-03 )
1962             	( 4.6119228610e-01 2.4200329520e-18 -3.3989108075e+00 )	( 4.1633807627e-01 2.3172219017e-18 -3.3917646775e+00 )	( 4.4854209836e-02 1.0281105028e-19 -7.1461299686e-03 )
1963             	( 4.6064890339e-01 2.4175700345e-18 -3.3995155243e+00 )	( 4.1582261764e-01 2.3168274671e-18 -3.3923665344e+00 )	( 4.4826285745e-02 1.0074256734e-19 -7.1489898691e-03 )
1964             	( 4.6085542489e-01 2.4177235250e-18 -3.3978264940e+00 )	( 4.1607239755e-01 2.3185090157e-18 -3.3906736648e+00 )	( 4.4783027336e-02 9.9214509260e-20 -7.1528292844e-03 )
1965             	( 4.6138449711e-01 2.4178228121e-18 -3.3942272573e+00 )	( 4.1664042201e-01 2.3204964087e-18 -3.3870736750e+00 )	( 4.4744075099e-02 9.7326403404e-20 -7.1535822784e-03 )
1966             	( 4.6095892688e-01 2.4159101815e-18 -3.3936634668e+00 )	( 4.1625425017e-01 2.3202533434e-18 -3.3865102871e+00 )	( 4.4704676710e-02 9.5656838116e-20 -7.1531797651e-03 )
1967             	( 4.6046443016e-01 2.4143485018e-18 -3.3958308729e+00 )	( 4.1579690808e-01 2.3207870610e-18 -3.3886750493e+00 )	( 4.4667522080e-02 9.3561440830e-20 -7.1558236317e-03 )
1968             	( 4.5992421826e-01 2.4127507464e-18 -3.3986503249e+00 )	( 4.1528053220e-01 2.3208477416e-18 -3.3914892859e+00 )	( 4.4643686060e-02 9.1903004879e-20 -7.1610389469e-03 )
1969             	( 4.5976367368e-01 2.4111951401e-18 -3.3991964690e+00 )	( 4.1512126033e-01 2.3211393263e-18 -3.3920290701e+00 )	( 4.4642413357e-02 9.0055813812e-20 -7.1673988999e-03 )
1970             	( 4.5975717524e-01 2.4099703981e-18 -3.3989678057e+00 )	( 4.1509965017e-01 2.3213096020e-18 -3.3917943268e+00 )	( 4.4657525075e-02 8.8660796092e-20 -7.1734789410e-03 )
1971             	( 4.6094377598e-01 2.4108285163e-18 -3.3941157976e+00 )	( 4.1626556724e-01 2.3236682076e-18 -3.3869379642e+00 )	( 4.4678208740e-02 8.7160308684e-20 -7.1778334179e-03 )
1972             	( 4.6185145524e-01 2.4101431570e-18 -3.3898532448e+00 )	( 4.1714785304e-01 2.3241711479e-18 -3.3826728781e+00 )	( 4.4703602195e-02 8.5972009101e-20 -7.1803667200e-03 )
1973             	( 4.6185859991e-01 2.4071851390e-18 -3.3898122036e+00 )	( 4.1713217263e-01 2.3230098444e-18 -3.3826306322e+00 )	( 4.4726427286e-02 8.4175294608e-20 -7.1815713705e-03 )
1974             	( 4.6196330719e-01 2.4054871347e-18 -3.3897462446e+00 )	( 4.1722424397e-01 2.3223847561e-18 -3.3825647889e+00 )	( 4.4739063226e-02 8.3102378604e-20 -7.1814557388e-03 )
1975             	( 4.6231700498e-01 2.4039887897e-18 -3.3884504490e+00 )	( 4.1755494117e-01 2.3222229538e-18 -3.3812702413e+00 )	( 4.4762063811e-02 8.1765835857e-20 -7.1802076987e-03 )
