# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
945              	( 9.8033305744e-01 -9.5067347302e-18 -1.1178598191e+01 )	( 9.2929511260e-01 -1.5311265345e-17 -1.1171167683e+01 )	( 5.1037944838e-02 5.8045306144e-18 -7.4305085040e-03 )
946              	( 9.8454601241e-01 -9.5056512321e-18 -1.1186255311e+01 )	( 9.3351764577e-01 -1.5308304962e-17 -1.1178820239e+01 )	( 5.1028366633e-02 5.8026537298e-18 -7.4350717686e-03 )
947              	( 9.8883008163e-01 -9.5046974783e-18 -1.1194077157e+01 )	( 9.3779291739e-01 -1.5305655953e-17 -1.1186641629e+01 )	( 5.1037164242e-02 5.8009584748e-18 -7.4355283774e-03 )
948              	( 9.9291841049e-01 -9.5039000078e-18 -1.1201584543e+01 )	( 9.4188851400e-01 -1.5303263361e-17 -1.1194145739e+01 )	( 5.1029896485e-02 5.7993633531e-18 -7.4388040953e-03 )
949              	( 9.9689720862e-01 -9.5031669143e-18 -1.1208806749e+01 )	( 9.4585611051e-01 -1.5301140583e-17 -1.1201368895e+01 )	( 5.1041098105e-02 5.7979736684e-18 -7.4378541060e-03 )
950              	( 1.0007085170e+00 -9.5025562083e-18 -1.1215778703e+01 )	( 9.4967211433e-01 -1.5299240896e-17 -1.1208338979e+01 )	( 5.1036402675e-02 5.7966846878e-18 -7.4397238352e-03 )
951              	( 1.0042606095e+00 -9.5019945081e-18 -1.1222203362e+01 )	( 9.5321067381e-01 -1.5297566565e-17 -1.1214765867e+01 )	( 5.1049935642e-02 5.7955720567e-18 -7.4374945319e-03 )
952              	( 1.0075411054e+00 -9.5015096179e-18 -1.1228118624e+01 )	( 9.5649381585e-01 -1.5296064995e-17 -1.1220680581e+01 )	( 5.1047289562e-02 5.7945553772e-18 -7.4380437914e-03 )
953              	( 1.0104888629e+00 -9.5010224169e-18 -1.1233313424e+01 )	( 9.5942639896e-01 -1.5294692867e-17 -1.1225878811e+01 )	( 5.1062463974e-02 5.7936704502e-18 -7.4346130286e-03 )
954              	( 1.0132860838e+00 -9.5005855379e-18 -1.1238035806e+01 )	( 9.6222422883e-01 -1.5293534288e-17 -1.1230602046e+01 )	( 5.1061854991e-02 5.7929487496e-18 -7.4337599220e-03 )
955              	( 1.0158177958e+00 -9.5001679748e-18 -1.1242083974e+01 )	( 9.6473842629e-01 -1.5292509334e-17 -1.1234655263e+01 )	( 5.1079369511e-02 5.7923413596e-18 -7.4287108158e-03 )
956              	( 1.0179646924e+00 -9.4997564973e-18 -1.1245354363e+01 )	( 9.6688397323e-01 -1.5291556471e-17 -1.1237927903e+01 )	( 5.1080719153e-02 5.7917999734e-18 -7.4264606763e-03 )
957              	( 1.0199489500e+00 -9.4993073510e-18 -1.1248173703e+01 )	( 9.6884931009e-01 -1.5290683250e-17 -1.1240753420e+01 )	( 5.1099639935e-02 5.7913758995e-18 -7.4202825141e-03 )
958              	( 1.0217003078e+00 -9.4988534782e-18 -1.1250533285e+01 )	( 9.7059831332e-01 -1.5289875187e-17 -1.1243116100e+01 )	( 5.1101994494e-02 5.7910217086e-18 -7.4171851497e-03 )
959              	( 1.0233626335e+00 -9.4983658432e-18 -1.1252589651e+01 )	( 9.7224093729e-01 -1.5289131586e-17 -1.1245179389e+01 )	( 5.1121696157e-02 5.7907657428e-18 -7.4102620387e-03 )
960              	( 1.0246971220e+00 -9.4978603008e-18 -1.1253945713e+01 )	( 9.7357201684e-01 -1.5288438035e-17 -1.1246539400e+01 )	( 5.1125105164e-02 5.7905777344e-18 -7.4063126527e-03 )
961              	( 1.0257918009e+00 -9.4972979260e-18 -1.1254706814e+01 )	( 9.7464620845e-01 -1.5287755537e-17 -1.1247308167e+01 )	( 5.1145592435e-02 5.7904576108e-18 -7.3986472547e-03 )
962              	( 1.0268450881e+00 -9.4966858393e-18 -1.1255424406e+01 )	( 9.7569572178e-01 -1.5287088349e-17 -1.1248030221e+01 )	( 5.1149366279e-02 5.7904025097e-18 -7.3941854450e-03 )
963              	( 1.0277778622e+00 -9.4960311297e-18 -1.1255812311e+01 )	( 9.7660800325e-01 -1.5286476509e-17 -1.1248426116e+01 )	( 5.1169858955e-02 5.7904453795e-18 -7.3861955766e-03 )
964              	( 1.0286043799e+00 -9.4953526425e-18 -1.1256023625e+01 )	( 9.7743077437e-01 -1.5285900201e-17 -1.1248642123e+01 )	( 5.1173605502e-02 5.7905475581e-18 -7.3815019708e-03 )
965              	( 1.0293666016e+00 -9.4946450256e-18 -1.1256083629e+01 )	( 9.7817267332e-01 -1.5285370544e-17 -1.1248710197e+01 )	( 5.1193928300e-02 5.7907255184e-18 -7.3734319168e-03 )
966              	( 1.0300026453e+00 -9.4939249238e-18 -1.1255947430e+01 )	( 9.7880526474e-01 -1.5284888474e-17 -1.1248578704e+01 )	( 5.1197380573e-02 5.7909635505e-18 -7.3687265131e-03 )
967              	( 1.0305253783e+00 -9.4931764561e-18 -1.1255648273e+01 )	( 9.7930832463e-01 -1.5284413483e-17 -1.1248287458e+01 )	( 5.1217053682e-02 5.7912370267e-18 -7.3608147916e-03 )
968              	( 1.0308596233e+00 -9.4923942971e-18 -1.1255046270e+01 )	( 9.7964005081e-01 -1.5283930303e-17 -1.1247689826e+01 )	( 5.1219572463e-02 5.7915360054e-18 -7.3564443693e-03 )
969              	( 1.0311185218e+00 -9.4915660223e-18 -1.1254359382e+01 )	( 9.7988066062e-01 -1.5283429452e-17 -1.1247010271e+01 )	( 5.1237861144e-02 5.7918634296e-18 -7.3491110510e-03 )
970              	( 1.0313679046e+00 -9.4907176593e-18 -1.1253739625e+01 )	( 9.8012900926e-01 -1.5282963863e-17 -1.1246394177e+01 )	( 5.1238895311e-02 5.7922462032e-18 -7.3454471807e-03 )
971              	( 1.0316049049e+00 -9.4898651643e-18 -1.1253103324e+01 )	( 9.8034914577e-01 -1.5282528629e-17 -1.1245764532e+01 )	( 5.1255759154e-02 5.7926634649e-18 -7.3387919945e-03 )
972              	( 1.0317889223e+00 -9.4890182172e-18 -1.1252470561e+01 )	( 9.8053354974e-01 -1.5282134778e-17 -1.1245134717e+01 )	( 5.1255372577e-02 5.7931165605e-18 -7.3358436925e-03 )
973              	( 1.0319831864e+00 -9.4881840539e-18 -1.1251904231e+01 )	( 9.8071264672e-01 -1.5281790555e-17 -1.1244574169e+01 )	( 5.1270539682e-02 5.7936065013e-18 -7.3300624352e-03 )
974              	( 1.0321567835e+00 -9.4873699445e-18 -1.1251383947e+01 )	( 9.8088832708e-01 -1.5281483929e-17 -1.1244055917e+01 )	( 5.1268456393e-02 5.7941139846e-18 -7.3280291349e-03 )
975              	( 1.0322507038e+00 -9.4865626816e-18 -1.1250682111e+01 )	( 9.8096846355e-01 -1.5281186784e-17 -1.1243359178e+01 )	( 5.1282240291e-02 5.7946241023e-18 -7.3229336871e-03 )
976              	( 1.0323210003e+00 -9.4857597218e-18 -1.1250130749e+01 )	( 9.8104185365e-01 -1.5280900592e-17 -1.1242809359e+01 )	( 5.1279146695e-02 5.7951408698e-18 -7.3213892957e-03 )
977              	( 1.0324347935e+00 -9.4849828457e-18 -1.1249686456e+01 )	( 9.8114296433e-01 -1.5280673932e-17 -1.1242369602e+01 )	( 5.1291829159e-02 5.7956910858e-18 -7.3168541897e-03 )
978              	( 1.0325511247e+00 -9.4842407610e-18 -1.1249384469e+01 )	( 9.8126361434e-01 -1.5280479183e-17 -1.1242068462e+01 )	( 5.1287510315e-02 5.7962384224e-18 -7.3160074130e-03 )
979              	( 1.0326950631e+00 -9.4835346812e-18 -1.1249243544e+01 )	( 9.8139624768e-01 -1.5280332229e-17 -1.1241931288e+01 )	( 5.1298815376e-02 5.7967975479e-18 -7.3122561303e-03 )
980              	( 1.0328880776e+00 -9.4828716341e-18 -1.1249327393e+01 )	( 9.8159482959e-01 -1.5280226842e-17 -1.1242015239e+01 )	( 5.1293248023e-02 5.7973552082e-18 -7.3121537716e-03 )
981              	( 1.0331427797e+00 -9.4822564225e-18 -1.1249628468e+01 )	( 9.8183939747e-01 -1.5280177922e-17 -1.1242319368e+01 )	( 5.1303382204e-02 5.7979214994e-18 -7.3091001415e-03 )
982              	( 1.0334086065e+00 -9.4816812516e-18 -1.1250106868e+01 )	( 9.8211185484e-01 -1.5280173986e-17 -1.1242797212e+01 )	( 5.1296751622e-02 5.7984927345e-18 -7.3096561145e-03 )
983              	( 1.0336869117e+00 -9.4811444603e-18 -1.1250629572e+01 )	( 9.8238109978e-01 -1.5280218993e-17 -1.1243322318e+01 )	( 5.1305811883e-02 5.7990745323e-18 -7.3072540764e-03 )
984              	( 1.0339778207e+00 -9.4806871780e-18 -1.1251326138e+01 )	( 9.8267935447e-01 -1.5280328120e-17 -1.1244017875e+01 )	( 5.1298466186e-02 5.7996409422e-18 -7.3082631923e-03 )
985              	( 1.0343406060e+00 -9.4802738184e-18 -1.1252252515e+01 )	( 9.8303354281e-01 -1.5280501251e-17 -1.1244946380e+01 )	( 5.1307063235e-02 5.8002274325e-18 -7.3061352912e-03 )
986              	( 1.0346892072e+00 -9.4799546704e-18 -1.1253342804e+01 )	( 9.8338994166e-01 -1.5280756042e-17 -1.1246035376e+01 )	( 5.1299265575e-02 5.8008013716e-18 -7.3074272679e-03 )
987              	( 1.0350004780e+00 -9.4796968593e-18 -1.1254451846e+01 )	( 9.8369338176e-01 -1.5281097875e-17 -1.1247146063e+01 )	( 5.1307096206e-02 5.8014010156e-18 -7.3057827244e-03 )
988              	( 1.0352250394e+00 -9.4795376668e-18 -1.1255503002e+01 )	( 9.8392655667e-01 -1.5281522626e-17 -1.1248195365e+01 )	( 5.1298482726e-02 5.8019849594e-18 -7.3076367263e-03 )
989              	( 1.0355429978e+00 -9.4794470613e-18 -1.1256775996e+01 )	( 9.8423715365e-01 -1.5282054450e-17 -1.1249469647e+01 )	( 5.1305844118e-02 5.8026073888e-18 -7.3063492000e-03 )
990              	( 1.0358951258e+00 -9.4794669613e-18 -1.1258240957e+01 )	( 9.8459763318e-01 -1.5282686806e-17 -1.1250932795e+01 )	( 5.1297492637e-02 5.8032198450e-18 -7.3081621064e-03 )
991              	( 1.0362935215e+00 -9.4795641118e-18 -1.1259843107e+01 )	( 9.8498810246e-01 -1.5283424180e-17 -1.1252536484e+01 )	( 5.1305419008e-02 5.8038600681e-18 -7.3066227333e-03 )
992              	( 1.0366665966e+00 -9.4797652624e-18 -1.1261494280e+01 )	( 9.8536882732e-01 -1.5284258085e-17 -1.1254186166e+01 )	( 5.1297769273e-02 5.8044928230e-18 -7.3081138930e-03 )
993              	( 1.0370132950e+00 -9.4800339886e-18 -1.1263140196e+01 )	( 9.8570702396e-01 -1.5285174189e-17 -1.1255833909e+01 )	( 5.1306271049e-02 5.8051402003e-18 -7.3062871071e-03 )
994              	( 1.0373018396e+00 -9.4803856073e-18 -1.1264784830e+01 )	( 9.8600250295e-01 -1.5286160419e-17 -1.1257477445e+01 )	( 5.1299336662e-02 5.8057748118e-18 -7.3073851083e-03 )
995              	( 1.0376044986e+00 -9.4807968404e-18 -1.1266486246e+01 )	( 9.8629571739e-01 -1.5287237712e-17 -1.1259181279e+01 )	( 5.1308781171e-02 5.8064408713e-18 -7.3049664293e-03 )
996              	( 1.0377956663e+00 -9.4812898043e-18 -1.1268066294e+01 )	( 9.8649309061e-01 -1.5288389232e-17 -1.1260760684e+01 )	( 5.1302575679e-02 5.8070994281e-18 -7.3056096320e-03 )
997              	( 1.0379789750e+00 -9.4818368799e-18 -1.1269643784e+01 )	( 9.8666665697e-01 -1.5289626241e-17 -1.1262340813e+01 )	( 5.1312317991e-02 5.8077893608e-18 -7.3029708858e-03 )
998              	( 1.0380884010e+00 -9.4824538735e-18 -1.1271133342e+01 )	( 9.8678178080e-01 -1.5290929160e-17 -1.1263830073e+01 )	( 5.1306620198e-02 5.8084752868e-18 -7.3032695508e-03 )
999              	( 1.0381170798e+00 -9.4831131587e-18 -1.1272453360e+01 )	( 9.8680015885e-01 -1.5292299364e-17 -1.1265153154e+01 )	( 5.1316920949e-02 5.8091862056e-18 -7.3002055265e-03 )
1000             	( 1.0380456700e+00 -9.4838268460e-18 -1.1273612991e+01 )	( 9.8673398009e-01 -1.5293730506e-17 -1.1266312855e+01 )	( 5.1311689866e-02 5.8099036596e-18 -7.3001364542e-03 )
1001             	( 1.0378466500e+00 -9.4845669202e-18 -1.1274458658e+01 )	( 9.8652427606e-01 -1.5295202814e-17 -1.1267161950e+01 )	( 5.1322373967e-02 5.8106358934e-18 -7.2967073098e-03 )
1002             	( 1.0375118668e+00 -9.4853366446e-18 -1.1275039321e+01 )	( 9.8619436339e-01 -1.5296709966e-17 -1.1267743032e+01 )	( 5.1317503440e-02 5.8113733217e-18 -7.2962890893e-03 )
1003             	( 1.0370179630e+00 -9.4861130306e-18 -1.1275223655e+01 )	( 9.8568959992e-01 -1.5298238714e-17 -1.1267931069e+01 )	( 5.1328363072e-02 5.8121256835e-18 -7.2925861147e-03 )
1004             	( 1.0362818955e+00 -9.4868879034e-18 -1.1274916769e+01 )	( 9.8495828922e-01 -1.5299745338e-17 -1.1267624860e+01 )	( 5.1323606268e-02 5.8128574344e-18 -7.2919088747e-03 )
1005             	( 1.0354384432e+00 -9.4876285474e-18 -1.1274293943e+01 )	( 9.8410405691e-01 -1.5301219841e-17 -1.1267005957e+01 )	( 5.1334386334e-02 5.8135912941e-18 -7.2879865031e-03 )
1006             	( 1.0344105174e+00 -9.4883416856e-18 -1.1273216606e+01 )	( 9.8308091522e-01 -1.5302659578e-17 -1.1265929554e+01 )	( 5.1329602226e-02 5.8143178925e-18 -7.2870519920e-03 )
1007             	( 1.0331869478e+00 -9.4890007986e-18 -1.1271604765e+01 )	( 9.8184646924e-01 -1.5304025353e-17 -1.1264321925e+01 )	( 5.1340478574e-02 5.8150245540e-18 -7.2828404005e-03 )
1008             	( 1.0317774872e+00 -9.4896008737e-18 -1.1269506635e+01 )	( 9.8044165794e-01 -1.5305310490e-17 -1.1262224997e+01 )	( 5.1335829310e-02 5.8157096166e-18 -7.2816380887e-03 )
1009             	( 1.0302451652e+00 -9.4901233802e-18 -1.1266944892e+01 )	( 9.7889845593e-01 -1.5306504824e-17 -1.1259667718e+01 )	( 5.1346709318e-02 5.8163814442e-18 -7.2771732312e-03 )
1010             	( 1.0285984389e+00 -9.4905670312e-18 -1.1263976628e+01 )	( 9.7725622864e-01 -1.5307582898e-17 -1.1256701033e+01 )	( 5.1342210276e-02 5.8170158672e-18 -7.2755954980e-03 )
1011             	( 1.0268410870e+00 -9.4909104506e-18 -1.1260571155e+01 )	( 9.7548791273e-01 -1.5308528700e-17 -1.1253300416e+01 )	( 5.1353174315e-02 5.8176182491e-18 -7.2707390468e-03 )
1012             	( 1.0250067797e+00 -9.4911479339e-18 -1.1256875651e+01 )	( 9.7365819368e-01 -1.5309311456e-17 -1.1249606735e+01 )	( 5.1348586033e-02 5.8181635218e-18 -7.2689161616e-03 )
1013             	( 1.0230783839e+00 -9.4912685498e-18 -1.1252787785e+01 )	( 9.7171923012e-01 -1.5309941941e-17 -1.1245523787e+01 )	( 5.1359153788e-02 5.8186733912e-18 -7.2639976245e-03 )
1014             	( 1.0210352226e+00 -9.4912767573e-18 -1.1248330597e+01 )	( 9.6968112081e-01 -1.5310409920e-17 -1.1241068441e+01 )	( 5.1354101770e-02 5.8191331628e-18 -7.2621565177e-03 )
1015             	( 1.0189042210e+00 -9.4911602987e-18 -1.1243510510e+01 )	( 9.6754017908e-01 -1.5310696662e-17 -1.1236253223e+01 )	( 5.1364041908e-02 5.8195363637e-18 -7.2572872567e-03 )
1016             	( 1.0167286541e+00 -9.4909243099e-18 -1.1238470000e+01 )	( 9.6537036323e-01 -1.5310803664e-17 -1.1231214436e+01 )	( 5.1358290913e-02 5.8198793540e-18 -7.2555646101e-03 )
1017             	( 1.0145155987e+00 -9.4905653124e-18 -1.1233173179e+01 )	( 9.6314847507e-01 -1.5310712770e-17 -1.1225922053e+01 )	( 5.1367123644e-02 5.8201474577e-18 -7.2511269251e-03 )
1018             	( 1.0121677462e+00 -9.4900845784e-18 -1.1227508631e+01 )	( 9.6080754669e-01 -1.5310416549e-17 -1.1220258758e+01 )	( 5.1360199528e-02 5.8203319706e-18 -7.2498729692e-03 )
1019             	( 1.0098163420e+00 -9.4894757844e-18 -1.1221699337e+01 )	( 9.5844851262e-01 -1.5309921270e-17 -1.1214453476e+01 )	( 5.1367829393e-02 5.8204454855e-18 -7.2458609415e-03 )
1020             	( 1.0074813925e+00 -9.4887518010e-18 -1.1215846149e+01 )	( 9.5612178056e-01 -1.5309229375e-17 -1.1208601032e+01 )	( 5.1359611971e-02 5.8204775736e-18 -7.2451176109e-03 )
1021             	( 1.0052955555e+00 -9.4879198390e-18 -1.1210157832e+01 )	( 9.5392968586e-01 -1.5308370371e-17 -1.1202916129e+01 )	( 5.1365869613e-02 5.8204505315e-18 -7.2417025942e-03 )
1022             	( 1.0031913573e+00 -9.4869964689e-18 -1.1204584579e+01 )	( 9.5183501655e-01 -1.5307333024e-17 -1.1197342947e+01 )	( 5.1356340771e-02 5.8203365550e-18 -7.2416311675e-03 )
1023             	( 1.0011558568e+00 -9.4859783814e-18 -1.1199053779e+01 )	( 9.4979475870e-01 -1.5306122627e-17 -1.1191814734e+01 )	( 5.1361098132e-02 5.8201442459e-18 -7.2390447842e-03 )
1024             	( 9.9916978814e-01 -9.4848685854e-18 -1.1193611162e+01 )	( 9.4781990772e-01 -1.5304718661e-17 -1.1186371175e+01 )	( 5.1349880419e-02 5.8198500755e-18 -7.2399872936e-03 )
1025             	( 9.9739131732e-01 -9.4836750631e-18 -1.1188525023e+01 )	( 9.4603843842e-01 -1.5303169266e-17 -1.1181286543e+01 )	( 5.1352878904e-02 5.8194942034e-18 -7.2384807820e-03 )
1026             	( 9.9578230517e-01 -9.4824317344e-18 -1.1183769339e+01 )	( 9.4444218566e-01 -1.5301505660e-17 -1.1176528891e+01 )	( 5.1340119515e-02 5.8190739259e-18 -7.2404472558e-03 )
1027             	( 9.9442481168e-01 -9.4811528149e-18 -1.1179499145e+01 )	( 9.4308305603e-01 -1.5299743998e-17 -1.1172259262e+01 )	( 5.1341755642e-02 5.8185911834e-18 -7.2398826973e-03 )
1028             	( 9.9327800775e-01 -9.4798570096e-18 -1.1175704467e+01 )	( 9.4195018524e-01 -1.5297902215e-17 -1.1168461697e+01 )	( 5.1327822514e-02 5.8180452052e-18 -7.2427704503e-03 )
1029             	( 9.9237953458e-01 -9.4785461538e-18 -1.1172420713e+01 )	( 9.4105140748e-01 -1.5295972724e-17 -1.1165177445e+01 )	( 5.1328127103e-02 5.8174265700e-18 -7.2432684689e-03 )
1030             	( 9.9169088888e-01 -9.4772365205e-18 -1.1169628726e+01 )	( 9.4037808663e-01 -1.5293993320e-17 -1.1162381427e+01 )	( 5.1312802248e-02 5.8167567992e-18 -7.2472998683e-03 )
1031             	( 9.9123138510e-01 -9.4759283065e-18 -1.1167267039e+01 )	( 9.3991927058e-01 -1.5291932475e-17 -1.1160018353e+01 )	( 5.1312114519e-02 5.8160041681e-18 -7.2486863837e-03 )
1032             	( 9.9100477370e-01 -9.4746224924e-18 -1.1165406010e+01 )	( 9.3970800487e-01 -1.5289809690e-17 -1.1158152979e+01 )	( 5.1296768822e-02 5.8151871975e-18 -7.2530318001e-03 )
1033             	( 9.9101612006e-01 -9.4733321192e-18 -1.1164049126e+01 )	( 9.3971965325e-01 -1.5287651824e-17 -1.1156794660e+01 )	( 5.1296466810e-02 5.8143197044e-18 -7.2544663670e-03 )
1034             	( 9.9128017889e-01 -9.4720739161e-18 -1.1163322105e+01 )	( 9.3999889195e-01 -1.5285473462e-17 -1.1156063052e+01 )	( 5.1281286948e-02 5.8133995462e-18 -7.2590526215e-03 )
1035             	( 9.9178308135e-01 -9.4708728844e-18 -1.1163085908e+01 )	( 9.4050199259e-01 -1.5283345378e-17 -1.1155825115e+01 )	( 5.1281088759e-02 5.8124724935e-18 -7.2607934300e-03 )
1036             	( 9.9245079358e-01 -9.4697489752e-18 -1.1163295193e+01 )	( 9.4118446597e-01 -1.5281258596e-17 -1.1156029653e+01 )	( 5.1266327606e-02 5.8115096212e-18 -7.2655395585e-03 )
1037             	( 9.9331687827e-01 -9.4686986847e-18 -1.1163954383e+01 )	( 9.4205026570e-01 -1.5279219827e-17 -1.1156686997e+01 )	( 5.1266612573e-02 5.8105211427e-18 -7.2673858056e-03 )
1038             	( 9.9441339259e-01 -9.4677226003e-18 -1.1165257603e+01 )	( 9.4316102356e-01 -1.5277220281e-17 -1.1157985374e+01 )	( 5.1252369031e-02 5.8094976807e-18 -7.2722297217e-03 )
1039             	( 9.9564330017e-01 -9.4668262102e-18 -1.1166892223e+01 )	( 9.4439014794e-01 -1.5275288900e-17 -1.1159618088e+01 )	( 5.1253152231e-02 5.8084626896e-18 -7.2741347316e-03 )
1040             	( 9.9692940266e-01 -9.4660115040e-18 -1.1168791826e+01 )	( 9.4568986189e-01 -1.5273419858e-17 -1.1161512874e+01 )	( 5.1239540778e-02 5.8074083535e-18 -7.2789525406e-03 )
1041             	( 9.9839271487e-01 -9.4652848301e-18 -1.1171106066e+01 )	( 9.4715170554e-01 -1.5271651236e-17 -1.1163825246e+01 )	( 5.1241009334e-02 5.8063664057e-18 -7.2808196342e-03 )
1042             	( 9.9994239108e-01 -9.4646588491e-18 -1.1173806551e+01 )	( 9.4871425234e-01 -1.5269980275e-17 -1.1166520927e+01 )	( 5.1228138740e-02 5.8053214256e-18 -7.2856239607e-03 )
1043             	( 1.0017171259e+00 -9.4641322751e-18 -1.1176995053e+01 )	( 9.5048669904e-01 -1.5268429503e-17 -1.1169707634e+01 )	( 5.1230426829e-02 5.8042972277e-18 -7.2874185530e-03 )
1044             	( 1.0035388133e+00 -9.4637162896e-18 -1.1180370316e+01 )	( 9.5231978780e-01 -1.5267009376e-17 -1.1173078465e+01 )	( 5.1219025487e-02 5.8032930863e-18 -7.2918507583e-03 )
1045             	( 1.0054484454e+00 -9.4634107216e-18 -1.1183979218e+01 )	( 9.5422529459e-01 -1.5265731038e-17 -1.1176686202e+01 )	( 5.1223150853e-02 5.8023203166e-18 -7.2930157262e-03 )
1046             	( 1.0073965753e+00 -9.4632145195e-18 -1.1187830934e+01 )	( 9.5618299999e-01 -1.5264591614e-17 -1.1180534177e+01 )	( 5.1213575327e-02 5.8013770944e-18 -7.2967572877e-03 )
1047             	( 1.0093377366e+00 -9.4631325447e-18 -1.1191688054e+01 )	( 9.5811822249e-01 -1.5263633309e-17 -1.1184390893e+01 )	( 5.1219514156e-02 5.8005007645e-18 -7.2971610194e-03 )
1048             	( 1.0111995779e+00 -9.4631427983e-18 -1.1195491306e+01 )	( 9.5998765124e-01 -1.5262765794e-17 -1.1188191316e+01 )	( 5.1211926681e-02 5.7996229954e-18 -7.2999899953e-03 )
1049             	( 1.0130916783e+00 -9.4632333161e-18 -1.1199392543e+01 )	( 9.6187194174e-01 -1.5262055096e-17 -1.1192093051e+01 )	( 5.1219736513e-02 5.7988217799e-18 -7.2994915956e-03 )
1050             	( 1.0148713169e+00 -9.4634240516e-18 -1.1203176517e+01 )	( 9.6365747175e-01 -1.5261499223e-17 -1.1195875018e+01 )	( 5.1213845168e-02 5.7980751712e-18 -7.3014989179e-03 )
1051             	( 1.0165888930e+00 -9.4637043314e-18 -1.1206834291e+01 )	( 9.6536589262e-01 -1.5261073733e-17 -1.1199533965e+01 )	( 5.1223000434e-02 5.7973694018e-18 -7.3003254792e-03 )
1052             	( 1.0182136120e+00 -9.4640523079e-18 -1.1210383254e+01 )	( 9.6699514461e-01 -1.5260758178e-17 -1.1203081630e+01 )	( 5.1218467381e-02 5.7967058704e-18 -7.3016240564e-03 )
1053             	( 1.0196817521e+00 -9.4644510387e-18 -1.1213585450e+01 )	( 9.6845279862e-01 -1.5260542007e-17 -1.1206285766e+01 )	( 5.1228953472e-02 5.7960909679e-18 -7.2996847516e-03 )
1054             	( 1.0210045566e+00 -9.4648835904e-18 -1.1216551211e+01 )	( 9.6977884666e-01 -1.5260412867e-17 -1.1209251000e+01 )	( 5.1225709976e-02 5.7955292770e-18 -7.3002104922e-03 )
1055             	( 1.0220879336e+00 -9.4653360331e-18 -1.1218985289e+01 )	( 9.7085054614e-01 -1.5260351862e-17 -1.1211687823e+01 )	( 5.1237387496e-02 5.7950158290e-18 -7.2974654135e-03 )
1056             	( 1.0229147697e+00 -9.4657850190e-18 -1.1220930922e+01 )	( 9.7167957290e-01 -1.5260325842e-17 -1.1213633717e+01 )	( 5.1235196762e-02 5.7945408227e-18 -7.2972054727e-03 )
1057             	( 1.0234935566e+00 -9.4662140809e-18 -1.1222271884e+01 )	( 9.7224596306e-01 -1.5260334432e-17 -1.1214978086e+01 )	( 5.1247593495e-02 5.7941203513e-18 -7.2937975193e-03 )
1058             	( 1.0237818300e+00 -9.4666076362e-18 -1.1222998611e+01 )	( 9.7253591051e-01 -1.5260343252e-17 -1.1215705630e+01 )	( 5.1245919529e-02 5.7937356161e-18 -7.2929813500e-03 )
1059             	( 1.0238968172e+00 -9.4669562156e-18 -1.1223219413e+01 )	( 9.7263811214e-01 -1.5260369804e-17 -1.1215930335e+01 )	( 5.1258705012e-02 5.7934135882e-18 -7.2890780038e-03 )
1060             	( 1.0238761482e+00 -9.4672559807e-18 -1.1223063203e+01 )	( 9.7261846424e-01 -1.5260387926e-17 -1.1215775595e+01 )	( 5.1257683978e-02 5.7931319455e-18 -7.2876079428e-03 )
1061             	( 1.0236989799e+00 -9.4674945101e-18 -1.1222433441e+01 )	( 9.7242773598e-01 -1.5260388581e-17 -1.1215150531e+01 )	( 5.1271243897e-02 5.7928940709e-18 -7.2829101352e-03 )
1062             	( 1.0233332841e+00 -9.4676649679e-18 -1.1221332016e+01 )	( 9.7206230096e-01 -1.5260361389e-17 -1.1214051381e+01 )	( 5.1270983156e-02 5.7926964211e-18 -7.2806357947e-03 )
1063             	( 1.0229037607e+00 -9.4677680190e-18 -1.1219951987e+01 )	( 9.7161869438e-01 -1.5260322537e-17 -1.1212676696e+01 )	( 5.1285066278e-02 5.7925545184e-18 -7.2752911621e-03 )
1064             	( 1.0223435046e+00 -9.4678020880e-18 -1.1218255514e+01 )	( 9.7105836219e-01 -1.5260239505e-17 -1.1210982982e+01 )	( 5.1285142381e-02 5.7924374171e-18 -7.2725321255e-03 )
1065             	( 1.0217027881e+00 -9.4677579264e-18 -1.1216272701e+01 )	( 9.7040349575e-01 -1.5260115021e-17 -1.1209005856e+01 )	( 5.1299292341e-02 5.7923570949e-18 -7.2668456731e-03 )
1066             	( 1.0209737619e+00 -9.4676351691e-18 -1.1214069932e+01 )	( 9.6967445442e-01 -1.5259938356e-17 -1.1206806084e+01 )	( 5.1299307500e-02 5.7923031872e-18 -7.2638484722e-03 )
1067             	( 1.0201743695e+00 -9.4674346610e-18 -1.1211635779e+01 )	( 9.6886132898e-01 -1.5259714234e-17 -1.1204377611e+01 )	( 5.1313040491e-02 5.7922795730e-18 -7.2581686987e-03 )
1068             	( 1.0193060443e+00 -9.4671565497e-18 -1.1209031914e+01 )	( 9.6799356870e-01 -1.5259432840e-17 -1.1201776624e+01 )	( 5.1312475581e-02 5.7922762899e-18 -7.2552897078e-03 )
1069             	( 1.0184224569e+00 -9.4667970453e-18 -1.1206337040e+01 )	( 9.6709703184e-01 -1.5259082643e-17 -1.1199087224e+01 )	( 5.1325425086e-02 5.7922855975e-18 -7.2498166234e-03 )
