# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1223             	( -5.8102527736e+00 1.5976941298e+00 -5.2850105628e-01 )	( -5.8064999018e+00 1.5986126584e+00 -5.0187744278e-01 )	( -3.7528717950e-03 -9.1852859998e-04 -2.6623613501e-02 )
1224             	( -5.8097273292e+00 1.5974324160e+00 -5.2827381009e-01 )	( -5.8059745695e+00 1.5983511840e+00 -5.0165236667e-01 )	( -3.7527597265e-03 -9.1876795107e-04 -2.6621443422e-02 )
1225             	( -5.8091917323e+00 1.5971721108e+00 -5.2805402611e-01 )	( -5.8054400997e+00 1.5980911734e+00 -5.0142925094e-01 )	( -3.7516326188e-03 -9.1906261291e-04 -2.6624775173e-02 )
1226             	( -5.8086581928e+00 1.5969171954e+00 -5.2783431583e-01 )	( -5.8049065699e+00 1.5978364395e+00 -5.0121191600e-01 )	( -3.7516228598e-03 -9.1924402266e-04 -2.6622399837e-02 )
1227             	( -5.8081241713e+00 1.5966679915e+00 -5.2762571647e-01 )	( -5.8043735457e+00 1.5975874622e+00 -5.0100023414e-01 )	( -3.7506255514e-03 -9.1947065504e-04 -2.6625482324e-02 )
1228             	( -5.8075799479e+00 1.5964160891e+00 -5.2741121787e-01 )	( -5.8038292066e+00 1.5973356751e+00 -5.0078833687e-01 )	( -3.7507413632e-03 -9.1958593760e-04 -2.6622880992e-02 )
1229             	( -5.8070482648e+00 1.5961770158e+00 -5.2721435576e-01 )	( -5.8032983997e+00 1.5970967671e+00 -5.0058861927e-01 )	( -3.7498650733e-03 -9.1975131967e-04 -2.6625736491e-02 )
1230             	( -5.8065238249e+00 1.5959437832e+00 -5.2701821378e-01 )	( -5.8027737273e+00 1.5968635909e+00 -5.0039528186e-01 )	( -3.7500975157e-03 -9.1980769095e-04 -2.6622931920e-02 )
1231             	( -5.8060229908e+00 1.5957260023e+00 -5.2684060425e-01 )	( -5.8022736362e+00 1.5966459117e+00 -5.0021504954e-01 )	( -3.7493546212e-03 -9.1990939516e-04 -2.6625554706e-02 )
1232             	( -5.8055523132e+00 1.5955246063e+00 -5.2667259890e-01 )	( -5.8018025861e+00 1.5964445051e+00 -5.0005006719e-01 )	( -3.7497270776e-03 -9.1989882208e-04 -2.6622531711e-02 )
1233             	( -5.8050864964e+00 1.5953266069e+00 -5.2651194989e-01 )	( -5.8013373540e+00 1.5962465339e+00 -4.9988704699e-01 )	( -3.7491424250e-03 -9.1992699414e-04 -2.6624902897e-02 )
1234             	( -5.8046485454e+00 1.5951434842e+00 -5.2635963532e-01 )	( -5.8008988593e+00 1.5960633205e+00 -4.9973800647e-01 )	( -3.7496860911e-03 -9.1983630003e-04 -2.6621628847e-02 )
1235             	( -5.8042455680e+00 1.5949814458e+00 -5.2623324292e-01 )	( -5.8004963041e+00 1.5959012365e+00 -4.9960947627e-01 )	( -3.7492638598e-03 -9.1979078580e-04 -2.6623766651e-02 )
1236             	( -5.8038982855e+00 1.5948478889e+00 -5.2612704305e-01 )	( -5.8001483404e+00 1.5957675270e+00 -4.9950671618e-01 )	( -3.7499450515e-03 -9.1963804603e-04 -2.6620326866e-02 )
1237             	( -5.8035728140e+00 1.5947259946e+00 -5.2603617473e-01 )	( -5.7998231593e+00 1.5956455306e+00 -4.9941386978e-01 )	( -3.7496546355e-03 -9.1953598671e-04 -2.6622304947e-02 )
1238             	( -5.8033206631e+00 1.5946423711e+00 -5.2597604041e-01 )	( -5.7995702178e+00 1.5955617077e+00 -4.9935727706e-01 )	( -3.7504453068e-03 -9.1933659329e-04 -2.6618763350e-02 )
1239             	( -5.8031218058e+00 1.5945867692e+00 -5.2594649786e-01 )	( -5.7993715540e+00 1.5955059650e+00 -4.9932583498e-01 )	( -3.7502518386e-03 -9.1919581739e-04 -2.6620662885e-02 )
1240             	( -5.8029825214e+00 1.5945605310e+00 -5.2593776801e-01 )	( -5.7992313839e+00 1.5954794890e+00 -4.9932070089e-01 )	( -3.7511374870e-03 -9.1895806919e-04 -2.6617067125e-02 )
1241             	( -5.8028795150e+00 1.5945512328e+00 -5.2594815766e-01 )	( -5.7991284697e+00 1.5954700108e+00 -4.9932926133e-01 )	( -3.7510452577e-03 -9.1877801560e-04 -2.6618896327e-02 )
1242             	( -5.8027984137e+00 1.5945489713e+00 -5.2595868609e-01 )	( -5.7990463859e+00 1.5954674734e+00 -4.9934343944e-01 )	( -3.7520278159e-03 -9.1850207493e-04 -2.6615246645e-02 )
1243             	( -5.8027644317e+00 1.5945699520e+00 -5.2599717940e-01 )	( -5.7990124152e+00 1.5954882443e+00 -4.9938014030e-01 )	( -3.7520164803e-03 -9.1829232215e-04 -2.6617039102e-02 )
1244             	( -5.8027820853e+00 1.5946146032e+00 -5.2605357120e-01 )	( -5.7990290479e+00 1.5955326081e+00 -4.9944012951e-01 )	( -3.7530374273e-03 -9.1800489953e-04 -2.6613441682e-02 )
1245             	( -5.8028596589e+00 1.5946888413e+00 -5.2614287335e-01 )	( -5.7991066244e+00 1.5956066405e+00 -4.9952754180e-01 )	( -3.7530345248e-03 -9.1779920281e-04 -2.6615331557e-02 )
1246             	( -5.8030020163e+00 1.5947928147e+00 -5.2625254209e-01 )	( -5.7992479743e+00 1.5957103403e+00 -4.9964066022e-01 )	( -3.7540420143e-03 -9.1752563107e-04 -2.6611881874e-02 )
1247             	( -5.8031709644e+00 1.5949058978e+00 -5.2637417264e-01 )	( -5.7994169366e+00 1.5958232331e+00 -4.9976027321e-01 )	( -3.7540277762e-03 -9.1733529566e-04 -2.6613899430e-02 )
1248             	( -5.8033701122e+00 1.5950288108e+00 -5.2649934314e-01 )	( -5.7996150898e+00 1.5959458864e+00 -4.9988875673e-01 )	( -3.7550224053e-03 -9.1707563191e-04 -2.6610586409e-02 )
1249             	( -5.8036113512e+00 1.5951692211e+00 -5.2664422076e-01 )	( -5.7998563526e+00 1.5960861186e+00 -5.0003149610e-01 )	( -3.7549986084e-03 -9.1689749826e-04 -2.6612724659e-02 )
1250             	( -5.8038928714e+00 1.5953257995e+00 -5.2679919743e-01 )	( -5.8001369063e+00 1.5962424564e+00 -5.0018962171e-01 )	( -3.7559650841e-03 -9.1665692136e-04 -2.6609575720e-02 )
1251             	( -5.8042170325e+00 1.5955025142e+00 -5.2697665705e-01 )	( -5.8004611364e+00 1.5964190211e+00 -5.0036476265e-01 )	( -3.7558961391e-03 -9.1650689241e-04 -2.6611894403e-02 )
1252             	( -5.8045701934e+00 1.5956895693e+00 -5.2715677265e-01 )	( -5.8008133941e+00 1.5966058710e+00 -5.0054781397e-01 )	( -3.7567992610e-03 -9.1630175365e-04 -2.6608958677e-02 )
1253             	( -5.8049387184e+00 1.5958813216e+00 -5.2734540021e-01 )	( -5.8011820573e+00 1.5967975127e+00 -5.0073392322e-01 )	( -3.7566611679e-03 -9.1619107467e-04 -2.6611476993e-02 )
1254             	( -5.8053195676e+00 1.5960740664e+00 -5.2752823667e-01 )	( -5.8015620804e+00 1.5969900937e+00 -5.0091948227e-01 )	( -3.7574872416e-03 -9.1602724876e-04 -2.6608754404e-02 )
1255             	( -5.8057072188e+00 1.5962675222e+00 -5.2771625462e-01 )	( -5.8019499498e+00 1.5971834824e+00 -5.0110478540e-01 )	( -3.7572689323e-03 -9.1596014011e-04 -2.6611469217e-02 )
1256             	( -5.8060985215e+00 1.5964587044e+00 -5.2789735490e-01 )	( -5.8023405236e+00 1.5973745500e+00 -5.0128838293e-01 )	( -3.7579978683e-03 -9.1584562332e-04 -2.6608971965e-02 )
1257             	( -5.8064820248e+00 1.5966434410e+00 -5.2807708395e-01 )	( -5.8027243481e+00 1.5975592720e+00 -5.0146518511e-01 )	( -3.7576766967e-03 -9.1583097341e-04 -2.6611898840e-02 )
1258             	( -5.8068509365e+00 1.5968174527e+00 -5.2824265086e-01 )	( -5.8030926519e+00 1.5977332278e+00 -5.0163301024e-01 )	( -3.7582845914e-03 -9.1577511169e-04 -2.6609640614e-02 )
1259             	( -5.8071974887e+00 1.5969787104e+00 -5.2840228432e-01 )	( -5.8034396545e+00 1.5978945334e+00 -5.0178948897e-01 )	( -3.7578342391e-03 -9.1582303145e-04 -2.6612795350e-02 )
1260             	( -5.8075165654e+00 1.5971238762e+00 -5.2854393071e-01 )	( -5.8037582627e+00 1.5980397081e+00 -5.0193314963e-01 )	( -3.7583027416e-03 -9.1583185805e-04 -2.6610781077e-02 )
1261             	( -5.8077825599e+00 1.5972406997e+00 -5.2866533251e-01 )	( -5.8040248430e+00 1.5981566424e+00 -5.0205118535e-01 )	( -3.7577168769e-03 -9.1594273331e-04 -2.6614147163e-02 )
1262             	( -5.8080175765e+00 1.5973415105e+00 -5.2876753849e-01 )	( -5.8042595246e+00 1.5982575221e+00 -5.0215520196e-01 )	( -3.7580518722e-03 -9.1601155517e-04 -2.6612336536e-02 )
1263             	( -5.8081927695e+00 1.5974121516e+00 -5.2884814371e-01 )	( -5.8044354332e+00 1.5983283329e+00 -5.0223227103e-01 )	( -3.7573363002e-03 -9.1618132123e-04 -2.6615872679e-02 )
1264             	( -5.8082871581e+00 1.5974402172e+00 -5.2888748871e-01 )	( -5.8045296126e+00 1.5983565218e+00 -5.0227326843e-01 )	( -3.7575454833e-03 -9.1630454186e-04 -2.6614220277e-02 )
1265             	( -5.8083159368e+00 1.5974371312e+00 -5.2890644737e-01 )	( -5.8045592160e+00 1.5983536514e+00 -5.0228857987e-01 )	( -3.7567207955e-03 -9.1652017516e-04 -2.6617867497e-02 )
1266             	( -5.8082725486e+00 1.5973970197e+00 -5.2888930732e-01 )	( -5.8045157237e+00 1.5983137044e+00 -5.0227298485e-01 )	( -3.7568249962e-03 -9.1668472711e-04 -2.6616322473e-02 )
1267             	( -5.8081717182e+00 1.5973305724e+00 -5.2885637801e-01 )	( -5.8044158144e+00 1.5982475104e+00 -5.0223633190e-01 )	( -3.7559038283e-03 -9.1693803997e-04 -2.6620046115e-02 )
1268             	( -5.8080112016e+00 1.5972362116e+00 -5.2879553614e-01 )	( -5.8042552864e+00 1.5981533475e+00 -5.0217695466e-01 )	( -3.7559152448e-03 -9.1713589424e-04 -2.6618581480e-02 )
1269             	( -5.8078060058e+00 1.5971239408e+00 -5.2872415767e-01 )	( -5.8040510761e+00 1.5980413500e+00 -5.0210182529e-01 )	( -3.7549296303e-03 -9.1740920416e-04 -2.6622332383e-02 )
1270             	( -5.8075550580e+00 1.5969915197e+00 -5.2863115833e-01 )	( -5.8038001585e+00 1.5979091340e+00 -5.0201028563e-01 )	( -3.7548994565e-03 -9.1761433369e-04 -2.6620872700e-02 )
1271             	( -5.8072551505e+00 1.5968379653e+00 -5.2852483275e-01 )	( -5.8035012549e+00 1.5977558507e+00 -5.0190025570e-01 )	( -3.7538955676e-03 -9.1788540747e-04 -2.6624577053e-02 )
1272             	( -5.8069183095e+00 1.5966681139e+00 -5.2839879610e-01 )	( -5.8031644366e+00 1.5975861896e+00 -5.0177575854e-01 )	( -3.7538729069e-03 -9.1807566948e-04 -2.6623037557e-02 )
1273             	( -5.8065491251e+00 1.5964862302e+00 -5.2826711484e-01 )	( -5.8027962217e+00 1.5974045515e+00 -5.0164050774e-01 )	( -3.7529034149e-03 -9.1832130773e-04 -2.6626607099e-02 )
1274             	( -5.8061521737e+00 1.5962926256e+00 -5.2812031255e-01 )	( -5.8023992530e+00 1.5972111085e+00 -5.0149537821e-01 )	( -3.7529206944e-03 -9.1848291540e-04 -2.6624934337e-02 )
1275             	( -5.8057323869e+00 1.5960919712e+00 -5.2797253665e-01 )	( -5.8019803899e+00 1.5970106700e+00 -5.0134418547e-01 )	( -3.7519969588e-03 -9.1869887056e-04 -2.6628351179e-02 )
1276             	( -5.8053138669e+00 1.5958963707e+00 -5.2782606643e-01 )	( -5.8015618213e+00 1.5968152073e+00 -5.0119950259e-01 )	( -3.7520456206e-03 -9.1883661843e-04 -2.6626563840e-02 )
1277             	( -5.8048766567e+00 1.5956951544e+00 -5.2768000279e-01 )	( -5.8011255110e+00 1.5966141885e+00 -5.0105013355e-01 )	( -3.7511457573e-03 -9.1903408783e-04 -2.6629869238e-02 )
1278             	( -5.8044416097e+00 1.5954965728e+00 -5.2753087077e-01 )	( -5.8006903786e+00 1.5964157198e+00 -5.0090290614e-01 )	( -3.7512311858e-03 -9.1914699144e-04 -2.6627964630e-02 )
1279             	( -5.8039898347e+00 1.5952920495e+00 -5.2738197731e-01 )	( -5.8002394444e+00 1.5962113607e+00 -5.0075086566e-01 )	( -3.7503902774e-03 -9.1931117300e-04 -2.6631111653e-02 )
1280             	( -5.8035388780e+00 1.5950888267e+00 -5.2722833968e-01 )	( -5.7997883347e+00 1.5960082129e+00 -5.0059929088e-01 )	( -3.7505432922e-03 -9.1938622870e-04 -2.6629048797e-02 )
1281             	( -5.8030997361e+00 1.5948940165e+00 -5.2708541471e-01 )	( -5.7993499455e+00 1.5958135218e+00 -5.0045341432e-01 )	( -3.7497905679e-03 -9.1950536098e-04 -2.6632000390e-02 )
1282             	( -5.8026792901e+00 1.5947096316e+00 -5.2694605783e-01 )	( -5.7989292632e+00 1.5956291691e+00 -5.0031629017e-01 )	( -3.7500269389e-03 -9.1953745678e-04 -2.6629767659e-02 )
1283             	( -5.8022785930e+00 1.5945374563e+00 -5.2682076403e-01 )	( -5.7985292311e+00 1.5954570702e+00 -5.0018822544e-01 )	( -3.7493619455e-03 -9.1961382550e-04 -2.6632538588e-02 )
1284             	( -5.8019043321e+00 1.5943788973e+00 -5.2670154004e-01 )	( -5.7981546316e+00 1.5952984937e+00 -5.0007141946e-01 )	( -3.7497004693e-03 -9.1959634083e-04 -2.6630120575e-02 )
1285             	( -5.8015557595e+00 1.5942349233e+00 -5.2659843850e-01 )	( -5.7978066061e+00 1.5951545413e+00 -4.9996576015e-01 )	( -3.7491534127e-03 -9.1961793760e-04 -2.6632678353e-02 )
1286             	( -5.8012264828e+00 1.5940990839e+00 -5.2649566774e-01 )	( -5.7974768709e+00 1.5950186283e+00 -4.9986560767e-01 )	( -3.7496119389e-03 -9.1954437969e-04 -2.6630060069e-02 )
1287             	( -5.8009340881e+00 1.5939833404e+00 -5.2641417560e-01 )	( -5.7971849063e+00 1.5949028536e+00 -4.9978175683e-01 )	( -3.7491817565e-03 -9.1951326419e-04 -2.6632418770e-02 )
1288             	( -5.8006905792e+00 1.5938917923e+00 -5.2634857020e-01 )	( -5.7969408415e+00 1.5948111877e+00 -4.9971891621e-01 )	( -3.7497377493e-03 -9.1939538687e-04 -2.6629653982e-02 )
1289             	( -5.8004812759e+00 1.5938172936e+00 -5.2630127321e-01 )	( -5.7967318748e+00 1.5947366174e+00 -4.9966940294e-01 )	( -3.7494010837e-03 -9.1932380543e-04 -2.6631870268e-02 )
1290             	( -5.8003133862e+00 1.5937618740e+00 -5.2626481761e-01 )	( -5.7965633393e+00 1.5946810409e+00 -4.9963583247e-01 )	( -3.7500468243e-03 -9.1916684606e-04 -2.6628985140e-02 )
1291             	( -5.8001862408e+00 1.5937266936e+00 -5.2624945234e-01 )	( -5.7964364392e+00 1.5946457509e+00 -4.9961837834e-01 )	( -3.7498016112e-03 -9.1905727879e-04 -2.6631074006e-02 )
1292             	( -5.8000869209e+00 1.5937025124e+00 -5.2623771039e-01 )	( -5.7963363924e+00 1.5946213788e+00 -4.9960961872e-01 )	( -3.7505285132e-03 -9.1886640425e-04 -2.6628091670e-02 )
1293             	( -5.8000328225e+00 1.5937011774e+00 -5.2625088416e-01 )	( -5.7962824714e+00 1.5946199077e+00 -4.9962078418e-01 )	( -3.7503510724e-03 -9.1873034255e-04 -2.6630099980e-02 )
1294             	( -5.8000309746e+00 1.5937240931e+00 -5.2627963329e-01 )	( -5.7962798521e+00 1.5946426157e+00 -4.9965253964e-01 )	( -3.7511225072e-03 -9.1852266508e-04 -2.6627093650e-02 )
1295             	( -5.8000798323e+00 1.5937717810e+00 -5.2633383284e-01 )	( -5.7963288547e+00 1.5946901582e+00 -4.9970474079e-01 )	( -3.7509776110e-03 -9.1837721007e-04 -2.6629092058e-02 )
1296             	( -5.8001792313e+00 1.5938421180e+00 -5.2640183208e-01 )	( -5.7964274667e+00 1.5947602855e+00 -4.9977571536e-01 )	( -3.7517645651e-03 -9.1816751268e-04 -2.6626116723e-02 )
1297             	( -5.8003262811e+00 1.5939351512e+00 -5.2649376983e-01 )	( -5.7965746595e+00 1.5948531792e+00 -4.9986561089e-01 )	( -3.7516216361e-03 -9.1802803640e-04 -2.6628158935e-02 )
1298             	( -5.8005101549e+00 1.5940430152e+00 -5.2659289651e-01 )	( -5.7967577673e+00 1.5949608493e+00 -4.9996762337e-01 )	( -3.7523876355e-03 -9.1783412449e-04 -2.6625273133e-02 )
1299             	( -5.8007380289e+00 1.5941712400e+00 -5.2671272349e-01 )	( -5.7969858066e+00 1.5950889527e+00 -5.0008532758e-01 )	( -3.7522223692e-03 -9.1771265758e-04 -2.6627395918e-02 )
1300             	( -5.8009997462e+00 1.5943122671e+00 -5.2683695753e-01 )	( -5.7972467791e+00 1.5952298025e+00 -5.0021235847e-01 )	( -3.7529671455e-03 -9.1753535578e-04 -2.6624599058e-02 )
1301             	( -5.8012913199e+00 1.5944656736e+00 -5.2697531943e-01 )	( -5.7975385359e+00 1.5953831037e+00 -5.0034852559e-01 )	( -3.7527840071e-03 -9.1743008455e-04 -2.6626793840e-02 )
1302             	( -5.8016071048e+00 1.5946264514e+00 -5.2711416695e-01 )	( -5.7978536051e+00 1.5955437241e+00 -5.0049007149e-01 )	( -3.7534996791e-03 -9.1727277578e-04 -2.6624095461e-02 )
1303             	( -5.8019443041e+00 1.5947951344e+00 -5.2726318631e-01 )	( -5.7981910218e+00 1.5957123253e+00 -5.0063680340e-01 )	( -3.7532822591e-03 -9.1719086680e-04 -2.6626382911e-02 )
1304             	( -5.8023110083e+00 1.5949758029e+00 -5.2741597155e-01 )	( -5.7985570521e+00 1.5958928617e+00 -5.0079217412e-01 )	( -3.7539561763e-03 -9.1705887816e-04 -2.6623797433e-02 )
1305             	( -5.8026943829e+00 1.5951626210e+00 -5.2757713282e-01 )	( -5.7989406888e+00 1.5960796257e+00 -5.0095094545e-01 )	( -3.7536940619e-03 -9.1700469863e-04 -2.6626187371e-02 )
1306             	( -5.8030857631e+00 1.5953500226e+00 -5.2773317211e-01 )	( -5.7993314515e+00 1.5962669269e+00 -5.0110944539e-01 )	( -3.7543115830e-03 -9.1690427821e-04 -2.6623726714e-02 )
1307             	( -5.8034762481e+00 1.5955344247e+00 -5.2789001217e-01 )	( -5.7997222574e+00 1.5964513079e+00 -5.0126378365e-01 )	( -3.7539907105e-03 -9.1688322666e-04 -2.6626228518e-02 )
1308             	( -5.8038548173e+00 1.5957089732e+00 -5.2803215232e-01 )	( -5.8001002745e+00 1.5966257904e+00 -5.0140826035e-01 )	( -3.7545427576e-03 -9.1681719460e-04 -2.6623891970e-02 )
1309             	( -5.8042255782e+00 1.5958786308e+00 -5.2817468492e-01 )	( -5.8004714261e+00 1.5967954635e+00 -5.0154817781e-01 )	( -3.7541521278e-03 -9.1683268313e-04 -2.6626507104e-02 )
1310             	( -5.8045781129e+00 1.5960361911e+00 -5.2830124441e-01 )	( -5.8008234904e+00 1.5969529977e+00 -5.0167693786e-01 )	( -3.7546224986e-03 -9.1680657261e-04 -2.6624306557e-02 )
1311             	( -5.8049173821e+00 1.5961872726e+00 -5.2842633329e-01 )	( -5.8011632354e+00 1.5971041367e+00 -5.0179928934e-01 )	( -3.7541467188e-03 -9.1686418725e-04 -2.6627043951e-02 )
1312             	( -5.8052327816e+00 1.5963245675e+00 -5.2853488215e-01 )	( -5.8014782609e+00 1.5972414511e+00 -5.0190989649e-01 )	( -3.7545207330e-03 -9.1688356836e-04 -2.6624985660e-02 )
1313             	( -5.8055142379e+00 1.5964443676e+00 -5.2863246467e-01 )	( -5.8017602848e+00 1.5973613526e+00 -5.0200462528e-01 )	( -3.7539530822e-03 -9.1698495094e-04 -2.6627839388e-02 )
1314             	( -5.8057568902e+00 1.5965427552e+00 -5.2870643710e-01 )	( -5.8020026467e+00 1.5974597976e+00 -5.0208055145e-01 )	( -3.7542435170e-03 -9.1704237449e-04 -2.6625885653e-02 )
1315             	( -5.8059506428e+00 1.5966160766e+00 -5.2876249532e-01 )	( -5.8021970380e+00 1.5975332533e+00 -5.0213369256e-01 )	( -3.7536048246e-03 -9.1717666462e-04 -2.6628802766e-02 )
1316             	( -5.8061046403e+00 1.5966688657e+00 -5.2879639839e-01 )	( -5.8023508133e+00 1.5975861293e+00 -5.0216948622e-01 )	( -3.7538269418e-03 -9.1726364788e-04 -2.6626912171e-02 )
1317             	( -5.8062141554e+00 1.5967006660e+00 -5.2881679990e-01 )	( -5.8024610249e+00 1.5976180884e+00 -5.0218693627e-01 )	( -3.7531305093e-03 -9.1742246932e-04 -2.6629863623e-02 )
1318             	( -5.8062816782e+00 1.5967112150e+00 -5.2881460434e-01 )	( -5.8025283807e+00 1.5976287456e+00 -5.0218659354e-01 )	( -3.7532975425e-03 -9.1753064973e-04 -2.6628010801e-02 )
1319             	( -5.8063116183e+00 1.5967054936e+00 -5.2880388736e-01 )	( -5.8025590657e+00 1.5976232014e+00 -5.0217290847e-01 )	( -3.7525526250e-03 -9.1770783351e-04 -2.6630978885e-02 )
1320             	( -5.8063149830e+00 1.5966884578e+00 -5.2877936226e-01 )	( -5.8025623084e+00 1.5976062886e+00 -5.0215021226e-01 )	( -3.7526746180e-03 -9.1783077323e-04 -2.6629150000e-02 )
1321             	( -5.8062853293e+00 1.5966575994e+00 -5.2874701128e-01 )	( -5.8025334231e+00 1.5975756130e+00 -5.0211491321e-01 )	( -3.7519062323e-03 -9.1801364780e-04 -2.6632098069e-02 )
1322             	( -5.8062216301e+00 1.5966105428e+00 -5.2869562567e-01 )	( -5.8024696071e+00 1.5975286758e+00 -5.0206539924e-01 )	( -3.7520229843e-03 -9.1813306607e-04 -2.6630226424e-02 )
1323             	( -5.8061301801e+00 1.5965528244e+00 -5.2863993435e-01 )	( -5.8023789190e+00 1.5974711326e+00 -5.0200683363e-01 )	( -3.7512611229e-03 -9.1830827212e-04 -2.6633100717e-02 )
1324             	( -5.8060110963e+00 1.5964826837e+00 -5.2856973125e-01 )	( -5.8022597169e+00 1.5974011049e+00 -5.0193855835e-01 )	( -3.7513794233e-03 -9.1842121037e-04 -2.6631172903e-02 )
1325             	( -5.8058662305e+00 1.5964026482e+00 -5.2849602637e-01 )	( -5.8021156062e+00 1.5973212369e+00 -5.0186205301e-01 )	( -3.7506243059e-03 -9.1858871764e-04 -2.6633973357e-02 )
1326             	( -5.8057013934e+00 1.5963141469e+00 -5.2841093938e-01 )	( -5.8019506397e+00 1.5972328380e+00 -5.0177896228e-01 )	( -3.7507536103e-03 -9.1869103937e-04 -2.6631977101e-02 )
1327             	( -5.8055209665e+00 1.5962210310e+00 -5.2832682180e-01 )	( -5.8017709472e+00 1.5971398758e+00 -5.0169213521e-01 )	( -3.7500192871e-03 -9.1884478726e-04 -2.6634686589e-02 )
1328             	( -5.8053265235e+00 1.5961223544e+00 -5.2823380796e-01 )	( -5.8015763506e+00 1.5970412854e+00 -5.0160120128e-01 )	( -3.7501728768e-03 -9.1893097814e-04 -2.6632606672e-02 )
1329             	( -5.8051166562e+00 1.5960186646e+00 -5.2814115841e-01 )	( -5.8013671829e+00 1.5969377299e+00 -5.0150595040e-01 )	( -3.7494733234e-03 -9.1906529703e-04 -2.6635208006e-02 )
1330             	( -5.8048998434e+00 1.5959121971e+00 -5.2804137397e-01 )	( -5.8011501768e+00 1.5968313263e+00 -5.0140834908e-01 )	( -3.7496666351e-03 -9.1912927909e-04 -2.6633024884e-02 )
1331             	( -5.8046821524e+00 1.5958080731e+00 -5.2794869646e-01 )	( -5.8009331369e+00 1.5967273121e+00 -5.0131319123e-01 )	( -3.7490155057e-03 -9.1923902402e-04 -2.6635505222e-02 )
1332             	( -5.8044659962e+00 1.5957053732e+00 -5.2785269827e-01 )	( -5.8007167354e+00 1.5966246493e+00 -5.0121948624e-01 )	( -3.7492608856e-03 -9.1927611316e-04 -2.6633212025e-02 )
1333             	( -5.8042525864e+00 1.5956061501e+00 -5.2776385275e-01 )	( -5.8005039103e+00 1.5965255042e+00 -5.0112829740e-01 )	( -3.7486760378e-03 -9.1935414172e-04 -2.6635555357e-02 )
1334             	( -5.8040494152e+00 1.5955125984e+00 -5.2767532948e-01 )	( -5.8003004236e+00 1.5964319556e+00 -5.0104219496e-01 )	( -3.7489915782e-03 -9.1935728658e-04 -2.6633134519e-02 )
1335             	( -5.8038456319e+00 1.5954198959e+00 -5.2759169820e-01 )	( -5.8000971484e+00 1.5963392958e+00 -5.0095636348e-01 )	( -3.7484834852e-03 -9.1939995422e-04 -2.6635334720e-02 )
1336             	( -5.8036558462e+00 1.5953344126e+00 -5.2751004253e-01 )	( -5.7999069735e+00 1.5962537810e+00 -5.0087725134e-01 )	( -3.7488727213e-03 -9.1936845106e-04 -2.6632791185e-02 )
1337             	( -5.8034788920e+00 1.5952569660e+00 -5.2743971563e-01 )	( -5.7997304526e+00 1.5961763436e+00 -5.0080485177e-01 )	( -3.7484393344e-03 -9.1937755862e-04 -2.6634863866e-02 )
1338             	( -5.8033264904e+00 1.5951918909e+00 -5.2737631249e-01 )	( -5.7995775960e+00 1.5961112069e+00 -5.0074408848e-01 )	( -3.7488944012e-03 -9.1931598976e-04 -2.6632224005e-02 )
1339             	( -5.8031939574e+00 1.5951377837e+00 -5.2732704897e-01 )	( -5.7994454319e+00 1.5960570810e+00 -5.0069284826e-01 )	( -3.7485254662e-03 -9.1929722641e-04 -2.6634200707e-02 )
1340             	( -5.8030850351e+00 1.5950946621e+00 -5.2728285186e-01 )	( -5.7993359916e+00 1.5960138699e+00 -5.0065136881e-01 )	( -3.7490435701e-03 -9.1920787348e-04 -2.6631483050e-02 )
1341             	( -5.8030005570e+00 1.5950643430e+00 -5.2725401655e-01 )	( -5.7992518152e+00 1.5959835042e+00 -5.0062064570e-01 )	( -3.7487418073e-03 -9.1916111422e-04 -2.6633370852e-02 )
1342             	( -5.8029401097e+00 1.5950448905e+00 -5.2723030268e-01 )	( -5.7991907912e+00 1.5959639376e+00 -5.0059971070e-01 )	( -3.7493184625e-03 -9.1904714583e-04 -2.6630591973e-02 )
1343             	( -5.8029084192e+00 1.5950402365e+00 -5.2722346772e-01 )	( -5.7991593452e+00 1.5959592142e+00 -5.0059105094e-01 )	( -3.7490740277e-03 -9.1897765253e-04 -2.6632416773e-02 )
1344             	( -5.8029001424e+00 1.5950458456e+00 -5.2722106814e-01 )	( -5.7991504441e+00 1.5959646902e+00 -5.0059146403e-01 )	( -3.7496982986e-03 -9.1884462099e-04 -2.6629604113e-02 )
1345             	( -5.8029165048e+00 1.5950635589e+00 -5.2723335035e-01 )	( -5.7991670103e+00 1.5959823196e+00 -5.0060195230e-01 )	( -3.7494945340e-03 -9.1876074821e-04 -2.6631398048e-02 )
1346             	( -5.8029611845e+00 1.5950938151e+00 -5.2725241780e-01 )	( -5.7992110390e+00 1.5960124342e+00 -5.0062382876e-01 )	( -3.7501454387e-03 -9.1861906363e-04 -2.6628589043e-02 )
1347             	( -5.8030333689e+00 1.5951374276e+00 -5.2728751290e-01 )	( -5.7992834088e+00 1.5960559593e+00 -5.0065712015e-01 )	( -3.7499600251e-03 -9.1853172658e-04 -2.6630392751e-02 )
1348             	( -5.8031325955e+00 1.5951923650e+00 -5.2732795067e-01 )	( -5.7993819769e+00 1.5961107558e+00 -5.0070032852e-01 )	( -3.7506185158e-03 -9.1839074325e-04 -2.6627622152e-02 )
