# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
631              	( 3.1742760834e-01 -3.6637361357e-18 -1.1238704602e+01 )	( 2.4058083409e-01 -3.6546842964e-18 -1.1226941578e+01 )	( 7.6846774244e-02 -9.0518393128e-21 -1.1763023703e-02 )
632              	( 3.1738415156e-01 -3.6661813654e-18 -1.1238881764e+01 )	( 2.4054871456e-01 -3.6548123236e-18 -1.1227116805e+01 )	( 7.6835436999e-02 -1.1369041824e-20 -1.1764959760e-02 )
633              	( 3.1736536896e-01 -3.6639348216e-18 -1.1239051038e+01 )	( 2.4051636224e-01 -3.6549375336e-18 -1.1227288232e+01 )	( 7.6849006721e-02 -8.9972879639e-21 -1.1762805528e-02 )
634              	( 3.1732098638e-01 -3.6663842711e-18 -1.1239223808e+01 )	( 2.4048328306e-01 -3.6550663100e-18 -1.1227459080e+01 )	( 7.6837703319e-02 -1.1317961108e-20 -1.1764727483e-02 )
635              	( 3.1730091399e-01 -3.6641367837e-18 -1.1239387758e+01 )	( 2.4044969227e-01 -3.6551922171e-18 -1.1227625180e+01 )	( 7.6851221717e-02 -8.9445665771e-21 -1.1762577984e-02 )
636              	( 3.1725496131e-01 -3.6665902730e-18 -1.1239553935e+01 )	( 2.4041501759e-01 -3.6553215827e-18 -1.1227789443e+01 )	( 7.6839943714e-02 -1.1268690308e-20 -1.1764492238e-02 )
637              	( 3.1723254988e-01 -3.6643417839e-18 -1.1239707366e+01 )	( 2.4037913872e-01 -3.6554478251e-18 -1.1227945018e+01 )	( 7.6853411156e-02 -8.8939587298e-21 -1.1762348252e-02 )
638              	( 3.1718469262e-01 -3.6667992211e-18 -1.1239863168e+01 )	( 2.4034252473e-01 -3.6555773507e-18 -1.1228098917e+01 )	( 7.6842167893e-02 -1.1221870387e-20 -1.1764250904e-02 )
639              	( 3.1716139607e-01 -3.6645497991e-18 -1.1240010280e+01 )	( 2.4030580593e-01 -3.6557038073e-18 -1.1228248170e+01 )	( 7.6855590140e-02 -8.8459917582e-21 -1.1762109949e-02 )
640              	( 3.1711259474e-01 -3.6670110252e-18 -1.1240160106e+01 )	( 2.4026821167e-01 -3.6558335283e-18 -1.1228396106e+01 )	( 7.6844383063e-02 -1.1177496904e-20 -1.1764000197e-02 )
641              	( 3.1708812350e-01 -3.6647604939e-18 -1.1240300722e+01 )	( 2.4023035265e-01 -3.6559600714e-18 -1.1228538865e+01 )	( 7.6857770856e-02 -8.8004225058e-21 -1.1761857208e-02 )
642              	( 3.1703825655e-01 -3.6672251166e-18 -1.1240443921e+01 )	( 2.4019164989e-01 -3.6560897002e-18 -1.1228680189e+01 )	( 7.6846606662e-02 -1.1135416472e-20 -1.1763731932e-02 )
643              	( 3.1701269297e-01 -3.6649732358e-18 -1.1240578158e+01 )	( 2.4015273698e-01 -3.6562160783e-18 -1.1228816569e+01 )	( 7.6859955984e-02 -8.7571575064e-21 -1.1761588951e-02 )
644              	( 3.1696196974e-01 -3.6674409280e-18 -1.1240715207e+01 )	( 2.4011314854e-01 -3.6563454037e-18 -1.1228951753e+01 )	( 7.6848821200e-02 -1.1095524264e-20 -1.1763454605e-02 )
645              	( 3.1693525724e-01 -3.6651874416e-18 -1.1240842453e+01 )	( 2.4007313341e-01 -3.6564713481e-18 -1.1229081137e+01 )	( 7.6862123829e-02 -8.7160934949e-21 -1.1761315662e-02 )
646              	( 3.1688361578e-01 -3.6676579702e-18 -1.1240971897e+01 )	( 2.4003258351e-01 -3.6566001216e-18 -1.1229208731e+01 )	( 7.6851032267e-02 -1.1057848546e-20 -1.1763166041e-02 )
647              	( 3.1685641384e-01 -3.6654027484e-18 -1.1241092321e+01 )	( 2.3999209753e-01 -3.6567253054e-18 -1.1229331302e+01 )	( 7.6864316305e-02 -8.6774429477e-21 -1.1761018383e-02 )
648              	( 3.1680437332e-01 -3.6678759070e-18 -1.1241215513e+01 )	( 2.3995108231e-01 -3.6568533322e-18 -1.1229452671e+01 )	( 7.6853291018e-02 -1.1022574791e-20 -1.1762842347e-02 )
649              	( 3.1677672369e-01 -3.6656189941e-18 -1.1241330196e+01 )	( 2.3991016039e-01 -3.6569778130e-18 -1.1229569514e+01 )	( 7.6866563293e-02 -8.6411811465e-21 -1.1760682241e-02 )
650              	( 3.1672425643e-01 -3.6680945427e-18 -1.1241447876e+01 )	( 2.3986865664e-01 -3.6571050008e-18 -1.1229685395e+01 )	( 7.6855599790e-02 -1.0989541826e-20 -1.1762481414e-02 )
651              	( 3.1669618869e-01 -3.6658357770e-18 -1.1241557038e+01 )	( 2.3982733378e-01 -3.6572286318e-18 -1.1229796727e+01 )	( 7.6868854908e-02 -8.6071451682e-21 -1.1760311111e-02 )
652              	( 3.1664345398e-01 -3.6683136309e-18 -1.1241669248e+01 )	( 2.3978550690e-01 -3.6573550038e-18 -1.1229907160e+01 )	( 7.6857947070e-02 -1.0958627150e-20 -1.1762088166e-02 )
653              	( 3.1661586302e-01 -3.6660527527e-18 -1.1241775311e+01 )	( 2.3974468990e-01 -3.6574775751e-18 -1.1230015397e+01 )	( 7.6871173124e-02 -8.5751776010e-21 -1.1759913675e-02 )
654              	( 3.1656355271e-01 -3.6685322618e-18 -1.1241884065e+01 )	( 2.3970324475e-01 -3.6576026717e-18 -1.1230122389e+01 )	( 7.6860307955e-02 -1.0929590059e-20 -1.1761675736e-02 )
655              	( 3.1653509311e-01 -3.6662689270e-18 -1.1241983123e+01 )	( 2.3966159391e-01 -3.6577238392e-18 -1.1230223623e+01 )	( 7.6873499205e-02 -8.5450878071e-21 -1.1759500101e-02 )
656              	( 3.1648170960e-01 -3.6687498651e-18 -1.1242084029e+01 )	( 2.3961903667e-01 -3.6578474386e-18 -1.1230322780e+01 )	( 7.6862672937e-02 -1.0902426521e-20 -1.1761248022e-02 )
657              	( 3.1645197399e-01 -3.6664839657e-18 -1.1242174674e+01 )	( 2.3957614591e-01 -3.6579669671e-18 -1.1230415603e+01 )	( 7.6875828082e-02 -8.5169986353e-21 -1.1759070877e-02 )
658              	( 3.1639719526e-01 -3.6689660901e-18 -1.1242265745e+01 )	( 2.3953215202e-01 -3.6580888007e-18 -1.1230504942e+01 )	( 7.6865043245e-02 -1.0877289340e-20 -1.1760802884e-02 )
659              	( 3.1636572267e-01 -3.6666975308e-18 -1.1242345553e+01 )	( 2.3948755713e-01 -3.6582064544e-18 -1.1230586931e+01 )	( 7.6878165548e-02 -8.4910763608e-21 -1.1758622226e-02 )
660              	( 3.1630904531e-01 -3.6691806615e-18 -1.1242424804e+01 )	( 2.3944162014e-01 -3.6583262854e-18 -1.1230664468e+01 )	( 7.6867425172e-02 -1.0854376130e-20 -1.1760336361e-02 )
661              	( 3.1627543207e-01 -3.6669094563e-18 -1.1242491842e+01 )	( 2.3939491485e-01 -3.6584418945e-18 -1.1230733692e+01 )	( 7.6880517223e-02 -8.4675617759e-21 -1.1758150694e-02 )
662              	( 3.1621637896e-01 -3.6693933519e-18 -1.1242556758e+01 )	( 2.3934654876e-01 -3.6585593812e-18 -1.1230796916e+01 )	( 7.6869830201e-02 -1.0833970699e-20 -1.1759842550e-02 )
663              	( 3.1618039581e-01 -3.6671194344e-18 -1.1242609141e+01 )	( 2.3929749324e-01 -3.6586726632e-18 -1.1230851494e+01 )	( 7.6882902569e-02 -8.4467712064e-21 -1.1757646905e-02 )
664              	( 3.1611926015e-01 -3.6696043250e-18 -1.1242658536e+01 )	( 2.3924698627e-01 -3.6587879285e-18 -1.1230899222e+01 )	( 7.6872273885e-02 -1.0816396428e-20 -1.1759314544e-02 )
665              	( 3.1608106090e-01 -3.6673278177e-18 -1.1242693593e+01 )	( 2.3919570992e-01 -3.6588986575e-18 -1.1230936495e+01 )	( 7.6885350985e-02 -8.4291601873e-21 -1.1757098115e-02 )
666              	( 3.1601766309e-01 -3.6698134850e-18 -1.1242725480e+01 )	( 2.3914284347e-01 -3.6590112473e-18 -1.1230966757e+01 )	( 7.6874819629e-02 -1.0802237746e-20 -1.1758722945e-02 )
667              	( 3.1597738534e-01 -3.6675344071e-18 -1.1242744356e+01 )	( 2.3908944999e-01 -3.6591192745e-18 -1.1230987887e+01 )	( 7.6887935350e-02 -8.4151326663e-21 -1.1756468864e-02 )
668              	( 3.1591413776e-01 -3.6700203822e-18 -1.1242769393e+01 )	( 2.3903660466e-01 -3.6592291657e-18 -1.1231011358e+01 )	( 7.6877533096e-02 -1.0791216435e-20 -1.1758034626e-02 )
669              	( 3.1587472845e-01 -3.6677378800e-18 -1.1242786661e+01 )	( 2.3898403938e-01 -3.6593345319e-18 -1.1231030919e+01 )	( 7.6890689062e-02 -8.4033481413e-21 -1.1755741426e-02 )
670              	( 3.1580988675e-01 -3.6702234747e-18 -1.1242799590e+01 )	( 2.3892953054e-01 -3.6594415284e-18 -1.1231042313e+01 )	( 7.6880356203e-02 -1.0781946288e-20 -1.1757276977e-02 )
671              	( 3.1576804149e-01 -3.6679376263e-18 -1.1242800158e+01 )	( 2.3887455278e-01 -3.6595437620e-18 -1.1231045183e+01 )	( 7.6893488706e-02 -8.3938643454e-21 -1.1754975428e-02 )
672              	( 3.1570250554e-01 -3.6704229459e-18 -1.1242801061e+01 )	( 2.3881928950e-01 -3.6596475469e-18 -1.1231044576e+01 )	( 7.6883216044e-02 -1.0775399079e-20 -1.1756484924e-02 )
673              	( 3.1566103813e-01 -3.6681338451e-18 -1.1242793146e+01 )	( 2.3876470812e-01 -3.6597467050e-18 -1.1231038972e+01 )	( 7.6896330008e-02 -8.3871401490e-21 -1.1754173665e-02 )
674              	( 3.1559467417e-01 -3.6706186635e-18 -1.1242782236e+01 )	( 2.3870856412e-01 -3.6598472041e-18 -1.1231026574e+01 )	( 7.6886110048e-02 -1.0771459418e-20 -1.1755662030e-02 )
675              	( 3.1554998757e-01 -3.6683261843e-18 -1.1242755868e+01 )	( 2.3865079641e-01 -3.6599428818e-18 -1.1231002520e+01 )	( 7.6899191154e-02 -8.3833024722e-21 -1.1753347493e-02 )
676              	( 3.1548201845e-01 -3.6708106227e-18 -1.1242731191e+01 )	( 2.3859303803e-01 -3.6600400241e-18 -1.1230976358e+01 )	( 7.6888980420e-02 -1.0770598600e-20 -1.1754833672e-02 )
677              	( 3.1543745265e-01 -3.6685147448e-18 -1.1242696780e+01 )	( 2.3853546640e-01 -3.6601323163e-18 -1.1230944244e+01 )	( 7.6901986250e-02 -8.3824284879e-21 -1.1752535867e-02 )
678              	( 3.1536866506e-01 -3.6709982850e-18 -1.1242661887e+01 )	( 2.3847688751e-01 -3.6602259552e-18 -1.1230907862e+01 )	( 7.6891777553e-02 -1.0772329867e-20 -1.1754024167e-02 )
679              	( 3.1532285807e-01 -3.6686989032e-18 -1.1242615022e+01 )	( 2.3841813752e-01 -3.6603147233e-18 -1.1230863285e+01 )	( 7.6904720557e-02 -8.3841798991e-21 -1.1751737525e-02 )
680              	( 3.1525442876e-01 -3.6711816937e-18 -1.1242571423e+01 )	( 2.3835990759e-01 -3.6604049562e-18 -1.1230818198e+01 )	( 7.6894521167e-02 -1.0776737562e-20 -1.1753224721e-02 )
681              	( 3.1520864907e-01 -3.6688787108e-18 -1.1242516920e+01 )	( 2.3830125981e-01 -3.6604902043e-18 -1.1230765965e+01 )	( 7.6907389254e-02 -8.3885065630e-21 -1.1750955171e-02 )
682              	( 3.1513972069e-01 -3.6713600787e-18 -1.1242464939e+01 )	( 2.3824285280e-01 -3.6605766405e-18 -1.1230712341e+01 )	( 7.6896867890e-02 -1.0783438192e-20 -1.1752597501e-02 )
683              	( 3.1509259417e-01 -3.6690529612e-18 -1.1242399340e+01 )	( 2.3818334485e-01 -3.6606577544e-18 -1.1230648801e+01 )	( 7.6909249315e-02 -8.3952067253e-21 -1.1750539800e-02 )
684              	( 3.1502116064e-01 -3.6715325441e-18 -1.1242332019e+01 )	( 2.3812258865e-01 -3.6607398136e-18 -1.1230579760e+01 )	( 7.6898571989e-02 -1.0792730515e-20 -1.1752259045e-02 )
685              	( 3.1497408137e-01 -3.6692215163e-18 -1.1242258916e+01 )	( 2.3806329297e-01 -3.6608168350e-18 -1.1230508655e+01 )	( 7.6910788393e-02 -8.4046812860e-21 -1.1750260676e-02 )
686              	( 3.1490427864e-01 -3.6716995318e-18 -1.1242189202e+01 )	( 2.3800423311e-01 -3.6608950071e-18 -1.1230437188e+01 )	( 7.6900045536e-02 -1.0804524675e-20 -1.1752013912e-02 )
687              	( 3.1485826521e-01 -3.6693847610e-18 -1.1242112589e+01 )	( 2.3794611828e-01 -3.6609683321e-18 -1.1230362537e+01 )	( 7.6912146932e-02 -8.4164289024e-21 -1.1750052117e-02 )
688              	( 3.1479101734e-01 -3.6718613766e-18 -1.1242043130e+01 )	( 2.3788963090e-01 -3.6610430638e-18 -1.1230291313e+01 )	( 7.6901386439e-02 -1.0818312828e-20 -1.1751817426e-02 )
689              	( 3.1474807824e-01 -3.6695429855e-18 -1.1241968826e+01 )	( 2.3783465555e-01 -3.6611130802e-18 -1.1230218957e+01 )	( 7.6913422696e-02 -8.4299052471e-21 -1.1749869484e-02 )
690              	( 3.1468263274e-01 -3.6720180274e-18 -1.1241898500e+01 )	( 2.3777995511e-01 -3.6611845279e-18 -1.1230146868e+01 )	( 7.6902677636e-02 -1.0833499502e-20 -1.1751631637e-02 )
691              	( 3.1464055645e-01 -3.6696961596e-18 -1.1241821044e+01 )	( 2.3772590213e-01 -3.6612515005e-18 -1.1230071349e+01 )	( 7.6914654316e-02 -8.4446591531e-21 -1.1749694585e-02 )
692              	( 3.1457627686e-01 -3.6721695668e-18 -1.1241748158e+01 )	( 2.3767236013e-01 -3.6613197906e-18 -1.1229996701e+01 )	( 7.6903916726e-02 -1.0849776194e-20 -1.1751456881e-02 )
693              	( 3.1453595374e-01 -3.6698437603e-18 -1.1241670376e+01 )	( 2.3762012581e-01 -3.6613834220e-18 -1.1229920842e+01 )	( 7.6915827924e-02 -8.4603382429e-21 -1.1749533587e-02 )
694              	( 3.1447305748e-01 -3.6723152166e-18 -1.1241595834e+01 )	( 2.3756796056e-01 -3.6614484620e-18 -1.1229844536e+01 )	( 7.6905096921e-02 -1.0866754570e-20 -1.1751297875e-02 )
695              	( 3.1443337572e-01 -3.6699857062e-18 -1.1241513062e+01 )	( 2.3751642886e-01 -3.6615090682e-18 -1.1229763674e+01 )	( 7.6916946859e-02 -8.4766380887e-21 -1.1749388401e-02 )
696              	( 3.1437291364e-01 -3.6724551017e-18 -1.1241440038e+01 )	( 2.3746668768e-01 -3.6615709927e-18 -1.1229688885e+01 )	( 7.6906225960e-02 -1.0884108972e-20 -1.1751152617e-02 )
697              	( 3.1433779352e-01 -3.6701213943e-18 -1.1241368435e+01 )	( 2.3741977989e-01 -3.6616283438e-18 -1.1229619180e+01 )	( 7.6918013629e-02 -8.4930505159e-21 -1.1749255566e-02 )
698              	( 3.1428188097e-01 -3.6725883629e-18 -1.1241306157e+01 )	( 2.3737458134e-01 -3.6616870720e-18 -1.1229555138e+01 )	( 7.6907299621e-02 -1.0901290910e-20 -1.1751019720e-02 )
699              	( 3.1425028614e-01 -3.6702506115e-18 -1.1241241800e+01 )	( 2.3733126366e-01 -3.6617414042e-18 -1.1229492664e+01 )	( 7.6919022488e-02 -8.5092072723e-21 -1.1749135523e-02 )
700              	( 3.1419740769e-01 -3.6727153414e-18 -1.1241184923e+01 )	( 2.3728909436e-01 -3.6617972215e-18 -1.1229434022e+01 )	( 7.6908313328e-02 -1.0918119929e-20 -1.1750900449e-02 )
701              	( 3.1416856087e-01 -3.6703736665e-18 -1.1241125399e+01 )	( 2.3724859128e-01 -3.6618486617e-18 -1.1229376369e+01 )	( 7.6919969586e-02 -8.5250047965e-21 -1.1749030414e-02 )
702              	( 3.1411841933e-01 -3.6728361668e-18 -1.1241073229e+01 )	( 2.3720915697e-01 -3.6619016614e-18 -1.1229322431e+01 )	( 7.6909262360e-02 -1.0934505341e-20 -1.1750798078e-02 )
703              	( 3.1409221440e-01 -3.6704906643e-18 -1.1241018510e+01 )	( 2.3717136529e-01 -3.6619503109e-18 -1.1229269565e+01 )	( 7.6920849107e-02 -8.5403534092e-21 -1.1748944238e-02 )
704              	( 3.1404481764e-01 -3.6729509503e-18 -1.1240971343e+01 )	( 2.3713467678e-01 -3.6620005832e-18 -1.1229220626e+01 )	( 7.6910140857e-02 -1.0950367099e-20 -1.1750716539e-02 )
705              	( 3.1402133106e-01 -3.6706017346e-18 -1.1240921887e+01 )	( 2.3709967522e-01 -3.6620465546e-18 -1.1229173007e+01 )	( 7.6921655836e-02 -8.5551800376e-21 -1.1748880452e-02 )
706              	( 3.1397673233e-01 -3.6730598758e-18 -1.1240880089e+01 )	( 2.3706578808e-01 -3.6620942482e-18 -1.1229129430e+01 )	( 7.6910944246e-02 -1.0965627571e-20 -1.1750658850e-02 )
707              	( 3.1395599513e-01 -3.6707070541e-18 -1.1240836218e+01 )	( 2.3703360928e-01 -3.6621376532e-18 -1.1229087376e+01 )	( 7.6922385855e-02 -8.5694009736e-21 -1.1748841651e-02 )
708              	( 3.1391421695e-01 -3.6731630789e-18 -1.1240800049e+01 )	( 2.3700254757e-01 -3.6621828753e-18 -1.1229049422e+01 )	( 7.6911669374e-02 -1.0980203569e-20 -1.1750627148e-02 )
709              	( 3.1389619526e-01 -3.6708068104e-18 -1.1240761841e+01 )	( 2.3697315879e-01 -3.6622238772e-18 -1.1229013011e+01 )	( 7.6923036471e-02 -8.5829331883e-21 -1.1748829672e-02 )
710              	( 3.1385716994e-01 -3.6732607676e-18 -1.1240731312e+01 )	( 2.3694485578e-01 -3.6622667466e-18 -1.1228980689e+01 )	( 7.6912314158e-02 -1.0994020966e-20 -1.1750622904e-02 )
711              	( 3.1384182833e-01 -3.6709011571e-18 -1.1240698826e+01 )	( 2.3691822163e-01 -3.6623054348e-18 -1.1228949981e+01 )	( 7.6923606706e-02 -8.5957223155e-21 -1.1748845459e-02 )
712              	( 3.1380552479e-01 -3.6733531039e-18 -1.1240674013e+01 )	( 2.3689264618e-01 -3.6623460698e-18 -1.1228923366e+01 )	( 7.6912878606e-02 -1.1007034084e-20 -1.1750646648e-02 )
713              	( 3.1379278071e-01 -3.6709903014e-18 -1.1240647229e+01 )	( 2.3686868341e-01 -3.6623825824e-18 -1.1228898340e+01 )	( 7.6924097298e-02 -8.6077189985e-21 -1.1748889162e-02 )
714              	( 3.1375910350e-01 -3.6734403102e-18 -1.1240628053e+01 )	( 2.3684573913e-01 -3.6624211046e-18 -1.1228877355e+01 )	( 7.6913364371e-02 -1.1019205566e-20 -1.1750698035e-02 )
715              	( 3.1374885281e-01 -3.6710745272e-18 -1.1240606865e+01 )	( 2.3682434194e-01 -3.6624556240e-18 -1.1228857905e+01 )	( 7.6924510869e-02 -8.6189031951e-21 -1.1748959986e-02 )
716              	( 3.1371771081e-01 -3.6735226700e-18 -1.1240593288e+01 )	( 2.3680393571e-01 -3.6624921499e-18 -1.1228842512e+01 )	( 7.6913775097e-02 -1.1030520174e-20 -1.1750775775e-02 )
717              	( 3.1370995272e-01 -3.6711540087e-18 -1.1240577950e+01 )	( 2.3678509976e-01 -3.6625247605e-18 -1.1228828894e+01 )	( 7.6924852958e-02 -8.6292481564e-21 -1.1749055691e-02 )
718              	( 3.1368112943e-01 -3.6736004233e-18 -1.1240569596e+01 )	( 2.3676701185e-01 -3.6625594754e-18 -1.1228818719e+01 )	( 7.6914117582e-02 -1.1040947915e-20 -1.1750876983e-02 )
719              	( 3.1367549967e-01 -3.6712290515e-18 -1.1240559117e+01 )	( 2.3675037085e-01 -3.6625902869e-18 -1.1228809943e+01 )	( 7.6925128811e-02 -8.6387645761e-21 -1.1749174109e-02 )
720              	( 3.1364899992e-01 -3.6736738204e-18 -1.1240556088e+01 )	( 2.3673460376e-01 -3.6626232934e-18 -1.1228805088e+01 )	( 7.6914396162e-02 -1.1050527007e-20 -1.1750999943e-02 )
721              	( 3.1364559785e-01 -3.6712999391e-18 -1.1240551043e+01 )	( 2.3672025307e-01 -3.6626524789e-18 -1.1228801730e+01 )	( 7.6925344783e-02 -8.6474602356e-21 -1.1749312650e-02 )
722              	( 3.1362175690e-01 -3.6737431349e-18 -1.1240554515e+01 )	( 2.3670713478e-01 -3.6626839236e-18 -1.1228803375e+01 )	( 7.6914622118e-02 -1.1059211256e-20 -1.1751139886e-02 )
723              	( 3.1362083108e-01 -3.6713668556e-18 -1.1240555848e+01 )	( 2.3669531249e-01 -3.6627116090e-18 -1.1228806384e+01 )	( 7.6925518591e-02 -8.6552466530e-21 -1.1749463618e-02 )
724              	( 3.1359890028e-01 -3.6738085667e-18 -1.1240564065e+01 )	( 2.3668408917e-01 -3.6627416261e-18 -1.1228812775e+01 )	( 7.6914811111e-02 -1.1066940618e-20 -1.1751289894e-02 )
725              	( 3.1359971867e-01 -3.6714300630e-18 -1.1240569918e+01 )	( 2.3667406329e-01 -3.6627679220e-18 -1.1228820294e+01 )	( 7.6925655381e-02 -8.6621409682e-21 -1.1749624618e-02 )
726              	( 3.1357956790e-01 -3.6738703509e-18 -1.1240582610e+01 )	( 2.3666460473e-01 -3.6627965881e-18 -1.1228831160e+01 )	( 7.6914963175e-02 -1.1073762770e-20 -1.1751449833e-02 )
727              	( 3.1358201328e-01 -3.6714898248e-18 -1.1240592863e+01 )	( 2.3665625585e-01 -3.6628216495e-18 -1.1228843068e+01 )	( 7.6925757430e-02 -8.6681752628e-21 -1.1749794640e-02 )
728              	( 3.1356345974e-01 -3.6739287926e-18 -1.1240609740e+01 )	( 2.3664837640e-01 -3.6628490893e-18 -1.1228858123e+01 )	( 7.6915083348e-02 -1.1079703293e-20 -1.1751617523e-02 )
729              	( 3.1356737487e-01 -3.6715463625e-18 -1.1240624031e+01 )	( 2.3664154358e-01 -3.6628729817e-18 -1.1228874061e+01 )	( 7.6925831295e-02 -8.6733807823e-21 -1.1749970799e-02 )
730              	( 3.1355027900e-01 -3.6739841604e-18 -1.1240644773e+01 )	( 2.3663509993e-01 -3.6628993691e-18 -1.1228892983e+01 )	( 7.6915179077e-02 -1.1084791293e-20 -1.1751789641e-02 )
731              	( 3.1355549892e-01 -3.6716000253e-18 -1.1240662754e+01 )	( 2.3662961426e-01 -3.6629222394e-18 -1.1228912604e+01 )	( 7.6925884658e-02 -8.6777858815e-21 -1.1750149685e-02 )
732              	( 3.1353970392e-01 -3.6740367047e-18 -1.1240687016e+01 )	( 2.3662444612e-01 -3.6629476443e-18 -1.1228935053e+01 )	( 7.6915257801e-02 -1.1089060458e-20 -1.1751962945e-02 )
733              	( 3.1354608748e-01 -3.6716509757e-18 -1.1240708357e+01 )	( 2.3662016293e-01 -3.6629695502e-18 -1.1228958029e+01 )	( 7.6925924549e-02 -8.6814254744e-21 -1.1750328274e-02 )
734              	( 3.1353144668e-01 -3.6740865578e-18 -1.1240735798e+01 )	( 2.3661612070e-01 -3.6629940101e-18 -1.1228983663e+01 )	( 7.6915325979e-02 -1.1092547676e-20 -1.1752134689e-02 )
735              	( 3.1353885154e-01 -3.6716993710e-18 -1.1240760147e+01 )	( 2.3661289476e-01 -3.6630150323e-18 -1.1229009643e+01 )	( 7.6925956776e-02 -8.6843387721e-21 -1.1750504139e-02 )
736              	( 3.1352521654e-01 -3.6741339636e-18 -1.1240790380e+01 )	( 2.3660982774e-01 -3.6630386759e-18 -1.1229038077e+01 )	( 7.6915388804e-02 -1.1095287724e-20 -1.1752302741e-02 )
737              	( 3.1353350008e-01 -3.6717454757e-18 -1.1240817389e+01 )	( 2.3660751408e-01 -3.6630589201e-18 -1.1229066714e+01 )	( 7.6925985997e-02 -8.6865555788e-21 -1.1750675385e-02 )
738              	( 3.1352072518e-01 -3.6741791281e-18 -1.1240850005e+01 )	( 2.3660527471e-01 -3.6630818132e-18 -1.1229097540e+01 )	( 7.6915450471e-02 -1.1097314951e-20 -1.1752465424e-02 )
739              	( 3.1352973346e-01 -3.6717894609e-18 -1.1240879208e+01 )	( 2.3660371758e-01 -3.6631013449e-18 -1.1229128367e+01 )	( 7.6926015880e-02 -8.6881160642e-21 -1.1750840597e-02 )
740              	( 3.1351767750e-01 -3.6742222188e-18 -1.1240913783e+01 )	( 2.3660216339e-01 -3.6631235501e-18 -1.1229161162e+01 )	( 7.6915514112e-02 -1.1098668772e-20 -1.1752621564e-02 )
741              	( 3.1352727047e-01 -3.6718314875e-18 -1.1240944741e+01 )	( 2.3660122135e-01 -3.6631424266e-18 -1.1229193743e+01 )	( 7.6926049112e-02 -8.6890608670e-21 -1.1750998795e-02 )
742              	( 3.1351579585e-01 -3.6742633916e-18 -1.1240980826e+01 )	( 2.3660021387e-01 -3.6631639977e-18 -1.1229228055e+01 )	( 7.6915581980e-02 -1.1099393883e-20 -1.1752770381e-02 )
743              	( 3.1352584065e-01 -3.6718717054e-18 -1.1241013089e+01 )	( 2.3659975314e-01 -3.6631822685e-18 -1.1229261940e+01 )	( 7.6926087507e-02 -8.6894368613e-21 -1.1751149399e-02 )
744              	( 3.1351481949e-01 -3.6743028012e-18 -1.1241050232e+01 )	( 2.3659916402e-01 -3.6632032629e-18 -1.1229297320e+01 )	( 7.6915655472e-02 -1.1099538334e-20 -1.1752911485e-02 )
745              	( 3.1352519267e-01 -3.6719102591e-18 -1.1241083363e+01 )	( 2.3659906061e-01 -3.6632209657e-18 -1.1229332071e+01 )	( 7.6926132055e-02 -8.6892933661e-21 -1.1751292206e-02 )
746              	( 3.1351451439e-01 -3.6743405358e-18 -1.1241121139e+01 )	( 2.3659877918e-01 -3.6632413820e-18 -1.1229368094e+01 )	( 7.6915735207e-02 -1.1099153773e-20 -1.1753044839e-02 )
747              	( 3.1352510725e-01 -3.6719472416e-18 -1.1241154707e+01 )	( 2.3659892419e-01 -3.6632585575e-18 -1.1229403280e+01 )	( 7.6926183056e-02 -8.6886841395e-21 -1.1751427317e-02 )
748              	( 3.1351466709e-01 -3.6743767372e-18 -1.1241192718e+01 )	( 2.3659884588e-01 -3.6632784432e-18 -1.1229439547e+01 )	( 7.6915821208e-02 -1.1098293943e-20 -1.1753170673e-02 )
749              	( 3.1352538908e-01 -3.6719827559e-18 -1.1241226345e+01 )	( 2.3659914879e-01 -3.6632950939e-18 -1.1229474789e+01 )	( 7.6926240287e-02 -8.6876619831e-21 -1.1751555080e-02 )
750              	( 3.1351510228e-01 -3.6744114717e-18 -1.1241264225e+01 )	( 2.3659918924e-01 -3.6633144585e-18 -1.1229510935e+01 )	( 7.6915913044e-02 -1.1097013154e-20 -1.1753289423e-02 )
751              	( 3.1352587767e-01 -3.6720168746e-18 -1.1241297567e+01 )	( 2.3659957452e-01 -3.6633305920e-18 -1.1229545891e+01 )	( 7.6926303152e-02 -8.6862825314e-21 -1.1751675993e-02 )
752              	( 3.1351567727e-01 -3.6744448087e-18 -1.1241335001e+01 )	( 2.3659966726e-01 -3.6633494427e-18 -1.1229581600e+01 )	( 7.6916010007e-02 -1.1095366067e-20 -1.1753401634e-02 )
753              	( 3.1352644674e-01 -3.6720496752e-18 -1.1241367759e+01 )	( 2.3660007586e-01 -3.6633650768e-18 -1.1229615968e+01 )	( 7.6926370876e-02 -8.6845983612e-21 -1.1751790629e-02 )
754              	( 3.1351627713e-01 -3.6744768299e-18 -1.1241404454e+01 )	( 2.3660016584e-01 -3.6633834267e-18 -1.1229650946e+01 )	( 7.6916111285e-02 -1.1093403198e-20 -1.1753507887e-02 )
755              	( 3.1352700494e-01 -3.6720812080e-18 -1.1241436426e+01 )	( 2.3660056228e-01 -3.6633985505e-18 -1.1229684526e+01 )	( 7.6926442660e-02 -8.6826574216e-21 -1.1751899558e-02 )
