# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
752              	( -5.8325747605e+00 1.8286868071e+00 -1.6266783492e-01 )	( -5.8264764996e+00 1.8312433142e+00 -1.2275990774e-01 )	( -6.0982609014e-03 -2.5565070974e-03 -3.9907927181e-02 )
753              	( -5.8325917568e+00 1.8286928654e+00 -1.6267342266e-01 )	( -5.8264943318e+00 1.8312498420e+00 -1.2276011974e-01 )	( -6.0974250307e-03 -2.5569765539e-03 -3.9913302925e-02 )
754              	( -5.8326107959e+00 1.8286994768e+00 -1.6266814615e-01 )	( -5.8265124798e+00 1.8312559837e+00 -1.2276016643e-01 )	( -6.0983160312e-03 -2.5565069195e-03 -3.9907979729e-02 )
755              	( -5.8326273847e+00 1.8287053586e+00 -1.6267371229e-01 )	( -5.8265299031e+00 1.8312623339e+00 -1.2276037212e-01 )	( -6.0974815482e-03 -2.5569752675e-03 -3.9913340170e-02 )
756              	( -5.8326459375e+00 1.8287117609e+00 -1.6266843590e-01 )	( -5.8265475692e+00 1.8312682684e+00 -1.2276040175e-01 )	( -6.0983683373e-03 -2.5565075688e-03 -3.9908034149e-02 )
757              	( -5.8326619919e+00 1.8287174126e+00 -1.6267396036e-01 )	( -5.8265644566e+00 1.8312743874e+00 -1.2276058118e-01 )	( -6.0975353490e-03 -2.5569747468e-03 -3.9913379184e-02 )
758              	( -5.8326799783e+00 1.8287235734e+00 -1.6266867339e-01 )	( -5.8265815602e+00 1.8312800823e+00 -1.2276058328e-01 )	( -6.0984180575e-03 -2.5565089082e-03 -3.9908090113e-02 )
759              	( -5.8326954300e+00 1.8287289705e+00 -1.6267415003e-01 )	( -5.8265978434e+00 1.8312859454e+00 -1.2276073034e-01 )	( -6.0975866405e-03 -2.5569748715e-03 -3.9913419696e-02 )
760              	( -5.8327127903e+00 1.8287348695e+00 -1.6266884698e-01 )	( -5.8266143249e+00 1.8312913803e+00 -1.2276069955e-01 )	( -6.0984653510e-03 -2.5565108463e-03 -3.9908147433e-02 )
761              	( -5.8327275873e+00 1.8287399962e+00 -1.6267427413e-01 )	( -5.8266299518e+00 1.8312969718e+00 -1.2276081255e-01 )	( -6.0976355484e-03 -2.5569755726e-03 -3.9913461581e-02 )
762              	( -5.8327442797e+00 1.8287456227e+00 -1.6266895558e-01 )	( -5.8266457694e+00 1.8313021360e+00 -1.2276074954e-01 )	( -6.0985103138e-03 -2.5565133334e-03 -3.9908206040e-02 )
763              	( -5.8327583928e+00 1.8287504731e+00 -1.6267433444e-01 )	( -5.8266607107e+00 1.8313074500e+00 -1.2276082960e-01 )	( -6.0976821309e-03 -2.5569768241e-03 -3.9913504835e-02 )
764              	( -5.8327743970e+00 1.8287558271e+00 -1.6266900513e-01 )	( -5.8266758440e+00 1.8313123435e+00 -1.2276073913e-01 )	( -6.0985529637e-03 -2.5565163691e-03 -3.9908266000e-02 )
765              	( -5.8327878085e+00 1.8287604019e+00 -1.6267434099e-01 )	( -5.8266900821e+00 1.8313173805e+00 -1.2276079141e-01 )	( -6.0977263740e-03 -2.5569786471e-03 -3.9913549579e-02 )
766              	( -5.8328031133e+00 1.8287654857e+00 -1.6266900578e-01 )	( -5.8267045201e+00 1.8313220057e+00 -1.2276067830e-01 )	( -6.0985932636e-03 -2.5565199905e-03 -3.9908327483e-02 )
767              	( -5.8328158223e+00 1.8287697927e+00 -1.6267430647e-01 )	( -5.8267180541e+00 1.8313267738e+00 -1.2276071043e-01 )	( -6.0977682136e-03 -2.5569810944e-03 -3.9913596038e-02 )
768              	( -5.8328304286e+00 1.8287746144e+00 -1.6266897292e-01 )	( -5.8267317974e+00 1.8313311387e+00 -1.2276058216e-01 )	( -6.0986311249e-03 -2.5565242655e-03 -3.9908390755e-02 )
769              	( -5.8328424403e+00 1.8287786638e+00 -1.6267424723e-01 )	( -5.8267446327e+00 1.8313356481e+00 -1.2276060273e-01 )	( -6.0978075449e-03 -2.5569842446e-03 -3.9913644498e-02 )
770              	( -5.8328563498e+00 1.8287832304e+00 -1.6266892172e-01 )	( -5.8267576834e+00 1.8313397597e+00 -1.2276046560e-01 )	( -6.0986664334e-03 -2.5565292793e-03 -3.9908456117e-02 )
771              	( -5.8328676705e+00 1.8287870308e+00 -1.6267417647e-01 )	( -5.8267698263e+00 1.8313440190e+00 -1.2276048120e-01 )	( -6.0978442487e-03 -2.5569881858e-03 -3.9913695274e-02 )
772              	( -5.8328808932e+00 1.8287913534e+00 -1.6266886776e-01 )	( -5.8267821941e+00 1.8313478885e+00 -1.2276034387e-01 )	( -6.0986990612e-03 -2.5565351238e-03 -3.9908523892e-02 )
773              	( -5.8328915152e+00 1.8287949065e+00 -1.6267410732e-01 )	( -5.8267936370e+00 1.8313518995e+00 -1.2276035865e-01 )	( -6.0978782025e-03 -2.5569930079e-03 -3.9913748666e-02 )
774              	( -5.8329040535e+00 1.8287989910e+00 -1.6266882086e-01 )	( -5.8268053246e+00 1.8313555328e+00 -1.2276022652e-01 )	( -6.0987289018e-03 -2.5565418793e-03 -3.9908594346e-02 )
775              	( -5.8329139961e+00 1.8288023094e+00 -1.6267405309e-01 )	( -5.8268160868e+00 1.8313593082e+00 -1.2276024816e-01 )	( -6.0979093049e-03 -2.5569987858e-03 -3.9913804932e-02 )
776              	( -5.8329258412e+00 1.8288061547e+00 -1.6266879078e-01 )	( -5.8268270853e+00 1.8313627043e+00 -1.2276012308e-01 )	( -6.0987558752e-03 -2.5565496062e-03 -3.9908667697e-02 )
777              	( -5.8329351021e+00 1.8288092412e+00 -1.6267402009e-01 )	( -5.8268371646e+00 1.8313662468e+00 -1.2276015590e-01 )	( -6.0979375208e-03 -2.5570055507e-03 -3.9913864192e-02 )
778              	( -5.8329462728e+00 1.8288128601e+00 -1.6266879013e-01 )	( -5.8268474929e+00 1.8313694184e+00 -1.2276004610e-01 )	( -6.0987799612e-03 -2.5565583258e-03 -3.9908744028e-02 )
779              	( -5.8329548560e+00 1.8288157187e+00 -1.6267402026e-01 )	( -5.8268568932e+00 1.8313727320e+00 -1.2276009373e-01 )	( -6.0979628290e-03 -2.5570133242e-03 -3.9913926528e-02 )
780              	( -5.8329653455e+00 1.8288191078e+00 -1.6266882228e-01 )	( -5.8268665443e+00 1.8313756759e+00 -1.2275999892e-01 )	( -6.0988011666e-03 -2.5565680412e-03 -3.9908823360e-02 )
781              	( -5.8329732351e+00 1.8288217317e+00 -1.6267405143e-01 )	( -5.8268752498e+00 1.8313787538e+00 -1.2276005954e-01 )	( -6.0979852694e-03 -2.5570220874e-03 -3.9913991888e-02 )
782              	( -5.8329830320e+00 1.8288248880e+00 -1.6266888633e-01 )	( -5.8268842124e+00 1.8313814667e+00 -1.2275998073e-01 )	( -6.0988195515e-03 -2.5565787193e-03 -3.9908905594e-02 )
783              	( -5.8329902328e+00 1.8288272801e+00 -1.6267411742e-01 )	( -5.8268922279e+00 1.8313843119e+00 -1.2276005727e-01 )	( -6.0980049161e-03 -2.5570317976e-03 -3.9914060147e-02 )
784              	( -5.8329993296e+00 1.8288302005e+00 -1.6266898509e-01 )	( -5.8269004944e+00 1.8313867909e+00 -1.2275999449e-01 )	( -6.0988351982e-03 -2.5565903116e-03 -3.9908990596e-02 )
785              	( -5.8330058380e+00 1.8288323594e+00 -1.6267421841e-01 )	( -5.8269078161e+00 1.8313894018e+00 -1.2276008726e-01 )	( -6.0980218637e-03 -2.5570423981e-03 -3.9914131150e-02 )
786              	( -5.8330142164e+00 1.8288350372e+00 -1.6266911835e-01 )	( -5.8269153681e+00 1.8313916400e+00 -1.2276004017e-01 )	( -6.0988482185e-03 -2.5566027499e-03 -3.9909078177e-02 )
787              	( -5.8330200311e+00 1.8288369634e+00 -1.6267435602e-01 )	( -5.8269219948e+00 1.8313940172e+00 -1.2276015135e-01 )	( -6.0980362388e-03 -2.5570538101e-03 -3.9914204670e-02 )
788              	( -5.8330277002e+00 1.8288394018e+00 -1.6266928926e-01 )	( -5.8269288415e+00 1.8313960178e+00 -1.2276012116e-01 )	( -6.0988587485e-03 -2.5566159488e-03 -3.9909168092e-02 )
789              	( -5.8330328129e+00 1.8288410916e+00 -1.6267453063e-01 )	( -5.8269347647e+00 1.8313981576e+00 -1.2276025019e-01 )	( -6.0980481907e-03 -2.5570659398e-03 -3.9914280442e-02 )
790              	( -5.8330397776e+00 1.8288432932e+00 -1.6266949902e-01 )	( -5.8269409106e+00 1.8313999231e+00 -1.2276023898e-01 )	( -6.0988669529e-03 -2.5566298043e-03 -3.9909260038e-02 )
791              	( -5.8330441923e+00 1.8288447488e+00 -1.6267474562e-01 )	( -5.8269461344e+00 1.8314018275e+00 -1.2276038748e-01 )	( -6.0980578920e-03 -2.5570786775e-03 -3.9914358139e-02 )
792              	( -5.8330504604e+00 1.8288467175e+00 -1.6266975106e-01 )	( -5.8269515873e+00 1.8314033617e+00 -1.2276039738e-01 )	( -6.0988730074e-03 -2.5566442049e-03 -3.9909353682e-02 )
793              	( -5.8330541863e+00 1.8288479435e+00 -1.6267500511e-01 )	( -5.8269561208e+00 1.8314050354e+00 -1.2276056768e-01 )	( -6.0980655200e-03 -2.5570919112e-03 -3.9914437427e-02 )
794              	( -5.8330597716e+00 1.8288496858e+00 -1.6267005012e-01 )	( -5.8269608945e+00 1.8314063448e+00 -1.2276060143e-01 )	( -6.0988770874e-03 -2.5566590400e-03 -3.9909448694e-02 )
795              	( -5.8330628255e+00 1.8288506901e+00 -1.6267531472e-01 )	( -5.8269647542e+00 1.8314077957e+00 -1.2276079674e-01 )	( -6.0980712464e-03 -2.5571055330e-03 -3.9914517982e-02 )
796              	( -5.8330677432e+00 1.8288522134e+00 -1.6267040220e-01 )	( -5.8269688638e+00 1.8314088877e+00 -1.2276085745e-01 )	( -6.0988793609e-03 -2.5566742044e-03 -3.9909544755e-02 )
797              	( -5.8330701567e+00 1.8288530102e+00 -1.6267568213e-01 )	( -5.8269720814e+00 1.8314101296e+00 -1.2276108263e-01 )	( -6.0980752299e-03 -2.5571194441e-03 -3.9914599502e-02 )
798              	( -5.8330744303e+00 1.8288543259e+00 -1.6267081602e-01 )	( -5.8269755504e+00 1.8314110155e+00 -1.2276117442e-01 )	( -6.0988799696e-03 -2.5566896106e-03 -3.9909641600e-02 )
799              	( -5.8330762212e+00 1.8288549235e+00 -1.6267611391e-01 )	( -5.8269781436e+00 1.8314120571e+00 -1.2276143217e-01 )	( -6.0980776028e-03 -2.5571335639e-03 -3.9914681737e-02 )
800              	( -5.8330798903e+00 1.8288560489e+00 -1.6267129928e-01 )	( -5.8269810113e+00 1.8314127541e+00 -1.2276156029e-01 )	( -6.0988790385e-03 -2.5567051838e-03 -3.9909738990e-02 )
801              	( -5.8330810949e+00 1.8288564639e+00 -1.6267662028e-01 )	( -5.8269830165e+00 1.8314136117e+00 -1.2276185579e-01 )	( -6.0980784729e-03 -2.5571478288e-03 -3.9914764486e-02 )
802              	( -5.8330841912e+00 1.8288574134e+00 -1.6267186127e-01 )	( -5.8269853145e+00 1.8314141343e+00 -1.2276202451e-01 )	( -6.0988766583e-03 -2.5567208715e-03 -3.9909836758e-02 )
803              	( -5.8330848566e+00 1.8288576661e+00 -1.6267721111e-01 )	( -5.8269867787e+00 1.8314148283e+00 -1.2276236350e-01 )	( -6.0980779160e-03 -2.5571621969e-03 -3.9914847611e-02 )
804              	( -5.8330874120e+00 1.8288584539e+00 -1.6267251137e-01 )	( -5.8269885391e+00 1.8314151906e+00 -1.2276257657e-01 )	( -6.0988728887e-03 -2.5567366433e-03 -3.9909934801e-02 )
805              	( -5.8330875667e+00 1.8288585569e+00 -1.6267789288e-01 )	( -5.8269894907e+00 1.8314157335e+00 -1.2276296185e-01 )	( -6.0980759816e-03 -2.5571766452e-03 -3.9914931024e-02 )
806              	( -5.8330896410e+00 1.8288592081e+00 -1.6267325853e-01 )	( -5.8269907733e+00 1.8314159606e+00 -1.2276322548e-01 )	( -6.0988677676e-03 -2.5567524844e-03 -3.9910033053e-02 )
807              	( -5.8330893234e+00 1.8288591779e+00 -1.6267867546e-01 )	( -5.8269912507e+00 1.8314163691e+00 -1.2276366075e-01 )	( -6.0980726893e-03 -2.5571911710e-03 -3.9915014706e-02 )
808              	( -5.8330909541e+00 1.8288597079e+00 -1.6267410923e-01 )	( -5.8269920928e+00 1.8314164763e+00 -1.2276397772e-01 )	( -6.0988613041e-03 -2.5567683997e-03 -3.9910131512e-02 )
809              	( -5.8330902114e+00 1.8288595639e+00 -1.6267956565e-01 )	( -5.8269921434e+00 1.8314167697e+00 -1.2276446699e-01 )	( -6.0980680404e-03 -2.5572057851e-03 -3.9915098662e-02 )
810              	( -5.8330914321e+00 1.8288599857e+00 -1.6267506902e-01 )	( -5.8269925786e+00 1.8314167701e+00 -1.2276483882e-01 )	( -6.0988534916e-03 -2.5567844058e-03 -3.9910230201e-02 )
811              	( -5.8330903027e+00 1.8288597430e+00 -1.6268056654e-01 )	( -5.8269922407e+00 1.8314169635e+00 -1.2276538362e-01 )	( -6.0980620265e-03 -2.5572205061e-03 -3.9915182920e-02 )
812              	( -5.8330911598e+00 1.8288600752e+00 -1.6267614234e-01 )	( -5.8269923155e+00 1.8314168757e+00 -1.2276581317e-01 )	( -6.0988443143e-03 -2.5568005262e-03 -3.9910329165e-02 )
813              	( -5.8330896878e+00 1.8288597500e+00 -1.6268168290e-01 )	( -5.8269916332e+00 1.8314169854e+00 -1.2276641535e-01 )	( -6.0980546244e-03 -2.5572353627e-03 -3.9915267542e-02 )
814              	( -5.8330902100e+00 1.8288600022e+00 -1.6267733011e-01 )	( -5.8269913763e+00 1.8314168190e+00 -1.2276690165e-01 )	( -6.0988337505e-03 -2.5568167895e-03 -3.9910428467e-02 )
815              	( -5.8330884220e+00 1.8288596040e+00 -1.6268291278e-01 )	( -5.8269903762e+00 1.8314168544e+00 -1.2276756020e-01 )	( -6.0980458172e-03 -2.5572503807e-03 -3.9915352577e-02 )
816              	( -5.8330886474e+00 1.8288597900e+00 -1.6267863181e-01 )	( -5.8269898257e+00 1.8314166232e+00 -1.2276810367e-01 )	( -6.0988217841e-03 -2.5568332208e-03 -3.9910528147e-02 )
817              	( -5.8330865814e+00 1.8288593310e+00 -1.6268425577e-01 )	( -5.8269885458e+00 1.8314165965e+00 -1.2276881771e-01 )	( -6.0980355898e-03 -2.5572655852e-03 -3.9915438067e-02 )
818              	( -5.8330865362e+00 1.8288594583e+00 -1.6268004418e-01 )	( -5.8269877278e+00 1.8314163082e+00 -1.2276941594e-01 )	( -6.0988084071e-03 -2.5568498416e-03 -3.9910628240e-02 )
819              	( -5.8330842165e+00 1.8288589461e+00 -1.6268570761e-01 )	( -5.8269861926e+00 1.8314162271e+00 -1.2277018358e-01 )	( -6.0980239441e-03 -2.5572809918e-03 -3.9915524028e-02 )
820              	( -5.8330839329e+00 1.8288590247e+00 -1.6268156350e-01 )	( -5.8269851392e+00 1.8314158914e+00 -1.2277083475e-01 )	( -6.0987936272e-03 -2.5568666640e-03 -3.9910728748e-02 )
821              	( -5.8330813880e+00 1.8288584668e+00 -1.6268726328e-01 )	( -5.8269833771e+00 1.8314157634e+00 -1.2277165282e-01 )	( -6.0980108926e-03 -2.5572966096e-03 -3.9915610453e-02 )
822              	( -5.8330808803e+00 1.8288584990e+00 -1.6268318214e-01 )	( -5.8269821028e+00 1.8314153827e+00 -1.2277235250e-01 )	( -6.0987774660e-03 -2.5568836914e-03 -3.9910829649e-02 )
823              	( -5.8330781323e+00 1.8288579007e+00 -1.6268891472e-01 )	( -5.8269801358e+00 1.8314152132e+00 -1.2277321742e-01 )	( -6.0979964680e-03 -2.5573124351e-03 -3.9915697295e-02 )
824              	( -5.8330774232e+00 1.8288578918e+00 -1.6268489284e-01 )	( -5.8269786633e+00 1.8314147927e+00 -1.2277396196e-01 )	( -6.0987599656e-03 -2.5569009147e-03 -3.9910930881e-02 )
825              	( -5.8330744844e+00 1.8288572548e+00 -1.6269065402e-01 )	( -5.8269765037e+00 1.8314145833e+00 -1.2277486954e-01 )	( -6.0979807205e-03 -2.5573284542e-03 -3.9915784481e-02 )
826              	( -5.8330735960e+00 1.8288572101e+00 -1.6268668776e-01 )	( -5.8269748548e+00 1.8314141284e+00 -1.2277565540e-01 )	( -6.0987411818e-03 -2.5569183159e-03 -3.9911032355e-02 )
827              	( -5.8330704883e+00 1.8288565389e+00 -1.6269247319e-01 )	( -5.8269725246e+00 1.8314138836e+00 -1.2277660128e-01 )	( -6.0979637118e-03 -2.5573446455e-03 -3.9915871912e-02 )
828              	( -5.8330694294e+00 1.8288564579e+00 -1.6268855713e-01 )	( -5.8269707082e+00 1.8314133938e+00 -1.2277742317e-01 )	( -6.0987211853e-03 -2.5569358685e-03 -3.9911133960e-02 )
829              	( -5.8330661707e+00 1.8288557562e+00 -1.6269436290e-01 )	( -5.8269682252e+00 1.8314131172e+00 -1.2277840345e-01 )	( -6.0979455212e-03 -2.5573609771e-03 -3.9915959457e-02 )
830              	( -5.8330649576e+00 1.8288556417e+00 -1.6269049238e-01 )	( -5.8269662575e+00 1.8314125953e+00 -1.2277925683e-01 )	( -6.0987000610e-03 -2.5569535371e-03 -3.9911235555e-02 )
831              	( -5.8330615545e+00 1.8288549089e+00 -1.6269631367e-01 )	( -5.8269636282e+00 1.8314122864e+00 -1.2278026669e-01 )	( -6.0979262373e-03 -2.5573774111e-03 -3.9916046972e-02 )
832              	( -5.8330602079e+00 1.8288547668e+00 -1.6269248662e-01 )	( -5.8269615300e+00 1.8314117381e+00 -1.2278114962e-01 )	( -6.0986778967e-03 -2.5569712846e-03 -3.9911336996e-02 )
833              	( -5.8330566808e+00 1.8288540073e+00 -1.6269831921e-01 )	( -5.8269587748e+00 1.8314114012e+00 -1.2278218489e-01 )	( -6.0979059508e-03 -2.5573939097e-03 -3.9916134312e-02 )
834              	( -5.8330552087e+00 1.8288538362e+00 -1.6269452878e-01 )	( -5.8269565539e+00 1.8314108253e+00 -1.2278309066e-01 )	( -6.0986547942e-03 -2.5569890662e-03 -3.9911438123e-02 )
835              	( -5.8330515710e+00 1.8288530533e+00 -1.6270037018e-01 )	( -5.8269536862e+00 1.8314104638e+00 -1.2278414887e-01 )	( -6.0978847585e-03 -2.5574104296e-03 -3.9916221317e-02 )
836              	( -5.8330499832e+00 1.8288528545e+00 -1.6269661248e-01 )	( -5.8269513523e+00 1.8314098614e+00 -1.2278507371e-01 )	( -6.0986308459e-03 -2.5570068411e-03 -3.9911538776e-02 )
837              	( -5.8330462455e+00 1.8288520489e+00 -1.6270245778e-01 )	( -5.8269483827e+00 1.8314094758e+00 -1.2278614999e-01 )	( -6.0978627787e-03 -2.5574269152e-03 -3.9916307784e-02 )
838              	( -5.8330445755e+00 1.8288518363e+00 -1.6269873508e-01 )	( -5.8269459693e+00 1.8314088608e+00 -1.2278709631e-01 )	( -6.0986061675e-03 -2.5570245555e-03 -3.9911638771e-02 )
839              	( -5.8330407686e+00 1.8288510194e+00 -1.6270458477e-01 )	( -5.8269429285e+00 1.8314084627e+00 -1.2278819115e-01 )	( -6.0978400827e-03 -2.5574433413e-03 -3.9916393621e-02 )
840              	( -5.8330390208e+00 1.8288507902e+00 -1.6270089045e-01 )	( -5.8269404400e+00 1.8314078324e+00 -1.2278915240e-01 )	( -6.0985808115e-03 -2.5570421977e-03 -3.9911738049e-02 )
841              	( -5.8330351549e+00 1.8288499629e+00 -1.6270673993e-01 )	( -5.8269373382e+00 1.8314074226e+00 -1.2279026119e-01 )	( -6.0978167322e-03 -2.5574596905e-03 -3.9916478745e-02 )
842              	( -5.8330333450e+00 1.8288497213e+00 -1.6270307120e-01 )	( -5.8269347901e+00 1.8314067810e+00 -1.2279123469e-01 )	( -6.0985548431e-03 -2.5570597478e-03 -3.9911836518e-02 )
843              	( -5.8330294369e+00 1.8288488882e+00 -1.6270891818e-01 )	( -5.8269316441e+00 1.8314063641e+00 -1.2279235511e-01 )	( -6.0977927900e-03 -2.5574759446e-03 -3.9916563072e-02 )
844              	( -5.8330275822e+00 1.8288486393e+00 -1.6270527290e-01 )	( -5.8269290539e+00 1.8314057165e+00 -1.2279333879e-01 )	( -6.0985283213e-03 -2.5570771900e-03 -3.9911934107e-02 )
845              	( -5.8330236488e+00 1.8288478055e+00 -1.6271111539e-01 )	( -5.8269258805e+00 1.8314052976e+00 -1.2279446884e-01 )	( -6.0977683105e-03 -2.5574920908e-03 -3.9916646543e-02 )
846              	( -5.8330217667e+00 1.8288475546e+00 -1.6270749157e-01 )	( -5.8269232654e+00 1.8314046491e+00 -1.2279546080e-01 )	( -6.0985012963e-03 -2.5570945145e-03 -3.9912030766e-02 )
847              	( -5.8330178250e+00 1.8288467252e+00 -1.6271332770e-01 )	( -5.8269200816e+00 1.8314042333e+00 -1.2279659859e-01 )	( -6.0977433405e-03 -2.5575081217e-03 -3.9916729117e-02 )
848              	( -5.8330159323e+00 1.8288464773e+00 -1.6270972350e-01 )	( -5.8269174585e+00 1.8314035890e+00 -1.2279759705e-01 )	( -6.0984738131e-03 -2.5571117154e-03 -3.9912126459e-02 )
849              	( -5.8330119990e+00 1.8288456575e+00 -1.6271555164e-01 )	( -5.8269142811e+00 1.8314031816e+00 -1.2279874089e-01 )	( -6.0977179271e-03 -2.5575240303e-03 -3.9916810751e-02 )
850              	( -5.8330101146e+00 1.8288454184e+00 -1.6271196504e-01 )	( -5.8269116687e+00 1.8314025471e+00 -1.2279974391e-01 )	( -6.0984459241e-03 -2.5571287825e-03 -3.9912221134e-02 )
851              	( -5.8330062022e+00 1.8288446120e+00 -1.6271778369e-01 )	( -5.8269085101e+00 1.8314021518e+00 -1.2280089230e-01 )	( -6.0976921252e-03 -2.5575398044e-03 -3.9916891387e-02 )
852              	( -5.8330043402e+00 1.8288443856e+00 -1.6271421268e-01 )	( -5.8269059225e+00 1.8314015313e+00 -1.2280189795e-01 )	( -6.0984176832e-03 -2.5571457044e-03 -3.9912314730e-02 )
853              	( -5.8330004663e+00 1.8288435973e+00 -1.6272001935e-01 )	( -5.8269028003e+00 1.8314011528e+00 -1.2280304838e-01 )	( -6.0976659858e-03 -2.5575554354e-03 -3.9916970973e-02 )
854              	( -5.8329986397e+00 1.8288433873e+00 -1.6271646198e-01 )	( -5.8269002505e+00 1.8314005497e+00 -1.2280405476e-01 )	( -6.0983891322e-03 -2.5571624777e-03 -3.9912407219e-02 )
855              	( -5.8329948168e+00 1.8288426204e+00 -1.6272225459e-01 )	( -5.8268971772e+00 1.8314001913e+00 -1.2280520509e-01 )	( -6.0976395406e-03 -2.5575709258e-03 -3.9917049503e-02 )
856              	( -5.8329930380e+00 1.8288424299e+00 -1.6271870860e-01 )	( -5.8268946777e+00 1.8313996090e+00 -1.2280620999e-01 )	( -6.0983602967e-03 -2.5571791091e-03 -3.9912498609e-02 )
857              	( -5.8329892773e+00 1.8288416870e+00 -1.6272448486e-01 )	( -5.8268916645e+00 1.8313992733e+00 -1.2280735787e-01 )	( -6.0976128117e-03 -2.5575862848e-03 -3.9917126991e-02 )
858              	( -5.8329875550e+00 1.8288415177e+00 -1.6272094780e-01 )	( -5.8268892238e+00 1.8313987134e+00 -1.2280835889e-01 )	( -6.0983311958e-03 -2.5571956094e-03 -3.9912588919e-02 )
859              	( -5.8329838692e+00 1.8288408015e+00 -1.6272670520e-01 )	( -5.8268862834e+00 1.8313984030e+00 -1.2280950174e-01 )	( -6.0975858194e-03 -2.5576015224e-03 -3.9917203457e-02 )
860              	( -5.8329822133e+00 1.8288406554e+00 -1.6272317450e-01 )	( -5.8268839115e+00 1.8313978674e+00 -1.2281049634e-01 )	( -6.0983018524e-03 -2.5572119870e-03 -3.9912678168e-02 )
861              	( -5.8329786067e+00 1.8288399659e+00 -1.6272891043e-01 )	( -5.8268810481e+00 1.8313975826e+00 -1.2281163151e-01 )	( -6.0975585866e-03 -2.5576166463e-03 -3.9917278918e-02 )
862              	( -5.8329770252e+00 1.8288398441e+00 -1.6272538359e-01 )	( -5.8268787529e+00 1.8313970724e+00 -1.2281261723e-01 )	( -6.0982722932e-03 -2.5572282474e-03 -3.9912766361e-02 )
863              	( -5.8329735049e+00 1.8288391820e+00 -1.6273109507e-01 )	( -5.8268759737e+00 1.8313968137e+00 -1.2281374170e-01 )	( -6.0975311443e-03 -2.5576316593e-03 -3.9917353372e-02 )
864              	( -5.8329720023e+00 1.8288390838e+00 -1.6272756845e-01 )	( -5.8268737597e+00 1.8313963282e+00 -1.2281471496e-01 )	( -6.0982425517e-03 -2.5572443915e-03 -3.9912853495e-02 )
865              	( -5.8329685723e+00 1.8288384486e+00 -1.6273325278e-01 )	( -5.8268710688e+00 1.8313960951e+00 -1.2281582597e-01 )	( -6.0975035304e-03 -2.5576465596e-03 -3.9917426804e-02 )
866              	( -5.8329671536e+00 1.8288383740e+00 -1.6272972369e-01 )	( -5.8268689409e+00 1.8313956344e+00 -1.2281678414e-01 )	( -6.0982126686e-03 -2.5572604152e-03 -3.9912939548e-02 )
867              	( -5.8329638175e+00 1.8288377649e+00 -1.6273537794e-01 )	( -5.8268663417e+00 1.8313954263e+00 -1.2281787875e-01 )	( -6.0974757875e-03 -2.5576613411e-03 -3.9917499190e-02 )
868              	( -5.8329624858e+00 1.8288377131e+00 -1.6273184340e-01 )	( -5.8268643031e+00 1.8313949894e+00 -1.2281881891e-01 )	( -6.0981826895e-03 -2.5572763104e-03 -3.9913024490e-02 )
869              	( -5.8329592501e+00 1.8288371306e+00 -1.6273746452e-01 )	( -5.8268618022e+00 1.8313948066e+00 -1.2281989402e-01 )	( -6.0974479632e-03 -2.5576759938e-03 -3.9917570494e-02 )
870              	( -5.8329580000e+00 1.8288370975e+00 -1.6273392162e-01 )	( -5.8268598473e+00 1.8313943896e+00 -1.2282081334e-01 )	( -6.0981526620e-03 -2.5572920666e-03 -3.9913108281e-02 )
871              	( -5.8329548654e+00 1.8288365401e+00 -1.6273950724e-01 )	( -5.8268574453e+00 1.8313942306e+00 -1.2282186657e-01 )	( -6.0974201093e-03 -2.5576905057e-03 -3.9917640670e-02 )
872              	( -5.8329537067e+00 1.8288365274e+00 -1.6273595297e-01 )	( -5.8268555840e+00 1.8313938351e+00 -1.2282276210e-01 )	( -6.0981226438e-03 -2.5573076684e-03 -3.9913190872e-02 )
873              	( -5.8329506720e+00 1.8288359927e+00 -1.6274150022e-01 )	( -5.8268532797e+00 1.8313936976e+00 -1.2282379055e-01 )	( -6.0973922812e-03 -2.5577048617e-03 -3.9917709673e-02 )
874              	( -5.8329496062e+00 1.8288359991e+00 -1.6273793137e-01 )	( -5.8268515135e+00 1.8313933222e+00 -1.2282465915e-01 )	( -6.0980926866e-03 -2.5573231016e-03 -3.9913272218e-02 )
875              	( -5.8329466716e+00 1.8288354860e+00 -1.6274343901e-01 )	( -5.8268493071e+00 1.8313932050e+00 -1.2282566155e-01 )	( -6.0973645291e-03 -2.5577190479e-03 -3.9917777458e-02 )
876              	( -5.8329456998e+00 1.8288355105e+00 -1.6273985377e-01 )	( -5.8268476370e+00 1.8313928488e+00 -1.2282650150e-01 )	( -6.0980628407e-03 -2.5573383533e-03 -3.9913352276e-02 )
877              	( -5.8329428678e+00 1.8288350176e+00 -1.6274531823e-01 )	( -5.8268455309e+00 1.8313927507e+00 -1.2282747425e-01 )	( -6.0973369096e-03 -2.5577330481e-03 -3.9917843972e-02 )
878              	( -5.8329419909e+00 1.8288350592e+00 -1.6274171457e-01 )	( -5.8268439578e+00 1.8313924126e+00 -1.2282828357e-01 )	( -6.0980331622e-03 -2.5573534067e-03 -3.9913430993e-02 )
